detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050984,2.34867,1.47864,-7.02657,1.8656,2.05533,-7.02627,3.2132,3.39605,-7.03333,3.90486,2.57035,-7.03376,2.34811,1.47826,-7.20703,1.86503,2.05495,-7.20673,3.21263,3.39567,-7.21379,3.9043,2.56997,-7.21422
604050992,2.05763,1.86327,-6.75305,1.48179,2.34735,-6.75228,2.57621,3.90165,-6.75893,3.4007,3.20854,-6.76002,2.05708,1.8629,-6.93351,1.48123,2.34697,-6.93275,2.57565,3.90127,-6.93939,3.40014,3.20816,-6.94048
604058672,1.94641,3.02918,-9.56527,2.64403,2.44426,-9.56349,5.05185,4.83629,-9.568,3.88188,5.81725,-9.57098,1.94632,3.02961,-9.3848,2.64393,2.4447,-9.38303,5.05175,4.83672,-9.38753,3.88178,5.81768,-9.39051
604050984,2.34867,1.47864,-7.02657,1.8656,2.05533,-7.02627,3.2132,3.39605,-7.03333,3.90486,2.57035,-7.03376,2.34811,1.47826,-7.20703,1.86503,2.05495,-7.20673,3.21263,3.39567,-7.21379,3.9043,2.56997,-7.21422
604050992,2.05763,1.86327,-6.75305,1.48179,2.34735,-6.75228,2.57621,3.90165,-6.75893,3.4007,3.20854,-6.76002,2.05708,1.8629,-6.93351,1.48123,2.34697,-6.93275,2.57565,3.90127,-6.93939,3.40014,3.20816,-6.94048
604058672,1.94641,3.02918,-9.56527,2.64403,2.44426,-9.56349,5.05185,4.83629,-9.568,3.88188,5.81725,-9.57098,1.94632,3.02961,-9.3848,2.64393,2.4447,-9.38303,5.05175,4.83672,-9.38753,3.88178,5.81768,-9.39051
604050984,2.34867,1.47864,-7.02657,1.8656,2.05533,-7.02627,3.2132,3.39605,-7.03333,3.90486,2.57035,-7.03376,2.34811,1.47826,-7.20703,1.86503,2.05495,-7.20673,3.21263,3.39567,-7.21379,3.9043,2.56997,-7.21422
604050992,2.05763,1.86327,-6.75305,1.48179,2.34735,-6.75228,2.57621,3.90165,-6.75893,3.4007,3.20854,-6.76002,2.05708,1.8629,-6.93351,1.48123,2.34697,-6.93275,2.57565,3.90127,-6.93939,3.40014,3.20816,-6.94048
604058672,1.94641,3.02918,-9.56527,2.64403,2.44426,-9.56349,5.05185,4.83629,-9.568,3.88188,5.81725,-9.57098,1.94632,3.02961,-9.3848,2.64393,2.4447,-9.38303,5.05175,4.83672,-9.38753,3.88178,5.81768,-9.39051
604049960,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604049968,0.760051,0.667662,-5.78155,0.529324,0.861432,-5.78127,1.45335,2.20092,-5.78107,1.91971,1.80927,-5.78162,0.759952,0.667753,-5.92855,0.529225,0.861523,-5.92827,1.45325,2.20102,-5.92807,1.91961,1.80936,-5.92862
604050472,0.8649,0.525645,-6.07436,0.67126,0.756481,-6.07436,1.81352,1.91549,-6.07436,2.20491,1.44892,-6.07436,0.8649,0.525645,-6.22136,0.67126,0.756481,-6.22136,1.81352,1.91549,-6.22136,2.20491,1.44892,-6.22136
604050480,0.760051,0.667662,-5.78155,0.529324,0.861432,-5.78127,1.45335,2.20092,-5.78107,1.91971,1.80927,-5.78162,0.759952,0.667753,-5.92855,0.529225,0.861523,-5.92827,1.45325,2.20102,-5.92807,1.91961,1.80936,-5.92862
604054040,1.25719,0.727264,-8.31572,0.72799,1.25603,-8.31619,1.89726,2.98002,-8.31736,2.98021,1.89795,-8.3164,1.25722,0.727127,-8.49619,0.728012,1.2559,-8.49665,1.89728,2.97988,-8.49782,2.98024,1.89781,-8.49687
604049976,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604050488,0.631842,0.78969,-6.07312,0.370968,0.940416,-6.07596,1.0482,2.42009,-6.07718,1.57549,2.11543,-6.07142,0.633055,0.789014,-6.22011,0.372181,0.93974,-6.22296,1.04942,2.41941,-6.22417,1.57671,2.11476,-6.21841
604054040,1.25719,0.727264,-8.31572,0.72799,1.25603,-8.31619,1.89726,2.98002,-8.31736,2.98021,1.89795,-8.3164,1.25722,0.727127,-8.49619,0.728012,1.2559,-8.49665,1.89728,2.97988,-8.49782,2.98024,1.89781,-8.49687
604062232,0.946223,1.58306,-10.2052,1.58282,0.947294,-10.2065,2.98411,1.90379,-10.2084,1.90089,2.9856,-10.2062,0.946521,1.58299,-10.0247,1.58312,0.947225,-10.026,2.9844,1.90372,-10.0279,1.90119,2.98553,-10.0257
