energy,eta,phi,time,detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
-0.102535,-0.1305,3.01069,-17.4487,1107312931,-1.80583,0.15799,-0.157906,-1.78519,0.314777,-0.157906,-1.78519,0.314777,-0.317008,-1.80583,0.15799,-0.317008,-2.87975,0.251946,-0.251813,-2.84683,0.501974,-0.251813,-2.84683,0.501974,-0.505533,-2.87975,0.251946,-0.505533
-0.0277399,-0.2175,-2.66163,32.4586,1107313066,-1.56987,-0.906363,-0.317008,-1.64289,-0.766091,-0.317008,-1.64289,-0.766091,-0.478511,-1.56987,-0.906363,-0.478511,-2.50346,-1.44538,-0.505533,-2.61991,-1.22168,-0.505533,-2.61991,-1.22168,-0.763081,-2.50346,-1.44538,-0.763081
-0.101789,-0.3045,-2.57436,32.3405,1107313195,-1.4849,-1.03974,-0.478511,-1.56987,-0.906363,-0.478511,-1.56987,-0.906363,-0.643638,-1.4849,-1.03974,-0.643638,-2.36796,-1.65807,-0.763081,-2.50346,-1.44538,-0.763081,-2.50346,-1.44538,-1.02641,-2.36796,-1.65807,-1.02641
0.264458,-0.6525,0.829031,-13.5538,1107313674,1.1652,1.38863,-1.17347,1.28179,1.28179,-1.17347,1.28179,1.28179,-1.36601,1.1652,1.38863,-1.36601,1.85814,2.21444,-1.87132,2.04407,2.04407,-1.87132,2.04407,2.04407,-2.17838,1.85814,2.21444,-2.17838
1.48015,-0.8265,-1.26536,6.87766,1107313978,0.619989,-1.7034,-1.56891,0.469168,-1.75096,-1.56891,0.469168,-1.75096,-1.78368,0.619989,-1.7034,-1.78368,0.988696,-2.71642,-2.50194,0.748182,-2.79225,-2.50194,0.748182,-2.79225,-2.84444,0.988696,-2.71642,-2.84444
1.80444,-0.8265,-0.1309,3.01192,1107313991,1.80583,-0.157989,-1.56891,1.78519,-0.314777,-1.56891,1.78519,-0.314777,-1.78368,1.80583,-0.157989,-1.78368,2.87975,-0.251946,-2.50194,2.84683,-0.501974,-2.50194,2.84683,-0.501974,-2.84444,2.87975,-0.251946,-2.84444
-0.0800962,-0.9135,0.305433,-24.1234,1107314052,1.7034,0.619989,-1.78368,1.75096,0.469168,-1.78368,1.75096,0.469168,-2.01197,1.7034,0.619989,-2.01197,2.71642,0.988695,-2.84444,2.79225,0.748181,-2.84444,2.79225,0.748181,-3.20849,2.71642,0.988695,-3.20849
2.0447,-0.9135,-1.4399,2.63815,1107314104,0.314776,-1.78519,-1.78368,0.157989,-1.80583,-1.78368,0.157989,-1.80583,-2.01197,0.314776,-1.78519,-2.01197,0.501973,-2.84683,-2.84444,0.251945,-2.87975,-2.84444,0.251945,-2.87975,-3.20849,0.501973,-2.84683,-3.20849
0.615448,-0.9135,-0.218166,7.52689,1107314118,1.78519,-0.314777,-1.78368,1.75096,-0.469168,-1.78368,1.75096,-0.469168,-2.01197,1.78519,-0.314777,-2.01197,2.84683,-0.501974,-2.84444,2.79225,-0.748182,-2.84444,2.79225,-0.748182,-3.20849,2.84683,-0.501974,-3.20849
0.0791067,-1.0875,0.305433,-23.6457,1107314308,1.7034,0.619989,-2.2555,1.75096,0.469168,-2.2555,1.75096,0.469168,-2.5161,1.7034,0.619989,-2.5161,2.71642,0.988695,-3.59684,2.79225,0.748181,-3.59684,2.79225,0.748181,-4.01243,2.71642,0.988695,-4.01243
0.119119,-1.0875,2.57436,-24.0139,1107314334,-1.56987,0.906363,-2.2555,-1.4849,1.03974,-2.2555,-1.4849,1.03974,-2.5161,-1.56987,0.906363,-2.5161,-2.50346,1.44538,-3.59684,-2.36796,1.65807,-3.59684,-2.36796,1.65807,-4.01243,-2.50346,1.44538,-4.01243
0.164168,-1.1745,2.31256,-16.724,1107314459,-1.28179,1.28179,-2.5161,-1.1652,1.38863,-2.5161,-1.1652,1.38863,-2.79577,-1.28179,1.28179,-2.79577,-2.04407,2.04407,-4.01243,-1.85814,2.21444,-4.01243,-1.85814,2.21444,-4.4584,-2.04407,2.04407,-4.4584
0.328543,-1.1745,-2.57436,-17.8882,1107314475,-1.4849,-1.03974,-2.5161,-1.56987,-0.906363,-2.5161,-1.56987,-0.906363,-2.79577,-1.4849,-1.03974,-2.79577,-2.36796,-1.65807,-4.01243,-2.50346,-1.44538,-4.01243,-2.50346,-1.44538,-4.4584,-2.36796,-1.65807,-4.4584
1.60769,-1.2615,1.61443,0.329871,1107314579,-0.157989,1.80583,-2.79577,-7.92367e-08,1.81273,-2.79577,-7.92367e-08,1.81273,-3.0966,-0.157989,1.80583,-3.0966,-0.225425,2.57662,-3.9891,-1.13058e-07,2.58646,-3.9891,-1.13058e-07,2.58646,-4.41834,-0.225425,2.57662,-4.41834
1.3794,-1.2615,1.7017,-4.87613,1107314580,-0.314776,1.78519,-2.79577,-0.157989,1.80583,-2.79577,-0.157989,1.80583,-3.0966,-0.314776,1.78519,-3.0966,-0.449134,2.54717,-3.9891,-0.225425,2.57662,-3.9891,-0.225425,2.57662,-4.41834,-0.449134,2.54717,-4.41834
1.29938,-1.2615,1.9635,3.75346,1107314583,-0.766091,1.64289,-2.79577,-0.619989,1.7034,-2.79577,-0.619989,1.7034,-3.0966,-0.766091,1.64289,-3.0966,-1.09309,2.34413,-3.9891,-0.884622,2.43048,-3.9891,-0.884622,2.43048,-4.41834,-1.09309,2.34413,-4.41834
0.303364,-1.2615,2.22529,5.24902,1107314586,-1.1652,1.38863,-2.79577,-1.03974,1.4849,-2.79577,-1.03974,1.4849,-3.0966,-1.1652,1.38863,-3.0966,-1.66255,1.98134,-3.9891,-1.48353,2.11871,-3.9891,-1.48353,2.11871,-4.41834,-1.66255,1.98134,-4.41834
0.173029,-1.2615,2.31256,-23.4832,1107314587,-1.28179,1.28179,-2.79577,-1.1652,1.38863,-2.79577,-1.1652,1.38863,-3.0966,-1.28179,1.28179,-3.0966,-1.8289,1.8289,-3.9891,-1.66255,1.98134,-3.9891,-1.66255,1.98134,-4.41834,-1.8289,1.8289,-4.41834
5.92562,0.1305,2.22529,1.66973,1107321114,-1.1652,1.38863,0.317008,-1.03974,1.4849,0.317008,-1.03974,1.4849,0.157906,-1.1652,1.38863,0.157906,-1.85814,2.21444,0.505533,-1.65807,2.36796,0.505533,-1.65807,2.36796,0.251813,-1.85814,2.21444,0.251813
2.92675,0.1305,2.31256,-1.8899,1107321115,-1.28179,1.28179,0.317008,-1.1652,1.38863,0.317008,-1.1652,1.38863,0.157906,-1.28179,1.28179,0.157906,-2.04407,2.04407,0.505533,-1.85814,2.21444,0.505533,-1.85814,2.21444,0.251813,-2.04407,2.04407,0.251813
-0.0909387,0.1305,-2.57436,32.0317,1107321131,-1.4849,-1.03974,0.317008,-1.56987,-0.906363,0.317008,-1.56987,-0.906363,0.157906,-1.4849,-1.03974,0.157906,-2.36796,-1.65807,0.505533,-2.50346,-1.44538,0.505533,-2.50346,-1.44538,0.251813,-2.36796,-1.65807,0.251813
1.57591,0.2175,2.31256,-7.54183,1107321243,-1.28179,1.28179,0.478511,-1.1652,1.38863,0.478511,-1.1652,1.38863,0.317008,-1.28179,1.28179,0.317008,-2.04407,2.04407,0.763081,-1.85814,2.21444,0.763081,-1.85814,2.21444,0.505533,-2.04407,2.04407,0.505533
2.67292,0.2175,2.48709,-6.78903,1107321245,-1.4849,1.03974,0.478511,-1.38863,1.1652,0.478511,-1.38863,1.1652,0.317008,-1.4849,1.03974,0.317008,-2.36796,1.65807,0.763081,-2.21444,1.85814,0.763081,-2.21444,1.85814,0.505533,-2.36796,1.65807,0.505533
5.89501,0.2175,2.57436,4.03826,1107321246,-1.56987,0.906363,0.478511,-1.4849,1.03974,0.478511,-1.4849,1.03974,0.317008,-1.56987,0.906363,0.317008,-2.50346,1.44538,0.763081,-2.36796,1.65807,0.763081,-2.36796,1.65807,0.505533,-2.50346,1.44538,0.505533
0.326678,0.7395,-0.479966,13.2447,1107322051,1.64289,-0.766091,1.56891,1.56987,-0.906363,1.56891,1.56987,-0.906363,1.36601,1.64289,-0.766091,1.36601,2.61991,-1.22168,2.50194,2.50346,-1.44538,2.50194,2.50346,-1.44538,2.17838,2.61991,-1.22168,2.17838
1.46716,0.9135,2.92343,-0.68225,1107322274,-1.78519,0.314777,2.01197,-1.75096,0.469168,2.01197,-1.75096,0.469168,1.78368,-1.78519,0.314777,1.78368,-2.84683,0.501974,3.20849,-2.79225,0.748182,3.20849,-2.79225,0.748182,2.84444,-2.84683,0.501974,2.84444
0.195401,1.0005,-2.74889,-7.50665,1107322409,-1.64289,-0.766091,2.25549,-1.7034,-0.619989,2.25549,-1.7034,-0.619989,2.01197,-1.64289,-0.766091,2.01197,-2.61991,-1.22168,3.59684,-2.71642,-0.988695,3.59684,-2.71642,-0.988695,3.20849,-2.61991,-1.22168,3.20849
-0.0435075,1.0875,2.48709,-23.7908,1107322525,-1.4849,1.03974,2.5161,-1.38863,1.1652,2.5161,-1.38863,1.1652,2.2555,-1.4849,1.03974,2.2555,-2.36796,1.65807,4.01243,-2.21444,1.85814,4.01243,-2.21444,1.85814,3.59684,-2.36796,1.65807,3.59684
0.473994,1.0875,-3.01069,-24.0097,1107322534,-1.78519,-0.314777,2.5161,-1.80583,-0.15799,2.5161,-1.80583,-0.15799,2.2555,-1.78519,-0.314777,2.2555,-2.84683,-0.501974,4.01243,-2.87975,-0.251946,4.01243,-2.87975,-0.251946,3.59684,-2.84683,-0.501974,3.59684
-0.0672135,1.1745,-0.218166,-22.4231,1107322694,1.78519,-0.314777,2.79577,1.75096,-0.469168,2.79577,1.75096,-0.469168,2.5161,1.78519,-0.314777,2.5161,2.84683,-0.501974,4.4584,2.79225,-0.748182,4.4584,2.79225,-0.748182,4.01243,2.84683,-0.501974,4.01243
0.200221,1.2615,1.00356,20.5705,1107322764,0.906363,1.56987,3.0966,1.03974,1.4849,3.0966,1.03974,1.4849,2.79577,0.906363,1.56987,2.79577,1.29323,2.23994,4.41834,1.48353,2.11871,4.41834,1.48353,2.11871,3.9891,1.29323,2.23994,3.9891
0.339924,1.2615,-1.35263,5.74165,1107322809,0.469167,-1.75096,3.0966,0.314776,-1.78519,3.0966,0.314776,-1.78519,2.79577,0.469167,-1.75096,2.79577,0.669425,-2.49833,4.41834,0.449134,-2.54717,4.41834,0.449134,-2.54717,3.9891,0.669425,-2.49833,3.9891
0.137276,1.2615,-1.1781,-11.805,1107322811,0.766091,-1.64289,3.0966,0.619989,-1.7034,3.0966,0.619989,-1.7034,2.79577,0.766091,-1.64289,2.79577,1.09309,-2.34413,4.41834,0.884622,-2.43048,4.41834,0.884622,-2.43048,3.9891,1.09309,-2.34413,3.9891
-0.00284143,1.2615,-0.829031,-23.9773,1107322815,1.28179,-1.28179,3.0966,1.1652,-1.38863,3.0966,1.1652,-1.38863,2.79577,1.28179,-1.28179,2.79577,1.8289,-1.8289,4.41834,1.66255,-1.98134,4.41834,1.66255,-1.98134,3.9891,1.8289,-1.8289,3.9891
0.151027,-1.2615,-2.57436,13.068,1107330987,-2.11871,-1.48353,-3.9891,-2.23994,-1.29323,-3.9891,-2.23994,-1.29323,-4.41834,-2.11871,-1.48353,-4.41834,-2.36796,-1.65807,-4.4584,-2.50346,-1.44538,-4.4584,-2.50346,-1.44538,-4.93815,-2.36796,-1.65807,-4.93815
