detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838889754,1,0.0464589,-1.29205,-1.48631,0.0461908,-1.30858,-1.46997,0.0241274,-1.30783,-1.46997,0.0246939,-1.2913,-1.48631,0.0436411,-1.45188,-1.65172,0.0433433,-1.47025,-1.63357,0.0185881,-1.4694,-1.63357,0.0192173,-1.45104,-1.65172
838890779,1,0.0688073,-1.28976,-1.55471,0.0688186,-1.30665,-1.53874,0.0467422,-1.30667,-1.53874,0.0470295,-1.28977,-1.55471,0.0689107,-1.44586,-1.72364,0.0689232,-1.46463,-1.70591,0.0441534,-1.46464,-1.70591,0.0444726,-1.44587,-1.72364
838890267,1,0.0688074,-1.28976,-1.52031,0.0688184,-1.30647,-1.50416,0.046742,-1.30649,-1.50416,0.0470296,-1.28977,-1.52031,0.068912,-1.44773,-1.68749,0.0689243,-1.4663,-1.66955,0.0441545,-1.46632,-1.66955,0.0444739,-1.44775,-1.68749
838891291,1,0.0688074,-1.28976,-1.58952,0.0688186,-1.30683,-1.57374,0.0467422,-1.30684,-1.57374,0.0470296,-1.28977,-1.58952,0.0689096,-1.44396,-1.76019,0.068922,-1.46293,-1.74266,0.0441522,-1.46294,-1.74266,0.0444715,-1.44398,-1.76019
838891803,1,0.0688074,-1.28976,-1.62476,0.0688187,-1.307,-1.60917,0.0467423,-1.30702,-1.60917,0.0470296,-1.28977,-1.62476,0.0689083,-1.44205,-1.79714,0.0689208,-1.46121,-1.77982,0.044151,-1.46122,-1.77982,0.0444702,-1.44206,-1.79714
838889755,1,0.0688073,-1.28976,-1.48631,0.0688183,-1.30629,-1.46997,0.0467419,-1.30631,-1.46997,0.0470295,-1.28977,-1.48631,0.0689132,-1.44959,-1.65172,0.0689254,-1.46796,-1.63357,0.0441556,-1.46797,-1.63357,0.0444751,-1.44961,-1.65172
838890780,1,0.091022,-1.28974,-1.55471,0.0913318,-1.30664,-1.53874,0.0692554,-1.30665,-1.53874,0.0692442,-1.28976,-1.55471,0.0937856,-1.44584,-1.72364,0.0941298,-1.46461,-1.70591,0.0693601,-1.46463,-1.70591,0.0693476,-1.44586,-1.72364
838890268,1,0.0910219,-1.28974,-1.52031,0.0913317,-1.30646,-1.50416,0.0692553,-1.30647,-1.50416,0.0692442,-1.28976,-1.52031,0.0937869,-1.44772,-1.68749,0.094131,-1.46629,-1.66955,0.0693612,-1.4663,-1.66955,0.0693488,-1.44773,-1.68749
838891292,1,0.0910221,-1.28974,-1.58952,0.0913319,-1.30681,-1.57374,0.0692555,-1.30683,-1.57374,0.0692443,-1.28976,-1.58952,0.0937845,-1.44395,-1.76019,0.0941286,-1.46291,-1.74266,0.0693588,-1.46293,-1.74266,0.0693464,-1.44396,-1.76019
838891804,1,0.091022,-1.28974,-1.62476,0.091332,-1.30699,-1.60917,0.0692556,-1.307,-1.60917,0.0692442,-1.28976,-1.62476,0.0937832,-1.44203,-1.79714,0.0941275,-1.46119,-1.77982,0.0693578,-1.46121,-1.77982,0.0693451,-1.44205,-1.79714
838889756,1,0.091022,-1.28974,-1.48631,0.0913316,-1.30628,-1.46997,0.0692552,-1.30629,-1.46997,0.0692442,-1.28976,-1.48631,0.0937881,-1.44957,-1.65172,0.0941321,-1.46794,-1.63357,0.0693623,-1.46796,-1.63357,0.06935,-1.44959,-1.65172
838890781,1,0.113277,-1.28667,-1.55471,0.113878,-1.30356,-1.53874,0.0918156,-1.30434,-1.53874,0.0915128,-1.28745,-1.55471,0.118832,-1.44267,-1.72364,0.1195,-1.46143,-1.70591,0.0947458,-1.46231,-1.70591,0.0944094,-1.44354,-1.72364
838890269,1,0.113277,-1.28667,-1.52031,0.113872,-1.30338,-1.50416,0.0918093,-1.30416,-1.50416,0.0915127,-1.28745,-1.52031,0.118899,-1.44455,-1.68749,0.11956,-1.4631,-1.66955,0.0948055,-1.46399,-1.66955,0.0944761,-1.44542,-1.68749
838891293,1,0.113277,-1.28667,-1.58952,0.113884,-1.30373,-1.57374,0.0918218,-1.30452,-1.57374,0.0915128,-1.28745,-1.58952,0.118765,-1.44078,-1.76019,0.119439,-1.45973,-1.74266,0.0946853,-1.46061,-1.74266,0.094342,-1.44165,-1.76019
838891805,1,0.113277,-1.28667,-1.62476,0.113891,-1.30391,-1.60917,0.0918281,-1.30469,-1.60917,0.0915128,-1.28745,-1.62476,0.118696,-1.43886,-1.79714,0.119378,-1.45801,-1.77982,0.0946241,-1.45889,-1.77982,0.0942738,-1.43973,-1.79714
838889757,1,0.113277,-1.28667,-1.48631,0.113865,-1.30319,-1.46997,0.0918028,-1.30398,-1.46997,0.0915127,-1.28745,-1.48631,0.118965,-1.4464,-1.65172,0.119619,-1.46476,-1.63357,0.0948644,-1.46564,-1.63357,0.0945422,-1.44727,-1.65172
838890782,1,0.135477,-1.28588,-1.55471,0.136377,-1.30275,-1.53874,0.114315,-1.30354,-1.53874,0.113713,-1.28666,-1.55471,0.143691,-1.44179,-1.72364,0.144691,-1.46053,-1.70591,0.119937,-1.46141,-1.70591,0.119269,-1.44266,-1.72364
838890270,1,0.135477,-1.28588,-1.52031,0.136371,-1.30257,-1.50416,0.114308,-1.30336,-1.50416,0.113713,-1.28666,-1.52031,0.143758,-1.44366,-1.68749,0.14475,-1.46221,-1.66955,0.119996,-1.46309,-1.66955,0.119335,-1.44453,-1.68749
838891294,1,0.135477,-1.28588,-1.58952,0.136383,-1.30293,-1.57374,0.114321,-1.30372,-1.57374,0.113713,-1.28666,-1.58952,0.143624,-1.43989,-1.76019,0.14463,-1.45883,-1.74266,0.119876,-1.45972,-1.74266,0.119201,-1.44076,-1.76019
838891806,1,0.135477,-1.28588,-1.62476,0.13639,-1.30311,-1.60917,0.114327,-1.30389,-1.60917,0.113713,-1.28666,-1.62476,0.143556,-1.43798,-1.79714,0.144569,-1.45711,-1.77982,0.119815,-1.458,-1.77982,0.119133,-1.43885,-1.79714
838889758,1,0.135477,-1.28588,-1.48631,0.136364,-1.30239,-1.46997,0.114302,-1.30318,-1.46997,0.113713,-1.28666,-1.48631,0.143824,-1.44552,-1.65172,0.144809,-1.46386,-1.63357,0.120055,-1.46474,-1.63357,0.119401,-1.44639,-1.65172
838890783,1,0.157611,-1.28203,-1.55471,0.158802,-1.29889,-1.53874,0.13678,-1.30044,-1.53874,0.135888,-1.28357,-1.55471,0.168612,-1.43775,-1.72364,0.169934,-1.45647,-1.70591,0.145226,-1.45821,-1.70591,0.144234,-1.43947,-1.72364
838890271,1,0.157611,-1.28203,-1.52031,0.158789,-1.29871,-1.50416,0.136768,-1.30026,-1.50416,0.135888,-1.28357,-1.52031,0.168744,-1.43962,-1.68749,0.170052,-1.45814,-1.66955,0.145344,-1.45989,-1.66955,0.144366,-1.44134,-1.68749
838891295,1,0.157611,-1.28203,-1.58952,0.158814,-1.29906,-1.57374,0.136793,-1.30062,-1.57374,0.135888,-1.28357,-1.58952,0.168478,-1.43586,-1.76019,0.169814,-1.45477,-1.74266,0.145106,-1.45652,-1.74266,0.144101,-1.43758,-1.76019
838891807,1,0.157611,-1.28203,-1.62476,0.158827,-1.29924,-1.60917,0.136805,-1.30079,-1.60917,0.135888,-1.28357,-1.62476,0.168343,-1.43395,-1.79714,0.169693,-1.45306,-1.77982,0.144985,-1.4548,-1.77982,0.143966,-1.43567,-1.79714
838889759,1,0.157611,-1.28203,-1.48631,0.158776,-1.29853,-1.46997,0.136755,-1.30008,-1.46997,0.135888,-1.28357,-1.48631,0.168875,-1.44147,-1.65172,0.170169,-1.45979,-1.63357,0.145461,-1.46154,-1.63357,0.144497,-1.44319,-1.65172
838890786,1,0.223848,-1.27351,-1.55471,0.225923,-1.29028,-1.53874,0.20397,-1.29261,-1.53874,0.202191,-1.2758,-1.55471,0.242925,-1.42847,-1.72364,0.245231,-1.44709,-1.70591,0.220599,-1.4497,-1.70591,0.218623,-1.43104,-1.72364
838890274,1,0.223848,-1.27351,-1.52031,0.225905,-1.2901,-1.50416,0.203951,-1.29243,-1.50416,0.202191,-1.2758,-1.52031,0.243123,-1.43033,-1.68749,0.245407,-1.44876,-1.66955,0.220775,-1.45137,-1.66955,0.218821,-1.4329,-1.68749
838891298,1,0.223848,-1.27351,-1.58952,0.225942,-1.29046,-1.57374,0.203988,-1.29278,-1.57374,0.202191,-1.2758,-1.58952,0.242726,-1.42658,-1.76019,0.245052,-1.4454,-1.74266,0.22042,-1.44801,-1.74266,0.218424,-1.42915,-1.76019
838891810,1,0.223848,-1.27351,-1.62476,0.22596,-1.29063,-1.60917,0.204007,-1.29296,-1.60917,0.202191,-1.2758,-1.62476,0.242524,-1.42468,-1.79714,0.244871,-1.44369,-1.77982,0.220239,-1.4463,-1.77982,0.218222,-1.42725,-1.79714
838889762,1,0.223848,-1.27351,-1.48631,0.225885,-1.28992,-1.46997,0.203932,-1.29225,-1.46997,0.202191,-1.2758,-1.48631,0.243318,-1.43218,-1.65172,0.245582,-1.45041,-1.63357,0.220949,-1.45302,-1.63357,0.219016,-1.43475,-1.65172
838889737,1,-0.333622,-1.24782,-1.48631,-0.338721,-1.26355,-1.46997,-0.359721,-1.25674,-1.46997,-0.354339,-1.2411,-1.48631,-0.382909,-1.39986,-1.65172,-0.388572,-1.41733,-1.63357,-0.412135,-1.4097,-1.63357,-0.406156,-1.39233,-1.65172
838889738,1,-0.31249,-1.25467,-1.48631,-0.317304,-1.27049,-1.46997,-0.338305,-1.26368,-1.46997,-0.333207,-1.24795,-1.48631,-0.359246,-1.40753,-1.65172,-0.364594,-1.42511,-1.63357,-0.388157,-1.41747,-1.63357,-0.382493,-1.4,-1.65172
