detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050064,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050576,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604054096,-1.43347,0.250855,-8.06603,-1.36808,-0.494378,-8.06401,-3.37203,-1.06313,-8.06541,-3.50585,0.4619,-8.06954,-1.43321,0.25039,-8.2465,-1.36782,-0.494844,-8.24448,-3.37177,-1.0636,-8.24588,-3.50559,0.461434,-8.25001
604058192,-1.56093,-0.553602,-9.56175,-1.63328,0.272432,-9.56413,-3.50285,0.460858,-9.56851,-3.36927,-1.0642,-9.56413,-1.5613,-0.553116,-9.38129,-1.63365,0.272918,-9.38366,-3.50322,0.461344,-9.38805,-3.36964,-1.06371,-9.38366
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604062288,-1.74749,-0.604735,-10.4557,-1.82548,0.291576,-10.4541,-3.51356,0.461482,-10.4556,-3.38085,-1.06365,-10.4583,-1.74768,-0.60508,-10.2753,-1.82567,0.291232,-10.2736,-3.51375,0.461138,-10.2751,-3.38104,-1.064,-10.2779
604050064,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050576,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604054096,-1.43347,0.250855,-8.06603,-1.36808,-0.494378,-8.06401,-3.37203,-1.06313,-8.06541,-3.50585,0.4619,-8.06954,-1.43321,0.25039,-8.2465,-1.36782,-0.494844,-8.24448,-3.37177,-1.0636,-8.24588,-3.50559,0.461434,-8.25001
604058192,-1.56093,-0.553602,-9.56175,-1.63328,0.272432,-9.56413,-3.50285,0.460858,-9.56851,-3.36927,-1.0642,-9.56413,-1.5613,-0.553116,-9.38129,-1.63365,0.272918,-9.38366,-3.50322,0.461344,-9.38805,-3.36964,-1.06371,-9.38366
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604062288,-1.74749,-0.604735,-10.4557,-1.82548,0.291576,-10.4541,-3.51356,0.461482,-10.4556,-3.38085,-1.06365,-10.4583,-1.74768,-0.60508,-10.2753,-1.82567,0.291232,-10.2736,-3.51375,0.461138,-10.2751,-3.38104,-1.064,-10.2779
604050064,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050072,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604050576,-0.962246,0.320371,-5.78264,-1.01485,0.0236999,-5.78299,-2.63683,0.155067,-5.78291,-2.5305,0.754711,-5.78222,-0.962239,0.32054,-5.92964,-1.01485,0.023868,-5.92999,-2.63682,0.155235,-5.92991,-2.53049,0.75488,-5.92922
604050584,-1.00395,0.148829,-6.07566,-1.0042,-0.15247,-6.07606,-2.62432,-0.305008,-6.0761,-2.62383,0.303991,-6.07529,-1.00397,0.149025,-6.22266,-1.00421,-0.152274,-6.22306,-2.62434,-0.304812,-6.2231,-2.62384,0.304187,-6.22229
604054096,-1.43347,0.250855,-8.06603,-1.36808,-0.494378,-8.06401,-3.37203,-1.06313,-8.06541,-3.50585,0.4619,-8.06954,-1.43321,0.25039,-8.2465,-1.36782,-0.494844,-8.24448,-3.37177,-1.0636,-8.24588,-3.50559,0.461434,-8.25001
604058192,-1.56093,-0.553602,-9.56175,-1.63328,0.272432,-9.56413,-3.50285,0.460858,-9.56851,-3.36927,-1.0642,-9.56413,-1.5613,-0.553116,-9.38129,-1.63365,0.272918,-9.38366,-3.50322,0.461344,-9.38805,-3.36964,-1.06371,-9.38366
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604062288,-1.74749,-0.604735,-10.4557,-1.82548,0.291576,-10.4541,-3.51356,0.461482,-10.4556,-3.38085,-1.06365,-10.4583,-1.74768,-0.60508,-10.2753,-1.82567,0.291232,-10.2736,-3.51375,0.461138,-10.2751,-3.38104,-1.064,-10.2779
