detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838867766,1,0.645907,-1.12015,-0.304781,0.647556,-1.12336,-0.282776,0.627924,-1.13295,-0.282776,0.626341,-1.12971,-0.304781,0.748804,-1.32178,-0.345868,0.750745,-1.32556,-0.319967,0.727573,-1.33688,-0.319967,0.72571,-1.33307,-0.345868
838868278,1,0.645907,-1.12015,-0.327834,0.647721,-1.1237,-0.305894,0.628089,-1.13329,-0.305894,0.626341,-1.12971,-0.327834,0.74848,-1.32112,-0.372793,0.750616,-1.3253,-0.346968,0.727444,-1.33662,-0.346967,0.725386,-1.33241,-0.372792
838866230,1,0.645907,-1.12015,-0.235992,0.647019,-1.12234,-0.213952,0.627416,-1.13192,-0.213952,0.62634,-1.12971,-0.235992,0.749652,-1.32339,-0.265397,0.750965,-1.32597,-0.239371,0.727776,-1.3373,-0.239371,0.726506,-1.3347,-0.265397
838867255,1,0.664578,-1.10763,-0.281796,0.666095,-1.11048,-0.259733,0.64681,-1.12075,-0.259733,0.645357,-1.11787,-0.281796,0.771304,-1.30798,-0.319,0.77309,-1.31133,-0.293029,0.750329,-1.32346,-0.293029,0.748618,-1.32006,-0.319
838866743,1,0.664578,-1.10763,-0.258872,0.665917,-1.11014,-0.236756,0.646632,-1.12042,-0.236756,0.645357,-1.11787,-0.258872,0.771588,-1.30851,-0.292181,0.773165,-1.31147,-0.26615,0.750403,-1.3236,-0.26615,0.748902,-1.3206,-0.292181
838867767,1,0.664578,-1.10763,-0.304781,0.666273,-1.11081,-0.282776,0.646987,-1.12108,-0.282776,0.645357,-1.11787,-0.304781,0.770989,-1.30739,-0.345868,0.772984,-1.31113,-0.319967,0.750222,-1.32326,-0.319967,0.748303,-1.31947,-0.345868
838868279,1,0.664578,-1.10763,-0.327834,0.66645,-1.11114,-0.305894,0.647164,-1.12141,-0.305894,0.645357,-1.11787,-0.327834,0.770642,-1.30674,-0.372792,0.772846,-1.31087,-0.346967,0.750084,-1.323,-0.346967,0.747956,-1.31882,-0.372792
838866231,1,0.664578,-1.10763,-0.235992,0.66573,-1.10979,-0.213952,0.646474,-1.12005,-0.213952,0.645357,-1.11787,-0.235992,0.771841,-1.30899,-0.265397,0.773202,-1.31154,-0.239371,0.750423,-1.32368,-0.239371,0.749104,-1.3211,-0.265397
838867256,1,0.684169,-1.09719,-0.281796,0.685751,-1.10001,-0.259733,0.666466,-1.11028,-0.259733,0.664948,-1.10743,-0.281796,0.79436,-1.2957,-0.319,0.796222,-1.29901,-0.293029,0.773461,-1.31114,-0.293029,0.771674,-1.30778,-0.319
838866744,1,0.684169,-1.09719,-0.258872,0.685573,-1.09967,-0.236756,0.666288,-1.10994,-0.236756,0.664948,-1.10743,-0.258872,0.794644,-1.29623,-0.292181,0.796297,-1.29915,-0.26615,0.773535,-1.31128,-0.26615,0.771958,-1.30832,-0.292181
838867768,1,0.684169,-1.09719,-0.304781,0.685928,-1.10034,-0.282776,0.666643,-1.11061,-0.282776,0.664948,-1.10743,-0.304781,0.794045,-1.29511,-0.345868,0.796116,-1.29881,-0.319967,0.773354,-1.31094,-0.319967,0.771359,-1.30719,-0.345868
838868280,1,0.684169,-1.09719,-0.327834,0.686105,-1.10067,-0.305894,0.66682,-1.11094,-0.305894,0.664948,-1.10743,-0.327834,0.793698,-1.29446,-0.372792,0.795978,-1.29855,-0.346967,0.773216,-1.31068,-0.346968,0.771012,-1.30654,-0.372793
838866232,1,0.684168,-1.09719,-0.235992,0.685356,-1.09934,-0.213952,0.6661,-1.10959,-0.213952,0.664948,-1.10743,-0.235992,0.794948,-1.29668,-0.265397,0.79635,-1.29921,-0.239371,0.773572,-1.31134,-0.239371,0.772211,-1.30879,-0.265397
838867257,1,0.70239,-1.08402,-0.281796,0.704007,-1.08682,-0.259733,0.685092,-1.09776,-0.259733,0.683539,-1.09492,-0.281796,0.816049,-1.28052,-0.319,0.817951,-1.28381,-0.293029,0.795627,-1.29673,-0.293029,0.793799,-1.29339,-0.319
838866745,1,0.70239,-1.08402,-0.258872,0.703817,-1.08649,-0.236756,0.684902,-1.09743,-0.236756,0.683539,-1.09492,-0.258872,0.816351,-1.28105,-0.292181,0.818031,-1.28395,-0.26615,0.795706,-1.29686,-0.26615,0.794101,-1.29392,-0.292181
838867769,1,0.70239,-1.08402,-0.304781,0.704195,-1.08714,-0.282776,0.685281,-1.09808,-0.282776,0.683539,-1.09492,-0.304781,0.815713,-1.27994,-0.345868,0.817838,-1.28362,-0.319967,0.795514,-1.29653,-0.319967,0.793463,-1.29281,-0.345868
838868281,1,0.70239,-1.08402,-0.327834,0.704384,-1.08747,-0.305894,0.685469,-1.09841,-0.305894,0.683539,-1.09492,-0.327834,0.815344,-1.2793,-0.372792,0.817691,-1.28336,-0.346967,0.795366,-1.29627,-0.346968,0.793094,-1.29217,-0.372792
838866233,1,0.702391,-1.08402,-0.235992,0.703618,-1.08614,-0.213952,0.684732,-1.09707,-0.213952,0.683539,-1.09492,-0.235992,0.816621,-1.28151,-0.265397,0.81807,-1.28402,-0.239371,0.795729,-1.29694,-0.239371,0.794321,-1.29441,-0.265397
838867258,1,0.721605,-1.07291,-0.281796,0.723285,-1.07566,-0.259733,0.70437,-1.08661,-0.259733,0.702753,-1.08381,-0.281796,0.838662,-1.26744,-0.319,0.840639,-1.27069,-0.293029,0.818315,-1.2836,-0.293029,0.816412,-1.28031,-0.319
838866746,1,0.721605,-1.07291,-0.258872,0.723095,-1.07534,-0.236756,0.70418,-1.08628,-0.236756,0.702753,-1.08381,-0.258872,0.838964,-1.26797,-0.292181,0.840718,-1.27083,-0.26615,0.818394,-1.28374,-0.26615,0.816714,-1.28084,-0.292181
838867770,1,0.721605,-1.07291,-0.304781,0.723474,-1.07599,-0.282776,0.704559,-1.08693,-0.282776,0.702753,-1.08381,-0.304781,0.838326,-1.26686,-0.345868,0.840526,-1.27049,-0.319967,0.818201,-1.28341,-0.319967,0.816076,-1.27973,-0.345868
