detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050056,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050568,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050056,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050568,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050056,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050568,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604054080,-0.93561,1.11188,-8.06717,-1.36458,0.498986,-8.06674,-3.26523,1.35153,-8.06797,-2.3874,2.60574,-8.06885,-0.935565,1.11172,-8.24764,-1.36454,0.498828,-8.24721,-3.26519,1.35137,-8.24843,-2.38735,2.60558,-8.24932
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058176,-1.54726,0.577669,-9.56263,-1.07239,1.25743,-9.56205,-2.38478,2.60222,-9.56457,-3.26149,1.34722,-9.56564,-1.54755,0.57772,-9.38216,-1.07269,1.25748,-9.38158,-2.38507,2.60227,-9.3841,-3.26179,1.34727,-9.38518
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604054080,-0.93561,1.11188,-8.06717,-1.36458,0.498986,-8.06674,-3.26523,1.35153,-8.06797,-2.3874,2.60574,-8.06885,-0.935565,1.11172,-8.24764,-1.36454,0.498828,-8.24721,-3.26519,1.35137,-8.24843,-2.38735,2.60558,-8.24932
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058176,-1.54726,0.577669,-9.56263,-1.07239,1.25743,-9.56205,-2.38478,2.60222,-9.56457,-3.26149,1.34722,-9.56564,-1.54755,0.57772,-9.38216,-1.07269,1.25748,-9.38158,-2.38507,2.60227,-9.3841,-3.26179,1.34727,-9.38518
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
