pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
23.2895,1.59732,-0.0631945,1.0,0.00021903,-0.00746861,-0.0186652,electron,201464114
21.9137,1.60941,-0.0923755,,0.000680349,0.000609775,-0.0221673,photon,201464114
21.9794,-0.208074,2.74867,1.0,,,,muon,201464114
28.8295,-0.193355,2.74526,-1.0,,,,muon,201464114
44.4453,-0.0993896,0.751288,,0.000687216,0.00061815,0.007001,photon,201466418
1.44832,-1.84648,2.8293,-1.0,,,,muon,201466418
0.911836,-1.85837,2.94967,1.0,,,,muon,201466418
2.15002,1.83846,2.97666,-1.0,,,,muon,201466418
5.49653,2.04573,-2.93739,-1.0,,,,muon,201466418
5.41426,2.11461,-2.89412,-1.0,,,,muon,201466418
15.5726,1.95324,-2.8239,1.0,,,,muon,201466418
0.814117,-1.91927,2.26315,-1.0,,,,muon,201466418
0.781818,-1.99108,3.02551,1.0,,,,muon,201466418
1.43046,-2.12434,2.3908,1.0,,,,muon,201466418
1.63519,2.23978,-2.32721,1.0,,,,muon,201466418
20.7818,1.8797,-2.79021,1.0,,,,muon,201466418
0.816791,-2.22878,2.50619,-1.0,,,,muon,201466418
20.9414,-1.94604,-0.971711,1.0,,,,muon,201585786
1.78766,-1.86579,-1.62293,-1.0,,,,muon,201585786
0.9159,-1.89822,0.037461,1.0,,,,muon,201585786
1.06441,-1.70154,0.553741,-1.0,,,,muon,201585786
4.414,-1.04728,2.83438,-1.0,0.000711642,0.000628916,-0.00627411,electron,201619922
231.718,-0.31063,-0.239429,,0.000720771,0.000614864,-0.00628494,photon,201619922
131.471,0.104789,2.69565,,0.000720771,0.000614864,-0.00628494,photon,201619922
8.4604,-0.903545,-1.87934,-1.0,,,,muon,201619922
1.90843,-1.88964,-2.90054,1.0,,,,muon,201619922
0.777568,-2.06811,-2.17884,1.0,,,,muon,201619922
2.30783,-2.23493,2.71472,-1.0,,,,muon,201619922
16.251,0.585084,-0.6678,-1.0,0.000726809,0.000642887,-0.00879469,electron,201633562
15.9253,0.582202,-0.689885,,0.000723111,0.000620505,-0.00878506,photon,201633562
13.2785,0.689582,-0.724394,,0.000723111,0.000620505,-0.00878506,photon,201633562
3.82038,2.28364,0.874372,-1.0,,,,muon,201633562
1.09326,-2.30026,2.45335,-1.0,,,,muon,201633562
0.827928,2.15464,0.0802362,-1.0,,,,muon,201633562
1.10648,-1.99279,2.54823,-1.0,,,,muon,201633562
133.824,0.878144,0.659412,,0.000701165,0.000616427,0.0114114,photon,201685234
5.06645,1.3671,-2.57568,-1.0,,,,muon,201685234
2.27337,1.18268,-2.50443,-1.0,,,,muon,201685234
10.081,1.23663,-2.4443,-1.0,,,,muon,201685234
1.10462,1.62972,-0.333992,1.0,,,,muon,201685234
0.731956,2.23013,-2.65056,-1.0,,,,muon,201685234
0.871345,2.19449,-2.35002,-1.0,,,,muon,201685234
1.4528,2.1511,-2.27869,-1.0,,,,muon,201685234
1.32179,2.00763,-0.883393,1.0,,,,muon,201685234
0.819761,2.01872,-0.540594,1.0,,,,muon,201685234
1.31997,-2.04634,0.800394,1.0,,,,muon,201685234
1.1204,2.44785,-2.34271,-1.0,,,,muon,201685234
1.97931,2.37092,-2.13078,-1.0,,,,muon,201685234
76.7965,-2.44768,-2.02486,,0.000691433,0.000623802,0.00957464,photon,201723338
30.3485,-2.59415,-2.37618,,0.000691433,0.000623802,0.00957464,photon,201723338
1.22281,1.60984,2.93615,-1.0,,,,muon,201723338
5.44107,-2.42528,-1.98792,-1.0,,,,muon,201723338
10.1682,-2.45128,-1.96802,-1.0,,,,muon,201723338
5.8014,-2.41905,-1.96117,-1.0,,,,muon,201723338
0.868068,-1.97383,2.82725,-1.0,,,,muon,201723338
12.4221,-2.45018,-2.00202,-1.0,,,,muon,201723338
1.76227,-2.40151,-1.72162,1.0,,,,muon,201723338
1.13593,-1.90855,3.07254,-1.0,,,,muon,201723338
0.976206,1.92406,-1.23035,1.0,,,,muon,201723338
1.83399,-2.39369,-2.56306,-1.0,,,,muon,201723338
1.76409,-2.3487,-1.95878,1.0,,,,muon,201723338
3.20614,-2.16447,-2.15889,-1.0,,,,muon,201723338
1.17987,-2.23184,-1.77246,1.0,,,,muon,201723338
1.76574,-2.40778,-1.83425,1.0,,,,muon,201723338
108.282,-0.434064,0.892324,,0.000705998,0.000595098,-0.0207073,photon,201781434
19.0733,-0.30726,-2.82575,1.0,0.000731641,0.000591927,0.0654832,electron,27000461
9.63023,-2.26106,1.31305,-1.0,0.000768703,0.000592815,0.0654059,electron,27000461
17.8776,-0.308032,-2.82352,,0.000735085,0.000617265,0.0654543,photon,27000461
37.742,-0.403333,-1.42084,1.0,,,,muon,27000461
36.5514,-0.338273,0.875753,-1.0,,,,muon,27000461
37.2752,0.312086,-0.738311,,0.00070572,0.000610879,-0.0616836,photon,272621358
30.0835,-1.37033,1.9587,,0.00070572,0.000610879,-0.0616836,photon,272621358
13.1097,-1.31455,1.95949,,0.00070572,0.000610879,-0.0616836,photon,272621358
2.74298,-1.98662,-1.77508,-1.0,0.000942602,0.00059306,0.0792237,electron,272696318
56.1112,-0.92399,2.69001,,0.000754373,0.000593794,0.077768,photon,272696318
38.19,1.05488,-0.618561,,0.000754373,0.000593794,0.077768,photon,272696318
14.6272,2.54706,-1.82875,,0.000754373,0.000593794,0.077768,photon,272696318
0.815649,2.12768,-2.30291,-1.0,,,,muon,272696318
1.13324,2.10294,-1.8934,-1.0,,,,muon,272696318
1.07314,2.30007,-0.503305,1.0,,,,muon,272696318
1.47235,1.52991,-0.225804,1.0,,,,muon,272696318
1.0597,1.98532,-1.96052,-1.0,,,,muon,272696318
34.6685,1.46409,-1.19172,,0.000726319,0.000623038,0.015756,photon,272716662
10.0463,1.38311,-1.19962,,0.000726319,0.000623038,0.015756,photon,272716662
63.2882,-1.22354,2.62184,1.0,0.00072435,0.000608978,-0.0319251,electron,272720518
61.6424,-1.23691,2.64486,,0.000741774,0.000614135,-0.0318958,photon,272720518
29.3674,-0.449982,-1.9999,,0.000738254,0.000617433,0.0155553,photon,272735518
13.2232,-0.516606,-2.06691,,0.000738254,0.000617433,0.0155553,photon,272735518
1.17603,2.31601,-2.04503,-1.0,,,,muon,272735518
1.07913,-2.064,-2.38502,1.0,,,,muon,272735518
1.29825,2.14952,-2.0797,-1.0,,,,muon,272735518
9.93392,-1.30926,-0.690064,,0.000735218,0.000589813,0.0417092,photon,272744622
54.8285,-1.05321,0.690806,-1.0,0.000765241,0.000560974,0.0952098,electron,272801966
54.9195,-1.03534,0.687792,,0.000742235,0.000594516,0.0952953,photon,272801966
7.49092,0.0235597,-2.0844,-1.0,0.000663501,0.000643637,0.124439,electron,272823854
19.2814,-0.852566,-0.565615,,0.000703874,0.000609774,-0.0865634,photon,272976462
1.43274,2.18563,-1.90976,-1.0,,,,muon,272976462
0.997935,2.42404,2.95275,-1.0,,,,muon,272976462
3.2938,2.34183,-2.58993,1.0,,,,muon,272976462
34.4153,-0.748183,2.49698,1.0,0.000694601,0.000568733,-0.032292,electron,273025542
31.4592,1.64987,-1.67486,-1.0,0.000696101,0.000615713,-0.0323717,electron,273025542
33.864,-0.747475,2.53881,,0.000702242,0.000611749,-0.0323211,photon,273025542
16.1839,-0.170006,-1.02248,,0.000702242,0.000611749,-0.0323211,photon,273025542
11.8858,-0.104962,-0.991219,,0.000702242,0.000611749,-0.0323211,photon,273025542
30.6844,1.64187,-1.70983,,0.000702242,0.000611749,-0.0323211,photon,273025542
75.7478,-1.7419,2.15161,-1.0,0.000699234,0.000591827,-0.00220179,electron,273070534
73.1782,-1.75192,2.17278,,0.000712543,0.000626017,-0.00203229,photon,273070534
2.00668,-1.5519,-1.12881,-1.0,,,,muon,273070534
41.8507,1.35019,-1.80889,,0.000722528,0.00060663,-0.0408427,photon,273090582
37.9024,-0.0513707,1.34396,,0.000722528,0.00060663,-0.0408427,photon,273090582
1.23434,-2.05871,0.184089,-1.0,,,,muon,273090582
20.4988,0.267782,1.9469,1.0,0.000991478,0.000711337,0.0197284,electron,273100230
2.29749,0.367332,1.0244,-1.0,0.000256511,0.000893535,0.0198935,electron,273100230
25.9713,0.263524,1.88125,,0.000722025,0.000596753,0.0199057,photon,273100230
5.53282,1.09597,-1.15424,-1.0,0.00102473,0.000737454,-0.0153533,electron,273102462
144.189,-0.836234,1.38383,,0.000708602,0.000624259,-0.0153632,photon,273102462
86.5032,1.32051,-1.91092,,0.000708602,0.000624259,-0.0153632,photon,273102462
13.5536,1.03646,-2.99554,,0.000735849,0.00060505,-0.0109454,photon,273136350
12.0174,-2.46108,1.81489,,0.000735849,0.00060505,-0.0109454,photon,273136350
41.2783,0.175378,0.730867,,0.000745818,0.000590769,0.05901,photon,273164062
25.9065,0.937937,-2.67115,,0.000745818,0.000590769,0.05901,photon,273164062
32.6839,-1.27282,-1.89693,1.0,0.000710218,0.000613381,0.033132,electron,273184270
31.6599,-1.2855,-1.89866,,0.000721522,0.000615216,0.0331689,photon,273184270
57.4692,0.688628,1.69066,,0.000748639,0.000601833,0.0463334,photon,273184742
2.98784,-2.13234,2.16654,-1.0,-0.00451974,-0.00307326,-0.0334639,electron,273201718
20.7528,0.122869,-0.49913,,0.000725743,0.000580932,-0.0263132,photon,273201718
16.715,-2.08336,2.25417,,0.000725743,0.000580932,-0.0263132,photon,273201718
4.67612,2.04696,-3.05581,-1.0,0.000715325,0.000683217,-0.0878821,electron,273204798
3.36274,-1.40236,-1.09101,1.0,0.000973069,0.000738031,0.0156057,electron,273204798
26.0423,-0.518894,3.12348,,0.000746367,0.000617288,0.0892238,photon,273206142
3.22569,-1.78417,-0.711321,1.0,,,,muon,273206142
1.19224,-2.10982,-2.20808,-1.0,,,,muon,273206142
35.4915,-1.74494,0.401623,,0.000735087,0.000595221,-0.0229035,photon,273209470
42.9441,-1.92035,-1.12488,-1.0,0.00069564,0.000591511,0.0320034,electron,273215406
45.4814,-1.2698,2.41289,,0.000732533,0.000589213,0.0316758,photon,273215406
41.9101,-1.91584,-1.07443,,0.000732533,0.000589213,0.0316758,photon,273215406
36.0926,-1.68441,2.72751,-1.0,0.000710329,0.000657764,-0.05395,electron,421267699
11.6195,-1.03192,-2.85777,1.0,0.00069182,0.000657554,-0.0540072,electron,421267699
42.7156,-0.435157,-0.692635,1.0,0.000713395,0.000650364,-0.0540254,electron,421267699
16.4621,-1.76705,-0.237992,-1.0,0.000712828,0.000700632,-0.0539762,electron,421267699
42.3553,-0.435585,-0.710847,,0.000680551,0.000643872,-0.0540034,photon,421267699
11.6349,-1.03159,-2.92429,,0.000680551,0.000643872,-0.0540034,photon,421267699
34.4384,-1.6819,2.74349,,0.000680551,0.000643872,-0.0540034,photon,421267699
16.4556,-1.77654,-0.201572,,0.000680551,0.000643872,-0.0540034,photon,421267699
0.982907,1.94626,1.42008,-1.0,,,,muon,421267699
2.96196,2.3911,1.56084,1.0,,,,muon,421267699
1.67864,2.15679,1.74936,1.0,,,,muon,421267699
11.8852,2.29078,1.1803,1.0,0.0347166,-0.0136147,-0.0410141,electron,616792473
11.41,2.26308,0.927875,,0.000696213,0.000654329,0.0228842,photon,616792473
21.883,2.42651,0.906854,1.0,0.0018009,-0.000215327,-0.0398944,electron,616817033
10.4819,2.34229,1.04392,-1.0,-1.38397e-05,0.00100939,-0.0393985,electron,616817033
21.7558,2.3731,0.866434,,0.000710576,0.000642483,0.120581,photon,616817033
10.4938,2.28583,1.11336,,0.000710576,0.000642483,0.120581,photon,616817033
48.3012,2.34841,-2.42155,1.0,0.000655299,0.000698359,-0.0106596,electron,616825721
15.9429,1.23119,0.592746,,0.000677915,0.000635312,-0.0107685,photon,616825721
47.1067,2.34465,-2.40001,,0.000677915,0.000635312,-0.0107685,photon,616825721
26.6661,0.416822,0.436977,1.0,0.000683076,0.000678877,0.0469495,electron,616891729
26.4949,0.416974,0.401155,,0.000709179,0.000647503,0.0469869,photon,616891729
4.60787,2.41924,1.64917,1.0,0.000551777,0.000628978,-0.0253921,electron,616941488
24.8405,-0.973437,-1.46089,,0.000690721,0.000642089,-0.0860301,photon,616941488
1.98306,-1.87547,2.20266,-1.0,,,,muon,616941488
1.38798,-2.24265,2.0522,-1.0,,,,muon,616941488
1.79339,-2.05006,2.11757,-1.0,,,,muon,616941488
31.3854,-2.32927,0.285445,-1.0,0.000692258,0.000676125,-0.0186363,electron,616957241
31.1065,-2.33112,0.302244,,0.000687596,0.000661502,-0.0185441,photon,616957241
27.3777,0.481549,-0.578504,-1.0,0.000698348,0.000639833,-0.0307662,electron,616963273
70.9451,1.13845,3.01799,1.0,0.000704186,0.000667989,-0.0307526,electron,616963273
71.4744,1.13862,2.99768,,0.000685175,0.000646559,-0.0307694,photon,616963273
27.4476,0.479309,-0.551599,,0.000685175,0.000646559,-0.0307694,photon,616963273
7.57431,-0.716692,0.857827,-1.0,0.000701554,0.000643125,0.088714,electron,616969809
60.1904,1.3113,-0.337224,1.0,0.000664767,0.000530405,0.00470655,electron,616969809
8.1199,0.229028,1.69255,-1.0,-0.000375293,0.000512232,0.00466301,electron,616969809
59.2769,1.31052,-0.346505,,0.000697965,0.000649748,0.00469403,photon,616969809
1.30267,-2.3406,0.743706,1.0,,,,muon,616969809
1.12109,-1.91466,-1.57476,1.0,,,,muon,616969809
2.7229,-2.33673,0.398031,1.0,,,,muon,616969809
4.91401,-2.27009,0.311646,1.0,,,,muon,616969809
2.06279,-2.27273,-2.8573,-1.0,,,,muon,616969809
3.48526,1.12019,-1.14492,-1.0,0.000700508,0.000630923,-0.00777054,electron,617034552
61.708,-1.32197,-2.40691,1.0,0.000709644,0.000635372,-0.00890866,electron,617034552
61.4651,-1.30843,-2.44255,,0.000689543,0.000660203,-0.00876173,photon,617034552
11.8267,-0.774052,0.0669311,,0.000689543,0.000660203,-0.00876173,photon,617034552
42.2874,-0.58839,1.72739,-1.0,0.00073147,0.000648768,-0.00713053,electron,617059745
42.3812,-1.43623,-1.38552,1.0,0.000601085,0.000628649,-0.00710059,electron,617059745
41.9683,-0.590188,1.74404,,0.00071021,0.000645194,-0.00712625,photon,617059745
41.728,-1.43857,-1.39942,,0.00071021,0.000645194,-0.00712625,photon,617059745
29.7409,-1.92218,-3.00072,,0.000698683,0.000646633,0.0778914,photon,617062001
46.7135,0.693279,0.106696,1.0,0.000698824,0.000639913,0.0377688,electron,617095049
44.9716,0.311488,-3.12629,-1.0,0.000699797,0.000677415,0.0378761,electron,617095049
46.2047,0.693043,0.0911104,,0.000694562,0.000616898,0.0377445,photon,617095049
44.3602,0.312205,-3.10724,,0.000694562,0.000616898,0.0377445,photon,617095049
26.9118,-1.54124,-2.64242,-1.0,0.000758329,0.000539574,-0.0543048,electron,617214105
25.537,-1.54915,-2.65044,,0.000690931,0.000622416,-0.0543409,photon,617214105
5.98292,0.649284,2.57908,1.0,0.000689055,0.000625204,0.076688,electron,617219441
49.3098,1.44493,-0.599568,1.0,0.000739931,0.000699775,0.0762656,electron,617219441
48.8952,1.44288,-0.611202,,0.000703995,0.000635319,0.076625,photon,617219441
14.6609,0.841811,2.03454,,0.000703995,0.000635319,0.076625,photon,617219441
1.89388,1.75169,2.54528,1.0,,,,muon,617219441
1.04283,1.89894,3.03598,1.0,,,,muon,617219441
0.784988,2.05912,-3.13559,1.0,,,,muon,617219441
1.08822,1.97298,1.2777,-1.0,,,,muon,617219441
1.11126,1.68425,3.103,1.0,,,,muon,617219441
1.40585,1.871,1.17689,-1.0,,,,muon,617219441
0.82746,1.91583,3.10358,1.0,,,,muon,617219441
33.7199,-0.878768,-1.19268,-1.0,0.000667024,0.000629171,-0.020016,electron,617229881
13.94,-1.32429,2.53916,-1.0,0.00073885,0.000698697,-0.0200966,electron,617229881
6.28083,-0.154323,-1.52962,-1.0,0.000663678,0.000642087,-0.0200967,electron,617229881
12.6393,-1.31806,2.57872,,0.000701695,0.000656425,-0.0200885,photon,617229881
20.5665,-0.882299,-1.17259,,0.000701695,0.000656425,-0.0200885,photon,617229881
0.814217,-2.04064,0.86588,1.0,,,,muon,617229881
0.910509,-1.79788,-1.42163,-1.0,,,,muon,617229881
39.706,-0.480277,-0.133931,,0.000700695,0.000650758,0.0241895,photon,617247505
43.3062,-0.935107,-1.0737,1.0,0.000746857,0.000669588,-0.0160747,electron,617272105
43.2094,-0.917955,-1.10895,,0.000690557,0.00065275,-0.0160552,photon,617272105
2.4724,-1.36667,-0.0225653,-1.0,,,,muon,617272105
1.78613,-1.8559,1.37671,1.0,,,,muon,617272105
2.79946,-1.79003,1.39533,1.0,,,,muon,617272105
22.0464,0.700023,-1.91454,-1.0,0.00568223,-0.00115472,0.0362029,electron,617312057
10.3346,-2.04479,1.23282,-1.0,0.00133296,-1.2406e-05,-0.0324452,electron,617312057
20.9333,0.752638,-1.83585,,0.000697142,0.000651728,-0.036475,photon,617312057
9.77228,-2.04629,1.28879,,0.000697142,0.000651728,-0.036475,photon,617312057
38.9795,-0.489787,-2.34541,-1.0,0.00068907,0.000655362,-0.0862768,electron,617369121
38.5264,-0.490443,-2.32607,,0.000683722,0.000628137,-0.0862448,photon,617369121
9.05213,1.13954,0.301272,1.0,0.000682574,0.000699007,0.0606236,electron,617479137
10.6542,1.18468,0.537341,-1.0,0.000704508,0.000639955,0.0606858,electron,617479137
30.947,-2.29161,-0.329628,1.0,0.000706808,0.000654026,0.0453549,electron,617479137
30.095,-2.30161,-0.320789,,0.000717982,0.000636747,0.0453309,photon,617479137
37.5904,-1.37956,-0.43644,,0.000708986,0.000640464,0.0976928,photon,617548657
0.771152,1.86991,0.0159373,1.0,,,,muon,617548657
1.59721,2.29584,-0.573602,1.0,,,,muon,617548657
0.729202,2.00181,-0.0293333,1.0,,,,muon,617548657
43.1068,-0.656099,2.6903,,0.000699503,0.000654057,0.0040237,photon,617587409
27.2279,1.32129,-2.46088,-1.0,0.000681353,0.000667597,-0.10801,electron,617627441
26.4747,1.32778,-2.42475,,0.000694386,0.000657893,-0.107906,photon,617627441
19.5373,-0.372874,0.969153,,0.000694386,0.000657893,-0.107906,photon,617627441
21.193,2.24932,1.19966,,0.000694386,0.000657893,-0.107906,photon,617627441
1.10644,1.65889,0.972416,1.0,,,,muon,617627441
1.43901,1.53244,-1.29401,-1.0,,,,muon,617627441
52.54,-0.00075774,1.11257,-1.0,0.000676102,0.000656169,-0.0819704,electron,617687001
31.7429,-0.755621,-1.70114,1.0,0.0006672,0.000647585,-0.0819857,electron,617687001
2.85181,-0.166401,-2.66778,1.0,6.71762e-05,0.00188401,-0.0820454,electron,617687001
52.3591,-0.00105143,1.12801,,0.000670538,0.000654294,-0.0819975,photon,617687001
30.9688,-0.75745,-1.71767,,0.000670538,0.000654294,-0.0819975,photon,617687001
13.5993,-0.303196,2.31785,1.0,0.000688844,0.000632309,0.00534055,electron,617699401
79.9064,-0.0539784,-1.08778,,0.000695642,0.000633417,0.00531996,photon,617699401
13.3587,-0.293289,2.33757,,0.000695642,0.000633417,0.00531996,photon,617699401
19.3659,-2.04649,0.894497,,0.000695642,0.000633417,0.00531996,photon,617699401
57.6781,1.21413,2.83887,1.0,,,,muon,635670564
35.6102,0.599711,0.498659,-1.0,,,,muon,635670564
15.9057,0.343792,0.880223,-1.0,,,,muon,635670564
11.3829,-0.101123,3.09836,1.0,,,,muon,635670564
36.5035,2.3586,-2.51756,,0.00072068,0.000610482,-0.0770065,photon,651906625
35.2512,2.07603,0.500762,,0.00072068,0.000610482,-0.0770065,photon,651906625
0.769338,2.35431,1.14785,1.0,,,,muon,651906625
51.9517,-2.79589,-2.43527,,0.000728853,0.000618388,0.0307402,photon,651933278
48.5723,-2.57463,0.666392,,0.000728853,0.000618388,0.0307402,photon,651933278
2.909,1.90144,-0.220961,-1.0,0.000714093,0.000610763,0.0680166,electron,651938592
34.322,-0.709756,2.32492,,0.000732387,0.000622636,0.0738727,photon,651938592
21.2138,2.06312,-0.435449,,0.000732387,0.000622636,0.0738727,photon,651938592
56.1669,-2.61536,0.149194,,0.000719179,0.000604904,0.115721,photon,651957713
24.5488,-2.45205,2.29635,,0.000719179,0.000604904,0.115721,photon,651957713
23.9994,-1.25369,-0.0684999,,0.00075155,0.000610506,0.0458205,photon,651977709
42.9484,-2.65227,3.02542,,0.00075155,0.000610506,0.0458205,photon,651977709
28.187,-1.16245,1.92001,-1.0,0.000732722,0.000620685,-0.0676053,electron,651987545
36.5886,0.97744,-0.777525,,0.000711551,0.000597197,-0.0675749,photon,651987545
28.5611,-1.12973,1.94157,,0.000711551,0.000597197,-0.0675749,photon,651987545
12.9524,0.773112,-1.02315,,0.000711551,0.000597197,-0.0675749,photon,651987545
30.9606,-0.976743,0.140479,,0.000738124,0.000601638,0.0674099,photon,651992907
24.6146,-2.17943,-3.06602,,0.000738124,0.000601638,0.0674099,photon,651992907
0.877289,-1.93135,1.92434,-1.0,,,,muon,651992907
2.29671,-2.17921,-3.03788,1.0,,,,muon,651992907
20.7584,1.81889,2.33154,1.0,0.00038094,0.000286363,0.0393095,electron,652001849
19.2791,0.341542,2.7072,,0.00071474,0.000627895,0.0391706,photon,652001849
76.6442,2.40361,-0.172406,,0.00071474,0.000627895,0.0391706,photon,652001849
38.7344,2.54931,-0.272078,,0.00071474,0.000627895,0.0391706,photon,652001849
19.9644,1.81297,2.33508,,0.00071474,0.000627895,0.0391706,photon,652001849
9.73347,1.73899,2.23374,,0.00071474,0.000627895,0.0391706,photon,652001849
1.61118,-2.13825,-2.91993,1.0,,,,muon,652001849
3.07198,-2.13128,-2.97367,1.0,,,,muon,652001849
1.43239,-2.39335,2.54841,-1.0,,,,muon,652001849
8.31398,1.82007,2.35362,1.0,,,,muon,652001849
1.17159,1.60367,1.07101,-1.0,,,,muon,652001849
2.09418,-2.09124,2.4438,-1.0,,,,muon,652001849
30.8738,1.36775,2.84287,,0.000726808,0.000607392,0.000819178,photon,652038193
58.049,2.7305,0.0625963,,0.000726808,0.000607392,0.000819178,photon,652038193
45.1774,1.14917,1.99703,1.0,0.00072269,0.000613028,0.0298051,electron,652058695
45.2425,1.14891,1.99151,,0.000737061,0.000605129,0.0297981,photon,652058695
42.4256,-0.493941,-1.2057,,0.000737061,0.000605129,0.0297981,photon,652058695
19.21,0.130149,1.3078,1.0,0.000691653,0.00062326,0.0761564,electron,652099539
48.1502,-1.44754,-1.45948,,0.000729167,0.000624215,0.0761529,photon,652099539
26.0714,0.145821,1.29868,,0.000729167,0.000624215,0.0761529,photon,652099539
21.1289,-0.270388,1.38598,,0.000729167,0.000624215,0.0761529,photon,652099539
38.3853,0.605573,-1.89011,,0.000713589,0.000617512,0.0388035,photon,652163381
19.0413,-0.910587,1.29395,,0.000713589,0.000617512,0.0388035,photon,652163381
6.9224,-0.780593,1.20171,1.0,,,,muon,652163381
24.8033,1.67943,-0.0143314,-1.0,0.000708484,0.0060673,-0.0191237,electron,652184289
32.5749,0.459259,-2.59286,,0.000729863,0.000615293,0.0967043,photon,652184289
23.8734,1.66759,0.0983255,,0.000729863,0.000615293,0.0967043,photon,652184289
53.6878,0.0773403,-1.47042,1.0,0.00082067,0.000624211,-0.0766894,electron,652238569
53.9272,0.0751878,-1.51424,,0.000729599,0.000618956,-0.0766663,photon,652238569
43.2874,0.40061,2.03594,,0.000729599,0.000618956,-0.0766663,photon,652238569
43.7443,-0.387571,2.86923,,0.000713394,0.000619952,-0.0393288,photon,652357534
25.2184,2.57168,-0.123171,,0.000713394,0.000619952,-0.0393288,photon,652357534
26.5392,0.198947,-0.0791674,-1.0,0.000714612,0.000480135,0.116078,electron,652423091
25.1317,0.198199,-0.12641,,0.000737642,0.000598514,0.116078,photon,652423091
46.8286,1.97407,-2.79244,,0.000737642,0.000598514,0.116078,photon,652423091
38.6655,0.160156,1.1578,1.0,0.000702857,0.000624165,0.0219501,electron,652427387
42.1988,1.66005,-0.501062,1.0,0.000664762,0.00050372,0.0220424,electron,652427387
38.1575,0.161183,1.13237,,0.000707769,0.000606687,0.0219375,photon,652427387
9.97728,1.11333,-2.7017,,0.000707769,0.000606687,0.0219375,photon,652427387
40.5181,1.67746,-0.484969,,0.000707769,0.000606687,0.0219375,photon,652427387
10.4967,-1.84469,1.07379,,0.000707769,0.000606687,0.0219375,photon,652427387
11.8247,0.160167,1.15799,1.0,,,,muon,652427387
0.771355,1.98276,-2.21813,1.0,,,,muon,652427387
45.9417,0.0754458,-1.68865,,0.000711247,0.000622607,-0.0344849,photon,652450361
22.3823,1.32336,2.93922,,0.000711247,0.000622607,-0.0344849,photon,652450361
3.95896,2.17816,2.86541,-1.0,0.000962257,0.0014736,0.0402762,electron,652524425
18.8375,-0.42381,2.03081,,0.000721201,0.00062494,-0.0161505,photon,652524425
41.5326,-2.58532,-1.20205,,0.000721201,0.00062494,-0.0161505,photon,652524425
32.4451,-0.735666,-2.07098,-1.0,0.000698112,0.000629794,0.0236354,electron,652538562
31.6766,-2.38782,0.900658,1.0,0.000585116,0.000724929,0.0234889,electron,652538562
31.7001,-0.734893,-2.04783,,0.000713283,0.00061903,0.0236496,photon,652538562
31.4499,-2.38988,0.897686,,0.000713283,0.00061903,0.0236496,photon,652538562
47.002,-0.323879,3.05223,1.0,0.000724373,0.000608204,0.0145111,electron,652595559
64.5574,-2.04478,0.464527,-1.0,0.0170224,-0.0329096,-0.0111391,electron,652595559
46.4992,-0.318765,3.02277,,0.000737436,0.000610373,0.0145512,photon,652595559
64.0551,-2.0511,0.310009,,0.000737436,0.000610373,0.0145512,photon,652595559
34.4091,0.775789,-2.50054,,0.000719179,0.000605857,-0.0260918,photon,652616753
22.2661,-0.477573,0.94036,,0.000719179,0.000605857,-0.0260918,photon,652616753
1.79143,-1.37495,2.43647,1.0,,,,muon,652616753
35.556,0.00578447,1.834,,0.000725879,0.000609286,-0.0475917,photon,652620608
30.9368,1.94829,-1.74553,,0.000725879,0.000609286,-0.0475917,photon,652620608
1.37519,-1.6323,2.02698,-1.0,,,,muon,652620608
1.61969,-1.47051,-2.37353,1.0,,,,muon,652620608
43.2257,2.20912,1.64484,1.0,0.001124,0.000632777,-0.0283575,electron,652644506
30.5782,0.660475,-1.45035,,0.000734258,0.000620575,-0.0294885,photon,652644506
42.7039,2.2202,1.6279,,0.000734258,0.000620575,-0.0294885,photon,652644506
29.9926,-0.295627,-1.79314,1.0,0.00067411,0.000624583,-0.0657944,electron,652655004
28.4692,-0.29937,-1.77817,,0.000715175,0.000612995,-0.0655583,photon,652655004
22.7748,-2.15517,1.13775,,0.000715175,0.000612995,-0.0655583,photon,652655004
29.3626,0.72165,-2.68605,-1.0,0.00071998,0.000610768,0.0766135,electron,805047482
37.7227,1.1153,1.61427,-1.0,0.000715764,0.000650035,0.0766355,electron,805047482
28.055,0.620279,-2.20474,1.0,0.000727164,0.000630765,0.0766523,electron,805047482
36.5958,1.18924,-1.41466,1.0,0.000797961,0.000664676,0.0765882,electron,805047482
36.935,1.11886,1.62175,,0.000710483,0.000618437,0.0766403,photon,805047482
34.7229,1.18942,-1.43582,,0.000710483,0.000618437,0.0766403,photon,805047482
29.0283,0.72298,-2.65721,,0.000710483,0.000618437,0.0766403,photon,805047482
27.6269,0.621179,-2.2338,,0.000710483,0.000618437,0.0766403,photon,805047482
1.16092,-2.07831,2.63655,-1.0,,,,muon,805047482
