pt,eta,phi,charge,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,particle_type,event_id
4.99099,-0.604209,1.18931,1.0,0.000700076,0.000623887,0.0388272,0.313342,0.781137,-0.540038,track,652163381
551.643,-0.815767,1.18316,-1.0,0.000588826,0.000669526,0.0387955,0.279668,0.684968,-0.672759,track,652163381
1.56269,0.347587,1.16558,-1.0,0.000708739,0.000621726,-0.0261675,0.371549,0.866164,0.334233,track,652163381
0.999251,-1.03224,1.19811,-1.0,0.000836582,0.000570219,0.0383517,0.230196,0.588799,-0.774806,track,652163381
3.77372,-0.708995,1.24225,-1.0,0.00071419,0.000617365,0.0388318,0.25567,0.749984,-0.610046,track,652163381
5.8532,-0.623353,1.24962,-1.0,0.000721091,0.000614952,0.0387767,0.262924,0.790288,-0.553458,track,652163381
0.963489,1.55681,1.25317,-1.0,0.000750911,0.000605827,0.00510241,0.126073,0.383485,0.914902,track,652163381
3.55736,-0.663113,1.28527,-1.0,0.000699087,0.000621124,0.0388103,0.229358,0.781341,-0.580431,track,652163381
3.15795,0.666149,1.48649,-1.0,0.000785962,0.000610434,-0.0263638,0.0684468,0.809986,0.582441,track,652163381
1.06441,-0.0434779,1.77877,-1.0,0.000756026,0.000620239,0.0111405,-0.206287,0.977526,-0.0434505,track,652163381
0.886747,-1.3106,2.27878,-1.0,0.000734095,0.000625614,-0.026198,-0.326945,0.381935,-0.864426,track,652163381
1.68745,-1.09257,2.48992,1.0,0.000666206,0.00054186,-0.0262569,-0.479351,0.365668,-0.797816,track,652163381
0.782319,-1.00024,2.441,-1.0,0.000772159,0.000669613,0.00514745,-0.495323,0.417703,-0.761695,track,652163381
0.868492,1.05855,2.82124,1.0,0.000718149,0.000621004,-0.084195,-0.58785,0.195037,0.785107,track,652163381
0.829726,-0.117032,2.71981,-1.0,0.000678374,0.000524874,-0.0567553,-0.906147,0.406603,-0.116501,track,652163381
0.971781,-1.90312,2.86106,-1.0,0.000633378,0.000306218,-0.0267777,-0.280315,0.0807672,-0.956504,track,652163381
1.31312,-1.28986,2.90562,-1.0,0.000688586,0.000474418,-0.0265705,-0.49764,0.119657,-0.85909,track,652163381
1.14915,1.75153,-2.28958,1.0,0.000557911,0.000762625,0.0679301,-0.221823,-0.253534,0.941549,track,652163381
1.01693,1.91898,-0.97875,-1.0,0.00100043,0.000798175,0.0133101,0.160345,-0.238423,0.957833,track,652163381
1.09468,2.33749,-0.657192,1.0,0.000885217,0.000836182,-0.0842208,0.151498,-0.116898,0.981521,track,652163381
1.39276,2.58143,1.18393,1.0,0.000457661,0.000724318,-0.0847205,0.056771,0.139349,0.988615,track,652163381
1.23536,-2.0459,-2.27397,-1.0,0.000793178,0.000556952,0.0107628,-0.164428,-0.193963,-0.967131,track,652163381
1.62484,-2.02048,1.22984,1.0,0.000765701,0.000600471,-0.0262729,0.0871416,0.245601,-0.965446,track,652163381
1.07366,-2.18323,1.77981,-1.0,0.000602243,0.000590361,-0.0272087,-0.0461741,0.217686,-0.974926,track,652163381
0.959571,-1.90908,1.97486,-1.0,0.000865584,0.00068205,-0.0843616,-0.114039,0.266703,-0.957008,track,652163381
1.2472,0.565057,-2.08192,-1.0,0.000953517,0.000486258,0.0387497,-0.420258,-0.74935,0.51172,track,652163381
4.5789,-0.571205,1.15041,1.0,0.000694548,0.000627662,0.0387903,0.349528,0.781871,-0.516244,track,652163381
5.80163,0.718929,-1.72335,1.0,0.000532541,0.000642648,0.038464,-0.119682,-0.778407,0.616245,track,652163381
1.20419,0.490596,-1.52937,1.0,0.000806897,0.000615736,0.0389904,0.0368882,-0.889886,0.454689,track,652163381
0.985945,-1.13589,0.868546,1.0,0.000558273,0.000756547,0.0390612,0.376082,0.444467,-0.813026,track,652163381
9.36375,-0.566771,1.20298,1.0,0.000706863,0.00062082,0.038837,0.308664,0.800983,-0.512984,track,652163381
0.915893,-0.00106084,0.0706598,1.0,0.000713711,0.000670737,-0.0841047,0.997504,0.0706009,-0.00106084,track,652163381
1.64308,-1.71301,-3.11849,-1.0,0.000718603,0.000568005,-0.0837638,-0.349194,-0.00806733,-0.937016,track,652163381
2.60813,2.36528,2.46434,-1.0,0.000951342,0.000909919,-0.0855465,-0.145108,0.116685,0.982511,track,652163381
0.783339,0.741648,-1.83414,1.0,0.000495379,0.00067706,-0.0263076,-0.202127,-0.749712,0.63014,track,652163381
1.54745,0.13911,-1.74484,-1.0,0.00064121,0.000630092,-0.0263171,-0.1715,-0.97544,0.13822,track,652163381
0.926516,-0.577879,2.13564,-1.0,0.000757934,0.000638157,-0.0261078,-0.456855,0.720913,-0.521122,track,652163381
1.96575,-1.39252,-1.70269,1.0,0.000648571,0.000625596,-0.0264881,-0.0615505,-0.463942,-0.883725,track,652163381
1.19088,1.77882,1.21625,1.0,0.000651875,0.000641939,-0.0261986,0.11398,0.307896,0.944568,track,652163381
1.49799,0.311898,2.6746,-1.0,0.000733264,0.000636935,-0.0262831,-0.851189,0.429156,0.302163,track,652163381
1.79596,1.88134,-2.07715,1.0,0.000521614,0.000727327,-0.0260607,-0.144455,-0.260479,0.954612,track,652163381
3.56431,-1.07089,-0.0248767,1.0,0.000726742,0.000667045,0.00510073,0.61318,-0.015257,-0.789796,track,652163381
0.847729,0.89612,-0.220976,-1.0,0.000681805,0.00038221,0.0888748,0.68272,-0.153369,0.714403,track,652163381
1.23952,-1.58006,-2.35703,1.0,0.000466529,0.000873704,0.0126055,-0.279656,-0.279189,-0.918611,track,652163381
0.854286,-0.160707,-0.541358,-1.0,0.00175506,0.00231024,0.0869792,0.846061,-0.508717,-0.159338,track,652163381
1.48806,-1.38344,-0.435988,1.0,0.000781089,0.000755393,-0.0840064,0.427643,-0.199234,-0.881719,track,652163381
0.90118,1.48378,-0.316386,1.0,0.000739153,0.000672973,-0.0465935,0.409961,-0.134214,0.902174,track,652163381
0.764853,0.614106,0.737965,1.0,0.00169171,-0.000448262,0.00500712,0.619338,0.563204,0.547011,track,652163381
1.19928,-2.29198,0.672327,-1.0,0.000868776,0.000431535,-0.0333205,0.156543,0.124616,-0.979778,track,652163381
1.60532,0.659173,-1.86692,1.0,0.000993094,0.000531804,0.0359461,-0.238168,-0.780646,0.577813,track,652163381
0.935365,-0.331247,-3.13884,1.0,0.000720395,0.000422407,-0.0567632,-0.947535,-0.00261093,-0.319641,track,652163381
0.921565,-1.11196,-0.620105,-1.0,0.000153566,-0.000186144,0.00220661,0.483089,-0.344958,-0.804754,track,652163381
0.874948,-0.617841,1.01891,1.0,0.0163424,-0.00900292,-0.0642873,0.437999,0.711387,-0.549623,track,652163381
6.9224,-0.780593,1.20171,1.0,0.00160024,0.000275289,0.0329721,0.273212,0.706318,-0.653047,track,652163381
1.04446,-0.202233,2.24667,-1.0,0.00356977,0.00289849,-0.0239126,-0.613001,0.764474,-0.19952,track,652163381
2.67618,0.294371,2.61521,1.0,0.000693918,0.000567272,-0.0304201,-0.828475,0.481399,0.286153,track,652163381
0.870469,0.212861,2.46207,-1.0,-0.00336969,-0.00445037,-0.0226762,-0.760578,0.614447,0.209703,track,652163381
1.26122,-1.65877,-3.13826,1.0,0.000939902,-0.0594072,0.0790694,-0.367427,-0.00122505,-0.930052,track,652163381
22.4266,0.614904,-1.86527,1.0,-0.00374896,0.00197098,0.0306242,-0.242858,-0.800742,0.54757,track,652163381
7.67534,0.593714,-1.94642,-1.0,0.0117261,-0.0037253,0.0467391,-0.3105,-0.78738,0.532562,track,652163381
5.66567,0.662673,-1.69957,1.0,-0.00573715,0.00144871,0.07758,-0.104603,-0.807773,0.580139,track,652163381
0.876684,-0.00541264,0.107563,1.0,0.00189285,-0.0102653,-0.0818661,0.994206,0.107355,-0.00541258,track,652163381
0.773318,0.357538,2.90583,1.0,0.00130248,0.00292904,0.210072,-0.913334,0.219413,0.343043,track,652163381
1.64083,1.95359,-2.04795,1.0,-0.00764697,0.00494718,-0.160309,-0.127647,-0.246897,0.960598,track,652163381
0.783482,-1.60517,-0.438996,-1.0,0.00362659,0.00678521,0.0352028,0.349521,-0.164119,-0.922443,track,652163381
0.868413,-1.61513,-2.70807,1.0,-0.0288116,0.0643585,-0.21057,-0.347205,-0.16072,-0.923914,track,652163381
1.96575,-1.39252,-1.70269,1.0,,,,,,,tau,652163381
1.33781,-0.705699,0.121341,1.0,,,,,,,tau,652163381
1.74258,0.0876302,-1.48257,1.0,,,,,,,tau,652163381
0.908778,0.715259,0.69694,-1.0,,,,,,,tau,652163381
14.6124,-0.639651,1.22713,-1.0,,,,,,,tau,652163381
3.95019,2.08339,0.192283,1.0,,,,,,,tau,652163381
23.1753,0.635144,-1.84781,1.0,,,,,,,tau,652163381
5.54564,-3.05714,-2.86754,0.0,,,,,,,tau,652163381
5.7373,-2.79124,-0.569595,0.0,,,,,,,tau,652163381
5.42025,-3.96696,2.17118,0.0,,,,,,,tau,652163381
6.05765,1.61933,1.17315,0.0,,,,,,,tau,652163381
6.2623,3.71674,2.00439,0.0,,,,,,,tau,652163381
16.079,-0.108174,-2.31663,0.0,,,,,,,tau,652163381
13.5395,0.144056,2.63788,0.0,,,,,,,tau,652163381
6.31585,3.61094,0.780776,0.0,,,,,,,tau,652163381
12.4821,-3.82797,0.908383,0.0,,,,,,,tau,652163381
6.42004,-3.98337,-1.36501,0.0,,,,,,,tau,652163381
11.7576,3.22208,-2.8497,0.0,,,,,,,tau,652163381
8.82522,3.38527,-2.13473,0.0,,,,,,,tau,652163381
6.77086,-3.14579,-1.4097,0.0,,,,,,,tau,652163381
6.79733,-2.08761,-0.899035,0.0,,,,,,,tau,652163381
7.00723,2.92086,0.207704,0.0,,,,,,,tau,652163381
7.54235,-4.55994,1.26327,0.0,,,,,,,tau,652163381
8.28078,4.05746,-1.50119,0.0,,,,,,,tau,652163381
3.55949,4.49993,0.694829,0.0,,,,,,,tau,652163381
4.024,-4.6013,2.18467,0.0,,,,,,,tau,652163381
3.98575,3.40442,1.44454,0.0,,,,,,,tau,652163381
4.29557,-3.61923,1.56919,0.0,,,,,,,tau,652163381
4.44197,-4.19958,0.304321,0.0,,,,,,,tau,652163381
3.94602,2.63745,-2.14372,0.0,,,,,,,tau,652163381
3.8749,4.12435,-0.72442,0.0,,,,,,,tau,652163381
3.79607,-0.330572,-3.04254,0.0,,,,,,,tau,652163381
3.67544,-4.28846,-0.618209,0.0,,,,,,,tau,652163381
3.60431,3.94582,-3.00821,0.0,,,,,,,tau,652163381
3.58388,3.19853,2.7158,0.0,,,,,,,tau,652163381
3.43758,1.20862,0.201158,0.0,,,,,,,tau,652163381
4.55951,-4.18753,-2.18632,0.0,,,,,,,tau,652163381
4.62461,-0.663692,-2.16213,0.0,,,,,,,tau,652163381
5.07078,4.09166,-0.0955652,0.0,,,,,,,tau,652163381
3.05779,-3.48302,-2.25131,0.0,,,,,,,tau,652163381
3.13862,-4.86561,-1.39252,0.0,,,,,,,tau,652163381
3.15562,-3.80885,2.82297,0.0,,,,,,,tau,652163381
3.16098,2.92745,-1.43584,0.0,,,,,,,tau,652163381
5.10271,2.91687,-0.719068,0.0,,,,,,,tau,652163381
3.40044,2.34598,2.44856,0.0,,,,,,,tau,652163381
4.86126,4.3118,-2.14067,0.0,,,,,,,tau,652163381
3.39682,-3.06461,0.915987,0.0,,,,,,,tau,652163381
1.39276,2.58143,1.18393,1.0,,,,,,,tau,652163381
2.11106,2.41661,-2.85806,1.0,,,,,,,tau,652163381
0.897827,-2.35254,-2.14612,1.0,,,,,,,tau,652163381
1.38774,0.515631,-0.697288,1.0,,,,,,,tau,652163381
0.732502,1.99165,-1.54935,1.0,,,,,,,tau,652163381
1.62484,-2.02048,1.22984,1.0,,,,,,,tau,652163381
1.64308,-1.71301,-3.11849,-1.0,,,,,,,tau,652163381
0.713634,-1.83593,-2.69573,1.0,,,,,,,tau,652163381
1.1273,-1.72771,0.903096,-1.0,,,,,,,tau,652163381
1.67711,1.57451,-2.6673,-1.0,,,,,,,tau,652163381
1.09468,2.33749,-0.657192,1.0,,,,,,,tau,652163381
1.79596,1.88134,-2.07715,1.0,,,,,,,tau,652163381
3.15795,0.666149,1.48649,-1.0,,,,,,,tau,652163381
0.886747,-1.3106,2.27878,-1.0,,,,,,,tau,652163381
2.02391,0.995461,-1.20347,-1.0,,,,,,,tau,652163381
3.56961,-0.0450753,0.533581,1.0,,,,,,,tau,652163381
1.06441,-0.0434779,1.77877,-1.0,,,,,,,tau,652163381
2.49423,0.479156,-2.75448,-1.0,,,,,,,tau,652163381
3.56431,-1.07089,-0.0248767,1.0,,,,,,,tau,652163381
6.9224,-0.780593,1.20171,1.0,0.00160024,0.000275289,0.0329721,,,,muon,652163381
4.67612,2.04696,-3.05581,-1.0,0.000715325,0.000683217,-0.0878821,-4.65893,-0.400652,17.8047,electron,273204798
3.36274,-1.40236,-1.09101,1.0,0.000973069,0.000738031,0.0156057,1.55222,-2.98306,-6.42078,electron,273204798
4.63193,2.04686,-3.05619,-1.0,0.000712567,0.000655226,-0.0878335,-0.253116,-0.0216699,0.967193,track,273204798
1.49814,-0.0553539,-2.99562,1.0,0.000712616,0.000692086,-0.0105981,-0.987851,-0.145234,-0.0552974,track,273204798
2.76093,-0.1317,-2.98108,1.0,0.000725032,0.000594497,-0.0309739,-0.978646,-0.158445,-0.130944,track,273204798
1.12252,1.9469,-2.91359,1.0,0.000711539,0.000631724,-0.088329,-0.272494,-0.063228,0.960078,track,273204798
1.34551,1.90959,-2.98297,-1.0,0.00075078,0.00046398,0.0157358,-0.286281,-0.0457959,0.957051,track,273204798
4.20688,1.91573,-2.85973,1.0,0.000714932,0.000615978,-0.088246,-0.276847,-0.0801678,0.957564,track,273204798
1.19547,2.13604,-2.80486,1.0,0.000634678,0.000844697,-0.0880357,-0.219909,-0.0769818,0.972478,track,273204798
0.864668,-1.56963,-2.4877,1.0,0.000863442,0.000431075,0.0155042,-0.316667,-0.242683,-0.916966,track,273204798
1.39061,0.11742,-2.49043,-1.0,0.000708129,0.000636322,0.037684,-0.789927,-0.601958,0.116883,track,273204798
1.44569,0.840895,-2.25696,1.0,0.000704294,0.000627281,0.0155592,-0.460819,-0.562727,0.686283,track,273204798
0.806743,1.64219,-2.10123,1.0,0.0015109,0.000146554,-0.0418086,-0.18877,-0.321861,0.927778,track,273204798
1.33296,-1.38334,-2.13418,-1.0,0.000793643,0.000568982,0.0810851,-0.251972,-0.398898,-0.881697,track,273204798
0.763062,-1.27884,-1.98198,-1.0,0.000549679,0.000686783,0.081217,-0.206515,-0.473617,-0.856176,track,273204798
1.20963,-0.990233,-1.87046,1.0,0.000793691,0.000587718,0.01569,-0.192732,-0.623784,-0.757462,track,273204798
2.62092,0.492959,-1.64453,1.0,0.000668866,0.000612443,0.015382,-0.0655384,-0.887275,0.456562,track,273204798
1.58521,-0.41617,-1.67708,-1.0,0.000641425,0.000616007,0.080991,-0.097519,-0.914052,-0.393699,track,273204798
0.756754,-0.596894,-1.36753,1.0,0.000758232,0.000616125,-0.0167261,0.170575,-0.827559,-0.534836,track,273204798
0.779526,0.255258,-1.1727,1.0,0.000716908,0.000601823,0.0375638,0.375371,-0.892563,0.249855,track,273204798
1.06856,0.491263,-1.0697,1.0,0.000782469,0.000638094,0.0152241,0.427727,-0.780914,0.455218,track,273204798
2.16266,-1.4024,-1.07895,1.0,0.000648352,0.000565534,0.0156212,0.219097,-0.408942,-0.885868,track,273204798
1.23422,0.379077,-1.04008,1.0,0.000729723,0.000609255,0.0155391,0.471841,-0.803984,0.361906,track,273204798
1.51057,-0.845213,-0.807468,1.0,0.000764031,0.000642858,0.0152764,0.501338,-0.52397,-0.688561,track,273204798
1.04843,-1.55982,-0.648102,1.0,0.000774971,0.000670492,0.0155022,0.320936,-0.243017,-0.915392,track,273204798
0.896462,1.31095,-0.528006,1.0,0.000686303,0.00054217,-0.00760419,0.434159,-0.25322,0.864515,track,273204798
1.25098,-1.37379,-0.531828,1.0,0.000738453,0.000631448,-0.00790873,0.410085,-0.241284,-0.879553,track,273204798
0.769842,0.0212075,-0.382791,1.0,0.000721631,0.000624697,-0.0883835,0.927417,-0.373427,0.0212043,track,273204798
1.19945,1.31272,-0.355613,-1.0,0.000683499,0.000488971,0.0156258,0.470441,-0.174723,0.864961,track,273204798
1.37537,-2.05601,-0.269499,1.0,0.00073761,0.000634212,0.0379238,0.242716,-0.0670427,-0.967778,track,273204798
1.81405,-1.04313,-0.254429,1.0,0.000722054,0.000607431,-0.0309002,0.606695,-0.15778,-0.779119,track,273204798
0.995706,0.431729,-0.288802,-1.0,0.000707049,0.000580182,-0.0879465,0.875699,-0.260178,0.406765,track,273204798
2.22052,-1.58935,-0.106376,-1.0,0.000695197,0.000414544,-0.0887036,0.389586,-0.0415997,-0.92005,track,273204798
3.80996,1.57528,-0.00533245,1.0,0.00073489,0.00059197,0.0810574,0.396894,-0.00211643,0.917862,track,273204798
1.28283,0.925471,0.0337197,1.0,0.00072244,0.000689521,-0.00770051,0.684683,0.023096,0.728475,track,273204798
1.19262,1.51841,0.0487893,-1.0,0.000708156,0.00115644,0.082079,0.41756,0.0203887,0.90842,track,273204798
1.19387,-0.132429,0.171334,1.0,0.000746643,0.000498645,0.0153178,0.97678,0.169013,-0.13166,track,273204798
0.952926,-1.127,0.363559,1.0,0.000720617,0.000626767,0.015449,0.548113,0.208541,-0.809989,track,273204798
1.00766,-1.35486,0.370276,1.0,0.000742235,0.000570706,0.0155262,0.450982,0.175063,-0.875196,track,273204798
1.2106,1.61354,0.676932,1.0,0.000684951,0.000663655,0.0378333,0.298672,0.240013,0.923682,track,273204798
0.818987,-0.645352,0.63652,-1.0,0.000781485,0.000543079,0.0810362,0.661559,0.48899,-0.568533,track,273204798
0.948484,0.511756,0.73711,1.0,0.000755858,0.000574185,-0.0168332,0.65302,0.592815,0.471312,track,273204798
1.38471,-1.1348,0.74891,-1.0,0.00074488,0.000589622,0.015462,0.426821,0.396756,-0.812655,track,273204798
0.89122,1.04356,1.00314,1.0,0.000777766,0.00057407,-0.0388347,0.336928,0.528382,0.77929,track,273204798
0.758464,-0.0920535,1.05153,1.0,0.000753181,0.0005928,-0.00770721,0.494145,0.86452,-0.0917944,track,273204798
1.22466,-2.24497,0.987233,-1.0,0.000725279,0.000612404,0.0804657,0.11544,0.174837,-0.977807,track,273204798
0.935773,1.56318,1.01543,-1.0,0.000790752,0.000571419,0.0807548,0.211602,0.341012,0.915934,track,273204798
1.26905,-0.482495,1.11772,1.0,0.000788186,0.00057914,0.0375458,0.391295,0.803722,-0.44824,track,273204798
0.781783,0.843848,1.22047,1.0,0.000797587,0.000582361,-0.00764675,0.249121,0.681771,0.687842,track,273204798
2.57343,1.02573,1.19387,-1.0,0.000735466,0.000605829,0.0809884,0.233864,0.590786,0.772191,track,273204798
0.945853,-0.0900531,1.29734,1.0,0.000493596,0.00067375,0.0373984,0.268973,0.958951,-0.0898104,track,273204798
1.1601,-0.283665,1.43253,1.0,0.000794569,0.000599155,-0.00773941,0.132463,0.951901,-0.276294,track,273204798
1.31859,-0.3516,1.43997,1.0,0.000630159,0.000620929,0.0154805,0.122789,0.933176,-0.337794,track,273204798
0.749313,0.761189,1.50569,-1.0,0.000651891,0.000613835,-0.0178906,0.0498978,0.765266,0.641777,track,273204798
2.2137,1.07137,1.7825,1.0,0.000978382,0.000663846,-0.0181042,-0.128834,0.599447,0.789978,track,273204798
1.49612,-1.16147,1.8991,1.0,0.000772536,0.000623373,0.0151156,-0.183847,0.539731,-0.821517,track,273204798
0.980492,-0.275525,2.23046,1.0,0.000742052,0.000627536,-0.0557565,-0.590303,0.761125,-0.268758,track,273204798
1.02985,-0.616825,2.18407,-1.0,0.000541421,0.000476979,0.0154995,-0.481089,0.683555,-0.548913,track,273204798
1.11362,0.0874512,2.27813,1.0,0.000745295,0.000620336,0.0375221,-0.647335,0.757197,0.0872289,track,273204798
1.098,1.93516,2.22049,-1.0,0.000896558,0.000748509,-0.0893942,-0.17114,0.225267,0.959148,track,273204798
1.06623,0.162097,2.38301,-1.0,0.000708273,0.000587563,0.0155007,-0.716382,0.678951,0.160692,track,273204798
1.06804,-0.19927,2.4651,1.0,0.000716689,0.000598749,-0.0106049,-0.76454,0.613838,-0.196674,track,273204798
1.43931,0.204779,2.47037,-1.0,0.000720949,0.0005958,0.0375438,-0.766927,0.609125,0.201964,track,273204798
1.35781,0.816742,2.62435,1.0,0.000687807,0.000537888,0.0156328,-0.642657,0.365608,0.673293,track,273204798
0.812733,-1.8783,2.75652,1.0,0.000722634,0.000575205,0.0823921,-0.276846,0.112207,-0.954341,track,273204798
1.71465,-2.09975,2.7369,1.0,0.00067242,0.000460312,0.0800993,-0.221857,0.0950285,-0.970438,track,273204798
1.14334,1.79567,2.69545,-1.0,0.000716754,0.000585175,0.0153854,-0.291498,0.139425,0.946356,track,273204798
0.854222,1.84855,2.85935,1.0,0.000705989,0.000523974,0.0377073,-0.295153,0.0855892,0.951609,track,273204798
0.811018,-0.330438,2.87592,1.0,0.000722783,0.000589932,0.0154753,-0.914532,0.248848,-0.318914,track,273204798
1.40762,-2.18899,2.93829,-1.0,0.000749625,0.000677418,0.0806016,-0.216725,0.044678,-0.97521,track,273204798
8.64223,-2.13836,3.06047,1.0,0.000735556,0.000613362,0.0810233,-0.231703,0.0188387,-0.972604,track,273204798
1.37756,1.16677,-3.12682,1.0,0.000715329,0.000674809,-0.0883248,-0.567641,-0.00838852,0.823234,track,273204798
1.54174,2.31612,-1.9722,-1.0,0.000562922,0.000677022,-0.0571016,-0.0763479,-0.179877,0.980722,track,273204798
1.546,1.89271,-0.187425,-1.0,0.000730724,0.000583446,0.0814152,0.289479,-0.0549,0.955609,track,273204798
1.22527,2.28035,-0.115626,-1.0,0.000713828,0.000488499,0.0153317,0.201029,-0.0233483,0.979307,track,273204798
4.51469,1.90006,-0.033429,1.0,0.000734188,0.000582646,0.0810885,0.292412,-0.00977867,0.956243,track,273204798
3.87875,1.90438,-0.00450593,1.0,0.000734901,0.000588718,0.0811742,0.291366,-0.00131288,0.956611,track,273204798
3.83733,1.81952,-0.00227548,1.0,0.000734899,0.000576768,0.0810441,0.315905,-0.000718835,0.948791,track,273204798
1.81441,-2.10376,-1.41169,-1.0,0.000828915,0.000625955,-0.0167299,0.0380909,-0.237379,-0.97067,track,273204798
80.8122,0.435855,-3.03917,1.0,0.000736906,0.00058713,0.0810541,-0.907215,-0.0932474,0.410203,track,273204798
1.70477,0.869447,0.0408275,1.0,0.000743199,0.000404153,0.0808851,0.712475,0.0291048,0.701093,track,273204798
1.01889,1.38633,1.05691,1.0,0.000863166,0.000533689,0.0807917,0.231318,0.409796,0.88236,track,273204798
0.959397,-1.2023,1.76025,-1.0,0.000596462,0.00057952,0.0805446,-0.103809,0.541365,-0.834355,track,273204798
1.08775,-0.193804,2.13062,-1.0,0.000920296,0.00072214,0.0814014,-0.521218,0.83168,-0.191413,track,273204798
1.27017,-1.76609,3.08888,-1.0,0.000744676,0.000790549,0.0809643,-0.331824,0.0175077,-0.943179,track,273204798
1.62019,0.962682,0.142592,-1.0,0.000736803,0.00059318,0.0809964,0.659774,0.094721,0.745471,track,273204798
2.99241,1.66252,-0.139385,-1.0,0.000739238,0.000636323,0.081278,0.362601,-0.050871,0.930555,track,273204798
36.6099,1.83104,0.0238664,1.0,0.00073568,0.000575831,0.080983,0.312381,0.00745682,0.949928,track,273204798
2.95245,1.89525,0.071076,1.0,0.00073271,0.000637612,0.0810403,0.293181,0.0208733,0.955829,track,273204798
2.5177,1.77538,0.0715964,-1.0,0.000739901,0.00053696,0.0808328,0.32854,0.0235626,0.944196,track,273204798
2.78083,1.78533,0.0843587,-1.0,0.000733884,0.000618811,0.0810721,0.325141,0.0274937,0.945266,track,273204798
1.28313,1.95789,0.140342,-1.0,0.000745266,0.000533073,0.0809013,0.274076,0.0387189,0.960928,track,273204798
1.77616,-1.88269,0.0362174,1.0,0.000726581,0.000836964,0.080672,0.297276,0.0107713,-0.954731,track,273204798
1.3499,0.234901,2.04918,-1.0,0.000972056,0.000743981,-0.0881514,-0.447927,0.8638,0.230674,track,273204798
2.0938,0.669005,-2.10094,-1.0,0.000752458,0.000593587,0.0153847,-0.410354,-0.700124,0.584325,track,273204798
2.69415,0.632273,-2.02943,-1.0,0.000719082,0.000612357,0.0154573,-0.36691,-0.743107,0.559616,track,273204798
1.5127,0.830995,-0.203486,-1.0,0.000733432,0.000635742,0.0154939,0.717166,-0.147981,0.68101,track,273204798
2.6395,-0.385078,0.0804035,1.0,0.000721219,0.000688838,0.0154834,0.927173,0.074709,-0.367109,track,273204798
1.26413,0.61582,-2.9915,-1.0,0.000725698,0.000621429,0.0153946,-0.826937,-0.125057,0.548211,track,273204798
0.884999,-0.252178,-2.19329,1.0,0.000754311,0.000589009,0.0154842,-0.565005,-0.78726,-0.246965,track,273204798
1.1549,-0.149926,0.634241,1.0,0.000782497,0.000533602,0.0152896,0.796553,0.585968,-0.148813,track,273204798
0.859127,-1.54117,-2.56631,1.0,0.000899074,0.0003441,0.0165926,-0.343576,-0.222789,-0.912316,track,273204798
