pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
79.9064,-0.0539784,-1.08778,0.0,0.000695642,0.000633417,0.00531996,photon,617699401
13.3587,-0.293289,2.33757,0.0,0.000695642,0.000633417,0.00531996,photon,617699401
19.3659,-2.04649,0.894497,0.0,0.000695642,0.000633417,0.00531996,photon,617699401
2.98784,-2.13234,2.16654,-1.0,-0.00451974,-0.00307326,-0.0334639,electron,273201718
20.7528,0.122869,-0.49913,0.0,0.000725743,0.000580932,-0.0263132,photon,273201718
16.715,-2.08336,2.25417,0.0,0.000725743,0.000580932,-0.0263132,photon,273201718
34.4091,0.775789,-2.50054,0.0,0.000719179,0.000605857,-0.0260918,photon,652616753
22.2661,-0.477573,0.94036,0.0,0.000719179,0.000605857,-0.0260918,photon,652616753
1.79143,-1.37495,2.43647,1.0,-0.0837823,-0.0986919,0.134936,muon,652616753
38.5906,0.83739,1.40825,0.0,0.000681136,0.000644595,0.00147032,photon,1096352658
46.5767,2.35173,-3.05017,0.0,0.000681136,0.000644595,0.00147032,photon,1096352658
27.6081,1.41134,-1.46295,-1.0,0.000899124,0.00063978,0.0029771,muon,1096352658
6.18299,-1.75567,-1.7051,1.0,0.000763527,0.000615832,-0.0165863,muon,1096383998
1.25285,-2.02698,-1.76879,1.0,0.000138643,0.00073905,-0.0393141,muon,1096383998
4.98675,-1.79704,-1.55792,1.0,-0.00129321,0.000594818,-0.00796945,muon,1096383998
2.18678,1.61466,0.667183,-1.0,0.000758732,0.000565153,0.0277448,muon,22021183
0.814949,1.92057,2.39576,1.0,0.000661212,0.000601779,-0.0290089,muon,22021183
1.12798,1.76377,2.37446,1.0,0.000828066,0.000771356,0.00546397,muon,22021183
29.3674,-0.449982,-1.9999,0.0,0.000738254,0.000617433,0.0155553,photon,272735518
13.2232,-0.516606,-2.06691,0.0,0.000738254,0.000617433,0.0155553,photon,272735518
1.17603,2.31601,-2.04503,-1.0,0.00103037,0.000452473,0.0136181,muon,272735518
1.07913,-2.064,-2.38502,1.0,0.000756055,0.000578183,0.0164795,muon,272735518
1.29825,2.14952,-2.0797,-1.0,0.0128464,-0.00615414,0.2334,muon,272735518
4.60787,2.41924,1.64917,1.0,0.000551777,0.000628978,-0.0253921,electron,616941488
24.8405,-0.973437,-1.46089,0.0,0.000690721,0.000642089,-0.0860301,photon,616941488
1.98306,-1.87547,2.20266,-1.0,0.000767083,0.00070178,-0.0794425,muon,616941488
1.38798,-2.24265,2.0522,-1.0,0.000510561,0.000545436,-0.0154085,muon,616941488
1.79339,-2.05006,2.11757,-1.0,0.00767753,0.00490519,-0.154167,muon,616941488
25.5902,-0.835527,0.212134,-1.0,0.000988142,-0.000584822,-0.0536852,electron,1096341286
42.2874,-0.58839,1.72739,-1.0,0.00073147,0.000648768,-0.00713053,electron,617059745
42.3812,-1.43623,-1.38552,1.0,0.000601085,0.000628649,-0.00710059,electron,617059745
41.9683,-0.590188,1.74404,0.0,0.00071021,0.000645194,-0.00712625,photon,617059745
41.728,-1.43857,-1.39942,0.0,0.00071021,0.000645194,-0.00712625,photon,617059745
8.56089,-2.25046,2.11001,-1.0,0.000400495,0.00041849,-0.0262792,muon,120190849
16.3885,-0.698751,-1.6886,1.0,0.000483681,0.000629877,-0.0232752,muon,120190849
1.35791,-1.75708,1.1796,-1.0,0.000675039,0.000617511,-0.0306023,muon,120190849
1.48685,-1.51194,1.25214,-1.0,0.000714337,0.000601894,-0.0447238,muon,120190849
1.04242,-2.32205,1.43481,-1.0,0.000278896,0.00066068,0.0297388,muon,120190849
2.64418,-1.88597,1.95067,-1.0,0.000778539,0.000630545,-0.0230785,muon,120190849
1.12966,-1.69941,1.09339,-1.0,0.000727025,0.000594553,0.0309335,muon,120190849
0.973167,1.69945,-0.68444,-1.0,0.000799739,0.000704473,0.0306535,muon,120190849
0.896742,-1.80551,-0.0312235,-1.0,0.000834235,0.00469617,-0.0625607,muon,120190849
1.53641,-1.63141,1.30186,-1.0,0.0222957,-0.00535103,-0.0992443,muon,120190849
1.64048,-1.4585,1.28417,-1.0,0.00951406,-0.00199292,-0.090067,muon,120190849
43.2257,2.20912,1.64484,1.0,0.001124,0.000632777,-0.0283575,electron,652644506
30.5782,0.660475,-1.45035,0.0,0.000734258,0.000620575,-0.0294885,photon,652644506
42.7039,2.2202,1.6279,0.0,0.000734258,0.000620575,-0.0294885,photon,652644506
43.3062,-0.935107,-1.0737,1.0,0.000746857,0.000669588,-0.0160747,electron,617272105
43.2094,-0.917955,-1.10895,0.0,0.000690557,0.00065275,-0.0160552,photon,617272105
2.4724,-1.36667,-0.0225653,-1.0,0.000691794,0.000558993,-0.0720341,muon,617272105
1.78613,-1.8559,1.37671,1.0,0.000653268,0.000653561,-0.0161697,muon,617272105
2.79946,-1.79003,1.39533,1.0,0.000699715,0.000644403,-0.0159733,muon,617272105
4.20688,1.36598,-0.696688,1.0,0.000810754,0.00072738,0.0151416,electron,1096416174
9.24314,1.23532,-1.13188,1.0,0.000728897,0.000622877,0.0149126,muon,1096416174
8.38092,1.44044,-1.19107,1.0,0.0607347,0.0245623,0.0355341,muon,1096416174
13.5536,1.03646,-2.99554,0.0,0.000735849,0.00060505,-0.0109454,photon,273136350
12.0174,-2.46108,1.81489,0.0,0.000735849,0.00060505,-0.0109454,photon,273136350
12.3018,-1.62312,2.61934,-1.0,0.000710924,0.000616349,-0.075747,muon,119833617
2.85912,-1.27276,3.00138,1.0,0.000720226,0.000715756,-0.0756641,muon,119833617
0.988009,-2.0834,1.85796,-1.0,0.000674104,0.000594021,-0.0425909,muon,119833617
26.0616,0.0111794,-0.048473,0.0,0.000703538,0.000645763,0.0205086,photon,20657260
223.241,2.4243,-2.29636,0.0,0.000703538,0.000645763,0.0205086,photon,20657260
0.987072,1.79566,2.79395,-1.0,0.000665148,0.000543511,0.0020246,muon,20657260
5.41412,2.31105,-2.2225,-1.0,0.000668692,0.000662505,0.0203497,muon,20657260
5.65937,2.3694,-2.37507,1.0,0.000637463,0.000703955,0.0202931,muon,20657260
2.31544,2.4108,-2.306,-1.0,0.00256629,-0.0010507,0.0289443,muon,20657260
1.27962,2.3378,-2.5945,-1.0,0.0210945,-0.0328779,0.0327946,muon,20657260
3.32107,2.40991,-2.24746,1.0,0.00438146,-0.00232107,0.0531715,muon,20657260
1.90041,2.46091,-2.2095,1.0,0.0149385,-0.00994835,-0.0537421,muon,20657260
154.973,1.23518,2.63982,0.0,0.000705745,0.000610144,0.00494239,photon,201150938
23.3898,-0.436075,2.88548,0.0,0.000705745,0.000610144,0.00494239,photon,201150938
12.3815,-0.11663,-0.290934,1.0,0.000703898,0.000606257,0.00494016,muon,201150938
1.17518,2.02097,-2.48005,-1.0,0.000835522,0.000449971,-0.00843613,muon,201150938
5.4913,1.06545,2.72808,1.0,0.00493274,0.0101941,0.202081,muon,201150938
24.0593,1.13161,2.65069,1.0,-0.00682332,-0.0134993,0.129515,muon,201150938
9.16553,2.20045,1.35136,1.0,0.000675117,0.000639757,-0.0681265,muon,1430970868
63.0047,1.35909,-2.5838,-1.0,0.000691816,0.000635484,-0.067884,muon,1430970868
21.9699,1.09564,-0.0331843,-1.0,0.00069251,0.000669328,-0.067995,muon,1430970868
23.4292,1.01621,0.861213,1.0,0.000675033,0.000650188,-0.0679429,muon,1430970868
4.91363,-2.13683,3.04243,-1.0,0.000692769,0.000601748,-0.0185821,muon,1430970868
167.686,-0.955733,-2.90557,0.0,0.000739376,0.000635665,0.0138995,photon,1096411390
36.4561,-1.09614,2.54448,-1.0,0.000704381,0.000592991,-0.00540249,electron,1096441666
51.8682,-1.11907,2.60252,0.0,0.000757916,0.000614711,-0.00541788,photon,1096441666
10.1916,0.946838,-2.89166,-1.0,0.000712861,0.000649154,-0.00441383,electron,1096455614
9.98587,0.943351,-2.74026,0.0,0.000746147,0.000618341,-0.00436113,photon,1096455614
3.95896,2.17816,2.86541,-1.0,0.000962257,0.0014736,0.0402762,electron,652524425
18.8375,-0.42381,2.03081,0.0,0.000721201,0.00062494,-0.0161505,photon,652524425
41.5326,-2.58532,-1.20205,0.0,0.000721201,0.00062494,-0.0161505,photon,652524425
4.414,-1.04728,2.83438,-1.0,0.000711642,0.000628916,-0.00627411,electron,201619922
231.718,-0.31063,-0.239429,0.0,0.000720771,0.000614864,-0.00628494,photon,201619922
131.471,0.104789,2.69565,0.0,0.000720771,0.000614864,-0.00628494,photon,201619922
8.4604,-0.903545,-1.87934,-1.0,0.0012207,0.000452778,-0.00491551,muon,201619922
1.90843,-1.88964,-2.90054,1.0,0.000722938,0.00053381,-0.0450888,muon,201619922
2.30783,-2.23493,2.71472,-1.0,0.000683881,0.000568684,-0.00666732,muon,201619922
19.21,0.130149,1.3078,1.0,0.000691653,0.00062326,0.0761564,electron,652099539
48.1502,-1.44754,-1.45948,0.0,0.000729167,0.000624215,0.0761529,photon,652099539
26.0714,0.145821,1.29868,0.0,0.000729167,0.000624215,0.0761529,photon,652099539
21.1289,-0.270388,1.38598,0.0,0.000729167,0.000624215,0.0761529,photon,652099539
46.7135,0.693279,0.106696,1.0,0.000698824,0.000639913,0.0377688,electron,617095049
44.9716,0.311488,-3.12629,-1.0,0.000699797,0.000677415,0.0378761,electron,617095049
46.2047,0.693043,0.0911104,0.0,0.000694562,0.000616898,0.0377445,photon,617095049
44.3602,0.312205,-3.10724,0.0,0.000694562,0.000616898,0.0377445,photon,617095049
180.659,-1.38949,0.382302,0.0,0.000676922,0.000609624,-0.026254,photon,200903346
214.379,0.669589,-2.6768,0.0,0.000688285,0.000618424,-0.080528,photon,201197346
116.004,0.470117,0.498331,0.0,0.000688285,0.000618424,-0.080528,photon,201197346
10.6489,0.490551,-2.65543,0.0,0.000688285,0.000618424,-0.080528,photon,201197346
16.6992,1.96159,2.47684,0.0,0.000688285,0.000618424,-0.080528,photon,201197346
4.49638,0.771231,-3.12458,1.0,0.000684307,0.00127762,-0.113669,muon,201197346
27.3777,0.481549,-0.578504,-1.0,0.000698348,0.000639833,-0.0307662,electron,616963273
70.9451,1.13845,3.01799,1.0,0.000704186,0.000667989,-0.0307526,electron,616963273
71.4744,1.13862,2.99768,0.0,0.000685175,0.000646559,-0.0307694,photon,616963273
27.4476,0.479309,-0.551599,0.0,0.000685175,0.000646559,-0.0307694,photon,616963273
7.24559,-0.360067,0.317431,1.0,0.000695309,0.000646999,-0.0103534,electron,200821634
215.194,0.17685,-0.13894,0.0,0.00072512,0.000626248,0.00615609,photon,200821634
29.5038,-1.24144,2.60283,0.0,0.00072512,0.000626248,0.00615609,photon,200821634
21.571,-2.23888,-2.83591,0.0,0.00072512,0.000626248,0.00615609,photon,200821634
1.17674,-1.96458,-0.299178,1.0,0.000716102,0.000651473,-0.0100274,muon,200821634
6.37957,-2.26656,-2.92648,1.0,0.000708639,0.00060902,0.00639155,muon,200821634
2.7691,-2.2578,-1.3484,-1.0,0.000802688,0.00063889,-0.00789708,muon,200821634
14.5351,-2.24855,-2.80631,1.0,-0.000158714,0.0030993,0.0110037,muon,200821634
3.42963,-1.68543,-2.64622,1.0,-0.00308663,0.00763803,0.0382389,muon,200821634
1.54535,-2.14084,0.455182,1.0,0.000702948,0.000665966,0.0764112,muon,644570770
2.94264,-0.939462,-0.893818,-1.0,0.000636711,0.000545356,0.0766532,muon,644570770
1.05045,-1.74261,2.07725,-1.0,0.000774583,0.000647406,0.0412367,muon,644570770
1.93224,-1.68216,-0.680532,-1.0,0.0285752,0.0350231,0.058085,muon,644570770
0.963204,-1.85029,2.03929,-1.0,-0.00129943,-0.000422811,0.25629,muon,644570770
7.57431,-0.716692,0.857827,-1.0,0.000701554,0.000643125,0.088714,electron,616969809
60.1904,1.3113,-0.337224,1.0,0.000664767,0.000530405,0.00470655,electron,616969809
8.1199,0.229028,1.69255,-1.0,-0.000375293,0.000512232,0.00466301,electron,616969809
59.2769,1.31052,-0.346505,0.0,0.000697965,0.000649748,0.00469403,photon,616969809
1.30267,-2.3406,0.743706,1.0,0.000840207,0.000499564,0.0968169,muon,616969809
1.12109,-1.91466,-1.57476,1.0,0.000620339,0.000642155,0.0337314,muon,616969809
2.7229,-2.33673,0.398031,1.0,0.00069631,0.000676969,0.0968475,muon,616969809
4.91401,-2.27009,0.311646,1.0,-0.00029985,0.003788,0.106741,muon,616969809
2.06279,-2.27273,-2.8573,-1.0,0.000719393,0.0005684,-0.045429,muon,616969809
83.9855,0.698625,0.834871,0.0,0.000720827,0.000610041,-0.0153337,photon,200472330
1.33077,2.17571,-1.8619,1.0,-0.02151,0.00728479,-0.0462694,muon,200472330
1.167,-1.71691,-0.571555,-1.0,0.000723007,0.000675313,0.000340417,muon,21308967
2.47945,-1.83115,1.35997,1.0,0.000612777,0.000658474,-0.033053,muon,21308967
2.08602,-2.32208,0.15174,-1.0,-0.00158479,0.015602,-0.016461,muon,21308967
1.61927,-1.85962,1.48724,1.0,0.0215077,-0.00110926,-0.0215472,muon,21308967
22.0464,0.700023,-1.91454,-1.0,0.00568223,-0.00115472,0.0362029,electron,617312057
10.3346,-2.04479,1.23282,-1.0,0.00133296,-1.2406e-05,-0.0324452,electron,617312057
20.9333,0.752638,-1.83585,0.0,0.000697142,0.000651728,-0.036475,photon,617312057
9.77228,-2.04629,1.28879,0.0,0.000697142,0.000651728,-0.036475,photon,617312057
14.036,0.129948,-0.649243,-1.0,0.000719055,0.000619555,-0.0126083,electron,1605749984
8.11384,2.23705,2.528,1.0,0.000595645,0.000446697,-0.011668,electron,1605749984
13.7465,0.129666,-0.589884,0.0,0.000686927,0.000610587,-0.0124654,photon,1605749984
47.0142,1.78576,2.02133,-1.0,0.000693171,0.000596133,-0.0125558,muon,1605749984
15.547,-0.47456,-0.933628,1.0,0.000687438,0.000588978,-0.0124491,muon,1605749984
1.36366,2.23731,2.67103,1.0,0.0091868,0.0172778,-0.00540836,muon,1605749984
47.002,-0.323879,3.05223,1.0,0.000724373,0.000608204,0.0145111,electron,652595559
64.5574,-2.04478,0.464527,-1.0,0.0170224,-0.0329096,-0.0111391,electron,652595559
46.4992,-0.318765,3.02277,0.0,0.000737436,0.000610373,0.0145512,photon,652595559
64.0551,-2.0511,0.310009,0.0,0.000737436,0.000610373,0.0145512,photon,652595559
1.44532,2.15054,-2.75911,1.0,0.000652629,0.000763585,0.0492636,muon,21945919
1.00952,-2.16678,2.12552,-1.0,0.00104375,0.000848136,0.0346737,muon,21945919
1.85386,2.42003,-2.59978,1.0,0.0010881,-1.25269e-05,-0.0498577,muon,21945919
1.20243,-2.38652,2.38375,-1.0,0.000519539,0.000452305,-0.0240968,muon,21945919
2.45272,1.58685,-2.48551,1.0,0.00264653,-0.00189203,-0.00606441,muon,21945919
1.10924,-2.14829,-2.59368,1.0,0.000346851,0.00121161,-0.0470336,muon,21945919
1.06959,1.88906,2.73839,1.0,0.000760789,0.000701099,0.0619581,muon,643993878
1.60372,2.41531,1.63873,-1.0,0.000594793,0.000612033,0.0106336,muon,643993878
1.57335,2.41989,2.36722,1.0,0.000703051,0.000602252,0.007708,muon,643993878
1.48045,-2.14644,2.54588,-1.0,0.000767799,0.000686855,-0.0135693,muon,119679993
3.95591,-1.67123,1.50387,1.0,0.000738472,0.000601388,-0.028134,muon,119679993
1.24807,-2.03002,1.50494,1.0,0.000657481,0.000602434,0.0866083,muon,119679993
1.59411,-1.36626,2.27587,1.0,0.000675882,0.000569952,0.01059,muon,119679993
0.958759,-2.16811,2.10635,1.0,0.000840035,0.000676885,0.0107238,muon,119679993
1.00088,-2.14918,2.36636,-1.0,0.000958142,0.00086212,-0.0621995,muon,119679993
1.90709,-2.20048,2.30242,-1.0,0.0011106,0.00097143,-0.0880875,muon,119679993
1.0646,-2.04437,1.43046,1.0,0.00083685,0.000585215,-0.0259074,muon,119679993
1.67509,-1.62296,1.51502,1.0,0.0294031,-0.00100546,-0.0334051,muon,119679993
1.27615,-2.20737,-2.62102,1.0,0.00225481,-0.00209896,-0.100498,muon,119679993
1.6698,-2.3381,-2.42279,1.0,0.000426758,0.000927817,-0.000635738,muon,119679993
14.897,2.39762,2.80093,0.0,0.00072269,0.000597528,-0.03068,photon,119978633
9.02723,2.34234,-1.49358,-1.0,8.94754e-06,0.000546847,0.0231934,muon,119978633
1.65504,2.09064,-1.89366,-1.0,0.0144225,-0.00399235,0.0764869,muon,119978633
20.0969,-0.322182,0.0416971,1.0,0.000863066,-0.00426053,-0.0791696,electron,21811679
33.232,-0.316627,-0.0093228,0.0,0.000701386,0.00063025,-0.0783458,photon,21811679
6.61245,-0.316415,-2.46357,1.0,0.0057917,-0.00568796,-0.0767637,muon,21811679
6.70268,-0.539547,-2.48567,1.0,-0.000248775,0.00186586,-0.0769267,muon,21811679
1.81684,-1.302,0.793063,-1.0,0.000763071,0.000550828,-0.0198742,muon,119646793
28.8421,-0.12097,-2.90561,1.0,0.000685247,0.000740571,0.0742317,muon,119646793
1.03153,-1.65,0.275048,-1.0,0.000685788,0.000686072,-0.0305135,muon,119646793
1.2001,1.9875,1.94909,-1.0,0.000471607,0.00050071,0.0688854,muon,119646793
1.05122,-2.22668,2.39381,1.0,0.00020831,6.23692e-05,-0.0217746,muon,119646793
7.07537,-1.76383,0.00891501,1.0,0.000719233,0.000611074,0.0742482,muon,119646793
12.3035,-0.162624,-3.0517,-1.0,0.000734114,0.000435016,0.0743467,muon,119646793
1.56156,-1.78708,0.441196,1.0,0.000534581,0.000988591,0.0638571,muon,119646793
2.49388,1.86709,-1.35064,1.0,0.000850403,0.000634379,-0.0205489,muon,119646793
1.20218,2.39091,2.33369,-1.0,0.00253397,0.00235068,-0.0445553,muon,119646793
1.49279,2.35523,-2.49963,-1.0,0.00069555,0.000628036,0.0440142,muon,119646793
2.03032,-1.91502,0.214165,1.0,0.00236401,-0.006993,0.0190825,muon,119646793
26.9946,-0.323776,-2.90483,1.0,0.000660588,0.000887925,0.200738,muon,119646793
1.93808,-1.45769,0.634084,1.0,0.0266422,-0.0346814,-0.101133,muon,119646793
1.94062,-1.47742,0.584895,1.0,-0.10743,0.163946,-0.331969,muon,119646793
57.4692,0.688628,1.69066,0.0,0.000748639,0.000601833,0.0463334,photon,273184742
12.9454,1.73606,-0.424497,0.0,0.000715369,0.000631326,0.0106983,photon,1096452132
13.9104,1.85775,-0.402923,0.0,0.000715369,0.000631326,0.0106983,photon,1096452132
45.9417,0.0754458,-1.68865,0.0,0.000711247,0.000622607,-0.0344849,photon,652450361
22.3823,1.32336,2.93922,0.0,0.000711247,0.000622607,-0.0344849,photon,652450361
30.8738,1.36775,2.84287,0.0,0.000726808,0.000607392,0.000819178,photon,652038193
58.049,2.7305,0.0625963,0.0,0.000726808,0.000607392,0.000819178,photon,652038193
44.4453,-0.0993896,0.751288,0.0,0.000687216,0.00061815,0.007001,photon,201466418
1.44832,-1.84648,2.8293,-1.0,0.000727168,0.000680739,0.000122008,muon,201466418
0.911836,-1.85837,2.94967,1.0,0.000757672,0.000859839,0.0378235,muon,201466418
2.15002,1.83846,2.97666,-1.0,0.000704082,0.000597944,0.007162,muon,201466418
5.49653,2.04573,-2.93739,-1.0,0.000709599,0.000604221,0.00702223,muon,201466418
5.41426,2.11461,-2.89412,-1.0,0.000718404,0.00057141,0.00675158,muon,201466418
15.5726,1.95324,-2.8239,1.0,0.000705702,0.000620497,0.0068719,muon,201466418
0.781818,-1.99108,3.02551,1.0,0.000712402,0.000633357,0.0393665,muon,201466418
1.43046,-2.12434,2.3908,1.0,0.000860716,0.000776148,0.0384387,muon,201466418
1.63519,2.23978,-2.32721,1.0,0.00080894,0.000517771,-0.0424611,muon,201466418
20.7818,1.8797,-2.79021,1.0,0.000618232,0.000858009,0.00297151,muon,201466418
18.2359,0.778733,1.72011,1.0,0.000659596,0.000599902,-0.0605195,electron,153791279
24.5158,-0.405374,2.84684,-1.0,0.000797375,0.000893662,-0.0605931,electron,153791279
24.0741,-0.40778,2.86307,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
17.8757,0.779966,1.68,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
30.9477,-1.92709,-0.497478,0.0,0.000691406,0.000624151,-0.0605083,photon,153791279
13.6129,1.60484,0.548065,-1.0,0.000695914,0.000625246,-0.060486,muon,153791279
78.1523,-0.370832,2.26347,1.0,0.000705432,0.000610844,-0.0605041,muon,153791279
1.36994,-1.85739,-2.31494,-1.0,0.000684448,0.000629682,-0.0535937,muon,153791279
34.4153,-0.748183,2.49698,1.0,0.000694601,0.000568733,-0.032292,electron,273025542
31.4592,1.64987,-1.67486,-1.0,0.000696101,0.000615713,-0.0323717,electron,273025542
33.864,-0.747475,2.53881,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
16.1839,-0.170006,-1.02248,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
11.8858,-0.104962,-0.991219,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
30.6844,1.64187,-1.70983,0.0,0.000702242,0.000611749,-0.0323211,photon,273025542
23.2895,1.59732,-0.0631945,1.0,0.00021903,-0.00746861,-0.0186652,electron,201464114
21.9137,1.60941,-0.0923755,0.0,0.000680349,0.000609775,-0.0221673,photon,201464114
21.9794,-0.208074,2.74867,1.0,0.000699927,0.000607013,-0.0221517,muon,201464114
28.8295,-0.193355,2.74526,-1.0,0.000631299,0.00044315,-0.0222578,muon,201464114
7.49092,0.0235597,-2.0844,-1.0,0.000663501,0.000643637,0.124439,electron,272823854
8.61583,1.67347,1.65094,1.0,0.000647925,0.000611957,0.0247106,electron,1096331606
23.9994,-1.25369,-0.0684999,0.0,0.00075155,0.000610506,0.0458205,photon,651977709
42.9484,-2.65227,3.02542,0.0,0.00075155,0.000610506,0.0458205,photon,651977709
2.06272,-0.233066,-0.154099,-1.0,0.0007022,0.000569556,0.0399465,electron,1203594102
2.65992,2.00597,-2.18704,1.0,-0.0105003,0.00913216,-0.0599866,electron,1203594102
27.8533,-1.33245,1.91092,-1.0,0.000706306,0.000608701,-0.0633414,muon,1203594102
40.1528,-0.145654,-2.12755,-1.0,0.000717947,0.000596198,-0.0634113,muon,1203594102
20.7744,-0.766276,0.428855,1.0,0.000704554,0.000598847,-0.0633716,muon,1203594102
15.0707,0.574814,1.5969,1.0,0.000673369,0.000606077,-0.0633782,muon,1203594102
5.64562,2.34104,-1.38551,-1.0,0.00013206,0.000493626,0.00387134,electron,119560793
23.596,0.361259,0.0174413,1.0,0.000716714,0.000515314,0.0321939,muon,119560793
4.76701,0.464854,-0.508454,1.0,0.00072728,0.000622196,0.0326682,muon,119560793
1.85948,1.50121,2.25641,-1.0,0.000711197,0.000595224,0.0494399,muon,119560793
4.91747,1.80106,2.69115,-1.0,0.000699753,0.000584788,-0.0330637,muon,119560793
2.46633,2.11592,-3.04794,1.0,0.00070599,0.000633508,-0.0334932,muon,119560793
5.29876,0.373611,-0.630944,-1.0,0.000728083,0.000618201,0.0325643,muon,119560793
4.73621,0.28084,-0.0769599,-1.0,0.000754963,0.00111556,0.0325847,muon,119560793
31.3854,-2.32927,0.285445,-1.0,0.000692258,0.000676125,-0.0186363,electron,616957241
31.1065,-2.33112,0.302244,0.0,0.000687596,0.000661502,-0.0185441,photon,616957241
53.6878,0.0773403,-1.47042,1.0,0.00082067,0.000624211,-0.0766894,electron,652238569
53.9272,0.0751878,-1.51424,0.0,0.000729599,0.000618956,-0.0766663,photon,652238569
43.2874,0.40061,2.03594,0.0,0.000729599,0.000618956,-0.0766663,photon,652238569
3.82126,2.12579,-1.02904,-1.0,0.00068584,0.0006017,-0.0207113,electron,1096363822
26.9725,-0.13597,-1.30757,1.0,0.000741891,0.00062647,-0.0208033,electron,1096363822
30.0164,-0.53757,2.6943,-1.0,0.00072973,0.000637075,-0.0208102,electron,1096363822
3.38182,-0.66875,2.66222,-1.0,-0.00343079,-0.00766546,-0.0218871,electron,1096363822
36.8481,1.43218,-0.561066,0.0,0.000723268,0.000613609,-0.020814,photon,1096363822
29.3939,-0.544502,2.76038,0.0,0.000723268,0.000613609,-0.020814,photon,1096363822
29.1266,-0.655797,2.76889,0.0,0.000723268,0.000613609,-0.020814,photon,1096363822
26.5515,-0.132858,-1.28076,0.0,0.000723268,0.000613609,-0.020814,photon,1096363822
19.2237,-0.196588,-1.30982,0.0,0.000723268,0.000613609,-0.020814,photon,1096363822
10.9123,0.288524,-1.3153,0.0,0.000723268,0.000613609,-0.020814,photon,1096363822
26.5392,0.198947,-0.0791674,-1.0,0.000714612,0.000480135,0.116078,electron,652423091
25.1317,0.198199,-0.12641,0.0,0.000737642,0.000598514,0.116078,photon,652423091
46.8286,1.97407,-2.79244,0.0,0.000737642,0.000598514,0.116078,photon,652423091
2.74298,-1.98662,-1.77508,-1.0,0.000942602,0.00059306,0.0792237,electron,272696318
56.1112,-0.92399,2.69001,0.0,0.000754373,0.000593794,0.077768,photon,272696318
38.19,1.05488,-0.618561,0.0,0.000754373,0.000593794,0.077768,photon,272696318
14.6272,2.54706,-1.82875,0.0,0.000754373,0.000593794,0.077768,photon,272696318
0.815649,2.12768,-2.30291,-1.0,0.000787602,0.000555902,0.0401534,muon,272696318
1.13324,2.10294,-1.8934,-1.0,0.00133141,0.00040633,0.0786764,muon,272696318
1.07314,2.30007,-0.503305,1.0,-0.00451441,-0.00891935,0.0567663,muon,272696318
1.47235,1.52991,-0.225804,1.0,-9.84973e-05,-0.00302354,0.0834869,muon,272696318
1.0597,1.98532,-1.96052,-1.0,0.00366762,-0.000600971,0.00470843,muon,272696318
6.53982,-0.000148372,0.657825,1.0,0.000751561,0.000570851,-0.00199786,electron,21396447
18.8636,-1.98207,-1.2669,-1.0,0.000570206,0.000591737,-0.00194211,electron,21396447
3.04292,0.0924103,1.10505,-1.0,-0.00833021,0.00512249,-0.00110364,electron,21396447
23.2518,0.0497661,1.17349,0.0,0.000720093,0.000649418,-0.00189713,photon,21396447
179.942,-2.05878,-1.25384,0.0,0.000720093,0.000649418,-0.00189713,photon,21396447
169.196,-1.97445,-1.29714,0.0,0.000720093,0.000649418,-0.00189713,photon,21396447
203.822,-1.79153,2.3109,1.0,0.000720463,0.000658217,-0.00205602,muon,21396447
1.90711,1.83262,-2.80708,1.0,0.000694246,0.000657817,0.020157,muon,21396447
1.29483,-1.41513,1.00348,-1.0,0.000860715,0.000536042,0.0414854,muon,21396447
1.68559,2.26202,-0.425475,-1.0,0.000704304,0.000649961,-0.00189527,muon,21396447
1.34169,-1.72803,1.39665,-1.0,0.000685071,0.000644344,-0.0793445,muon,21396447
0.999043,-2.35129,2.90429,1.0,0.000694241,0.000642242,-0.0583037,muon,21396447
1.01237,-1.84266,-3.06949,1.0,-0.000398845,0.0156802,-0.104027,muon,21396447
2.14153,2.38973,2.71415,-1.0,-0.00126198,-0.00366747,0.00456873,muon,21396447
26.9118,-1.54124,-2.64242,-1.0,0.000758329,0.000539574,-0.0543048,electron,617214105
25.537,-1.54915,-2.65044,0.0,0.000690931,0.000622416,-0.0543409,photon,617214105
26.0423,-0.518894,3.12348,0.0,0.000746367,0.000617288,0.0892238,photon,273206142
3.22569,-1.78417,-0.711321,1.0,0.000727924,0.000613886,-0.0193935,muon,273206142
1.19224,-2.10982,-2.20808,-1.0,0.000752368,0.000589921,0.0166372,muon,273206142
29.9926,-0.295627,-1.79314,1.0,0.00067411,0.000624583,-0.0657944,electron,652655004
28.4692,-0.29937,-1.77817,0.0,0.000715175,0.000612995,-0.0655583,photon,652655004
22.7748,-2.15517,1.13775,0.0,0.000715175,0.000612995,-0.0655583,photon,652655004
2.909,1.90144,-0.220961,-1.0,0.000714093,0.000610763,0.0680166,electron,651938592
34.322,-0.709756,2.32492,0.0,0.000732387,0.000622636,0.0738727,photon,651938592
21.2138,2.06312,-0.435449,0.0,0.000732387,0.000622636,0.0738727,photon,651938592
