energy,eta,phi,time,detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
-0.0202918,-1.0875,1.52716,-23.406,1107314322,1.36857e-07,1.81273,-2.2555,0.15799,1.80583,-2.2555,0.15799,1.80583,-2.5161,1.36857e-07,1.81273,-2.5161,2.18246e-07,2.89075,-3.59684,0.251946,2.87975,-3.59684,0.251946,2.87975,-4.01243,2.18246e-07,2.89075,-4.01243
1.24344,-1.0875,2.83616,-23.8968,1107314337,-1.75096,0.469168,-2.2555,-1.7034,0.619989,-2.2555,-1.7034,0.619989,-2.5161,-1.75096,0.469168,-2.5161,-2.79225,0.748182,-3.59684,-2.71642,0.988695,-3.59684,-2.71642,0.988695,-4.01243,-2.79225,0.748182,-4.01243
0.101705,-1.0875,-2.39983,-9.915,1107314349,-1.28179,-1.28179,-2.2555,-1.38863,-1.1652,-2.2555,-1.38863,-1.1652,-2.5161,-1.28179,-1.28179,-2.5161,-2.04407,-2.04407,-3.59684,-2.21444,-1.85814,-3.59684,-2.21444,-1.85814,-4.01243,-2.04407,-2.04407,-4.01243
0.345728,-1.0875,-1.9635,-12.725,1107314354,-0.619989,-1.7034,-2.2555,-0.766091,-1.64289,-2.2555,-0.766091,-1.64289,-2.5161,-0.619989,-1.7034,-2.5161,-0.988695,-2.71642,-3.59684,-1.22168,-2.61991,-3.59684,-1.22168,-2.61991,-4.01243,-0.988695,-2.71642,-4.01243
0.200155,-1.1745,3.09796,-24.2523,1107314468,-1.81273,2.73714e-07,-2.5161,-1.80583,0.15799,-2.5161,-1.80583,0.15799,-2.79577,-1.81273,2.73714e-07,-2.79577,-2.89075,4.36491e-07,-4.01243,-2.87975,0.251946,-4.01243,-2.87975,0.251946,-4.4584,-2.89075,4.36491e-07,-4.4584
0.531133,-1.2615,1.61443,-18.3814,1107314579,-0.157989,1.80583,-2.79577,-7.92367e-08,1.81273,-2.79577,-7.92367e-08,1.81273,-3.0966,-0.157989,1.80583,-3.0966,-0.225425,2.57662,-3.9891,-1.13058e-07,2.58646,-3.9891,-1.13058e-07,2.58646,-4.41834,-0.225425,2.57662,-4.41834
0.41487,-1.2615,2.57436,13.874,1107314590,-1.56987,0.906363,-2.79577,-1.4849,1.03974,-2.79577,-1.4849,1.03974,-3.0966,-1.56987,0.906363,-3.0966,-2.23994,1.29323,-3.9891,-2.11871,1.48353,-3.9891,-2.11871,1.48353,-4.41834,-2.23994,1.29323,-4.41834
0.431396,-1.2615,2.92343,5.10549,1107314594,-1.78519,0.314777,-2.79577,-1.75096,0.469168,-2.79577,-1.75096,0.469168,-3.0966,-1.78519,0.314777,-3.0966,-2.54717,0.449135,-3.9891,-2.49833,0.669426,-3.9891,-2.49833,0.669426,-4.41834,-2.54717,0.449135,-4.41834
-0.130019,0.0435,2.74889,-24.0378,1107320992,-1.7034,0.619989,0.157906,-1.64289,0.766091,0.157906,-1.64289,0.766091,0,-1.7034,0.619989,0,-2.71642,0.988695,0.251813,-2.61991,1.22168,0.251813,-2.61991,1.22168,0,-2.71642,0.988695,0
-0.0703072,0.2175,-2.74889,30.8121,1107321257,-1.64289,-0.766091,0.478511,-1.7034,-0.619989,0.478511,-1.7034,-0.619989,0.317008,-1.64289,-0.766091,0.317008,-2.61991,-1.22168,0.763081,-2.71642,-0.988695,0.763081,-2.71642,-0.988695,0.505533,-2.61991,-1.22168,0.505533
2.44076,0.3045,1.35263,2.18254,1107321360,0.314777,1.78519,0.643638,0.469168,1.75096,0.643638,0.469168,1.75096,0.478511,0.314777,1.78519,0.478511,0.501974,2.84683,1.02641,0.748182,2.79225,1.02641,0.748182,2.79225,0.763081,0.501974,2.84683,0.763081
0.0628932,0.4785,3.01069,-5.83285,1107321635,-1.80583,0.15799,0.989805,-1.78519,0.314777,0.989805,-1.78519,0.314777,0.81364,-1.80583,0.15799,0.81364,-2.87975,0.251946,1.57844,-2.84683,0.501974,1.57844,-2.84683,0.501974,1.29751,-2.87975,0.251946,1.29751
-0.276986,0.5655,0.567232,-23.8095,1107321735,1.4849,1.03974,1.17347,1.56987,0.906363,1.17347,1.56987,0.906363,0.989804,1.4849,1.03974,0.989804,2.36796,1.65807,1.87132,2.50346,1.44538,1.87132,2.50346,1.44538,1.57844,2.36796,1.65807,1.57844
0.535392,0.5655,-1.78896,-30.4372,1107321780,-0.314777,-1.78519,1.17347,-0.469168,-1.75096,1.17347,-0.469168,-1.75096,0.989804,-0.314777,-1.78519,0.989804,-0.501974,-2.84683,1.87132,-0.748182,-2.79225,1.87132,-0.748182,-2.79225,1.57844,-0.501974,-2.84683,1.57844
0.450375,0.6525,-1.4399,-9.14196,1107321912,0.314776,-1.78519,1.36601,0.157989,-1.80583,1.36601,0.157989,-1.80583,1.17347,0.314776,-1.78519,1.17347,0.501973,-2.84683,2.17838,0.251945,-2.87975,2.17838,0.251945,-2.87975,1.87132,0.501973,-2.84683,1.87132
0.105899,0.6525,-1.35263,-22.8035,1107321913,0.469167,-1.75096,1.36601,0.314776,-1.78519,1.36601,0.314776,-1.78519,1.17347,0.469167,-1.75096,1.17347,0.74818,-2.79225,2.17838,0.501973,-2.84683,2.17838,0.501973,-2.84683,1.87132,0.74818,-2.79225,1.87132
0.142585,1.0005,-2.22529,-3.55727,1107322415,-1.03974,-1.4849,2.25549,-1.1652,-1.38863,2.25549,-1.1652,-1.38863,2.01197,-1.03974,-1.4849,2.01197,-1.65807,-2.36796,3.59684,-1.85814,-2.21444,3.59684,-1.85814,-2.21444,3.20849,-1.65807,-2.36796,3.20849
0.180422,1.0005,-1.00356,-24.1178,1107322429,1.03974,-1.4849,2.25549,0.906363,-1.56987,2.25549,0.906363,-1.56987,2.01197,1.03974,-1.4849,2.01197,1.65807,-2.36796,3.59684,1.44538,-2.50346,3.59684,1.44538,-2.50346,3.20849,1.65807,-2.36796,3.20849
0.350696,1.0005,-0.741765,-23.5761,1107322432,1.38863,-1.1652,2.25549,1.28179,-1.28179,2.25549,1.28179,-1.28179,2.01197,1.38863,-1.1652,2.01197,2.21444,-1.85814,3.59684,2.04407,-2.04407,3.59684,2.04407,-2.04407,3.20849,2.21444,-1.85814,3.20849
-0.0523142,1.0875,2.66163,-10.6111,1107322527,-1.64289,0.766091,2.5161,-1.56987,0.906363,2.5161,-1.56987,0.906363,2.2555,-1.64289,0.766091,2.2555,-2.61991,1.22168,4.01243,-2.50346,1.44538,4.01243,-2.50346,1.44538,3.59684,-2.61991,1.22168,3.59684
0.138501,1.1745,-1.1781,-23.6108,1107322683,0.766091,-1.64289,2.79577,0.619989,-1.7034,2.79577,0.619989,-1.7034,2.5161,0.766091,-1.64289,2.5161,1.22168,-2.61991,4.4584,0.988695,-2.71642,4.4584,0.988695,-2.71642,4.01243,1.22168,-2.61991,4.01243
0.239904,1.2615,2.05076,-20.8831,1107322776,-0.906363,1.56987,3.0966,-0.766091,1.64289,3.0966,-0.766091,1.64289,2.79577,-0.906363,1.56987,2.79577,-1.29323,2.23994,4.41834,-1.09309,2.34413,4.41834,-1.09309,2.34413,3.9891,-1.29323,2.23994,3.9891
0.470446,1.2615,3.09796,4.67586,1107322788,-1.81273,2.73714e-07,3.0966,-1.80583,0.15799,3.0966,-1.80583,0.15799,2.79577,-1.81273,2.73714e-07,2.79577,-2.58646,3.90545e-07,4.41834,-2.57662,0.225425,4.41834,-2.57662,0.225425,3.9891,-2.58646,3.90545e-07,3.9891
0.135796,1.2615,-2.66163,31.4648,1107322794,-1.56987,-0.906363,3.0966,-1.64289,-0.766091,3.0966,-1.64289,-0.766091,2.79577,-1.56987,-0.906363,2.79577,-2.23994,-1.29323,4.41834,-2.34413,-1.09309,4.41834,-2.34413,-1.09309,3.9891,-2.23994,-1.29323,3.9891
0.953691,1.2615,-1.4399,-10.998,1107322808,0.314776,-1.78519,3.0966,0.157989,-1.80583,3.0966,0.157989,-1.80583,2.79577,0.314776,-1.78519,2.79577,0.449134,-2.54717,4.41834,0.225424,-2.57662,4.41834,0.225424,-2.57662,3.9891,0.449134,-2.54717,3.9891
0.744675,1.2615,-0.916298,-23.5689,1107322814,1.1652,-1.38863,3.0966,1.03974,-1.4849,3.0966,1.03974,-1.4849,2.79577,1.1652,-1.38863,2.79577,1.66255,-1.98134,4.41834,1.48353,-2.1187,4.41834,1.48353,-2.1187,3.9891,1.66255,-1.98134,3.9891
0.395066,1.2615,-0.741765,18.991,1107322816,1.38863,-1.1652,3.0966,1.28179,-1.28179,3.0966,1.28179,-1.28179,2.79577,1.38863,-1.1652,2.79577,1.98134,-1.66255,4.41834,1.8289,-1.8289,4.41834,1.8289,-1.8289,3.9891,1.98134,-1.66255,3.9891
0.241665,1.2615,-0.305433,18.7681,1107322821,1.75096,-0.469168,3.0966,1.7034,-0.619989,3.0966,1.7034,-0.619989,2.79577,1.75096,-0.469168,2.79577,2.49833,-0.669426,4.41834,2.43048,-0.884622,4.41834,2.43048,-0.884622,3.9891,2.49833,-0.669426,3.9891
0.249744,1.2615,-0.218166,27.4943,1107322822,1.78519,-0.314777,3.0966,1.75096,-0.469168,3.0966,1.75096,-0.469168,2.79577,1.78519,-0.314777,2.79577,2.54717,-0.449134,4.41834,2.49833,-0.669426,4.41834,2.49833,-0.669426,3.9891,2.54717,-0.449134,3.9891
