detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021352,-0.254997,-1.43698,8.31075,-0.932958,-1.12072,8.31105,-2.15262,-2.80942,8.31212,-0.765251,-3.45662,8.31151,-0.254898,-1.43694,8.49122,-0.932859,-1.12067,8.49151,-2.15252,-2.80938,8.49258,-0.765152,-3.45658,8.49198
575766528,-1.47926,4.11823,-1.24739,-1.47933,4.11805,1.26361,0.700673,4.11808,1.26367,0.700744,4.11826,-1.24733,-1.47926,4.48023,-1.24736,-1.47933,4.48005,1.26364,0.700668,4.48008,1.2637,0.700739,4.48026,-1.2473
580190208,-3.44144,3.71853,-3.93785,-3.44322,3.71936,-1.42685,-1.13197,5.05215,-1.42566,-1.13019,5.05132,-3.93666,-3.62228,4.03212,-3.93808,-3.62406,4.03296,-1.42708,-1.3128,5.36575,-1.42589,-1.31103,5.36491,-3.93689
584122368,-1.79989,6.00999,-3.93944,-1.80056,6.00954,-1.42844,1.35864,6.01182,-1.4276,1.35931,6.01227,-3.9386,-1.80013,6.33699,-3.93938,-1.8008,6.33654,-1.42839,1.3584,6.33882,-1.42754,1.35907,6.33927,-3.93854
590675968,-3.1666,7.03577,-3.93933,-3.16631,7.03472,-1.42833,-0.0503157,7.04172,-1.42869,-0.0506078,7.04277,-3.93969,-3.16733,7.36177,-3.9392,-3.16704,7.36072,-1.4282,-0.0510481,7.36772,-1.42856,-0.0513402,7.36876,-3.93956
575766528,-1.47926,4.11823,-1.24739,-1.47933,4.11805,1.26361,0.700673,4.11808,1.26367,0.700744,4.11826,-1.24733,-1.47926,4.48023,-1.24736,-1.47933,4.48005,1.26364,0.700668,4.48008,1.2637,0.700739,4.48026,-1.2473
580190208,-3.44144,3.71853,-3.93785,-3.44322,3.71936,-1.42685,-1.13197,5.05215,-1.42566,-1.13019,5.05132,-3.93666,-3.62228,4.03212,-3.93808,-3.62406,4.03296,-1.42708,-1.3128,5.36575,-1.42589,-1.31103,5.36491,-3.93689
