detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838960648,1,1.28997,-0.0665504,1.89852,1.30864,-0.0665693,1.88398,1.30866,-0.0444608,1.88398,1.28999,-0.0447726,1.89852,1.42954,-0.0666918,2.08135,1.44998,-0.0667125,2.06543,1.45,-0.0422287,2.06543,1.42956,-0.0425701,2.08135
838959624,1,1.28997,-0.0665515,1.80898,1.30815,-0.0665698,1.79421,1.30818,-0.0444769,1.79421,1.28999,-0.0447737,1.80898,1.43307,-0.0666964,1.98905,1.45312,-0.0667167,1.97277,1.45315,-0.0420915,1.97277,1.4331,-0.0424188,1.98905
838959112,1,1.28997,-0.0665514,1.77121,1.308,-0.0665697,1.75626,1.30802,-0.0444768,1.75626,1.28999,-0.0447736,1.77121,1.43494,-0.0666983,1.94979,1.45482,-0.0667185,1.9333,1.45485,-0.0420933,1.9333,1.43497,-0.0424206,1.94979
838961160,1,1.28997,-0.0665503,1.93814,1.30878,-0.0665695,1.92378,1.3088,-0.044461,1.92378,1.28999,-0.0447725,1.93814,1.42775,-0.0666899,2.12232,1.44834,-0.0667109,2.1066,1.44837,-0.0422271,2.1066,1.42777,-0.0425682,2.12232
838960137,1,1.29227,-0.044207,1.8594,1.3108,-0.0439093,1.84468,1.31005,-0.0218135,1.84468,1.29153,-0.0224417,1.8594,1.43361,-0.0417563,2.04086,1.45389,-0.0414303,2.02474,1.45306,-0.0169606,2.02474,1.43279,-0.0176485,2.04086
838960649,1,1.29227,-0.0442071,1.89852,1.31094,-0.0439044,1.88398,1.31019,-0.0218086,1.88398,1.29153,-0.0224418,1.89852,1.43184,-0.0418165,2.08135,1.45228,-0.0414851,2.06543,1.45145,-0.0170154,2.06543,1.43102,-0.0177087,2.08135
838959625,1,1.29227,-0.044206,1.80898,1.31045,-0.0439042,1.79421,1.30971,-0.021824,1.79421,1.29153,-0.0224407,1.80898,1.43537,-0.0418515,1.98905,1.45543,-0.0415186,1.97277,1.45459,-0.0169076,1.97277,1.43455,-0.0175877,1.98905
838959113,1,1.29227,-0.044206,1.77121,1.3103,-0.0439094,1.75626,1.30955,-0.0218292,1.75626,1.29153,-0.0224407,1.77121,1.43724,-0.041788,1.94979,1.45712,-0.041461,1.9333,1.45629,-0.01685,1.9333,1.43642,-0.0175243,1.94979
838961161,1,1.29227,-0.044207,1.93814,1.31108,-0.0438997,1.92378,1.31033,-0.0218039,1.92378,1.29153,-0.0224417,1.93814,1.43005,-0.041877,2.12232,1.45064,-0.0415406,2.1066,1.44981,-0.0170709,2.1066,1.42923,-0.0177692,2.12232
838960138,1,1.29152,-0.0220008,1.8594,1.31003,-0.0213726,1.84468,1.30928,0.000723138,1.84468,1.29078,-0.000235532,1.8594,1.43277,-0.0172076,2.04086,1.45305,-0.0165197,2.02474,1.45222,0.00795002,2.02474,1.43196,0.00690028,2.04086
838960650,1,1.29152,-0.0220008,1.89852,1.31017,-0.0213678,1.88398,1.30942,0.000728,1.88398,1.29078,-0.000235563,1.89852,1.431,-0.0172677,2.08135,1.45143,-0.0165746,2.06543,1.4506,0.00789518,2.06543,1.43018,0.00684008,2.08135
838959626,1,1.29152,-0.022002,1.80898,1.30969,-0.0213851,1.79421,1.30894,0.000695044,1.79421,1.29078,-0.000236712,1.80898,1.43454,-0.017149,1.98905,1.45458,-0.0164688,1.97277,1.45374,0.0081422,1.97277,1.43371,0.00711474,1.98905
838959114,1,1.29152,-0.0220019,1.77121,1.30954,-0.0213905,1.75626,1.30879,0.000689723,1.75626,1.29078,-0.000236642,1.77121,1.4364,-0.0170855,1.94979,1.45627,-0.0164113,1.9333,1.45544,0.00819974,1.9333,1.43558,0.00717821,1.94979
838961162,1,1.29152,-0.0220008,1.93814,1.31031,-0.0213631,1.92378,1.30956,0.000732732,1.92378,1.29078,-0.000235522,1.93814,1.42922,-0.0173283,2.12232,1.4498,-0.01663,2.1066,1.44897,0.00783976,2.1066,1.4284,0.00677952,2.12232
838960139,1,1.29304,0.000409257,1.8594,1.31154,0.00135371,1.84468,1.31002,0.0234098,1.84468,1.29154,0.0221355,1.8594,1.4342,0.00779477,2.04086,1.45446,0.00882895,2.02474,1.45278,0.0332548,2.02474,1.43254,0.0318593,2.04086
838960651,1,1.29304,0.000409183,1.89852,1.31168,0.0013636,1.88398,1.31016,0.0234197,1.88398,1.29154,0.0221354,1.89852,1.43243,0.00767265,2.08135,1.45285,0.00871774,2.06543,1.45116,0.0331435,2.06543,1.43077,0.0317372,2.08135
838959627,1,1.29304,0.000410278,1.80898,1.3112,0.00134693,1.79421,1.30968,0.0233875,1.79421,1.29154,0.0221365,1.80898,1.43597,0.00776135,1.98905,1.456,0.00879422,1.97277,1.4543,0.033361,1.97277,1.4343,0.0319815,1.98905
838959115,1,1.29304,0.000410285,1.77121,1.31104,0.00133627,1.75626,1.30952,0.0233768,1.75626,1.29154,0.0221365,1.77121,1.43783,0.00788998,1.94979,1.45769,0.00891109,1.9333,1.456,0.0334779,1.9333,1.43616,0.0321102,1.94979
838961163,1,1.29304,0.00040923,1.93814,1.31182,0.00137323,1.92378,1.3103,0.0234293,1.92378,1.29154,0.0221354,1.93814,1.43065,0.00754975,2.12232,1.45122,0.00860534,2.1066,1.44954,0.0330311,2.1066,1.42899,0.0316143,2.12232
838960652,1,1.29151,0.0225755,1.89852,1.31013,0.0238599,1.88398,1.30861,0.045916,1.88398,1.29001,0.0443017,1.89852,1.43074,0.0321773,2.08135,1.45113,0.0335837,2.06543,1.44945,0.0580095,2.06543,1.42908,0.0562418,2.08135
838959628,1,1.29151,0.0225745,1.80898,1.30965,0.0238255,1.79421,1.30813,0.045866,1.79421,1.29001,0.0443007,1.80898,1.43427,0.0324195,1.98905,1.45427,0.033799,1.97277,1.45258,0.0583659,1.97277,1.4326,0.0566397,1.98905
838959116,1,1.29151,0.0225745,1.77121,1.30949,0.0238148,1.75626,1.30797,0.0458554,1.75626,1.29001,0.0443007,1.77121,1.43613,0.0325481,1.94979,1.45597,0.0339159,1.9333,1.45427,0.0584827,1.9333,1.43446,0.0567683,1.94979
838961164,1,1.29151,0.0225755,1.93814,1.31027,0.0238695,1.92378,1.30875,0.0459256,1.92378,1.29001,0.0443017,1.93814,1.42896,0.0320544,2.12232,1.4495,0.0334713,2.1066,1.44782,0.0578971,2.1066,1.4273,0.0561189,2.12232
838960129,1,1.27367,-0.221589,1.8594,1.29206,-0.223875,1.84468,1.29439,-0.20189,1.84468,1.27597,-0.199933,1.8594,1.41397,-0.238848,2.04086,1.4341,-0.24135,2.02474,1.43669,-0.217003,2.02474,1.41652,-0.214861,2.04086
838960641,1,1.27367,-0.221589,1.89852,1.2922,-0.22389,1.88398,1.29453,-0.201905,1.88398,1.27597,-0.199933,1.89852,1.41221,-0.23866,2.08135,1.4325,-0.241179,2.06543,1.43508,-0.216833,2.06543,1.41476,-0.214674,2.08135
838959617,1,1.27367,-0.221589,1.80898,1.29172,-0.223822,1.79421,1.29405,-0.201853,1.79421,1.27597,-0.199933,1.80898,1.41571,-0.239188,1.98905,1.43561,-0.241651,1.97277,1.43821,-0.217164,1.97277,1.41827,-0.215046,1.98905
838959105,1,1.27367,-0.221588,1.77121,1.29157,-0.223806,1.75626,1.2939,-0.201837,1.75626,1.27597,-0.199932,1.77121,1.41757,-0.239385,1.94979,1.4373,-0.241831,1.9333,1.4399,-0.217343,1.9333,1.42013,-0.215243,1.94979
838961153,1,1.27367,-0.22159,1.93814,1.29234,-0.223905,1.92378,1.29467,-0.20192,1.92378,1.27597,-0.199934,1.93814,1.41043,-0.238472,2.12232,1.43087,-0.241007,2.1066,1.43346,-0.21666,2.1066,1.41298,-0.214485,2.12232
838960130,1,1.27602,-0.199495,1.8594,1.29444,-0.201451,1.84468,1.29677,-0.179466,1.84468,1.27832,-0.177839,1.8594,1.41657,-0.214422,2.04086,1.43674,-0.216565,2.02474,1.43932,-0.192218,2.02474,1.41911,-0.190435,2.04086
838960642,1,1.27602,-0.199495,1.89852,1.29458,-0.201466,1.88398,1.29691,-0.179481,1.88398,1.27832,-0.177839,1.89852,1.4148,-0.214235,2.08135,1.43513,-0.216394,2.06543,1.43771,-0.192047,2.06543,1.41735,-0.190248,2.08135
838959618,1,1.27602,-0.199496,1.80898,1.2941,-0.201416,1.79421,1.29643,-0.179447,1.79421,1.27832,-0.17784,1.80898,1.41832,-0.214609,1.98905,1.43826,-0.216727,1.97277,1.44086,-0.19224,1.97277,1.42088,-0.190467,1.98905
838959106,1,1.27602,-0.199496,1.77121,1.29395,-0.2014,1.75626,1.29628,-0.179431,1.75626,1.27832,-0.17784,1.77121,1.42018,-0.214807,1.94979,1.43995,-0.216907,1.9333,1.44255,-0.192419,1.9333,1.42274,-0.190665,1.94979
838961154,1,1.27602,-0.199495,1.93814,1.29472,-0.201481,1.92378,1.29705,-0.179496,1.92378,1.27832,-0.177839,1.93814,1.41302,-0.214046,2.12232,1.4335,-0.216221,2.1066,1.43609,-0.191874,2.1066,1.41557,-0.190059,2.12232
838960131,1,1.28064,-0.177515,1.8594,1.2991,-0.179157,1.84468,1.30066,-0.157104,1.84468,1.28218,-0.155792,1.8594,1.42146,-0.189862,2.04086,1.44167,-0.19166,2.02474,1.4434,-0.167238,2.02474,1.42317,-0.165801,2.04086
838960643,1,1.28064,-0.177515,1.89852,1.29924,-0.179167,1.88398,1.3008,-0.157114,1.88398,1.28218,-0.155792,1.89852,1.41969,-0.189737,2.08135,1.44005,-0.191545,2.06543,1.44179,-0.167123,2.06543,1.4214,-0.165676,2.08135
838959619,1,1.28064,-0.177514,1.80898,1.29876,-0.179116,1.79421,1.30032,-0.157078,1.79421,1.28218,-0.155791,1.80898,1.42321,-0.190142,1.98905,1.44318,-0.191908,1.97277,1.44493,-0.167345,1.97277,1.42493,-0.165925,1.98905
838959107,1,1.28064,-0.177514,1.77121,1.2986,-0.179105,1.75626,1.30017,-0.157067,1.75626,1.28218,-0.15579,1.77121,1.42507,-0.190274,1.94979,1.44488,-0.192029,1.9333,1.44662,-0.167465,1.9333,1.42679,-0.166057,1.94979
838961155,1,1.28064,-0.177515,1.93814,1.29938,-0.179177,1.92378,1.30095,-0.157124,1.92378,1.28218,-0.155792,1.93814,1.41791,-0.18961,2.12232,1.43843,-0.19143,2.1066,1.44016,-0.167008,2.1066,1.41962,-0.165549,2.12232
838960484,1,1.24738,-0.335256,1.8594,1.2655,-0.339124,1.84468,1.27011,-0.317503,1.84468,1.25193,-0.313958,1.8594,1.3856,-0.364768,2.04086,1.40544,-0.369003,2.02474,1.41055,-0.345059,2.02474,1.39064,-0.341178,2.04086
838960996,1,1.24738,-0.335256,1.89852,1.26564,-0.339154,1.88398,1.27025,-0.317533,1.88398,1.25193,-0.313958,1.89852,1.38387,-0.364398,2.08135,1.40386,-0.368666,2.06543,1.40897,-0.344721,2.06543,1.38891,-0.340807,2.08135
838959972,1,1.24738,-0.335257,1.80898,1.26516,-0.339054,1.79421,1.26978,-0.317448,1.79421,1.25193,-0.313959,1.80898,1.38733,-0.365137,1.98905,1.40694,-0.369324,1.97277,1.41208,-0.345241,1.97277,1.3924,-0.341394,1.98905
838959460,1,1.24738,-0.335257,1.77121,1.26501,-0.339022,1.75626,1.26962,-0.317416,1.75626,1.25193,-0.313959,1.77121,1.38915,-0.365527,1.94979,1.4086,-0.369678,1.9333,1.41374,-0.345596,1.9333,1.39422,-0.341785,1.94979
838961508,1,1.24738,-0.335256,1.93814,1.26577,-0.339183,1.92378,1.27039,-0.317562,1.92378,1.25193,-0.313958,1.93814,1.38212,-0.364024,2.12232,1.40226,-0.368325,2.1066,1.40737,-0.34438,2.1066,1.38716,-0.340434,2.12232
838960485,1,1.25427,-0.313879,1.8594,1.27246,-0.317437,1.84468,1.27631,-0.295668,1.84468,1.25807,-0.292435,1.8594,1.39303,-0.340853,2.04086,1.41294,-0.344749,2.02474,1.41722,-0.320641,2.02474,1.39724,-0.317101,2.04086
838960997,1,1.25427,-0.313879,1.89852,1.2726,-0.317462,1.88398,1.27645,-0.295693,1.88398,1.25807,-0.292435,1.89852,1.39129,-0.340543,2.08135,1.41135,-0.344467,2.06543,1.41562,-0.320359,2.06543,1.3955,-0.316792,2.08135
838959973,1,1.25427,-0.313878,1.80898,1.27212,-0.317361,1.79421,1.27598,-0.295607,1.79421,1.25807,-0.292434,1.80898,1.39474,-0.341313,1.98905,1.41443,-0.345154,1.97277,1.41872,-0.320907,1.97277,1.39898,-0.317408,1.98905
838959461,1,1.25427,-0.313878,1.77121,1.27197,-0.317334,1.75626,1.27583,-0.29558,1.75626,1.25807,-0.292434,1.77121,1.39658,-0.341639,1.94979,1.4161,-0.345451,1.9333,1.4204,-0.321203,1.9333,1.40082,-0.317734,1.94979
838961509,1,1.25427,-0.313879,1.93814,1.27273,-0.317487,1.92378,1.27659,-0.295717,1.92378,1.25807,-0.292435,1.93814,1.38953,-0.340231,2.12232,1.40974,-0.344182,2.1066,1.41402,-0.320074,2.1066,1.39374,-0.31648,2.12232
838960486,1,1.25815,-0.292001,1.8594,1.27639,-0.295234,1.84468,1.28025,-0.273464,1.84468,1.26195,-0.270557,1.8594,1.39732,-0.316667,2.04086,1.41729,-0.320207,2.02474,1.42157,-0.296099,2.02474,1.40153,-0.292915,2.04086
838960998,1,1.25815,-0.292001,1.89852,1.27653,-0.295258,1.88398,1.28039,-0.273489,1.88398,1.26195,-0.270557,1.89852,1.39557,-0.316357,2.08135,1.4157,-0.319924,2.06543,1.41997,-0.295816,2.06543,1.39978,-0.292606,2.08135
838959974,1,1.25815,-0.292002,1.80898,1.27606,-0.295175,1.79421,1.27991,-0.273421,1.79421,1.26195,-0.270558,1.80898,1.39906,-0.316975,1.98905,1.4188,-0.320475,1.97277,1.4231,-0.296227,1.97277,1.40329,-0.29307,1.98905
838959462,1,1.25815,-0.292002,1.77121,1.2759,-0.295148,1.75626,1.27976,-0.273394,1.75626,1.26195,-0.270558,1.77121,1.4009,-0.317301,1.94979,1.42047,-0.320771,1.9333,1.42477,-0.296524,1.9333,1.40513,-0.293396,1.94979
838961510,1,1.25815,-0.292001,1.93814,1.27667,-0.295283,1.92378,1.28053,-0.273514,1.92378,1.26195,-0.270557,1.93814,1.39381,-0.316045,2.12232,1.41409,-0.319639,2.1066,1.41837,-0.295531,2.1066,1.39802,-0.292294,2.12232
838960487,1,1.26429,-0.270395,1.8594,1.28259,-0.273317,1.84468,1.28568,-0.251426,1.84468,1.26734,-0.248832,1.8594,1.40391,-0.292507,2.04086,1.42395,-0.295706,2.02474,1.42737,-0.271463,2.02474,1.40729,-0.268623,2.04086
838960999,1,1.26429,-0.270395,1.89852,1.28273,-0.273337,1.88398,1.28583,-0.251446,1.88398,1.26734,-0.248832,1.89852,1.40216,-0.292258,2.08135,1.42234,-0.295479,2.06543,1.42577,-0.271236,2.06543,1.40553,-0.268374,2.08135
838959975,1,1.26429,-0.270394,1.80898,1.28225,-0.273253,1.79421,1.28535,-0.251377,1.79421,1.26734,-0.248831,1.80898,1.40563,-0.292907,1.98905,1.42544,-0.296058,1.97277,1.42889,-0.271676,1.97277,1.40903,-0.268868,1.98905
838959463,1,1.26429,-0.270394,1.77121,1.2821,-0.273231,1.75626,1.28519,-0.251356,1.75626,1.26734,-0.248831,1.77121,1.40749,-0.293168,1.94979,1.42712,-0.296296,1.9333,1.43057,-0.271914,1.9333,1.41088,-0.26913,1.94979
838961511,1,1.26429,-0.270395,1.93814,1.28287,-0.273356,1.92378,1.28597,-0.251466,1.92378,1.26734,-0.248832,1.93814,1.40039,-0.292008,2.12232,1.42073,-0.29525,2.1066,1.42416,-0.271008,2.1066,1.40376,-0.268124,2.12232
838960488,1,1.2674,-0.248395,1.8594,1.28575,-0.250989,1.84468,1.28884,-0.229098,1.84468,1.27045,-0.226832,1.8594,1.40735,-0.268186,2.04086,1.42744,-0.271026,2.02474,1.43086,-0.246783,2.02474,1.41073,-0.244302,2.04086
838961000,1,1.2674,-0.248395,1.89852,1.28589,-0.251009,1.88398,1.28898,-0.229118,1.88398,1.27045,-0.226832,1.89852,1.40559,-0.267937,2.08135,1.42583,-0.2708,2.06543,1.42926,-0.246557,2.06543,1.40897,-0.244053,2.08135
838959976,1,1.2674,-0.248396,1.80898,1.28541,-0.250943,1.79421,1.2885,-0.229067,1.79421,1.27045,-0.226833,1.80898,1.4091,-0.268433,1.98905,1.42895,-0.271241,1.97277,1.4324,-0.246859,1.97277,1.41249,-0.244395,1.98905
838959464,1,1.2674,-0.248396,1.77121,1.28526,-0.250921,1.75626,1.28835,-0.229046,1.75626,1.27045,-0.226833,1.77121,1.41095,-0.268695,1.94979,1.43063,-0.271479,1.9333,1.43408,-0.247097,1.9333,1.41435,-0.244657,1.94979
838961512,1,1.2674,-0.248395,1.93814,1.28603,-0.251029,1.92378,1.28912,-0.229138,1.92378,1.27045,-0.226832,1.93814,1.40383,-0.267687,2.12232,1.42422,-0.270571,2.1066,1.42765,-0.246328,2.1066,1.4072,-0.243803,2.12232
838958440,1,1.2674,-0.248396,1.6971,1.28494,-0.250877,1.68178,1.28804,-0.229001,1.68178,1.27045,-0.226833,1.6971,1.4146,-0.269212,1.87262,1.43394,-0.271947,1.85572,1.43739,-0.247565,1.85572,1.418,-0.245174,1.87262
838958952,1,1.2674,-0.248396,1.73393,1.2851,-0.250899,1.71879,1.28819,-0.229024,1.71879,1.27045,-0.226833,1.73393,1.41278,-0.268955,1.91098,1.4323,-0.271714,1.89429,1.43574,-0.247332,1.89429,1.41618,-0.244916,1.91098
838957928,1,1.2674,-0.248396,1.66072,1.28478,-0.250854,1.64521,1.28788,-0.228979,1.64521,1.27045,-0.226833,1.66072,1.41641,-0.269467,1.83468,1.43557,-0.272178,1.81758,1.43902,-0.247795,1.81758,1.4198,-0.245429,1.83468
838957416,1,1.2674,-0.248397,1.62476,1.28448,-0.250812,1.60917,1.28757,-0.228954,1.60917,1.27045,-0.226834,1.62476,1.41819,-0.269721,1.79714,1.43716,-0.272404,1.77982,1.44063,-0.247878,1.77982,1.42162,-0.245524,1.79714
838958081,1,1.27367,-0.221588,1.6971,1.29125,-0.223773,1.68178,1.29358,-0.201803,1.68178,1.27597,-0.199932,1.6971,1.42124,-0.239775,1.87262,1.44062,-0.242184,1.85572,1.44323,-0.217696,1.85572,1.4238,-0.215633,1.87262
838958593,1,1.27367,-0.221589,1.73393,1.29141,-0.223789,1.71879,1.29374,-0.20182,1.71879,1.27597,-0.199932,1.73393,1.41941,-0.239581,1.91098,1.43897,-0.242008,1.89429,1.44157,-0.217521,1.89429,1.42197,-0.215439,1.91098
838957569,1,1.27367,-0.221589,1.66072,1.29109,-0.223756,1.64521,1.29343,-0.201786,1.64521,1.27597,-0.199933,1.66072,1.42305,-0.239968,1.83468,1.44226,-0.242357,1.81758,1.44486,-0.21787,1.81758,1.42561,-0.215826,1.83468
838957057,1,1.27367,-0.221587,1.62476,1.29079,-0.223706,1.60917,1.29312,-0.201753,1.60917,1.27597,-0.199931,1.62476,1.42483,-0.240317,1.79714,1.44384,-0.24267,1.77982,1.44646,-0.218039,1.77982,1.42741,-0.216015,1.79714
838958082,1,1.27602,-0.199496,1.6971,1.29363,-0.201367,1.68178,1.29596,-0.179397,1.68178,1.27832,-0.17784,1.6971,1.42385,-0.215197,1.87262,1.44327,-0.21726,1.85572,1.44587,-0.192772,1.85572,1.42641,-0.191055,1.87262
838958594,1,1.27602,-0.199496,1.73393,1.29379,-0.201383,1.71879,1.29612,-0.179414,1.71879,1.27832,-0.17784,1.73393,1.42202,-0.215003,1.91098,1.44162,-0.217084,1.89429,1.44422,-0.192597,1.89429,1.42458,-0.190861,1.91098
838957570,1,1.27602,-0.199496,1.66072,1.29347,-0.20135,1.64521,1.2958,-0.17938,1.64521,1.27832,-0.17784,1.66072,1.42566,-0.215389,1.83468,1.44491,-0.217433,1.81758,1.44751,-0.192946,1.81758,1.42822,-0.191247,1.83468
838957058,1,1.27602,-0.199497,1.62476,1.29317,-0.201318,1.60917,1.2955,-0.179366,1.60917,1.27832,-0.177841,1.62476,1.42746,-0.215581,1.79714,1.44651,-0.217604,1.77982,1.44912,-0.192973,1.77982,1.43004,-0.19128,1.79714
838958083,1,1.28064,-0.177514,1.6971,1.29829,-0.179082,1.68178,1.29985,-0.157045,1.68178,1.28218,-0.155791,1.6971,1.42875,-0.190535,1.87262,1.44821,-0.192265,1.85572,1.44996,-0.167702,1.85572,1.43047,-0.166319,1.87262
838958595,1,1.28064,-0.177514,1.73393,1.29845,-0.179094,1.71879,1.30001,-0.157056,1.71879,1.28218,-0.155791,1.73393,1.42692,-0.190405,1.91098,1.44655,-0.192148,1.89429,1.4483,-0.167584,1.89429,1.42864,-0.166189,1.91098
838957571,1,1.28064,-0.177514,1.66072,1.29813,-0.179071,1.64521,1.29969,-0.157034,1.64521,1.28218,-0.155791,1.66072,1.43057,-0.190664,1.83468,1.44985,-0.192382,1.81758,1.4516,-0.167818,1.81758,1.43229,-0.166448,1.83468
838957059,1,1.28064,-0.177513,1.62476,1.29783,-0.179032,1.60917,1.29939,-0.157011,1.60917,1.28218,-0.155789,1.62476,1.43236,-0.190951,1.79714,1.45145,-0.192639,1.77982,1.4532,-0.167931,1.77982,1.43409,-0.166575,1.79714
838958084,1,1.28222,-0.155353,1.6971,1.29988,-0.156607,1.68178,1.30145,-0.13457,1.68178,1.28376,-0.133629,1.6971,1.4305,-0.165881,1.87262,1.44999,-0.167264,1.85572,1.45173,-0.142701,1.85572,1.43222,-0.141664,1.87262
