detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838968595,1,-0.135765,-1.28585,2.55868,-0.136883,-1.30677,2.54647,-0.114751,-1.30756,2.54647,-0.114001,-1.28663,2.55868,-0.141772,-1.40001,2.75827,-0.142973,-1.42247,2.74516,-0.1189,-1.42333,2.74516,-0.118094,-1.40086,2.75827
838969130,1,0.376198,-1.23559,2.60821,0.383375,-1.25536,2.59617,0.404192,-1.24781,2.59617,0.396669,-1.22816,2.60821,0.414666,-1.34157,2.80869,0.422374,-1.36281,2.79575,0.445017,-1.35459,2.79575,0.436938,-1.33349,2.80869
838969642,1,0.376198,-1.23559,2.65843,0.383407,-1.25545,2.64655,0.404224,-1.24789,2.64655,0.396669,-1.22816,2.65843,0.414134,-1.3401,2.85978,0.421876,-1.36144,2.84702,0.444519,-1.35322,2.84702,0.436406,-1.33202,2.85978
838968618,1,0.376198,-1.23559,2.55868,0.383343,-1.25527,2.54647,0.40416,-1.24772,2.54647,0.396669,-1.22816,2.55868,0.415196,-1.34303,2.75827,0.42287,-1.36417,2.74516,0.445513,-1.35595,2.74516,0.437468,-1.33495,2.75827
838968106,1,0.376198,-1.23559,2.5098,0.383311,-1.25519,2.49743,0.404128,-1.24763,2.49743,0.396669,-1.22816,2.5098,0.415723,-1.34448,2.7085,0.423362,-1.36553,2.69522,0.446005,-1.35731,2.69522,0.437995,-1.3364,2.7085
838970154,1,0.376198,-1.23559,2.70935,0.383438,-1.25554,2.69763,0.404255,-1.24798,2.69763,0.396669,-1.22816,2.70935,0.4136,-1.33863,2.91156,0.421376,-1.36006,2.89897,0.444019,-1.35184,2.89897,0.435871,-1.33055,2.91156
838969131,1,0.397975,-1.23011,2.60821,0.405497,-1.24976,2.59617,0.426037,-1.24148,2.59617,0.418174,-1.22197,2.60821,0.438344,-1.3354,2.80869,0.446423,-1.3565,2.79575,0.468765,-1.3475,2.79575,0.46032,-1.32654,2.80869
838969643,1,0.397975,-1.23011,2.65843,0.405531,-1.24984,2.64655,0.426072,-1.24156,2.64655,0.418174,-1.22197,2.65843,0.437761,-1.33395,2.85978,0.445877,-1.35515,2.84702,0.468219,-1.34614,2.84702,0.459737,-1.32509,2.85978
838968619,1,0.397975,-1.23011,2.55868,0.405461,-1.24967,2.54647,0.426002,-1.24139,2.54647,0.418174,-1.22197,2.55868,0.438925,-1.33684,2.75827,0.446965,-1.35785,2.74516,0.469308,-1.34884,2.74516,0.4609,-1.32798,2.75827
838968107,1,0.397975,-1.23011,2.5098,0.405426,-1.24958,2.49743,0.425966,-1.2413,2.49743,0.418174,-1.22197,2.5098,0.439502,-1.33827,2.7085,0.447505,-1.35918,2.69522,0.469847,-1.35018,2.69522,0.461478,-1.32941,2.7085
838970155,1,0.397975,-1.23011,2.70935,0.405566,-1.24993,2.69763,0.426106,-1.24165,2.69763,0.418174,-1.22197,2.70935,0.437176,-1.3325,2.91156,0.445328,-1.35378,2.89897,0.46767,-1.34478,2.89897,0.459151,-1.32364,2.91156
838969132,1,0.418588,-1.2218,2.60821,0.426452,-1.24131,2.59617,0.446992,-1.23303,2.59617,0.438787,-1.21366,2.60821,0.460734,-1.32637,2.80869,0.469179,-1.34733,2.79575,0.491522,-1.33832,2.79575,0.48271,-1.31752,2.80869
838969644,1,0.418588,-1.2218,2.65843,0.426486,-1.2414,2.64655,0.447027,-1.23312,2.64655,0.438787,-1.21366,2.65843,0.460151,-1.32493,2.85978,0.468634,-1.34597,2.84702,0.490976,-1.33697,2.84702,0.482127,-1.31607,2.85978
838968620,1,0.418588,-1.2218,2.55868,0.426416,-1.24122,2.54647,0.446957,-1.23295,2.54647,0.438787,-1.21366,2.55868,0.461315,-1.32781,2.75827,0.469722,-1.34867,2.74516,0.492064,-1.33967,2.74516,0.48329,-1.31896,2.75827
838968108,1,0.418588,-1.2218,2.5098,0.426381,-1.24114,2.49743,0.446921,-1.23286,2.49743,0.438787,-1.21366,2.5098,0.461893,-1.32925,2.7085,0.470262,-1.35001,2.69522,0.492604,-1.34101,2.69522,0.483868,-1.32039,2.7085
838970156,1,0.418588,-1.2218,2.70935,0.426521,-1.24148,2.69763,0.447061,-1.2332,2.69763,0.438787,-1.21366,2.70935,0.459566,-1.32347,2.91156,0.468085,-1.34461,2.89897,0.490427,-1.33561,2.89897,0.481542,-1.31462,2.91156
838969133,1,0.44493,-1.21383,2.60821,0.453129,-1.2332,2.59617,0.47337,-1.22422,2.59617,0.464835,-1.20499,2.60821,0.488925,-1.31765,2.80869,0.497731,-1.33846,2.79575,0.519747,-1.32869,2.79575,0.510581,-1.30804,2.80869
838970157,1,0.44493,-1.21383,2.70935,0.453204,-1.23337,2.69763,0.473445,-1.22439,2.69763,0.464835,-1.20499,2.70935,0.487657,-1.3148,2.91156,0.496543,-1.33579,2.89897,0.518559,-1.32601,2.89897,0.509313,-1.30518,2.91156
838970158,1,0.465244,-1.20481,2.70935,0.473853,-1.2242,2.69763,0.494094,-1.21522,2.69763,0.485148,-1.19597,2.70935,0.509721,-1.305,2.91156,0.518968,-1.32583,2.89897,0.540985,-1.31606,2.89897,0.531377,-1.29539,2.91156
838951001,1,0.267931,1.26496,1.22941,0.270255,1.27951,1.21169,0.248432,1.2826,1.21169,0.246369,1.26801,1.22941,0.295415,1.4378,1.3787,0.298034,1.45419,1.35874,0.273219,1.45771,1.35874,0.270892,1.44127,1.3787
838951513,1,0.267931,1.26496,1.26018,0.270286,1.27973,1.24266,0.248464,1.28282,1.24266,0.246369,1.26801,1.26018,0.295147,1.4359,1.41169,0.297802,1.45255,1.39194,0.272986,1.45606,1.39194,0.270625,1.43938,1.41169
838950489,1,0.267931,1.26496,1.19895,0.270223,1.27928,1.18106,0.248401,1.28237,1.18106,0.246369,1.26801,1.19895,0.295679,1.43966,1.34602,0.298262,1.4558,1.32584,0.273447,1.45932,1.32584,0.271156,1.44313,1.34602
838949977,1,0.267931,1.26496,1.16882,0.270191,1.27906,1.15074,0.248369,1.28214,1.15074,0.246369,1.26801,1.16882,0.295939,1.4415,1.31362,0.298486,1.45739,1.29324,0.273671,1.4609,1.29324,0.271416,1.44497,1.31362
838952025,1,0.267931,1.26496,1.2913,0.270317,1.27995,1.27397,0.248495,1.28304,1.27397,0.246369,1.26801,1.2913,0.294875,1.43398,1.445,0.297565,1.45088,1.42546,0.272749,1.45439,1.42546,0.270353,1.43746,1.445
838951002,1,0.245941,1.26807,1.22941,0.248004,1.28266,1.21169,0.226182,1.28574,1.21169,0.224378,1.27113,1.22941,0.270464,1.44133,1.3787,0.272791,1.45777,1.35874,0.247976,1.46128,1.35874,0.245942,1.4448,1.3787
838951514,1,0.245941,1.26807,1.26018,0.248036,1.28288,1.24266,0.226213,1.28597,1.24266,0.224378,1.27113,1.26018,0.270196,1.43944,1.41169,0.272558,1.45612,1.39194,0.247743,1.45964,1.39194,0.245674,1.44291,1.41169
838950490,1,0.245941,1.26807,1.19895,0.247973,1.28243,1.18106,0.22615,1.28552,1.18106,0.224378,1.27113,1.19895,0.270728,1.44319,1.34602,0.273019,1.45938,1.32584,0.248204,1.46289,1.32584,0.246206,1.44667,1.34602
838949978,1,0.245941,1.26807,1.16882,0.247941,1.28221,1.15074,0.226118,1.28529,1.15074,0.224378,1.27113,1.16882,0.270988,1.44503,1.31362,0.273243,1.46096,1.29324,0.248428,1.46447,1.29324,0.246466,1.4485,1.31362
838952026,1,0.245941,1.26807,1.2913,0.248067,1.2831,1.27397,0.226244,1.28619,1.27397,0.224378,1.27113,1.2913,0.269925,1.43752,1.445,0.272321,1.45445,1.42546,0.247506,1.45796,1.42546,0.245402,1.44099,1.445
838951003,1,0.224126,1.27346,1.22941,0.22594,1.28808,1.21169,0.204023,1.2904,1.21169,0.20247,1.27576,1.22941,0.245556,1.44715,1.3787,0.247601,1.46363,1.35874,0.222678,1.46627,1.35874,0.220927,1.44977,1.3787
838951515,1,0.224126,1.27346,1.26018,0.225964,1.2883,1.24266,0.204047,1.29063,1.24266,0.20247,1.27576,1.26018,0.245354,1.44525,1.41169,0.247426,1.46198,1.39194,0.222503,1.46462,1.39194,0.220726,1.44786,1.41169
838950491,1,0.224126,1.27346,1.19895,0.225916,1.28785,1.18106,0.203999,1.29018,1.18106,0.20247,1.27576,1.19895,0.245755,1.44903,1.34602,0.247773,1.46525,1.32584,0.22285,1.46789,1.32584,0.221126,1.45164,1.34602
838949979,1,0.224126,1.27346,1.16882,0.225892,1.28763,1.15074,0.203975,1.28995,1.15074,0.20247,1.27576,1.16882,0.24595,1.45087,1.31362,0.247941,1.46684,1.29324,0.223019,1.46948,1.29324,0.221322,1.45348,1.31362
838952027,1,0.224126,1.27346,1.2913,0.225987,1.28852,1.27397,0.20407,1.29085,1.27397,0.20247,1.27576,1.2913,0.24515,1.44332,1.445,0.247248,1.4603,1.42546,0.222325,1.46294,1.42546,0.220521,1.44594,1.445
838951004,1,0.20204,1.27581,1.22941,0.203593,1.29045,1.21169,0.181676,1.29277,1.21169,0.180383,1.2781,1.22941,0.220497,1.44981,1.3787,0.222248,1.46632,1.35874,0.197326,1.46896,1.35874,0.195869,1.45242,1.3787
838951516,1,0.20204,1.27581,1.26018,0.203617,1.29067,1.24266,0.181699,1.293,1.24266,0.180383,1.2781,1.26018,0.220296,1.44791,1.41169,0.222073,1.46467,1.39194,0.197151,1.46731,1.39194,0.195667,1.45052,1.41169
838950492,1,0.20204,1.27581,1.19895,0.203569,1.29022,1.18106,0.181652,1.29255,1.18106,0.180383,1.2781,1.19895,0.220696,1.45168,1.34602,0.22242,1.46794,1.32584,0.197497,1.47058,1.32584,0.196067,1.4543,1.34602
838949980,1,0.20204,1.27581,1.16882,0.203545,1.29,1.15074,0.181628,1.29232,1.15074,0.180383,1.2781,1.16882,0.220892,1.45353,1.31362,0.222589,1.46953,1.29324,0.197666,1.47217,1.29324,0.196263,1.45614,1.31362
838952028,1,0.20204,1.27581,1.2913,0.20364,1.29089,1.27397,0.181723,1.29322,1.27397,0.180383,1.2781,1.2913,0.220091,1.44598,1.445,0.221895,1.46299,1.42546,0.196972,1.46563,1.42546,0.195462,1.44859,1.445
838951005,1,0.18005,1.28043,1.22941,0.181353,1.2951,1.21169,0.159368,1.29666,1.21169,0.158327,1.28197,1.22941,0.195401,1.45476,1.3787,0.196869,1.4713,1.35874,0.17187,1.47307,1.35874,0.170696,1.45651,1.3787
838951517,1,0.18005,1.28043,1.26018,0.181369,1.29532,1.24266,0.159384,1.29688,1.24266,0.158327,1.28197,1.26018,0.195266,1.45285,1.41169,0.196752,1.46964,1.39194,0.171752,1.47142,1.39194,0.170561,1.4546,1.41169
838950493,1,0.18005,1.28043,1.19895,0.181337,1.29487,1.18106,0.159352,1.29643,1.18106,0.158327,1.28197,1.19895,0.195534,1.45664,1.34602,0.196984,1.47292,1.32584,0.171985,1.47469,1.32584,0.170829,1.45839,1.34602
838949981,1,0.18005,1.28043,1.16882,0.181321,1.29465,1.15074,0.159336,1.2962,1.15074,0.158327,1.28197,1.16882,0.195665,1.45849,1.31362,0.197097,1.47452,1.29324,0.172098,1.47629,1.29324,0.17096,1.46024,1.31362
838952029,1,0.18005,1.28043,1.2913,0.181384,1.29554,1.27397,0.159399,1.2971,1.27397,0.158327,1.28197,1.2913,0.195129,1.45092,1.445,0.196633,1.46796,1.42546,0.171633,1.46973,1.42546,0.170424,1.45267,1.445
838951006,1,0.157896,1.282,1.22941,0.158937,1.29669,1.21169,0.136952,1.29825,1.21169,0.136172,1.28354,1.22941,0.170265,1.45654,1.3787,0.171438,1.4731,1.35874,0.146438,1.47487,1.35874,0.14556,1.45829,1.3787
838951518,1,0.157896,1.282,1.26018,0.158952,1.29691,1.24266,0.136967,1.29847,1.24266,0.136172,1.28354,1.26018,0.17013,1.45464,1.41169,0.171321,1.47145,1.39194,0.146321,1.47322,1.39194,0.145425,1.45639,1.41169
838950494,1,0.157896,1.282,1.19895,0.15892,1.29646,1.18106,0.136935,1.29802,1.18106,0.136172,1.28354,1.19895,0.170398,1.45842,1.34602,0.171553,1.47472,1.32584,0.146553,1.4765,1.32584,0.145693,1.46017,1.34602
838949982,1,0.157895,1.282,1.16882,0.158904,1.29623,1.15074,0.136919,1.29779,1.15074,0.136172,1.28354,1.16882,0.170529,1.46027,1.31362,0.171666,1.47632,1.29324,0.146666,1.47809,1.29324,0.145824,1.46202,1.31362
838952030,1,0.157895,1.282,1.2913,0.158968,1.29713,1.27397,0.136983,1.29869,1.27397,0.136172,1.28354,1.2913,0.169993,1.4527,1.445,0.171201,1.46976,1.42546,0.146202,1.47153,1.42546,0.145288,1.45445,1.445
838951007,1,0.135758,1.28585,1.22941,0.136547,1.30056,1.21169,0.114521,1.30135,1.21169,0.113994,1.28663,1.22941,0.145011,1.46061,1.3787,0.145901,1.47719,1.35874,0.120854,1.47809,1.35874,0.12026,1.4615,1.3787
838951519,1,0.135758,1.28585,1.26018,0.136555,1.30078,1.24266,0.114529,1.30157,1.24266,0.113994,1.28663,1.26018,0.144942,1.4587,1.41169,0.145841,1.47553,1.39194,0.120795,1.47643,1.39194,0.120191,1.45959,1.41169
838950495,1,0.135758,1.28585,1.19895,0.136539,1.30033,1.18106,0.114513,1.30112,1.18106,0.113994,1.28663,1.19895,0.145078,1.46249,1.34602,0.145959,1.47882,1.32584,0.120913,1.47972,1.32584,0.120327,1.46338,1.34602
838949983,1,0.135758,1.28585,1.16882,0.136531,1.3001,1.15074,0.114505,1.30089,1.15074,0.113994,1.28663,1.16882,0.145145,1.46435,1.31362,0.146016,1.48041,1.29324,0.12097,1.48131,1.29324,0.120394,1.46523,1.31362
838952031,1,0.135758,1.28585,1.2913,0.136563,1.301,1.27397,0.114537,1.30179,1.27397,0.113994,1.28663,1.2913,0.144873,1.45676,1.445,0.145781,1.47385,1.42546,0.120734,1.47474,1.42546,0.120122,1.45765,1.445
838951008,1,0.113562,1.28665,1.22941,0.114089,1.30136,1.21169,0.0920634,1.30215,1.21169,0.0917982,1.28743,1.22941,0.119828,1.46152,1.3787,0.120422,1.4781,1.35874,0.0953756,1.479,1.35874,0.0950767,1.4624,1.3787
838951520,1,0.113562,1.28665,1.26018,0.114097,1.30159,1.24266,0.0920714,1.30238,1.24266,0.0917983,1.28743,1.26018,0.119759,1.4596,1.41169,0.120363,1.47645,1.39194,0.0953161,1.47734,1.39194,0.0950083,1.46049,1.41169
838950496,1,0.113562,1.28665,1.19895,0.114081,1.30114,1.18106,0.0920552,1.30193,1.18106,0.0917983,1.28743,1.19895,0.119895,1.4634,1.34602,0.12048,1.47973,1.32584,0.0954338,1.48063,1.32584,0.0951442,1.46428,1.34602
838949984,1,0.113562,1.28665,1.16882,0.114073,1.30091,1.15074,0.0920471,1.3017,1.15074,0.0917982,1.28743,1.16882,0.119961,1.46525,1.31362,0.120538,1.48133,1.29324,0.0954911,1.48222,1.29324,0.0952105,1.46614,1.31362
838952032,1,0.113562,1.28665,1.2913,0.114105,1.30181,1.27397,0.0920793,1.3026,1.27397,0.0917983,1.28743,1.2913,0.11969,1.45767,1.445,0.120302,1.47476,1.42546,0.0952556,1.47566,1.42546,0.0949389,1.45855,1.445
838951009,1,0.0913035,1.28972,1.22941,0.0915788,1.30445,1.21169,0.0695388,1.30447,1.21169,0.0695257,1.28974,1.22941,0.094447,1.4647,1.3787,0.0947574,1.4813,1.35874,0.0696948,1.48132,1.35874,0.0696801,1.46472,1.3787
838951521,1,0.0913035,1.28972,1.26018,0.091579,1.30467,1.24266,0.0695389,1.30469,1.24266,0.0695257,1.28974,1.26018,0.0944453,1.46279,1.41169,0.0947558,1.47964,1.39194,0.0696933,1.47966,1.39194,0.0696784,1.46281,1.41169
838950497,1,0.0913035,1.28972,1.19895,0.0915786,1.30422,1.18106,0.0695385,1.30424,1.18106,0.0695257,1.28974,1.19895,0.0944487,1.46658,1.34602,0.0947587,1.48293,1.32584,0.0696962,1.48295,1.32584,0.0696818,1.46661,1.34602
838949985,1,0.0913035,1.28972,1.16882,0.0915784,1.30399,1.15074,0.0695383,1.30401,1.15074,0.0695257,1.28974,1.16882,0.0944503,1.46844,1.31362,0.0947602,1.48453,1.29324,0.0696976,1.48455,1.29324,0.0696834,1.46846,1.31362
838952033,1,0.0913035,1.28972,1.2913,0.0915792,1.30489,1.27397,0.0695391,1.30491,1.27397,0.0695258,1.28974,1.2913,0.0944436,1.46085,1.445,0.0947543,1.47795,1.42546,0.0696918,1.47797,1.42546,0.0696767,1.46087,1.445
838951010,1,0.0690933,1.28974,1.22941,0.0691064,1.30447,1.21169,0.0470663,1.30449,1.21169,0.0473155,1.28976,1.22941,0.0692477,1.46472,1.3787,0.0692624,1.48132,1.35874,0.0441998,1.48135,1.35874,0.0444808,1.46475,1.3787
838951522,1,0.0690934,1.28974,1.26018,0.0691065,1.30469,1.24266,0.0470664,1.30471,1.24266,0.0473156,1.28976,1.26018,0.0692461,1.46281,1.41169,0.0692609,1.47966,1.39194,0.0441983,1.47969,1.39194,0.0444792,1.46283,1.41169
838950498,1,0.0690934,1.28974,1.19895,0.0691061,1.30424,1.18106,0.047066,1.30426,1.18106,0.0473156,1.28976,1.19895,0.0692494,1.46661,1.34602,0.0692638,1.48295,1.32584,0.0442012,1.48297,1.32584,0.0444825,1.46663,1.34602
838949986,1,0.0690933,1.28974,1.16882,0.0691059,1.30401,1.15074,0.0470658,1.30403,1.15074,0.0473156,1.28976,1.16882,0.069251,1.46846,1.31362,0.0692652,1.48455,1.29324,0.0442027,1.48457,1.29324,0.0444841,1.46848,1.31362
838952034,1,0.0690934,1.28974,1.2913,0.0691067,1.30491,1.27397,0.0470666,1.30493,1.27397,0.0473156,1.28976,1.2913,0.0692444,1.46087,1.445,0.0692594,1.47797,1.42546,0.0441968,1.478,1.42546,0.0444775,1.46089,1.445
838950994,1,0.418046,1.22199,1.22941,0.422121,1.23614,1.21169,0.400941,1.24224,1.21169,0.397119,1.22801,1.22941,0.466461,1.39014,1.3787,0.471054,1.40609,1.35874,0.44697,1.41303,1.35874,0.442661,1.39699,1.3787
838951506,1,0.418046,1.22199,1.26018,0.422183,1.23635,1.24266,0.401003,1.24245,1.24266,0.397119,1.22801,1.26018,0.465932,1.3883,1.41169,0.470595,1.4045,1.39194,0.446511,1.41143,1.39194,0.442132,1.39515,1.41169
838950482,1,0.418046,1.22199,1.19895,0.422058,1.23592,1.18106,0.400879,1.24202,1.18106,0.397119,1.22801,1.19895,0.466982,1.39195,1.34602,0.471505,1.40766,1.32584,0.447421,1.41459,1.32584,0.443182,1.3988,1.34602
838949970,1,0.418046,1.22199,1.16882,0.421995,1.2357,1.15074,0.400815,1.2418,1.15074,0.397119,1.22801,1.16882,0.467496,1.39373,1.31362,0.471947,1.40919,1.29324,0.447863,1.41612,1.29324,0.443696,1.40058,1.31362
838952018,1,0.418046,1.22199,1.2913,0.422244,1.23657,1.27397,0.401064,1.24267,1.27397,0.397119,1.22801,1.2913,0.465396,1.38644,1.445,0.470128,1.40287,1.42546,0.446044,1.40981,1.42546,0.441596,1.39329,1.445
838950995,1,0.397195,1.23036,1.22941,0.401027,1.24458,1.21169,0.379647,1.24994,1.21169,0.376069,1.23565,1.22941,0.442607,1.39937,1.3787,0.446927,1.41541,1.35874,0.422615,1.42149,1.35874,0.418582,1.40539,1.3787
838951507,1,0.397195,1.23036,1.26018,0.401081,1.2448,1.24266,0.379702,1.25016,1.24266,0.376069,1.23565,1.26018,0.442143,1.39752,1.41169,0.446524,1.4138,1.39194,0.422212,1.41989,1.39194,0.418118,1.40354,1.41169
838950483,1,0.397195,1.23036,1.19895,0.400972,1.24436,1.18106,0.379592,1.24972,1.18106,0.376069,1.23565,1.19895,0.443065,1.4012,1.34602,0.447322,1.41698,1.32584,0.423011,1.42307,1.32584,0.41904,1.40722,1.34602
838949971,1,0.397195,1.23036,1.16882,0.400916,1.24414,1.15074,0.379537,1.2495,1.15074,0.376069,1.23565,1.16882,0.443515,1.403,1.31362,0.44771,1.41853,1.29324,0.423399,1.42462,1.29324,0.41949,1.40902,1.31362
838952019,1,0.397195,1.23036,1.2913,0.401135,1.24502,1.27397,0.379755,1.25037,1.27397,0.376069,1.23565,1.2913,0.441671,1.39564,1.445,0.446113,1.41216,1.42546,0.421802,1.41825,1.42546,0.417647,1.40166,1.445
838950996,1,0.37565,1.23576,1.22941,0.379228,1.25004,1.21169,0.357848,1.2554,1.21169,0.354525,1.24105,1.22941,0.418163,1.4055,1.3787,0.422196,1.4216,1.35874,0.397884,1.42769,1.35874,0.394138,1.41151,1.3787
838951508,1,0.37565,1.23576,1.26018,0.379282,1.25026,1.24266,0.357903,1.25562,1.24266,0.354525,1.24105,1.26018,0.417698,1.40364,1.41169,0.421793,1.41999,1.39194,0.397481,1.42608,1.39194,0.393674,1.40966,1.41169
838950484,1,0.37565,1.23576,1.19895,0.379173,1.24982,1.18106,0.357793,1.25518,1.18106,0.354525,1.24105,1.19895,0.41862,1.40732,1.34602,0.422591,1.42318,1.32584,0.39828,1.42927,1.32584,0.394595,1.41334,1.34602
838949972,1,0.37565,1.23576,1.16882,0.379117,1.2496,1.15074,0.357738,1.25496,1.15074,0.354525,1.24105,1.16882,0.419071,1.40912,1.31362,0.422979,1.42473,1.29324,0.398668,1.43082,1.29324,0.395046,1.41514,1.31362
838952020,1,0.37565,1.23576,1.2913,0.379336,1.25048,1.27397,0.357956,1.25583,1.27397,0.354525,1.24105,1.2913,0.417227,1.40176,1.445,0.421382,1.41835,1.42546,0.397071,1.42444,1.42546,0.393202,1.40778,1.445
838950997,1,0.354519,1.2434,1.22941,0.357852,1.25774,1.21169,0.336298,1.26235,1.21169,0.333222,1.24795,1.22941,0.394,1.41389,1.3787,0.397758,1.43007,1.35874,0.373248,1.4353,1.35874,0.36978,1.41907,1.3787
838951509,1,0.354519,1.2434,1.26018,0.357899,1.25796,1.24266,0.336345,1.26257,1.24266,0.333222,1.24795,1.26018,0.393601,1.41202,1.41169,0.397411,1.42844,1.39194,0.372902,1.43368,1.39194,0.369381,1.4172,1.41169
838950485,1,0.354519,1.2434,1.19895,0.357805,1.25752,1.18106,0.336251,1.26213,1.18106,0.333222,1.24795,1.19895,0.394394,1.41574,1.34602,0.398098,1.43166,1.32584,0.373589,1.43689,1.32584,0.370174,1.42091,1.34602
838949973,1,0.354519,1.2434,1.16882,0.357757,1.2573,1.15074,0.336203,1.2619,1.15074,0.333222,1.24795,1.16882,0.394781,1.41755,1.31362,0.398432,1.43322,1.29324,0.373922,1.43846,1.29324,0.370561,1.42272,1.31362
838952021,1,0.354519,1.2434,1.2913,0.357945,1.25818,1.27397,0.336391,1.26279,1.27397,0.333222,1.24795,1.2913,0.393196,1.41013,1.445,0.397058,1.42679,1.42546,0.372549,1.43203,1.42546,0.368976,1.4153,1.445
838950998,1,0.332799,1.24804,1.22941,0.335875,1.26244,1.21169,0.314322,1.26704,1.21169,0.311502,1.25259,1.22941,0.369357,1.41916,1.3787,0.372826,1.43539,1.35874,0.348316,1.44063,1.35874,0.345137,1.42433,1.3787
838951510,1,0.332799,1.24804,1.26018,0.335922,1.26266,1.24266,0.314368,1.26726,1.24266,0.311502,1.25259,1.26018,0.368958,1.41729,1.41169,0.372479,1.43377,1.39194,0.347969,1.43901,1.39194,0.344738,1.42246,1.41169
838950486,1,0.332799,1.24804,1.19895,0.335828,1.26222,1.18106,0.314274,1.26682,1.18106,0.311502,1.25259,1.19895,0.369751,1.421,1.34602,0.373166,1.43698,1.32584,0.348656,1.44222,1.32584,0.34553,1.42617,1.34602
838949974,1,0.332799,1.24804,1.16882,0.33578,1.262,1.15074,0.314227,1.2666,1.15074,0.311502,1.25259,1.16882,0.370138,1.42281,1.31362,0.373499,1.43855,1.29324,0.34899,1.44378,1.29324,0.345918,1.42799,1.31362
838952022,1,0.332799,1.24804,1.2913,0.335968,1.26288,1.27397,0.314415,1.26748,1.27397,0.311502,1.25259,1.2913,0.368553,1.41539,1.445,0.372126,1.43212,1.42546,0.347616,1.43735,1.42546,0.344332,1.42057,1.445
838950999,1,0.311413,1.25494,1.22941,0.314244,1.26939,1.21169,0.292542,1.27324,1.21169,0.28997,1.25874,1.22941,0.344916,1.42671,1.3787,0.348107,1.443,1.35874,0.323429,1.44738,1.35874,0.32053,1.43103,1.3787
838951511,1,0.311413,1.25494,1.26018,0.314283,1.26961,1.24266,0.292581,1.27346,1.24266,0.28997,1.25874,1.26018,0.344583,1.42482,1.41169,0.347817,1.44137,1.39194,0.32314,1.44574,1.39194,0.320196,1.42915,1.41169
838950487,1,0.311413,1.25494,1.19895,0.314204,1.26917,1.18106,0.292503,1.27302,1.18106,0.28997,1.25874,1.19895,0.345245,1.42856,1.34602,0.348391,1.4446,1.32584,0.323714,1.44898,1.32584,0.320859,1.43289,1.34602
838949975,1,0.311413,1.25494,1.16882,0.314164,1.26894,1.15074,0.292463,1.27279,1.15074,0.28997,1.25874,1.16882,0.345569,1.43039,1.31362,0.34867,1.44618,1.29324,0.323993,1.45055,1.29324,0.321183,1.43471,1.31362
838952023,1,0.311413,1.25494,1.2913,0.314321,1.26983,1.27397,0.29262,1.27368,1.27397,0.28997,1.25874,1.2913,0.344244,1.42292,1.445,0.347522,1.4397,1.42546,0.322844,1.44408,1.42546,0.319858,1.42724,1.445
838951000,1,0.289545,1.25882,1.22941,0.292117,1.27332,1.21169,0.270415,1.27716,1.21169,0.268101,1.26262,1.22941,0.320104,1.43111,1.3787,0.323004,1.44745,1.35874,0.298326,1.45183,1.35874,0.295718,1.43543,1.3787
838951512,1,0.289545,1.25882,1.26018,0.292156,1.27354,1.24266,0.270454,1.27739,1.24266,0.268102,1.26262,1.26018,0.319771,1.42923,1.41169,0.322714,1.44582,1.39194,0.298036,1.4502,1.39194,0.295384,1.43355,1.41169
838950488,1,0.289545,1.25882,1.19895,0.292077,1.27309,1.18106,0.270376,1.27694,1.18106,0.268102,1.26262,1.19895,0.320433,1.43296,1.34602,0.323288,1.44906,1.32584,0.29861,1.45343,1.32584,0.296047,1.43729,1.34602
838949976,1,0.289545,1.25882,1.16882,0.292037,1.27287,1.15074,0.270336,1.27672,1.15074,0.268102,1.26262,1.16882,0.320757,1.43479,1.31362,0.323567,1.45063,1.29324,0.298889,1.45501,1.29324,0.296371,1.43911,1.31362
838952024,1,0.289545,1.25882,1.2913,0.292194,1.27375,1.27397,0.270493,1.2776,1.27397,0.268102,1.26262,1.2913,0.319432,1.42732,1.445,0.322419,1.44416,1.42546,0.297741,1.44853,1.42546,0.295046,1.43164,1.445
838951011,1,0.0467409,1.29204,1.22941,0.0465017,1.30677,1.21169,0.0244744,1.30602,1.21169,0.0249757,1.2913,1.22941,0.0437712,1.46702,1.3787,0.0435016,1.48362,1.35874,0.0184536,1.48277,1.35874,0.0190187,1.46618,1.3787
838951523,1,0.0467409,1.29204,1.26018,0.0464941,1.30699,1.24266,0.0244668,1.30624,1.24266,0.0249758,1.2913,1.26018,0.0438363,1.46511,1.41169,0.0435581,1.48196,1.39194,0.01851,1.48111,1.39194,0.0190838,1.46427,1.41169
838950499,1,0.0467409,1.29204,1.19895,0.0465094,1.30654,1.18106,0.0244821,1.30579,1.18106,0.0249758,1.2913,1.19895,0.0437072,1.4689,1.34602,0.0434462,1.48525,1.32584,0.0183981,1.4844,1.32584,0.0189546,1.46806,1.34602
838949987,1,0.0467409,1.29204,1.16882,0.0465172,1.30631,1.15074,0.0244899,1.30556,1.15074,0.0249758,1.2913,1.16882,0.043644,1.47076,1.31362,0.0433918,1.48684,1.29324,0.0183437,1.48599,1.29324,0.0188915,1.46991,1.31362
