detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838863595,1,-0.91463,-0.912036,-0.122801,-0.915205,-0.912554,-0.0992656,-0.929798,-0.896374,-0.0992657,-0.929216,-0.895863,-0.122801,-1.08529,-1.06595,-0.132267,-1.08591,-1.06651,-0.106832,-1.10319,-1.04735,-0.106833,-1.10256,-1.0468,-0.132267
838863083,1,-0.91463,-0.912036,-0.0988267,-0.915062,-0.912425,-0.075286,-0.929654,-0.896245,-0.075286,-0.929215,-0.895863,-0.0988267,-1.08534,-1.066,-0.106402,-1.08581,-1.06642,-0.0809616,-1.10309,-1.04726,-0.0809616,-1.10261,-1.04684,-0.106402
838864107,1,-0.91463,-0.912035,-0.14541,-0.915307,-0.912646,-0.123253,-0.929919,-0.896444,-0.123253,-0.929216,-0.895863,-0.14541,-1.08516,-1.06583,-0.158875,-1.08596,-1.06656,-0.132711,-1.10325,-1.04739,-0.132711,-1.10241,-1.0467,-0.158875
838864619,1,-0.91463,-0.912035,-0.168009,-0.915593,-0.912904,-0.145871,-0.930206,-0.896703,-0.145871,-0.929216,-0.895863,-0.168009,-1.08496,-1.06565,-0.185468,-1.0861,-1.06668,-0.159326,-1.10338,-1.04751,-0.159326,-1.10221,-1.04652,-0.185468
838862571,1,-0.91463,-0.912036,-0.0748583,-0.914918,-0.912295,-0.0513136,-0.92951,-0.896115,-0.0513136,-0.929215,-0.895863,-0.0748583,-1.08538,-1.06603,-0.0805421,-1.08569,-1.06631,-0.0550975,-1.10297,-1.04715,-0.0550975,-1.10265,-1.04688,-0.0805421
838863596,1,-0.899764,-0.928518,-0.122801,-0.900333,-0.929045,-0.0992656,-0.914925,-0.912865,-0.0992657,-0.91435,-0.912346,-0.122801,-1.06773,-1.08541,-0.132267,-1.06835,-1.08598,-0.106832,-1.08563,-1.06682,-0.106833,-1.08501,-1.06626,-0.132267
838863084,1,-0.899764,-0.928518,-0.0988267,-0.900189,-0.928915,-0.075286,-0.914781,-0.912735,-0.075286,-0.91435,-0.912346,-0.0988267,-1.06779,-1.08546,-0.106402,-1.06825,-1.08589,-0.0809616,-1.08553,-1.06673,-0.0809616,-1.08506,-1.06631,-0.106402
838864108,1,-0.899764,-0.928519,-0.14541,-0.900415,-0.929159,-0.123253,-0.915027,-0.912957,-0.123253,-0.91435,-0.912346,-0.14541,-1.06763,-1.08528,-0.158875,-1.06839,-1.08603,-0.132711,-1.08568,-1.06687,-0.132711,-1.08488,-1.06615,-0.158875
838864620,1,-0.899764,-0.928519,-0.168009,-0.900701,-0.929417,-0.145871,-0.915313,-0.913215,-0.145871,-0.91435,-0.912346,-0.168009,-1.06743,-1.0851,-0.185468,-1.06853,-1.08616,-0.159326,-1.08582,-1.06699,-0.159326,-1.08468,-1.06597,-0.185468
838862572,1,-0.899764,-0.928518,-0.0748583,-0.900045,-0.928786,-0.0513136,-0.914637,-0.912606,-0.0513135,-0.91435,-0.912346,-0.0748583,-1.06783,-1.0855,-0.0805421,-1.06813,-1.08579,-0.0550975,-1.08541,-1.06662,-0.0550975,-1.0851,-1.06634,-0.080542
838863597,1,-0.882576,-0.943012,-0.122801,-0.883132,-0.943551,-0.0992656,-0.898281,-0.927891,-0.0992656,-0.897717,-0.92736,-0.122801,-1.04775,-1.10279,-0.132267,-1.04836,-1.10338,-0.106832,-1.0663,-1.08483,-0.106832,-1.06569,-1.08426,-0.132267
838863085,1,-0.882576,-0.943012,-0.0988267,-0.882993,-0.943416,-0.075286,-0.898142,-0.927756,-0.075286,-0.897717,-0.92736,-0.0988267,-1.0478,-1.10284,-0.106402,-1.04826,-1.10328,-0.0809616,-1.0662,-1.08473,-0.0809616,-1.06574,-1.0843,-0.106402
838864109,1,-0.882576,-0.943012,-0.14541,-0.883231,-0.943646,-0.123253,-0.8984,-0.927965,-0.123253,-0.897717,-0.927359,-0.14541,-1.04763,-1.10267,-0.158875,-1.0484,-1.10342,-0.13271,-1.06635,-1.08487,-0.132711,-1.06554,-1.08416,-0.158875
838864621,1,-0.882576,-0.943012,-0.168009,-0.883508,-0.943914,-0.145871,-0.898677,-0.928233,-0.145871,-0.897717,-0.927359,-0.168009,-1.04744,-1.10249,-0.185468,-1.04854,-1.10355,-0.159326,-1.06648,-1.085,-0.159326,-1.06535,-1.08397,-0.185468
838862573,1,-0.882576,-0.943012,-0.0748583,-0.882854,-0.943282,-0.0513136,-0.898003,-0.927621,-0.0513136,-0.897717,-0.92736,-0.0748583,-1.04784,-1.10288,-0.0805421,-1.04814,-1.10317,-0.0550975,-1.06608,-1.08463,-0.0550975,-1.06578,-1.08434,-0.0805421
838863598,1,-0.867143,-0.958966,-0.122801,-0.867693,-0.959512,-0.0992657,-0.882841,-0.943852,-0.0992656,-0.882285,-0.943313,-0.122801,-1.02953,-1.12163,-0.132267,-1.03013,-1.12222,-0.106833,-1.04807,-1.10368,-0.106832,-1.04746,-1.10309,-0.132267
838863086,1,-0.867143,-0.958966,-0.0988267,-0.867554,-0.959378,-0.075286,-0.882702,-0.943717,-0.075286,-0.882285,-0.943313,-0.0988267,-1.02958,-1.12168,-0.106402,-1.03003,-1.12213,-0.0809616,-1.04796,-1.10358,-0.0809615,-1.04751,-1.10314,-0.106402
838864110,1,-0.867143,-0.958966,-0.14541,-0.867771,-0.959629,-0.123253,-0.88294,-0.943947,-0.123253,-0.882285,-0.943313,-0.14541,-1.02943,-1.12149,-0.158875,-1.03017,-1.12227,-0.132711,-1.04811,-1.10372,-0.132711,-1.04734,-1.10297,-0.158875
838864622,1,-0.867143,-0.958966,-0.168009,-0.868048,-0.959897,-0.145871,-0.883217,-0.944215,-0.145871,-0.882285,-0.943313,-0.168009,-1.02923,-1.1213,-0.185468,-1.0303,-1.1224,-0.159326,-1.04825,-1.10385,-0.159326,-1.04715,-1.10279,-0.185468
838862574,1,-0.867143,-0.958966,-0.0748583,-0.867414,-0.959243,-0.0513136,-0.882563,-0.943583,-0.0513135,-0.882285,-0.943313,-0.0748583,-1.02962,-1.12172,-0.0805421,-1.02991,-1.12202,-0.0550975,-1.04785,-1.10347,-0.0550975,-1.04755,-1.10318,-0.080542
838863599,1,-0.849459,-0.972851,-0.122801,-0.849996,-0.973409,-0.0992656,-0.865683,-0.958287,-0.0992656,-0.865138,-0.957736,-0.122801,-1.00896,-1.1383,-0.132267,-1.00954,-1.13891,-0.106833,-1.02811,-1.121,-0.106832,-1.02752,-1.1204,-0.132267
838863087,1,-0.849459,-0.972851,-0.0988267,-0.849862,-0.973269,-0.075286,-0.865548,-0.958147,-0.0752859,-0.865138,-0.957736,-0.0988267,-1.009,-1.13835,-0.106402,-1.00944,-1.13881,-0.0809616,-1.02802,-1.1209,-0.0809615,-1.02757,-1.12045,-0.106402
838864111,1,-0.849459,-0.972851,-0.14541,-0.850092,-0.973507,-0.123253,-0.865799,-0.958365,-0.123253,-0.865138,-0.957736,-0.14541,-1.00884,-1.13818,-0.158875,-1.00958,-1.13895,-0.132711,-1.02817,-1.12104,-0.132711,-1.02738,-1.1203,-0.158875
838864623,1,-0.849459,-0.972851,-0.168009,-0.850359,-0.973785,-0.145871,-0.866067,-0.958643,-0.145871,-0.865138,-0.957736,-0.168009,-1.00865,-1.13799,-0.185468,-1.00971,-1.13909,-0.159326,-1.02829,-1.12118,-0.159326,-1.0272,-1.12011,-0.185468
838862575,1,-0.849459,-0.972851,-0.0748583,-0.849728,-0.97313,-0.0513136,-0.865414,-0.958008,-0.0513135,-0.865138,-0.957736,-0.0748583,-1.00904,-1.13839,-0.0805421,-1.00933,-1.13869,-0.0550975,-1.02791,-1.12079,-0.0550975,-1.02761,-1.12049,-0.080542
838863600,1,-0.833479,-0.988256,-0.122801,-0.834009,-0.988821,-0.0992656,-0.849695,-0.973699,-0.0992656,-0.849158,-0.973141,-0.122801,-0.990087,-1.15649,-0.132267,-0.990659,-1.1571,-0.106832,-1.00924,-1.1392,-0.106832,-1.00865,-1.13859,-0.132267
838863088,1,-0.833479,-0.988256,-0.0988268,-0.833874,-0.988681,-0.075286,-0.849561,-0.97356,-0.0752859,-0.849158,-0.973141,-0.0988267,-0.990135,-1.15654,-0.106402,-0.990563,-1.157,-0.0809616,-1.00914,-1.1391,-0.0809615,-1.0087,-1.13864,-0.106402
838864112,1,-0.833479,-0.988256,-0.14541,-0.834083,-0.98894,-0.123253,-0.84979,-0.973798,-0.123253,-0.849157,-0.973141,-0.14541,-0.989988,-1.15635,-0.158875,-0.990701,-1.15716,-0.132711,-1.00928,-1.13925,-0.132711,-1.00854,-1.13847,-0.158875
838864624,1,-0.833479,-0.988256,-0.168009,-0.83435,-0.989218,-0.145871,-0.850058,-0.974075,-0.145871,-0.849157,-0.973141,-0.168009,-0.989801,-1.15616,-0.185468,-0.99083,-1.15729,-0.159326,-1.00941,-1.13938,-0.159326,-1.00835,-1.13828,-0.185468
838862576,1,-0.833479,-0.988256,-0.0748583,-0.83374,-0.988542,-0.0513136,-0.849426,-0.97342,-0.0513135,-0.849158,-0.973141,-0.0748582,-0.990173,-1.15658,-0.0805421,-0.990456,-1.15689,-0.0550976,-1.00903,-1.13899,-0.0550975,-1.00874,-1.13868,-0.080542
838863601,1,-0.811435,-1.00478,-0.122801,-0.811953,-1.00536,-0.0992657,-0.828154,-0.99079,-0.0992656,-0.827628,-0.990221,-0.122801,-0.965101,-1.17566,-0.132267,-0.965661,-1.17629,-0.106833,-0.984847,-1.15903,-0.106832,-0.984279,-1.15842,-0.132267
838863089,1,-0.811435,-1.00478,-0.0988267,-0.811824,-1.00521,-0.075286,-0.828025,-0.990646,-0.075286,-0.827628,-0.990221,-0.0988267,-0.965148,-1.17572,-0.106402,-0.965568,-1.17618,-0.0809616,-0.984754,-1.15893,-0.0809616,-0.984326,-1.15847,-0.106402
838864113,1,-0.811435,-1.00478,-0.14541,-0.812045,-1.00546,-0.123253,-0.828268,-0.990872,-0.123253,-0.827629,-0.990221,-0.14541,-0.964986,-1.17554,-0.158875,-0.965706,-1.17634,-0.132711,-0.984897,-1.15908,-0.132711,-0.984142,-1.15831,-0.158875
838864625,1,-0.811435,-1.00478,-0.168009,-0.812303,-1.00575,-0.145871,-0.828526,-0.991159,-0.145871,-0.827629,-0.990221,-0.168009,-0.964806,-1.17534,-0.185468,-0.96583,-1.17648,-0.159326,-0.985021,-1.15922,-0.159326,-0.983962,-1.15811,-0.185468
838862577,1,-0.811435,-1.00478,-0.0748583,-0.811694,-1.00507,-0.0513136,-0.827895,-0.990502,-0.0513136,-0.827628,-0.990221,-0.0748583,-0.965185,-1.17576,-0.0805421,-0.965465,-1.17607,-0.0550975,-0.984651,-1.15882,-0.0550975,-0.984362,-1.15851,-0.0805421
838863602,1,-0.794931,-1.01962,-0.122801,-0.795441,-1.02021,-0.0992656,-0.811642,-1.00564,-0.0992656,-0.811124,-1.00506,-0.122801,-0.945613,-1.19319,-0.132267,-0.946164,-1.19382,-0.106832,-0.96535,-1.17657,-0.106833,-0.96479,-1.17594,-0.132267
838863090,1,-0.794931,-1.01962,-0.0988267,-0.795311,-1.02006,-0.075286,-0.811513,-1.00549,-0.075286,-0.811124,-1.00506,-0.0988267,-0.945659,-1.19324,-0.106402,-0.946071,-1.19372,-0.0809616,-0.965257,-1.17646,-0.0809616,-0.964837,-1.176,-0.106402
838864114,1,-0.79493,-1.01962,-0.14541,-0.795511,-1.02033,-0.123253,-0.811733,-1.00574,-0.123253,-0.811124,-1.00506,-0.14541,-0.945519,-1.19304,-0.158875,-0.946204,-1.19387,-0.132711,-0.965395,-1.17662,-0.132711,-0.964675,-1.17582,-0.158875
838864626,1,-0.79493,-1.01962,-0.168009,-0.795768,-1.02062,-0.145871,-0.811991,-1.00603,-0.145871,-0.811124,-1.00506,-0.168009,-0.945339,-1.19284,-0.185468,-0.946328,-1.19401,-0.159326,-0.965519,-1.17676,-0.159326,-0.964495,-1.17562,-0.185468
838862578,1,-0.794931,-1.01962,-0.0748583,-0.795182,-1.01992,-0.0513136,-0.811383,-1.00535,-0.0513135,-0.811124,-1.00506,-0.0748583,-0.945696,-1.19328,-0.0805421,-0.945967,-1.1936,-0.0550975,-0.965153,-1.17635,-0.0550975,-0.964873,-1.17604,-0.080542
838863073,1,-1.05765,-0.741444,-0.0988267,-1.05814,-0.741752,-0.075286,-1.0697,-0.723282,-0.075286,-1.0692,-0.722983,-0.0988267,-1.25251,-0.863397,-0.106402,-1.25305,-0.863731,-0.0809616,-1.26674,-0.841858,-0.0809616,-1.2662,-0.841535,-0.106402
838862561,1,-1.05765,-0.741444,-0.0748583,-1.05797,-0.741649,-0.0513135,-1.06953,-0.72318,-0.0513136,-1.0692,-0.722983,-0.0748583,-1.25256,-0.863426,-0.080542,-1.25292,-0.863648,-0.0550975,-1.2666,-0.841776,-0.0550975,-1.26624,-0.841564,-0.0805421
838863586,1,-1.04587,-0.760259,-0.122801,-1.04652,-0.760679,-0.0992656,-1.05808,-0.742209,-0.0992656,-1.05742,-0.741798,-0.122801,-1.23855,-0.885578,-0.132267,-1.23925,-0.886031,-0.106832,-1.25294,-0.864159,-0.106832,-1.25223,-0.863715,-0.132267
838863074,1,-1.04587,-0.760259,-0.0988267,-1.04636,-0.760576,-0.075286,-1.05792,-0.742107,-0.075286,-1.05742,-0.741798,-0.0988267,-1.23861,-0.885615,-0.106402,-1.23914,-0.885958,-0.0809616,-1.25282,-0.864085,-0.0809616,-1.25229,-0.863752,-0.106402
838864098,1,-1.04587,-0.760259,-0.14541,-1.04662,-0.760777,-0.123253,-1.0582,-0.742282,-0.123253,-1.05742,-0.741799,-0.14541,-1.23842,-0.885462,-0.158875,-1.23931,-0.886073,-0.132711,-1.253,-0.864195,-0.132711,-1.25209,-0.863624,-0.158875
838864610,1,-1.04587,-0.760259,-0.168009,-1.04695,-0.760981,-0.145871,-1.05852,-0.742487,-0.145871,-1.05742,-0.741799,-0.168009,-1.23819,-0.885319,-0.185468,-1.23947,-0.886171,-0.159326,-1.25316,-0.864294,-0.159326,-1.25186,-0.863481,-0.185468
838862562,1,-1.04587,-0.760259,-0.0748583,-1.04619,-0.760474,-0.0513136,-1.05775,-0.742004,-0.0513136,-1.05742,-0.741798,-0.0748583,-1.23866,-0.885644,-0.0805421,-1.23901,-0.885876,-0.0550975,-1.25269,-0.864003,-0.0550975,-1.25234,-0.863781,-0.0805421
838870886,1,1.26406,-0.271484,-0.444874,1.26972,-0.27299,-0.423231,1.2637,-0.294031,-0.423231,1.25808,-0.292423,-0.444874,1.47763,-0.328534,-0.508621,1.48426,-0.330299,-0.483254,1.47718,-0.35505,-0.483254,1.47059,-0.353166,-0.508621
838870374,1,1.26406,-0.271484,-0.421251,1.26937,-0.272891,-0.399514,1.26335,-0.293931,-0.399514,1.25808,-0.292423,-0.421251,1.47863,-0.328818,-0.48129,1.48484,-0.330467,-0.455811,1.47777,-0.355218,-0.455811,1.47158,-0.35345,-0.48129
838871398,1,1.26406,-0.271484,-0.468606,1.27006,-0.27309,-0.447065,1.26405,-0.294131,-0.447065,1.25808,-0.292423,-0.468606,1.47657,-0.328232,-0.536045,1.48361,-0.330114,-0.510795,1.47653,-0.354865,-0.510795,1.46953,-0.352864,-0.536045
838871910,1,1.26406,-0.271483,-0.492617,1.27046,-0.273169,-0.471046,1.26443,-0.29424,-0.471046,1.25808,-0.292423,-0.492617,1.47546,-0.328026,-0.563617,1.48292,-0.329991,-0.538468,1.47586,-0.354673,-0.538468,1.46845,-0.352554,-0.563617
838869862,1,1.26406,-0.271484,-0.397732,1.26902,-0.27279,-0.375905,1.263,-0.293831,-0.375905,1.25808,-0.292423,-0.397732,1.47956,-0.329086,-0.454045,1.48537,-0.330617,-0.428462,1.47829,-0.355368,-0.428462,1.47252,-0.353718,-0.454045
838870887,1,1.26724,-0.249229,-0.444874,1.27292,-0.250639,-0.423231,1.26765,-0.271877,-0.423231,1.26199,-0.270364,-0.444874,1.48175,-0.302512,-0.508621,1.4884,-0.304165,-0.483254,1.4822,-0.329148,-0.483254,1.47557,-0.327375,-0.508621
838870375,1,1.26724,-0.249229,-0.421251,1.27257,-0.250552,-0.399514,1.26729,-0.27179,-0.399514,1.26199,-0.270364,-0.421251,1.48275,-0.302762,-0.48129,1.48899,-0.304312,-0.455811,1.48279,-0.329296,-0.455811,1.47658,-0.327625,-0.48129
838871399,1,1.26724,-0.249229,-0.468607,1.27327,-0.250726,-0.447065,1.268,-0.271964,-0.447065,1.26199,-0.270364,-0.468606,1.48068,-0.302247,-0.536045,1.48775,-0.304003,-0.510795,1.48154,-0.328986,-0.510795,1.47451,-0.32711,-0.536045
838871911,1,1.26724,-0.249229,-0.492617,1.27366,-0.250824,-0.471046,1.26838,-0.272092,-0.471046,1.26199,-0.270365,-0.492617,1.47959,-0.301976,-0.563617,1.48707,-0.303835,-0.538468,1.48088,-0.328748,-0.538468,1.47344,-0.326735,-0.563617
838869863,1,1.26724,-0.249229,-0.397732,1.27221,-0.250464,-0.375905,1.26694,-0.271702,-0.375905,1.26199,-0.270364,-0.397732,1.4837,-0.302997,-0.454045,1.48953,-0.304444,-0.428462,1.48332,-0.329427,-0.428462,1.47752,-0.32786,-0.454045
838870888,1,1.27259,-0.227685,-0.444874,1.2783,-0.228993,-0.423231,1.27302,-0.250231,-0.423231,1.26734,-0.24882,-0.444874,1.48802,-0.277241,-0.508621,1.49471,-0.278774,-0.483254,1.4885,-0.303757,-0.483254,1.48185,-0.302104,-0.508621
838870376,1,1.27259,-0.227685,-0.421251,1.27795,-0.228905,-0.399514,1.27267,-0.250143,-0.399514,1.26734,-0.24882,-0.421251,1.48903,-0.27749,-0.48129,1.4953,-0.278921,-0.455811,1.4891,-0.303904,-0.455811,1.48285,-0.302353,-0.48129
838871400,1,1.27259,-0.227685,-0.468607,1.27865,-0.22908,-0.447065,1.27337,-0.250318,-0.447065,1.26734,-0.24882,-0.468606,1.48696,-0.276976,-0.536045,1.49406,-0.278611,-0.510795,1.48785,-0.303594,-0.510795,1.48078,-0.301839,-0.536045
838871912,1,1.27259,-0.227684,-0.492617,1.27905,-0.229146,-0.471046,1.27376,-0.250414,-0.471046,1.26734,-0.24882,-0.492617,1.48584,-0.276809,-0.563617,1.49336,-0.278513,-0.538468,1.48717,-0.303426,-0.538468,1.47969,-0.301567,-0.563617
838869864,1,1.27259,-0.227685,-0.397732,1.27759,-0.228817,-0.375905,1.27232,-0.250055,-0.375905,1.26734,-0.24882,-0.397732,1.48998,-0.277725,-0.454045,1.49583,-0.279053,-0.428462,1.48963,-0.304036,-0.428462,1.4838,-0.302588,-0.454045
838870529,1,1.27588,-0.200333,-0.444874,1.28161,-0.201546,-0.423231,1.27707,-0.222954,-0.423231,1.27137,-0.221638,-0.444874,1.49211,-0.246149,-0.508621,1.49882,-0.24757,-0.483254,1.49348,-0.272754,-0.483254,1.4868,-0.271211,-0.508621
838870017,1,1.27588,-0.200333,-0.421251,1.28125,-0.201471,-0.399514,1.27672,-0.222879,-0.399514,1.27137,-0.221638,-0.421251,1.49312,-0.246364,-0.48129,1.49941,-0.247697,-0.455811,1.49408,-0.27288,-0.455811,1.48781,-0.271426,-0.48129
838871041,1,1.27588,-0.200333,-0.468606,1.28196,-0.201621,-0.447065,1.27743,-0.223029,-0.447065,1.27137,-0.221638,-0.468606,1.49103,-0.245921,-0.536045,1.49816,-0.247431,-0.510795,1.49282,-0.272614,-0.510795,1.48572,-0.270983,-0.536045
838871553,1,1.27588,-0.200334,-0.492617,1.28235,-0.201705,-0.471046,1.27781,-0.223144,-0.471046,1.27137,-0.221639,-0.492617,1.48993,-0.245689,-0.563617,1.49747,-0.247287,-0.538468,1.49215,-0.2724,-0.538468,1.48464,-0.270645,-0.563617
838869505,1,1.27588,-0.200333,-0.397732,1.2809,-0.201395,-0.375905,1.27636,-0.222803,-0.375905,1.27137,-0.221638,-0.397732,1.49407,-0.246566,-0.454045,1.49995,-0.24781,-0.428462,1.49461,-0.272994,-0.428462,1.48876,-0.271628,-0.454045
838870530,1,1.28049,-0.178617,-0.444874,1.28623,-0.179726,-0.423231,1.2817,-0.201134,-0.423231,1.27597,-0.199922,-0.444874,1.4975,-0.220675,-0.508621,1.50424,-0.221976,-0.483254,1.4989,-0.247159,-0.483254,1.49219,-0.245737,-0.508621
838870018,1,1.28049,-0.178617,-0.421251,1.28588,-0.179651,-0.399514,1.28134,-0.201059,-0.399514,1.27597,-0.199922,-0.421251,1.49852,-0.22089,-0.48129,1.50484,-0.222102,-0.455811,1.4995,-0.247285,-0.455811,1.49321,-0.245952,-0.48129
838871042,1,1.28049,-0.178617,-0.468606,1.28659,-0.179801,-0.447065,1.28205,-0.201209,-0.447065,1.27597,-0.199922,-0.468606,1.49643,-0.220448,-0.536045,1.50358,-0.221836,-0.510795,1.49824,-0.247019,-0.510795,1.49112,-0.24551,-0.536045
838871554,1,1.28049,-0.178616,-0.492617,1.28698,-0.179853,-0.471046,1.28244,-0.201292,-0.471046,1.27597,-0.199921,-0.492617,1.49531,-0.220319,-0.563617,1.50288,-0.221761,-0.538467,1.49756,-0.246874,-0.538468,1.49002,-0.245276,-0.563617
838869506,1,1.28049,-0.178617,-0.397732,1.28552,-0.179575,-0.375905,1.28098,-0.200984,-0.375905,1.27597,-0.199922,-0.397732,1.49947,-0.221092,-0.454045,1.50537,-0.222215,-0.428462,1.50003,-0.247399,-0.428462,1.49416,-0.246154,-0.454045
838870531,1,1.28211,-0.156194,-0.444874,1.28788,-0.157206,-0.423231,1.28409,-0.17876,-0.423231,1.27834,-0.177643,-0.444874,1.4998,-0.19443,-0.508621,1.50656,-0.195616,-0.483254,1.5021,-0.220971,-0.483254,1.49537,-0.219662,-0.508621
838870019,1,1.28211,-0.156194,-0.421251,1.28752,-0.157143,-0.399514,1.28373,-0.178697,-0.399514,1.27834,-0.177643,-0.421251,1.50082,-0.194609,-0.48129,1.50716,-0.195722,-0.455811,1.50271,-0.221076,-0.455811,1.49639,-0.219842,-0.48129
838871043,1,1.28211,-0.156194,-0.468606,1.28823,-0.157269,-0.447065,1.28445,-0.178822,-0.447065,1.27834,-0.177643,-0.468606,1.49872,-0.19424,-0.536045,1.50589,-0.1955,-0.510795,1.50144,-0.220854,-0.510795,1.49429,-0.219472,-0.536045
838871555,1,1.28211,-0.156195,-0.492617,1.28863,-0.157339,-0.471046,1.28483,-0.178923,-0.471046,1.27834,-0.177644,-0.492617,1.49761,-0.194046,-0.563617,1.50521,-0.19538,-0.538467,1.50077,-0.220663,-0.538468,1.4932,-0.219172,-0.563617
