detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604051160,-0.848878,-2.64196,-7.02828,-0.108082,-2.77291,-7.02753,-0.277816,-4.66626,-7.03335,-1.33849,-4.47877,-7.03442,-0.848601,-2.64143,-7.20874,-0.107806,-2.77238,-7.208,-0.27754,-4.66573,-7.21382,-1.33822,-4.47824,-7.21489
604051168,-0.376231,-2.75055,-6.75423,0.376048,-2.75114,-6.75292,0.537001,-4.64526,-6.75836,-0.540117,-4.64442,-6.76023,-0.375916,-2.75001,-6.9347,0.376362,-2.7506,-6.93339,0.537315,-4.64471,-6.93882,-0.539803,-4.64387,-6.9407
604054744,-1.0681,-3.4396,-8.31245,-0.171567,-3.59779,-8.31419,-0.455347,-6.97992,-8.31792,-1.95892,-6.71463,-8.315,-1.06841,-3.43938,-8.49292,-0.171878,-3.59756,-8.49466,-0.455658,-6.9797,-8.49839,-1.95923,-6.71441,-8.49546
604058840,-0.169964,-3.59582,-9.31676,-1.06655,-3.43797,-9.3204,-1.95613,-6.71334,-9.32608,-0.452463,-6.97807,-9.31997,-0.170717,-3.59593,-9.13629,-1.0673,-3.43808,-9.13994,-1.95688,-6.71344,-9.14562,-0.453216,-6.97817,-9.1395
604017384,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017392,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604017896,0.327314,-0.967954,6.07601,0.0305868,-1.02023,6.07741,0.16015,-2.64235,6.07772,0.759907,-2.53669,6.0749,0.32799,-0.967873,6.22301,0.0312628,-1.02015,6.22441,0.160826,-2.64227,6.22471,0.760583,-2.53661,6.2219
604017904,0.489462,-0.897249,5.7836,0.206373,-1.00041,5.78402,0.616489,-2.57517,5.7838,1.18868,-2.36666,5.78295,0.489669,-0.897215,5.9306,0.20658,-1.00038,5.93102,0.616696,-2.57514,5.9308,1.18889,-2.36662,5.92995
604051168,-0.376231,-2.75055,-6.75423,0.376048,-2.75114,-6.75292,0.537001,-4.64526,-6.75836,-0.540117,-4.64442,-6.76023,-0.375916,-2.75001,-6.9347,0.376362,-2.7506,-6.93339,0.537315,-4.64471,-6.93882,-0.539803,-4.64387,-6.9407
604054744,-1.0681,-3.4396,-8.31245,-0.171567,-3.59779,-8.31419,-0.455347,-6.97992,-8.31792,-1.95892,-6.71463,-8.315,-1.06841,-3.43938,-8.49292,-0.171878,-3.59756,-8.49466,-0.455658,-6.9797,-8.49839,-1.95923,-6.71441,-8.49546
604054752,-0.455008,-3.57321,-8.0634,0.45537,-3.57335,-8.06499,0.763071,-6.95339,-8.06912,-0.763726,-6.95316,-8.06646,-0.455323,-3.57302,-8.24387,0.455056,-3.57315,-8.24546,0.762756,-6.9532,-8.24959,-0.764041,-6.95297,-8.24693
604058840,-0.169964,-3.59582,-9.31676,-1.06655,-3.43797,-9.3204,-1.95613,-6.71334,-9.32608,-0.452463,-6.97807,-9.31997,-0.170717,-3.59593,-9.13629,-1.0673,-3.43808,-9.13994,-1.95688,-6.71344,-9.14562,-0.453216,-6.97817,-9.1395
604058848,0.45734,-3.57215,-9.56708,-0.453038,-3.57146,-9.56553,-0.763808,-6.95123,-9.57015,0.762989,-6.95238,-9.57276,0.457649,-3.57243,-9.38662,-0.45273,-3.57174,-9.38506,-0.7635,-6.9515,-9.38968,0.763297,-6.95265,-9.39229
604051160,-0.848878,-2.64196,-7.02828,-0.108082,-2.77291,-7.02753,-0.277816,-4.66626,-7.03335,-1.33849,-4.47877,-7.03442,-0.848601,-2.64143,-7.20874,-0.107806,-2.77238,-7.208,-0.27754,-4.66573,-7.21382,-1.33822,-4.47824,-7.21489
604051168,-0.376231,-2.75055,-6.75423,0.376048,-2.75114,-6.75292,0.537001,-4.64526,-6.75836,-0.540117,-4.64442,-6.76023,-0.375916,-2.75001,-6.9347,0.376362,-2.7506,-6.93339,0.537315,-4.64471,-6.93882,-0.539803,-4.64387,-6.9407
604054744,-1.0681,-3.4396,-8.31245,-0.171567,-3.59779,-8.31419,-0.455347,-6.97992,-8.31792,-1.95892,-6.71463,-8.315,-1.06841,-3.43938,-8.49292,-0.171878,-3.59756,-8.49466,-0.455658,-6.9797,-8.49839,-1.95923,-6.71441,-8.49546
604058840,-0.169964,-3.59582,-9.31676,-1.06655,-3.43797,-9.3204,-1.95613,-6.71334,-9.32608,-0.452463,-6.97807,-9.31997,-0.170717,-3.59593,-9.13629,-1.0673,-3.43808,-9.13994,-1.95688,-6.71344,-9.14562,-0.453216,-6.97817,-9.1395
