detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838904631,1,0.664565,-1.10763,-2.70935,0.674542,-1.12636,-2.69763,0.654997,-1.13677,-2.69763,0.645345,-1.11787,-2.70935,0.716104,-1.20438,-2.91156,0.726819,-1.2245,-2.89897,0.705558,-1.23582,-2.89897,0.695192,-1.21552,-2.91156
838904119,1,0.664566,-1.10763,-2.65843,0.674499,-1.12628,-2.64655,0.654954,-1.13669,-2.64655,0.645345,-1.11787,-2.65843,0.71684,-1.20577,-2.85978,0.727508,-1.22579,-2.84702,0.706248,-1.23712,-2.84702,0.695929,-1.21691,-2.85978
838903607,1,0.664566,-1.10763,-2.60821,0.674455,-1.1262,-2.59617,0.65491,-1.13661,-2.59617,0.645345,-1.11787,-2.60821,0.717573,-1.20714,-2.80869,0.728195,-1.22708,-2.79575,0.706935,-1.23841,-2.79575,0.696662,-1.21828,-2.80869
838904619,1,0.41777,-1.22208,-2.70935,0.423637,-1.24248,-2.69763,0.402355,-1.2486,-2.69763,0.396841,-1.2281,-2.70935,0.448078,-1.32743,-2.91156,0.454379,-1.34933,-2.89897,0.431229,-1.35599,-2.89897,0.425308,-1.33398,-2.91156
838904107,1,0.41777,-1.22208,-2.65843,0.423612,-1.24239,-2.64655,0.40233,-1.24851,-2.64655,0.396842,-1.2281,-2.65843,0.448511,-1.32894,-2.85978,0.454785,-1.35074,-2.84702,0.431635,-1.3574,-2.84702,0.425741,-1.33549,-2.85978
838903595,1,0.41777,-1.22208,-2.60821,0.423586,-1.2423,-2.59617,0.402304,-1.24842,-2.59617,0.396842,-1.2281,-2.60821,0.448942,-1.33043,-2.80869,0.455188,-1.35215,-2.79575,0.432039,-1.35881,-2.79575,0.426172,-1.33698,-2.80869
838904620,1,0.439129,-1.21594,-2.70935,0.44535,-1.23623,-2.69763,0.424067,-1.24235,-2.69763,0.4182,-1.22196,-2.70935,0.471277,-1.32076,-2.91156,0.477958,-1.34255,-2.89897,0.454809,-1.34921,-2.89897,0.448507,-1.32731,-2.91156
838904108,1,0.439129,-1.21594,-2.65843,0.445324,-1.23614,-2.64655,0.424042,-1.24226,-2.64655,0.4182,-1.22196,-2.65843,0.47171,-1.32226,-2.85978,0.478364,-1.34396,-2.84702,0.455214,-1.35062,-2.84702,0.448941,-1.32881,-2.85978
838903596,1,0.439129,-1.21594,-2.60821,0.445299,-1.23605,-2.59617,0.424016,-1.24217,-2.59617,0.4182,-1.22196,-2.60821,0.472141,-1.32376,-2.80869,0.478767,-1.34536,-2.79575,0.455618,-1.35202,-2.79575,0.449372,-1.33031,-2.80869
838904621,1,0.464436,-1.20512,-2.70935,0.471006,-1.2253,-2.69763,0.449949,-1.23215,-2.69763,0.443728,-1.21186,-2.70935,0.498377,-1.30935,-2.91156,0.505434,-1.33102,-2.89897,0.482529,-1.33848,-2.89897,0.475848,-1.31669,-2.91156
838904109,1,0.464436,-1.20512,-2.65843,0.470978,-1.22521,-2.64655,0.449921,-1.23207,-2.64655,0.443729,-1.21186,-2.65843,0.498862,-1.31084,-2.85978,0.505888,-1.33242,-2.84702,0.482983,-1.33988,-2.84702,0.476333,-1.31818,-2.85978
838903597,1,0.464436,-1.20512,-2.60821,0.470949,-1.22512,-2.59617,0.449892,-1.23198,-2.59617,0.443729,-1.21186,-2.60821,0.499345,-1.31233,-2.80869,0.50634,-1.33381,-2.79575,0.483435,-1.34127,-2.79575,0.476816,-1.31966,-2.80869
838892704,1,-1.11798,0.649199,-1.6971,-1.13285,0.65883,-1.68178,-1.12051,0.677157,-1.68178,-1.10582,0.667264,-1.6971,-1.24269,0.730149,-1.87262,-1.25909,0.740769,-1.85572,-1.24534,0.761196,-1.85572,-1.22914,0.750288,-1.87262
838892192,1,-1.11798,0.649199,-1.66072,-1.13272,0.65874,-1.64521,-1.12038,0.677067,-1.64521,-1.10582,0.667264,-1.66072,-1.24421,0.731166,-1.83468,-1.26046,0.741687,-1.81758,-1.2467,0.762115,-1.81758,-1.23065,0.751305,-1.83468
838893216,1,-1.11798,0.649199,-1.73393,-1.13298,0.658919,-1.71879,-1.12064,0.677245,-1.71879,-1.10582,0.667264,-1.73393,-1.24117,0.729122,-1.91098,-1.25771,0.73984,-1.89429,-1.24396,0.760268,-1.89429,-1.22761,0.749261,-1.91098
838893728,1,-1.11798,0.649199,-1.77121,-1.13311,0.659006,-1.75626,-1.12077,0.677333,-1.75626,-1.10582,0.667264,-1.77121,-1.23963,0.728087,-1.94979,-1.25632,0.738902,-1.9333,-1.24257,0.759329,-1.9333,-1.22607,0.748226,-1.94979
838891680,1,-1.11798,0.6492,-1.62476,-1.13245,0.658584,-1.60917,-1.12012,0.676897,-1.60917,-1.10582,0.667265,-1.62476,-1.24579,0.732043,-1.79714,-1.26187,0.742467,-1.77982,-1.24804,0.763014,-1.77982,-1.23215,0.752315,-1.79714
838892705,1,-1.13042,0.624638,-1.6971,-1.14544,0.634015,-1.68178,-1.13375,0.652758,-1.68178,-1.11889,0.643114,-1.6971,-1.25654,0.703336,-1.87262,-1.27311,0.713677,-1.85572,-1.26007,0.734568,-1.85572,-1.24369,0.723933,-1.87262
838892193,1,-1.13042,0.624638,-1.66072,-1.14531,0.63393,-1.64521,-1.13361,0.652673,-1.64521,-1.11889,0.643114,-1.66072,-1.25808,0.704301,-1.83468,-1.27451,0.714547,-1.81758,-1.26147,0.735439,-1.81758,-1.24523,0.724898,-1.83468
838893217,1,-1.13042,0.624638,-1.73393,-1.14558,0.634099,-1.71879,-1.13388,0.652842,-1.71879,-1.11889,0.643114,-1.73393,-1.25498,0.702363,-1.91098,-1.2717,0.712796,-1.89429,-1.25866,0.733688,-1.89429,-1.24213,0.72296,-1.91098
838893729,1,-1.13042,0.624638,-1.77121,-1.14571,0.634182,-1.75626,-1.13402,0.652925,-1.75626,-1.11889,0.643114,-1.77121,-1.25341,0.701382,-1.94979,-1.27027,0.711907,-1.9333,-1.25724,0.732798,-1.9333,-1.24056,0.721979,-1.94979
838891681,1,-1.13042,0.624637,-1.62476,-1.14505,0.633767,-1.60917,-1.13336,0.652496,-1.60917,-1.11889,0.643113,-1.62476,-1.25962,0.705256,-1.79714,-1.27587,0.715398,-1.77982,-1.26276,0.736413,-1.77982,-1.24668,0.725989,-1.79714
838892706,1,-1.14218,0.605789,-1.6971,-1.15737,0.614899,-1.68178,-1.14568,0.633642,-1.68178,-1.13065,0.624265,-1.6971,-1.26962,0.682367,-1.87262,-1.28638,0.692413,-1.85572,-1.27334,0.713304,-1.85572,-1.25677,0.702964,-1.87262
838892194,1,-1.14218,0.605789,-1.66072,-1.15724,0.614814,-1.64521,-1.14554,0.633557,-1.64521,-1.13065,0.624265,-1.66072,-1.27117,0.683331,-1.83468,-1.28777,0.693283,-1.81758,-1.27474,0.714175,-1.81758,-1.25832,0.703928,-1.83468
838893218,1,-1.14218,0.605789,-1.73393,-1.15751,0.614983,-1.71879,-1.14581,0.633726,-1.71879,-1.13065,0.624265,-1.73393,-1.26806,0.681394,-1.91098,-1.28497,0.691532,-1.89429,-1.27193,0.712424,-1.89429,-1.25521,0.701991,-1.91098
838893730,1,-1.14218,0.605789,-1.77121,-1.15764,0.615066,-1.75626,-1.14594,0.633809,-1.75626,-1.13065,0.624265,-1.77121,-1.26649,0.680413,-1.94979,-1.28354,0.690643,-1.9333,-1.27051,0.711534,-1.9333,-1.25364,0.70101,-1.94979
838891682,1,-1.14218,0.60579,-1.62476,-1.15697,0.614667,-1.60917,-1.14528,0.633396,-1.60917,-1.13065,0.624266,-1.62476,-1.27279,0.684153,-1.79714,-1.28922,0.694013,-1.77982,-1.2761,0.715028,-1.77982,-1.25985,0.704885,-1.79714
838892707,1,-1.15137,0.585291,-1.6971,-1.16671,0.594137,-1.68178,-1.15568,0.613277,-1.68178,-1.14049,0.604158,-1.6971,-1.28016,0.659536,-1.87262,-1.29708,0.669292,-1.85572,-1.28478,0.690626,-1.85572,-1.26804,0.68057,-1.87262
838892195,1,-1.15137,0.585291,-1.66072,-1.16657,0.594057,-1.64521,-1.15554,0.613197,-1.64521,-1.14049,0.604158,-1.66072,-1.28174,0.660446,-1.83468,-1.29851,0.670113,-1.81758,-1.28621,0.691447,-1.81758,-1.26961,0.681479,-1.83468
838893219,1,-1.15137,0.585291,-1.73393,-1.16685,0.594216,-1.71879,-1.15582,0.613357,-1.71879,-1.14049,0.604158,-1.73393,-1.27857,0.658618,-1.91098,-1.29564,0.668461,-1.89429,-1.28334,0.689795,-1.89429,-1.26644,0.679651,-1.91098
838893731,1,-1.15137,0.585291,-1.77121,-1.16699,0.594295,-1.75626,-1.15595,0.613435,-1.75626,-1.14049,0.604158,-1.77121,-1.27696,0.657693,-1.94979,-1.29419,0.667622,-1.9333,-1.28189,0.688956,-1.9333,-1.26484,0.678726,-1.94979
838891683,1,-1.15137,0.58529,-1.62476,-1.16631,0.593903,-1.60917,-1.15528,0.613029,-1.60917,-1.14049,0.604157,-1.62476,-1.2833,0.661348,-1.79714,-1.2999,0.670916,-1.77982,-1.28753,0.692375,-1.77982,-1.2711,0.68252,-1.79714
838892696,1,-1.01818,0.797016,-1.6971,-1.03156,0.808624,-1.68178,-1.01679,0.825053,-1.68178,-1.00362,0.813211,-1.6971,-1.1304,0.894546,-1.87262,-1.14516,0.907347,-1.85572,-1.1287,0.92566,-1.85572,-1.11417,0.912601,-1.87262
838892184,1,-1.01818,0.797016,-1.66072,-1.03144,0.808516,-1.64521,-1.01667,0.824946,-1.64521,-1.00362,0.813211,-1.66072,-1.13176,0.895764,-1.83468,-1.14638,0.908446,-1.81758,-1.12992,0.926759,-1.81758,-1.11553,0.913819,-1.83468
838893208,1,-1.01818,0.797016,-1.73393,-1.03168,0.80873,-1.71879,-1.01691,0.82516,-1.71879,-1.00362,0.813211,-1.73393,-1.12903,0.893317,-1.91098,-1.14392,0.906235,-1.89429,-1.12746,0.924548,-1.89429,-1.1128,0.911372,-1.91098
838893720,1,-1.01818,0.797016,-1.77121,-1.03179,0.808835,-1.75626,-1.01702,0.825264,-1.75626,-1.00362,0.813211,-1.77121,-1.12766,0.892078,-1.94979,-1.14267,0.905111,-1.9333,-1.12621,0.923424,-1.9333,-1.11142,0.910132,-1.94979
838892697,1,-1.03078,0.778422,-1.6971,-1.04436,0.789798,-1.68178,-1.03017,0.806733,-1.68178,-1.0168,0.795116,-1.6971,-1.14474,0.87389,-1.87262,-1.15971,0.886434,-1.85572,-1.1439,0.90531,-1.85572,-1.12915,0.8925,-1.87262
838892185,1,-1.03078,0.778422,-1.66072,-1.04424,0.789694,-1.64521,-1.03005,0.80663,-1.64521,-1.0168,0.795116,-1.66072,-1.14614,0.87506,-1.83468,-1.16097,0.88749,-1.81758,-1.14516,0.906366,-1.81758,-1.13055,0.89367,-1.83468
838893209,1,-1.03078,0.778422,-1.73393,-1.04448,0.7899,-1.71879,-1.03029,0.806835,-1.71879,-1.0168,0.795116,-1.73393,-1.14333,0.87271,-1.91098,-1.15844,0.885366,-1.89429,-1.14262,0.904243,-1.89429,-1.12774,0.89132,-1.91098
838893721,1,-1.03078,0.778422,-1.77121,-1.0446,0.79,-1.75626,-1.03041,0.806936,-1.75626,-1.0168,0.795116,-1.77121,-1.14191,0.871519,-1.94979,-1.15715,0.884287,-1.9333,-1.14134,0.903163,-1.9333,-1.12632,0.89013,-1.94979
838892698,1,-1.04505,0.761392,-1.6971,-1.05883,0.772526,-1.68178,-1.04464,0.789461,-1.68178,-1.03106,0.778086,-1.6971,-1.16061,0.854943,-1.87262,-1.17581,0.867221,-1.85572,-1.15999,0.886097,-1.85572,-1.14502,0.873554,-1.87262
838892186,1,-1.04505,0.761392,-1.66072,-1.05871,0.772422,-1.64521,-1.04452,0.789358,-1.64521,-1.03106,0.778086,-1.66072,-1.16201,0.856113,-1.83468,-1.17707,0.868277,-1.81758,-1.16125,0.887153,-1.81758,-1.14642,0.874723,-1.83468
838893210,1,-1.04505,0.761392,-1.73393,-1.05895,0.772628,-1.71879,-1.04476,0.789563,-1.71879,-1.03106,0.778086,-1.73393,-1.1592,0.853763,-1.91098,-1.17453,0.866153,-1.89429,-1.15872,0.885029,-1.89429,-1.14361,0.872373,-1.91098
838893722,1,-1.04505,0.761392,-1.77121,-1.05907,0.772728,-1.75626,-1.04488,0.789664,-1.75626,-1.03106,0.778086,-1.77121,-1.15778,0.852573,-1.94979,-1.17325,0.865074,-1.9333,-1.15743,0.88395,-1.9333,-1.14219,0.871183,-1.94979
838927456,1,0.113569,1.28665,0.0508939,0.113576,1.28684,0.0273468,0.0918016,1.28762,0.0273468,0.0918052,1.28743,0.0508939,0.121804,1.51647,0.054686,0.121811,1.51668,0.0292388,0.0960254,1.51761,0.0292388,0.0960292,1.5174,0.054686
838927968,1,0.113569,1.28665,0.0748583,0.113583,1.28703,0.0513136,0.0918086,1.28781,0.0513136,0.0918052,1.28743,0.0748583,0.121802,1.51644,0.0805421,0.121817,1.51685,0.0550975,0.0960315,1.51778,0.0550975,0.0960278,1.51736,0.0805421
838926944,1,0.113569,1.28665,0.0269319,0.113569,1.28665,0.00338404,0.0917947,1.28743,0.00338404,0.0918052,1.28743,0.0269319,0.121805,1.5165,0.028832,0.121805,1.5165,0.00338404,0.0960187,1.51742,0.00338404,0.0960301,1.51742,0.028832
838861408,1,0.0924193,1.28964,-0.0269319,0.092409,1.28965,-0.00338404,0.113988,1.28663,-0.00338405,0.113988,1.28663,-0.0269319,0.120268,1.51799,-0.028832,0.120256,1.51799,-0.00338404,0.145811,1.51442,-0.00338405,0.145811,1.51442,-0.028832
838928480,1,0.113569,1.28665,0.0988267,0.11359,1.28723,0.075286,0.0918155,1.28801,0.075286,0.0918052,1.28743,0.0988267,0.121801,1.51638,0.106402,0.121823,1.51701,0.0809616,0.096037,1.51793,0.0809616,0.0960259,1.5173,0.106402
838927457,1,0.0912965,1.28972,0.0508939,0.0913072,1.28992,0.0273468,0.0695189,1.28994,0.0273468,0.0695188,1.28974,0.0508939,0.0955129,1.5197,0.054686,0.0955244,1.5199,0.0292388,0.0697219,1.51993,0.0292388,0.0697217,1.51972,0.054686
838927969,1,0.0912965,1.28972,0.0748583,0.0913074,1.29011,0.0513136,0.0695191,1.29013,0.0513136,0.0695188,1.28974,0.0748583,0.0955128,1.51966,0.0805421,0.0955245,1.52008,0.0550975,0.069722,1.5201,0.0550975,0.0697216,1.51968,0.0805421
838926945,1,0.0912965,1.28972,0.0269319,0.091307,1.28972,0.00338404,0.0695187,1.28974,0.00338404,0.0695188,1.28974,0.0269319,0.0955129,1.51972,0.028832,0.0955242,1.51972,0.00338404,0.0697217,1.51974,0.00338404,0.0697217,1.51974,0.028832
838861409,1,0.0699354,1.2897,-0.0269319,0.0699354,1.2897,-0.00338404,0.0916063,1.28744,-0.00338405,0.0915958,1.28744,-0.0269319,0.0937836,1.51846,-0.028832,0.0937836,1.51846,-0.00338404,0.119447,1.51578,-0.00338405,0.119436,1.51578,-0.028832
838928481,1,0.0912965,1.28972,0.0988267,0.0913076,1.2903,0.075286,0.0695193,1.29032,0.075286,0.0695188,1.28974,0.0988267,0.0955128,1.5196,0.106402,0.0955247,1.52023,0.0809616,0.0697221,1.52025,0.0809616,0.0697216,1.51962,0.106402
838927458,1,0.0691003,1.28974,0.0508939,0.0691005,1.28994,0.0273468,0.0473122,1.28995,0.0273468,0.0473225,1.28976,0.0508939,0.0693032,1.51972,0.054686,0.0693034,1.51993,0.0292388,0.0435009,1.51995,0.0292388,0.043512,1.51974,0.054686
838927970,1,0.0691003,1.28974,0.0748583,0.0691006,1.29013,0.0513136,0.0473124,1.29015,0.0513136,0.0473225,1.28976,0.0748583,0.0693032,1.51968,0.0805421,0.0693036,1.5201,0.0550975,0.043501,1.52012,0.0550975,0.043512,1.5197,0.0805421
838926946,1,0.0691003,1.28974,0.0269319,0.0691003,1.28974,0.00338404,0.047312,1.28976,0.00338404,0.0473225,1.28976,0.0269319,0.0693032,1.51974,0.028832,0.0693032,1.51974,0.00338404,0.0435007,1.51976,0.00338404,0.0435121,1.51976,0.028832
838861410,1,0.0478588,1.292,-0.0269319,0.0478484,1.292,-0.00338404,0.0695192,1.28974,-0.00338404,0.0695192,1.28974,-0.0269319,0.0677152,1.52118,-0.028832,0.0677039,1.52118,-0.00338404,0.0933674,1.5185,-0.00338404,0.0933674,1.5185,-0.028832
838928482,1,0.0691003,1.28974,0.0988267,0.0691008,1.29032,0.075286,0.0473125,1.29034,0.075286,0.0473225,1.28976,0.0988267,0.0693031,1.51962,0.106402,0.0693037,1.52025,0.0809616,0.0435012,1.52028,0.0809616,0.0435119,1.51965,0.106402
838927459,1,0.046734,1.29204,0.0508939,0.0467379,1.29223,0.0273468,0.0249622,1.29149,0.0273468,0.0249688,1.2913,0.0508939,0.0429157,1.52202,0.054686,0.04292,1.52223,0.0292388,0.0171324,1.52135,0.0292388,0.0171395,1.52114,0.054686
838927971,1,0.046734,1.29204,0.0748583,0.0467313,1.29243,0.0513136,0.0249556,1.29168,0.0513136,0.0249688,1.2913,0.0748583,0.0429171,1.52198,0.0805421,0.0429142,1.5224,0.0550975,0.0171266,1.52152,0.0550975,0.0171408,1.5211,0.0805421
838926947,1,0.046734,1.29204,0.0269319,0.0467445,1.29204,0.00338404,0.0249688,1.2913,0.00338404,0.0249688,1.2913,0.0269319,0.0429149,1.52204,0.028832,0.0429263,1.52204,0.00338404,0.0171387,1.52116,0.00338404,0.0171387,1.52116,0.028832
838861411,1,0.0253867,1.29127,-0.0269319,0.0253867,1.29127,-0.00338404,0.0471233,1.28977,-0.00338404,0.0471128,1.28977,-0.0269319,0.0412307,1.52072,-0.028832,0.0412307,1.52072,-0.00338404,0.0669719,1.51894,-0.00338404,0.0669606,1.51895,-0.028832
838928483,1,0.046734,1.29204,0.0988267,0.0467247,1.29262,0.075286,0.024949,1.29188,0.075286,0.0249688,1.2913,0.0988267,0.0429189,1.52193,0.106402,0.0429089,1.52255,0.0809616,0.0171213,1.52167,0.0809616,0.0171427,1.52105,0.106402
838968071,1,-0.397202,-1.23036,2.5098,-0.402624,-1.25049,2.49743,-0.381141,-1.25587,2.49743,-0.376077,-1.23565,2.5098,-0.427205,-1.34227,2.7085,-0.433028,-1.36389,2.69522,-0.409661,-1.36974,2.69522,-0.404222,-1.34803,2.7085
838968583,1,-0.397202,-1.23036,2.55868,-0.402647,-1.25059,2.54647,-0.381164,-1.25597,2.54647,-0.376077,-1.23565,2.55868,-0.42683,-1.34077,2.75827,-0.432677,-1.36249,2.74516,-0.409311,-1.36834,2.74516,-0.403846,-1.34653,2.75827
838967559,1,-0.397201,-1.23036,2.46154,-0.402539,-1.25021,2.44911,-0.381068,-1.25559,2.44911,-0.376076,-1.23565,2.46154,-0.42771,-1.34373,2.65934,-0.433479,-1.36518,2.64591,-0.409991,-1.37106,2.64591,-0.404595,-1.34952,2.65934
838967047,1,-0.397201,-1.23036,2.41441,-0.402514,-1.25011,2.40181,-0.381043,-1.25548,2.40181,-0.376076,-1.23565,2.41441,-0.428112,-1.34534,2.61122,-0.433853,-1.36667,2.5976,-0.410365,-1.37256,2.5976,-0.404997,-1.35112,2.61122
838969095,1,-0.397202,-1.23036,2.60821,-0.40267,-1.25068,2.59617,-0.381187,-1.25606,2.59617,-0.376077,-1.23565,2.60821,-0.426452,-1.33926,2.80869,-0.432325,-1.36108,2.79575,-0.408958,-1.36693,2.79575,-0.403469,-1.34502,2.80869
838968072,1,-0.375643,-1.23576,2.5098,-0.380708,-1.25598,2.49743,-0.359225,-1.26136,2.49743,-0.354518,-1.24105,2.5098,-0.403788,-1.34813,2.7085,-0.409228,-1.36985,2.69522,-0.385861,-1.3757,2.69522,-0.380805,-1.35389,2.7085
838968584,1,-0.375643,-1.23576,2.55868,-0.380731,-1.25607,2.54647,-0.359249,-1.26145,2.54647,-0.354518,-1.24105,2.55868,-0.403413,-1.34663,2.75827,-0.408877,-1.36845,2.74516,-0.38551,-1.3743,2.74516,-0.380429,-1.35239,2.75827
838967560,1,-0.375644,-1.23576,2.46154,-0.380637,-1.25569,2.44911,-0.359166,-1.26107,2.44911,-0.354519,-1.24105,2.46154,-0.404163,-1.34963,2.65934,-0.409559,-1.37117,2.64591,-0.38607,-1.37705,2.64591,-0.381048,-1.35542,2.65934
838967048,1,-0.375644,-1.23576,2.41441,-0.380611,-1.25559,2.40181,-0.35914,-1.26097,2.40181,-0.354519,-1.24105,2.41441,-0.404565,-1.35123,2.61122,-0.409933,-1.37267,2.5976,-0.386445,-1.37855,2.5976,-0.381451,-1.35702,2.61122
838969096,1,-0.375643,-1.23576,2.60821,-0.380754,-1.25617,2.59617,-0.359272,-1.26155,2.59617,-0.354518,-1.24105,2.60821,-0.403035,-1.34513,2.80869,-0.408524,-1.36704,2.79575,-0.385158,-1.3729,2.79575,-0.380052,-1.35089,2.80869
838968073,1,-0.354526,-1.2434,2.5098,-0.359241,-1.26371,2.49743,-0.337584,-1.26833,2.49743,-0.333229,-1.24795,2.5098,-0.380602,-1.35629,2.7085,-0.385667,-1.3781,2.69522,-0.36211,-1.38313,2.69522,-0.357432,-1.36124,2.7085
838968585,1,-0.354526,-1.2434,2.55868,-0.359261,-1.2638,2.54647,-0.337604,-1.26843,2.54647,-0.333229,-1.24795,2.55868,-0.38028,-1.35477,2.75827,-0.385365,-1.37669,2.74516,-0.361808,-1.38172,2.74516,-0.357109,-1.35972,2.75827
838967561,1,-0.354525,-1.2434,2.46154,-0.359167,-1.26342,2.44911,-0.337521,-1.26804,2.44911,-0.333228,-1.24795,2.46154,-0.381056,-1.35776,2.65934,-0.386072,-1.3794,2.64591,-0.362393,-1.38446,2.64591,-0.357753,-1.36274,2.65934
838967049,1,-0.354525,-1.2434,2.41441,-0.359145,-1.26332,2.40181,-0.337499,-1.26794,2.40181,-0.333228,-1.24795,2.41441,-0.381402,-1.35938,2.61122,-0.386394,-1.38091,2.5976,-0.362715,-1.38597,2.5976,-0.358099,-1.36436,2.61122
