detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838887482,1,0.867138,0.958972,-1.3548,0.878181,0.970046,-1.3378,0.893518,0.954191,-1.3378,0.882279,0.943319,-1.3548,0.985506,1.0774,-1.51253,0.997864,1.08979,-1.4935,1.01519,1.07188,-1.4935,1.00261,1.05972,-1.51253
838888506,1,0.867138,0.958972,-1.41968,0.87847,0.970324,-1.40306,0.893806,0.954469,-1.40306,0.882279,0.943319,-1.41968,0.98277,1.07475,-1.58135,0.99545,1.08746,-1.56275,1.01277,1.06955,-1.56275,0.999874,1.05707,-1.58135
838889018,1,0.867138,0.958972,-1.45268,0.878611,0.970461,-1.43625,0.893948,0.954606,-1.43625,0.882279,0.943319,-1.45268,0.981376,1.07341,-1.6163,0.994216,1.08626,-1.59791,1.01154,1.06836,-1.59791,0.998481,1.05572,-1.6163
838886970,1,0.867138,0.958972,-1.32289,0.878035,0.969904,-1.30571,0.893372,0.954049,-1.30571,0.882279,0.943319,-1.32289,0.986848,1.0787,-1.47862,0.999043,1.09093,-1.45939,1.01637,1.07302,-1.45939,1.00395,1.06102,-1.47862
838887995,1,0.849465,0.972845,-1.38705,0.860457,0.984248,-1.37024,0.876338,0.968939,-1.37024,0.865143,0.957731,-1.38705,0.964345,1.09201,-1.54677,0.976646,1.10477,-1.52795,0.994584,1.08748,-1.52795,0.982057,1.07494,-1.54677
838887483,1,0.849465,0.972845,-1.3548,0.860317,0.984103,-1.3378,0.876198,0.968794,-1.3378,0.865143,0.957731,-1.3548,0.965658,1.09338,-1.51253,0.977802,1.10597,-1.4935,0.99574,1.08868,-1.4935,0.983369,1.0763,-1.51253
838888507,1,0.849465,0.972845,-1.41968,0.860595,0.984392,-1.40306,0.876476,0.969082,-1.40306,0.865143,0.957731,-1.41968,0.963015,1.09064,-1.58135,0.975471,1.10356,-1.56275,0.993409,1.08626,-1.56275,0.980727,1.07356,-1.58135
838889019,1,0.849465,0.972845,-1.45268,0.860732,0.984533,-1.43625,0.876613,0.969224,-1.43625,0.865143,0.957731,-1.45268,0.96167,1.08924,-1.6163,0.974279,1.10232,-1.59791,0.992217,1.08503,-1.59791,0.979382,1.07217,-1.6163
838886971,1,0.849465,0.972845,-1.32289,0.860176,0.983956,-1.30571,0.876057,0.968647,-1.30571,0.865143,0.957731,-1.32289,0.966954,1.09472,-1.47862,0.97894,1.10715,-1.45939,0.996878,1.08986,-1.45939,0.984666,1.07765,-1.47862
838887996,1,0.833473,0.988261,-1.38705,0.844263,0.999859,-1.37024,0.860144,0.98455,-1.37024,0.849152,0.973147,-1.38705,0.94632,1.10939,-1.54677,0.958394,1.12237,-1.52795,0.976333,1.10508,-1.52795,0.964032,1.09232,-1.54677
838887484,1,0.833473,0.988261,-1.3548,0.844123,0.999714,-1.3378,0.860004,0.984405,-1.3378,0.849152,0.973147,-1.3548,0.947633,1.11075,-1.51253,0.959551,1.12357,-1.4935,0.977489,1.10628,-1.4935,0.965345,1.09368,-1.51253
838888508,1,0.833473,0.988261,-1.41968,0.844401,1,-1.40306,0.860282,0.984693,-1.40306,0.849152,0.973147,-1.41968,0.944991,1.10801,-1.58135,0.95722,1.12115,-1.56275,0.975158,1.10386,-1.56275,0.962702,1.09094,-1.58135
838889020,1,0.833473,0.988261,-1.45268,0.844538,1.00014,-1.43625,0.860419,0.984835,-1.43625,0.849152,0.973147,-1.45268,0.943645,1.10662,-1.6163,0.956027,1.11991,-1.59791,0.973966,1.10262,-1.59791,0.961357,1.08954,-1.6163
838886972,1,0.833473,0.988261,-1.32289,0.843982,0.999567,-1.30571,0.859863,0.984258,-1.30571,0.849152,0.973147,-1.32289,0.948929,1.1121,-1.47862,0.960689,1.12475,-1.45939,0.978627,1.10746,-1.45939,0.966641,1.09502,-1.47862
838887987,1,0.975402,0.846813,-1.38705,0.987875,0.856573,-1.37024,1.00147,0.839201,-1.37024,0.988823,0.829662,-1.38705,1.10576,0.94882,-1.54677,1.11972,0.959743,-1.52795,1.13507,0.940121,-1.52795,1.12092,0.929446,-1.54677
838887475,1,0.975402,0.846813,-1.3548,0.987716,0.856449,-1.3378,1.00131,0.839077,-1.3378,0.988823,0.829662,-1.3548,1.10725,0.949986,-1.51253,1.12103,0.96077,-1.4935,1.13638,0.941147,-1.4935,1.12241,0.930611,-1.51253
838888499,1,0.975402,0.846813,-1.41968,0.988032,0.856696,-1.40306,1.00163,0.839324,-1.40306,0.988823,0.829662,-1.41968,1.10425,0.94764,-1.58135,1.11839,0.9587,-1.56275,1.13374,0.939078,-1.56275,1.11941,0.928265,-1.58135
838889011,1,0.975402,0.846813,-1.45268,0.988187,0.856818,-1.43625,1.00178,0.839445,-1.43625,0.988823,0.829662,-1.45268,1.10272,0.946446,-1.6163,1.11703,0.957641,-1.59791,1.13239,0.938019,-1.59791,1.11789,0.927071,-1.6163
838886963,1,0.975402,0.846813,-1.32289,0.987556,0.856324,-1.30571,1.00115,0.838952,-1.30571,0.988823,0.829662,-1.32289,1.10872,0.951137,-1.47862,1.12232,0.96178,-1.45939,1.13768,0.942158,-1.45939,1.12388,0.931763,-1.47862
838887988,1,0.961713,0.864306,-1.38705,0.974013,0.874288,-1.37024,0.987607,0.856916,-1.37024,0.975134,0.847155,-1.38705,1.09033,0.968538,-1.54677,1.10409,0.979708,-1.52795,1.11945,0.960085,-1.52795,1.10549,0.949163,-1.54677
838887476,1,0.961713,0.864306,-1.3548,0.973855,0.874164,-1.3378,0.987449,0.856792,-1.3378,0.975134,0.847155,-1.3548,1.09182,0.969703,-1.51253,1.10541,0.980734,-1.4935,1.12076,0.961112,-1.4935,1.10698,0.950329,-1.51253
838888500,1,0.961713,0.864306,-1.41968,0.97417,0.874411,-1.40306,0.987764,0.857038,-1.40306,0.975134,0.847155,-1.41968,1.08882,0.967357,-1.58135,1.10276,0.978665,-1.56275,1.11812,0.959042,-1.56275,1.10398,0.947982,-1.58135
838889012,1,0.961713,0.864306,-1.45268,0.974325,0.874532,-1.43625,0.987919,0.85716,-1.43625,0.975134,0.847155,-1.45268,1.0873,0.966163,-1.6163,1.10141,0.977606,-1.59791,1.11676,0.957984,-1.59791,1.10246,0.946788,-1.6163
838886964,1,0.961713,0.864306,-1.32289,0.973694,0.874038,-1.30571,0.987288,0.856666,-1.30571,0.975134,0.847155,-1.32289,1.09329,0.970854,-1.47862,1.1067,0.981745,-1.45939,1.12205,0.962123,-1.45939,1.10845,0.95148,-1.47862
838887989,1,0.945588,0.879952,-1.38705,0.957713,0.890142,-1.37024,0.971906,0.873255,-1.37024,0.9596,0.86328,-1.38705,1.0723,0.98645,-1.54677,1.08587,0.997854,-1.52795,1.1019,0.978779,-1.52795,1.08813,0.967617,-1.54677
838887477,1,0.945588,0.879952,-1.3548,0.957559,0.890013,-1.3378,0.971751,0.873126,-1.3378,0.9596,0.86328,-1.3548,1.07375,0.987667,-1.51253,1.08715,0.998926,-1.4935,1.10318,0.979852,-1.4935,1.08958,0.968834,-1.51253
838888501,1,0.945588,0.879952,-1.41968,0.957866,0.89027,-1.40306,0.972058,0.873384,-1.40306,0.9596,0.86328,-1.41968,1.07084,0.985218,-1.58135,1.08458,0.996765,-1.56275,1.10061,0.977691,-1.56275,1.08667,0.966385,-1.58135
838889013,1,0.945588,0.879952,-1.45268,0.958017,0.890397,-1.43625,0.972209,0.873511,-1.43625,0.9596,0.86328,-1.45268,1.06935,0.983971,-1.6163,1.08326,0.995659,-1.59791,1.09929,0.976585,-1.59791,1.08518,0.965137,-1.6163
838886965,1,0.945588,0.879952,-1.32289,0.957403,0.889882,-1.30571,0.971595,0.872995,-1.30571,0.9596,0.86328,-1.32289,1.07518,0.988869,-1.47862,1.0884,0.999981,-1.45939,1.10443,0.980907,-1.45939,1.09101,0.970036,-1.47862
838887990,1,0.931297,0.896956,-1.38705,0.943241,0.907362,-1.37024,0.957434,0.890475,-1.37024,0.945309,0.880285,-1.38705,1.0562,1.00562,-1.54677,1.06956,1.01726,-1.52795,1.08559,0.998186,-1.52795,1.07202,0.986783,-1.54677
838887478,1,0.931297,0.896956,-1.3548,0.943087,0.907232,-1.3378,0.957279,0.890345,-1.3378,0.945309,0.880285,-1.3548,1.05764,1.00683,-1.51253,1.07084,1.01833,-1.4935,1.08687,0.999258,-1.4935,1.07347,0.988,-1.51253
838888502,1,0.931297,0.896956,-1.41968,0.943393,0.90749,-1.40306,0.957586,0.890603,-1.40306,0.945309,0.880285,-1.41968,1.05473,1.00438,-1.58135,1.06827,1.01617,-1.56275,1.0843,0.997097,-1.56275,1.07056,0.985551,-1.58135
838889014,1,0.931297,0.896956,-1.45268,0.943544,0.907617,-1.43625,0.957737,0.89073,-1.43625,0.945309,0.880285,-1.45268,1.05325,1.00314,-1.6163,1.06695,1.01507,-1.59791,1.08298,0.995992,-1.59791,1.06907,0.984304,-1.6163
838886966,1,0.931297,0.896956,-1.32289,0.942931,0.907101,-1.30571,0.957123,0.890214,-1.30571,0.945309,0.880285,-1.32289,1.05907,1.00804,-1.47862,1.07209,1.01939,-1.45939,1.08812,1.00031,-1.45939,1.0749,0.989202,-1.47862
838887991,1,0.914635,0.912029,-1.38705,0.926397,0.922637,-1.37024,0.941171,0.906256,-1.37024,0.929221,0.895857,-1.38705,1.03755,1.02289,-1.54677,1.05072,1.03476,-1.52795,1.0674,1.01626,-1.52795,1.05403,1.00462,-1.54677
838887479,1,0.914635,0.912029,-1.3548,0.926247,0.922502,-1.3378,0.941021,0.906122,-1.3378,0.929221,0.895857,-1.3548,1.03896,1.02416,-1.51253,1.05195,1.03587,-1.4935,1.06864,1.01737,-1.4935,1.05544,1.00589,-1.51253
838888503,1,0.914635,0.91203,-1.41968,0.926545,0.922771,-1.40306,0.941319,0.90639,-1.40306,0.929221,0.895857,-1.41968,1.03613,1.02161,-1.58135,1.04946,1.03363,-1.56275,1.06615,1.01512,-1.56275,1.05261,1.00334,-1.58135
838889015,1,0.914635,0.912029,-1.45268,0.926691,0.922903,-1.43625,0.941465,0.906522,-1.43625,0.929221,0.895857,-1.45268,1.03469,1.02031,-1.6163,1.04818,1.03247,-1.59791,1.06487,1.01397,-1.59791,1.05117,1.00204,-1.6163
838886967,1,0.914635,0.912029,-1.32289,0.926096,0.922366,-1.30571,0.94087,0.905985,-1.30571,0.929221,0.895857,-1.32289,1.04035,1.02541,-1.47862,1.05317,1.03697,-1.45939,1.06986,1.01847,-1.45939,1.05682,1.00714,-1.47862
838887997,1,0.811441,1.00478,-1.38705,0.822032,1.01655,-1.37024,0.838434,1.0018,-1.37024,0.827634,0.990215,-1.38705,0.922121,1.12786,-1.54677,0.933972,1.14104,-1.52795,0.952499,1.12438,-1.52795,0.940414,1.11141,-1.54677
838887485,1,0.811441,1.00478,-1.3548,0.821897,1.0164,-1.3378,0.838299,1.00165,-1.3378,0.827634,0.990215,-1.3548,0.923386,1.12926,-1.51253,0.935086,1.14227,-1.4935,0.953613,1.12561,-1.4935,0.941679,1.11281,-1.51253
838888509,1,0.811441,1.00478,-1.41968,0.822165,1.0167,-1.40306,0.838567,1.00195,-1.40306,0.827634,0.990215,-1.41968,0.920841,1.12643,-1.58135,0.932841,1.13978,-1.56275,0.951368,1.12312,-1.56275,0.939134,1.10998,-1.58135
838889021,1,0.811441,1.00478,-1.45268,0.822297,1.01685,-1.43625,0.838699,1.0021,-1.43625,0.827634,0.990215,-1.45268,0.919544,1.12499,-1.6163,0.931692,1.1385,-1.59791,0.950219,1.12184,-1.59791,0.937838,1.10854,-1.6163
838886973,1,0.811441,1.00478,-1.32289,0.821761,1.01625,-1.30571,0.838163,1.0015,-1.30571,0.827634,0.990215,-1.32289,0.924635,1.13065,-1.47862,0.936183,1.14349,-1.45939,0.95471,1.12683,-1.45939,0.942928,1.1142,-1.47862
838887983,1,1.03147,0.777513,-1.38705,1.04459,0.786379,-1.37024,1.05694,0.7681,-1.37024,1.04366,0.759467,-1.38705,1.16863,0.870172,-1.54677,1.18331,0.880093,-1.52795,1.19726,0.859447,-1.52795,1.1824,0.849786,-1.54677
838887471,1,1.03147,0.777513,-1.3548,1.04442,0.786266,-1.3378,1.05677,0.767988,-1.3378,1.04366,0.759467,-1.3548,1.1702,0.871231,-1.51253,1.1847,0.881026,-1.4935,1.19864,0.860379,-1.4935,1.18397,0.850845,-1.51253
838888495,1,1.03147,0.777513,-1.41968,1.04476,0.786491,-1.40306,1.0571,0.768212,-1.40306,1.04366,0.759467,-1.41968,1.16704,0.8691,-1.58135,1.18191,0.879146,-1.56275,1.19586,0.858499,-1.56275,1.18081,0.848714,-1.58135
838889007,1,1.03147,0.777513,-1.45268,1.04492,0.786601,-1.43625,1.05727,0.768322,-1.43625,1.04366,0.759467,-1.45268,1.16543,0.868015,-1.6163,1.18049,0.878184,-1.59791,1.19444,0.857538,-1.59791,1.17921,0.847629,-1.6163
838886959,1,1.03147,0.777513,-1.32289,1.04426,0.786152,-1.30571,1.0566,0.767874,-1.30571,1.04366,0.759467,-1.32289,1.17174,0.872276,-1.47862,1.18605,0.881944,-1.45939,1.2,0.861297,-1.45939,1.18551,0.85189,-1.47862
838887984,1,1.01903,0.795919,-1.38705,1.032,0.805018,-1.37024,1.04435,0.786739,-1.37024,1.03122,0.777873,-1.38705,1.15461,0.890918,-1.54677,1.16912,0.9011,-1.52795,1.18307,0.880453,-1.52795,1.16838,0.870532,-1.54677
838887472,1,1.01903,0.795919,-1.3548,1.03183,0.804905,-1.3378,1.04418,0.786626,-1.3378,1.03122,0.777873,-1.3548,1.15618,0.891977,-1.51253,1.1705,0.902033,-1.4935,1.18445,0.881386,-1.4935,1.16995,0.871591,-1.51253
838888496,1,1.01903,0.795919,-1.41968,1.03217,0.805129,-1.40306,1.04451,0.786851,-1.40306,1.03122,0.777873,-1.41968,1.15303,0.889846,-1.58135,1.16772,0.900153,-1.56275,1.18167,0.879506,-1.56275,1.1668,0.86946,-1.58135
838889008,1,1.01903,0.795919,-1.45268,1.03233,0.80524,-1.43625,1.04468,0.786961,-1.43625,1.03122,0.777873,-1.45268,1.15142,0.888761,-1.6163,1.1663,0.899191,-1.59791,1.18025,0.878544,-1.59791,1.16519,0.868375,-1.6163
838886960,1,1.01903,0.795919,-1.32289,1.03166,0.804791,-1.30571,1.04401,0.786512,-1.30571,1.03122,0.777873,-1.32289,1.15773,0.893022,-1.47862,1.17186,0.902951,-1.45939,1.18581,0.882304,-1.45939,1.1715,0.872636,-1.47862
838887985,1,1.00404,0.812653,-1.38705,1.01685,0.821972,-1.37024,1.02983,0.804135,-1.37024,1.01685,0.795043,-1.38705,1.13788,0.910045,-1.54677,1.15221,0.920474,-1.52795,1.16687,0.900327,-1.52795,1.15236,0.890153,-1.54677
838887473,1,1.00404,0.812653,-1.3548,1.01668,0.821853,-1.3378,1.02966,0.804017,-1.3378,1.01685,0.795043,-1.3548,1.13941,0.911158,-1.51253,1.15356,0.921454,-1.4935,1.16822,0.901307,-1.4935,1.15389,0.891266,-1.51253
838888497,1,1.00404,0.812653,-1.41968,1.01701,0.822089,-1.40306,1.02999,0.804253,-1.40306,1.01685,0.795043,-1.41968,1.13633,0.908919,-1.58135,1.15084,0.919478,-1.56275,1.1655,0.899331,-1.56275,1.15081,0.889026,-1.58135
838889009,1,1.00404,0.812652,-1.45268,1.01717,0.822205,-1.43625,1.03015,0.804369,-1.43625,1.01685,0.795043,-1.45268,1.13476,0.907778,-1.6163,1.14945,0.918467,-1.59791,1.16411,0.89832,-1.59791,1.14924,0.887885,-1.6163
838886961,1,1.00404,0.812653,-1.32289,1.01652,0.821733,-1.30571,1.0295,0.803897,-1.30571,1.01685,0.795043,-1.32289,1.14092,0.912257,-1.47862,1.15489,0.922419,-1.45939,1.16955,0.902272,-1.45939,1.1554,0.892365,-1.47862
838887986,1,0.99097,0.830613,-1.38705,1.00361,0.840159,-1.37024,1.01659,0.822323,-1.37024,1.00378,0.813004,-1.38705,1.12315,0.930289,-1.54677,1.1373,0.940972,-1.52795,1.15196,0.920825,-1.52795,1.13763,0.910397,-1.54677
838887474,1,0.99097,0.830613,-1.3548,1.00345,0.840041,-1.3378,1.01643,0.822205,-1.3378,1.00378,0.813004,-1.3548,1.12468,0.931402,-1.51253,1.13864,0.941952,-1.4935,1.1533,0.921805,-1.4935,1.13915,0.91151,-1.51253
838888498,1,0.99097,0.830613,-1.41968,1.00377,0.840277,-1.40306,1.01675,0.82244,-1.40306,1.00378,0.813004,-1.41968,1.1216,0.929162,-1.58135,1.13593,0.939976,-1.56275,1.15059,0.919829,-1.56275,1.13608,0.90927,-1.58135
838889010,1,0.99097,0.830613,-1.45268,1.00393,0.840392,-1.43625,1.01691,0.822556,-1.43625,1.00378,0.813004,-1.45268,1.12003,0.928022,-1.6163,1.13454,0.938965,-1.59791,1.1492,0.918819,-1.59791,1.13451,0.908129,-1.6163
838886962,1,0.99097,0.830613,-1.32289,1.00328,0.839921,-1.30571,1.01626,0.822085,-1.30571,1.00378,0.813004,-1.32289,1.12619,0.932501,-1.47862,1.13997,0.942917,-1.45939,1.15463,0.92277,-1.45939,1.14066,0.912609,-1.47862
838887978,1,1.09572,0.686258,-1.38705,1.10957,0.693951,-1.37024,1.11993,0.674481,-1.37024,1.10595,0.667036,-1.38705,1.24049,0.766554,-1.54677,1.25599,0.775162,-1.52795,1.2677,0.753169,-1.52795,1.25206,0.744839,-1.54677
838870299,1,0.0688154,-1.28976,-0.421251,0.068819,-1.29524,-0.399514,0.0469356,-1.29526,-0.399514,0.0470376,-1.28977,-0.421251,0.0689625,-1.51182,-0.48129,0.0689667,-1.51825,-0.455811,0.0432243,-1.51827,-0.455811,0.0433439,-1.51183,-0.48129
838869787,1,0.0688154,-1.28976,-0.397732,0.0688188,-1.29488,-0.375905,0.0469354,-1.29489,-0.375905,0.0470376,-1.28977,-0.397732,0.0689631,-1.51279,-0.454045,0.0689671,-1.51879,-0.428462,0.0432247,-1.51881,-0.428462,0.0433445,-1.51281,-0.454045
838870811,1,0.0688154,-1.28976,-0.444874,0.0688193,-1.29561,-0.423231,0.0469359,-1.29562,-0.423231,0.0470376,-1.28977,-0.444874,0.0689618,-1.51078,-0.508621,0.0689663,-1.51764,-0.483254,0.0432239,-1.51765,-0.483254,0.0433432,-1.5108,-0.508621
838871323,1,0.0688154,-1.28976,-0.468606,0.0688195,-1.29597,-0.447065,0.0469361,-1.29598,-0.447065,0.0470376,-1.28977,-0.468606,0.0689611,-1.50968,-0.536045,0.0689659,-1.51696,-0.510795,0.0432235,-1.51698,-0.510795,0.0433425,-1.5097,-0.536045
838869275,1,0.0688154,-1.28976,-0.374308,0.0688186,-1.29451,-0.352398,0.0469352,-1.29453,-0.352398,0.0470376,-1.28977,-0.374308,0.0689637,-1.5137,-0.42688,0.0689674,-1.51928,-0.4012,0.043225,-1.51929,-0.4012,0.0433451,-1.51372,-0.42688
838870300,1,0.091014,-1.28974,-0.421251,0.0911232,-1.29523,-0.399514,0.0692398,-1.29524,-0.399514,0.0692362,-1.28976,-0.421251,0.0950019,-1.5118,-0.48129,0.0951299,-1.51823,-0.455811,0.0693875,-1.51825,-0.455811,0.0693833,-1.51182,-0.48129
838869788,1,0.091014,-1.28974,-0.397732,0.091123,-1.29487,-0.375905,0.0692396,-1.29488,-0.375905,0.0692362,-1.28976,-0.397732,0.0950025,-1.51277,-0.454045,0.0951303,-1.51878,-0.428462,0.0693879,-1.51879,-0.428462,0.0693839,-1.51279,-0.454045
838870812,1,0.091014,-1.28974,-0.444874,0.0911234,-1.29559,-0.423231,0.0692401,-1.29561,-0.423231,0.0692362,-1.28976,-0.444874,0.0950012,-1.51076,-0.508621,0.0951295,-1.51762,-0.483254,0.0693871,-1.51764,-0.483254,0.0693826,-1.51078,-0.508621
838871324,1,0.091014,-1.28974,-0.468607,0.0911237,-1.29595,-0.447065,0.0692403,-1.29597,-0.447065,0.0692362,-1.28976,-0.468606,0.0950004,-1.50966,-0.536045,0.095129,-1.51695,-0.510795,0.0693867,-1.51696,-0.510795,0.0693818,-1.50968,-0.536045
838869276,1,0.091014,-1.28974,-0.374308,0.0911227,-1.2945,-0.352398,0.0692393,-1.29451,-0.352398,0.0692362,-1.28976,-0.374308,0.0950031,-1.51368,-0.42688,0.0951306,-1.51926,-0.4012,0.0693882,-1.51928,-0.4012,0.0693845,-1.5137,-0.42688
838870301,1,0.113285,-1.28667,-0.421251,0.11348,-1.29215,-0.399514,0.0916105,-1.29293,-0.399514,0.0915208,-1.28745,-0.421251,0.121187,-1.50859,-0.48129,0.121416,-1.51502,-0.455811,0.0956902,-1.51593,-0.455811,0.0955849,-1.5095,-0.48129
838869789,1,0.113285,-1.28667,-0.397732,0.113467,-1.29179,-0.375905,0.0915976,-1.29257,-0.375905,0.0915208,-1.28745,-0.397732,0.121222,-1.50956,-0.454045,0.121436,-1.51556,-0.428462,0.0957096,-1.51648,-0.428462,0.0956196,-1.51047,-0.454045
838870813,1,0.113285,-1.28667,-0.444874,0.113493,-1.29252,-0.423231,0.0916235,-1.2933,-0.423231,0.0915208,-1.28745,-0.444874,0.12115,-1.50755,-0.508621,0.121395,-1.51441,-0.483254,0.0956684,-1.51532,-0.483254,0.0955481,-1.50847,-0.508621
838871325,1,0.113285,-1.28667,-0.468607,0.113506,-1.29288,-0.447065,0.0916363,-1.29366,-0.447065,0.0915208,-1.28745,-0.468606,0.121111,-1.50646,-0.536045,0.121371,-1.51373,-0.510795,0.0956444,-1.51465,-0.510795,0.095509,-1.50737,-0.536045
838869277,1,0.113285,-1.28667,-0.374308,0.113454,-1.29142,-0.352398,0.0915845,-1.2922,-0.352398,0.0915208,-1.28745,-0.374308,0.121254,-1.51047,-0.42688,0.121453,-1.51605,-0.4012,0.0957268,-1.51696,-0.4012,0.095652,-1.51138,-0.42688
838870302,1,0.135469,-1.28588,-0.421251,0.13577,-1.29136,-0.399514,0.113901,-1.29214,-0.399514,0.113705,-1.28666,-0.421251,0.14721,-1.50766,-0.48129,0.147563,-1.51409,-0.455811,0.121837,-1.515,-0.455811,0.121608,-1.50857,-0.48129
838869790,1,0.135469,-1.28588,-0.397732,0.135757,-1.291,-0.375905,0.113888,-1.29178,-0.375905,0.113705,-1.28666,-0.397732,0.147245,-1.50864,-0.454045,0.147582,-1.51463,-0.428462,0.121856,-1.51555,-0.428462,0.121642,-1.50955,-0.454045
838870814,1,0.135469,-1.28588,-0.444874,0.135783,-1.29172,-0.423231,0.113914,-1.2925,-0.423231,0.113705,-1.28666,-0.444874,0.147173,-1.50663,-0.508621,0.147541,-1.51348,-0.483254,0.121815,-1.51439,-0.483254,0.121571,-1.50754,-0.508621
838871326,1,0.135469,-1.28588,-0.468606,0.135796,-1.29209,-0.447065,0.113926,-1.29286,-0.447065,0.113705,-1.28666,-0.468606,0.147134,-1.50553,-0.536045,0.147517,-1.5128,-0.510795,0.121791,-1.51372,-0.510795,0.121532,-1.50644,-0.536045
838869278,1,0.135469,-1.28588,-0.374308,0.135744,-1.29063,-0.352398,0.113875,-1.29141,-0.352398,0.113705,-1.28666,-0.374308,0.147277,-1.50955,-0.42688,0.147599,-1.51511,-0.4012,0.121873,-1.51603,-0.4012,0.121675,-1.51046,-0.42688
838870303,1,0.157619,-1.28203,-0.421251,0.158006,-1.28751,-0.399514,0.136177,-1.28905,-0.399514,0.135896,-1.28357,-0.421251,0.173268,-1.50354,-0.48129,0.173721,-1.50996,-0.455811,0.148043,-1.51177,-0.455811,0.147713,-1.50535,-0.48129
838869791,1,0.157619,-1.28203,-0.397732,0.15798,-1.28714,-0.375905,0.136151,-1.28869,-0.375905,0.135896,-1.28357,-0.397732,0.173336,-1.50451,-0.454045,0.173759,-1.5105,-0.428462,0.148081,-1.51232,-0.428462,0.147781,-1.50632,-0.454045
838870815,1,0.157619,-1.28203,-0.444874,0.158032,-1.28787,-0.423231,0.136203,-1.28941,-0.423231,0.135896,-1.28357,-0.444874,0.173195,-1.50251,-0.508621,0.173678,-1.50935,-0.483254,0.148,-1.51116,-0.483254,0.14764,-1.50431,-0.508621
838871327,1,0.157619,-1.28203,-0.468607,0.158057,-1.28823,-0.447065,0.136228,-1.28977,-0.447065,0.135896,-1.28357,-0.468606,0.173117,-1.50141,-0.536045,0.17363,-1.50867,-0.510795,0.147952,-1.51049,-0.510795,0.147562,-1.50322,-0.536045
