detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050016,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050528,-0.201183,0.990981,-5.7822,-0.484405,0.888185,-5.78219,-1.18173,2.35849,-5.78163,-0.609268,2.56627,-5.78164,-0.201203,0.991028,-5.9292,-0.484425,0.888232,-5.92919,-1.18175,2.35854,-5.92863,-0.609288,2.56632,-5.92864
