detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838965959,1,-1.28053,-0.178323,2.32205,-1.30039,-0.182164,2.30911,-1.29581,-0.203818,2.30911,-1.27602,-0.199629,2.32205,-1.40063,-0.201647,2.51684,-1.4221,-0.205798,2.50285,-1.41708,-0.229487,2.50285,-1.39569,-0.224959,2.51684
838964935,1,-1.28053,-0.178324,2.23194,-1.30001,-0.182097,2.21875,-1.29543,-0.203739,2.21875,-1.27602,-0.19963,2.23194,-1.40384,-0.202181,2.42464,-1.42503,-0.206285,2.4103,-1.41999,-0.230103,2.4103,-1.39887,-0.225633,2.42464
838964423,1,-1.28053,-0.178324,2.18821,-1.2999,-0.182072,2.17484,-1.29532,-0.203715,2.17484,-1.27602,-0.19963,2.18821,-1.40554,-0.202541,2.37977,-1.4266,-0.206618,2.36523,-1.42156,-0.230436,2.36523,-1.40057,-0.225993,2.37977
838966471,1,-1.28053,-0.178323,2.36792,-1.3005,-0.182186,2.35515,-1.29592,-0.203841,2.35515,-1.27602,-0.199629,2.36792,-1.39902,-0.201308,2.56372,-1.42061,-0.205483,2.54992,-1.41559,-0.229172,2.54992,-1.39409,-0.22462,2.56372
838902104,1,1.16246,-0.56604,-2.46154,1.18044,-0.575995,-2.44911,1.16939,-0.595171,-2.44911,1.15159,-0.584908,-2.46154,1.26518,-0.622888,-2.65934,1.28462,-0.633646,-2.64591,1.27252,-0.654624,-2.64591,1.25328,-0.643533,-2.65934
838902616,1,1.16246,-0.566039,-2.5098,1.18071,-0.576132,-2.49743,1.16965,-0.595318,-2.49743,1.15159,-0.584907,-2.5098,1.26378,-0.622236,-2.7085,1.28338,-0.633075,-2.69522,1.27135,-0.653944,-2.69522,1.25195,-0.642763,-2.7085
838903128,1,1.16246,-0.566039,-2.55868,1.18079,-0.576179,-2.54647,1.16973,-0.595366,-2.54647,1.15159,-0.584907,-2.55868,1.26244,-0.621464,-2.75827,1.28213,-0.632354,-2.74516,1.2701,-0.653223,-2.74516,1.25061,-0.641991,-2.75827
838902105,1,1.17093,-0.545239,-2.46154,1.18908,-0.554874,-2.44911,1.1787,-0.574424,-2.44911,1.16072,-0.564474,-2.46154,1.27461,-0.600276,-2.65934,1.29422,-0.610689,-2.64591,1.28287,-0.632076,-2.64591,1.26344,-0.621323,-2.65934
838902617,1,1.17093,-0.545239,-2.5098,1.18934,-0.555013,-2.49743,1.17896,-0.574574,-2.49743,1.16071,-0.564475,-2.5098,1.27325,-0.599555,-2.7085,1.29302,-0.610052,-2.69522,1.28173,-0.631329,-2.69522,1.26214,-0.620483,-2.7085
838903129,1,1.17093,-0.545239,-2.55868,1.18942,-0.555058,-2.54647,1.17904,-0.574619,-2.54647,1.16071,-0.564475,-2.55868,1.27188,-0.59883,-2.75827,1.29175,-0.609375,-2.74516,1.28045,-0.630652,-2.74516,1.26077,-0.619758,-2.75827
838902106,1,1.18135,-0.52561,-2.46154,1.19966,-0.53493,-2.44911,1.18929,-0.554481,-2.44911,1.17113,-0.544845,-2.46154,1.28599,-0.578835,-2.65934,1.30579,-0.588908,-2.64591,1.29443,-0.610295,-2.64591,1.27482,-0.599883,-2.65934
838902618,1,1.18135,-0.525609,-2.5098,1.19993,-0.535058,-2.49743,1.18955,-0.554619,-2.49743,1.17114,-0.544845,-2.5098,1.28457,-0.578233,-2.7085,1.30453,-0.588381,-2.69522,1.29323,-0.609657,-2.69522,1.27346,-0.59916,-2.7085
838903130,1,1.18135,-0.525609,-2.55868,1.20002,-0.535103,-2.54647,1.18963,-0.554663,-2.54647,1.17114,-0.544845,-2.55868,1.2832,-0.577508,-2.75827,1.30325,-0.587704,-2.74516,1.29196,-0.608981,-2.74516,1.27209,-0.598435,-2.75827
838902107,1,1.18908,-0.504525,-2.46154,1.20755,-0.513521,-2.44911,1.19787,-0.533422,-2.44911,1.17954,-0.524106,-2.46154,1.29462,-0.555908,-2.65934,1.31459,-0.565629,-2.64591,1.30399,-0.5874,-2.64591,1.28419,-0.577332,-2.65934
838902619,1,1.18908,-0.504526,-2.5098,1.20782,-0.513651,-2.49743,1.19813,-0.533562,-2.49743,1.17954,-0.524106,-2.5098,1.29323,-0.555235,-2.7085,1.31336,-0.565035,-2.69522,1.30282,-0.586693,-2.69522,1.28286,-0.576538,-2.7085
838903131,1,1.18908,-0.504526,-2.55868,1.20791,-0.513693,-2.54647,1.19821,-0.533604,-2.54647,1.17954,-0.524106,-2.55868,1.29184,-0.554558,-2.75827,1.31207,-0.564403,-2.74516,1.30152,-0.586061,-2.74516,1.28147,-0.575861,-2.75827
838927155,1,0.568107,-1.16151,0.0269319,0.568098,-1.16151,0.00338404,0.586978,-1.15064,0.00338404,0.586978,-1.15064,0.0269319,0.679427,-1.36281,0.028832,0.679418,-1.36282,0.00338404,0.701776,-1.34994,0.00338404,0.701776,-1.34994,0.028832
838927667,1,0.568107,-1.16151,0.0508939,0.568195,-1.16168,0.0273468,0.587075,-1.1508,0.0273468,0.586978,-1.15064,0.0508939,0.679416,-1.36279,0.054686,0.67951,-1.36298,0.0292389,0.701869,-1.3501,0.0292388,0.701765,-1.34992,0.0546859
838928179,1,0.568107,-1.16151,0.0748583,0.568291,-1.16185,0.0513136,0.587172,-1.15097,0.0513136,0.586978,-1.15064,0.0748583,0.679397,-1.36276,0.0805421,0.679596,-1.36313,0.0550975,0.701954,-1.35025,0.0550975,0.701745,-1.34988,0.0805421
838927156,1,0.587341,-1.15043,0.026932,0.587341,-1.15043,0.00338405,0.606221,-1.13955,0.00338403,0.606212,-1.13956,0.0269319,0.702139,-1.34973,0.0288321,0.702139,-1.34973,0.00338406,0.724498,-1.33685,0.00338403,0.724488,-1.33686,0.028832
838927668,1,0.587341,-1.15043,0.0508939,0.587438,-1.1506,0.0273468,0.606318,-1.13972,0.0273468,0.606212,-1.13956,0.0508939,0.702127,-1.34971,0.054686,0.702232,-1.34989,0.0292389,0.72459,-1.33701,0.0292388,0.724476,-1.33684,0.0546859
838928180,1,0.587341,-1.15043,0.0748583,0.587534,-1.15076,0.0513136,0.606415,-1.13989,0.0513135,0.606212,-1.13956,0.0748583,0.702108,-1.34968,0.0805421,0.702317,-1.35004,0.0550975,0.724676,-1.33716,0.0550975,0.724457,-1.3368,0.080542
838927157,1,0.60786,-1.14124,0.0269319,0.607852,-1.14124,0.00338405,0.62634,-1.12971,0.00338404,0.62634,-1.12971,0.0269319,0.726144,-1.33853,0.028832,0.726134,-1.33854,0.00338405,0.748029,-1.32489,0.00338404,0.748029,-1.32489,0.028832
838927669,1,0.60786,-1.14124,0.0508939,0.607954,-1.14141,0.0273468,0.626443,-1.12988,0.0273468,0.62634,-1.12971,0.0508939,0.726131,-1.33851,0.054686,0.726232,-1.3387,0.0292389,0.748128,-1.32504,0.0292388,0.748017,-1.32487,0.0546859
838928181,1,0.60786,-1.14124,0.0748583,0.608056,-1.14157,0.0513136,0.626545,-1.13004,0.0513136,0.62634,-1.12971,0.0748583,0.726111,-1.33848,0.0805421,0.726322,-1.33884,0.0550975,0.748218,-1.32519,0.0550975,0.747996,-1.32483,0.0805421
838970067,1,-1.21492,-0.442626,2.70935,-1.23446,-0.450902,2.69763,-1.22547,-0.471142,2.69763,-1.20608,-0.46253,2.70935,-1.31588,-0.485366,2.91156,-1.33687,-0.494254,2.89897,-1.32709,-0.51627,2.89897,-1.30627,-0.50702,2.91156
838969556,1,-1.2059,-0.462938,2.65843,-1.22521,-0.471513,2.64655,-1.21622,-0.491753,2.64655,-1.19706,-0.482842,2.65843,-1.30751,-0.508064,2.85978,-1.32825,-0.517274,2.84702,-1.31848,-0.539289,2.84702,-1.2979,-0.529719,2.85978
