detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838897825,1,-1.13042,0.624639,-2.10248,-1.14694,0.634952,-2.08876,-1.13523,0.65372,-2.08876,-1.11889,0.643115,-2.10248,-1.24135,0.693862,-2.29171,-1.25933,0.705078,-2.27678,-1.24644,0.725733,-2.27678,-1.22866,0.714199,-2.29171
838897313,1,-1.13042,0.624639,-2.06045,-1.14684,0.634886,-2.04655,-1.13513,0.653653,-2.04655,-1.11889,0.643115,-2.06045,-1.2428,0.694765,-2.24849,-1.26066,0.70591,-2.23337,-1.24777,0.726565,-2.23337,-1.23011,0.715102,-2.24849
838898337,1,-1.13042,0.624639,-2.14506,-1.14705,0.635017,-2.13152,-1.13534,0.653785,-2.13152,-1.11889,0.643115,-2.14506,-1.23989,0.692952,-2.33546,-1.25798,0.70424,-2.32073,-1.2451,0.724895,-2.32073,-1.2272,0.713289,-2.33546
838898849,1,-1.13042,0.624639,-2.18821,-1.14715,0.635082,-2.17484,-1.13544,0.653849,-2.17484,-1.11889,0.643115,-2.18821,-1.23843,0.692037,-2.37977,-1.25663,0.703395,-2.36523,-1.24374,0.72405,-2.36523,-1.22574,0.712374,-2.37977
838896801,1,-1.13042,0.624639,-2.01894,-1.14661,0.634741,-2.00495,-1.1349,0.653498,-2.00495,-1.11889,0.643114,-2.01894,-1.24424,0.695663,-2.20576,-1.26197,0.706725,-2.19045,-1.24901,0.727497,-2.19045,-1.23147,0.716127,-2.20576
838897826,1,-1.14218,0.605787,-2.10248,-1.15889,0.615808,-2.08876,-1.14718,0.634576,-2.08876,-1.13065,0.624263,-2.10248,-1.25428,0.673148,-2.29171,-1.27245,0.684047,-2.27678,-1.25956,0.704702,-2.27678,-1.24159,0.693486,-2.29171
838897314,1,-1.14218,0.605787,-2.06045,-1.15878,0.615742,-2.04655,-1.14707,0.63451,-2.04655,-1.13065,0.624263,-2.06045,-1.25572,0.674052,-2.24849,-1.27378,0.684879,-2.23337,-1.26089,0.705534,-2.23337,-1.24303,0.694389,-2.24849
838898338,1,-1.14218,0.605787,-2.14506,-1.15899,0.615873,-2.13152,-1.14728,0.634641,-2.13152,-1.13065,0.624263,-2.14506,-1.25282,0.672239,-2.33546,-1.27111,0.683209,-2.32073,-1.25822,0.703864,-2.32073,-1.24013,0.692576,-2.33546
838898850,1,-1.14218,0.605787,-2.18821,-1.1591,0.615938,-2.17484,-1.14738,0.634706,-2.17484,-1.13065,0.624263,-2.18821,-1.25135,0.671324,-2.37977,-1.26975,0.682364,-2.36523,-1.25686,0.703019,-2.36523,-1.23866,0.691661,-2.37977
838896802,1,-1.14218,0.605788,-2.01894,-1.15854,0.61561,-2.00495,-1.14684,0.634367,-2.00495,-1.13065,0.624264,-2.01894,-1.25724,0.674824,-2.20576,-1.27516,0.685579,-2.19045,-1.2622,0.706351,-2.19045,-1.24447,0.695288,-2.20576
838897827,1,-1.15136,0.585292,-2.10248,-1.16824,0.595021,-2.08876,-1.15719,0.614187,-2.08876,-1.14049,0.60416,-2.10248,-1.26465,0.650598,-2.29171,-1.28301,0.66118,-2.27678,-1.27085,0.682272,-2.27678,-1.25268,0.671366,-2.29171
838897315,1,-1.15136,0.585292,-2.06045,-1.16813,0.594959,-2.04655,-1.15708,0.614124,-2.04655,-1.14049,0.60416,-2.06045,-1.26613,0.65145,-2.24849,-1.28437,0.661964,-2.23337,-1.27221,0.683057,-2.23337,-1.25416,0.672218,-2.24849
838898339,1,-1.15136,0.585292,-2.14506,-1.16835,0.595083,-2.13152,-1.1573,0.614248,-2.13152,-1.14049,0.60416,-2.14506,-1.26316,0.64974,-2.33546,-1.28163,0.660389,-2.32073,-1.26948,0.681481,-2.32073,-1.25119,0.670508,-2.33546
838898851,1,-1.15136,0.585292,-2.18821,-1.16845,0.595144,-2.17484,-1.15741,0.614309,-2.17484,-1.14049,0.60416,-2.18821,-1.26166,0.648877,-2.37977,-1.28025,0.659592,-2.36523,-1.26809,0.680684,-2.36523,-1.24969,0.669645,-2.37977
838896803,1,-1.15136,0.585291,-2.01894,-1.1679,0.594823,-2.00495,-1.15686,0.613976,-2.00495,-1.14049,0.604159,-2.01894,-1.2676,0.652297,-2.20576,-1.2857,0.662734,-2.19045,-1.27348,0.683945,-2.19045,-1.25555,0.673195,-2.20576
838897828,1,-1.16246,0.566041,-2.10248,-1.17951,0.575472,-2.08876,-1.16846,0.594637,-2.08876,-1.15159,0.584908,-2.10248,-1.27684,0.629446,-2.29171,-1.29539,0.639704,-2.27678,-1.28323,0.660796,-2.27678,-1.26487,0.650214,-2.29171
838897316,1,-1.16246,0.566041,-2.06045,-1.1794,0.57541,-2.04655,-1.16835,0.594575,-2.04655,-1.15159,0.584908,-2.06045,-1.27832,0.630298,-2.24849,-1.29675,0.640488,-2.23337,-1.28459,0.66158,-2.23337,-1.26635,0.651066,-2.24849
838898340,1,-1.16246,0.566041,-2.14506,-1.17962,0.575534,-2.13152,-1.16857,0.594699,-2.13152,-1.15159,0.584908,-2.14506,-1.27536,0.628588,-2.33546,-1.29402,0.638913,-2.32073,-1.28186,0.660005,-2.32073,-1.26338,0.649356,-2.33546
838898852,1,-1.16246,0.566041,-2.18821,-1.17972,0.575594,-2.17484,-1.16868,0.59476,-2.17484,-1.15159,0.584908,-2.18821,-1.27386,0.627725,-2.37977,-1.29263,0.638116,-2.36523,-1.28047,0.659208,-2.36523,-1.26189,0.648493,-2.37977
838896804,1,-1.16246,0.566042,-2.01894,-1.17916,0.575286,-2.00495,-1.16812,0.59444,-2.00495,-1.15159,0.584909,-2.01894,-1.27987,0.631017,-2.20576,-1.29815,0.64114,-2.19045,-1.28592,0.662351,-2.19045,-1.26782,0.651915,-2.20576
838897829,1,-1.17093,0.545238,-2.10248,-1.18813,0.554371,-2.08876,-1.17776,0.573911,-2.08876,-1.16072,0.564473,-2.10248,-1.28642,0.606547,-2.29171,-1.30514,0.616481,-2.27678,-1.29372,0.637985,-2.27678,-1.27518,0.62772,-2.29171
838897317,1,-1.17093,0.545238,-2.06045,-1.18802,0.554313,-2.04655,-1.17765,0.573852,-2.04655,-1.16072,0.564473,-2.06045,-1.28793,0.607347,-2.24849,-1.30653,0.617218,-2.23337,-1.29511,0.638722,-2.23337,-1.27669,0.628521,-2.24849
838898341,1,-1.17093,0.545238,-2.14506,-1.18824,0.554429,-2.13152,-1.17787,0.573969,-2.13152,-1.16072,0.564473,-2.14506,-1.28491,0.605741,-2.33546,-1.30374,0.615739,-2.32073,-1.29233,0.637243,-2.32073,-1.27367,0.626915,-2.33546
838898853,1,-1.17093,0.545238,-2.18821,-1.18835,0.554486,-2.17484,-1.17798,0.574026,-2.17484,-1.16072,0.564473,-2.18821,-1.28338,0.604931,-2.37977,-1.30233,0.61499,-2.36523,-1.29092,0.636494,-2.36523,-1.27214,0.626104,-2.37977
838896805,1,-1.17093,0.545237,-2.01894,-1.18778,0.554185,-2.00495,-1.17742,0.573712,-2.00495,-1.16072,0.564472,-2.01894,-1.28943,0.608142,-2.20576,-1.30789,0.61794,-2.19045,-1.29641,0.639566,-2.19045,-1.27812,0.629448,-2.20576
838897830,1,-1.18135,0.525611,-2.10248,-1.19871,0.53444,-2.08876,-1.18834,0.55398,-2.08876,-1.17113,0.544846,-2.10248,-1.29787,0.584982,-2.29171,-1.31676,0.594586,-2.27678,-1.30535,0.61609,-2.27678,-1.28663,0.606155,-2.29171
838897318,1,-1.18135,0.525611,-2.06045,-1.1986,0.534382,-2.04655,-1.18823,0.553921,-2.04655,-1.17113,0.544846,-2.06045,-1.29938,0.585782,-2.24849,-1.31815,0.595322,-2.23337,-1.30673,0.616826,-2.23337,-1.28814,0.606956,-2.24849
838898342,1,-1.18135,0.525611,-2.14506,-1.19882,0.534498,-2.13152,-1.18845,0.554038,-2.13152,-1.17113,0.544846,-2.14506,-1.29635,0.584176,-2.33546,-1.31536,0.593843,-2.32073,-1.30395,0.615347,-2.32073,-1.28511,0.60535,-2.33546
838898854,1,-1.18135,0.525611,-2.18821,-1.19893,0.534555,-2.17484,-1.18856,0.554095,-2.17484,-1.17113,0.544846,-2.18821,-1.29483,0.583366,-2.37977,-1.31395,0.593095,-2.36523,-1.30254,0.614599,-2.36523,-1.28359,0.604539,-2.37977
838896806,1,-1.18134,0.525611,-2.01894,-1.19836,0.534267,-2.00495,-1.18799,0.553795,-2.00495,-1.17113,0.544847,-2.01894,-1.30095,0.586446,-2.20576,-1.31958,0.595924,-2.19045,-1.3081,0.61755,-2.19045,-1.28964,0.607752,-2.20576
838897816,1,-1.01818,0.797014,-2.10248,-1.03289,0.809782,-2.08876,-1.0181,0.826233,-2.08876,-1.00362,0.813209,-2.10248,-1.11689,0.882804,-2.29171,-1.13289,0.896692,-2.27678,-1.11662,0.914797,-2.27678,-1.10086,0.900631,-2.29171
838897304,1,-1.01818,0.797014,-2.06045,-1.0328,0.809699,-2.04655,-1.01801,0.82615,-2.04655,-1.00362,0.813209,-2.06045,-1.11816,0.883945,-2.24849,-1.13406,0.897742,-2.23337,-1.11778,0.915847,-2.23337,-1.10213,0.901772,-2.24849
838898328,1,-1.01818,0.797014,-2.14506,-1.03299,0.809865,-2.13152,-1.0182,0.826316,-2.13152,-1.00362,0.813209,-2.14506,-1.11561,0.881656,-2.33546,-1.13172,0.895633,-2.32073,-1.11544,0.913738,-2.32073,-1.09958,0.899482,-2.33546
838898840,1,-1.01818,0.797014,-2.18821,-1.03308,0.809946,-2.17484,-1.01829,0.826397,-2.17484,-1.00362,0.813209,-2.18821,-1.11432,0.8805,-2.37977,-1.13053,0.894566,-2.36523,-1.11425,0.912671,-2.36523,-1.0983,0.898327,-2.37977
838896792,1,-1.01818,0.797015,-2.01894,-1.03259,0.809528,-2.00495,-1.01781,0.825969,-2.00495,-1.00362,0.81321,-2.01894,-1.11952,0.884969,-2.20576,-1.1353,0.898671,-2.19045,-1.11893,0.916879,-2.19045,-1.10339,0.902908,-2.20576
838897817,1,-1.03078,0.778424,-2.10248,-1.04571,0.790934,-2.08876,-1.03151,0.807891,-2.08876,-1.0168,0.795118,-2.10248,-1.13102,0.862396,-2.29171,-1.14726,0.876003,-2.27678,-1.13162,0.894665,-2.27678,-1.11562,0.880771,-2.29171
838897305,1,-1.03078,0.778424,-2.06045,-1.04562,0.790854,-2.04655,-1.03141,0.807811,-2.04655,-1.0168,0.795118,-2.06045,-1.13232,0.863492,-2.24849,-1.14846,0.877012,-2.23337,-1.13283,0.895674,-2.23337,-1.11693,0.881868,-2.24849
838898329,1,-1.03078,0.778424,-2.14506,-1.04581,0.791013,-2.13152,-1.0316,0.807971,-2.13152,-1.0168,0.795118,-2.14506,-1.1297,0.861293,-2.33546,-1.14604,0.874986,-2.32073,-1.13041,0.893648,-2.32073,-1.1143,0.879668,-2.33546
838898841,1,-1.03078,0.778424,-2.18821,-1.0459,0.791091,-2.17484,-1.03169,0.808049,-2.17484,-1.0168,0.795118,-2.18821,-1.12837,0.860183,-2.37977,-1.14482,0.873961,-2.36523,-1.12919,0.892623,-2.36523,-1.11298,0.878558,-2.37977
838896793,1,-1.03078,0.778423,-2.01894,-1.04541,0.790678,-2.00495,-1.03121,0.807626,-2.00495,-1.0168,0.795117,-2.01894,-1.13363,0.864581,-2.20576,-1.14964,0.878001,-2.19045,-1.13392,0.896769,-2.19045,-1.11814,0.883072,-2.20576
838897818,1,-1.04505,0.76139,-2.10248,-1.0602,0.773636,-2.08876,-1.046,0.790594,-2.08876,-1.03106,0.778084,-2.10248,-1.14669,0.84368,-2.29171,-1.16318,0.857,-2.27678,-1.14754,0.875663,-2.27678,-1.1313,0.862056,-2.29171
838897306,1,-1.04505,0.76139,-2.06045,-1.06011,0.773556,-2.04655,-1.0459,0.790514,-2.04655,-1.03106,0.778084,-2.06045,-1.148,0.844777,-2.24849,-1.16438,0.858009,-2.23337,-1.14875,0.876672,-2.23337,-1.13261,0.863152,-2.24849
838898330,1,-1.04505,0.76139,-2.14506,-1.0603,0.773716,-2.13152,-1.04609,0.790673,-2.13152,-1.03106,0.778084,-2.14506,-1.14538,0.842577,-2.33546,-1.16196,0.855984,-2.32073,-1.14633,0.874646,-2.32073,-1.12998,0.860953,-2.33546
838898842,1,-1.04505,0.76139,-2.18821,-1.06039,0.773794,-2.17484,-1.04619,0.790751,-2.17484,-1.03106,0.778084,-2.18821,-1.14405,0.841467,-2.37977,-1.16074,0.854959,-2.36523,-1.1451,0.873621,-2.36523,-1.12866,0.859843,-2.37977
838896794,1,-1.04505,0.761391,-2.01894,-1.05989,0.773393,-2.00495,-1.04569,0.79034,-2.00495,-1.03106,0.778085,-2.01894,-1.1494,0.845752,-2.20576,-1.16565,0.858895,-2.19045,-1.14993,0.877663,-2.19045,-1.13391,0.864243,-2.20576
838897819,1,-1.057,0.742371,-2.10248,-1.07236,0.754352,-2.08876,-1.05875,0.771795,-2.08876,-1.0436,0.759543,-2.10248,-1.1601,0.822791,-2.29171,-1.17681,0.835822,-2.27678,-1.16184,0.855019,-2.27678,-1.14536,0.841693,-2.29171
838897307,1,-1.057,0.742371,-2.06045,-1.07226,0.754275,-2.04655,-1.05865,0.771718,-2.04655,-1.0436,0.759543,-2.06045,-1.16145,0.823841,-2.24849,-1.17805,0.836789,-2.23337,-1.16308,0.855986,-2.23337,-1.14671,0.842743,-2.24849
838898331,1,-1.057,0.742371,-2.14506,-1.07245,0.754428,-2.13152,-1.05885,0.771871,-2.13152,-1.0436,0.759543,-2.14506,-1.15875,0.821735,-2.33546,-1.17556,0.834848,-2.32073,-1.16059,0.854046,-2.32073,-1.14401,0.840637,-2.33546
838898843,1,-1.057,0.742371,-2.18821,-1.07255,0.754503,-2.17484,-1.05894,0.771946,-2.17484,-1.0436,0.759543,-2.18821,-1.15739,0.820672,-2.37977,-1.1743,0.833867,-2.36523,-1.15933,0.853064,-2.36523,-1.14264,0.839574,-2.37977
838896795,1,-1.057,0.74237,-2.01894,-1.07204,0.754107,-2.00495,-1.05845,0.77154,-2.00495,-1.0436,0.759543,-2.01894,-1.16279,0.824884,-2.20576,-1.17927,0.837736,-2.19045,-1.16421,0.857042,-2.19045,-1.14795,0.843904,-2.20576
838897820,1,-1.07066,0.72485,-2.10248,-1.08623,0.736559,-2.08876,-1.07263,0.754002,-2.08876,-1.05727,0.742022,-2.10248,-1.17512,0.80354,-2.29171,-1.19206,0.816276,-2.27678,-1.17708,0.835473,-2.27678,-1.16038,0.822442,-2.29171
838897308,1,-1.07066,0.72485,-2.06045,-1.08614,0.736482,-2.04655,-1.07253,0.753926,-2.04655,-1.05727,0.742022,-2.06045,-1.17646,0.804589,-2.24849,-1.19329,0.817242,-2.23337,-1.17832,0.836439,-2.23337,-1.16172,0.823492,-2.24849
838898332,1,-1.07066,0.72485,-2.14506,-1.08633,0.736635,-2.13152,-1.07273,0.754078,-2.13152,-1.05727,0.742022,-2.14506,-1.17376,0.802483,-2.33546,-1.19081,0.815302,-2.32073,-1.17583,0.834499,-2.32073,-1.15902,0.821385,-2.33546
838898844,1,-1.07066,0.72485,-2.18821,-1.08643,0.73671,-2.17484,-1.07282,0.754153,-2.17484,-1.05727,0.742022,-2.18821,-1.1724,0.80142,-2.37977,-1.18955,0.81432,-2.36523,-1.17458,0.833518,-2.36523,-1.15766,0.820322,-2.37977
838896796,1,-1.07066,0.72485,-2.01894,-1.08591,0.736327,-2.00495,-1.07232,0.75376,-2.00495,-1.05727,0.742023,-2.01894,-1.17789,0.805516,-2.20576,-1.19459,0.818082,-2.19045,-1.17954,0.837388,-2.19045,-1.16306,0.824536,-2.20576
838968142,1,1.0313,-0.777735,2.5098,1.04857,-0.789408,2.49743,1.06097,-0.77106,2.49743,1.04349,-0.759691,2.5098,1.12728,-0.842604,2.7085,1.14583,-0.855141,2.69522,1.15932,-0.835183,2.69522,1.14055,-0.822974,2.7085
838968654,1,1.0313,-0.777735,2.55868,1.04865,-0.789461,2.54647,1.06105,-0.771113,2.54647,1.04349,-0.759691,2.55868,1.126,-0.841739,2.75827,1.14463,-0.854333,2.74516,1.15812,-0.834375,2.74516,1.13927,-0.822109,2.75827
838967630,1,1.0313,-0.777735,2.46154,1.04833,-0.789243,2.44911,1.06072,-0.770905,2.44911,1.04349,-0.759692,2.46154,1.12855,-0.843467,2.65934,1.14695,-0.855903,2.64591,1.16051,-0.835842,2.64591,1.1419,-0.823725,2.65934
838967118,1,1.0313,-0.777735,2.41441,1.04824,-0.789184,2.40181,1.06063,-0.770846,2.40181,1.04349,-0.759692,2.41441,1.12993,-0.844394,2.61122,1.14823,-0.856766,2.5976,1.16179,-0.836705,2.5976,1.14327,-0.824651,2.61122
838969166,1,1.0313,-0.777735,2.60821,1.04873,-0.789514,2.59617,1.06113,-0.771166,2.59617,1.04349,-0.759691,2.60821,1.12471,-0.840869,2.80869,1.14343,-0.85352,2.79575,1.15692,-0.833562,2.79575,1.13798,-0.821239,2.80869
838968143,1,1.0457,-0.760501,2.5098,1.06317,-0.771876,2.49743,1.07492,-0.753106,2.49743,1.05725,-0.742043,2.5098,1.14287,-0.823603,2.7085,1.16163,-0.835819,2.69522,1.17442,-0.815402,2.69522,1.15544,-0.803521,2.7085
838968655,1,1.0457,-0.760501,2.55868,1.06325,-0.771927,2.54647,1.075,-0.753157,2.54647,1.05725,-0.742043,2.55868,1.14156,-0.822782,2.75827,1.16041,-0.835053,2.74516,1.17319,-0.814636,2.74516,1.15413,-0.802701,2.75827
838967631,1,1.0457,-0.760501,2.46154,1.06293,-0.771709,2.44911,1.07467,-0.752948,2.44911,1.05725,-0.742042,2.46154,1.1441,-0.824534,2.65934,1.16272,-0.836646,2.64591,1.17557,-0.816123,2.64591,1.15675,-0.804337,2.65934
838967119,1,1.0457,-0.760501,2.41441,1.06284,-0.771653,2.40181,1.07458,-0.752893,2.40181,1.05725,-0.742042,2.41441,1.1455,-0.825412,2.61122,1.16403,-0.837464,2.5976,1.17688,-0.816941,2.5976,1.15815,-0.805216,2.61122
838969167,1,1.0457,-0.760501,2.60821,1.06333,-0.771977,2.59617,1.07508,-0.753207,2.59617,1.05725,-0.742043,2.60821,1.14024,-0.821958,2.80869,1.15918,-0.834283,2.79575,1.17196,-0.813866,2.79575,1.15281,-0.801877,2.80869
838968144,1,1.05749,-0.741664,2.5098,1.07516,-0.752727,2.49743,1.08691,-0.733957,2.49743,1.06905,-0.723206,2.5098,1.15568,-0.803142,2.7085,1.17465,-0.815023,2.69522,1.18744,-0.794607,2.69522,1.16825,-0.783061,2.7085
838968656,1,1.05749,-0.741664,2.55868,1.07524,-0.752778,2.54647,1.08699,-0.734008,2.54647,1.06905,-0.723206,2.55868,1.15437,-0.802322,2.75827,1.17343,-0.814258,2.74516,1.18621,-0.793841,2.74516,1.16694,-0.78224,2.75827
838967632,1,1.05749,-0.741665,2.46154,1.07491,-0.752571,2.44911,1.08665,-0.733811,2.44911,1.06905,-0.723207,2.46154,1.15698,-0.80396,2.65934,1.1758,-0.815746,2.64591,1.18865,-0.795223,2.64591,1.16963,-0.783764,2.65934
838967120,1,1.05749,-0.741665,2.41441,1.07482,-0.752515,2.40181,1.08657,-0.733755,2.40181,1.06905,-0.723207,2.41441,1.15838,-0.804838,2.61122,1.17711,-0.816564,2.5976,1.18996,-0.796041,2.5976,1.17103,-0.784642,2.61122
838969168,1,1.05749,-0.741664,2.60821,1.07532,-0.752828,2.59617,1.08707,-0.734058,2.59617,1.06905,-0.723206,2.60821,1.15305,-0.801498,2.80869,1.1722,-0.813487,2.79575,1.18498,-0.793071,2.79575,1.16562,-0.781416,2.80869
838968145,1,1.07128,-0.723939,2.5098,1.08914,-0.734696,2.49743,1.10023,-0.715527,2.49743,1.08218,-0.705088,2.5098,1.17059,-0.783608,2.7085,1.18977,-0.795161,2.69522,1.20184,-0.774311,2.69522,1.18246,-0.763099,2.7085
838968657,1,1.07128,-0.723939,2.55868,1.08922,-0.734744,2.54647,1.10031,-0.715575,2.54647,1.08218,-0.705088,2.55868,1.16925,-0.782834,2.75827,1.18852,-0.794438,2.74516,1.20059,-0.773588,2.74516,1.18112,-0.762325,2.75827
838967633,1,1.07128,-0.723938,2.46154,1.08889,-0.734537,2.44911,1.09997,-0.715378,2.44911,1.08218,-0.705087,2.46154,1.17186,-0.784495,2.65934,1.19089,-0.79595,2.64591,1.20301,-0.774991,2.64591,1.18379,-0.763869,2.65934
838967121,1,1.07128,-0.723938,2.41441,1.0888,-0.734485,2.40181,1.09988,-0.715326,2.40181,1.08218,-0.705087,2.41441,1.17329,-0.785324,2.61122,1.19222,-0.796722,2.5976,1.20435,-0.775763,2.5976,1.18522,-0.764698,2.61122
838969169,1,1.07128,-0.723939,2.60821,1.0893,-0.734791,2.59617,1.10039,-0.715622,2.59617,1.08218,-0.705088,2.60821,1.16791,-0.782056,2.80869,1.18727,-0.793712,2.79575,1.19933,-0.772861,2.79575,1.17977,-0.761548,2.80869
838968146,1,1.08241,-0.704701,2.5098,1.10045,-0.71514,2.49743,1.11154,-0.695971,2.49743,1.09331,-0.685851,2.5098,1.18268,-0.762712,2.7085,1.20206,-0.773924,2.69522,1.21412,-0.753073,2.69522,1.19454,-0.742204,2.7085
838968658,1,1.08241,-0.704701,2.55868,1.10053,-0.715188,2.54647,1.11162,-0.696019,2.54647,1.09331,-0.685851,2.55868,1.18134,-0.761938,2.75827,1.20081,-0.773201,2.74516,1.21287,-0.75235,2.74516,1.19321,-0.74143,2.75827
838967634,1,1.08241,-0.704702,2.46155,1.10019,-0.714993,2.44911,1.11128,-0.695834,2.44911,1.09331,-0.685851,2.46154,1.18401,-0.763484,2.65934,1.20324,-0.774605,2.64591,1.21536,-0.753646,2.64591,1.19594,-0.742858,2.65934
838967122,1,1.08241,-0.704702,2.41441,1.1001,-0.71494,2.40181,1.11119,-0.695782,2.40181,1.09331,-0.685852,2.41441,1.18544,-0.764313,2.61122,1.20457,-0.775377,2.5976,1.2167,-0.754418,2.5976,1.19738,-0.743687,2.61122
838969170,1,1.08241,-0.704701,2.60821,1.10061,-0.715235,2.59617,1.1117,-0.696066,2.59617,1.09331,-0.685851,2.60821,1.18,-0.761161,2.80869,1.19955,-0.772474,2.79575,1.21162,-0.751623,2.79575,1.19186,-0.740652,2.80869
838968139,1,0.990784,-0.830836,2.5098,1.00742,-0.843403,2.49743,1.02045,-0.825499,2.49743,1.0036,-0.81323,2.5098,1.08331,-0.900567,2.7085,1.10118,-0.914063,2.69522,1.11536,-0.894589,2.69522,1.09726,-0.881412,2.7085
838968651,1,0.990784,-0.830836,2.55868,1.0075,-0.843459,2.54647,1.02053,-0.825555,2.54647,1.0036,-0.81323,2.55868,1.08206,-0.899657,2.75827,1.10001,-0.913214,2.74516,1.11419,-0.893739,2.74516,1.09601,-0.880502,2.75827
838967627,1,0.990785,-0.830835,2.46154,1.00719,-0.843219,2.44911,1.02022,-0.825324,2.44911,1.0036,-0.813229,2.46154,1.08448,-0.901582,2.65934,1.10221,-0.914964,2.64591,1.11646,-0.895388,2.64591,1.0985,-0.882317,2.65934
838967115,1,0.990785,-0.830835,2.41441,1.0071,-0.843157,2.40181,1.02013,-0.825262,2.40181,1.0036,-0.813229,2.41441,1.08582,-0.902556,2.61122,1.10345,-0.915871,2.5976,1.1177,-0.896296,2.5976,1.09984,-0.883291,2.61122
838969163,1,0.990784,-0.830836,2.60821,1.00757,-0.843514,2.59617,1.02061,-0.825611,2.59617,1.0036,-0.81323,2.60821,1.08081,-0.898743,2.80869,1.09884,-0.912359,2.79575,1.11302,-0.892885,2.79575,1.09475,-0.879588,2.80869
838968140,1,1.00386,-0.812868,2.5098,1.02072,-0.825138,2.49743,1.03375,-0.807234,2.49743,1.01668,-0.795262,2.5098,1.09752,-0.88105,2.7085,1.11562,-0.894228,2.69522,1.1298,-0.874753,2.69522,1.11146,-0.861896,2.7085
838968652,1,1.00386,-0.812868,2.55868,1.02079,-0.825194,2.54647,1.03383,-0.80729,2.54647,1.01668,-0.795262,2.55868,1.09627,-0.880141,2.75827,1.11445,-0.893378,2.74516,1.12863,-0.873904,2.74516,1.11022,-0.860986,2.75827
838967628,1,1.00386,-0.812869,2.46154,1.02048,-0.824965,2.44911,1.03351,-0.80707,2.44911,1.01668,-0.795263,2.46154,1.09876,-0.881957,2.65934,1.11672,-0.895028,2.64591,1.13097,-0.875453,2.64591,1.11279,-0.862693,2.65934
