energy,eta,phi,time,detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
0.266549,-0.0117393,3.11548,1.24614,838861501,-1.2915,0.0228483,-0.0269319,-1.2915,0.0228483,-0.00338404,-1.29,0.0445847,-0.00338404,-1.29,0.0445742,-0.0269319,-1.52095,0.0387223,-0.028832,-1.52095,0.0387223,-0.00338404,-1.51917,0.0644633,-0.00338404,-1.51917,0.064452,-0.028832
0.133506,-0.0487925,3.0291,2.74853,838862520,-1.28595,0.134331,-0.0748583,-1.28634,0.134388,-0.0513136,-1.28257,0.155848,-0.0513136,-1.28218,0.155781,-0.0748583,-1.51312,0.170157,-0.0805421,-1.51353,0.170218,-0.0550975,-1.50907,0.195631,-0.0550975,-1.50866,0.195559,-0.0805421
0.127424,-0.0488329,-2.50409,11.1214,838862563,-1.03146,-0.77752,-0.0748583,-1.03178,-0.777736,-0.0513136,-1.04398,-0.759682,-0.0513136,-1.04365,-0.759474,-0.0748583,-1.222,-0.906235,-0.080542,-1.22234,-0.90647,-0.0550975,-1.23679,-0.885089,-0.0550975,-1.23644,-0.884864,-0.0805421
0.151068,-0.0858724,-2.29702,5.9986,838863599,-0.849459,-0.972851,-0.122801,-0.849996,-0.973409,-0.0992656,-0.865683,-0.958287,-0.0992656,-0.865138,-0.957736,-0.122801,-1.00896,-1.1383,-0.132267,-1.00954,-1.13891,-0.106833,-1.02811,-1.121,-0.106832,-1.02752,-1.1204,-0.132267
0.134595,-0.103814,-2.81866,-0.888874,838864081,-1.22143,-0.420249,-0.14541,-1.22231,-0.420501,-0.123253,-1.22834,-0.399533,-0.123253,-1.22745,-0.39932,-0.14541,-1.44213,-0.48371,-0.158875,-1.44316,-0.484008,-0.132711,-1.45029,-0.459204,-0.132711,-1.44925,-0.458951,-0.158875
-0.031516,-0.103739,-2.62892,-3.16691,838864092,-1.12122,-0.64359,-0.14541,-1.12202,-0.644026,-0.123253,-1.1316,-0.624425,-0.123253,-1.13078,-0.624025,-0.14541,-1.32578,-0.748018,-0.158875,-1.32673,-0.748533,-0.132711,-1.33806,-0.725345,-0.132711,-1.33709,-0.724873,-0.158875
0,-0.10383,-2.60765,0,838864093,-1.10616,-0.666659,-0.14541,-1.10696,-0.667088,-0.123253,-1.11722,-0.647831,-0.123253,-1.11639,-0.647437,-0.14541,-1.30885,-0.774598,-0.158875,-1.3098,-0.775104,-0.132711,-1.32193,-0.752324,-0.132711,-1.32096,-0.751859,-0.158875
0,-0.103736,-2.59048,0,838864094,-1.09572,-0.686251,-0.14541,-1.09651,-0.686715,-0.123253,-1.10676,-0.667458,-0.123253,-1.10596,-0.667029,-0.14541,-1.29654,-0.797707,-0.158875,-1.29747,-0.798254,-0.132711,-1.3096,-0.775474,-0.132711,-1.30865,-0.774968,-0.158875
0,-0.103824,-2.57313,0,838864095,-1.08255,-0.704475,-0.14541,-1.08334,-0.704932,-0.123253,-1.09426,-0.686044,-0.123253,-1.09346,-0.685622,-0.14541,-1.28135,-0.819427,-0.158875,-1.28228,-0.819966,-0.132711,-1.2952,-0.797623,-0.132711,-1.29425,-0.797125,-0.158875
0,-0.10373,-2.55596,0,838864096,-1.07144,-0.723691,-0.14541,-1.07221,-0.724182,-0.123253,-1.08313,-0.705294,-0.123253,-1.08234,-0.704838,-0.14541,-1.26825,-0.842092,-0.158875,-1.26916,-0.842672,-0.132711,-1.28208,-0.820329,-0.132711,-1.28114,-0.81979,-0.158875
0,-0.103819,-2.53862,0,838864097,-1.05765,-0.741444,-0.14541,-1.05842,-0.741927,-0.123253,-1.06999,-0.723433,-0.123253,-1.0692,-0.722983,-0.14541,-1.25231,-0.863269,-0.158875,-1.25322,-0.86384,-0.132711,-1.26691,-0.841962,-0.132711,-1.26598,-0.841431,-0.158875
-0.0883024,-0.121102,-2.62893,-2.88038,838864604,-1.12122,-0.64359,-0.168009,-1.12237,-0.644196,-0.145871,-1.13195,-0.624595,-0.145871,-1.13078,-0.624025,-0.168009,-1.32554,-0.747899,-0.185468,-1.32689,-0.748614,-0.159326,-1.33823,-0.725427,-0.159326,-1.33685,-0.724754,-0.185468
0,-0.121208,-2.60766,0,838864605,-1.10616,-0.666659,-0.168009,-1.1073,-0.667269,-0.145871,-1.11756,-0.648012,-0.145871,-1.11639,-0.647437,-0.168009,-1.30861,-0.774472,-0.185468,-1.30996,-0.775192,-0.159326,-1.32209,-0.752411,-0.159326,-1.32072,-0.751733,-0.185468
0,-0.121098,-2.59049,0,838864606,-1.09572,-0.686251,-0.168009,-1.09685,-0.686896,-0.145871,-1.1071,-0.667639,-0.145871,-1.10596,-0.667029,-0.168009,-1.2963,-0.79758,-0.185468,-1.29763,-0.798342,-0.159326,-1.30977,-0.775562,-0.159326,-1.30841,-0.774841,-0.185468
0,-0.121201,-2.57314,0,838864607,-1.08255,-0.704475,-0.168009,-1.08368,-0.705125,-0.145871,-1.0946,-0.686237,-0.145871,-1.09346,-0.685622,-0.168009,-1.28112,-0.819293,-0.185468,-1.28245,-0.820059,-0.159326,-1.29537,-0.797717,-0.159326,-1.29402,-0.796991,-0.185468
0,-0.121091,-2.55597,0,838864608,-1.07144,-0.723691,-0.168009,-1.07255,-0.724375,-0.145871,-1.08347,-0.705487,-0.145871,-1.08234,-0.704838,-0.168009,-1.26801,-0.841957,-0.185468,-1.26932,-0.842765,-0.159326,-1.28224,-0.820422,-0.159326,-1.28091,-0.819655,-0.185468
0,-0.121195,-2.53863,0,838864609,-1.05765,-0.741444,-0.168009,-1.05875,-0.742132,-0.145871,-1.07032,-0.723637,-0.145871,-1.0692,-0.722983,-0.168009,-1.25208,-0.863126,-0.185468,-1.25338,-0.863939,-0.159326,-1.26707,-0.842061,-0.159326,-1.26575,-0.841288,-0.185468
0.118236,-0.138563,-2.99518,-5.11056,838865095,-1.27606,-0.199225,-0.190634,-1.27773,-0.199403,-0.168522,-1.28003,-0.177706,-0.168522,-1.27835,-0.177569,-0.190634,-1.50382,-0.223364,-0.212083,-1.50579,-0.223574,-0.185971,-1.50851,-0.197908,-0.185971,-1.50653,-0.197746,-0.212083
-0.0766289,-0.138446,-2.62894,-4.44981,838865116,-1.12122,-0.64359,-0.190634,-1.12271,-0.644365,-0.168522,-1.13229,-0.624764,-0.168522,-1.13078,-0.624025,-0.190634,-1.32523,-0.747751,-0.212083,-1.327,-0.748665,-0.185971,-1.33833,-0.725478,-0.185971,-1.33655,-0.724606,-0.212083
0,-0.138567,-2.60766,0,838865117,-1.10616,-0.666659,-0.190634,-1.10764,-0.66745,-0.168522,-1.1179,-0.648193,-0.168522,-1.11639,-0.647437,-0.190634,-1.30831,-0.774313,-0.212083,-1.31006,-0.775246,-0.185971,-1.3222,-0.752466,-0.185971,-1.32042,-0.751574,-0.212083
0,-0.138442,-2.5905,0,838865118,-1.09572,-0.686251,-0.190634,-1.09719,-0.687077,-0.168522,-1.10744,-0.66782,-0.168522,-1.10596,-0.667029,-0.190634,-1.29601,-0.797421,-0.212083,-1.29774,-0.798396,-0.185971,-1.30987,-0.775616,-0.185971,-1.30811,-0.774682,-0.212083
0,-0.138559,-2.57315,0,838865119,-1.08255,-0.704475,-0.190634,-1.08401,-0.705317,-0.168522,-1.09493,-0.68643,-0.168522,-1.09346,-0.685622,-0.190634,-1.28083,-0.819123,-0.212083,-1.28255,-0.820117,-0.185971,-1.29547,-0.797775,-0.185971,-1.29372,-0.796821,-0.212083
0,-0.138434,-2.55598,0,838865120,-1.07144,-0.723691,-0.190634,-1.07288,-0.724567,-0.168522,-1.0838,-0.70568,-0.168522,-1.08234,-0.704838,-0.190634,-1.26772,-0.841788,-0.212083,-1.26942,-0.842823,-0.185971,-1.28234,-0.82048,-0.185971,-1.28062,-0.819486,-0.212083
0,-0.138552,-2.53863,0,838865121,-1.05765,-0.741444,-0.190634,-1.05907,-0.742336,-0.168522,-1.07065,-0.723842,-0.168522,-1.0692,-0.722983,-0.190634,-1.25179,-0.862946,-0.212083,-1.25348,-0.864,-0.185971,-1.26717,-0.842122,-0.185971,-1.26546,-0.841108,-0.212083
0.107628,-0.155903,-2.64612,-23.695,838865627,-1.13096,-0.623649,-0.213293,-1.13282,-0.624556,-0.191213,-1.1424,-0.604955,-0.191214,-1.14053,-0.604083,-0.213293,-1.33636,-0.72405,-0.238724,-1.33856,-0.725122,-0.212651,-1.34989,-0.701935,-0.212651,-1.34768,-0.700905,-0.238724
-0.0998398,-0.155772,-2.62895,-3.4135,838865628,-1.12122,-0.64359,-0.213293,-1.12306,-0.644534,-0.191214,-1.13264,-0.624933,-0.191213,-1.13078,-0.624025,-0.213293,-1.32487,-0.747571,-0.238724,-1.32704,-0.748686,-0.212651,-1.33837,-0.725498,-0.212651,-1.33618,-0.724426,-0.238724
0,-0.155908,-2.60767,0,838865629,-1.10616,-0.66666,-0.213293,-1.10798,-0.667631,-0.191213,-1.11823,-0.648374,-0.191214,-1.11639,-0.647437,-0.213293,-1.30795,-0.774121,-0.238724,-1.31011,-0.775268,-0.212651,-1.32224,-0.752488,-0.212651,-1.32006,-0.751382,-0.238724
0,-0.155767,-2.59051,0,838865630,-1.09572,-0.686251,-0.213293,-1.09753,-0.687258,-0.191213,-1.10778,-0.668001,-0.191213,-1.10596,-0.667029,-0.213293,-1.29565,-0.797229,-0.238724,-1.29778,-0.798418,-0.212651,-1.30991,-0.775638,-0.212651,-1.30775,-0.774491,-0.238724
0,-0.155899,-2.57315,0,838865631,-1.08255,-0.704475,-0.213293,-1.08434,-0.70551,-0.191214,-1.09526,-0.686623,-0.191213,-1.09346,-0.685622,-0.213293,-1.28047,-0.818919,-0.238724,-1.28259,-0.820141,-0.212651,-1.29551,-0.797798,-0.212651,-1.29337,-0.796617,-0.238724
0,-0.155759,-2.55599,0,838865632,-1.07144,-0.723691,-0.213293,-1.07321,-0.72476,-0.191213,-1.08413,-0.705872,-0.191214,-1.08234,-0.704838,-0.213293,-1.26737,-0.841584,-0.238724,-1.26946,-0.842846,-0.212651,-1.28238,-0.820503,-0.212651,-1.28026,-0.819281,-0.238724
0,-0.155891,-2.53864,0,838865633,-1.05765,-0.741444,-0.213293,-1.0594,-0.74254,-0.191213,-1.07097,-0.724046,-0.191213,-1.0692,-0.722983,-0.213293,-1.25145,-0.86273,-0.238724,-1.25352,-0.864025,-0.212651,-1.26721,-0.842147,-0.212651,-1.26511,-0.840892,-0.238724
0.285134,-0.155895,-2.33157,-6.09708,838865645,-0.882576,-0.943012,-0.213293,-0.884061,-0.944449,-0.191213,-0.89923,-0.928768,-0.191214,-0.897717,-0.927359,-0.213293,-1.0469,-1.10197,-0.238724,-1.04865,-1.10366,-0.212651,-1.0666,-1.08511,-0.212651,-1.06481,-1.08345,-0.238724
0.21328,-0.173054,3.09808,35.2584,838866108,-1.29223,0.0453203,-0.235992,-1.29467,0.0455352,-0.213952,-1.29241,0.0672349,-0.213952,-1.28997,0.0669804,-0.235992,-1.51956,0.0650433,-0.265397,-1.52244,0.065297,-0.239371,-1.51976,0.0909667,-0.239371,-1.51688,0.0906662,-0.265397
0.140789,-0.173061,-3.04706,40.0075,838866116,-1.2861,-0.132929,-0.235992,-1.28855,-0.133056,-0.213952,-1.28933,-0.111253,-0.213952,-1.28688,-0.111165,-0.235992,-1.51396,-0.14506,-0.265397,-1.51685,-0.14521,-0.239371,-1.51777,-0.119418,-0.239371,-1.51488,-0.119314,-0.265397
0.105067,-0.173205,-2.74966,12.4747,838866133,-1.18952,-0.503481,-0.235992,-1.19182,-0.504322,-0.213952,-1.1993,-0.483826,-0.213952,-1.19699,-0.483023,-0.235992,-1.40385,-0.581683,-0.265397,-1.40657,-0.582675,-0.239371,-1.41541,-0.558429,-0.239371,-1.41268,-0.557481,-0.265397
0.0400799,-0.17308,-2.62896,-5.30863,838866140,-1.12122,-0.64359,-0.235992,-1.1234,-0.644702,-0.213952,-1.13298,-0.625101,-0.213952,-1.13078,-0.624025,-0.235992,-1.32444,-0.747362,-0.265397,-1.32702,-0.748675,-0.239371,-1.33835,-0.725488,-0.239371,-1.33575,-0.724217,-0.265397
0,-0.173231,-2.60768,0,838866141,-1.10616,-0.66666,-0.235992,-1.10832,-0.667812,-0.213952,-1.11857,-0.648554,-0.213952,-1.11639,-0.647437,-0.235992,-1.30753,-0.773896,-0.265397,-1.31008,-0.775257,-0.239371,-1.32222,-0.752477,-0.239371,-1.31964,-0.751158,-0.265397
0,-0.173074,-2.59052,0,838866142,-1.09572,-0.686251,-0.235992,-1.09787,-0.687438,-0.213952,-1.10812,-0.668181,-0.213952,-1.10596,-0.667029,-0.235992,-1.29522,-0.797005,-0.265397,-1.29776,-0.798407,-0.239371,-1.30989,-0.775627,-0.239371,-1.30733,-0.774266,-0.265397
0,-0.17322,-2.57316,0,838866143,-1.08255,-0.704475,-0.235992,-1.08468,-0.705702,-0.213952,-1.0956,-0.686815,-0.213952,-1.09346,-0.685622,-0.235992,-1.28006,-0.81868,-0.265397,-1.28257,-0.820129,-0.239371,-1.29549,-0.797786,-0.239371,-1.29296,-0.796378,-0.265397
0,-0.173065,-2.556,0,838866144,-1.07144,-0.723691,-0.235992,-1.07354,-0.724952,-0.213952,-1.08447,-0.706065,-0.213952,-1.08234,-0.704838,-0.235992,-1.26695,-0.841345,-0.265397,-1.26944,-0.842834,-0.239371,-1.28236,-0.820491,-0.239371,-1.27985,-0.819042,-0.265397
0,-0.173212,-2.53865,0,838866145,-1.05765,-0.741444,-0.235992,-1.05972,-0.742744,-0.213952,-1.0713,-0.724249,-0.213952,-1.0692,-0.722983,-0.235992,-1.25104,-0.862477,-0.265397,-1.2535,-0.864012,-0.239371,-1.26719,-0.842134,-0.239371,-1.26471,-0.840639,-0.265397
0.132891,-0.173225,-2.29706,-1.84045,838866159,-0.849459,-0.972851,-0.235992,-0.85116,-0.974615,-0.213952,-0.866867,-0.959473,-0.213952,-0.865138,-0.957736,-0.235992,-1.0078,-1.1371,-0.265397,-1.00981,-1.13919,-0.239371,-1.02839,-1.12128,-0.239371,-1.02635,-1.11922,-0.265397
-0.0310106,-0.190424,-2.62896,-1.8227,838866652,-1.12122,-0.643591,-0.258872,-1.12374,-0.644908,-0.236756,-1.13334,-0.625277,-0.236756,-1.13078,-0.624025,-0.258872,-1.32398,-0.747073,-0.292181,-1.32696,-0.748624,-0.26615,-1.33828,-0.725454,-0.26615,-1.33527,-0.723981,-0.292181
0.063572,-0.19059,-2.60769,-1.42955,838866653,-1.10616,-0.666659,-0.258872,-1.10867,-0.667999,-0.236756,-1.11894,-0.648712,-0.236756,-1.11639,-0.647437,-0.258872,-1.30705,-0.773643,-0.292181,-1.31002,-0.77522,-0.26615,-1.32214,-0.752456,-0.26615,-1.31914,-0.750956,-0.292181
-0.0574005,-0.190418,-2.59052,-2.04011,838866654,-1.09572,-0.686252,-0.258872,-1.0982,-0.687656,-0.236756,-1.10847,-0.668369,-0.236756,-1.10596,-0.66703,-0.258872,-1.29478,-0.796701,-0.292181,-1.2977,-0.798353,-0.26615,-1.30982,-0.77559,-0.26615,-1.30686,-0.774013,-0.292181
-0.00756649,-0.190579,-2.57317,-2.38894,838866655,-1.08255,-0.704475,-0.258872,-1.08502,-0.705901,-0.236756,-1.09596,-0.686985,-0.236756,-1.09346,-0.685622,-0.258872,-1.27959,-0.81841,-0.292181,-1.2825,-0.820089,-0.26615,-1.29541,-0.797763,-0.26615,-1.29246,-0.796159,-0.292181
0.00549533,-0.190408,-2.556,-2.14343,838866656,-1.07144,-0.723691,-0.258872,-1.07387,-0.725181,-0.236756,-1.08481,-0.706265,-0.236756,-1.08234,-0.704838,-0.258872,-1.26652,-0.841025,-0.292181,-1.26938,-0.842779,-0.26615,-1.28229,-0.820452,-0.26615,-1.27938,-0.818773,-0.292181
0.04378,-0.19057,-2.53866,-2.30535,838866657,-1.05765,-0.741443,-0.258872,-1.06006,-0.742955,-0.236756,-1.07165,-0.724432,-0.236756,-1.0692,-0.722983,-0.258872,-1.25059,-0.862191,-0.292181,-1.25343,-0.86397,-0.26615,-1.26711,-0.842109,-0.26615,-1.26422,-0.840402,-0.292181
0.0956243,-0.207971,-2.95676,-14.3674,838867145,-1.26746,-0.248127,-0.281796,-1.27065,-0.248578,-0.259733,-1.27371,-0.226942,-0.259733,-1.2705,-0.226563,-0.281796,-1.49223,-0.279863,-0.319,-1.496,-0.280394,-0.293029,-1.4996,-0.254858,-0.293029,-1.49583,-0.254412,-0.319
0.130837,-0.207958,-2.57318,19.9344,838867167,-1.08255,-0.704475,-0.281796,-1.08535,-0.706091,-0.259733,-1.09629,-0.687175,-0.259733,-1.09346,-0.685622,-0.281796,-1.27907,-0.818108,-0.319,-1.28236,-0.82001,-0.293029,-1.29527,-0.797684,-0.293029,-1.29194,-0.795856,-0.319
0.128474,-0.225309,3.04638,24.6652,838867641,-1.28679,0.111864,-0.304781,-1.29037,0.112363,-0.282776,-1.28734,0.134003,-0.282776,-1.28378,0.133432,-0.304781,-1.51095,0.143209,-0.345868,-1.51515,0.143797,-0.319967,-1.51158,0.169338,-0.319967,-1.50739,0.168665,-0.345868
0.028507,-0.225131,-2.9396,-2.42937,838867658,-1.26435,-0.270107,-0.304781,-1.26791,-0.270683,-0.282776,-1.27097,-0.249047,-0.282776,-1.2674,-0.248543,-0.304781,-1.48792,-0.305636,-0.345868,-1.49211,-0.306315,-0.319967,-1.49571,-0.280778,-0.319967,-1.49151,-0.280185,-0.345868
-0.0386372,-0.225319,-2.92225,-2.34519,838867659,-1.25821,-0.291734,-0.304781,-1.26176,-0.292363,-0.282776,-1.26557,-0.270846,-0.282776,-1.26201,-0.27029,-0.304781,-1.48108,-0.331185,-0.345868,-1.48526,-0.331924,-0.319967,-1.48976,-0.306529,-0.319967,-1.48556,-0.305875,-0.345868
-0.0223799,-0.225119,-2.90509,-2.25409,838867660,-1.25434,-0.313592,-0.304781,-1.25788,-0.314293,-0.282776,-1.26169,-0.292776,-0.282776,-1.25814,-0.292148,-0.304781,-1.47653,-0.356908,-0.345868,-1.48069,-0.357733,-0.319967,-1.48519,-0.332338,-0.319967,-1.48101,-0.331598,-0.345868
-0.00704147,-0.225309,-2.88774,-2.53644,838867661,-1.24745,-0.334992,-0.304781,-1.25098,-0.335744,-0.282776,-1.25554,-0.314374,-0.282776,-1.25199,-0.313694,-0.304781,-1.46881,-0.382202,-0.345868,-1.47296,-0.383088,-0.319967,-1.47834,-0.357865,-0.319967,-1.47417,-0.357064,-0.345868
0.0501646,-0.22511,-2.87057,-1.84641,838867662,-1.24282,-0.356702,-0.304781,-1.24633,-0.357525,-0.282776,-1.25089,-0.336155,-0.282776,-1.24736,-0.335403,-0.304781,-1.46336,-0.407751,-0.345868,-1.46749,-0.40872,-0.319967,-1.47287,-0.383498,-0.319967,-1.46872,-0.382613,-0.345868
