detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838868682,1,-1.26435,-0.270107,-0.350962,-1.26866,-0.270788,-0.329094,-1.27171,-0.249152,-0.329094,-1.2674,-0.248543,-0.350962,-1.48639,-0.305421,-0.399779,-1.49146,-0.306223,-0.374038,-1.49506,-0.280687,-0.374038,-1.48999,-0.27997,-0.399779
838868170,1,-1.26435,-0.270107,-0.327834,-1.26829,-0.270736,-0.305894,-1.27134,-0.249099,-0.305894,-1.2674,-0.248543,-0.327834,-1.48719,-0.305533,-0.372792,-1.49182,-0.306274,-0.346967,-1.49542,-0.280737,-0.346967,-1.49078,-0.280082,-0.372792
838869194,1,-1.26435,-0.270107,-0.374308,-1.26905,-0.270877,-0.352398,-1.27211,-0.249208,-0.352398,-1.2674,-0.248543,-0.374308,-1.48556,-0.305218,-0.42688,-1.49107,-0.30612,-0.4012,-1.49466,-0.280631,-0.4012,-1.48914,-0.279851,-0.42688
838869706,1,-1.26435,-0.270107,-0.397732,-1.26941,-0.270928,-0.375905,-1.27247,-0.249259,-0.375905,-1.2674,-0.248543,-0.397732,-1.48466,-0.305091,-0.454045,-1.49059,-0.306053,-0.428462,-1.49419,-0.280563,-0.428462,-1.48824,-0.279724,-0.454045
838867658,1,-1.26435,-0.270107,-0.304781,-1.26791,-0.270683,-0.282776,-1.27097,-0.249047,-0.282776,-1.2674,-0.248543,-0.304781,-1.48792,-0.305636,-0.345868,-1.49211,-0.306315,-0.319967,-1.49571,-0.280778,-0.319967,-1.49151,-0.280185,-0.345868
838868683,1,-1.25821,-0.291734,-0.350962,-1.2625,-0.292494,-0.329094,-1.26631,-0.270977,-0.329094,-1.26201,-0.27029,-0.350962,-1.47957,-0.330916,-0.399779,-1.48462,-0.33181,-0.374038,-1.48911,-0.306415,-0.374038,-1.48405,-0.305606,-0.399779
838868171,1,-1.25821,-0.291734,-0.327834,-1.26213,-0.292429,-0.305894,-1.26594,-0.270912,-0.305894,-1.26201,-0.27029,-0.327834,-1.48036,-0.331056,-0.372793,-1.48497,-0.331873,-0.346968,-1.48947,-0.306478,-0.346968,-1.48484,-0.305746,-0.372793
838869195,1,-1.25821,-0.291734,-0.374308,-1.2629,-0.292563,-0.352398,-1.26671,-0.271015,-0.352398,-1.26201,-0.270289,-0.374308,-1.47873,-0.330767,-0.42688,-1.48422,-0.331739,-0.4012,-1.48871,-0.306391,-0.4012,-1.48319,-0.305541,-0.42688
838869707,1,-1.25821,-0.291734,-0.397732,-1.26326,-0.292627,-0.375905,-1.26707,-0.271078,-0.375905,-1.26201,-0.270289,-0.397732,-1.47783,-0.330609,-0.454045,-1.48374,-0.331655,-0.428462,-1.48823,-0.306307,-0.428462,-1.4823,-0.305382,-0.454045
838867659,1,-1.25821,-0.291734,-0.304781,-1.26176,-0.292363,-0.282776,-1.26557,-0.270846,-0.282776,-1.26201,-0.27029,-0.304781,-1.48108,-0.331185,-0.345868,-1.48526,-0.331924,-0.319967,-1.48976,-0.306529,-0.319967,-1.48556,-0.305875,-0.345868
838868684,1,-1.25434,-0.313592,-0.350962,-1.25862,-0.314424,-0.329094,-1.26243,-0.292907,-0.329094,-1.25814,-0.292148,-0.350962,-1.47501,-0.35664,-0.399779,-1.48005,-0.357618,-0.374038,-1.48454,-0.332223,-0.374038,-1.47949,-0.331329,-0.399779
838868172,1,-1.25434,-0.313592,-0.327834,-1.25825,-0.314358,-0.305894,-1.26206,-0.292842,-0.305894,-1.25814,-0.292148,-0.327834,-1.4758,-0.35678,-0.372792,-1.4804,-0.357681,-0.346968,-1.4849,-0.332286,-0.346967,-1.48028,-0.331469,-0.372792
838869196,1,-1.25434,-0.313593,-0.374308,-1.25901,-0.314526,-0.352398,-1.26282,-0.292977,-0.352398,-1.25814,-0.292148,-0.374308,-1.47419,-0.356408,-0.42688,-1.47966,-0.357502,-0.4012,-1.48415,-0.332154,-0.4012,-1.47866,-0.331182,-0.42688
838869708,1,-1.25434,-0.313593,-0.397732,-1.25937,-0.31459,-0.375905,-1.26318,-0.293041,-0.375905,-1.25814,-0.292148,-0.397732,-1.47329,-0.356249,-0.454045,-1.47918,-0.357418,-0.428462,-1.48367,-0.33207,-0.428462,-1.47776,-0.331023,-0.454045
838867660,1,-1.25434,-0.313592,-0.304781,-1.25788,-0.314293,-0.282776,-1.26169,-0.292776,-0.282776,-1.25814,-0.292148,-0.304781,-1.47653,-0.356908,-0.345868,-1.48069,-0.357733,-0.319967,-1.48519,-0.332338,-0.319967,-1.48101,-0.331598,-0.345868
838868685,1,-1.24745,-0.334992,-0.350962,-1.25171,-0.335901,-0.329094,-1.25627,-0.314531,-0.329094,-1.25199,-0.313694,-0.350962,-1.4673,-0.381881,-0.399779,-1.47232,-0.382951,-0.374038,-1.4777,-0.357728,-0.374038,-1.47266,-0.356743,-0.399779
838868173,1,-1.24745,-0.334992,-0.327834,-1.25135,-0.335823,-0.305894,-1.2559,-0.314452,-0.305894,-1.25199,-0.313694,-0.327834,-1.46809,-0.382049,-0.372793,-1.47267,-0.383026,-0.346968,-1.47805,-0.357804,-0.346968,-1.47345,-0.35691,-0.372793
838869197,1,-1.24745,-0.334992,-0.374308,-1.2521,-0.335984,-0.352398,-1.25667,-0.314582,-0.352398,-1.25199,-0.313693,-0.374308,-1.46647,-0.381703,-0.42688,-1.47192,-0.382866,-0.4012,-1.47729,-0.35769,-0.4012,-1.47181,-0.356648,-0.42688
