detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050080,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050088,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
604050592,-1.01519,-0.0276926,-5.78282,-0.963031,-0.324444,-5.78307,-2.53194,-0.756397,-5.78303,-2.63736,-0.156591,-5.78252,-1.01522,-0.0275738,-5.92982,-0.963067,-0.324325,-5.93007,-2.53198,-0.756278,-5.93003,-2.6374,-0.156472,-5.92952
604050600,-0.995496,-0.203608,-6.07577,-0.892712,-0.486834,-6.076,-2.36305,-1.1841,-6.07615,-2.5708,-0.611627,-6.07568,-0.995532,-0.203501,-6.22277,-0.892747,-0.486727,-6.223,-2.36309,-1.18399,-6.22315,-2.57084,-0.61152,-6.22268
