detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838938849,1,-1.07082,-0.724622,0.565387,-1.07694,-0.729222,0.544164,-1.06346,-0.746505,0.544164,-1.05743,-0.741797,0.565387,-1.24273,-0.85392,0.646959,-1.24987,-0.859282,0.622215,-1.23409,-0.879527,0.622215,-1.22705,-0.874039,0.646959
838937825,1,-1.07082,-0.724622,0.51674,-1.07639,-0.728795,0.49528,-1.06292,-0.746078,0.49528,-1.05743,-0.741797,0.51674,-1.24473,-0.855479,0.591284,-1.25123,-0.860344,0.566263,-1.23545,-0.880589,0.566263,-1.22905,-0.875597,0.591284
838937313,1,-1.07082,-0.724622,0.492617,-1.07612,-0.728581,0.471046,-1.06264,-0.745864,0.471046,-1.05743,-0.741797,0.492617,-1.24567,-0.856205,0.563617,-1.25185,-0.86082,0.538468,-1.23606,-0.881065,0.538468,-1.22998,-0.876324,0.563617
838939361,1,-1.07082,-0.724622,0.589926,-1.07721,-0.729433,0.56883,-1.06373,-0.746716,0.568831,-1.05743,-0.741797,0.589926,-1.24167,-0.853088,0.67498,-1.24912,-0.858697,0.650384,-1.23334,-0.878941,0.650384,-1.22598,-0.873207,0.67498
838938348,1,-0.914037,-0.912628,0.540994,-0.918934,-0.918056,0.51965,-0.902661,-0.932735,0.51965,-0.897866,-0.927215,0.540994,-1.05897,-1.0733,0.619063,-1.06468,-1.07963,0.594177,-1.04562,-1.09682,0.594177,-1.04003,-1.09038,0.619063
838938860,1,-0.914037,-0.912628,0.565387,-0.919165,-0.918313,0.544164,-0.902893,-0.932992,0.544164,-0.897867,-0.927215,0.565387,-1.0581,-1.07233,0.646959,-1.06408,-1.07896,0.622215,-1.04502,-1.09616,0.622215,-1.03916,-1.08942,0.646959
838937836,1,-0.914037,-0.912628,0.51674,-0.918701,-0.917798,0.49528,-0.902429,-0.932477,0.49528,-0.897866,-0.927215,0.51674,-1.0598,-1.07422,0.591284,-1.06524,-1.08024,0.566263,-1.04618,-1.09744,0.566263,-1.04086,-1.0913,0.591284
838937324,1,-0.914037,-0.912628,0.492617,-0.918467,-0.917539,0.471046,-0.902195,-0.932218,0.471046,-0.897866,-0.927215,0.492617,-1.06059,-1.07509,0.563617,-1.06575,-1.08082,0.538467,-1.04669,-1.09801,0.538468,-1.04165,-1.09218,0.563617
838939372,1,-0.914037,-0.912628,0.589926,-0.919396,-0.918568,0.56883,-0.903123,-0.933247,0.568831,-0.897867,-0.927215,0.589926,-1.05719,-1.07133,0.67498,-1.06344,-1.07826,0.650384,-1.04438,-1.09545,0.650384,-1.03825,-1.08842,0.67498
838938349,1,-0.898956,-0.929299,0.540994,-0.903765,-0.934807,0.51965,-0.88699,-0.948908,0.51965,-0.882286,-0.943312,0.540994,-1.04104,-1.09253,0.619063,-1.04665,-1.09895,0.594177,-1.027,-1.11547,0.594177,-1.02152,-1.10894,0.619063
838938861,1,-0.898956,-0.929299,0.565387,-0.903987,-0.935072,0.544164,-0.887212,-0.949173,0.544164,-0.882286,-0.943312,0.565387,-1.04021,-1.09154,0.646959,-1.04608,-1.09827,0.622215,-1.02643,-1.11479,0.622215,-1.02068,-1.10795,0.646959
838937837,1,-0.898956,-0.929299,0.51674,-0.903541,-0.934541,0.49528,-0.886766,-0.948642,0.49528,-0.882286,-0.943312,0.51674,-1.04184,-1.09348,0.591284,-1.04719,-1.09959,0.566263,-1.02754,-1.11611,0.566263,-1.02231,-1.10989,0.591284
838937325,1,-0.898956,-0.929299,0.492617,-0.903317,-0.934273,0.471046,-0.886541,-0.948375,0.471046,-0.882286,-0.943312,0.492617,-1.0426,-1.09438,0.563617,-1.04769,-1.10018,0.538468,-1.02804,-1.1167,0.538467,-1.02307,-1.1108,0.563617
838939373,1,-0.898956,-0.929299,0.589926,-0.904209,-0.935335,0.568831,-0.887433,-0.949436,0.56883,-0.882286,-0.943312,0.589926,-1.03934,-1.0905,0.67498,-1.04546,-1.09754,0.650384,-1.02581,-1.11406,0.650384,-1.01981,-1.10692,0.67498
838938346,1,-0.945011,-0.880571,0.540994,-0.950095,-0.885825,0.51965,-0.934345,-0.901063,0.51965,-0.92936,-0.895714,0.540994,-1.09547,-1.03608,0.619063,-1.10139,-1.04221,0.594177,-1.08294,-1.06005,0.594177,-1.07713,-1.05382,0.619063
838938858,1,-0.945011,-0.880571,0.565387,-0.950335,-0.886073,0.544164,-0.934585,-0.901311,0.544164,-0.92936,-0.895714,0.565387,-1.09456,-1.03515,0.646959,-1.10077,-1.04156,0.622215,-1.08232,-1.05941,0.622215,-1.07623,-1.05289,0.646959
838937834,1,-0.945011,-0.880571,0.51674,-0.949853,-0.885575,0.49528,-0.934103,-0.900813,0.49528,-0.92936,-0.895714,0.51674,-1.09633,-1.03697,0.591284,-1.10197,-1.0428,0.566263,-1.08352,-1.06065,0.566263,-1.07799,-1.05471,0.591284
838937322,1,-0.945011,-0.880571,0.492617,-0.94961,-0.885324,0.471046,-0.93386,-0.900562,0.471046,-0.92936,-0.895714,0.492617,-1.09715,-1.03782,0.563617,-1.10251,-1.04336,0.538467,-1.08406,-1.06121,0.538468,-1.07881,-1.05556,0.563617
838939370,1,-0.945011,-0.880571,0.589926,-0.950574,-0.88632,0.568831,-0.934824,-0.901558,0.56883,-0.92936,-0.895714,0.589926,-1.09362,-1.03418,0.67498,-1.10011,-1.04088,0.650384,-1.08166,-1.05873,0.650384,-1.07529,-1.05191,0.67498
838873785,1,-1.28679,0.111865,-0.589926,-1.29472,0.112973,-0.568831,-1.29168,0.134676,-0.56883,-1.28378,0.133433,-0.589926,-1.49846,0.141465,-0.67498,-1.5077,0.142756,-0.650384,-1.50415,0.168179,-0.650384,-1.49493,0.166729,-0.67498
838873273,1,-1.28679,0.111865,-0.565387,-1.29438,0.112925,-0.544164,-1.29134,0.134629,-0.544164,-1.28378,0.133433,-0.565387,-1.4998,0.141652,-0.646959,-1.50864,0.142888,-0.622215,-1.50509,0.168311,-0.622215,-1.49627,0.166917,-0.646959
838874297,1,-1.28679,0.111866,-0.621349,-1.29505,0.113021,-0.60039,-1.29202,0.134752,-0.60039,-1.28378,0.133434,-0.621349,-1.49712,0.141278,-0.709718,-1.5067,0.142617,-0.685425,-1.50316,0.167946,-0.685425,-1.49361,0.166417,-0.709718
838874809,1,-1.28679,0.111866,-0.646197,-1.29538,0.113066,-0.62537,-1.29234,0.134797,-0.62537,-1.28378,0.133434,-0.646196,-1.49574,0.141084,-0.737862,-1.50568,0.142475,-0.713722,-1.50214,0.167804,-0.713722,-1.49222,0.166223,-0.737862
838872761,1,-1.28679,0.111865,-0.540994,-1.29403,0.112877,-0.51965,-1.291,0.134581,-0.51965,-1.28378,0.133433,-0.540994,-1.50109,0.141831,-0.619063,-1.50953,0.143012,-0.594177,-1.50597,0.168435,-0.594177,-1.49755,0.167096,-0.619063
838873786,1,-1.28987,0.0898789,-0.589926,-1.29781,0.0908512,-0.568831,-1.29478,0.112555,-0.56883,-1.28685,0.111447,-0.589926,-1.50205,0.115782,-0.67498,-1.51131,0.116915,-0.650384,-1.50776,0.142338,-0.650384,-1.49852,0.141046,-0.67498
838873274,1,-1.28987,0.0898789,-0.565387,-1.29747,0.0908036,-0.544164,-1.29444,0.112507,-0.544164,-1.28685,0.111447,-0.565387,-1.5034,0.115969,-0.646959,-1.51226,0.117047,-0.622215,-1.5087,0.14247,-0.622215,-1.49986,0.141234,-0.646959
838874298,1,-1.28987,0.089878,-0.621349,-1.29815,0.0908693,-0.60039,-1.29511,0.112601,-0.60039,-1.28685,0.111446,-0.621349,-1.5007,0.115719,-0.709718,-1.5103,0.116868,-0.685425,-1.50676,0.142197,-0.685425,-1.49718,0.140858,-0.709718
838874810,1,-1.28987,0.089878,-0.646197,-1.29847,0.0909143,-0.62537,-1.29543,0.112646,-0.62537,-1.28685,0.111446,-0.646196,-1.49931,0.115525,-0.737862,-1.50928,0.116726,-0.713722,-1.50574,0.142055,-0.713722,-1.49579,0.140664,-0.737862
838872762,1,-1.28987,0.0898788,-0.540994,-1.29713,0.0907557,-0.51965,-1.29409,0.112459,-0.51965,-1.28685,0.111447,-0.540994,-1.50468,0.116149,-0.619063,-1.51314,0.117171,-0.594177,-1.50959,0.142594,-0.594177,-1.50115,0.141413,-0.619063
838873787,1,-1.28993,0.0673987,-0.589926,-1.29788,0.0682292,-0.56883,-1.29561,0.0900255,-0.56883,-1.28767,0.0890588,-0.589926,-1.5025,0.0895875,-0.67498,-1.51178,0.0905558,-0.650384,-1.50911,0.116087,-0.650384,-1.49985,0.11496,-0.67498
838873275,1,-1.28993,0.0673987,-0.565387,-1.29754,0.0681936,-0.544164,-1.29527,0.0899899,-0.544164,-1.28767,0.0890588,-0.565387,-1.50385,0.089728,-0.646959,-1.51272,0.0906547,-0.622215,-1.51006,0.116186,-0.622215,-1.5012,0.115101,-0.646959
838874299,1,-1.28993,0.0673996,-0.621348,-1.29822,0.0682654,-0.60039,-1.29594,0.0900899,-0.60039,-1.28767,0.0890597,-0.621349,-1.50115,0.089448,-0.709719,-1.51077,0.0904516,-0.685425,-1.50811,0.115889,-0.685425,-1.49852,0.114695,-0.709719
838874811,1,-1.28993,0.0673996,-0.646196,-1.29854,0.0682992,-0.62537,-1.29627,0.0901237,-0.62537,-1.28767,0.0890597,-0.646196,-1.49976,0.0893025,-0.737862,-1.50975,0.0903452,-0.713722,-1.5071,0.115782,-0.713722,-1.49713,0.114549,-0.737862
838872763,1,-1.28993,0.0673987,-0.540994,-1.2972,0.0681577,-0.51965,-1.29492,0.089954,-0.51965,-1.28767,0.0890588,-0.540994,-1.50513,0.0898626,-0.619063,-1.51361,0.0907475,-0.594177,-1.51095,0.116279,-0.594177,-1.50249,0.115235,-0.619063
838873788,1,-1.29223,0.0453186,-0.589926,-1.3002,0.046013,-0.568831,-1.29793,0.0678093,-0.56883,-1.28997,0.0669788,-0.589926,-1.50519,0.0637949,-0.67498,-1.51449,0.0646044,-0.650384,-1.51182,0.0901359,-0.650384,-1.50254,0.0891676,-0.67498
838873276,1,-1.29223,0.0453186,-0.565387,-1.29986,0.0459773,-0.544164,-1.29758,0.0677736,-0.544164,-1.28997,0.0669788,-0.565387,-1.50654,0.0639354,-0.646959,-1.51543,0.0647033,-0.622215,-1.51277,0.0902347,-0.622215,-1.50389,0.089308,-0.646959
838874300,1,-1.29223,0.0453178,-0.621349,-1.30054,0.0460192,-0.60039,-1.29826,0.0678437,-0.60039,-1.28997,0.0669779,-0.621349,-1.50383,0.0637797,-0.709718,-1.51347,0.0645928,-0.685425,-1.51081,0.0900299,-0.685425,-1.5012,0.0890263,-0.709718
838874812,1,-1.29223,0.0453178,-0.646197,-1.30087,0.0460529,-0.62537,-1.29859,0.0678775,-0.62537,-1.28997,0.0669779,-0.646196,-1.50244,0.0636343,-0.737862,-1.51245,0.0644864,-0.713722,-1.50979,0.0899235,-0.713722,-1.4998,0.0888808,-0.737862
838872764,1,-1.29223,0.0453186,-0.540994,-1.29952,0.0459414,-0.51965,-1.29724,0.0677377,-0.51965,-1.28997,0.0669788,-0.540994,-1.50783,0.0640699,-0.619063,-1.51632,0.0647961,-0.594177,-1.51366,0.0903275,-0.594177,-1.50518,0.0894426,-0.619063
838873789,1,-1.2915,0.0228502,-0.589926,-1.29948,0.0234023,-0.568831,-1.29797,0.0452648,-0.56883,-1.29,0.0445761,-0.589926,-1.50472,0.0376012,-0.67498,-1.51403,0.0382449,-0.650384,-1.51225,0.0638538,-0.650384,-1.50296,0.0630509,-0.67498
838873277,1,-1.2915,0.0228502,-0.565387,-1.29914,0.0233786,-0.544164,-1.29763,0.0452411,-0.544164,-1.29,0.0445761,-0.565387,-1.50607,0.0376946,-0.646959,-1.51498,0.0383107,-0.622215,-1.5132,0.0639196,-0.622215,-1.50431,0.0631443,-0.646959
838874301,1,-1.2915,0.0228511,-0.621349,-1.29982,0.0234267,-0.60039,-1.29831,0.0453174,-0.60039,-1.29,0.044577,-0.621348,-1.50337,0.0375088,-0.709718,-1.51302,0.0381759,-0.685425,-1.51125,0.0636902,-0.685425,-1.50162,0.0628319,-0.709718
838874813,1,-1.2915,0.0228511,-0.646197,-1.30015,0.0234491,-0.62537,-1.29863,0.0453399,-0.62537,-1.29,0.044577,-0.646196,-1.50197,0.037412,-0.737862,-1.51199,0.0381052,-0.713722,-1.51023,0.0636195,-0.713722,-1.50022,0.0627352,-0.737862
838872765,1,-1.2915,0.0228502,-0.540994,-1.2988,0.0233548,-0.51965,-1.29728,0.0452172,-0.51965,-1.29,0.0445761,-0.540994,-1.50736,0.0377841,-0.619063,-1.51587,0.0383723,-0.594177,-1.5141,0.0639812,-0.594177,-1.5056,0.0632337,-0.619063
838941723,1,1.24251,0.35778,0.721761,1.25162,0.360909,0.701362,1.24414,0.381536,0.701362,1.23508,0.378252,0.721761,1.43783,0.424809,0.823177,1.44838,0.428435,0.799532,1.43966,0.452477,0.799532,1.42917,0.448671,0.823177
838941211,1,1.24251,0.35778,0.696394,1.25132,0.3608,0.675848,1.24384,0.381427,0.675848,1.23508,0.378252,0.696394,1.43929,0.425339,0.794583,1.4495,0.428839,0.770768,1.44077,0.452881,0.770768,1.43063,0.449201,0.794583
838940699,1,1.24251,0.35778,0.671209,1.25102,0.36069,0.65052,1.24353,0.381318,0.65052,1.23508,0.378252,0.671209,1.4407,0.425852,0.766148,1.45056,0.429225,0.742167,1.44184,0.453267,0.742167,1.43204,0.449714,0.766148
838941724,1,1.23494,0.378651,0.721761,1.24399,0.381935,0.701362,1.23651,0.402562,0.701362,1.22751,0.399123,0.721761,1.42902,0.449069,0.823177,1.43952,0.452876,0.799532,1.43079,0.476917,0.799532,1.42037,0.472931,0.823176
838941212,1,1.23494,0.378651,0.696394,1.24369,0.381826,0.675848,1.23621,0.402453,0.675848,1.22751,0.399123,0.696394,1.43049,0.449599,0.794583,1.44063,0.45328,0.770768,1.43191,0.477321,0.770768,1.42183,0.473461,0.794583
838940700,1,1.23494,0.378651,0.671209,1.24339,0.381716,0.65052,1.23591,0.402344,0.65052,1.22751,0.399123,0.671209,1.4319,0.450112,0.766148,1.44169,0.453665,0.742167,1.43297,0.477707,0.742167,1.42324,0.473974,0.766148
838875665,1,1.28225,0.155078,-0.696394,1.29154,0.155735,-0.675848,1.29308,0.133847,-0.675848,1.28379,0.133355,-0.696394,1.48975,0.169764,-0.794583,1.50051,0.170526,-0.770768,1.50232,0.145014,-0.770768,1.49154,0.144444,-0.794583
838875153,1,1.28225,0.155078,-0.671209,1.29121,0.155713,-0.65052,1.29276,0.133824,-0.65052,1.28379,0.133355,-0.671209,1.49125,0.16987,-0.766148,1.50164,0.170606,-0.742167,1.50345,0.145094,-0.742167,1.49304,0.14455,-0.766148
838876177,1,1.28225,0.155078,-0.721761,1.29185,0.155758,-0.701362,1.2934,0.133869,-0.701362,1.28379,0.133355,-0.721761,1.4882,0.169654,-0.823176,1.49933,0.170442,-0.799532,1.50114,0.144931,-0.799532,1.48999,0.144334,-0.823177
838874641,1,1.28225,0.155078,-0.646196,1.29089,0.15569,-0.62537,1.29244,0.133801,-0.62537,1.28379,0.133355,-0.646196,1.4927,0.169973,-0.737862,1.50272,0.170682,-0.713722,1.50452,0.14517,-0.713722,1.49449,0.144652,-0.737862
