detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838886449,1,1.00404,0.812653,-1.2913,1.01631,0.82158,-1.27397,1.02927,0.803759,-1.27397,1.01685,0.795044,-1.2913,1.14241,0.913344,-1.445,1.15624,0.923407,-1.42546,1.17099,0.903142,-1.42546,1.15698,0.893318,-1.445
838887473,1,1.00404,0.812653,-1.3548,1.01668,0.821853,-1.3378,1.02966,0.804017,-1.3378,1.01685,0.795043,-1.3548,1.13941,0.911158,-1.51253,1.15356,0.921454,-1.4935,1.16822,0.901307,-1.4935,1.15389,0.891266,-1.51253
838887985,1,1.00404,0.812653,-1.38705,1.01685,0.821972,-1.37024,1.02983,0.804135,-1.37024,1.01685,0.795043,-1.38705,1.13788,0.910045,-1.54677,1.15221,0.920474,-1.52795,1.16687,0.900327,-1.52795,1.15236,0.890153,-1.54677
838885937,1,1.00404,0.812653,-1.26018,1.01613,0.82145,-1.24266,1.0291,0.803629,-1.24266,1.01685,0.795044,-1.26018,1.14398,0.914485,-1.41169,1.15761,0.924401,-1.39194,1.17235,0.904136,-1.39194,1.15855,0.894459,-1.41169
838886962,1,0.99097,0.830613,-1.32289,1.00328,0.839921,-1.30571,1.01626,0.822085,-1.30571,1.00378,0.813004,-1.32289,1.12619,0.932501,-1.47862,1.13997,0.942917,-1.45939,1.15463,0.92277,-1.45939,1.14066,0.912609,-1.47862
838886450,1,0.990971,0.830612,-1.2913,1.00308,0.839751,-1.27397,1.01605,0.82193,-1.27397,1.00378,0.813003,-1.2913,1.12759,0.93372,-1.445,1.14124,0.944021,-1.42546,1.15599,0.923756,-1.42546,1.14216,0.913694,-1.445
838887474,1,0.99097,0.830613,-1.3548,1.00345,0.840041,-1.3378,1.01643,0.822205,-1.3378,1.00378,0.813004,-1.3548,1.12468,0.931402,-1.51253,1.13864,0.941952,-1.4935,1.1533,0.921805,-1.4935,1.13915,0.91151,-1.51253
838887986,1,0.99097,0.830613,-1.38705,1.00361,0.840159,-1.37024,1.01659,0.822323,-1.37024,1.00378,0.813004,-1.38705,1.12315,0.930289,-1.54677,1.1373,0.940972,-1.52795,1.15196,0.920825,-1.52795,1.13763,0.910397,-1.54677
838885938,1,0.990971,0.830612,-1.26018,1.00291,0.839621,-1.24266,1.01587,0.821799,-1.24266,1.00378,0.813003,-1.26018,1.12915,0.934861,-1.41169,1.14261,0.945016,-1.39194,1.15735,0.92475,-1.39194,1.14373,0.914835,-1.41169
838889515,1,1.08256,0.704467,-1.48631,1.09687,0.712744,-1.46997,1.10792,0.693633,-1.46997,1.09346,0.685614,-1.48631,1.22093,0.784476,-1.65172,1.23683,0.79367,-1.63357,1.24923,0.772227,-1.63357,1.23316,0.76332,-1.65172
838889003,1,1.08256,0.704468,-1.45268,1.09661,0.712595,-1.43625,1.10765,0.693499,-1.43625,1.09346,0.685616,-1.45268,1.22252,0.785397,-1.6163,1.23824,0.794491,-1.59791,1.25072,0.772921,-1.59791,1.23483,0.7641,-1.6163
838890027,1,1.08256,0.704467,-1.52031,1.09703,0.712835,-1.50416,1.10808,0.693724,-1.50416,1.09346,0.685615,-1.52031,1.21932,0.783547,-1.68749,1.23539,0.792842,-1.66955,1.24779,0.771398,-1.66955,1.23155,0.762391,-1.68749
838890539,1,1.08256,0.704467,-1.55471,1.09718,0.712925,-1.53874,1.10824,0.693813,-1.53874,1.09346,0.685615,-1.55471,1.21769,0.782607,-1.72364,1.23394,0.792002,-1.70591,1.24634,0.770559,-1.70591,1.22993,0.761452,-1.72364
838888491,1,1.08256,0.704468,-1.41968,1.09644,0.712496,-1.40306,1.10748,0.6934,-1.40306,1.09346,0.685616,-1.41968,1.22419,0.786368,-1.58135,1.23973,0.795351,-1.56275,1.2522,0.773781,-1.56275,1.23651,0.76507,-1.58135
838889516,1,1.07144,0.723699,-1.48631,1.0856,0.732234,-1.46997,1.09665,0.713122,-1.46997,1.08234,0.704846,-1.48631,1.20847,0.80601,-1.65172,1.22421,0.815491,-1.63357,1.23661,0.794048,-1.63357,1.22071,0.784854,-1.65172
838889004,1,1.07144,0.723698,-1.45268,1.08535,0.732067,-1.43625,1.09639,0.712971,-1.43625,1.08234,0.704845,-1.45268,1.20998,0.807071,-1.6163,1.22555,0.816437,-1.59791,1.23803,0.794867,-1.59791,1.2223,0.785773,-1.6163
838890028,1,1.07144,0.723699,-1.52031,1.08576,0.732325,-1.50416,1.09681,0.713213,-1.50416,1.08234,0.704846,-1.52031,1.20687,0.805081,-1.68749,1.22278,0.814663,-1.66955,1.23517,0.79322,-1.66955,1.2191,0.783925,-1.68749
838890540,1,1.07144,0.723698,-1.55471,1.08591,0.732414,-1.53874,1.09697,0.713303,-1.53874,1.08234,0.704846,-1.55471,1.20524,0.804142,-1.72364,1.22132,0.813823,-1.70591,1.23372,0.79238,-1.70591,1.21748,0.782986,-1.72364
838888492,1,1.07144,0.723698,-1.41968,1.08518,0.731969,-1.40306,1.09622,0.712873,-1.40306,1.08234,0.704845,-1.41968,1.21166,0.808041,-1.58135,1.22704,0.817297,-1.56275,1.23951,0.795727,-1.56275,1.22398,0.786744,-1.58135
838889517,1,1.05765,0.741436,-1.48631,1.07167,0.750207,-1.46997,1.08338,0.731494,-1.46997,1.0692,0.722975,-1.48631,1.19314,0.826228,-1.65172,1.20871,0.835972,-1.63357,1.22185,0.814975,-1.63357,1.2061,0.805513,-1.65172
838889005,1,1.05765,0.741437,-1.45268,1.07141,0.750049,-1.43625,1.08311,0.731351,-1.43625,1.0692,0.722976,-1.45268,1.1947,0.827205,-1.6163,1.2101,0.836842,-1.59791,1.22332,0.815721,-1.59791,1.20775,0.80635,-1.6163
838890029,1,1.05765,0.741436,-1.52031,1.07182,0.750304,-1.50416,1.08353,0.73159,-1.50416,1.0692,0.722975,-1.52031,1.19157,0.825244,-1.68749,1.20731,0.835094,-1.66955,1.22045,0.814097,-1.66955,1.20453,0.804528,-1.68749
838890541,1,1.05765,0.741436,-1.55471,1.07197,0.750399,-1.53874,1.08368,0.731685,-1.53874,1.0692,0.722975,-1.55471,1.18998,0.824248,-1.72364,1.20588,0.834204,-1.70591,1.21902,0.813207,-1.70591,1.20294,0.803532,-1.72364
838888493,1,1.05765,0.741437,-1.41968,1.07125,0.749945,-1.40306,1.08295,0.731246,-1.40306,1.0692,0.722976,-1.41968,1.19634,0.828233,-1.58135,1.21155,0.837753,-1.56275,1.22477,0.816632,-1.56275,1.20939,0.807378,-1.58135
838889526,1,0.931296,0.896957,-1.48631,0.943762,0.907824,-1.46997,0.957965,0.890924,-1.46997,0.945308,0.880285,-1.48631,1.05194,1.00183,-1.65172,1.06579,1.0139,-1.63357,1.08173,0.994939,-1.63357,1.06767,0.983122,-1.65172
838889014,1,0.931297,0.896956,-1.45268,0.943544,0.907617,-1.43625,0.957737,0.89073,-1.43625,0.945309,0.880285,-1.45268,1.05325,1.00314,-1.6163,1.06695,1.01507,-1.59791,1.08298,0.995992,-1.59791,1.06907,0.984304,-1.6163
838890038,1,0.931296,0.896957,-1.52031,0.9439,0.907941,-1.50416,0.958104,0.89104,-1.50416,0.945308,0.880285,-1.52031,1.05052,1.00064,-1.68749,1.06452,1.01284,-1.66955,1.08046,0.993874,-1.66955,1.06625,0.981927,-1.68749
838890550,1,0.931296,0.896957,-1.55471,0.944038,0.908056,-1.53874,0.958242,0.891156,-1.53874,0.945308,0.880285,-1.55471,1.04909,0.999428,-1.72364,1.06324,1.01176,-1.70591,1.07918,0.992795,-1.70591,1.06481,0.98072,-1.72364
838888502,1,0.931297,0.896956,-1.41968,0.943393,0.90749,-1.40306,0.957586,0.890603,-1.40306,0.945309,0.880285,-1.41968,1.05473,1.00438,-1.58135,1.06827,1.01617,-1.56275,1.0843,0.997097,-1.56275,1.07056,0.985551,-1.58135
838889527,1,0.914636,0.912029,-1.48631,0.926915,0.923102,-1.46997,0.9417,0.906709,-1.46997,0.929222,0.895857,-1.48631,1.03333,1.01908,-1.65172,1.04697,1.03138,-1.63357,1.06356,1.01298,-1.63357,1.0497,1.00093,-1.65172
838889015,1,0.914635,0.912029,-1.45268,0.926691,0.922903,-1.43625,0.941465,0.906522,-1.43625,0.929221,0.895857,-1.45268,1.03469,1.02031,-1.6163,1.04818,1.03247,-1.59791,1.06487,1.01397,-1.59791,1.05117,1.00204,-1.6163
838890039,1,0.914636,0.912029,-1.52031,0.927049,0.923224,-1.50416,0.941835,0.90683,-1.50416,0.929222,0.895857,-1.52031,1.03195,1.01783,-1.68749,1.04574,1.03027,-1.66955,1.06233,1.01187,-1.66955,1.04832,0.999685,-1.68749
838890551,1,0.914636,0.912029,-1.55471,0.927182,0.923344,-1.53874,0.941968,0.90695,-1.53874,0.929222,0.895857,-1.55471,1.03056,1.01658,-1.72364,1.04449,1.02915,-1.70591,1.06108,1.01075,-1.70591,1.04692,0.998428,-1.72364
838888503,1,0.914635,0.91203,-1.41968,0.926545,0.922771,-1.40306,0.941319,0.90639,-1.40306,0.929221,0.895857,-1.41968,1.03613,1.02161,-1.58135,1.04946,1.03363,-1.56275,1.06615,1.01512,-1.56275,1.05261,1.00334,-1.58135
838889528,1,0.899758,0.928525,-1.48631,0.911837,0.939821,-1.46997,0.926622,0.923427,-1.46997,0.914344,0.912353,-1.48631,1.01667,1.03755,-1.65172,1.03009,1.0501,-1.63357,1.04667,1.0317,-1.63357,1.03304,1.0194,-1.65172
838889016,1,0.899759,0.928524,-1.45268,0.911627,0.939606,-1.43625,0.9264,0.923225,-1.43625,0.914344,0.912352,-1.45268,1.01792,1.0389,-1.6163,1.03121,1.0513,-1.59791,1.04789,1.0328,-1.59791,1.0344,1.02063,-1.6163
838890040,1,0.899758,0.928525,-1.52031,0.911971,0.939942,-1.50416,0.926757,0.923548,-1.50416,0.914344,0.912353,-1.52031,1.01529,1.0363,-1.68749,1.02886,1.04899,-1.66955,1.04545,1.03059,-1.66955,1.03166,1.01816,-1.68749
838890552,1,0.899758,0.928525,-1.55471,0.912104,0.940062,-1.53874,0.92689,0.923669,-1.53874,0.914344,0.912353,-1.55471,1.0139,1.03505,-1.72364,1.02761,1.04786,-1.70591,1.0442,1.02947,-1.70591,1.03026,1.0169,-1.72364
838888504,1,0.899759,0.928524,-1.41968,0.91148,0.939474,-1.40306,0.926254,0.923093,-1.40306,0.914344,0.912352,-1.41968,1.01936,1.0402,-1.58135,1.03248,1.05245,-1.56275,1.04917,1.03395,-1.56275,1.03584,1.02193,-1.58135
838870750,1,-1.09572,-0.686252,-0.444874,-1.10084,-0.689096,-0.423231,-1.11112,-0.66978,-0.423231,-1.10596,-0.66703,-0.444874,-1.289,-0.79353,-0.508621,-1.295,-0.796863,-0.483254,-1.3071,-0.774142,-0.483254,-1.30104,-0.770918,-0.508621
838871760,1,-1.2298,-0.399383,-0.492617,-1.23618,-0.401121,-0.471046,-1.2415,-0.379861,-0.471046,-1.23508,-0.378256,-0.492617,-1.44116,-0.456089,-0.563617,-1.4486,-0.458114,-0.538467,-1.45483,-0.433211,-0.538468,-1.44735,-0.43134,-0.563617
838871249,1,-1.22143,-0.420248,-0.468606,-1.2274,-0.421965,-0.447065,-1.23345,-0.400934,-0.447065,-1.22745,-0.399319,-0.468606,-1.43279,-0.481024,-0.536045,-1.43979,-0.483037,-0.510795,-1.4469,-0.458297,-0.510795,-1.43987,-0.456404,-0.536045
838871761,1,-1.22143,-0.420248,-0.492617,-1.22779,-0.422075,-0.471046,-1.23384,-0.401014,-0.471046,-1.22745,-0.399318,-0.492617,-1.43171,-0.480713,-0.563617,-1.43912,-0.482844,-0.538468,-1.44621,-0.458173,-0.538468,-1.43876,-0.456196,-0.563617
838871762,1,-1.2153,-0.441583,-0.492617,-1.22161,-0.443542,-0.471046,-1.22767,-0.422481,-0.471046,-1.22131,-0.420653,-0.492617,-1.42454,-0.505636,-0.563617,-1.43191,-0.50792,-0.538467,-1.439,-0.483249,-0.538468,-1.43159,-0.481119,-0.563617
838899311,1,-0.245656,1.26813,-2.23194,-0.248433,1.28778,-2.21875,-0.226529,1.29088,-2.21875,-0.224093,1.27118,-2.23194,-0.263228,1.39247,-2.42464,-0.266249,1.41384,-2.4103,-0.242143,1.41725,-2.4103,-0.239492,1.39582,-2.42464
838898799,1,-0.245656,1.26813,-2.18821,-0.248416,1.28766,-2.17484,-0.226512,1.29076,-2.17484,-0.224093,1.27118,-2.18821,-0.263472,1.39419,-2.37977,-0.266474,1.41544,-2.36523,-0.242367,1.41884,-2.36523,-0.239736,1.39755,-2.37977
838899823,1,-0.245655,1.26813,-2.27679,-0.248471,1.28805,-2.26367,-0.226555,1.29115,-2.26367,-0.224092,1.27118,-2.27679,-0.263001,1.39086,-2.47054,-0.266043,1.4124,-2.45637,-0.242068,1.41578,-2.45637,-0.239406,1.3942,-2.47054
838898287,1,-0.245656,1.26813,-2.14506,-0.248399,1.28754,-2.13152,-0.226495,1.29064,-2.13152,-0.224093,1.27118,-2.14506,-0.263714,1.3959,-2.33546,-0.266697,1.41702,-2.32073,-0.242591,1.42042,-2.32073,-0.239978,1.39926,-2.33546
838899312,1,-0.267659,1.26502,-2.23194,-0.270776,1.28462,-2.21875,-0.248872,1.28772,-2.21875,-0.246095,1.26807,-2.23194,-0.287403,1.38905,-2.42464,-0.290794,1.41037,-2.4103,-0.266688,1.41378,-2.4103,-0.263667,1.39241,-2.42464
838898800,1,-0.267659,1.26502,-2.18821,-0.270759,1.2845,-2.17484,-0.248855,1.2876,-2.17484,-0.246095,1.26807,-2.18821,-0.287646,1.39078,-2.37977,-0.291019,1.41197,-2.36523,-0.266913,1.41537,-2.36523,-0.26391,1.39413,-2.37977
838899824,1,-0.26766,1.26502,-2.27679,-0.270828,1.28489,-2.26367,-0.248912,1.28799,-2.26367,-0.246096,1.26807,-2.27679,-0.287036,1.38747,-2.47054,-0.29046,1.40895,-2.45637,-0.266484,1.41233,-2.45637,-0.263441,1.3908,-2.47054
838898288,1,-0.267659,1.26502,-2.14506,-0.270742,1.28438,-2.13152,-0.248838,1.28748,-2.13152,-0.246095,1.26807,-2.14506,-0.287888,1.39249,-2.33546,-0.291242,1.41355,-2.32073,-0.267136,1.41695,-2.32073,-0.264152,1.39584,-2.33546
