detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838944830,1,0.810781,1.00531,0.877931,0.817523,1.01457,0.858414,0.799743,1.02752,0.858414,0.793177,1.01813,0.877931,0.926587,1.16434,0.997136,0.934298,1.17493,0.974811,0.913816,1.18984,0.974811,0.906304,1.17911,0.997136
838943807,1,0.794047,1.02032,0.824932,0.800258,1.02916,0.805196,0.782058,1.04147,0.805196,0.776005,1.03251,0.824932,0.908985,1.18414,0.938397,0.916139,1.19433,0.915665,0.895045,1.20859,0.915665,0.888073,1.19828,0.938397
838944319,1,0.794047,1.02032,0.851239,0.800421,1.0294,0.831665,0.782221,1.04171,0.831665,0.776005,1.03251,0.851239,0.908031,1.18273,0.967656,0.915373,1.1932,0.945111,0.894279,1.20746,0.945111,0.887119,1.19687,0.967656
838943295,1,0.794047,1.02032,0.798841,0.800094,1.02892,0.778947,0.781894,1.04122,0.778947,0.776005,1.03251,0.798841,0.909914,1.18551,0.909329,0.916879,1.19542,0.886414,0.895784,1.20969,0.886415,0.889002,1.19965,0.909329
838942783,1,0.794047,1.02032,0.772956,0.799928,1.02867,0.752908,0.781728,1.04098,0.752908,0.776005,1.03251,0.772956,0.910818,1.18685,0.880443,0.917592,1.19648,0.857352,0.896498,1.21074,0.857352,0.889906,1.20099,0.880443
838944831,1,0.794048,1.02031,0.877931,0.800641,1.02968,0.858414,0.78242,1.042,0.858414,0.776006,1.03251,0.877931,0.906973,1.18143,0.997136,0.914515,1.19215,0.974811,0.893524,1.20634,0.974811,0.886187,1.19549,0.997136
838943808,1,0.775652,1.03275,0.824932,0.781705,1.0417,0.805196,0.763505,1.05401,0.805196,0.757611,1.04495,0.824932,0.88772,1.19852,0.938397,0.894692,1.20883,0.915665,0.873597,1.22309,0.915665,0.866808,1.21265,0.938397
838944320,1,0.775652,1.03275,0.851239,0.781869,1.04195,0.831665,0.763669,1.05425,0.831665,0.757611,1.04495,0.851239,0.886766,1.19711,0.967656,0.893926,1.2077,0.945111,0.872832,1.22196,0.94511,0.865854,1.21124,0.967656
838943296,1,0.775652,1.03275,0.798841,0.781541,1.04146,0.778947,0.763341,1.05377,0.778947,0.757611,1.04495,0.798841,0.888649,1.19989,0.909329,0.895432,1.20992,0.886414,0.874337,1.22418,0.886414,0.867737,1.21403,0.909329
838942784,1,0.775652,1.03275,0.772956,0.781375,1.04122,0.752908,0.763175,1.05352,0.752908,0.757611,1.04495,0.772956,0.889554,1.20123,0.880443,0.896145,1.21098,0.857352,0.875051,1.22524,0.857352,0.868642,1.21537,0.880443
838944832,1,0.775652,1.03275,0.877931,0.782065,1.04224,0.858414,0.763844,1.05456,0.858414,0.75761,1.04495,0.877931,0.885832,1.19573,0.997136,0.893169,1.20658,0.974811,0.872178,1.22077,0.974811,0.865046,1.20978,0.997136
838937179,1,0.224121,1.27346,0.492617,0.224955,1.28003,0.471046,0.203162,1.28234,0.471046,0.202465,1.27576,0.492617,0.250913,1.49065,0.563617,0.251885,1.4983,0.538468,0.226358,1.50101,0.538468,0.225544,1.49334,0.563617
838937691,1,0.224121,1.27346,0.51674,0.224991,1.28037,0.49528,0.203199,1.28268,0.49528,0.202465,1.27576,0.51674,0.250788,1.48947,0.591284,0.251803,1.49753,0.566263,0.226276,1.50024,0.566263,0.22542,1.49216,0.591284
838936667,1,0.22412,1.27346,0.468606,0.22488,1.27963,0.447065,0.203119,1.28194,0.447065,0.202464,1.27576,0.468606,0.251138,1.49176,0.536045,0.252029,1.49898,0.510795,0.22643,1.5017,0.510795,0.225662,1.49446,0.536045
838936155,1,0.22412,1.27346,0.444874,0.224842,1.27927,0.423231,0.203081,1.28158,0.423231,0.202464,1.27576,0.444874,0.251254,1.49285,0.508621,0.2521,1.49965,0.483254,0.226502,1.50237,0.483254,0.225778,1.49555,0.508621
838938203,1,0.224121,1.27346,0.540994,0.225028,1.28072,0.51965,0.203236,1.28303,0.51965,0.202465,1.27576,0.540994,0.250657,1.48824,0.619063,0.251715,1.4967,0.594177,0.226188,1.49941,0.594177,0.225289,1.49093,0.619063
838937180,1,0.202045,1.27581,0.492617,0.202742,1.28238,0.471046,0.18095,1.28469,0.471046,0.180388,1.2781,0.492617,0.225124,1.49338,0.563617,0.225938,1.50105,0.538468,0.200411,1.50376,0.538468,0.199756,1.49607,0.563617
838937692,1,0.202045,1.27581,0.51674,0.202779,1.28273,0.49528,0.180987,1.28504,0.49528,0.180388,1.2781,0.51674,0.225,1.49221,0.591284,0.225856,1.50028,0.566263,0.200329,1.50299,0.566263,0.199632,1.4949,0.591284
838936668,1,0.202045,1.2758,0.468607,0.202701,1.28198,0.447065,0.180939,1.28429,0.447065,0.180389,1.2781,0.468606,0.225244,1.4945,0.536045,0.226012,1.50174,0.510795,0.200413,1.50446,0.510795,0.199768,1.49721,0.536045
838936156,1,0.202045,1.2758,0.444874,0.202663,1.28162,0.423231,0.180901,1.28393,0.423231,0.180389,1.2781,0.444874,0.22536,1.49559,0.508621,0.226083,1.50241,0.483254,0.200484,1.50513,0.483254,0.199884,1.4983,0.508621
838938204,1,0.202045,1.27581,0.540994,0.202816,1.28307,0.51965,0.181023,1.28539,0.51965,0.180388,1.2781,0.540994,0.224869,1.49098,0.619063,0.225768,1.49945,0.594177,0.200241,1.50216,0.594177,0.199501,1.49367,0.619063
838927465,1,-0.0921356,1.28966,0.0508939,-0.092152,1.28986,0.0273468,-0.113731,1.28685,0.0273468,-0.113705,1.28666,0.0508939,-0.11993,1.51799,0.054686,-0.119948,1.5182,0.0292388,-0.145503,1.51463,0.0292388,-0.145474,1.51443,0.054686
838892714,1,-1.21482,0.442897,-1.6971,-1.23113,0.449802,-1.68178,-1.22216,0.469991,-1.68178,-1.20597,0.462799,-1.6971,-1.35169,0.500978,-1.87262,-1.36968,0.508592,-1.85572,-1.35968,0.531096,-1.85572,-1.34183,0.523164,-1.87262
838892202,1,-1.21482,0.442897,-1.66072,-1.23099,0.449737,-1.64521,-1.22202,0.469926,-1.64521,-1.20597,0.462799,-1.66072,-1.35335,0.501718,-1.83468,-1.37118,0.50926,-1.81758,-1.36118,0.531764,-1.81758,-1.34349,0.523904,-1.83468
838893226,1,-1.21482,0.442897,-1.73393,-1.23128,0.449866,-1.71879,-1.22231,0.470056,-1.71879,-1.20598,0.462798,-1.73393,-1.35001,0.500232,-1.91098,-1.36816,0.507917,-1.89429,-1.35816,0.530421,-1.89429,-1.34015,0.522418,-1.91098
838893738,1,-1.21482,0.442897,-1.77121,-1.23142,0.44993,-1.75626,-1.22245,0.470119,-1.75626,-1.20597,0.462799,-1.77121,-1.34831,0.499479,-1.94979,-1.36662,0.507235,-1.9333,-1.35662,0.529738,-1.9333,-1.33846,0.521665,-1.94979
