detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050000,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050512,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604058160,-0.816585,1.4368,-9.56114,-0.0154874,1.65083,-9.56307,-0.153034,3.52484,-9.56648,-1.63205,3.12967,-9.56291,-0.816244,1.43715,-9.38067,-0.0151463,1.65119,-9.38261,-0.152693,3.52519,-9.38601,-1.63171,3.13002,-9.38244
604050000,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050512,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604058160,-0.816585,1.4368,-9.56114,-0.0154874,1.65083,-9.56307,-0.153034,3.52484,-9.56648,-1.63205,3.12967,-9.56291,-0.816244,1.43715,-9.38067,-0.0151463,1.65119,-9.38261,-0.152693,3.52519,-9.38601,-1.63171,3.13002,-9.38244
604050000,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050008,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604050512,0.150964,0.999574,-5.78206,-0.150336,0.999822,-5.78168,-0.30285,2.61995,-5.78109,0.306149,2.61945,-5.78186,0.150777,0.99961,-5.92906,-0.150522,0.999858,-5.92868,-0.303037,2.61998,-5.92809,0.305962,2.61948,-5.92886
604050520,-0.0256798,1.01073,-6.07456,-0.322444,0.958653,-6.07541,-0.753991,2.52768,-6.07544,-0.154159,2.63294,-6.07373,-0.0252785,1.01084,-6.22156,-0.322042,0.958761,-6.22241,-0.753589,2.52779,-6.22244,-0.153758,2.63305,-6.22073
604054064,-0.00284264,1.45189,-8.0658,-0.7256,1.25883,-8.06748,-1.63175,3.13451,-8.06952,-0.152708,3.52959,-8.06608,-0.0024247,1.45189,-8.24626,-0.725182,1.25883,-8.24794,-1.63133,3.13452,-8.24998,-0.15229,3.5296,-8.24655
604058160,-0.816585,1.4368,-9.56114,-0.0154874,1.65083,-9.56307,-0.153034,3.52484,-9.56648,-1.63205,3.12967,-9.56291,-0.816244,1.43715,-9.38067,-0.0151463,1.65119,-9.38261,-0.152693,3.52519,-9.38601,-1.63171,3.13002,-9.38244
604017344,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017352,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604017856,-0.52593,-0.870605,5.78332,-0.756686,-0.67687,5.78342,-1.91617,-1.81865,5.78323,-1.44976,-2.21023,5.78304,-0.525909,-0.870651,5.93032,-0.756664,-0.676916,5.93042,-1.91615,-1.81869,5.93023,-1.44974,-2.21028,5.93004
604017864,-0.367958,-0.94936,6.07637,-0.628897,-0.798721,6.07661,-1.57208,-2.12479,6.07629,-1.04466,-2.42927,6.0758,-0.367876,-0.949454,6.22337,-0.628816,-0.798815,6.22362,-1.572,-2.12489,6.22329,-1.04458,-2.42937,6.2228
604021344,-0.730317,-1.26373,8.06122,-1.25915,-0.7346,8.06439,-2.98297,-1.90411,8.06721,-1.90077,-2.98691,8.06073,-0.729705,-1.2642,8.24169,-1.25854,-0.735068,8.24486,-2.98236,-1.90457,8.24767,-1.90016,-2.98737,8.24119
604025440,-1.42821,-0.843868,9.56005,-0.841411,-1.42974,9.56081,-1.89741,-2.98398,9.56282,-2.98078,-1.90233,9.56142,-1.42821,-0.844101,9.37959,-0.841411,-1.42997,9.38035,-1.89741,-2.98421,9.38235,-2.98078,-1.90256,9.38095
604029536,-1.58541,-0.94805,10.4575,-0.950067,-1.58507,10.4592,-1.90749,-2.98572,10.4618,-2.98858,-1.90179,10.459,-1.58533,-0.948441,10.2771,-0.949986,-1.58546,10.2787,-1.90741,-2.98611,10.2813,-2.9885,-1.90218,10.2785
