detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838867694,1,-0.867143,-0.958966,-0.304781,-0.869684,-0.961526,-0.282776,-0.884876,-0.94582,-0.282776,-0.882284,-0.943314,-0.304781,-1.02709,-1.11915,-0.345868,-1.03008,-1.12216,-0.319967,-1.04801,-1.10363,-0.319967,-1.04496,-1.10068,-0.345868
838868727,1,-0.703331,-1.08341,-0.350962,-0.70589,-1.08694,-0.329094,-0.723577,-1.07411,-0.329094,-0.720959,-1.07062,-0.350962,-0.835332,-1.26537,-0.399779,-0.838343,-1.26952,-0.374038,-0.859219,-1.25437,-0.374038,-0.856137,-1.25027,-0.399779
838868215,1,-0.703331,-1.08341,-0.327834,-0.705669,-1.08663,-0.305894,-0.723356,-1.0738,-0.305894,-0.720959,-1.07062,-0.327834,-0.835804,-1.26602,-0.372792,-0.838556,-1.26981,-0.346967,-0.859431,-1.25467,-0.346968,-0.856609,-1.25092,-0.372793
838869239,1,-0.703331,-1.08341,-0.374308,-0.706125,-1.08726,-0.352398,-0.723838,-1.07441,-0.352398,-0.720959,-1.07062,-0.374308,-0.834833,-1.26468,-0.42688,-0.838107,-1.26919,-0.4012,-0.858944,-1.25408,-0.4012,-0.85557,-1.24964,-0.42688
838869751,1,-0.703331,-1.08341,-0.397732,-0.70634,-1.08756,-0.375905,-0.724053,-1.07471,-0.375905,-0.720959,-1.07062,-0.397732,-0.834298,-1.26394,-0.454045,-0.837824,-1.2688,-0.428462,-0.858661,-1.25369,-0.428462,-0.855035,-1.2489,-0.454045
838867703,1,-0.703331,-1.08341,-0.304781,-0.705448,-1.08633,-0.282776,-0.723135,-1.0735,-0.282776,-0.720959,-1.07062,-0.304781,-0.836236,-1.26661,-0.345868,-0.838728,-1.27005,-0.319967,-0.859604,-1.25491,-0.319967,-0.857042,-1.25152,-0.345868
838868728,1,-0.685364,-1.09644,-0.350962,-0.687863,-1.10001,-0.329094,-0.70555,-1.08718,-0.329094,-0.702991,-1.08366,-0.350962,-0.814187,-1.28071,-0.399779,-0.817129,-1.28491,-0.374038,-0.838004,-1.26977,-0.374038,-0.834992,-1.26561,-0.399779
838868216,1,-0.685364,-1.09644,-0.327834,-0.687643,-1.09971,-0.305894,-0.70533,-1.08688,-0.305894,-0.702991,-1.08366,-0.327834,-0.814658,-1.28136,-0.372793,-0.817341,-1.2852,-0.346968,-0.838216,-1.27006,-0.346967,-0.835464,-1.26626,-0.372792
838869240,1,-0.685363,-1.09644,-0.374308,-0.688071,-1.10036,-0.352398,-0.705784,-1.08751,-0.352398,-0.702991,-1.08366,-0.374308,-0.813756,-1.27997,-0.42688,-0.81693,-1.28456,-0.4012,-0.837767,-1.26944,-0.4012,-0.834492,-1.26493,-0.42688
838869752,1,-0.685363,-1.09644,-0.397732,-0.688286,-1.10065,-0.375905,-0.705999,-1.0878,-0.375905,-0.702991,-1.08366,-0.397732,-0.813221,-1.27923,-0.454045,-0.816646,-1.28416,-0.428462,-0.837483,-1.26905,-0.428462,-0.833957,-1.26419,-0.454045
838867704,1,-0.685364,-1.09644,-0.304781,-0.687421,-1.09941,-0.282776,-0.705108,-1.08658,-0.282776,-0.702991,-1.08366,-0.304781,-0.815091,-1.28195,-0.345868,-0.817514,-1.28544,-0.319967,-0.838389,-1.2703,-0.319967,-0.835897,-1.26686,-0.345868
838867188,1,-0.75931,-1.0465,-0.281796,-0.761327,-1.04902,-0.259733,-0.778075,-1.03499,-0.259733,-0.776002,-1.03251,-0.281796,-0.902102,-1.22302,-0.319,-0.904477,-1.22598,-0.293029,-0.924244,-1.20942,-0.293029,-0.921803,-1.20651,-0.319
838866676,1,-0.75931,-1.0465,-0.258872,-0.761084,-1.04873,-0.236756,-0.777832,-1.0347,-0.236756,-0.776002,-1.03251,-0.258872,-0.90249,-1.22348,-0.292181,-0.904578,-1.22611,-0.26615,-0.924346,-1.20954,-0.26615,-0.922191,-1.20697,-0.292181
838867700,1,-0.75931,-1.0465,-0.304781,-0.76157,-1.04931,-0.282776,-0.778318,-1.03528,-0.282776,-0.776002,-1.03251,-0.304781,-0.901671,-1.2225,-0.345868,-0.904331,-1.22581,-0.319967,-0.924098,-1.20925,-0.319967,-0.921372,-1.20599,-0.345868
838868212,1,-0.75931,-1.0465,-0.327834,-0.761812,-1.0496,-0.305894,-0.77856,-1.03557,-0.305894,-0.776002,-1.03251,-0.327834,-0.901198,-1.22194,-0.372793,-0.904142,-1.22559,-0.346968,-0.923909,-1.20902,-0.346967,-0.920899,-1.20543,-0.372792
838866164,1,-0.75931,-1.0465,-0.235992,-0.760854,-1.04841,-0.213952,-0.777577,-1.03439,-0.213952,-0.776002,-1.03251,-0.235992,-0.902791,-1.22393,-0.265397,-0.904614,-1.22618,-0.239371,-0.924396,-1.2096,-0.239371,-0.922537,-1.20738,-0.265397
838867189,1,-0.740274,-1.05847,-0.281796,-0.74226,-1.06101,-0.259733,-0.759488,-1.04757,-0.259733,-0.757445,-1.04507,-0.281796,-0.87991,-1.23744,-0.319,-0.882247,-1.24044,-0.293029,-0.90258,-1.22458,-0.293029,-0.900175,-1.22163,-0.319
838866677,1,-0.740274,-1.05847,-0.258872,-0.742027,-1.06071,-0.236756,-0.759255,-1.04727,-0.236756,-0.757445,-1.04507,-0.258872,-0.880281,-1.23792,-0.292181,-0.882344,-1.24057,-0.26615,-0.902678,-1.2247,-0.26615,-0.900547,-1.22211,-0.292181
838867701,1,-0.740274,-1.05847,-0.304781,-0.742492,-1.06131,-0.282776,-0.75972,-1.04787,-0.282776,-0.757445,-1.04507,-0.304781,-0.879497,-1.23692,-0.345868,-0.882108,-1.24026,-0.319967,-0.902441,-1.2244,-0.319967,-0.899763,-1.2211,-0.345868
838868213,1,-0.740274,-1.05847,-0.327834,-0.742724,-1.0616,-0.305894,-0.759952,-1.04816,-0.305894,-0.757445,-1.04507,-0.327834,-0.879044,-1.23633,-0.372792,-0.881927,-1.24003,-0.346967,-0.90226,-1.22417,-0.346968,-0.899309,-1.22052,-0.372793
838866165,1,-0.740274,-1.05847,-0.235992,-0.741781,-1.0604,-0.213952,-0.758983,-1.04698,-0.213952,-0.757444,-1.04507,-0.235992,-0.880612,-1.23835,-0.265397,-0.882392,-1.24063,-0.239371,-0.902741,-1.22475,-0.239371,-0.900924,-1.2225,-0.265397
838867190,1,-0.722773,-1.07212,-0.281796,-0.724701,-1.07471,-0.259733,-0.741929,-1.06127,-0.259733,-0.739943,-1.05872,-0.281796,-0.859313,-1.25351,-0.319,-0.861582,-1.25656,-0.293029,-0.881916,-1.2407,-0.293029,-0.879579,-1.2377,-0.319
838866678,1,-0.722773,-1.07212,-0.258872,-0.724468,-1.07441,-0.236756,-0.741696,-1.06097,-0.236756,-0.739943,-1.05872,-0.258872,-0.859685,-1.25399,-0.292181,-0.86168,-1.25669,-0.26615,-0.882013,-1.24082,-0.26615,-0.87995,-1.23818,-0.292181
838867702,1,-0.722773,-1.07212,-0.304781,-0.724933,-1.07501,-0.282776,-0.742161,-1.06157,-0.282776,-0.739943,-1.05872,-0.304781,-0.858901,-1.25298,-0.345868,-0.861443,-1.25638,-0.319967,-0.881777,-1.24052,-0.319967,-0.879166,-1.23717,-0.345868
838868214,1,-0.722773,-1.07212,-0.327834,-0.725165,-1.0753,-0.305894,-0.742393,-1.06186,-0.305894,-0.739943,-1.05872,-0.327834,-0.858447,-1.2524,-0.372792,-0.861262,-1.25615,-0.346968,-0.881596,-1.24029,-0.346968,-0.878713,-1.23659,-0.372793
838866166,1,-0.722773,-1.07212,-0.235992,-0.72425,-1.07408,-0.213952,-0.741451,-1.06066,-0.213952,-0.739944,-1.05872,-0.235992,-0.85997,-1.25445,-0.265397,-0.861713,-1.25676,-0.239371,-0.882062,-1.24088,-0.239371,-0.880282,-1.2386,-0.265397
838871162,1,-0.485556,1.19824,-0.468606,-0.48758,1.20412,-0.447065,-0.466772,1.21089,-0.447065,-0.464849,1.20498,-0.468606,-0.557302,1.40617,-0.536045,-0.559674,1.41306,-0.510795,-0.535197,1.42103,-0.510795,-0.532942,1.4141,-0.536045
838870650,1,-0.485556,1.19824,-0.444874,-0.487468,1.20377,-0.423231,-0.46666,1.21055,-0.423231,-0.464849,1.20498,-0.444874,-0.557642,1.40721,-0.508621,-0.559883,1.4137,-0.483254,-0.535406,1.42167,-0.483254,-0.533282,1.41515,-0.508621
838871674,1,-0.485557,1.19824,-0.492617,-0.487735,1.20449,-0.471046,-0.466897,1.21127,-0.471046,-0.464849,1.20498,-0.492617,-0.556851,1.40513,-0.563617,-0.559391,1.41242,-0.538467,-0.534982,1.42036,-0.538468,-0.532594,1.41303,-0.563617
838870138,1,-0.485556,1.19824,-0.421251,-0.487356,1.20343,-0.399514,-0.466548,1.2102,-0.399514,-0.464849,1.20498,-0.421251,-0.557963,1.4082,-0.48129,-0.560072,1.41428,-0.455811,-0.535595,1.42225,-0.455811,-0.533603,1.41613,-0.48129
838871163,1,-0.505788,1.18844,-0.468607,-0.507917,1.19428,-0.447065,-0.487358,1.20177,-0.447065,-0.485329,1.1959,-0.468606,-0.581144,1.39505,-0.536045,-0.583639,1.40189,-0.510795,-0.559455,1.41071,-0.510795,-0.557076,1.40383,-0.536045
838870651,1,-0.505788,1.18844,-0.444874,-0.507793,1.19394,-0.423231,-0.487234,1.20143,-0.423231,-0.485329,1.1959,-0.444874,-0.58152,1.39608,-0.508621,-0.58387,1.40253,-0.483254,-0.559686,1.41135,-0.483254,-0.557452,1.40486,-0.508621
838871675,1,-0.505788,1.18844,-0.492617,-0.508054,1.19465,-0.471046,-0.487465,1.20216,-0.471046,-0.485328,1.1959,-0.492617,-0.580757,1.39399,-0.563617,-0.583399,1.40124,-0.538468,-0.559283,1.41003,-0.538468,-0.556791,1.40273,-0.563617
838870139,1,-0.505788,1.18844,-0.421251,-0.507669,1.19359,-0.399514,-0.48711,1.20109,-0.399514,-0.485329,1.1959,-0.421251,-0.581875,1.39706,-0.48129,-0.584079,1.4031,-0.455811,-0.559895,1.41192,-0.455811,-0.557807,1.40583,-0.48129
838948977,1,-0.268742,1.26479,1.10098,-0.272256,1.27796,1.08273,-0.293426,1.27191,1.08273,-0.289681,1.25881,1.10098,-0.315833,1.44107,1.24107,-0.319823,1.45603,1.22034,-0.344057,1.44911,1.22034,-0.339804,1.43423,1.24107
838949489,1,-0.268742,1.26479,1.13017,-0.272322,1.27819,1.11211,-0.293493,1.27214,1.11211,-0.289681,1.25881,1.13017,-0.315313,1.43926,1.2727,-0.319379,1.45448,1.25218,-0.343612,1.44755,1.25218,-0.339285,1.43241,1.2727
838948465,1,-0.268742,1.26479,1.07207,-0.272188,1.27772,1.05364,-0.293358,1.27167,1.05364,-0.289681,1.25881,1.07207,-0.316344,1.44286,1.20971,-0.320257,1.45755,1.18877,-0.344491,1.45063,1.18877,-0.340316,1.43601,1.20971
838947953,1,-0.268742,1.26479,1.04345,-0.27212,1.27749,1.02484,-0.29329,1.27144,1.02484,-0.289681,1.25881,1.04345,-0.316845,1.44462,1.1786,-0.320682,1.45904,1.15747,-0.344915,1.45211,1.15747,-0.340817,1.43777,1.1786
838948978,1,-0.290095,1.25869,1.10098,-0.293839,1.27179,1.08273,-0.315009,1.26574,1.08273,-0.311035,1.25271,1.10098,-0.340218,1.43411,1.24107,-0.34447,1.44899,1.22034,-0.368704,1.44206,1.22034,-0.36419,1.42726,1.24107
838949490,1,-0.290095,1.25869,1.13017,-0.293906,1.27203,1.11211,-0.315076,1.26598,1.11211,-0.311035,1.25271,1.13017,-0.339698,1.43229,1.2727,-0.344026,1.44743,1.25218,-0.36826,1.44051,1.25218,-0.36367,1.42544,1.2727
838948466,1,-0.290095,1.25869,1.07207,-0.293772,1.27156,1.05364,-0.314942,1.26551,1.05364,-0.311035,1.25271,1.07207,-0.340729,1.4359,1.20971,-0.344904,1.45051,1.18877,-0.369138,1.44358,1.18877,-0.364701,1.42905,1.20971
838947954,1,-0.290095,1.25869,1.04345,-0.293704,1.27132,1.02484,-0.314874,1.26527,1.02484,-0.311035,1.25271,1.04345,-0.341231,1.43765,1.1786,-0.345329,1.45199,1.15747,-0.369563,1.44507,1.15747,-0.365203,1.4308,1.1786
838948975,1,-0.224942,1.27332,1.10098,-0.227993,1.2866,1.08273,-0.249362,1.2813,1.08273,-0.246078,1.26807,1.10098,-0.265847,1.45114,1.24107,-0.269313,1.46623,1.22034,-0.293773,1.46015,1.22034,-0.290043,1.44513,1.24107
838949487,1,-0.224942,1.27332,1.13017,-0.228052,1.28684,1.11211,-0.249421,1.28153,1.11211,-0.246078,1.26807,1.13017,-0.265391,1.4493,1.2727,-0.268923,1.46466,1.25218,-0.293384,1.45858,1.25218,-0.289587,1.4433,1.2727
838948463,1,-0.224942,1.27332,1.07207,-0.227934,1.28637,1.05364,-0.249303,1.28106,1.05364,-0.246078,1.26807,1.07207,-0.266295,1.45295,1.20971,-0.269694,1.46776,1.18878,-0.294154,1.46169,1.18877,-0.290492,1.44694,1.20971
838947951,1,-0.224942,1.27332,1.04345,-0.227875,1.28612,1.02484,-0.249243,1.28082,1.02484,-0.246078,1.26807,1.04345,-0.266735,1.45472,1.1786,-0.270066,1.46926,1.15747,-0.294527,1.46319,1.15747,-0.290932,1.44871,1.1786
838959643,1,1.24251,0.357773,1.80898,1.25972,0.363679,1.79421,1.25218,0.384447,1.79421,1.23509,0.378245,1.80898,1.37789,0.40423,1.98905,1.39686,0.410743,1.97277,1.38846,0.433891,1.97277,1.36961,0.427052,1.98905
838959131,1,1.24251,0.357773,1.77121,1.25957,0.363626,1.75626,1.25204,0.384394,1.75626,1.23509,0.378245,1.77121,1.37965,0.404868,1.94979,1.39845,0.411322,1.9333,1.39005,0.434471,1.9333,1.37137,0.42769,1.94979
838958619,1,1.24251,0.357773,1.73393,1.25942,0.363573,1.71879,1.25189,0.384341,1.71879,1.23509,0.378245,1.73393,1.38139,0.4055,1.91098,1.40003,0.411895,1.89429,1.39163,0.435044,1.89429,1.37311,0.428322,1.91098
838959644,1,1.23494,0.378658,1.80898,1.25203,0.38486,1.79421,1.2445,0.405628,1.79421,1.22751,0.39913,1.80898,1.36946,0.427465,1.98905,1.38831,0.434304,1.97277,1.37991,0.457453,1.97277,1.36118,0.450287,1.98905
838960156,1,1.23494,0.378659,1.8594,1.25235,0.384977,1.84468,1.24481,0.40576,1.84468,1.22751,0.399131,1.8594,1.3678,0.426865,2.04086,1.38687,0.433784,2.02474,1.37852,0.456799,2.02474,1.35957,0.449541,2.04086
838959132,1,1.23494,0.378658,1.77121,1.25189,0.384807,1.75626,1.24435,0.405575,1.75626,1.22751,0.39913,1.77121,1.37122,0.428103,1.94979,1.3899,0.434883,1.9333,1.38151,0.458032,1.9333,1.36293,0.450925,1.94979
838958620,1,1.23494,0.378658,1.73393,1.25174,0.384754,1.71879,1.2442,0.405522,1.71879,1.22751,0.39913,1.73393,1.37296,0.428735,1.91098,1.39148,0.435457,1.89429,1.38309,0.458605,1.89429,1.36468,0.451557,1.91098
838959645,1,1.22946,0.400443,1.80898,1.24644,0.406945,1.79421,1.23818,0.427438,1.79421,1.22132,0.420643,1.80898,1.36312,0.451599,1.98905,1.38185,0.45877,1.97277,1.37265,0.481611,1.97277,1.35405,0.474118,1.98905
838959133,1,1.22946,0.400443,1.77121,1.2463,0.406888,1.75626,1.23804,0.42738,1.75626,1.22132,0.420643,1.77121,1.36486,0.452298,1.94979,1.38343,0.459405,1.9333,1.37423,0.482246,1.9333,1.35579,0.474817,1.94979
838958621,1,1.22946,0.400442,1.73393,1.24615,0.406829,1.71879,1.2379,0.427321,1.71879,1.22132,0.420643,1.73393,1.36658,0.452991,1.91098,1.38499,0.460033,1.89429,1.37579,0.482874,1.89429,1.35751,0.475509,1.91098
838871768,1,-1.16307,-0.564786,-0.492617,-1.16915,-0.567395,-0.471046,-1.17738,-0.547083,-0.471046,-1.17125,-0.544601,-0.492617,-1.36447,-0.650376,-0.563617,-1.37156,-0.653418,-0.538468,-1.38119,-0.629625,-0.538468,-1.37405,-0.626731,-0.563617
838871256,1,-1.16307,-0.564785,-0.468606,-1.16879,-0.567215,-0.447065,-1.17701,-0.546932,-0.447065,-1.17125,-0.5446,-0.468606,-1.36548,-0.650898,-0.536045,-1.37218,-0.653746,-0.510795,-1.38184,-0.629886,-0.510795,-1.37509,-0.627153,-0.536045
838872280,1,-1.16307,-0.564786,-0.51674,-1.16948,-0.567527,-0.49528,-1.1777,-0.547214,-0.49528,-1.17125,-0.544601,-0.51674,-1.36338,-0.649932,-0.591284,-1.37084,-0.653127,-0.566263,-1.38048,-0.629334,-0.566263,-1.37295,-0.626287,-0.591284
838872792,1,-1.16307,-0.564786,-0.540994,-1.1698,-0.567657,-0.51965,-1.17802,-0.547345,-0.51965,-1.17125,-0.544601,-0.540994,-1.36223,-0.649467,-0.619063,-1.37007,-0.652814,-0.594177,-1.3797,-0.629021,-0.594177,-1.3718,-0.625822,-0.619063
838871769,1,-1.15188,-0.584281,-0.492617,-1.15792,-0.586976,-0.471046,-1.16685,-0.566964,-0.471046,-1.16075,-0.564394,-0.492617,-1.35169,-0.673444,-0.563617,-1.35873,-0.676586,-0.538468,-1.36919,-0.653144,-0.538468,-1.36208,-0.650148,-0.563617
838872281,1,-1.15188,-0.584281,-0.51674,-1.15824,-0.587119,-0.49528,-1.16717,-0.567106,-0.49528,-1.16075,-0.564394,-0.51674,-1.35061,-0.672962,-0.591284,-1.35802,-0.676271,-0.566263,-1.36848,-0.652829,-0.566263,-1.361,-0.649666,-0.591284
838872793,1,-1.15188,-0.584281,-0.540994,-1.15856,-0.587261,-0.51965,-1.16749,-0.567248,-0.51965,-1.16075,-0.564394,-0.540994,-1.34948,-0.672457,-0.619063,-1.35726,-0.675931,-0.594177,-1.36772,-0.652489,-0.594177,-1.35987,-0.649161,-0.619063
