detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838875193,1,0.882578,0.94301,-0.671209,0.889038,0.949259,-0.65052,0.904294,0.933488,-0.65052,0.897719,0.927357,-0.671209,1.03317,1.08868,-0.766148,1.04066,1.09593,-0.742167,1.05844,1.07755,-0.742167,1.05082,1.07044,-0.766148
838874681,1,0.882578,0.94301,-0.646196,0.888806,0.949035,-0.62537,0.904062,0.933263,-0.62537,0.897719,0.927358,-0.646196,1.03422,1.08969,-0.737862,1.04143,1.09668,-0.713722,1.05922,1.07829,-0.713722,1.05186,1.07145,-0.737862
838875705,1,0.882578,0.94301,-0.696394,0.889268,0.949483,-0.675848,0.904525,0.933711,-0.675848,0.897719,0.927358,-0.696394,1.03209,1.08764,-0.794583,1.03985,1.09514,-0.770768,1.05763,1.07676,-0.770768,1.04974,1.06939,-0.794583
838876217,1,0.882578,0.94301,-0.721761,0.889498,0.949704,-0.701362,0.904754,0.933933,-0.701362,0.897719,0.927358,-0.721761,1.03097,1.08656,-0.823177,1.039,1.09432,-0.799532,1.05678,1.07594,-0.799532,1.04862,1.06831,-0.823177
838874169,1,0.882578,0.94301,-0.621348,0.888572,0.948809,-0.60039,0.903828,0.933037,-0.60039,0.897719,0.927358,-0.621349,1.03522,1.09067,-0.709718,1.04217,1.09739,-0.685425,1.05995,1.07901,-0.685425,1.05287,1.07242,-0.709718
838875194,1,0.867141,0.958968,-0.671209,0.873487,0.965336,-0.65052,0.888743,0.949564,-0.65052,0.882283,0.943315,-0.671209,1.01523,1.10723,-0.766148,1.02258,1.11461,-0.742167,1.04037,1.09623,-0.742167,1.03288,1.08899,-0.766148
838874682,1,0.867141,0.958968,-0.646196,0.873254,0.965111,-0.62537,0.888511,0.94934,-0.62537,0.882283,0.943315,-0.646197,1.01627,1.10824,-0.737862,1.02336,1.11536,-0.713722,1.04114,1.09698,-0.713722,1.03392,1.09,-0.737862
838875706,1,0.867141,0.958968,-0.696394,0.873717,0.965559,-0.675848,0.888974,0.949787,-0.675848,0.882283,0.943315,-0.696394,1.01415,1.10619,-0.794583,1.02177,1.11383,-0.770768,1.03955,1.09545,-0.770768,1.0318,1.08794,-0.794583
838876218,1,0.867141,0.958968,-0.721761,0.873947,0.965781,-0.701362,0.889203,0.950009,-0.701362,0.882283,0.943315,-0.721761,1.01303,1.10511,-0.823177,1.02092,1.113,-0.799532,1.0387,1.09462,-0.799532,1.03068,1.08686,-0.823177
838874170,1,0.867141,0.958968,-0.621348,0.873021,0.964885,-0.60039,0.888277,0.949113,-0.60039,0.882283,0.943315,-0.621349,1.01728,1.10922,-0.709718,1.02409,1.11608,-0.685425,1.04188,1.09769,-0.685425,1.03493,1.09097,-0.709719
838875195,1,0.849461,0.972849,-0.671209,0.855699,0.97932,-0.65052,0.871497,0.964091,-0.65052,0.86514,0.957734,-0.671209,0.994876,1.12369,-0.766148,1.00211,1.13119,-0.742167,1.02052,1.11344,-0.742167,1.01315,1.10608,-0.766148
838874683,1,0.849461,0.972849,-0.646197,0.855475,0.979087,-0.62537,0.871272,0.963858,-0.62537,0.86514,0.957735,-0.646196,0.995884,1.12474,-0.737862,1.00285,1.13197,-0.713722,1.02127,1.11422,-0.713722,1.01416,1.10712,-0.737862
838875707,1,0.849461,0.972849,-0.696394,0.855922,0.979551,-0.675848,0.871719,0.964322,-0.675848,0.86514,0.957734,-0.696394,0.993832,1.12261,-0.794583,1.00132,1.13038,-0.770768,1.01973,1.11263,-0.770768,1.01211,1.10499,-0.794583
838876219,1,0.849461,0.972849,-0.721761,0.856143,0.979781,-0.701362,0.871941,0.964551,-0.701362,0.86514,0.957734,-0.721761,0.992754,1.12149,-0.823177,1.0005,1.12953,-0.799532,1.01891,1.11178,-0.799532,1.01103,1.10388,-0.823177
838874171,1,0.849461,0.972849,-0.621349,0.855249,0.978853,-0.60039,0.871047,0.963624,-0.60039,0.86514,0.957734,-0.621348,0.996856,1.12575,-0.709718,1.00357,1.13271,-0.685425,1.02198,1.11496,-0.685425,1.01513,1.10813,-0.709718
838875196,1,0.833477,0.988258,-0.671209,0.839596,0.994843,-0.65052,0.855394,0.979614,-0.65052,0.849156,0.973143,-0.671209,0.976296,1.1416,-0.766148,0.983388,1.14924,-0.742167,1.0018,1.13149,-0.742167,0.99457,1.12399,-0.766148
838874684,1,0.833477,0.988258,-0.646197,0.839371,0.994611,-0.62537,0.855169,0.979382,-0.62537,0.849156,0.973143,-0.646196,0.977304,1.14265,-0.737862,0.984136,1.15001,-0.713722,1.00255,1.13226,-0.713722,0.995579,1.12503,-0.737862
838875708,1,0.833477,0.988258,-0.696394,0.839819,0.995075,-0.675848,0.855616,0.979845,-0.675848,0.849156,0.973143,-0.696394,0.975252,1.14052,-0.794583,0.982603,1.14842,-0.770768,1.00102,1.13067,-0.770768,0.993527,1.12291,-0.794583
838876220,1,0.833477,0.988258,-0.721761,0.84004,0.995304,-0.701362,0.855838,0.980075,-0.701362,0.849156,0.973143,-0.721761,0.974174,1.1394,-0.823177,0.981781,1.14757,-0.799532,1.00019,1.12982,-0.799532,0.992449,1.12179,-0.823177
838874172,1,0.833477,0.988258,-0.621349,0.839146,0.994377,-0.60039,0.854944,0.979147,-0.60039,0.849156,0.973143,-0.621349,0.978276,1.14366,-0.709718,0.984847,1.15075,-0.685425,1.00326,1.133,-0.685425,0.996551,1.12604,-0.709718
