detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838936231,1,-1.1818,0.524594,0.444874,-1.18726,0.5267,0.423231,-1.19476,0.506144,0.423231,-1.18927,0.504138,0.444874,-1.3881,0.604007,0.508621,-1.3945,0.606475,0.483254,-1.40332,0.582294,0.483254,-1.39688,0.579942,0.508621
838938279,1,-1.1818,0.524595,0.540994,-1.18862,0.527231,0.51965,-1.19613,0.506646,0.51965,-1.18927,0.504138,0.540994,-1.38377,0.602313,0.619063,-1.39172,0.605386,0.594177,-1.40053,0.581273,0.594177,-1.39252,0.57835,0.619063
838898938,1,-0.647118,-1.11946,-2.18821,-0.65785,-1.13601,-2.17484,-0.676199,-1.12365,-2.17484,-0.665181,-1.10729,-2.18821,-0.716413,-1.22628,-2.37977,-0.728087,-1.24429,-2.36523,-0.748281,-1.23069,-2.36523,-0.736296,-1.21289,-2.37977
838898426,1,-0.647118,-1.11946,-2.14506,-0.657782,-1.13591,-2.13152,-0.676131,-1.12355,-2.13152,-0.665181,-1.10729,-2.14506,-0.717378,-1.22772,-2.33546,-0.728979,-1.24561,-2.32073,-0.749172,-1.23201,-2.32073,-0.737262,-1.21433,-2.33546
838899450,1,-0.647118,-1.11946,-2.23194,-0.657918,-1.13611,-2.21875,-0.676267,-1.12375,-2.21875,-0.665181,-1.10729,-2.23194,-0.715442,-1.22484,-2.42464,-0.727189,-1.24295,-2.4103,-0.747383,-1.22935,-2.4103,-0.735325,-1.21145,-2.42464
838899962,1,-0.647117,-1.11946,-2.27679,-0.658061,-1.13635,-2.26367,-0.67642,-1.12398,-2.26367,-0.66518,-1.10729,-2.27679,-0.714654,-1.22342,-2.47054,-0.726481,-1.24167,-2.45637,-0.746565,-1.22814,-2.45637,-0.734419,-1.21011,-2.47054
838897914,1,-0.647118,-1.11946,-2.10248,-0.657713,-1.13581,-2.08876,-0.676062,-1.12345,-2.08876,-0.665181,-1.10729,-2.10248,-0.718338,-1.22914,-2.29171,-0.729863,-1.24692,-2.27678,-0.750057,-1.23333,-2.27678,-0.738221,-1.21575,-2.29171
838898939,1,-0.626954,-1.12935,-2.18821,-0.637395,-1.14608,-2.17484,-0.656164,-1.13438,-2.17484,-0.645432,-1.11782,-2.18821,-0.694338,-1.23737,-2.37977,-0.705694,-1.25557,-2.36523,-0.72635,-1.24269,-2.36523,-0.714677,-1.22468,-2.37977
838898427,1,-0.626954,-1.12935,-2.14506,-0.63733,-1.14598,-2.13152,-0.656099,-1.13427,-2.13152,-0.645432,-1.11782,-2.14506,-0.695253,-1.23884,-2.33546,-0.706538,-1.25693,-2.32073,-0.727195,-1.24404,-2.32073,-0.715592,-1.22615,-2.33546
838899451,1,-0.626955,-1.12935,-2.23194,-0.637458,-1.14619,-2.21875,-0.656228,-1.13448,-2.21875,-0.645432,-1.11782,-2.23194,-0.693418,-1.23589,-2.42464,-0.704843,-1.25421,-2.4103,-0.725499,-1.24132,-2.4103,-0.713757,-1.22321,-2.42464
838899963,1,-0.626955,-1.12935,-2.27679,-0.637605,-1.14642,-2.26367,-0.656385,-1.13471,-2.26367,-0.645433,-1.11782,-2.27679,-0.692561,-1.23452,-2.47054,-0.70407,-1.25297,-2.45637,-0.724614,-1.24015,-2.45637,-0.712778,-1.22191,-2.47054
838897915,1,-0.626954,-1.12935,-2.10248,-0.637265,-1.14588,-2.08876,-0.656034,-1.13417,-2.08876,-0.645432,-1.11782,-2.10248,-0.696162,-1.24029,-2.29171,-0.707376,-1.25827,-2.27678,-0.728033,-1.24538,-2.27678,-0.716501,-1.22761,-2.29171
838898940,1,-0.608101,-1.14111,-2.18821,-0.618249,-1.15803,-2.17484,-0.637019,-1.14632,-2.17484,-0.626578,-1.12958,-2.18821,-0.673623,-1.25029,-2.37977,-0.684661,-1.26869,-2.36523,-0.705318,-1.25581,-2.36523,-0.693962,-1.2376,-2.37977
838898428,1,-0.608101,-1.14111,-2.14506,-0.618185,-1.15792,-2.13152,-0.636954,-1.14622,-2.13152,-0.626578,-1.12958,-2.14506,-0.674538,-1.25176,-2.33546,-0.685506,-1.27005,-2.32073,-0.706162,-1.25716,-2.32073,-0.694877,-1.23907,-2.33546
838899452,1,-0.608101,-1.14111,-2.23194,-0.618313,-1.15813,-2.21875,-0.637082,-1.14642,-2.21875,-0.626578,-1.12958,-2.23194,-0.672703,-1.24882,-2.42464,-0.68381,-1.26733,-2.4103,-0.704467,-1.25444,-2.4103,-0.693042,-1.23613,-2.42464
838899964,1,-0.6081,-1.14111,-2.27679,-0.618448,-1.15837,-2.26367,-0.637228,-1.14666,-2.26367,-0.626578,-1.12958,-2.27679,-0.671965,-1.24737,-2.47054,-0.683148,-1.26602,-2.45637,-0.703692,-1.2532,-2.45637,-0.692183,-1.23475,-2.47054
838897916,1,-0.608101,-1.14111,-2.10248,-0.618119,-1.15782,-2.08876,-0.636889,-1.14611,-2.08876,-0.626578,-1.12958,-2.10248,-0.675447,-1.25322,-2.29171,-0.686344,-1.27139,-2.27678,-0.707,-1.25851,-2.27678,-0.695786,-1.24053,-2.29171
838898941,1,-0.587605,-1.15029,-2.18821,-0.597454,-1.16738,-2.17484,-0.616621,-1.15634,-2.17484,-0.606474,-1.13942,-2.18821,-0.651175,-1.2606,-2.37977,-0.661887,-1.27919,-2.36523,-0.682981,-1.26703,-2.36523,-0.671944,-1.24863,-2.37977
838898429,1,-0.587605,-1.15029,-2.14506,-0.597393,-1.16728,-2.13152,-0.61656,-1.15623,-2.13152,-0.606473,-1.13942,-2.14506,-0.652038,-1.2621,-2.33546,-0.662684,-1.28057,-2.32073,-0.683778,-1.26842,-2.32073,-0.672807,-1.25013,-2.33546
838899453,1,-0.587605,-1.15029,-2.23194,-0.597514,-1.16749,-2.21875,-0.616681,-1.15644,-2.21875,-0.606474,-1.13942,-2.23194,-0.650306,-1.25909,-2.42464,-0.661085,-1.2778,-2.4103,-0.682178,-1.26564,-2.4103,-0.671076,-1.24712,-2.42464
838899965,1,-0.587606,-1.15029,-2.27679,-0.597653,-1.16773,-2.26367,-0.61683,-1.15667,-2.26367,-0.606474,-1.13942,-2.27679,-0.649498,-1.25769,-2.47054,-0.660355,-1.27653,-2.45637,-0.681335,-1.26444,-2.45637,-0.670143,-1.24579,-2.47054
838897917,1,-0.587605,-1.15029,-2.10248,-0.597331,-1.16717,-2.08876,-0.616498,-1.15612,-2.08876,-0.606474,-1.13942,-2.10248,-0.652895,-1.26359,-2.29171,-0.663475,-1.28194,-2.27678,-0.684569,-1.26979,-2.27678,-0.673665,-1.25162,-2.29171
838898942,1,-0.568352,-1.16139,-2.18821,-0.577903,-1.17865,-2.17484,-0.59707,-1.1676,-2.17484,-0.587221,-1.15051,-2.18821,-0.630021,-1.27279,-2.37977,-0.64041,-1.29157,-2.36523,-0.661504,-1.27941,-2.36523,-0.650791,-1.26082,-2.37977
838898430,1,-0.568352,-1.16139,-2.14506,-0.577842,-1.17854,-2.13152,-0.597009,-1.1675,-2.13152,-0.587221,-1.15051,-2.14506,-0.630884,-1.27429,-2.33546,-0.641207,-1.29295,-2.32073,-0.6623,-1.28079,-2.32073,-0.651654,-1.26232,-2.33546
838899454,1,-0.568352,-1.16139,-2.23194,-0.577963,-1.17875,-2.21875,-0.59713,-1.16771,-2.21875,-0.587221,-1.15051,-2.23194,-0.629153,-1.27128,-2.42464,-0.639607,-1.29017,-2.4103,-0.660701,-1.27802,-2.4103,-0.649922,-1.25932,-2.42464
838899966,1,-0.568351,-1.16139,-2.27679,-0.57809,-1.179,-2.26367,-0.597267,-1.16795,-2.26367,-0.58722,-1.15051,-2.27679,-0.628466,-1.26981,-2.47054,-0.63899,-1.28884,-2.45637,-0.65997,-1.27675,-2.45637,-0.649112,-1.25791,-2.47054
838897918,1,-0.568352,-1.16139,-2.10248,-0.577781,-1.17844,-2.08876,-0.596948,-1.16739,-2.08876,-0.587221,-1.15051,-2.10248,-0.631742,-1.27578,-2.29171,-0.641997,-1.29432,-2.27678,-0.663091,-1.28217,-2.27678,-0.652511,-1.26381,-2.29171
838898943,1,-0.547547,-1.16985,-2.18821,-0.556794,-1.18727,-2.17484,-0.576335,-1.1769,-2.17484,-0.566784,-1.15964,-2.18821,-0.607226,-1.28231,-2.37977,-0.617283,-1.30126,-2.36523,-0.638789,-1.28985,-2.36523,-0.628401,-1.27107,-2.37977
838898431,1,-0.547547,-1.16985,-2.14506,-0.556737,-1.18717,-2.13152,-0.576278,-1.1768,-2.13152,-0.566784,-1.15964,-2.14506,-0.608036,-1.28384,-2.33546,-0.618031,-1.30267,-2.32073,-0.639537,-1.29126,-2.32073,-0.629211,-1.2726,-2.33546
838899455,1,-0.547547,-1.16985,-2.23194,-0.55685,-1.18738,-2.21875,-0.576391,-1.17701,-2.21875,-0.566784,-1.15964,-2.23194,-0.606411,-1.28077,-2.42464,-0.616529,-1.29984,-2.4103,-0.638035,-1.28843,-2.4103,-0.627586,-1.26954,-2.42464
838899967,1,-0.547548,-1.16985,-2.27679,-0.556981,-1.18762,-2.26367,-0.576532,-1.17725,-2.26367,-0.566785,-1.15964,-2.27679,-0.605652,-1.27934,-2.47054,-0.615845,-1.29855,-2.45637,-0.637234,-1.2872,-2.45637,-0.6267,-1.26817,-2.47054
838897919,1,-0.547547,-1.16985,-2.10248,-0.556679,-1.18706,-2.08876,-0.57622,-1.17669,-2.08876,-0.566785,-1.15964,-2.10248,-0.608841,-1.28535,-2.29171,-0.618773,-1.30407,-2.27678,-0.640279,-1.29266,-2.27678,-0.630016,-1.27412,-2.29171
838879906,1,-1.14217,0.605794,-0.904837,-1.15224,0.611818,-0.885485,-1.14059,0.630477,-0.885485,-1.13065,0.62427,-0.904837,-1.30938,0.706224,-1.02681,-1.32089,0.713115,-1.00467,-1.30748,0.734611,-1.00467,-1.2961,0.72751,-1.02681
838879394,1,-1.14217,0.605794,-0.877931,-1.152,0.611673,-0.858414,-1.14036,0.630332,-0.858414,-1.13065,0.62427,-0.877931,-1.31083,0.707125,-0.997136,-1.32207,0.71385,-0.974811,-1.30866,0.735346,-0.974811,-1.29754,0.728412,-0.997136
838880418,1,-1.14217,0.605794,-0.931978,-1.15247,0.611962,-0.912793,-1.14082,0.630621,-0.912793,-1.13065,0.62427,-0.931978,-1.3079,0.705302,-1.05669,-1.31968,0.712357,-1.03475,-1.30627,0.733854,-1.03475,-1.29462,0.726588,-1.05669
838880930,1,-1.14217,0.605794,-0.959363,-1.1527,0.612105,-0.940349,-1.14105,0.630764,-0.940349,-1.13065,0.62427,-0.959363,-1.30639,0.704359,-1.08679,-1.31843,0.711578,-1.06504,-1.30502,0.733075,-1.06504,-1.29311,0.725646,-1.08679
838878882,1,-1.14217,0.605795,-0.851239,-1.15169,0.611508,-0.831665,-1.14006,0.630146,-0.831665,-1.13065,0.624271,-0.851239,-1.31232,0.707879,-0.967656,-1.32328,0.71446,-0.945111,-1.3098,0.736062,-0.945111,-1.29896,0.729295,-0.967656
838879907,1,-1.15137,0.585286,-0.904837,-1.16153,0.591142,-0.885485,-1.15054,0.610197,-0.885485,-1.14049,0.604153,-0.904837,-1.32033,0.682685,-1.02681,-1.33195,0.689384,-1.00467,-1.31929,0.711335,-1.00467,-1.3078,0.704422,-1.02681
838879395,1,-1.15137,0.585286,-0.877931,-1.16129,0.591005,-0.858414,-1.1503,0.61006,-0.858414,-1.14049,0.604153,-0.877931,-1.3218,0.683535,-0.997136,-1.33315,0.690077,-0.974811,-1.3205,0.712029,-0.974811,-1.30927,0.705273,-0.997136
838880419,1,-1.15137,0.585286,-0.931978,-1.16176,0.591278,-0.912793,-1.15078,0.610333,-0.912793,-1.14049,0.604153,-0.931978,-1.31882,0.681815,-1.05669,-1.33071,0.688669,-1.03475,-1.31805,0.710621,-1.03475,-1.30629,0.703552,-1.05669
838880931,1,-1.15137,0.585286,-0.959363,-1.162,0.591413,-0.940349,-1.15101,0.610467,-0.940349,-1.14049,0.604153,-0.959363,-1.31728,0.680926,-1.08679,-1.32943,0.687934,-1.06504,-1.31678,0.709886,-1.06504,-1.30474,0.702663,-1.08679
838878883,1,-1.15137,0.585285,-0.851239,-1.16098,0.590828,-0.831665,-1.15001,0.609861,-0.831665,-1.14049,0.604152,-0.851239,-1.32325,0.684366,-0.967656,-1.33432,0.690751,-0.945111,-1.3216,0.712811,-0.945111,-1.31064,0.706236,-0.967656
838879908,1,-1.16246,0.566048,-0.904837,-1.17273,0.571717,-0.885485,-1.16174,0.590771,-0.885485,-1.15158,0.584915,-0.904837,-1.33307,0.660576,-1.02681,-1.34482,0.667061,-1.00467,-1.33216,0.689013,-1.00467,-1.32054,0.682314,-1.02681
838879396,1,-1.16246,0.566048,-0.877931,-1.17249,0.57158,-0.858414,-1.1615,0.590634,-0.858414,-1.15158,0.584915,-0.877931,-1.33455,0.661427,-0.997136,-1.34602,0.667755,-0.974811,-1.33336,0.689707,-0.974811,-1.32202,0.683164,-0.997136
838880420,1,-1.16246,0.566048,-0.931978,-1.17296,0.571852,-0.912793,-1.16198,0.590907,-0.912793,-1.15158,0.584915,-0.931978,-1.33156,0.659707,-1.05669,-1.34358,0.666347,-1.03475,-1.33092,0.688298,-1.03475,-1.31903,0.681444,-1.05669
838880932,1,-1.16246,0.566048,-0.959363,-1.17319,0.571987,-0.940349,-1.16221,0.591042,-0.940349,-1.15158,0.584915,-0.959363,-1.33002,0.658817,-1.08679,-1.3423,0.665612,-1.06504,-1.32965,0.687563,-1.06504,-1.31749,0.680555,-1.08679
838878884,1,-1.16246,0.566049,-0.851239,-1.17217,0.571426,-0.831665,-1.1612,0.590459,-0.831665,-1.15158,0.584916,-0.851239,-1.33607,0.662128,-0.967656,-1.34725,0.668322,-0.945111,-1.33453,0.690382,-0.945111,-1.32346,0.683997,-0.967656
838880433,1,-1.25796,0.292831,-0.931978,-1.2695,0.296129,-0.912793,-1.26345,0.317276,-0.912793,-1.25197,0.313771,-0.931978,-1.4438,0.345949,-1.05669,-1.45699,0.349721,-1.03475,-1.45003,0.374084,-1.03475,-1.4369,0.370074,-1.05669
838880945,1,-1.25796,0.292831,-0.959363,-1.26975,0.296203,-0.940349,-1.26371,0.31735,-0.940349,-1.25197,0.31377,-0.959363,-1.44208,0.34546,-1.08679,-1.45558,0.349317,-1.06504,-1.44861,0.373679,-1.06504,-1.43519,0.369585,-1.08679
838881948,1,-1.07066,0.724855,-1.0151,-1.08097,0.73259,-0.996316,-1.06742,0.749951,-0.996316,-1.05726,0.742027,-1.0151,-1.22077,0.837941,-1.14775,-1.23248,0.846726,-1.12642,-1.21698,0.866599,-1.12642,-1.20544,0.8576,-1.14775
838881436,1,-1.07066,0.724856,-0.987001,-1.08067,0.732394,-0.968162,-1.06715,0.749737,-0.968162,-1.05726,0.742028,-0.987001,-1.22226,0.8389,-1.11712,-1.23372,0.847524,-1.09557,-1.21814,0.867503,-1.09557,-1.20683,0.858684,-1.11712
838882460,1,-1.07066,0.724855,-1.04345,-1.08116,0.732744,-1.02484,-1.06762,0.750105,-1.02484,-1.05726,0.742027,-1.04345,-1.21936,0.836839,-1.1786,-1.23129,0.845798,-1.15747,-1.21579,0.865671,-1.15747,-1.20403,0.856497,-1.1786
838882972,1,-1.07066,0.724855,-1.07207,-1.08136,0.732897,-1.05364,-1.06782,0.750258,-1.05364,-1.05726,0.742027,-1.07207,-1.21792,0.835715,-1.20971,-1.23007,0.844847,-1.18878,-1.21457,0.864721,-1.18877,-1.20259,0.855374,-1.20971
838880924,1,-1.07066,0.724856,-0.959363,-1.08046,0.73223,-0.940349,-1.06694,0.749573,-0.940349,-1.05726,0.742028,-0.959363,-1.2237,0.840019,-1.08679,-1.23491,0.848454,-1.06504,-1.21933,0.868434,-1.06504,-1.20826,0.859803,-1.08679
838881949,1,-1.08194,0.70542,-1.0151,-1.09237,0.712984,-0.996316,-1.07944,0.730808,-0.996316,-1.06915,0.723049,-1.0151,-1.23406,0.815747,-1.14775,-1.24591,0.824337,-1.12642,-1.23111,0.84474,-1.12642,-1.21943,0.835929,-1.14775
838881437,1,-1.08194,0.705419,-0.987001,-1.09209,0.712778,-0.968162,-1.07918,0.730583,-0.968162,-1.06915,0.723048,-0.987001,-1.23549,0.81678,-1.11712,-1.2471,0.825199,-1.09557,-1.23222,0.84571,-1.09557,-1.22076,0.837092,-1.11712
838882461,1,-1.08194,0.70542,-1.04345,-1.09257,0.713131,-1.02484,-1.07965,0.730955,-1.02484,-1.06915,0.723049,-1.04345,-1.23261,0.814694,-1.1786,-1.24469,0.823451,-1.15747,-1.22989,0.843854,-1.15747,-1.21797,0.834876,-1.1786
838882973,1,-1.08194,0.70542,-1.07207,-1.09277,0.713277,-1.05364,-1.07985,0.7311,-1.05364,-1.06915,0.723049,-1.07207,-1.23113,0.813622,-1.20971,-1.24344,0.822544,-1.18877,-1.22864,0.842947,-1.18877,-1.2165,0.833804,-1.20971
838880925,1,-1.08194,0.705419,-0.959363,-1.09187,0.712621,-0.940349,-1.07896,0.730426,-0.940349,-1.06915,0.723048,-0.959363,-1.23696,0.817848,-1.08679,-1.24832,0.826087,-1.06504,-1.23345,0.846599,-1.06504,-1.22223,0.838159,-1.08679
838881950,1,-1.09498,0.687442,-1.0151,-1.10555,0.694813,-0.996316,-1.09262,0.712636,-0.996316,-1.08219,0.705071,-1.0151,-1.24895,0.795217,-1.14775,-1.26096,0.803587,-1.12642,-1.24616,0.823989,-1.12642,-1.23432,0.815399,-1.14775
838881438,1,-1.09498,0.687443,-0.987001,-1.10525,0.694627,-0.968162,-1.09234,0.712432,-0.968162,-1.08219,0.705072,-0.987001,-1.25047,0.796123,-1.11712,-1.26222,0.804341,-1.09557,-1.24735,0.824852,-1.09557,-1.23574,0.816434,-1.11712
838882462,1,-1.09498,0.687442,-1.04345,-1.10575,0.69496,-1.02484,-1.09283,0.712783,-1.02484,-1.08219,0.705071,-1.04345,-1.2475,0.794164,-1.1786,-1.25974,0.802701,-1.15747,-1.24494,0.823103,-1.15747,-1.23286,0.814346,-1.1786
838882974,1,-1.09498,0.687442,-1.07207,-1.10595,0.695105,-1.05364,-1.09303,0.712929,-1.05364,-1.08219,0.705071,-1.07207,-1.24602,0.793091,-1.20971,-1.25848,0.801794,-1.18877,-1.24369,0.822196,-1.18877,-1.23139,0.813274,-1.20971
838880926,1,-1.09498,0.687443,-0.959363,-1.10504,0.69447,-0.940349,-1.09212,0.712275,-0.940349,-1.08219,0.705072,-0.959363,-1.25194,0.797191,-1.08679,-1.26345,0.805229,-1.06504,-1.24857,0.825741,-1.06504,-1.23721,0.817502,-1.08679
838881951,1,-1.10557,0.667625,-1.0151,-1.11626,0.67482,-0.996316,-1.10397,0.693084,-0.996316,-1.09341,0.68569,-1.0151,-1.26146,0.772572,-1.14775,-1.2736,0.780743,-1.12642,-1.25952,0.80165,-1.12642,-1.24754,0.793253,-1.14775
838881439,1,-1.10558,0.667624,-0.987001,-1.11597,0.674624,-0.968162,-1.10369,0.692869,-0.968162,-1.09341,0.685689,-0.987001,-1.26292,0.773555,-1.11712,-1.27481,0.781563,-1.09557,-1.26066,0.802581,-1.09557,-1.24891,0.794368,-1.11712
838882463,1,-1.10557,0.667625,-1.04345,-1.11647,0.67496,-1.02484,-1.10417,0.693224,-1.02484,-1.09341,0.68569,-1.04345,-1.25997,0.77157,-1.1786,-1.27234,0.779901,-1.15747,-1.25827,0.800807,-1.15747,-1.24605,0.792252,-1.1786
838882975,1,-1.10557,0.667625,-1.07207,-1.11668,0.675099,-1.05364,-1.10438,0.693363,-1.05364,-1.09341,0.68569,-1.07207,-1.25846,0.77055,-1.20971,-1.27106,0.779038,-1.18877,-1.25699,0.799945,-1.18877,-1.24453,0.791231,-1.20971
838880927,1,-1.10558,0.667624,-0.959363,-1.11575,0.674475,-0.940349,-1.10347,0.692719,-0.940349,-1.09341,0.685689,-0.959363,-1.26443,0.77457,-1.08679,-1.27607,0.782408,-1.06504,-1.26192,0.803426,-1.06504,-1.25042,0.795384,-1.08679
838881943,1,-1.00333,0.813534,-1.0151,-1.01291,0.822148,-0.996316,-0.998188,0.838522,-0.996316,-0.988766,0.829729,-1.0151,-1.14307,0.939169,-1.14775,-1.15395,0.948952,-1.12642,-1.1371,0.967694,-1.12642,-1.12641,0.95771,-1.14775
838881431,1,-1.00333,0.813533,-0.987001,-1.01265,0.821914,-0.968162,-0.997944,0.83827,-0.968162,-0.988767,0.829729,-0.987001,-1.14438,0.940346,-1.11712,-1.15505,0.949933,-1.09557,-1.13811,0.968776,-1.09557,-1.12761,0.959005,-1.11712
838882455,1,-1.00333,0.813534,-1.04345,-1.01309,0.822316,-1.02484,-0.998374,0.838689,-1.02484,-0.988766,0.829729,-1.04345,-1.14174,0.937971,-1.1786,-1.15283,0.947943,-1.15747,-1.13598,0.966686,-1.15747,-1.12507,0.956511,-1.1786
838882967,1,-1.00333,0.813534,-1.07207,-1.01328,0.822482,-1.05364,-0.998558,0.838855,-1.05364,-0.988766,0.829729,-1.07207,-1.14038,0.936749,-1.20971,-1.15168,0.94691,-1.18877,-1.13483,0.965653,-1.18877,-1.12371,0.95529,-1.20971
838880919,1,-1.00333,0.813533,-0.959363,-1.01245,0.821735,-0.940349,-0.997745,0.838091,-0.940349,-0.988767,0.829729,-0.959363,-1.14574,0.941562,-1.08679,-1.15617,0.950944,-1.06504,-1.13923,0.969787,-1.06504,-1.12896,0.960221,-1.08679
838881944,1,-1.01817,0.797019,-1.0151,-1.02792,0.805455,-0.996316,-1.0132,0.821828,-0.996316,-1.00361,0.813214,-1.0151,-1.16003,0.920309,-1.14775,-1.17109,0.929889,-1.12642,-1.15424,0.948632,-1.12642,-1.14336,0.93885,-1.14775
838881432,1,-1.01817,0.79702,-0.987001,-1.02764,0.805239,-0.968162,-1.01293,0.821595,-0.968162,-1.00361,0.813215,-0.987001,-1.16145,0.921369,-1.11712,-1.17227,0.930772,-1.09557,-1.15533,0.949615,-1.09557,-1.14467,0.940028,-1.11712
838882456,1,-1.01817,0.797019,-1.04345,-1.0281,0.805622,-1.02484,-1.01338,0.821996,-1.02484,-1.00361,0.813214,-1.04345,-1.1587,0.91911,-1.1786,-1.16997,0.92888,-1.15747,-1.15312,0.947623,-1.15747,-1.14203,0.937651,-1.1786
