detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838953522,1,1.0035,0.813315,1.38705,1.01528,0.823902,1.37024,1.00054,0.840309,1.37024,0.988947,0.829513,1.38705,1.12662,0.923952,1.54677,1.13981,0.935798,1.52795,1.12315,0.954331,1.52795,1.11018,0.942251,1.54677
838952499,1,0.990257,0.831463,1.32289,1.00156,0.841971,1.30571,0.986256,0.857853,1.30571,0.975144,0.847143,1.32289,1.1141,0.946908,1.47862,1.12676,0.958667,1.45939,1.10947,0.976606,1.45939,1.09703,0.964622,1.47862
838953011,1,0.990257,0.831463,1.3548,1.00171,0.842112,1.3378,0.986403,0.857995,1.3378,0.975144,0.847143,1.3548,1.11276,0.945612,1.51253,1.12558,0.957529,1.4935,1.10828,0.975468,1.4935,1.09569,0.963325,1.51253
838951987,1,0.990257,0.831464,1.2913,1.00136,0.841803,1.27397,0.986067,0.857672,1.27397,0.975144,0.847144,1.2913,1.11555,0.948071,1.445,1.12807,0.959726,1.42546,1.11067,0.977771,1.42546,1.09836,0.965903,1.445
838951475,1,0.990257,0.831464,1.26018,1.0012,0.84165,1.24266,0.985908,0.857519,1.24266,0.975143,0.847144,1.26018,1.11694,0.949417,1.41169,1.12928,0.960899,1.39194,1.11189,0.978944,1.39194,1.09976,0.967249,1.41169
838953523,1,0.990257,0.831463,1.38705,1.00186,0.842252,1.37024,0.986548,0.858135,1.37024,0.975144,0.847143,1.38705,1.1114,0.944299,1.54677,1.12438,0.956372,1.52795,1.10709,0.974312,1.52795,1.09432,0.962013,1.54677
838952500,1,0.974843,0.847456,1.32289,0.985955,0.858166,1.30571,0.970647,0.874049,1.30571,0.95973,0.863136,1.32289,1.09673,0.964934,1.47862,1.10916,0.976919,1.45939,1.09187,0.994859,1.45939,1.07966,0.982648,1.47862
838953012,1,0.974843,0.847456,1.3548,0.986101,0.858308,1.3378,0.970793,0.87419,1.3378,0.959729,0.863136,1.3548,1.09538,0.963638,1.51253,1.10798,0.975781,1.4935,1.09069,0.993721,1.4935,1.07831,0.981352,1.51253
838951988,1,0.974843,0.847455,1.2913,0.985767,0.857984,1.27397,0.970472,0.873853,1.27397,0.95973,0.863135,1.2913,1.09806,0.966214,1.445,1.11037,0.978083,1.42546,1.09298,0.996128,1.42546,1.08087,0.984047,1.445
838951476,1,0.974843,0.847455,1.26018,0.985608,0.85783,1.24266,0.970312,0.873699,1.24266,0.95973,0.863135,1.26018,1.09946,0.96756,1.41169,1.11159,0.979255,1.39194,1.0942,0.9973,1.39194,1.08227,0.985392,1.41169
838953524,1,0.974843,0.847456,1.38705,0.986246,0.858448,1.37024,0.970938,0.87433,1.37024,0.95973,0.863136,1.38705,1.09402,0.962326,1.54677,1.10678,0.974625,1.52795,1.08949,0.992565,1.52795,1.07695,0.980039,1.54677
838952501,1,0.960971,0.86513,1.32289,0.971904,0.876027,1.30571,0.956051,0.891365,1.30571,0.945319,0.880273,1.32289,1.08071,0.98483,1.47862,1.09294,0.997024,1.45939,1.07504,1.01435,1.45939,1.06303,1.00194,1.47862
838953013,1,0.960971,0.86513,1.3548,0.972046,0.876173,1.3378,0.956192,0.891511,1.3378,0.945319,0.880273,1.3548,1.07941,0.983488,1.51253,1.0918,0.995845,1.4935,1.0739,1.01317,1.4935,1.06173,1.00059,1.51253
838951989,1,0.96097,0.865131,1.2913,0.971708,0.875852,1.27397,0.955868,0.891178,1.27397,0.945319,0.880274,1.2913,1.08211,0.986043,1.445,1.09421,0.998128,1.42546,1.0762,1.01556,1.42546,1.06431,1.00326,1.445
838951477,1,0.96097,0.865131,1.26018,0.971554,0.875693,1.24266,0.955714,0.891018,1.24266,0.945318,0.880274,1.26018,1.08346,0.987436,1.41169,1.09539,0.999343,1.39194,1.07738,1.01677,1.39194,1.06566,1.00466,1.41169
838953525,1,0.960971,0.86513,1.38705,0.972186,0.876318,1.37024,0.956332,0.891656,1.37024,0.945319,0.880273,1.38705,1.0781,0.982129,1.54677,1.09065,0.994648,1.52795,1.07274,1.01197,1.52795,1.06041,0.999235,1.54677
838952502,1,0.945007,0.880575,1.32289,0.955738,0.891667,1.30571,0.939885,0.907005,1.30571,0.929355,0.895718,1.32289,1.06272,1.00224,1.47862,1.07472,1.01465,1.45939,1.05682,1.03198,1.45939,1.04503,1.01935,1.47862
838953014,1,0.945007,0.880575,1.3548,0.95588,0.891814,1.3378,0.940027,0.907152,1.3378,0.929355,0.895718,1.3548,1.06142,1.0009,1.51253,1.07358,1.01347,1.4935,1.05568,1.0308,1.4935,1.04374,1.018,1.51253
838951990,1,0.945008,0.880575,1.2913,0.955557,0.891478,1.27397,0.939717,0.906803,1.27397,0.929356,0.895717,1.2913,1.064,1.00356,1.445,1.07589,1.01586,1.42546,1.05788,1.03328,1.42546,1.0462,1.02079,1.445
838951478,1,0.945008,0.880575,1.26018,0.955403,0.891319,1.24266,0.939563,0.906644,1.24266,0.929356,0.895717,1.26018,1.06535,1.00496,1.41169,1.07707,1.01707,1.39194,1.05905,1.0345,1.39194,1.04755,1.02218,1.41169
838953526,1,0.945007,0.880575,1.38705,0.95602,0.891958,1.37024,0.940167,0.907296,1.37024,0.929355,0.895718,1.38705,1.0601,0.999537,1.54677,1.07243,1.01227,1.52795,1.05452,1.0296,1.52795,1.04242,1.01664,1.54677
838952503,1,0.930526,0.897754,1.32289,0.941072,0.909026,1.30571,0.924693,0.923801,1.30571,0.914355,0.912341,1.32289,1.04601,1.02156,1.47862,1.05781,1.03418,1.45939,1.03931,1.05087,1.45939,1.02774,1.03804,1.47862
838953015,1,0.930526,0.897754,1.3548,0.941208,0.909177,1.3378,0.924829,0.923952,1.3378,0.914355,0.912341,1.3548,1.04476,1.02018,1.51253,1.05671,1.03296,1.4935,1.03821,1.04965,1.4935,1.02649,1.03665,1.51253
838951991,1,0.930526,0.897755,1.2913,0.940882,0.908845,1.27397,0.924517,0.923607,1.27397,0.914355,0.912342,1.2913,1.04737,1.02282,1.445,1.05904,1.03532,1.42546,1.04043,1.05211,1.42546,1.02898,1.03941,1.445
838951479,1,0.930526,0.897755,1.26018,0.940734,0.90868,1.24266,0.924368,0.923443,1.24266,0.914355,0.912342,1.26018,1.04867,1.02426,1.41169,1.06018,1.03658,1.39194,1.04157,1.05337,1.39194,1.03028,1.04085,1.41169
838953527,1,0.930526,0.897754,1.38705,0.941344,0.909327,1.37024,0.924964,0.924102,1.37024,0.914355,0.912341,1.38705,1.04349,1.01877,1.54677,1.0556,1.03172,1.52795,1.0371,1.04841,1.52795,1.02523,1.03525,1.54677
838952504,1,0.914033,0.912632,1.32289,0.92437,0.924092,1.30571,0.907991,0.938867,1.30571,0.897862,0.927219,1.32289,1.02742,1.03833,1.47862,1.03899,1.05116,1.45939,1.02049,1.06785,1.45939,1.00915,1.05481,1.47862
838953016,1,0.914033,0.912632,1.3548,0.924506,0.924243,1.3378,0.908127,0.939018,1.3378,0.897862,0.927219,1.3548,1.02617,1.03695,1.51253,1.03789,1.04994,1.4935,1.01939,1.06663,1.4935,1.0079,1.05342,1.51253
838951992,1,0.914034,0.912632,1.2913,0.924196,0.923897,1.27397,0.90783,0.93866,1.27397,0.897863,0.927218,1.2913,1.02866,1.0397,1.445,1.04011,1.0524,1.42546,1.0215,1.06919,1.42546,1.01027,1.05629,1.445
838951480,1,0.914034,0.912632,1.26018,0.924047,0.923733,1.24266,0.907682,0.938495,1.24266,0.897863,0.927218,1.26018,1.02996,1.04114,1.41169,1.04124,1.05366,1.39194,1.02263,1.07044,1.39194,1.01157,1.05773,1.41169
838953528,1,0.914033,0.912632,1.38705,0.924641,0.924393,1.37024,0.908262,0.939168,1.37024,0.897862,0.927219,1.38705,1.0249,1.03554,1.54677,1.03677,1.0487,1.52795,1.01827,1.06539,1.52795,1.00664,1.05202,1.54677
838952489,1,1.11812,0.648955,1.32289,1.13108,0.657338,1.30571,1.11877,0.675639,1.30571,1.10596,0.667023,1.32289,1.26014,0.741122,1.47862,1.27465,0.750503,1.45939,1.26074,0.771174,1.45939,1.24641,0.761533,1.47862
838953001,1,1.11812,0.648955,1.3548,1.13125,0.657452,1.3378,1.11894,0.675753,1.3378,1.10596,0.667023,1.3548,1.2586,0.740079,1.51253,1.27329,0.749587,1.4935,1.25938,0.770259,1.4935,1.24486,0.76049,1.51253
838951977,1,1.11812,0.648956,1.2913,1.13085,0.657208,1.27397,1.11855,0.675494,1.27397,1.10596,0.667024,1.2913,1.26177,0.742016,1.445,1.27612,0.751319,1.42546,1.26213,0.772112,1.42546,1.24794,0.762564,1.445
838951465,1,1.11812,0.648956,1.26018,1.13067,0.657085,1.24266,1.11837,0.67537,1.24266,1.10596,0.667024,1.26018,1.26338,0.743099,1.41169,1.27752,0.752262,1.39194,1.26353,0.773055,1.39194,1.24955,0.763646,1.41169
838953513,1,1.11812,0.648955,1.38705,1.13142,0.657564,1.37024,1.1191,0.675865,1.37024,1.10596,0.667023,1.38705,1.25703,0.739023,1.54677,1.27191,0.748657,1.52795,1.258,0.769329,1.52795,1.24329,0.759434,1.54677
838952490,1,1.10572,0.667383,1.32289,1.11852,0.675999,1.30571,1.10621,0.6943,1.30571,1.09356,0.685451,1.32289,1.24617,0.761893,1.47862,1.2605,0.771535,1.45939,1.24659,0.792206,1.45939,1.23243,0.782304,1.47862
838953002,1,1.10572,0.667383,1.3548,1.11869,0.676113,1.3378,1.10638,0.694414,1.3378,1.09356,0.685451,1.3548,1.24462,0.76085,1.51253,1.25914,0.770619,1.4935,1.24522,0.791291,1.4935,1.23088,0.781261,1.51253
838951978,1,1.10572,0.667382,1.2913,1.11831,0.675853,1.27397,1.106,0.694138,1.27397,1.09356,0.68545,1.2913,1.2477,0.762923,1.445,1.26189,0.77247,1.42546,1.2479,0.793264,1.42546,1.23387,0.78347,1.445
838951466,1,1.10572,0.667382,1.26018,1.11812,0.675729,1.24266,1.10582,0.694014,1.24266,1.09356,0.68545,1.26018,1.24931,0.764005,1.41169,1.26329,0.773414,1.39194,1.2493,0.794207,1.39194,1.23548,0.784553,1.41169
838953514,1,1.10572,0.667383,1.38705,1.11886,0.676226,1.37024,1.10655,0.694527,1.37024,1.09356,0.685451,1.38705,1.24305,0.759794,1.54677,1.25775,0.769689,1.52795,1.24384,0.790361,1.52795,1.22931,0.780205,1.54677
838952491,1,1.09513,0.687199,1.32289,1.10779,0.69603,1.30571,1.09484,0.71389,1.30571,1.08235,0.704831,1.32289,1.23385,0.78427,1.47862,1.24802,0.794152,1.45939,1.23339,0.814325,1.45939,1.21941,0.804189,1.47862
838953003,1,1.09513,0.687199,1.3548,1.10796,0.696149,1.3378,1.09501,0.714009,1.3378,1.08235,0.704831,1.3548,1.23234,0.783174,1.51253,1.24669,0.793189,1.4935,1.23206,0.813363,1.4935,1.2179,0.803093,1.51253
838951979,1,1.09513,0.6872,1.2913,1.10757,0.695892,1.27397,1.09463,0.713737,1.27397,1.08235,0.704832,1.2913,1.23544,0.78522,1.445,1.24946,0.795019,1.42546,1.23475,0.815311,1.42546,1.2209,0.805273,1.445
838951467,1,1.09513,0.6872,1.26018,1.10739,0.695762,1.24266,1.09445,0.713607,1.24266,1.08235,0.704832,1.26018,1.23701,0.786359,1.41169,1.25083,0.796011,1.39194,1.23612,0.816302,1.39194,1.22247,0.806411,1.41169
838953515,1,1.09513,0.687199,1.38705,1.10812,0.696268,1.37024,1.09517,0.714128,1.37024,1.08235,0.704831,1.38705,1.23081,0.782064,1.54677,1.24534,0.792212,1.52795,1.23072,0.812385,1.52795,1.21637,0.801982,1.54677
838952492,1,1.08209,0.705183,1.32289,1.09459,0.714242,1.30571,1.08164,0.732101,1.30571,1.06931,0.722816,1.32289,1.21915,0.804541,1.47862,1.23314,0.814677,1.45939,1.21851,0.83485,1.45939,1.20472,0.824459,1.47862
838953004,1,1.08209,0.705183,1.3548,1.09475,0.714361,1.3378,1.08181,0.732221,1.3378,1.06931,0.722816,1.3548,1.21764,0.803444,1.51253,1.23181,0.813714,1.4935,1.21719,0.833888,1.4935,1.2032,0.823363,1.51253
838951980,1,1.08209,0.705182,1.2913,1.09438,0.714087,1.27397,1.08144,0.731932,1.27397,1.06931,0.722815,1.2913,1.22065,0.805623,1.445,1.2345,0.815661,1.42546,1.21979,0.835952,1.42546,1.20611,0.825675,1.445
838951468,1,1.08209,0.705182,1.26018,1.0942,0.713957,1.24266,1.08126,0.731802,1.24266,1.06931,0.722815,1.26018,1.22222,0.806761,1.41169,1.23586,0.816652,1.39194,1.22115,0.836944,1.39194,1.20768,0.826814,1.41169
838953516,1,1.08209,0.705183,1.38705,1.09492,0.714479,1.37024,1.08197,0.732339,1.37024,1.06931,0.722816,1.38705,1.21611,0.802334,1.54677,1.23046,0.812737,1.52795,1.21584,0.83291,1.52795,1.20167,0.822253,1.54677
838952485,1,1.16258,0.565789,1.32289,1.1761,0.573251,1.30571,1.16508,0.592364,1.30571,1.15171,0.584659,1.32289,1.31067,0.647855,1.47862,1.3258,0.656205,1.45939,1.31336,0.677794,1.45939,1.29839,0.669172,1.47862
838952997,1,1.16258,0.565789,1.3548,1.17627,0.573352,1.3378,1.16526,0.592465,1.3378,1.15171,0.584659,1.3548,1.30906,0.646923,1.51253,1.32437,0.655386,1.4935,1.31194,0.676975,1.4935,1.29677,0.668239,1.51253
838951973,1,1.16258,0.56579,1.2913,1.17586,0.573137,1.27397,1.16486,0.592234,1.27397,1.15171,0.58466,1.2913,1.31236,0.648635,1.445,1.32732,0.656916,1.42546,1.31481,0.678632,1.42546,1.29999,0.670094,1.445
838951461,1,1.16258,0.56579,1.26018,1.17567,0.573026,1.24266,1.16467,0.592123,1.24266,1.15171,0.58466,1.26018,1.31404,0.649603,1.41169,1.32879,0.65776,1.39194,1.31627,0.679476,1.39194,1.30167,0.671062,1.41169
838953509,1,1.16258,0.565789,1.38705,1.17645,0.573453,1.37024,1.16544,0.592566,1.37024,1.15171,0.584659,1.38705,1.30742,0.645978,1.54677,1.32293,0.654554,1.52795,1.31049,0.676143,1.52795,1.29513,0.667295,1.54677
838952486,1,1.1515,0.585035,1.32289,1.16487,0.59274,1.30571,1.15386,0.611853,1.30571,1.14062,0.603905,1.32289,1.29818,0.669549,1.47862,1.31314,0.678171,1.45939,1.3007,0.69976,1.45939,1.28589,0.690865,1.47862
838952998,1,1.1515,0.585035,1.3548,1.16504,0.592842,1.3378,1.15403,0.611955,1.3378,1.14062,0.603905,1.3548,1.29656,0.668616,1.51253,1.31172,0.677352,1.4935,1.29928,0.698941,1.4935,1.28427,0.689933,1.51253
838951974,1,1.1515,0.585034,1.2913,1.16464,0.592609,1.27397,1.15364,0.611706,1.27397,1.14062,0.603904,1.2913,1.29977,0.670469,1.445,1.31459,0.679007,1.42546,1.30208,0.700723,1.42546,1.28741,0.691928,1.445
838951462,1,1.1515,0.585034,1.26018,1.16445,0.592498,1.24266,1.15345,0.611595,1.24266,1.14062,0.603904,1.26018,1.30146,0.671437,1.41169,1.31606,0.67985,1.39194,1.30355,0.701566,1.39194,1.28909,0.692897,1.41169
838953510,1,1.1515,0.585035,1.38705,1.16522,0.592942,1.37024,1.15421,0.612056,1.37024,1.14062,0.603905,1.38705,1.29492,0.667672,1.54677,1.31027,0.67652,1.52795,1.29784,0.698109,1.52795,1.28264,0.688988,1.54677
838952487,1,1.14231,0.60554,1.32289,1.15555,0.613469,1.30571,1.14388,0.632185,1.30571,1.13079,0.624018,1.32289,1.28744,0.692728,1.47862,1.30226,0.701601,1.45939,1.28908,0.722742,1.45939,1.27442,0.713603,1.47862
838952999,1,1.14231,0.60554,1.3548,1.15573,0.613576,1.3378,1.14405,0.632293,1.3378,1.13079,0.624018,1.3548,1.28586,0.69174,1.51253,1.30087,0.700733,1.4935,1.28769,0.721874,1.4935,1.27284,0.712614,1.51253
838951975,1,1.14231,0.605541,1.2913,1.15532,0.613347,1.27397,1.14366,0.632048,1.27397,1.13078,0.624019,1.2913,1.2891,0.693566,1.445,1.30376,0.702365,1.42546,1.2905,0.723631,1.42546,1.27599,0.71458,1.445
838951463,1,1.14231,0.605541,1.26018,1.15513,0.61323,1.24266,1.14347,0.631931,1.24266,1.13078,0.624019,1.26018,1.29074,0.694592,1.41169,1.3052,0.703259,1.39194,1.29193,0.724525,1.39194,1.27763,0.715607,1.41169
838953511,1,1.14231,0.60554,1.38705,1.1559,0.613683,1.37024,1.14422,0.6324,1.37024,1.13078,0.624018,1.38705,1.28425,0.690739,1.54677,1.29946,0.699851,1.52795,1.28627,0.720993,1.52795,1.27123,0.711613,1.54677
838952483,1,1.18146,0.525354,1.32289,1.19522,0.532339,1.30571,1.18489,0.551825,1.30571,1.17125,0.544592,1.32289,1.33232,0.602198,1.47862,1.34773,0.610015,1.45939,1.33605,0.632025,1.45939,1.32079,0.623931,1.47862
838952995,1,1.18146,0.525354,1.3548,1.1954,0.532435,1.3378,1.18507,0.551921,1.3378,1.17125,0.544592,1.3548,1.33067,0.601323,1.51253,1.34628,0.609246,1.4935,1.3346,0.631257,1.4935,1.31914,0.623056,1.51253
838951971,1,1.18146,0.525355,1.2913,1.19498,0.532234,1.27397,1.18465,0.551704,1.27397,1.17125,0.544593,1.2913,1.33403,0.602919,1.445,1.34928,0.610673,1.42546,1.33753,0.632812,1.42546,1.32242,0.624797,1.445
838951459,1,1.18146,0.525355,1.26018,1.19479,0.53213,1.24266,1.18446,0.5516,1.24266,1.17125,0.544593,1.26018,1.33574,0.603827,1.41169,1.35077,0.611465,1.39194,1.33902,0.633604,1.39194,1.32414,0.625706,1.41169
838953507,1,1.18146,0.525354,1.38705,1.19558,0.532529,1.37024,1.18524,0.552015,1.37024,1.17125,0.544592,1.38705,1.329,0.600437,1.54677,1.34481,0.608465,1.52795,1.33313,0.630476,1.52795,1.31747,0.622169,1.54677
838952484,1,1.17105,0.544976,1.32289,1.18468,0.552209,1.30571,1.17434,0.571695,1.30571,1.16084,0.564214,1.32289,1.32059,0.624315,1.47862,1.33585,0.632409,1.45939,1.32417,0.654419,1.45939,1.30906,0.646048,1.47862
838952996,1,1.17105,0.544976,1.3548,1.18486,0.552305,1.3378,1.17452,0.571791,1.3378,1.16084,0.564214,1.3548,1.31894,0.62344,1.51253,1.3344,0.63164,1.4935,1.32272,0.653651,1.4935,1.30741,0.645172,1.51253
838951972,1,1.17105,0.544975,1.2913,1.18445,0.552086,1.27397,1.17412,0.571555,1.27397,1.16084,0.564213,1.2913,1.32222,0.625179,1.445,1.33733,0.633194,1.42546,1.32558,0.655334,1.42546,1.31061,0.647057,1.445
838951460,1,1.17105,0.544975,1.26018,1.18426,0.551982,1.24266,1.17393,0.571452,1.24266,1.16084,0.564213,1.26018,1.32393,0.626088,1.41169,1.33882,0.633986,1.39194,1.32708,0.656126,1.39194,1.31233,0.647966,1.41169
838953508,1,1.17105,0.544976,1.38705,1.18504,0.552399,1.37024,1.1747,0.571885,1.37024,1.16084,0.564214,1.38705,1.31727,0.622553,1.54677,1.33293,0.63086,1.52795,1.32125,0.65287,1.52795,1.30574,0.644286,1.54677
838952488,1,1.13056,0.624387,1.32289,1.14365,0.632554,1.30571,1.13198,0.651271,1.30571,1.11903,0.642866,1.32289,1.27419,0.713972,1.47862,1.28885,0.723111,1.45939,1.27566,0.744252,1.45939,1.26117,0.734846,1.47862
838953000,1,1.13056,0.624387,1.3548,1.14382,0.632662,1.3378,1.13215,0.651379,1.3378,1.11903,0.642866,1.3548,1.27261,0.712983,1.51253,1.28746,0.722243,1.4935,1.27427,0.743384,1.4935,1.25959,0.733858,1.51253
838951976,1,1.13056,0.624386,1.2913,1.14343,0.632415,1.27397,1.13177,0.651116,1.27397,1.11903,0.642865,1.2913,1.27576,0.714947,1.445,1.29027,0.723998,1.42546,1.27701,0.745263,1.42546,1.26265,0.735962,1.445
838951464,1,1.13056,0.624386,1.26018,1.14324,0.632298,1.24266,1.13158,0.650999,1.24266,1.11903,0.642865,1.26018,1.27741,0.715974,1.41169,1.29171,0.724892,1.39194,1.27844,0.746157,1.39194,1.2643,0.736988,1.41169
