detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
588840960,-7.61353,0.89485,-3.93928,-7.61242,0.896698,-1.42828,-5.52978,4.50176,-1.43186,-5.53089,4.49991,-3.94286,-7.89581,1.05792,-3.93927,-7.8947,1.05977,-1.42827,-5.81206,4.66484,-1.43185,-5.81317,4.66299,-3.94285
576290816,-3.22698,2.6656,1.24906,-3.22785,2.66515,-1.26194,-4.32257,0.779949,-1.26122,-4.32171,0.780403,1.24978,-3.54003,2.84739,1.24913,-3.5409,2.84693,-1.26187,-4.63562,0.961733,-1.26115,-4.63475,0.962187,1.24985
580485120,-3.50746,3.80836,1.24993,-3.50662,3.80911,-1.26107,-4.84591,1.50162,-1.26221,-4.84675,1.50087,1.24879,-3.82055,3.99008,1.24988,-3.81971,3.99083,-1.26112,-5.15899,1.68334,-1.26226,-5.15983,1.68258,1.24874
584679424,-4.52868,4.18108,1.26049,-4.5286,4.18143,-1.25051,-6.11546,1.44969,-1.25094,-6.11555,1.44934,1.26006,-4.81144,4.34533,1.2605,-4.81135,4.34568,-1.2505,-6.39822,1.61394,-1.25093,-6.3983,1.61359,1.26007
588873728,-5.52901,4.49976,1.2481,-5.52907,4.4984,-1.2629,-7.61676,0.896249,-1.26089,-7.61669,0.897613,1.25011,-5.81107,4.66323,1.24802,-5.81113,4.66187,-1.26298,-7.89881,1.05972,-1.26097,-7.89875,1.06108,1.25003
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604054080,-0.93561,1.11188,-8.06717,-1.36458,0.498986,-8.06674,-3.26523,1.35153,-8.06797,-2.3874,2.60574,-8.06885,-0.935565,1.11172,-8.24764,-1.36454,0.498828,-8.24721,-3.26519,1.35137,-8.24843,-2.38735,2.60558,-8.24932
604058176,-1.54726,0.577669,-9.56263,-1.07239,1.25743,-9.56205,-2.38478,2.60222,-9.56457,-3.26149,1.34722,-9.56564,-1.54755,0.57772,-9.38216,-1.07269,1.25748,-9.38158,-2.38507,2.60227,-9.3841,-3.26179,1.34727,-9.38518
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604054088,-1.26029,0.724605,-8.31469,-1.45398,0.00201347,-8.31387,-3.53155,0.153672,-8.31502,-3.1352,1.63237,-8.31669,-1.26021,0.724379,-8.49516,-1.4539,0.00178696,-8.49434,-3.53147,0.153446,-8.49549,-3.13511,1.63215,-8.49716
604058184,-1.65476,0.0131974,-9.3151,-1.44017,0.814148,-9.31401,-3.13248,1.63078,-9.31664,-3.52867,0.152038,-9.31865,-1.65511,0.0130462,-9.13463,-1.44052,0.813997,-9.13354,-3.13283,1.63063,-9.13617,-3.52902,0.151887,-9.13818
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
604062280,-1.84887,0.0286966,-10.206,-1.6168,0.897949,-10.2069,-3.14597,1.63286,-10.2094,-3.54086,0.153773,-10.2078,-1.84905,0.0289375,-10.0255,-1.61697,0.89819,-10.0265,-3.14615,1.63311,-10.029,-3.54104,0.154013,-10.0274
604049984,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604049992,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050496,0.484933,0.887278,-5.78175,0.201832,0.990407,-5.78144,0.611768,2.56522,-5.78106,1.18398,2.35677,-5.78168,0.484798,0.887349,-5.92875,0.201697,0.990478,-5.92844,0.611633,2.56529,-5.92806,1.18385,2.35684,-5.92868
604050504,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050048,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050056,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604050560,-0.793396,0.629918,-5.78227,-0.944235,0.369093,-5.78236,-2.42363,1.04693,-5.78269,-2.11875,1.57411,-5.78251,-0.793352,0.629943,-5.92927,-0.944191,0.369119,-5.92936,-2.42359,1.04695,-5.92969,-2.11871,1.57414,-5.92951
604050568,-0.891357,0.482663,-6.07578,-0.99465,0.199622,-6.07583,-2.56922,0.610471,-6.07541,-2.36044,1.18257,-6.07529,-0.891386,0.482705,-6.22278,-0.994679,0.199664,-6.22284,-2.56925,0.610513,-6.22241,-2.36047,1.18261,-6.22229
604054080,-0.93561,1.11188,-8.06717,-1.36458,0.498986,-8.06674,-3.26523,1.35153,-8.06797,-2.3874,2.60574,-8.06885,-0.935565,1.11172,-8.24764,-1.36454,0.498828,-8.24721,-3.26519,1.35137,-8.24843,-2.38735,2.60558,-8.24932
604058176,-1.54726,0.577669,-9.56263,-1.07239,1.25743,-9.56205,-2.38478,2.60222,-9.56457,-3.26149,1.34722,-9.56564,-1.54755,0.57772,-9.38216,-1.07269,1.25748,-9.38158,-2.38507,2.60227,-9.3841,-3.26179,1.34727,-9.38518
604062272,-1.72596,0.656664,-10.4541,-1.21066,1.39418,-10.4545,-2.3964,2.60765,-10.4569,-3.27321,1.35272,-10.4564,-1.72613,0.656864,-10.2737,-1.21083,1.39438,-10.274,-2.39657,2.60785,-10.2765,-3.27339,1.35292,-10.2759
