detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838968529,1,-1.22946,-0.400439,2.55868,-1.24902,-0.407923,2.54647,-1.24074,-0.428465,2.54647,-1.22132,-0.420639,2.55868,-1.33619,-0.441375,2.75827,-1.3572,-0.449413,2.74516,-1.3482,-0.471756,2.74516,-1.32734,-0.463352,2.75827
838969554,1,-1.22115,-0.421053,2.65843,-1.24075,-0.428949,2.64655,-1.23247,-0.449491,2.64655,-1.21301,-0.441254,2.65843,-1.32428,-0.462603,2.85978,-1.34533,-0.471083,2.84702,-1.33633,-0.493426,2.84702,-1.31543,-0.48458,2.85978
838970066,1,-1.22115,-0.421054,2.70935,-1.24084,-0.428983,2.69763,-1.23256,-0.449525,2.69763,-1.21301,-0.441254,2.70935,-1.32283,-0.462018,2.91156,-1.34397,-0.470534,2.89897,-1.33497,-0.492878,2.89897,-1.31398,-0.483995,2.91156
838969042,1,-1.22115,-0.421053,2.60821,-1.24066,-0.428914,2.59617,-1.23239,-0.449456,2.59617,-1.21301,-0.441254,2.60821,-1.32573,-0.463186,2.80869,-1.34669,-0.471628,2.79575,-1.33768,-0.493972,2.79575,-1.31688,-0.485163,2.80869
838968530,1,-1.22115,-0.421053,2.55868,-1.24058,-0.428879,2.54647,-1.2323,-0.449421,2.54647,-1.21301,-0.441254,2.55868,-1.32717,-0.463766,2.75827,-1.34803,-0.472171,2.74516,-1.33903,-0.494514,2.74516,-1.31832,-0.485743,2.75827
838969555,1,-1.21492,-0.442626,2.65843,-1.23438,-0.450865,2.64655,-1.22539,-0.471105,2.64655,-1.20608,-0.46253,2.65843,-1.31731,-0.486002,2.85978,-1.33821,-0.49485,2.84702,-1.32844,-0.516866,2.84702,-1.3077,-0.507656,2.85978
838970067,1,-1.21492,-0.442626,2.70935,-1.23446,-0.450902,2.69763,-1.22547,-0.471142,2.69763,-1.20608,-0.46253,2.70935,-1.31588,-0.485366,2.91156,-1.33687,-0.494254,2.89897,-1.32709,-0.51627,2.89897,-1.30627,-0.50702,2.91156
838969043,1,-1.21492,-0.442626,2.60821,-1.23429,-0.450827,2.59617,-1.2253,-0.471067,2.59617,-1.20608,-0.46253,2.60821,-1.31874,-0.486635,2.80869,-1.33955,-0.495443,2.79575,-1.32977,-0.517458,2.79575,-1.30912,-0.508289,2.80869
838968531,1,-1.21492,-0.442626,2.55868,-1.23421,-0.450789,2.54647,-1.22522,-0.471029,2.54647,-1.20608,-0.46253,2.55868,-1.32016,-0.487265,2.75827,-1.34087,-0.496032,2.74516,-1.3311,-0.518047,2.74516,-1.31054,-0.508919,2.75827
838969545,1,-1.27265,-0.227392,2.65843,-1.29324,-0.232124,2.64655,-1.28791,-0.253618,2.64655,-1.2674,-0.248529,2.65843,-1.38102,-0.252314,2.85978,-1.40314,-0.257396,2.84702,-1.39734,-0.280775,2.84702,-1.37532,-0.27531,2.85978
838970057,1,-1.27265,-0.227392,2.70935,-1.29333,-0.232146,2.69763,-1.288,-0.25364,2.69763,-1.2674,-0.248529,2.70935,-1.3795,-0.251937,2.91156,-1.40172,-0.257042,2.89897,-1.39592,-0.280422,2.89897,-1.3738,-0.274932,2.91156
838969033,1,-1.27265,-0.227392,2.60821,-1.29315,-0.232102,2.59617,-1.28782,-0.253595,2.59617,-1.2674,-0.248529,2.60821,-1.38254,-0.252689,2.80869,-1.40456,-0.257747,2.79575,-1.39876,-0.281127,2.79575,-1.37683,-0.275685,2.80869
838968521,1,-1.27265,-0.227392,2.55868,-1.29306,-0.232079,2.54647,-1.28773,-0.253573,2.54647,-1.2674,-0.248529,2.55868,-1.38404,-0.253063,2.75827,-1.40597,-0.258097,2.74516,-1.40017,-0.281476,2.74516,-1.37834,-0.276059,2.75827
838969546,1,-1.26729,-0.248963,2.65843,-1.2878,-0.254052,2.64655,-1.28247,-0.275545,2.64655,-1.26205,-0.270099,2.65843,-1.37521,-0.275743,2.85978,-1.39723,-0.281209,2.84702,-1.39143,-0.304588,2.84702,-1.3695,-0.298739,2.85978
838970058,1,-1.26729,-0.248963,2.70935,-1.28789,-0.254074,2.69763,-1.28256,-0.275567,2.69763,-1.26205,-0.270099,2.70935,-1.37369,-0.275366,2.91156,-1.39581,-0.280855,2.89897,-1.39001,-0.304235,2.89897,-1.36798,-0.298362,2.91156
838969034,1,-1.26729,-0.248963,2.60821,-1.28771,-0.254029,2.59617,-1.28238,-0.275523,2.59617,-1.26205,-0.270099,2.60821,-1.37672,-0.276119,2.80869,-1.39865,-0.281561,2.79575,-1.39285,-0.30494,2.79575,-1.37102,-0.299115,2.80869
838968522,1,-1.26729,-0.248963,2.55868,-1.28762,-0.254007,2.54647,-1.28229,-0.2755,2.54647,-1.26205,-0.270099,2.55868,-1.37823,-0.276493,2.75827,-1.40006,-0.28191,2.74516,-1.39426,-0.30529,2.74516,-1.37252,-0.299489,2.75827
838969547,1,-1.26412,-0.271193,2.65843,-1.28454,-0.276642,2.64655,-1.27846,-0.297936,2.64655,-1.25814,-0.292134,2.65843,-1.37156,-0.299885,2.85978,-1.39349,-0.305736,2.84702,-1.38688,-0.328899,2.84702,-1.36506,-0.322667,2.85978
838970059,1,-1.26412,-0.271193,2.70935,-1.28463,-0.276667,2.69763,-1.27855,-0.297961,2.69763,-1.25814,-0.292134,2.70935,-1.37006,-0.299455,2.91156,-1.39208,-0.305333,2.89897,-1.38546,-0.328496,2.89897,-1.36355,-0.322237,2.91156
838969035,1,-1.26412,-0.271193,2.60821,-1.28445,-0.276616,2.59617,-1.27837,-0.29791,2.59617,-1.25814,-0.292134,2.60821,-1.37306,-0.300313,2.80869,-1.39489,-0.306137,2.79575,-1.38828,-0.3293,2.79575,-1.36656,-0.323096,2.80869
838968523,1,-1.26412,-0.271193,2.55868,-1.28436,-0.27659,2.54647,-1.27828,-0.297885,2.54647,-1.25814,-0.292134,2.55868,-1.37456,-0.30074,2.75827,-1.39629,-0.306536,2.74516,-1.38968,-0.329698,2.74516,-1.36805,-0.323522,2.75827
838969556,1,-1.2059,-0.462938,2.65843,-1.22521,-0.471513,2.64655,-1.21622,-0.491753,2.64655,-1.19706,-0.482842,2.65843,-1.30751,-0.508064,2.85978,-1.32825,-0.517274,2.84702,-1.31848,-0.539289,2.84702,-1.2979,-0.529719,2.85978
838970068,1,-1.2059,-0.462938,2.70935,-1.22529,-0.471551,2.69763,-1.2163,-0.49179,2.69763,-1.19706,-0.482842,2.70935,-1.30608,-0.507429,2.91156,-1.32691,-0.516678,2.89897,-1.31714,-0.538694,2.89897,-1.29647,-0.529083,2.91156
838969044,1,-1.2059,-0.462938,2.60821,-1.22512,-0.471476,2.59617,-1.21613,-0.491715,2.59617,-1.19706,-0.482842,2.60821,-1.30894,-0.508697,2.80869,-1.32959,-0.517866,2.79575,-1.31981,-0.539882,2.79575,-1.29932,-0.530351,2.80869
838968532,1,-1.2059,-0.462938,2.55868,-1.22504,-0.471437,2.54647,-1.21605,-0.491677,2.54647,-1.19706,-0.482842,2.55868,-1.31036,-0.509328,2.75827,-1.33091,-0.518456,2.74516,-1.32114,-0.540471,2.74516,-1.30074,-0.530982,2.75827
838969557,1,-1.19891,-0.48428,2.65843,-1.21807,-0.493193,2.64655,-1.20838,-0.513107,2.64655,-1.18938,-0.503862,2.65843,-1.29973,-0.531205,2.85978,-1.32031,-0.540778,2.84702,-1.30977,-0.562439,2.84702,-1.28936,-0.55251,2.85978
838970069,1,-1.19891,-0.48428,2.70935,-1.21815,-0.493233,2.69763,-1.20846,-0.513147,2.69763,-1.18938,-0.503862,2.70935,-1.29832,-0.53052,2.91156,-1.31899,-0.540136,2.89897,-1.30845,-0.561796,2.89897,-1.28796,-0.551825,2.91156
838969045,1,-1.19891,-0.48428,2.60821,-1.21799,-0.493153,2.59617,-1.2083,-0.513066,2.59617,-1.18938,-0.503862,2.60821,-1.30113,-0.531887,2.80869,-1.32162,-0.541417,2.79575,-1.31108,-0.563077,2.79575,-1.29077,-0.553193,2.80869
838968533,1,-1.19891,-0.48428,2.55868,-1.2179,-0.493111,2.54647,-1.20821,-0.513025,2.54647,-1.18938,-0.503862,2.55868,-1.30253,-0.532567,2.75827,-1.32293,-0.542052,2.74516,-1.31239,-0.563712,2.74516,-1.29216,-0.553872,2.75827
838969558,1,-1.18919,-0.504264,2.65843,-1.20819,-0.513509,2.64655,-1.1985,-0.533422,2.64655,-1.17966,-0.523847,2.65843,-1.28917,-0.552912,2.85978,-1.30957,-0.562841,2.84702,-1.29903,-0.584501,2.84702,-1.2788,-0.574217,2.85978
838970070,1,-1.18919,-0.504264,2.70935,-1.20827,-0.513549,2.69763,-1.19858,-0.533462,2.69763,-1.17966,-0.523847,2.70935,-1.28776,-0.552227,2.91156,-1.30825,-0.562198,2.89897,-1.29771,-0.583859,2.89897,-1.27739,-0.573532,2.91156
838969046,1,-1.18919,-0.504264,2.60821,-1.2081,-0.513468,2.59617,-1.19841,-0.533382,2.59617,-1.17966,-0.523847,2.60821,-1.29057,-0.553594,2.80869,-1.31089,-0.563479,2.79575,-1.30035,-0.58514,2.79575,-1.2802,-0.5749,2.80869
838968534,1,-1.18919,-0.504264,2.55868,-1.20802,-0.513427,2.54647,-1.19833,-0.53334,2.54647,-1.17966,-0.523847,2.55868,-1.29197,-0.554274,2.75827,-1.31219,-0.564114,2.74516,-1.30165,-0.585775,2.74516,-1.2816,-0.575579,2.75827
838969559,1,-1.18146,-0.525349,2.65843,-1.2003,-0.534926,2.64655,-1.18992,-0.554489,2.64655,-1.17126,-0.544587,2.65843,-1.28058,-0.575767,2.85978,-1.30081,-0.586053,2.84702,-1.28952,-0.607332,2.84702,-1.26947,-0.596697,2.85978
838970071,1,-1.18146,-0.525349,2.70935,-1.20038,-0.534969,2.69763,-1.19,-0.554532,2.69763,-1.17126,-0.544587,2.70935,-1.2792,-0.575033,2.91156,-1.29951,-0.585365,2.89897,-1.28822,-0.606644,2.89897,-1.26809,-0.595963,2.91156
838969047,1,-1.18146,-0.525349,2.60821,-1.20022,-0.534883,2.59617,-1.18984,-0.554446,2.59617,-1.17126,-0.544587,2.60821,-1.28196,-0.576498,2.80869,-1.3021,-0.586737,2.79575,-1.29081,-0.608016,2.79575,-1.27085,-0.597428,2.80869
838968535,1,-1.18146,-0.525349,2.55868,-1.20013,-0.534839,2.54647,-1.18975,-0.554402,2.54647,-1.17126,-0.544587,2.55868,-1.28333,-0.577225,2.75827,-1.30338,-0.587417,2.74516,-1.29209,-0.608696,2.74516,-1.27222,-0.598156,2.75827
838969025,1,-1.29224,-0.045022,2.60821,-1.3132,-0.0468353,2.59617,-1.31091,-0.0688619,2.59617,-1.28999,-0.0666826,2.60821,-1.40458,-0.0547973,2.80869,-1.42709,-0.0567447,2.79575,-1.4246,-0.0807036,2.79575,-1.40213,-0.0783631,2.80869
838968513,1,-1.29224,-0.045022,2.55868,-1.31311,-0.0468256,2.54647,-1.31081,-0.0688522,2.54647,-1.28999,-0.0666826,2.55868,-1.40613,-0.0549581,2.75827,-1.42854,-0.0568951,2.74516,-1.42604,-0.080854,2.74516,-1.40367,-0.078524,2.75827
838927889,1,1.28598,0.134048,0.0748583,1.28637,0.134105,0.0513136,1.2826,0.155566,0.0513136,1.28222,0.155499,0.0748583,1.51315,0.169824,0.0805421,1.51357,0.169885,0.0550975,1.50911,0.195299,0.0550975,1.5087,0.195227,0.0805421
838928401,1,1.28598,0.134048,0.0988267,1.28656,0.134138,0.075286,1.28279,0.155599,0.075286,1.28222,0.155499,0.0988267,1.5131,0.169814,0.106402,1.51372,0.169912,0.0809616,1.50926,0.195326,0.0809616,1.50865,0.195218,0.106402
838927377,1,1.28598,0.134048,0.0508939,1.28617,0.134072,0.0273468,1.28241,0.155532,0.0273468,1.28222,0.155499,0.0508939,1.51319,0.169831,0.054686,1.5134,0.169856,0.0292388,1.50894,0.19527,0.0292388,1.50874,0.195234,0.054686
838926865,1,1.28598,0.134048,0.0269319,1.28598,0.134038,0.00338404,1.28222,0.155499,0.00338404,1.28222,0.155499,0.0269319,1.51322,0.169835,0.028832,1.51322,0.169823,0.00338404,1.50876,0.195238,0.00338404,1.50876,0.195238,0.028832
838928913,1,1.28598,0.134048,0.122801,1.28675,0.134172,0.0992656,1.28298,0.155633,0.0992656,1.28222,0.155499,0.122801,1.51303,0.169802,0.132267,1.51386,0.169936,0.106832,1.5094,0.19535,0.106833,1.50858,0.195206,0.132267
838927890,1,1.28215,0.155911,0.0748583,1.28253,0.155978,0.0513136,1.27876,0.177438,0.0513136,1.27838,0.177361,0.0748583,1.50863,0.195639,0.0805421,1.50904,0.195712,0.0550975,1.50458,0.221126,0.0550975,1.50417,0.221043,0.0805421
838928402,1,1.28215,0.155911,0.0988267,1.28272,0.156011,0.075286,1.27895,0.177472,0.075286,1.27838,0.177361,0.0988267,1.50857,0.19563,0.106402,1.50919,0.195738,0.0809616,1.50473,0.221153,0.0809616,1.50412,0.221033,0.106402
838927378,1,1.28215,0.155911,0.0508939,1.28234,0.155944,0.0273468,1.27857,0.177405,0.0273468,1.27838,0.177361,0.0508939,1.50866,0.195646,0.054686,1.50887,0.195682,0.0292388,1.50441,0.221097,0.0292388,1.50421,0.221049,0.054686
838926866,1,1.28215,0.155911,0.0269319,1.28215,0.155911,0.00338405,1.27838,0.177371,0.00338404,1.27838,0.177361,0.0269319,1.50869,0.19565,0.028832,1.50869,0.19565,0.00338405,1.50423,0.221065,0.00338404,1.50423,0.221053,0.028832
838928914,1,1.28215,0.155911,0.122801,1.28291,0.156045,0.0992656,1.27915,0.177505,0.0992656,1.27838,0.177361,0.122801,1.5085,0.195618,0.132267,1.50933,0.195762,0.106833,1.50487,0.221177,0.106832,1.50405,0.221021,0.132267
838927891,1,1.28053,0.178336,0.0748583,1.28091,0.178406,0.0513136,1.27639,0.199722,0.0513136,1.27602,0.199642,0.0748583,1.50631,0.222024,0.0805421,1.50672,0.2221,0.0550975,1.50138,0.247343,0.0550975,1.50097,0.247256,0.0805421
838928403,1,1.28053,0.178336,0.0988267,1.2811,0.178446,0.075286,1.27658,0.199762,0.075286,1.27602,0.199642,0.0988267,1.50626,0.222013,0.106402,1.50687,0.222132,0.0809616,1.50153,0.247375,0.0809616,1.50092,0.247245,0.106402
838927379,1,1.28053,0.178336,0.0508939,1.28072,0.178366,0.0273468,1.27621,0.199682,0.0273468,1.27602,0.199642,0.0508939,1.50635,0.222032,0.054686,1.50656,0.222064,0.0292388,1.50121,0.247308,0.0292388,1.50101,0.247264,0.054686
838926867,1,1.28053,0.178336,0.0269319,1.28053,0.178326,0.00338404,1.27602,0.199642,0.00338404,1.27602,0.199642,0.0269319,1.50637,0.222037,0.028832,1.50637,0.222026,0.00338404,1.50103,0.247269,0.00338404,1.50103,0.247269,0.028832
838928915,1,1.28053,0.178336,0.122801,1.28129,0.178486,0.0992656,1.27677,0.199802,0.0992656,1.27602,0.199642,0.122801,1.50619,0.221998,0.132267,1.50701,0.22216,0.106832,1.50167,0.247404,0.106832,1.50085,0.24723,0.132267
838927893,1,1.27264,0.227406,0.0748583,1.27302,0.227489,0.0513136,1.26777,0.248636,0.0513136,1.2674,0.248543,0.0748583,1.49678,0.278894,0.0805421,1.49719,0.278984,0.0550975,1.49097,0.304027,0.0550975,1.49057,0.303926,0.0805421
838928405,1,1.27264,0.227406,0.0988267,1.27321,0.227536,0.075286,1.26796,0.248683,0.075286,1.2674,0.248543,0.0988267,1.49673,0.278881,0.106402,1.49734,0.279021,0.0809616,1.49112,0.304064,0.0809616,1.49051,0.303913,0.106402
838927381,1,1.27264,0.227406,0.0508939,1.27283,0.227442,0.0273468,1.26759,0.248589,0.0273468,1.2674,0.248543,0.0508939,1.49682,0.278903,0.054686,1.49702,0.278943,0.0292388,1.49081,0.303986,0.0292388,1.4906,0.303935,0.054686
838926869,1,1.27264,0.227406,0.0269319,1.27265,0.227396,0.00338404,1.2674,0.248543,0.00338404,1.2674,0.248543,0.0269319,1.49684,0.278909,0.028832,1.49684,0.278898,0.00338404,1.49063,0.303941,0.00338404,1.49063,0.303941,0.028832
838928917,1,1.27264,0.227406,0.122801,1.2734,0.227582,0.0992656,1.26815,0.248729,0.0992656,1.2674,0.248543,0.122801,1.49666,0.278864,0.132267,1.49747,0.279055,0.106832,1.49126,0.304098,0.106832,1.49045,0.303896,0.132267
838927894,1,1.2673,0.248949,0.0748583,1.26767,0.249042,0.0513136,1.26243,0.270189,0.0513136,1.26205,0.270085,0.0748583,1.49047,0.304332,0.0805421,1.49087,0.304433,0.0550975,1.48466,0.329476,0.0550975,1.48425,0.329364,0.0805421
838928406,1,1.2673,0.248949,0.0988267,1.26786,0.249089,0.075286,1.26261,0.270235,0.075286,1.26205,0.270085,0.0988267,1.49041,0.304319,0.106402,1.49102,0.30447,0.0809616,1.48481,0.329513,0.0809616,1.4842,0.329351,0.106402
838927382,1,1.2673,0.248949,0.0508939,1.26749,0.248995,0.0273468,1.26224,0.270142,0.0273468,1.26205,0.270085,0.0508939,1.4905,0.304341,0.054686,1.49071,0.304392,0.0292388,1.48449,0.329435,0.0292388,1.48429,0.329373,0.054686
838926870,1,1.2673,0.248949,0.0269319,1.2673,0.248949,0.00338404,1.26205,0.270096,0.00338404,1.26205,0.270085,0.0269319,1.49053,0.304347,0.028832,1.49053,0.304347,0.00338404,1.48431,0.32939,0.00338404,1.48431,0.329379,0.028832
838928918,1,1.2673,0.248949,0.122801,1.26805,0.249135,0.0992656,1.2628,0.270282,0.0992656,1.26205,0.270085,0.122801,1.49034,0.304302,0.132267,1.49116,0.304504,0.106832,1.48494,0.329547,0.106833,1.48413,0.329334,0.132267
838927895,1,1.26412,0.271207,0.0748583,1.2645,0.271303,0.0513136,1.25851,0.292254,0.0513136,1.25814,0.292148,0.0748583,1.48632,0.330492,0.0805421,1.48673,0.330596,0.0550975,1.47964,0.355406,0.0550975,1.47924,0.355291,0.080542
838928407,1,1.26412,0.271207,0.0988267,1.26468,0.271356,0.075286,1.2587,0.292307,0.075286,1.25814,0.292148,0.0988267,1.48627,0.330477,0.106402,1.48687,0.330638,0.0809616,1.47979,0.355449,0.0809616,1.47919,0.355276,0.106402
838927383,1,1.26412,0.271207,0.0508939,1.26431,0.27125,0.0273468,1.25833,0.292201,0.0273468,1.25814,0.292148,0.0508939,1.48636,0.330502,0.054686,1.48656,0.330549,0.0292388,1.47948,0.35536,0.0292388,1.47927,0.355302,0.054686
838926871,1,1.26412,0.271207,0.0269319,1.26412,0.271197,0.00338404,1.25814,0.292148,0.00338404,1.25814,0.292148,0.0269319,1.48638,0.330509,0.028832,1.48638,0.330498,0.00338404,1.4793,0.355309,0.00338405,1.4793,0.355309,0.028832
838928919,1,1.26412,0.271207,0.122801,1.26487,0.27141,0.0992656,1.25888,0.29236,0.0992656,1.25814,0.292148,0.122801,1.4862,0.330457,0.132267,1.48701,0.330676,0.106833,1.47992,0.355487,0.106832,1.47912,0.355257,0.132267
838927896,1,1.25802,0.29255,0.0748583,1.2584,0.292656,0.0513136,1.25241,0.313607,0.0513136,1.25204,0.31349,0.0748583,1.47912,0.355694,0.0805421,1.47953,0.355809,0.0550975,1.47244,0.380619,0.0550975,1.47204,0.380493,0.0805421
838928408,1,1.25802,0.29255,0.0988267,1.25858,0.292709,0.075286,1.2526,0.31366,0.075286,1.25204,0.31349,0.0988267,1.47907,0.355679,0.106402,1.47967,0.355851,0.0809616,1.47259,0.380662,0.0809616,1.47199,0.380478,0.106402
838927384,1,1.25802,0.29255,0.0508939,1.25821,0.292603,0.0273468,1.25223,0.313554,0.0273468,1.25204,0.31349,0.0508939,1.47916,0.355704,0.054686,1.47936,0.355762,0.0292388,1.47228,0.380573,0.0292388,1.47208,0.380504,0.054686
838926872,1,1.25802,0.29255,0.0269319,1.25802,0.29255,0.00338404,1.25204,0.313501,0.00338404,1.25204,0.31349,0.0269319,1.47918,0.355711,0.028832,1.47918,0.355711,0.00338404,1.4721,0.380521,0.00338404,1.4721,0.380511,0.028832
838928920,1,1.25802,0.29255,0.122801,1.25877,0.292763,0.0992656,1.25279,0.313713,0.0992656,1.25204,0.31349,0.122801,1.479,0.35566,0.132267,1.47981,0.355889,0.106833,1.47272,0.3807,0.106832,1.47192,0.380459,0.132267
838927897,1,1.25407,0.314684,0.0748583,1.25444,0.314793,0.0513136,1.24773,0.335522,0.0513136,1.24736,0.335403,0.0748583,1.47407,0.381693,0.0805421,1.47447,0.381811,0.0550975,1.46652,0.406359,0.0550975,1.46612,0.40623,0.0805421
838928409,1,1.25407,0.314684,0.0988267,1.25463,0.314853,0.075286,1.24792,0.335582,0.075286,1.24736,0.335403,0.0988267,1.47401,0.381676,0.106402,1.47461,0.381859,0.0809616,1.46667,0.406406,0.0809616,1.46607,0.406213,0.106402
