detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838937169,1,0.439385,1.21584,0.492617,0.441346,1.22216,0.471046,0.420287,1.22823,0.471046,0.418457,1.22187,0.492617,0.50351,1.42507,0.563617,0.505797,1.43243,0.538467,0.481129,1.43954,0.538467,0.478996,1.43213,0.563617
838936145,1,0.439384,1.21584,0.444874,0.441104,1.22144,0.423231,0.420075,1.22749,0.423231,0.418456,1.22187,0.444874,0.504229,1.42718,0.508621,0.506245,1.43373,0.483254,0.481508,1.44085,0.483254,0.47961,1.43426,0.508621
838935633,1,0.439384,1.21584,0.421251,0.441004,1.22109,0.399514,0.419975,1.22714,0.399514,0.418456,1.22187,0.421251,0.504515,1.42817,0.48129,0.506414,1.43432,0.455811,0.481677,1.44144,0.455811,0.479897,1.43526,0.48129
838937681,1,0.439385,1.21584,0.51674,0.441443,1.2225,0.49528,0.420384,1.22856,0.49528,0.418457,1.22187,0.51674,0.503183,1.42393,0.591284,0.505583,1.43169,0.566263,0.480915,1.43879,0.566263,0.478669,1.43099,0.591284
838936658,1,0.418052,1.22199,0.468606,0.419771,1.22796,0.447065,0.398742,1.23401,0.447065,0.397124,1.22801,0.468607,0.478902,1.43333,0.536045,0.480917,1.44032,0.510795,0.456179,1.44745,0.510795,0.454284,1.44041,0.536045
838937170,1,0.418051,1.22199,0.492617,0.419881,1.22834,0.471046,0.398822,1.23441,0.471046,0.397124,1.22801,0.492617,0.47859,1.43224,0.563617,0.480723,1.43965,0.538468,0.456055,1.44676,0.538468,0.454075,1.4393,0.563617
838936146,1,0.418052,1.22199,0.444874,0.419671,1.22761,0.423231,0.398642,1.23366,0.423231,0.397124,1.22801,0.444874,0.479206,1.43438,0.508621,0.481103,1.44097,0.483254,0.456366,1.44809,0.483254,0.454587,1.44147,0.508621
838935634,1,0.418052,1.22199,0.421251,0.41957,1.22726,0.399514,0.398541,1.23332,0.399514,0.397124,1.22801,0.421251,0.479493,1.43538,0.48129,0.481272,1.44156,0.455811,0.456535,1.44868,0.455811,0.454874,1.44246,0.48129
838937682,1,0.418051,1.22199,0.51674,0.419978,1.22868,0.49528,0.398919,1.23474,0.49528,0.397124,1.22801,0.51674,0.478263,1.43111,0.591284,0.480509,1.43891,0.566263,0.455841,1.44601,0.566263,0.453748,1.43817,0.591284
838936659,1,0.397189,1.23036,0.468607,0.398801,1.23636,0.447065,0.377573,1.24168,0.447065,0.376064,1.23565,0.468606,0.454347,1.44277,0.536045,0.456236,1.4498,0.510795,0.431265,1.45605,0.510795,0.429496,1.44899,0.536045
838937171,1,0.39719,1.23036,0.492617,0.398929,1.23675,0.471046,0.377671,1.24207,0.471046,0.376065,1.23565,0.492617,0.453969,1.4417,0.563617,0.455997,1.44914,0.538468,0.431096,1.45538,0.538468,0.429223,1.4479,0.563617
838936147,1,0.397189,1.23036,0.444874,0.398713,1.23601,0.423231,0.377485,1.24133,0.423231,0.376064,1.23565,0.444874,0.454614,1.44383,0.508621,0.4564,1.45045,0.483254,0.431429,1.45671,0.483254,0.429763,1.45006,0.508621
838935635,1,0.397189,1.23036,0.421251,0.398625,1.23566,0.399514,0.377397,1.24098,0.399514,0.376064,1.23565,0.421251,0.454865,1.44484,0.48129,0.456548,1.45105,0.455811,0.431577,1.4573,0.455811,0.430014,1.45106,0.48129
838937683,1,0.39719,1.23036,0.51674,0.399014,1.23708,0.49528,0.377756,1.24241,0.49528,0.376065,1.23565,0.51674,0.453682,1.44055,0.591284,0.455809,1.44839,0.566263,0.430908,1.45463,0.566263,0.428936,1.44675,0.591284
838936660,1,0.375656,1.23576,0.468606,0.377165,1.24178,0.447065,0.355937,1.2471,0.447065,0.35453,1.24105,0.468606,0.429088,1.44909,0.536045,0.430857,1.45616,0.510795,0.405886,1.46241,0.510795,0.404237,1.45532,0.536045
838937172,1,0.375655,1.23576,0.492617,0.377262,1.24217,0.471046,0.356004,1.2475,0.471046,0.35453,1.24105,0.492617,0.428813,1.448,0.563617,0.430687,1.45548,0.538468,0.405786,1.46172,0.538468,0.404067,1.4542,0.563617
838936148,1,0.375656,1.23576,0.444874,0.377077,1.24143,0.423231,0.355849,1.24675,0.423231,0.35453,1.24105,0.444874,0.429354,1.45016,0.508621,0.431021,1.45681,0.483254,0.40605,1.46306,0.483254,0.404503,1.45638,0.508621
838935636,1,0.375656,1.23576,0.421251,0.376989,1.24108,0.399514,0.355761,1.2464,0.399514,0.35453,1.24105,0.421251,0.429606,1.45116,0.48129,0.431169,1.4574,0.455811,0.406198,1.46366,0.455811,0.404755,1.45739,0.48129
838937684,1,0.375655,1.23576,0.51674,0.377347,1.24251,0.49528,0.356089,1.24784,0.49528,0.35453,1.24105,0.51674,0.428526,1.44685,0.591284,0.430499,1.45473,0.566263,0.405598,1.46097,0.566263,0.40378,1.45305,0.591284
838936661,1,0.354513,1.2434,0.468607,0.355914,1.24945,0.447065,0.334514,1.25402,0.447065,0.333216,1.24795,0.468606,0.404218,1.45767,0.536045,0.40586,1.46476,0.510795,0.380686,1.47014,0.510795,0.379164,1.46302,0.536045
838937173,1,0.354514,1.2434,0.492617,0.356029,1.24984,0.471046,0.334598,1.25442,0.471046,0.333217,1.24795,0.492617,0.403877,1.45659,0.563617,0.405644,1.4641,0.538468,0.380541,1.46946,0.538468,0.37893,1.46192,0.563617
838936149,1,0.354513,1.2434,0.444874,0.355839,1.2491,0.423231,0.334438,1.25367,0.423231,0.333216,1.24795,0.444874,0.404447,1.45874,0.508621,0.406001,1.46542,0.483254,0.380827,1.4708,0.483254,0.379394,1.4641,0.508621
838935637,1,0.354513,1.2434,0.421251,0.355763,1.24874,0.399514,0.334362,1.25332,0.399514,0.333216,1.24795,0.421251,0.404663,1.45976,0.48129,0.406128,1.46602,0.455811,0.380954,1.4714,0.455811,0.37961,1.46511,0.48129
838937685,1,0.354514,1.2434,0.51674,0.356102,1.25018,0.49528,0.334671,1.25476,0.49528,0.333217,1.24795,0.51674,0.40363,1.45543,0.591284,0.405483,1.46334,0.566263,0.380379,1.4687,0.566264,0.378683,1.46076,0.591284
838936662,1,0.332804,1.24804,0.468607,0.334102,1.25411,0.447065,0.312702,1.25868,0.447065,0.311507,1.25259,0.468606,0.378753,1.46311,0.536045,0.380274,1.47023,0.510795,0.3551,1.47561,0.510795,0.3537,1.46846,0.536045
838937174,1,0.332804,1.24804,0.492617,0.334185,1.25451,0.471046,0.312754,1.25908,0.471046,0.311506,1.25259,0.492617,0.378517,1.46201,0.563617,0.380128,1.46955,0.538468,0.355024,1.47491,0.538468,0.353569,1.46734,0.563617
838936150,1,0.332804,1.24804,0.444874,0.334027,1.25376,0.423231,0.312626,1.25833,0.423231,0.311507,1.25259,0.444874,0.378982,1.46418,0.508621,0.380415,1.47089,0.483254,0.355241,1.47627,0.483254,0.353929,1.46954,0.508621
838935638,1,0.332804,1.24804,0.421251,0.333951,1.2534,0.399514,0.31255,1.25798,0.399514,0.311507,1.25259,0.421251,0.379199,1.4652,0.48129,0.380543,1.47149,0.455811,0.355368,1.47686,0.455811,0.354146,1.47055,0.48129
838937686,1,0.332804,1.24804,0.51674,0.334258,1.25485,0.49528,0.312827,1.25943,0.49528,0.311506,1.25259,0.51674,0.37827,1.46085,0.591284,0.379966,1.46879,0.566263,0.354863,1.47415,0.566263,0.353322,1.46618,0.591284
838936663,1,0.311408,1.25494,0.468606,0.312597,1.26104,0.447065,0.29105,1.26486,0.447065,0.289965,1.25874,0.468607,0.353598,1.47081,0.536045,0.354992,1.47796,0.510795,0.329645,1.48246,0.510795,0.328374,1.47529,0.536045
838937175,1,0.311408,1.25494,0.492617,0.312698,1.26143,0.471046,0.29112,1.26525,0.471046,0.289965,1.25874,0.492617,0.353296,1.46972,0.563617,0.3548,1.47729,0.538468,0.329524,1.48177,0.538468,0.328178,1.47418,0.563617
838936151,1,0.311408,1.25494,0.444874,0.312534,1.26068,0.423231,0.290986,1.2645,0.423231,0.289965,1.25874,0.444874,0.35379,1.47189,0.508621,0.35511,1.47862,0.483254,0.329763,1.48312,0.483254,0.328565,1.47637,0.508621
838935639,1,0.311408,1.25494,0.421251,0.31247,1.26032,0.399514,0.290923,1.26414,0.399514,0.289965,1.25874,0.421251,0.353971,1.47291,0.48129,0.355216,1.47922,0.455811,0.32987,1.48372,0.455811,0.328746,1.47739,0.48129
838937687,1,0.311408,1.25494,0.51674,0.312759,1.26177,0.49528,0.291181,1.2656,0.49528,0.289965,1.25874,0.51674,0.35309,1.46856,0.591284,0.354665,1.47652,0.566263,0.329389,1.48101,0.566263,0.327971,1.47301,0.591284
838936664,1,0.28955,1.25881,0.468606,0.290635,1.26493,0.447065,0.269088,1.26875,0.447065,0.268107,1.26262,0.468606,0.327959,1.47536,0.536045,0.329231,1.48253,0.510795,0.303884,1.48702,0.510795,0.302734,1.47983,0.536045
838937176,1,0.28955,1.25881,0.492617,0.290705,1.26533,0.471046,0.269127,1.26915,0.471046,0.268106,1.26262,0.492617,0.327762,1.47425,0.563617,0.329109,1.48184,0.538468,0.303833,1.48633,0.538468,0.302644,1.47871,0.563617
838936152,1,0.28955,1.25881,0.444874,0.290572,1.26458,0.423231,0.269025,1.2684,0.423231,0.268107,1.26262,0.444874,0.328151,1.47644,0.508621,0.329349,1.48319,0.483254,0.304002,1.48769,0.483254,0.302926,1.48091,0.508621
838935640,1,0.28955,1.25881,0.421251,0.290509,1.26422,0.399514,0.268962,1.26804,0.399514,0.268107,1.26262,0.421251,0.328332,1.47746,0.48129,0.329455,1.48379,0.455811,0.304109,1.48829,0.455811,0.303107,1.48193,0.48129
838937688,1,0.28955,1.25881,0.51674,0.290766,1.26567,0.49528,0.269188,1.2695,0.49528,0.268106,1.26262,0.51674,0.327556,1.47309,0.591284,0.328973,1.48108,0.566263,0.303698,1.48556,0.566263,0.302437,1.47754,0.591284
838936665,1,0.267926,1.26496,0.468607,0.268901,1.2711,0.447065,0.247234,1.27417,0.447065,0.246363,1.26801,0.468606,0.302551,1.48218,0.536045,0.303694,1.48937,0.510795,0.278206,1.49298,0.510795,0.277185,1.48577,0.536045
838937177,1,0.267926,1.26496,0.492617,0.268989,1.27149,0.471046,0.24729,1.27456,0.471046,0.246364,1.26801,0.492617,0.302287,1.48108,0.563617,0.303526,1.48869,0.538467,0.278109,1.49229,0.538467,0.277028,1.48465,0.563617
838936153,1,0.267926,1.26496,0.444874,0.26885,1.27074,0.423231,0.247183,1.27381,0.423231,0.246363,1.26802,0.444874,0.302705,1.48327,0.508621,0.303789,1.49004,0.483254,0.2783,1.49365,0.483254,0.277339,1.48686,0.508621
838935641,1,0.267926,1.26496,0.421251,0.268799,1.27038,0.399514,0.247132,1.27345,0.399514,0.246363,1.26802,0.421251,0.30285,1.48429,0.48129,0.303874,1.49064,0.455811,0.278386,1.49425,0.455811,0.277485,1.48788,0.48129
838937689,1,0.267926,1.26496,0.51674,0.269038,1.27184,0.49528,0.247339,1.27491,0.49528,0.246364,1.26801,0.51674,0.302121,1.47991,0.591284,0.303417,1.48792,0.566263,0.278001,1.49152,0.566263,0.276863,1.48348,0.591284
838936666,1,0.245946,1.26807,0.468606,0.246817,1.27423,0.447065,0.225149,1.27729,0.447065,0.224383,1.27113,0.468607,0.276769,1.48583,0.536045,0.277789,1.49304,0.510795,0.252301,1.49665,0.510795,0.251403,1.48942,0.536045
838937178,1,0.245946,1.26807,0.492617,0.246872,1.27462,0.471046,0.225174,1.27769,0.471046,0.224383,1.27113,0.492617,0.27661,1.48471,0.563617,0.277691,1.49235,0.538468,0.252274,1.49595,0.538468,0.251352,1.48829,0.563617
838936154,1,0.245946,1.26807,0.444874,0.246766,1.27387,0.423231,0.225099,1.27693,0.423231,0.224383,1.27113,0.444874,0.276923,1.48692,0.508621,0.277884,1.49371,0.483254,0.252395,1.49731,0.483254,0.251557,1.49051,0.508621
838935642,1,0.245946,1.26807,0.421251,0.246715,1.27351,0.399514,0.225048,1.27657,0.399514,0.224383,1.27113,0.421251,0.277068,1.48794,0.48129,0.277969,1.49431,0.455811,0.252481,1.49792,0.455811,0.251702,1.49153,0.48129
838937690,1,0.245946,1.26807,0.51674,0.246921,1.27497,0.49528,0.225223,1.27804,0.49528,0.224383,1.27113,0.51674,0.276445,1.48354,0.591284,0.277582,1.49158,0.566263,0.252166,1.49518,0.566263,0.251186,1.48712,0.591284
838936667,1,0.22412,1.27346,0.468606,0.22488,1.27963,0.447065,0.203119,1.28194,0.447065,0.202464,1.27576,0.468606,0.251138,1.49176,0.536045,0.252029,1.49898,0.510795,0.22643,1.5017,0.510795,0.225662,1.49446,0.536045
838937179,1,0.224121,1.27346,0.492617,0.224955,1.28003,0.471046,0.203162,1.28234,0.471046,0.202465,1.27576,0.492617,0.250913,1.49065,0.563617,0.251885,1.4983,0.538468,0.226358,1.50101,0.538468,0.225544,1.49334,0.563617
838936155,1,0.22412,1.27346,0.444874,0.224842,1.27927,0.423231,0.203081,1.28158,0.423231,0.202464,1.27576,0.444874,0.251254,1.49285,0.508621,0.2521,1.49965,0.483254,0.226502,1.50237,0.483254,0.225778,1.49555,0.508621
838935643,1,0.22412,1.27346,0.421251,0.224804,1.27891,0.399514,0.203043,1.28122,0.399514,0.202464,1.27576,0.421251,0.251363,1.49388,0.48129,0.252165,1.50026,0.455811,0.226566,1.50298,0.455811,0.225888,1.49658,0.48129
838937691,1,0.224121,1.27346,0.51674,0.224991,1.28037,0.49528,0.203199,1.28268,0.49528,0.202465,1.27576,0.51674,0.250788,1.48947,0.591284,0.251803,1.49753,0.566263,0.226276,1.50024,0.566263,0.22542,1.49216,0.591284
838936668,1,0.202045,1.2758,0.468607,0.202701,1.28198,0.447065,0.180939,1.28429,0.447065,0.180389,1.2781,0.468606,0.225244,1.4945,0.536045,0.226012,1.50174,0.510795,0.200413,1.50446,0.510795,0.199768,1.49721,0.536045
838937180,1,0.202045,1.27581,0.492617,0.202742,1.28238,0.471046,0.18095,1.28469,0.471046,0.180388,1.2781,0.492617,0.225124,1.49338,0.563617,0.225938,1.50105,0.538468,0.200411,1.50376,0.538468,0.199756,1.49607,0.563617
838936156,1,0.202045,1.2758,0.444874,0.202663,1.28162,0.423231,0.180901,1.28393,0.423231,0.180389,1.2781,0.444874,0.22536,1.49559,0.508621,0.226083,1.50241,0.483254,0.200484,1.50513,0.483254,0.199884,1.4983,0.508621
838935644,1,0.202045,1.27581,0.421251,0.202624,1.28126,0.399514,0.180863,1.28357,0.399514,0.180389,1.2781,0.421251,0.225469,1.49663,0.48129,0.226148,1.50302,0.455811,0.200549,1.50574,0.455811,0.199993,1.49933,0.48129
838937692,1,0.202045,1.27581,0.51674,0.202779,1.28273,0.49528,0.180987,1.28504,0.49528,0.180388,1.2781,0.51674,0.225,1.49221,0.591284,0.225856,1.50028,0.566263,0.200329,1.50299,0.566263,0.199632,1.4949,0.591284
838952210,1,-0.157895,-1.282,1.2913,-0.158968,-1.29713,1.27397,-0.136983,-1.29869,1.27397,-0.136172,-1.28354,1.2913,-0.169993,-1.4527,1.445,-0.171201,-1.46976,1.42546,-0.146202,-1.47153,1.42546,-0.145288,-1.45445,1.445
838952722,1,-0.157894,-1.282,1.32289,-0.158985,-1.29739,1.30571,-0.136982,-1.29895,1.30571,-0.136171,-1.28354,1.32289,-0.169861,-1.45086,1.47862,-0.171082,-1.46809,1.45939,-0.146228,-1.46985,1.45939,-0.145321,-1.4526,1.47862
838951698,1,-0.157896,-1.282,1.26018,-0.158952,-1.29691,1.24266,-0.136967,-1.29847,1.24266,-0.136172,-1.28354,1.26018,-0.17013,-1.45464,1.41169,-0.171321,-1.47145,1.39194,-0.146321,-1.47322,1.39194,-0.145425,-1.45639,1.41169
838951186,1,-0.157896,-1.282,1.22941,-0.158937,-1.29669,1.21169,-0.136952,-1.29825,1.21169,-0.136172,-1.28354,1.22941,-0.170265,-1.45654,1.3787,-0.171438,-1.4731,1.35874,-0.146438,-1.47487,1.35874,-0.14556,-1.45829,1.3787
838953234,1,-0.157894,-1.282,1.3548,-0.159,-1.2976,1.3378,-0.136996,-1.29916,1.3378,-0.136171,-1.28354,1.3548,-0.169729,-1.449,1.51253,-0.170966,-1.46645,1.4935,-0.146112,-1.46821,1.4935,-0.145189,-1.45074,1.51253
838952211,1,-0.135758,-1.28585,1.2913,-0.136563,-1.301,1.27397,-0.114537,-1.30179,1.27397,-0.113994,-1.28663,1.2913,-0.144873,-1.45676,1.445,-0.145781,-1.47385,1.42546,-0.120734,-1.47474,1.42546,-0.120122,-1.45765,1.445
838952723,1,-0.135759,-1.28585,1.32289,-0.136592,-1.30126,1.30571,-0.114548,-1.30205,1.30571,-0.113995,-1.28663,1.32289,-0.144643,-1.45493,1.47862,-0.145575,-1.47217,1.45939,-0.120675,-1.47307,1.45939,-0.120057,-1.45581,1.47862
838951699,1,-0.135758,-1.28585,1.26018,-0.136555,-1.30078,1.24266,-0.114529,-1.30157,1.24266,-0.113994,-1.28663,1.26018,-0.144942,-1.4587,1.41169,-0.145841,-1.47553,1.39194,-0.120795,-1.47643,1.39194,-0.120191,-1.45959,1.41169
838951187,1,-0.135758,-1.28585,1.22941,-0.136547,-1.30056,1.21169,-0.114521,-1.30135,1.21169,-0.113994,-1.28663,1.22941,-0.145011,-1.46061,1.3787,-0.145901,-1.47719,1.35874,-0.120854,-1.47809,1.35874,-0.12026,-1.4615,1.3787
838953235,1,-0.135759,-1.28585,1.3548,-0.1366,-1.30147,1.3378,-0.114555,-1.30226,1.3378,-0.113995,-1.28663,1.3548,-0.144576,-1.45306,1.51253,-0.145517,-1.47053,1.4935,-0.120617,-1.47143,1.4935,-0.11999,-1.45394,1.51253
838952212,1,-0.113562,-1.28665,1.2913,-0.114105,-1.30181,1.27397,-0.0920793,-1.3026,1.27397,-0.0917983,-1.28743,1.2913,-0.11969,-1.45767,1.445,-0.120302,-1.47476,1.42546,-0.0952556,-1.47566,1.42546,-0.0949389,-1.45855,1.445
838952724,1,-0.113561,-1.28665,1.32289,-0.114114,-1.30207,1.30571,-0.092069,-1.30286,1.30571,-0.0917971,-1.28743,1.32289,-0.119623,-1.45582,1.47862,-0.120241,-1.47308,1.45939,-0.0953408,-1.47397,1.45939,-0.0950366,-1.4567,1.47862
838951700,1,-0.113562,-1.28665,1.26018,-0.114097,-1.30159,1.24266,-0.0920714,-1.30238,1.24266,-0.0917983,-1.28743,1.26018,-0.119759,-1.4596,1.41169,-0.120363,-1.47645,1.39194,-0.0953161,-1.47734,1.39194,-0.0950083,-1.46049,1.41169
838951188,1,-0.113562,-1.28665,1.22941,-0.114089,-1.30136,1.21169,-0.0920634,-1.30215,1.21169,-0.0917982,-1.28743,1.22941,-0.119828,-1.46152,1.3787,-0.120422,-1.4781,1.35874,-0.0953756,-1.479,1.35874,-0.0950767,-1.4624,1.3787
838953236,1,-0.113561,-1.28665,1.3548,-0.114121,-1.30227,1.3378,-0.0920764,-1.30306,1.3378,-0.091797,-1.28743,1.3548,-0.119556,-1.45396,1.51253,-0.120182,-1.47144,1.4935,-0.0952822,-1.47233,1.4935,-0.0949696,-1.45484,1.51253
838952213,1,-0.0913035,-1.28972,1.2913,-0.0915792,-1.30489,1.27397,-0.0695391,-1.30491,1.27397,-0.0695258,-1.28974,1.2913,-0.0944436,-1.46085,1.445,-0.0947543,-1.47795,1.42546,-0.0696918,-1.47797,1.42546,-0.0696767,-1.46087,1.445
838952725,1,-0.0913046,-1.28972,1.32289,-0.0915992,-1.30516,1.30571,-0.0695405,-1.30517,1.30571,-0.0695268,-1.28974,1.32289,-0.094278,-1.459,1.47862,-0.0946076,-1.47627,1.45939,-0.0696915,-1.4763,1.45939,-0.0696762,-1.45903,1.47862
838951701,1,-0.0913035,-1.28972,1.26018,-0.091579,-1.30467,1.24266,-0.0695389,-1.30469,1.24266,-0.0695257,-1.28974,1.26018,-0.0944453,-1.46279,1.41169,-0.0947558,-1.47964,1.39194,-0.0696933,-1.47966,1.39194,-0.0696784,-1.46281,1.41169
838951189,1,-0.0913035,-1.28972,1.22941,-0.0915788,-1.30445,1.21169,-0.0695388,-1.30447,1.21169,-0.0695257,-1.28974,1.22941,-0.094447,-1.4647,1.3787,-0.0947574,-1.4813,1.35874,-0.0696948,-1.48132,1.35874,-0.0696801,-1.46472,1.3787
838953237,1,-0.0913046,-1.28972,1.3548,-0.0915993,-1.30536,1.3378,-0.0695406,-1.30538,1.3378,-0.0695268,-1.28974,1.3548,-0.0942763,-1.45714,1.51253,-0.0946061,-1.47464,1.4935,-0.06969,-1.47466,1.4935,-0.0696745,-1.45716,1.51253
838952214,1,-0.0690934,-1.28974,1.2913,-0.0691067,-1.30491,1.27397,-0.0470666,-1.30493,1.27397,-0.0473156,-1.28976,1.2913,-0.0692444,-1.46087,1.445,-0.0692594,-1.47797,1.42546,-0.0441968,-1.478,1.42546,-0.0444775,-1.46089,1.445
838952726,1,-0.0690922,-1.28974,1.32289,-0.0691058,-1.30518,1.30571,-0.0470472,-1.30519,1.30571,-0.0473144,-1.28976,1.32289,-0.0692416,-1.45903,1.47862,-0.0692568,-1.4763,1.45939,-0.0443407,-1.47632,1.45939,-0.0446398,-1.45905,1.47862
838951702,1,-0.0690934,-1.28974,1.26018,-0.0691065,-1.30469,1.24266,-0.0470664,-1.30471,1.24266,-0.0473156,-1.28976,1.26018,-0.0692461,-1.46281,1.41169,-0.0692609,-1.47966,1.39194,-0.0441983,-1.47969,1.39194,-0.0444792,-1.46283,1.41169
838951190,1,-0.0690933,-1.28974,1.22941,-0.0691064,-1.30447,1.21169,-0.0470663,-1.30449,1.21169,-0.0473155,-1.28976,1.22941,-0.0692477,-1.46472,1.3787,-0.0692624,-1.48132,1.35874,-0.0441998,-1.48135,1.35874,-0.0444808,-1.46475,1.3787
838953238,1,-0.0690922,-1.28974,1.3548,-0.069106,-1.30538,1.3378,-0.0470473,-1.3054,1.3378,-0.0473144,-1.28976,1.3548,-0.0692399,-1.45716,1.51253,-0.0692554,-1.47466,1.4935,-0.0443393,-1.47468,1.4935,-0.0446381,-1.45718,1.51253
838952215,1,-0.046741,-1.29204,1.2913,-0.0464865,-1.30721,1.27397,-0.0244592,-1.30646,1.27397,-0.0249758,-1.2913,1.2913,-0.0439024,-1.46317,1.445,-0.0436156,-1.48027,1.42546,-0.0185675,-1.47942,1.42546,-0.0191499,-1.46233,1.445
838952727,1,-0.0467421,-1.29204,1.32289,-0.0464974,-1.30747,1.30571,-0.0244514,-1.30672,1.30571,-0.0249769,-1.2913,1.32289,-0.0438013,-1.46132,1.47862,-0.0435275,-1.47859,1.45939,-0.0186258,-1.47775,1.45939,-0.0192138,-1.46048,1.47862
838951703,1,-0.0467409,-1.29204,1.26018,-0.0464941,-1.30699,1.24266,-0.0244668,-1.30624,1.24266,-0.0249758,-1.2913,1.26018,-0.0438363,-1.46511,1.41169,-0.0435581,-1.48196,1.39194,-0.01851,-1.48111,1.39194,-0.0190838,-1.46427,1.41169
838951191,1,-0.0467409,-1.29204,1.22941,-0.0465017,-1.30677,1.21169,-0.0244744,-1.30602,1.21169,-0.0249757,-1.2913,1.22941,-0.0437712,-1.46702,1.3787,-0.0435016,-1.48362,1.35874,-0.0184536,-1.48277,1.35874,-0.0190187,-1.46618,1.3787
