energy,eta,phi,time,detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
0.452471,-0.0435,-0.0436333,-8.92822,1107312840,1.81273,-1.01294e-07,0,1.80583,-0.15799,0,1.80583,-0.15799,-0.157906,1.81273,-1.01294e-07,-0.157906,2.89075,-1.61533e-07,0,2.87975,-0.251946,0,2.87975,-0.251946,-0.251813,2.89075,-1.61533e-07,-0.251813
-0.280869,-0.2175,2.57436,-23.5426,1107313054,-1.56987,0.906363,-0.317008,-1.4849,1.03974,-0.317008,-1.4849,1.03974,-0.478511,-1.56987,0.906363,-0.478511,-2.50346,1.44538,-0.505533,-2.36796,1.65807,-0.505533,-2.36796,1.65807,-0.763081,-2.50346,1.44538,-0.763081
0.267363,-0.3045,-2.57436,-4.33141,1107313195,-1.4849,-1.03974,-0.478511,-1.56987,-0.906363,-0.478511,-1.56987,-0.906363,-0.643638,-1.4849,-1.03974,-0.643638,-2.36796,-1.65807,-0.763081,-2.50346,-1.44538,-0.763081,-2.50346,-1.44538,-1.02641,-2.36796,-1.65807,-1.02641
0.494407,-0.3045,-2.31256,7.51509,1107313198,-1.1652,-1.38863,-0.478511,-1.28179,-1.28179,-0.478511,-1.28179,-1.28179,-0.643638,-1.1652,-1.38863,-0.643638,-1.85814,-2.21444,-0.763081,-2.04407,-2.04407,-0.763081,-2.04407,-2.04407,-1.02641,-1.85814,-2.21444,-1.02641
0.661066,-0.3045,-1.87623,22.2193,1107313203,-0.469168,-1.75096,-0.478511,-0.619989,-1.7034,-0.478511,-0.619989,-1.7034,-0.643638,-0.469168,-1.75096,-0.643638,-0.748182,-2.79225,-0.763081,-0.988695,-2.71642,-0.763081,-0.988695,-2.71642,-1.02641,-0.748182,-2.79225,-1.02641
3.094,-0.3045,-0.1309,5.61828,1107313223,1.80583,-0.157989,-0.478511,1.78519,-0.314777,-0.478511,1.78519,-0.314777,-0.643638,1.80583,-0.157989,-0.643638,2.87975,-0.251946,-0.763081,2.84683,-0.501974,-0.763081,2.84683,-0.501974,-1.02641,2.87975,-0.251946,-1.02641
7.96265,-0.3045,-0.0436333,2.31948,1107313224,1.81273,-1.01294e-07,-0.478511,1.80583,-0.15799,-0.478511,1.80583,-0.15799,-0.643638,1.81273,-1.01294e-07,-0.643638,2.89075,-1.61533e-07,-0.763081,2.87975,-0.251946,-0.763081,2.87975,-0.251946,-1.02641,2.89075,-1.61533e-07,-1.02641
3.75698,-0.3915,0.1309,-0.370759,1107313282,1.78519,0.314776,-0.643638,1.80583,0.157989,-0.643638,1.80583,0.157989,-0.81364,1.78519,0.314776,-0.81364,2.84683,0.501974,-1.02641,2.87975,0.251946,-1.02641,2.87975,0.251946,-1.29751,2.84683,0.501974,-1.29751
12.6658,-0.3915,0.218166,2.17649,1107313283,1.75096,0.469168,-0.643638,1.78519,0.314776,-0.643638,1.78519,0.314776,-0.81364,1.75096,0.469168,-0.81364,2.79225,0.748181,-1.02641,2.84683,0.501974,-1.02641,2.84683,0.501974,-1.29751,2.79225,0.748181,-1.29751
0.169042,-0.3915,0.392699,-18.356,1107313285,1.64289,0.766091,-0.643638,1.7034,0.619989,-0.643638,1.7034,0.619989,-0.81364,1.64289,0.766091,-0.81364,2.61991,1.22168,-1.02641,2.71642,0.988695,-1.02641,2.71642,0.988695,-1.29751,2.61991,1.22168,-1.29751
3.0839,-0.3915,0.479966,7.40383,1107313286,1.56987,0.906363,-0.643638,1.64289,0.766091,-0.643638,1.64289,0.766091,-0.81364,1.56987,0.906363,-0.81364,2.50346,1.44538,-1.02641,2.61991,1.22168,-1.02641,2.61991,1.22168,-1.29751,2.50346,1.44538,-1.29751
1.14594,-0.3915,2.48709,6.97787,1107313309,-1.4849,1.03974,-0.643638,-1.38863,1.1652,-0.643638,-1.38863,1.1652,-0.81364,-1.4849,1.03974,-0.81364,-2.36796,1.65807,-1.02641,-2.21444,1.85814,-1.02641,-2.21444,1.85814,-1.29751,-2.36796,1.65807,-1.29751
2.15608,-0.3915,2.83616,5.10626,1107313313,-1.75096,0.469168,-0.643638,-1.7034,0.619989,-0.643638,-1.7034,0.619989,-0.81364,-1.75096,0.469168,-0.81364,-2.79225,0.748182,-1.02641,-2.71642,0.988695,-1.02641,-2.71642,0.988695,-1.29751,-2.79225,0.748182,-1.29751
0.327826,-0.3915,3.01069,-4.67175,1107313315,-1.80583,0.15799,-0.643638,-1.78519,0.314777,-0.643638,-1.78519,0.314777,-0.81364,-1.80583,0.15799,-0.81364,-2.87975,0.251946,-1.02641,-2.84683,0.501974,-1.02641,-2.84683,0.501974,-1.29751,-2.87975,0.251946,-1.29751
1.36788,-0.3915,-0.1309,4.99578,1107313351,1.80583,-0.157989,-0.643638,1.78519,-0.314777,-0.643638,1.78519,-0.314777,-0.81364,1.80583,-0.157989,-0.81364,2.87975,-0.251946,-1.02641,2.84683,-0.501974,-1.02641,2.84683,-0.501974,-1.29751,2.87975,-0.251946,-1.29751
5.79664,-0.4785,0.218166,3.6336,1107313411,1.75096,0.469168,-0.81364,1.78519,0.314776,-0.81364,1.78519,0.314776,-0.989805,1.75096,0.469168,-0.989805,2.79225,0.748181,-1.29751,2.84683,0.501974,-1.29751,2.84683,0.501974,-1.57844,2.79225,0.748181,-1.57844
0.931192,-0.5655,1.9635,18.9724,1107313559,-0.766091,1.64289,-0.989804,-0.619989,1.7034,-0.989804,-0.619989,1.7034,-1.17347,-0.766091,1.64289,-1.17347,-1.22168,2.61991,-1.57844,-0.988695,2.71642,-1.57844,-0.988695,2.71642,-1.87132,-1.22168,2.61991,-1.87132
3.87791,-0.5655,-2.74889,2.77595,1107313577,-1.64289,-0.766091,-0.989804,-1.7034,-0.619989,-0.989804,-1.7034,-0.619989,-1.17347,-1.64289,-0.766091,-1.17347,-2.61991,-1.22168,-1.57844,-2.71642,-0.988695,-1.57844,-2.71642,-0.988695,-1.87132,-2.61991,-1.22168,-1.87132
7.6502,-0.5655,-2.66163,3.35294,1107313578,-1.56987,-0.906363,-0.989804,-1.64289,-0.766091,-0.989804,-1.64289,-0.766091,-1.17347,-1.56987,-0.906363,-1.17347,-2.50346,-1.44538,-1.57844,-2.61991,-1.22168,-1.57844,-2.61991,-1.22168,-1.87132,-2.50346,-1.44538,-1.87132
1.96909,-0.5655,-1.35263,5.24905,1107313593,0.469167,-1.75096,-0.989804,0.314776,-1.78519,-0.989804,0.314776,-1.78519,-1.17347,0.469167,-1.75096,-1.17347,0.748181,-2.79225,-1.57844,0.501973,-2.84683,-1.57844,0.501973,-2.84683,-1.87132,0.748181,-2.79225,-1.87132
-0.0629315,-0.6525,-3.09796,30.9854,1107313701,-1.80583,-0.15799,-1.17347,-1.81273,-2.73714e-07,-1.17347,-1.81273,-2.73714e-07,-1.36601,-1.80583,-0.15799,-1.36601,-2.87975,-0.251946,-1.87132,-2.89075,-4.36491e-07,-1.87132,-2.89075,-4.36491e-07,-2.17838,-2.87975,-0.251946,-2.17838
1.81857,-0.6525,-3.01069,2.76778,1107313702,-1.78519,-0.314777,-1.17347,-1.80583,-0.15799,-1.17347,-1.80583,-0.15799,-1.36601,-1.78519,-0.314777,-1.36601,-2.84683,-0.501974,-1.87132,-2.87975,-0.251946,-1.87132,-2.87975,-0.251946,-2.17838,-2.84683,-0.501974,-2.17838
2.44821,-0.6525,-1.26536,4.7231,1107313722,0.619989,-1.7034,-1.17347,0.469168,-1.75096,-1.17347,0.469168,-1.75096,-1.36601,0.619989,-1.7034,-1.36601,0.988696,-2.71642,-1.87132,0.748182,-2.79225,-1.87132,0.748182,-2.79225,-2.17838,0.988696,-2.71642,-2.17838
1.34951,-0.7395,2.05076,21.216,1107313816,-0.906363,1.56987,-1.36601,-0.766091,1.64289,-1.36601,-0.766091,1.64289,-1.56891,-0.906363,1.56987,-1.56891,-1.44538,2.50346,-2.17838,-1.22168,2.61991,-2.17838,-1.22168,2.61991,-2.50194,-1.44538,2.50346,-2.50194
0.231527,-0.7395,2.66163,-7.29587,1107313823,-1.64289,0.766091,-1.36601,-1.56987,0.906363,-1.36601,-1.56987,0.906363,-1.56891,-1.64289,0.766091,-1.56891,-2.61991,1.22168,-2.17838,-2.50346,1.44538,-2.17838,-2.50346,1.44538,-2.50194,-2.61991,1.22168,-2.50194
1.23622,-0.7395,-2.05076,-6.86195,1107313841,-0.766091,-1.64289,-1.36601,-0.906363,-1.56987,-1.36601,-0.906363,-1.56987,-1.56891,-0.766091,-1.64289,-1.56891,-1.22168,-2.61991,-2.17838,-1.44538,-2.50346,-2.17838,-1.44538,-2.50346,-2.50194,-1.22168,-2.61991,-2.50194
0.914607,-0.8265,-3.01069,1.85949,1107313958,-1.78519,-0.314777,-1.56891,-1.80583,-0.15799,-1.56891,-1.80583,-0.15799,-1.78368,-1.78519,-0.314777,-1.78368,-2.84683,-0.501974,-2.50194,-2.87975,-0.251946,-2.50194,-2.87975,-0.251946,-2.84444,-2.84683,-0.501974,-2.84444
0.878182,-0.9135,0.479966,3.15048,1107314054,1.56987,0.906363,-1.78368,1.64289,0.766091,-1.78368,1.64289,0.766091,-2.01197,1.56987,0.906363,-2.01197,2.50346,1.44538,-2.84444,2.61991,1.22168,-2.84444,2.61991,1.22168,-3.20849,2.50346,1.44538,-3.20849
0.0914101,-0.9135,-2.05076,-21.2058,1107314097,-0.766091,-1.64289,-1.78368,-0.906363,-1.56987,-1.78368,-0.906363,-1.56987,-2.01197,-0.766091,-1.64289,-2.01197,-1.22168,-2.61991,-2.84444,-1.44538,-2.50346,-2.84444,-1.44538,-2.50346,-3.20849,-1.22168,-2.61991,-3.20849
0.285122,-1.0005,-1.61443,20.308,1107314230,-2.9533e-07,-1.81273,-2.01197,-0.15799,-1.80583,-2.01197,-0.15799,-1.80583,-2.25549,-2.9533e-07,-1.81273,-2.25549,-4.70963e-07,-2.89075,-3.20849,-0.251946,-2.87975,-3.20849,-0.251946,-2.87975,-3.59684,-4.70963e-07,-2.89075,-3.59684
0.124194,-1.0875,1.1781,1.40069,1107314318,0.619989,1.7034,-2.2555,0.766091,1.64289,-2.2555,0.766091,1.64289,-2.5161,0.619989,1.7034,-2.5161,0.988695,2.71642,-3.59684,1.22168,2.61991,-3.59684,1.22168,2.61991,-4.01243,0.988695,2.71642,-4.01243
-0.0617759,-1.0875,2.48709,0.716969,1107314333,-1.4849,1.03974,-2.2555,-1.38863,1.1652,-2.2555,-1.38863,1.1652,-2.5161,-1.4849,1.03974,-2.5161,-2.36796,1.65807,-3.59684,-2.21444,1.85814,-3.59684,-2.21444,1.85814,-4.01243,-2.36796,1.65807,-4.01243
0.337564,-1.0875,-2.39983,16.7834,1107314349,-1.28179,-1.28179,-2.2555,-1.38863,-1.1652,-2.2555,-1.38863,-1.1652,-2.5161,-1.28179,-1.28179,-2.5161,-2.04407,-2.04407,-3.59684,-2.21444,-1.85814,-3.59684,-2.21444,-1.85814,-4.01243,-2.04407,-2.04407,-4.01243
1.14599,-1.1745,1.52716,8.73536,1107314450,1.36857e-07,1.81273,-2.5161,0.15799,1.80583,-2.5161,0.15799,1.80583,-2.79577,1.36857e-07,1.81273,-2.79577,2.18246e-07,2.89075,-4.01243,0.251946,2.87975,-4.01243,0.251946,2.87975,-4.4584,2.18246e-07,2.89075,-4.4584
0.272671,-1.1745,2.22529,-23.9312,1107314458,-1.1652,1.38863,-2.5161,-1.03974,1.4849,-2.5161,-1.03974,1.4849,-2.79577,-1.1652,1.38863,-2.79577,-1.85814,2.21444,-4.01243,-1.65807,2.36796,-4.01243,-1.65807,2.36796,-4.4584,-1.85814,2.21444,-4.4584
0.0851449,-1.1745,-0.916298,30.946,1107314494,1.1652,-1.38863,-2.5161,1.03974,-1.4849,-2.5161,1.03974,-1.4849,-2.79577,1.1652,-1.38863,-2.79577,1.85814,-2.21444,-4.01243,1.65807,-2.36796,-4.01243,1.65807,-2.36796,-4.4584,1.85814,-2.21444,-4.4584
0.116008,-1.2615,1.26536,-22.1907,1107314575,0.469168,1.75096,-2.79577,0.619989,1.7034,-2.79577,0.619989,1.7034,-3.0966,0.469168,1.75096,-3.0966,0.669426,2.49833,-3.9891,0.884622,2.43048,-3.9891,0.884622,2.43048,-4.41834,0.669426,2.49833,-4.41834
0.964283,-1.2615,1.61443,6.75735,1107314579,-0.157989,1.80583,-2.79577,-7.92367e-08,1.81273,-2.79577,-7.92367e-08,1.81273,-3.0966,-0.157989,1.80583,-3.0966,-0.225425,2.57662,-3.9891,-1.13058e-07,2.58646,-3.9891,-1.13058e-07,2.58646,-4.41834,-0.225425,2.57662,-4.41834
0.454908,-1.2615,-2.83616,4.51506,1107314600,-1.7034,-0.619989,-2.79577,-1.75096,-0.469168,-2.79577,-1.75096,-0.469168,-3.0966,-1.7034,-0.619989,-3.0966,-2.43048,-0.884622,-3.9891,-2.49833,-0.669426,-3.9891,-2.49833,-0.669426,-4.41834,-2.43048,-0.884622,-4.41834
0.358146,-1.2615,-2.13803,-14.5016,1107314608,-0.906363,-1.56987,-2.79577,-1.03974,-1.4849,-2.79577,-1.03974,-1.4849,-3.0966,-0.906363,-1.56987,-3.0966,-1.29323,-2.23994,-3.9891,-1.48353,-2.11871,-3.9891,-1.48353,-2.11871,-4.41834,-1.29323,-2.23994,-4.41834
0.357991,-1.2615,-1.61443,14.2272,1107314614,-2.9533e-07,-1.81273,-2.79577,-0.15799,-1.80583,-2.79577,-0.15799,-1.80583,-3.0966,-2.9533e-07,-1.81273,-3.0966,-4.21388e-07,-2.58646,-3.9891,-0.225425,-2.57662,-3.9891,-0.225425,-2.57662,-4.41834,-4.21388e-07,-2.58646,-4.41834
1.43169,-1.2615,-1.26536,-4.94367,1107314618,0.619989,-1.7034,-2.79577,0.469168,-1.75096,-2.79577,0.469168,-1.75096,-3.0966,0.619989,-1.7034,-3.0966,0.884622,-2.43048,-3.9891,0.669426,-2.49833,-3.9891,0.669426,-2.49833,-4.41834,0.884622,-2.43048,-4.41834
0.20147,0.1305,-0.305433,-23.9425,1107321157,1.75096,-0.469168,0.317008,1.7034,-0.619989,0.317008,1.7034,-0.619989,0.157906,1.75096,-0.469168,0.157906,2.79225,-0.748181,0.505533,2.71642,-0.988695,0.505533,2.71642,-0.988695,0.251813,2.79225,-0.748181,0.251813
-0.0778748,0.2175,0.392699,31.3824,1107321221,1.64289,0.766091,0.478511,1.7034,0.619989,0.478511,1.7034,0.619989,0.317008,1.64289,0.766091,0.317008,2.61991,1.22168,0.763081,2.71642,0.988695,0.763081,2.71642,0.988695,0.505533,2.61991,1.22168,0.505533
0.596536,0.3045,-2.57436,-18.9677,1107321387,-1.4849,-1.03974,0.643638,-1.56987,-0.906363,0.643638,-1.56987,-0.906363,0.478511,-1.4849,-1.03974,0.478511,-2.36796,-1.65807,1.02641,-2.50346,-1.44538,1.02641,-2.50346,-1.44538,0.763081,-2.36796,-1.65807,0.763081
0.0697223,0.6525,2.05076,-23.2681,1107321880,-0.906363,1.56987,1.36601,-0.766091,1.64289,1.36601,-0.766091,1.64289,1.17347,-0.906363,1.56987,1.17347,-1.44538,2.50346,2.17838,-1.22168,2.61991,2.17838,-1.22168,2.61991,1.87132,-1.44538,2.50346,1.87132
0.317898,0.8265,0.916298,-20.5741,1107322123,1.03974,1.4849,1.78368,1.1652,1.38863,1.78368,1.1652,1.38863,1.56891,1.03974,1.4849,1.56891,1.65807,2.36796,2.84444,1.85814,2.21444,2.84444,1.85814,2.21444,2.50194,1.65807,2.36796,2.50194
0.745075,0.8265,1.7017,1.62653,1107322132,-0.314776,1.78519,1.78368,-0.157989,1.80583,1.78368,-0.157989,1.80583,1.56891,-0.314776,1.78519,1.56891,-0.501974,2.84683,2.84444,-0.251946,2.87975,2.84444,-0.251946,2.87975,2.50194,-0.501974,2.84683,2.50194
0.407337,0.8265,1.78896,-8.66603,1107322133,-0.469168,1.75096,1.78368,-0.314776,1.78519,1.78368,-0.314776,1.78519,1.56891,-0.469168,1.75096,1.56891,-0.748181,2.79225,2.84444,-0.501974,2.84683,2.84444,-0.501974,2.84683,2.50194,-0.748181,2.79225,2.50194
-0.52462,0.8265,-0.218166,-23.6033,1107322182,1.78519,-0.314777,1.78368,1.75096,-0.469168,1.78368,1.75096,-0.469168,1.56891,1.78519,-0.314777,1.56891,2.84683,-0.501974,2.84444,2.79225,-0.748182,2.84444,2.79225,-0.748182,2.50194,2.84683,-0.501974,2.50194
0.334157,0.9135,2.66163,3.75366,1107322271,-1.64289,0.766091,2.01197,-1.56987,0.906363,2.01197,-1.56987,0.906363,1.78368,-1.64289,0.766091,1.78368,-2.61991,1.22168,3.20849,-2.50346,1.44538,3.20849,-2.50346,1.44538,2.84444,-2.61991,1.22168,2.84444
-0.0523765,0.9135,2.92343,-23.8967,1107322274,-1.78519,0.314777,2.01197,-1.75096,0.469168,2.01197,-1.75096,0.469168,1.78368,-1.78519,0.314777,1.78368,-2.84683,0.501974,3.20849,-2.79225,0.748182,3.20849,-2.79225,0.748182,2.84444,-2.84683,0.501974,2.84444
0.361135,0.9135,-1.9635,28.4094,1107322290,-0.619989,-1.7034,2.01197,-0.766091,-1.64289,2.01197,-0.766091,-1.64289,1.78368,-0.619989,-1.7034,1.78368,-0.988695,-2.71642,3.20849,-1.22168,-2.61991,3.20849,-1.22168,-2.61991,2.84444,-0.988695,-2.71642,2.84444
0.161038,0.9135,-0.305433,-17.7838,1107322309,1.75096,-0.469168,2.01197,1.7034,-0.619989,2.01197,1.7034,-0.619989,1.78368,1.75096,-0.469168,1.78368,2.79225,-0.748181,3.20849,2.71642,-0.988695,3.20849,2.71642,-0.988695,2.84444,2.79225,-0.748181,2.84444
0.356245,0.9135,-0.1309,-24.3525,1107322311,1.80583,-0.157989,2.01197,1.78519,-0.314777,2.01197,1.78519,-0.314777,1.78368,1.80583,-0.157989,1.78368,2.87975,-0.251946,3.20849,2.84683,-0.501974,3.20849,2.84683,-0.501974,2.84444,2.87975,-0.251946,2.84444
0.315758,1.0005,2.57436,-10.3992,1107322398,-1.56987,0.906363,2.25549,-1.4849,1.03974,2.25549,-1.4849,1.03974,2.01197,-1.56987,0.906363,2.01197,-2.50346,1.44538,3.59684,-2.36796,1.65807,3.59684,-2.36796,1.65807,3.20849,-2.50346,1.44538,3.20849
0.328774,1.0875,-1.87623,18.0019,1107322547,-0.469168,-1.75096,2.5161,-0.619989,-1.7034,2.5161,-0.619989,-1.7034,2.2555,-0.469168,-1.75096,2.2555,-0.748182,-2.79225,4.01243,-0.988695,-2.71642,4.01243,-0.988695,-2.71642,3.59684,-0.748182,-2.79225,3.59684
0.0100956,1.1745,2.92343,-9.42173,1107322658,-1.78519,0.314777,2.79577,-1.75096,0.469168,2.79577,-1.75096,0.469168,2.5161,-1.78519,0.314777,2.5161,-2.84683,0.501974,4.4584,-2.79225,0.748182,4.4584,-2.79225,0.748182,4.01243,-2.84683,0.501974,4.01243
0.817914,1.1745,3.01069,10.6568,1107322659,-1.80583,0.15799,2.79577,-1.78519,0.314777,2.79577,-1.78519,0.314777,2.5161,-1.80583,0.15799,2.5161,-2.87975,0.251946,4.4584,-2.84683,0.501974,4.4584,-2.84683,0.501974,4.01243,-2.87975,0.251946,4.01243
0.603619,1.1745,-3.09796,-7.47759,1107322661,-1.80583,-0.15799,2.79577,-1.81273,-2.73714e-07,2.79577,-1.81273,-2.73714e-07,2.5161,-1.80583,-0.15799,2.5161,-2.87975,-0.251946,4.4584,-2.89075,-4.36491e-07,4.4584,-2.89075,-4.36491e-07,4.01243,-2.87975,-0.251946,4.01243
0.413982,1.1745,-2.83616,-24.4779,1107322664,-1.7034,-0.619989,2.79577,-1.75096,-0.469168,2.79577,-1.75096,-0.469168,2.5161,-1.7034,-0.619989,2.5161,-2.71642,-0.988695,4.4584,-2.79225,-0.748182,4.4584,-2.79225,-0.748182,4.01243,-2.71642,-0.988695,4.01243
1.11473,1.1745,-0.741765,7.50936,1107322688,1.38863,-1.1652,2.79577,1.28179,-1.28179,2.79577,1.28179,-1.28179,2.5161,1.38863,-1.1652,2.5161,2.21444,-1.85814,4.4584,2.04407,-2.04407,4.4584,2.04407,-2.04407,4.01243,2.21444,-1.85814,4.01243
0.581571,1.2615,1.09083,14.9368,1107322765,0.766091,1.64289,3.0966,0.906363,1.56987,3.0966,0.906363,1.56987,2.79577,0.766091,1.64289,2.79577,1.09309,2.34413,4.41834,1.29323,2.23994,4.41834,1.29323,2.23994,3.9891,1.09309,2.34413,3.9891
-0.117278,1.2615,2.05076,32.0405,1107322776,-0.906363,1.56987,3.0966,-0.766091,1.64289,3.0966,-0.766091,1.64289,2.79577,-0.906363,1.56987,2.79577,-1.29323,2.23994,4.41834,-1.09309,2.34413,4.41834,-1.09309,2.34413,3.9891,-1.29323,2.23994,3.9891
0.147151,1.2615,2.57436,-23.8071,1107322782,-1.56987,0.906363,3.0966,-1.4849,1.03974,3.0966,-1.4849,1.03974,2.79577,-1.56987,0.906363,2.79577,-2.23994,1.29323,4.41834,-2.11871,1.48353,4.41834,-2.11871,1.48353,3.9891,-2.23994,1.29323,3.9891
0.11881,1.2615,2.83616,-21.3282,1107322785,-1.75096,0.469168,3.0966,-1.7034,0.619989,3.0966,-1.7034,0.619989,2.79577,-1.75096,0.469168,2.79577,-2.49833,0.669426,4.41834,-2.43048,0.884622,4.41834,-2.43048,0.884622,3.9891,-2.49833,0.669426,3.9891
1.25979,1.2615,-2.48709,15.0569,1107322796,-1.38863,-1.1652,3.0966,-1.4849,-1.03974,3.0966,-1.4849,-1.03974,2.79577,-1.38863,-1.1652,2.79577,-1.98134,-1.66255,4.41834,-2.11871,-1.48353,4.41834,-2.11871,-1.48353,3.9891,-1.98134,-1.66255,3.9891
0.126043,1.2615,-1.35263,31.5604,1107322809,0.469167,-1.75096,3.0966,0.314776,-1.78519,3.0966,0.314776,-1.78519,2.79577,0.469167,-1.75096,2.79577,0.669425,-2.49833,4.41834,0.449134,-2.54717,4.41834,0.449134,-2.54717,3.9891,0.669425,-2.49833,3.9891
0.188231,1.2615,-0.654498,-23.3675,1107322817,1.4849,-1.03974,3.0966,1.38863,-1.1652,3.0966,1.38863,-1.1652,2.79577,1.4849,-1.03974,2.79577,2.11871,-1.48353,4.41834,1.98134,-1.66255,4.41834,1.98134,-1.66255,3.9891,2.11871,-1.48353,3.9891
