Name,Index,WasRun,Accept,Error,Objects
HLT_DoubleMu3p5_LowMassNonResonant_Displaced_v6,151,1,0,0,
HLT_Dimuon0_Jpsi_v17,152,1,0,0,
HLT_Dimuon0_Jpsi_NoVertexing_v14,153,1,0,0,
HLT_Dimuon0_Upsilon_v17,154,1,0,0,
HLT_Dimuon0_PsiPrime_v6,155,1,0,0,
HLT_Dimuon5_Upsilon_v6,156,1,0,0,
HLT_Dimuon5_PsiPrime_v6,157,1,0,0,
HLT_Dimuon7_Upsilon_v7,158,1,0,0,
HLT_Dimuon7_PsiPrime_v3,159,1,0,0,
HLT_Dimuon8_Jpsi_v7,160,1,0,0,
HLT_Dimuon8_Upsilon_v6,161,1,0,0,
HLT_Dimuon10_Jpsi_v6,162,1,0,0,
HLT_Dimuon11_Upsilon_v6,163,1,0,0,
HLT_Dimuon0_Jpsi_Muon_v18,164,1,0,0,
HLT_Dimuon0_Upsilon_Muon_v18,165,1,0,0,
HLT_Dimuon3p5_SameSign_v6,166,1,0,0,
HLT_DoubleMu4_Acoplanarity03_v5,167,1,0,0,
HLT_Tau2Mu_ItTrack_v7,168,1,0,0,
HLT_Mu13_Mu8_v21,169,1,0,0,
HLT_Mu17_Mu8_v21,170,1,0,0,
HLT_Mu17_TkMu8_v13,171,1,0,0,
HLT_Mu22_TkMu8_v8,172,1,0,0,
HLT_Mu22_TkMu22_v8,173,1,0,0,
HLT_TripleMu5_v19,174,1,0,0,
HLT_DoubleMu5_IsoMu5_v20,175,1,0,0,
HLT_Mu5_L2Mu3_Jpsi_v7,176,1,0,0,
HLT_Mu5_Track2_Jpsi_v21,177,1,0,0,
HLT_Mu5_Track3p5_Jpsi_v7,178,1,0,0,
HLT_Mu7_Track7_Jpsi_v20,179,1,0,0,
HLT_BTagMu_Jet20_Mu4_v2,180,1,0,0,
HLT_BTagMu_Jet60_Mu4_v2,181,1,0,0,
HLT_Photon20_CaloIdVL_v4,182,1,0,0,
HLT_Photon20_CaloIdVL_IsoL_v16,183,1,0,0,
HLT_Photon22_R9Id90_HE10_Iso40_EBOnly_v5,184,1,0,0,
HLT_Photon26_Photon18_v12,185,1,0,0,
HLT_Photon26_R9Id85_Photon18_R9Id85_Mass60_v4,186,1,0,0,
HLT_Photon26_R9Id85_Photon18_CaloId10_Iso50_Mass60_v6,187,1,0,0,
HLT_Photon26_CaloId10_Iso50_Photon18_R9Id85_Mass60_v6,188,1,0,0,
HLT_Photon26_CaloId10_Iso50_Photon18_CaloId10_Iso50_Mass60_v6,189,1,0,0,
HLT_Photon26_R9Id85_OR_CaloId10_Iso50_Photon18_R9Id85_OR_CaloId10_Iso50_Mass60_v6,190,1,0,0,
HLT_Photon26_R9Id85_OR_CaloId10_Iso50_Photon18_R9Id85_OR_CaloId10_Iso50_Mass70_v2,191,1,0,0,
HLT_Photon26_R9Id85_OR_CaloId10_Iso50_Photon18_v5,192,1,0,0,
HLT_Photon30_CaloIdVL_v14,193,1,0,0,
HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_v5,194,1,0,0,
HLT_Photon36_Photon22_v6,195,1,0,0,
HLT_Photon36_R9Id85_Photon22_R9Id85_v4,196,1,0,0,
HLT_Photon36_R9Id85_Photon22_CaloId10_Iso50_v6,197,1,0,0,
HLT_Photon36_CaloId10_Iso50_Photon22_R9Id85_v6,198,1,0,0,
HLT_Photon36_CaloId10_Iso50_Photon22_CaloId10_Iso50_v6,199,1,0,0,
HLT_Photon36_R9Id85_OR_CaloId10_Iso50_Photon22_R9Id85_OR_CaloId10_Iso50_v6,200,1,0,0,
HLT_Photon36_R9Id85_OR_CaloId10_Iso50_Photon22_v5,201,1,0,0,
HLT_Photon50_CaloIdVL_v10,202,1,0,0,
HLT_Photon50_CaloIdVL_IsoL_v17,203,1,0,0,
HLT_Photon50_R9Id90_HE10_Iso40_EBOnly_v5,204,1,0,0,
HLT_Photon60_CaloIdL_MHT70_v11,205,1,0,0,
HLT_Photon60_CaloIdL_HT300_v4,206,1,0,0,
HLT_Photon70_CaloIdXL_PFNoPUHT400_v3,207,1,0,0,
HLT_Photon70_CaloIdXL_PFNoPUHT500_v3,208,1,0,0,
HLT_Photon70_CaloIdXL_PFMET100_v6,209,1,0,0,
HLT_Photon75_CaloIdVL_v13,210,1,0,0,
HLT_Photon75_R9Id90_HE10_Iso40_EBOnly_v5,211,1,0,0,
HLT_Photon90_CaloIdVL_v10,212,1,0,0,
HLT_Photon90_R9Id90_HE10_Iso40_EBOnly_v5,213,1,0,0,
HLT_DisplacedPhoton65_CaloIdVL_IsoL_PFMET25_v3,214,1,0,0,
HLT_DisplacedPhoton65EBOnly_CaloIdVL_IsoL_PFMET30_v3,215,1,0,0,
HLT_Photon135_v7,216,1,0,0,
HLT_Photon150_v4,217,1,0,0,
HLT_Photon160_v4,218,1,0,0,
HLT_Photon300_NoHE_v5,219,1,0,0,
HLT_DoublePhoton48_HEVT_v8,220,1,0,0,
HLT_DoublePhoton53_HEVT_v2,221,1,0,0,
HLT_DoublePhoton70_v6,222,1,0,0,
HLT_DoublePhoton80_v7,223,1,0,0,
HLT_DoublePhoton5_IsoVL_CEP_v16,224,1,0,0,
HLT_L1SingleEG5_v6,225,1,0,0,
HLT_L1SingleEG12_v6,226,1,0,0,
HLT_L1DoubleEG3_FwdVeto_v2,227,1,0,0,
HLT_L1ETM30_v2,228,1,1,0,-87/11 
HLT_L1ETM40_v2,229,1,0,0,
HLT_L1ETM70_v2,230,1,0,0,
HLT_L1ETM100_v2,231,1,0,0,
HLT_Ele8_CaloIdT_TrkIdVL_v5,232,1,0,0,
HLT_Ele8_CaloIdT_TrkIdVL_EG7_v2,233,1,0,0,
HLT_Ele8_CaloIdT_TrkIdVL_Jet30_v7,234,1,0,0,
HLT_Ele8_CaloIdL_CaloIsoVL_v17,235,1,0,0,
HLT_Ele8_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_v15,236,1,0,0,
HLT_Ele17_CaloIdL_CaloIsoVL_v17,237,1,0,0,
HLT_Ele17_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_v6,238,1,0,0,
HLT_Ele17_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_Ele8_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_v18,239,1,0,0,
HLT_Ele17_CaloIdVT_CaloIsoVT_TrkIdT_TrkIsoVT_Ele8_Mass50_v6,240,1,0,0,
HLT_Ele20_CaloIdVT_CaloIsoVT_TrkIdT_TrkIsoVT_SC4_Mass50_v6,241,1,0,0,
HLT_Ele22_CaloIdL_CaloIsoVL_v6,242,1,0,0,
HLT_Ele27_CaloIdL_CaloIsoVL_TrkIdVL_TrkIsoVL_v11,243,1,0,0,
HLT_Ele27_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_Ele15_CaloIdT_CaloIsoVL_trackless_v7,244,1,0,0,
HLT_Ele27_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_HFT15_v7,245,1,0,0,
HLT_Ele23_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_HFT30_v7,246,1,0,0,
HLT_Ele25_CaloIdVT_CaloIsoVL_TrkIdVL_TrkIsoT_TriCentralPFNoPUJet30_v3,247,1,0,0,
HLT_Ele25_CaloIdVT_CaloIsoVL_TrkIdVL_TrkIsoT_TriCentralPFNoPUJet45_35_25_v1,248,1,0,0,
HLT_Ele25_CaloIdVT_CaloIsoVL_TrkIdVL_TrkIsoT_TriCentralPFNoPUJet50_40_30_v3,249,1,0,0,
HLT_Ele27_WP80_v11,250,1,0,0,
HLT_Ele27_WP80_PFMET_MT50_v6,251,1,0,0,
HLT_Ele30_CaloIdVT_TrkIdT_v6,252,1,0,0,
HLT_Ele32_CaloIdL_CaloIsoVL_TrkIdVL_TrkIsoVL_v11,253,1,0,0,
HLT_Ele32_CaloIdT_CaloIsoT_TrkIdT_TrkIsoT_SC17_Mass50_v6,254,1,0,0,
HLT_Ele80_CaloIdVT_GsfTrkIdT_v2,255,1,0,0,
HLT_Ele90_CaloIdVT_GsfTrkIdT_v2,256,1,0,0,
HLT_DoubleEle8_CaloIdT_TrkIdVL_v12,257,1,0,0,
HLT_DoubleEle33_CaloIdL_v14,258,1,0,0,
HLT_DoubleEle33_CaloIdL_GsfTrkIdVL_v7,259,1,0,0,
HLT_DoubleEle33_CaloIdT_v10,260,1,0,0,
HLT_Ele15_Ele8_Ele5_CaloIdL_TrkIdVL_v6,261,1,0,0,
HLT_LooseIsoPFTau35_Trk20_Prong1_v9,262,1,0,0,
HLT_LooseIsoPFTau35_Trk20_Prong1_MET70_v9,263,1,0,0,
HLT_LooseIsoPFTau35_Trk20_Prong1_MET75_v9,264,1,0,0,
HLT_IsoMu15_eta2p1_LooseIsoPFTau35_Trk20_Prong1_L1ETM20_v9,265,1,0,0,
HLT_DoubleMediumIsoPFTau30_Trk1_eta2p1_Jet30_v4,266,1,0,0,
HLT_DoubleMediumIsoPFTau30_Trk1_eta2p1_v3,267,1,0,0,
HLT_DoubleMediumIsoPFTau35_Trk1_eta2p1_Prong1_v3,268,1,0,0,
HLT_DoubleMediumIsoPFTau35_Trk1_eta2p1_v3,269,1,0,0,
HLT_IsoMu18_eta2p1_MediumIsoPFTau25_Trk1_eta2p1_v3,270,1,0,0,
HLT_BTagMu_DiJet20_Mu5_v6,271,1,0,0,
HLT_BTagMu_DiJet40_Mu5_v6,272,1,0,0,
HLT_BTagMu_DiJet70_Mu5_v6,273,1,0,0,
HLT_BTagMu_DiJet110_Mu5_v6,274,1,0,0,
HLT_BTagMu_Jet300_Mu5_v6,275,1,0,0,
HLT_Mu7_Ele7_CaloIdT_CaloIsoVL_v7,276,1,0,0,
HLT_Mu8_Ele17_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_v9,277,1,0,0,
HLT_Mu8_DiJet30_v7,278,1,0,0,
HLT_Mu8_TriJet30_v7,279,1,0,0,
HLT_Mu8_QuadJet30_v7,280,1,0,0,
HLT_IsoMu12_DoubleCentralJet65_v4,281,1,0,0,
HLT_Mu15_eta2p1_L1ETM20_v5,282,1,0,0,
HLT_Mu24_PFJet30_PFJet25_Deta3_CentralPFJet25_v3,283,1,0,0,
HLT_Mu24_CentralPFJet30_CentralPFJet25_v3,284,1,0,0,
HLT_IsoMu24_PFJet30_PFJet25_Deta3_CentralPFJet25_v3,285,1,0,0,
HLT_IsoMu24_CentralPFJet30_CentralPFJet25_v3,286,1,0,0,
HLT_IsoMu24_CentralPFJet30_CentralPFJet25_PFMET20_v3,287,1,0,0,
HLT_Ele32_WP80_PFJet30_PFJet25_Deta3_v3,288,1,0,0,
HLT_Ele32_WP80_PFJet30_PFJet25_Deta3_CentralPFJet30_v3,289,1,0,0,
HLT_Ele32_WP80_CentralPFJet35_CentralPFJet25_v3,290,1,0,0,
HLT_Ele32_WP80_CentralPFJet35_CentralPFJet25_PFMET20_v3,291,1,0,0,
HLT_IsoMu17_eta2p1_CentralPFNoPUJet30_BTagIPIter_v3,292,1,0,0,
HLT_IsoMu17_eta2p1_CentralPFNoPUJet30_v3,293,1,0,0,
HLT_IsoMu17_eta2p1_DiCentralPFNoPUJet30_v3,294,1,0,0,
HLT_IsoMu17_eta2p1_TriCentralPFNoPUJet45_35_25_v1,295,1,0,0,
HLT_IsoMu17_eta2p1_TriCentralPFNoPUJet30_v3,296,1,0,0,
HLT_Mu17_eta2p1_CentralPFNoPUJet30_BTagIPIter_v3,297,1,0,0,
HLT_Mu17_eta2p1_TriCentralPFNoPUJet45_35_25_v1,298,1,0,0,
HLT_IsoMu20_WCandPt80_v3,299,1,0,0,
HLT_Mu17_Ele8_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_v9,300,1,0,0,
HLT_Mu12_eta2p1_DiCentral_40_20_DiBTagIP3D1stTrack_v7,301,1,0,0,
HLT_Mu12_eta2p1_DiCentral_40_20_BTagIP3D1stTrack_v7,302,1,0,0,
HLT_Mu12_eta2p1_DiCentral_40_20_v7,303,1,0,0,
HLT_Mu12_eta2p1_DiCentral_20_v7,304,1,0,0,
HLT_Mu15_eta2p1_TriCentral_40_20_20_DiBTagIP3D1stTrack_v7,305,1,0,0,
HLT_Mu15_eta2p1_TriCentral_40_20_20_BTagIP3D1stTrack_v7,306,1,0,0,
HLT_Mu15_eta2p1_TriCentral_40_20_20_v7,307,1,0,0,
HLT_Mu30_Ele30_CaloIdL_v8,308,1,0,0,
HLT_IsoMu17_eta2p1_DiCentralPFNoPUJet30_PFNoPUHT350_PFMHT40_v2,309,1,0,0,
HLT_IsoMu20_eta2p1_CentralPFJet80_v8,310,1,0,0,
HLT_DoubleRelIso1p0Mu5_Mass8_PFNoPUHT175_v3,311,1,0,0,
HLT_DoubleRelIso1p0Mu5_Mass8_PFNoPUHT225_v3,312,1,0,0,
HLT_DoubleMu8_Mass8_PFNoPUHT175_v3,313,1,0,0,
HLT_DoubleMu8_Mass8_PFNoPUHT225_v3,314,1,0,0,
HLT_RelIso1p0Mu5_Ele8_CaloIdT_TrkIdVL_Mass8_PFNoPUHT175_v3,315,1,0,0,
HLT_RelIso1p0Mu5_Ele8_CaloIdT_TrkIdVL_Mass8_PFNoPUHT225_v3,316,1,0,0,
HLT_Mu8_Ele8_CaloIdT_TrkIdVL_Mass8_PFNoPUHT175_v3,317,1,0,0,
HLT_Mu8_Ele8_CaloIdT_TrkIdVL_Mass8_PFNoPUHT225_v3,318,1,0,0,
HLT_PFNoPUHT350_Mu15_PFMET45_v3,319,1,0,0,
HLT_PFNoPUHT350_Mu15_PFMET50_v3,320,1,0,0,
HLT_PFNoPUHT400_Mu5_PFMET45_v3,321,1,0,0,
HLT_PFNoPUHT400_Mu5_PFMET50_v3,322,1,0,0,
HLT_Mu40_PFNoPUHT350_v3,323,1,0,0,
HLT_Mu60_PFNoPUHT350_v3,324,1,0,0,
HLT_DoubleMu5_Ele8_CaloIdT_TrkIdVL_v16,325,1,0,0,
HLT_DoubleMu8_Ele8_CaloIdT_TrkIdVL_v5,326,1,0,0,
HLT_Ele8_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_Jet30_v7,327,1,0,0,
HLT_Ele8_CaloIdT_TrkIdT_DiJet30_v18,328,1,0,0,
HLT_Ele8_CaloIdT_TrkIdT_TriJet30_v18,329,1,0,0,
HLT_Ele8_CaloIdT_TrkIdT_QuadJet30_v18,330,1,0,0,
HLT_Ele17_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_Jet30_v7,331,1,0,0,
HLT_Ele25_CaloIdVT_CaloIsoT_TrkIdT_TrkIsoT_CentralPFNoPUJet30_v7,332,1,0,0,
HLT_Ele25_CaloIdVT_CaloIsoVL_TrkIdVL_TrkIsoT_DiCentralPFNoPUJet30_v1,333,1,0,0,
HLT_Ele25_CaloIdVT_CaloIsoT_TrkIdT_TrkIsoT_CentralPFNoPUJet30_BTagIPIter_v8,334,1,0,0,
HLT_Ele27_WP80_CentralPFJet80_v8,335,1,0,0,
HLT_Ele27_WP80_WCandPt80_v8,336,1,0,0,
HLT_Ele30_CaloIdVT_TrkIdT_PFNoPUJet100_PFNoPUJet25_v7,337,1,0,0,
HLT_Ele30_CaloIdVT_TrkIdT_PFNoPUJet150_PFNoPUJet25_v7,338,1,0,0,
HLT_DoubleEle8_CaloIdT_TrkIdVL_Mass8_PFNoPUHT175_v3,339,1,0,0,
HLT_DoubleEle8_CaloIdT_TrkIdVL_Mass8_PFNoPUHT225_v3,340,1,0,0,
HLT_DoubleEle10_CaloIdL_TrkIdVL_Ele10_CaloIdT_TrkIdVL_v12,341,1,0,0,
HLT_TripleEle10_CaloIdL_TrkIdVL_v18,342,1,0,0,
HLT_RsqMR40_Rsq0p04_v6,343,1,0,0,
HLT_RsqMR45_Rsq0p09_v5,344,1,0,0,
HLT_RsqMR55_Rsq0p09_MR150_v6,345,1,0,0,
HLT_RsqMR60_Rsq0p09_MR150_v6,346,1,0,0,
HLT_RsqMR65_Rsq0p09_MR150_v5,347,1,0,0,
HLT_IsoMu12_RsqMR30_Rsq0p04_MR200_v4,348,1,0,0,
HLT_IsoMu12_RsqMR40_Rsq0p04_MR200_v4,349,1,0,0,
HLT_Ele12_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_RsqMR30_Rsq0p04_MR200_v4,350,1,0,0,
HLT_Ele12_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_RsqMR40_Rsq0p04_MR200_v4,351,1,0,0,
HLT_Ele12_CaloIdT_CaloIsoVL_TrkIdVL_TrkIsoVL_DoubleCentralJet65_v4,352,1,0,0,
HLT_Photon40_CaloIdL_RsqMR40_Rsq0p09_MR150_v6,353,1,0,0,
HLT_Photon40_CaloIdL_RsqMR45_Rsq0p09_MR150_v6,354,1,0,0,
HLT_Photon40_CaloIdL_RsqMR50_Rsq0p09_MR150_v6,355,1,0,0,
HLT_DoublePhoton40_CaloIdL_Rsq0p035_v6,356,1,0,0,
HLT_DoublePhoton40_CaloIdL_Rsq0p06_v6,357,1,0,0,
HLT_Mu22_Photon22_CaloIdL_v7,358,1,0,0,
HLT_Mu8_DoubleEle8_CaloIdT_TrkIdVL_v7,359,1,0,0,
HLT_Mu8_Ele8_CaloIdT_TrkIdVL_Ele8_CaloIdL_TrkIdVL_v7,360,1,0,0,
HLT_DoubleMu14_Mass8_PFMET40_v7,361,1,0,0,
HLT_DoubleMu14_Mass8_PFMET50_v7,362,1,0,0,
HLT_DoubleEle14_CaloIdT_TrkIdVL_Mass8_PFMET40_v7,363,1,0,0,
HLT_DoubleEle14_CaloIdT_TrkIdVL_Mass8_PFMET50_v7,364,1,0,0,
HLT_Mu14_Ele14_CaloIdT_TrkIdVL_Mass8_PFMET40_v7,365,1,0,0,
HLT_Mu14_Ele14_CaloIdT_TrkIdVL_Mass8_PFMET50_v7,366,1,0,0,
HLT_PFNoPUHT350_PFMET100_v3,367,1,0,0,
HLT_PFNoPUHT400_PFMET100_v3,368,1,0,0,
HLT_CleanPFNoPUHT350_Ele5_CaloIdT_CaloIsoVL_TrkIdT_TrkIsoVL_PFMET45_v2,369,1,0,0,
HLT_CleanPFNoPUHT350_Ele5_CaloIdT_CaloIsoVL_TrkIdT_TrkIsoVL_PFMET50_v2,370,1,0,0,
