energy,eta,phi,time,detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
0.105821,-0.0117401,0.810066,22.8227,838861369,0.882576,0.943012,-0.0269319,0.882576,0.943012,-0.00338403,0.897724,0.927352,-0.00338405,0.897717,0.92736,-0.0269319,1.04789,1.10292,-0.028832,1.04789,1.10292,-0.00338403,1.06583,1.08438,-0.00338405,1.06582,1.08439,-0.0288321
0.0295762,-0.0117301,0.827233,-1.73241,838861370,0.867143,0.958966,-0.026932,0.867136,0.958974,-0.00338405,0.882285,0.943313,-0.00338403,0.882285,0.943313,-0.0269319,1.02967,1.12176,-0.0288321,1.02966,1.12177,-0.00338405,1.0476,1.10322,-0.00338403,1.0476,1.10322,-0.028832
0.00259944,-0.0117408,0.844581,-2.39347,838861371,0.849459,0.972851,-0.026932,0.849459,0.972851,-0.00338406,0.865145,0.957729,-0.00338402,0.865138,0.957736,-0.0269319,1.00909,1.13844,-0.0288321,1.00909,1.13844,-0.00338407,1.02766,1.12053,-0.00338402,1.02765,1.12054,-0.028832
-0.0625209,-0.0117308,0.861749,-2.17614,838861372,0.833479,0.988256,-0.026932,0.833471,0.988263,-0.00338408,0.849157,0.973141,-0.003384,0.849158,0.973141,-0.0269319,0.990217,1.15663,-0.0288321,0.990208,1.15664,-0.00338409,1.00878,1.13873,-0.003384,1.00878,1.13873,-0.028832
0,-0.0117411,0.88303,0,838861373,0.811435,1.00478,-0.0269319,0.811435,1.00478,-0.00338405,0.827636,0.990214,-0.00338404,0.827628,0.990221,-0.0269319,0.965226,1.1758,-0.028832,0.965226,1.1758,-0.00338405,0.984412,1.15855,-0.00338404,0.984404,1.15856,-0.028832
0,-0.0117304,0.900195,0,838861374,0.794931,1.01962,-0.0269319,0.794923,1.01963,-0.00338404,0.811124,1.00506,-0.00338404,0.811124,1.00506,-0.0269319,0.945738,1.19333,-0.028832,0.945729,1.19334,-0.00338404,0.964915,1.17608,-0.00338404,0.964915,1.17608,-0.028832
0,-0.0117404,0.917546,0,838861375,0.776323,1.03225,-0.0269319,0.776323,1.03225,-0.00338403,0.793023,1.01825,-0.00338406,0.793015,1.01826,-0.026932,0.924048,1.20853,-0.028832,0.924048,1.20853,-0.00338402,0.943825,1.19196,-0.00338406,0.943816,1.19197,-0.0288321
0,-0.0117298,0.934711,0,838861376,0.759311,1.0465,-0.0269319,0.759303,1.04651,-0.00338403,0.776003,1.03251,-0.00338406,0.776003,1.03251,-0.026932,0.903959,1.22537,-0.028832,0.90395,1.22537,-0.00338403,0.923727,1.2088,-0.00338406,0.923727,1.2088,-0.0288321
0,-0.0117399,0.95206,0,838861377,0.740274,1.05847,-0.0269319,0.740274,1.05847,-0.00338404,0.757452,1.04506,-0.00338404,0.757444,1.04507,-0.0269319,0.881751,1.23981,-0.028832,0.881751,1.23981,-0.00338404,0.902095,1.22393,-0.00338404,0.902086,1.22394,-0.028832
0.15722,-0.0302665,-0.112492,-4.3938,838861828,1.28595,-0.134331,-0.0508939,1.28614,-0.134354,-0.0273468,1.28238,-0.155814,-0.0273468,1.28218,-0.155781,-0.0508939,1.51316,-0.170163,-0.054686,1.51336,-0.170188,-0.0292388,1.5089,-0.195602,-0.0292388,1.50869,-0.195566,-0.054686
-0.0633854,-0.0302691,0.861745,-1.72971,838861884,0.833479,0.988256,-0.0508939,0.833606,0.988403,-0.0273468,0.849292,0.973281,-0.0273468,0.849158,0.973141,-0.0508939,0.9902,1.15661,-0.054686,0.990337,1.15677,-0.0292389,1.00891,1.13886,-0.0292388,1.00877,1.13871,-0.0546859
0,-0.0302958,0.883027,0,838861885,0.811435,1.00478,-0.0508939,0.811564,1.00493,-0.0273468,0.827766,0.990358,-0.0273468,0.827628,0.990221,-0.0508939,0.965211,1.17579,-0.054686,0.965351,1.17594,-0.0292389,0.984537,1.15869,-0.0292388,0.984388,1.15854,-0.0546859
0,-0.0302681,0.900191,0,838861886,0.794931,1.01962,-0.0508939,0.795052,1.01978,-0.0273468,0.811253,1.00521,-0.0273468,0.811124,1.00506,-0.0508939,0.945722,1.19331,-0.054686,0.945854,1.19347,-0.0292388,0.96504,1.17622,-0.0292388,0.9649,1.17607,-0.054686
