detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050200,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050712,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050200,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050208,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
604050712,0.890273,-0.488895,-6.07472,0.993294,-0.205755,-6.07472,2.56826,-0.615087,-6.07472,2.36003,-1.18738,-6.07472,0.890273,-0.488895,-6.22172,0.993294,-0.205755,-6.22172,2.56826,-0.615087,-6.22172,2.36003,-1.18738,-6.22172
604050720,0.961013,-0.327145,-5.78164,1.0133,-0.0304165,-5.78136,2.63542,-0.160028,-5.78143,2.52974,-0.759788,-5.78198,0.961018,-0.327011,-5.92864,1.0133,-0.0302823,-5.92836,2.63542,-0.159894,-5.92843,2.52974,-0.759654,-5.92898
