detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838899872,1,-1.11798,0.649196,-2.27679,-1.13487,0.660138,-2.26367,-1.12251,0.678499,-2.26367,-1.10582,0.667262,-2.27679,-1.22195,0.71672,-2.47054,-1.2402,0.728545,-2.45637,-1.22668,0.748631,-2.45637,-1.20864,0.736486,-2.47054
838899360,1,-1.11798,0.649197,-2.23194,-1.13464,0.659995,-2.21875,-1.12228,0.678346,-2.21875,-1.10582,0.667262,-2.23194,-1.22337,0.717508,-2.42464,-1.24149,0.729252,-2.4103,-1.22789,0.749448,-2.4103,-1.20999,0.737393,-2.42464
838900384,1,-1.11798,0.649196,-2.32205,-1.13496,0.6602,-2.30911,-1.1226,0.67856,-2.30911,-1.10582,0.667262,-2.32205,-1.2206,0.71581,-2.51684,-1.23895,0.727701,-2.50285,-1.22543,0.747786,-2.50285,-1.20729,0.735576,-2.51684
838900896,1,-1.11798,0.649196,-2.36792,-1.13505,0.66026,-2.35515,-1.12269,0.678621,-2.35515,-1.10582,0.667262,-2.36792,-1.21924,0.714895,-2.56372,-1.23769,0.726851,-2.54992,-1.22416,0.746937,-2.54992,-1.20593,0.734662,-2.56372
838898848,1,-1.11798,0.649197,-2.18821,-1.13454,0.659928,-2.17484,-1.12218,0.678279,-2.17484,-1.10582,0.667262,-2.18821,-1.22482,0.718479,-2.37977,-1.24282,0.73015,-2.36523,-1.22923,0.750346,-2.36523,-1.21143,0.738364,-2.37977
838899873,1,-1.13041,0.62464,-2.27679,-1.14749,0.635292,-2.26367,-1.13577,0.654071,-2.26367,-1.11889,0.643116,-2.27679,-1.23558,0.690259,-2.47054,-1.25402,0.701771,-2.45637,-1.24121,0.722313,-2.45637,-1.22296,0.710475,-2.47054
838899361,1,-1.13042,0.624639,-2.23194,-1.14725,0.635145,-2.21875,-1.13554,0.653913,-2.21875,-1.11889,0.643115,-2.23194,-1.23695,0.691117,-2.42464,-1.25527,0.702544,-2.4103,-1.24238,0.723199,-2.4103,-1.22426,0.711454,-2.42464
838900385,1,-1.13041,0.62464,-2.32205,-1.14758,0.63535,-2.30911,-1.13586,0.654128,-2.30911,-1.11889,0.643116,-2.32205,-1.23419,0.689396,-2.51684,-1.25274,0.70097,-2.50285,-1.23992,0.721513,-2.50285,-1.22158,0.709612,-2.51684
838900897,1,-1.13041,0.62464,-2.36792,-1.14767,0.635407,-2.35515,-1.13595,0.654186,-2.35515,-1.11889,0.643116,-2.36792,-1.2328,0.688529,-2.56372,-1.25145,0.700165,-2.54992,-1.23863,0.720708,-2.54992,-1.22019,0.708745,-2.56372
838898849,1,-1.13042,0.624639,-2.18821,-1.14715,0.635082,-2.17484,-1.13544,0.653849,-2.17484,-1.11889,0.643115,-2.18821,-1.23843,0.692037,-2.37977,-1.25663,0.703395,-2.36523,-1.24374,0.72405,-2.36523,-1.22574,0.712374,-2.37977
838899858,1,-0.930333,0.897955,-2.27679,-0.944072,0.912661,-2.26367,-0.927633,0.927483,-2.26367,-0.914159,0.912539,-2.27679,-1.01486,0.988641,-2.47054,-1.02971,1.00453,-2.45637,-1.01173,1.02075,-2.45637,-0.997164,1.0046,-2.47054
838900370,1,-0.930333,0.897955,-2.32205,-0.944145,0.912742,-2.30911,-0.927707,0.927564,-2.30911,-0.914159,0.912539,-2.32205,-1.01377,0.987431,-2.51684,-1.0287,1.00341,-2.50285,-1.01071,1.01962,-2.50285,-0.996072,1.00339,-2.51684
838900882,1,-0.930333,0.897955,-2.36792,-0.944217,0.912822,-2.35515,-0.927779,0.927644,-2.35515,-0.914159,0.912539,-2.36792,-1.01267,0.986214,-2.56372,-1.02768,1.00228,-2.54992,-1.00969,1.01849,-2.54992,-0.994975,1.00217,-2.56372
838899859,1,-0.944809,0.880787,-2.27679,-0.958798,0.895251,-2.26367,-0.942887,0.910638,-2.26367,-0.929155,0.895926,-2.27679,-1.03098,0.969891,-2.47054,-1.0461,0.985522,-2.45637,-1.02869,1.00235,-2.45637,-1.01385,0.986456,-2.47054
838900371,1,-0.944809,0.880787,-2.32205,-0.958874,0.89533,-2.30911,-0.942963,0.910717,-2.30911,-0.929155,0.895926,-2.32205,-1.02985,0.968719,-2.51684,-1.04504,0.984435,-2.50285,-1.02764,1.00127,-2.50285,-1.01272,0.985284,-2.51684
838900883,1,-0.944809,0.880787,-2.36792,-0.958949,0.895407,-2.35515,-0.943038,0.910795,-2.35515,-0.929155,0.895926,-2.36792,-1.02871,0.967542,-2.56372,-1.04399,0.983342,-2.54992,-1.02658,1.00017,-2.54992,-1.01158,0.984107,-2.56372
838899860,1,-0.960784,0.865338,-2.27679,-0.975029,0.879555,-2.26367,-0.959118,0.894942,-2.26367,-0.945129,0.880477,-2.27679,-1.04843,0.953016,-2.47054,-1.06382,0.96838,-2.45637,-1.04642,0.985213,-2.45637,-1.0313,0.969581,-2.47054
838899348,1,-0.960784,0.865339,-2.23194,-0.974827,0.879366,-2.21875,-0.958925,0.894744,-2.21875,-0.945129,0.880478,-2.23194,-1.04966,0.954083,-2.42464,-1.06493,0.96934,-2.4103,-1.04743,0.986264,-2.4103,-1.03243,0.970748,-2.42464
838900372,1,-0.960784,0.865338,-2.32205,-0.975105,0.879634,-2.30911,-0.959194,0.895021,-2.30911,-0.945129,0.880477,-2.32205,-1.0473,0.951845,-2.51684,-1.06277,0.967293,-2.50285,-1.04536,0.984126,-2.50285,-1.03017,0.96841,-2.51684
838900884,1,-0.960784,0.865338,-2.36792,-0.97518,0.879711,-2.35515,-0.959269,0.895098,-2.35515,-0.945129,0.880477,-2.36792,-1.04616,0.950667,-2.56372,-1.06171,0.9662,-2.54992,-1.04431,0.983032,-2.54992,-1.02903,0.967232,-2.56372
838898836,1,-0.960784,0.865339,-2.18821,-0.974743,0.879279,-2.17484,-0.958841,0.894658,-2.17484,-0.945129,0.880478,-2.18821,-1.05087,0.955333,-2.37977,-1.06605,0.970496,-2.36523,-1.04855,0.98742,-2.36523,-1.03363,0.971997,-2.37977
838899878,1,-1.18135,0.52561,-2.27679,-1.19929,0.534729,-2.26367,-1.18891,0.55428,-2.26367,-1.17113,0.544845,-2.27679,-1.29179,0.581916,-2.47054,-1.31118,0.591771,-2.45637,-1.29983,0.613159,-2.45637,-1.28062,0.602963,-2.47054
838899366,1,-1.18135,0.525611,-2.23194,-1.19904,0.534612,-2.21875,-1.18866,0.554151,-2.21875,-1.17113,0.544846,-2.23194,-1.29329,0.582551,-2.42464,-1.31253,0.592341,-2.4103,-1.30112,0.613845,-2.4103,-1.28205,0.603724,-2.42464
838898854,1,-1.18135,0.525611,-2.18821,-1.19893,0.534555,-2.17484,-1.18856,0.554095,-2.17484,-1.17113,0.544846,-2.18821,-1.29483,0.583366,-2.37977,-1.31395,0.593095,-2.36523,-1.30254,0.614599,-2.36523,-1.28359,0.604539,-2.37977
838899367,1,-1.18908,0.504524,-2.23194,-1.20692,0.513211,-2.21875,-1.19724,0.533101,-2.21875,-1.17954,0.524105,-2.23194,-1.30198,0.559492,-2.42464,-1.32139,0.568941,-2.4103,-1.31074,0.590831,-2.4103,-1.29149,0.581046,-2.42464
838898855,1,-1.18908,0.504524,-2.18821,-1.20681,0.513159,-2.17484,-1.19713,0.533049,-2.17484,-1.17954,0.524105,-2.18821,-1.30355,0.560253,-2.37977,-1.32284,0.569645,-2.36523,-1.31218,0.591535,-2.36523,-1.29305,0.581807,-2.37977
838899368,1,-1.1988,0.484545,-2.23194,-1.2168,0.492923,-2.21875,-1.20712,0.512813,-2.21875,-1.18927,0.504126,-2.23194,-1.31267,0.537541,-2.42464,-1.33224,0.546653,-2.4103,-1.32159,0.568543,-2.4103,-1.30218,0.559094,-2.42464
838898856,1,-1.1988,0.484545,-2.18821,-1.21669,0.49287,-2.17484,-1.20701,0.51276,-2.17484,-1.18927,0.504126,-2.18821,-1.31423,0.538302,-2.37977,-1.33369,0.547357,-2.36523,-1.32303,0.569247,-2.36523,-1.30374,0.559855,-2.37977
838899369,1,-1.2058,0.463202,-2.23194,-1.22393,0.47126,-2.21875,-1.21495,0.491476,-2.21875,-1.19695,0.483103,-2.23194,-1.32055,0.514193,-2.42464,-1.34028,0.522958,-2.4103,-1.33039,0.545207,-2.4103,-1.31082,0.536099,-2.42464
838900905,1,-1.2058,0.463203,-2.36792,-1.22438,0.471461,-2.35515,-1.21539,0.491689,-2.35515,-1.19695,0.483104,-2.36792,-1.31608,0.512208,-2.56372,-1.33617,0.521134,-2.54992,-1.32634,0.543261,-2.54992,-1.30641,0.533984,-2.56372
838898857,1,-1.2058,0.463202,-2.18821,-1.22382,0.471211,-2.17484,-1.21484,0.491427,-2.17484,-1.19695,0.483103,-2.18821,-1.32214,0.514899,-2.37977,-1.34175,0.523611,-2.36523,-1.33186,0.54586,-2.36523,-1.31241,0.536805,-2.37977
838899876,1,-1.16246,0.56604,-2.27679,-1.18007,0.575781,-2.26367,-1.16902,0.594957,-2.26367,-1.15159,0.584907,-2.27679,-1.27088,0.626169,-2.47054,-1.28991,0.636696,-2.45637,-1.27781,0.657674,-2.45637,-1.25897,0.646814,-2.47054
838899364,1,-1.16246,0.566041,-2.23194,-1.17983,0.575654,-2.21875,-1.16878,0.59482,-2.21875,-1.15159,0.584908,-2.23194,-1.27235,0.626856,-2.42464,-1.29124,0.637313,-2.4103,-1.27908,0.658405,-2.4103,-1.26038,0.647624,-2.42464
838900388,1,-1.16246,0.56604,-2.32205,-1.18017,0.575836,-2.30911,-1.16911,0.595012,-2.30911,-1.15159,0.584908,-2.32205,-1.26946,0.625355,-2.51684,-1.2886,0.635941,-2.50285,-1.2765,0.656919,-2.50285,-1.25756,0.646,-2.51684
838900900,1,-1.16246,0.56604,-2.36792,-1.18026,0.575889,-2.35515,-1.16921,0.595065,-2.35515,-1.15159,0.584908,-2.36792,-1.26804,0.624537,-2.56372,-1.28728,0.635181,-2.54992,-1.27519,0.656159,-2.54992,-1.25614,0.645182,-2.56372
838898852,1,-1.16246,0.566041,-2.18821,-1.17972,0.575594,-2.17484,-1.16868,0.59476,-2.17484,-1.15159,0.584908,-2.18821,-1.27386,0.627725,-2.37977,-1.29263,0.638116,-2.36523,-1.28047,0.659208,-2.36523,-1.26189,0.648493,-2.37977
838899877,1,-1.17093,0.545238,-2.27679,-1.1887,0.554673,-2.26367,-1.17832,0.574223,-2.26367,-1.16072,0.564474,-2.27679,-1.28041,0.603356,-2.47054,-1.29962,0.613552,-2.45637,-1.28827,0.634939,-2.45637,-1.26924,0.624403,-2.47054
838899365,1,-1.17093,0.545238,-2.23194,-1.18846,0.554543,-2.21875,-1.17808,0.574082,-2.21875,-1.16072,0.564473,-2.23194,-1.28184,0.604116,-2.42464,-1.30091,0.614236,-2.4103,-1.2895,0.635741,-2.4103,-1.2706,0.625289,-2.42464
838900389,1,-1.17093,0.545239,-2.32205,-1.1888,0.554724,-2.30911,-1.17842,0.574275,-2.30911,-1.16072,0.564474,-2.32205,-1.27897,0.602592,-2.51684,-1.29828,0.612843,-2.50285,-1.28693,0.63423,-2.50285,-1.2678,0.623639,-2.51684
838900901,1,-1.17093,0.545239,-2.36792,-1.18889,0.554775,-2.35515,-1.17851,0.574325,-2.35515,-1.16072,0.564474,-2.36792,-1.27752,0.601824,-2.56372,-1.29694,0.61213,-2.54992,-1.28559,0.633517,-2.54992,-1.26635,0.622871,-2.56372
838898853,1,-1.17093,0.545238,-2.18821,-1.18835,0.554486,-2.17484,-1.17798,0.574026,-2.17484,-1.16072,0.564473,-2.18821,-1.28338,0.604931,-2.37977,-1.30233,0.61499,-2.36523,-1.29092,0.636494,-2.36523,-1.27214,0.626104,-2.37977
838861596,1,0.0910128,-1.28974,-0.0269319,0.0910233,-1.28974,-0.00338404,0.069235,-1.28976,-0.00338404,0.069235,-1.28976,-0.0269319,0.0951785,-1.51974,-0.028832,0.0951899,-1.51974,-0.00338404,0.0693873,-1.51976,-0.00338404,0.0693873,-1.51976,-0.028832
838927132,1,0.0696517,-1.28971,0.0269319,0.0696517,-1.28971,0.00338403,0.0913231,-1.28746,0.00338405,0.0913126,-1.28746,0.0269319,0.0934494,-1.51848,0.028832,0.0934495,-1.51848,0.00338403,0.119114,-1.51581,0.00338405,0.119102,-1.51581,0.028832
838862108,1,0.0910128,-1.28974,-0.0508939,0.0910234,-1.28994,-0.0273468,0.0692351,-1.28995,-0.0273468,0.069235,-1.28976,-0.0508939,0.0951785,-1.51972,-0.054686,0.09519,-1.51993,-0.0292388,0.0693875,-1.51994,-0.0292388,0.0693873,-1.51973,-0.054686
838862620,1,0.0910128,-1.28974,-0.0748583,0.0910236,-1.29013,-0.0513136,0.0692353,-1.29014,-0.0513136,0.069235,-1.28976,-0.0748583,0.0951785,-1.51968,-0.0805421,0.0951901,-1.5201,-0.0550975,0.0693876,-1.52011,-0.0550975,0.0693873,-1.51969,-0.0805421
838927644,1,0.0696517,-1.28971,0.0508939,0.0696717,-1.28991,0.0273468,0.0913431,-1.28765,0.0273468,0.0913126,-1.28746,0.0508939,0.0934471,-1.51846,0.054686,0.0934687,-1.51866,0.0292388,0.119133,-1.51599,0.0292388,0.1191,-1.51579,0.054686
838861597,1,0.113286,-1.28667,-0.0269319,0.113286,-1.28667,-0.00338404,0.0915115,-1.28745,-0.00338404,0.091522,-1.28745,-0.0269319,0.121471,-1.51652,-0.028832,0.121471,-1.51652,-0.00338404,0.0956849,-1.51744,-0.00338405,0.0956962,-1.51744,-0.028832
838927133,1,0.0921356,-1.28966,0.0269319,0.0921252,-1.28967,0.00338404,0.113705,-1.28666,0.00338404,0.113705,-1.28666,0.0269319,0.119934,-1.51801,0.028832,0.119923,-1.51801,0.00338404,0.145478,-1.51445,0.00338404,0.145478,-1.51445,0.028832
838862109,1,0.113286,-1.28667,-0.0508939,0.113293,-1.28686,-0.0273468,0.0915184,-1.28764,-0.0273468,0.091522,-1.28745,-0.0508939,0.12147,-1.5165,-0.054686,0.121478,-1.51671,-0.0292388,0.0956915,-1.51763,-0.0292388,0.0956954,-1.51742,-0.054686
838862621,1,0.113286,-1.28667,-0.0748583,0.1133,-1.28706,-0.0513136,0.0915253,-1.28783,-0.0513136,0.091522,-1.28745,-0.0748583,0.121469,-1.51646,-0.0805421,0.121484,-1.51688,-0.0550975,0.0956976,-1.5178,-0.0550975,0.095694,-1.51738,-0.0805421
838927645,1,0.0921356,-1.28966,0.0508939,0.092152,-1.28986,0.0273468,0.113731,-1.28685,0.0273468,0.113705,-1.28666,0.0508939,0.11993,-1.51799,0.054686,0.119948,-1.5182,0.0292388,0.145503,-1.51463,0.0292388,0.145474,-1.51443,0.054686
838861598,1,0.135468,-1.28588,-0.0269319,0.135479,-1.28588,-0.00338404,0.113704,-1.28666,-0.00338404,0.113704,-1.28666,-0.0269319,0.147664,-1.51559,-0.028832,0.147675,-1.51559,-0.00338404,0.121889,-1.51651,-0.00338404,0.121889,-1.51651,-0.028832
838927134,1,0.114119,-1.2866,0.0269319,0.114119,-1.2866,0.00338405,0.135698,-1.28359,0.00338403,0.135688,-1.28359,0.0269319,0.145892,-1.51439,0.028832,0.145892,-1.51439,0.00338405,0.171447,-1.51083,0.00338403,0.171436,-1.51083,0.028832
838862110,1,0.135468,-1.28588,-0.0508939,0.135486,-1.28607,-0.0273468,0.113711,-1.28685,-0.0273468,0.113704,-1.28666,-0.0508939,0.147663,-1.51557,-0.054686,0.147682,-1.51578,-0.0292388,0.121896,-1.5167,-0.0292388,0.121888,-1.51649,-0.054686
838862622,1,0.135468,-1.28588,-0.0748583,0.135492,-1.28627,-0.0513136,0.113718,-1.28704,-0.0513136,0.113704,-1.28666,-0.0748583,0.147662,-1.51553,-0.0805421,0.147688,-1.51595,-0.0550975,0.121902,-1.51687,-0.0550975,0.121887,-1.51645,-0.0805421
838927646,1,0.114119,-1.2866,0.0508939,0.114146,-1.28679,0.0273468,0.135725,-1.28378,0.0273468,0.135688,-1.28359,0.0508939,0.145889,-1.51437,0.054686,0.145918,-1.51458,0.0292388,0.171473,-1.51101,0.0292388,0.171433,-1.51081,0.054686
838861599,1,0.15762,-1.28203,-0.0269319,0.15762,-1.28203,-0.00338404,0.135886,-1.28357,-0.00338404,0.135897,-1.28357,-0.0269319,0.173828,-1.51146,-0.028832,0.173828,-1.51146,-0.00338404,0.14809,-1.51328,-0.00338404,0.148101,-1.51328,-0.028832
838927135,1,0.136588,-1.28576,0.0269319,0.136577,-1.28576,0.00338404,0.158038,-1.282,0.00338404,0.158038,-1.282,0.0269319,0.172344,-1.513,0.028832,0.172333,-1.513,0.00338404,0.197748,-1.50855,0.00338404,0.197748,-1.50855,0.028832
838862111,1,0.15762,-1.28203,-0.0508939,0.157634,-1.28223,-0.0273468,0.1359,-1.28376,-0.0273468,0.135897,-1.28357,-0.0508939,0.173827,-1.51144,-0.054686,0.173841,-1.51165,-0.0292388,0.148103,-1.51346,-0.0292388,0.1481,-1.51326,-0.054686
838862623,1,0.15762,-1.28203,-0.0748583,0.157648,-1.28242,-0.0513136,0.135914,-1.28395,-0.0513136,0.135897,-1.28357,-0.0748583,0.173824,-1.5114,-0.0805421,0.173853,-1.51182,-0.0550975,0.148115,-1.51363,-0.0550975,0.148097,-1.51322,-0.0805421
838927647,1,0.136588,-1.28576,0.0508939,0.136611,-1.28596,0.0273468,0.158072,-1.28219,0.0273468,0.158038,-1.282,0.0508939,0.17234,-1.51298,0.054686,0.172365,-1.51319,0.0292388,0.19778,-1.50873,0.0292388,0.197744,-1.50853,0.054686
838861600,1,0.179761,-1.28047,-0.0269319,0.179772,-1.28047,-0.00338404,0.158038,-1.282,-0.00338404,0.158038,-1.282,-0.0269319,0.199973,-1.50961,-0.028832,0.199984,-1.50961,-0.00338404,0.174246,-1.51143,-0.00338404,0.174246,-1.51143,-0.028832
838927136,1,0.15845,-1.28193,0.0269319,0.15845,-1.28193,0.00338403,0.179912,-1.27817,0.00338405,0.179901,-1.27817,0.026932,0.19816,-1.50848,0.028832,0.19816,-1.50848,0.00338403,0.223575,-1.50402,0.00338405,0.223564,-1.50402,0.0288321
838862112,1,0.179762,-1.28047,-0.0508939,0.179786,-1.28066,-0.0273468,0.158051,-1.2822,-0.0273468,0.158038,-1.282,-0.0508939,0.199971,-1.50959,-0.054686,0.199997,-1.5098,-0.0292388,0.174259,-1.51162,-0.0292388,0.174244,-1.51141,-0.054686
838862624,1,0.179761,-1.28047,-0.0748583,0.179799,-1.28085,-0.0513136,0.158065,-1.28239,-0.0513136,0.158038,-1.282,-0.0748583,0.199968,-1.50955,-0.0805421,0.200009,-1.50997,-0.0550975,0.174271,-1.51179,-0.0550975,0.174241,-1.51137,-0.0805421
838927648,1,0.15845,-1.28193,0.0508939,0.158484,-1.28212,0.0273468,0.179945,-1.27836,0.0273468,0.179901,-1.27817,0.0508939,0.198156,-1.50845,0.054686,0.198192,-1.50866,0.0292388,0.223607,-1.50421,0.0292388,0.22356,-1.504,0.054686
838861601,1,0.201766,-1.27585,-0.0269319,0.201766,-1.27585,-0.00338404,0.180099,-1.27814,-0.00338405,0.180109,-1.27814,-0.0269319,0.225977,-1.50457,-0.028832,0.225977,-1.50457,-0.00338404,0.200318,-1.50729,-0.00338405,0.200329,-1.50729,-0.028832
838927137,1,0.180876,-1.28031,0.0269319,0.180866,-1.28031,0.00338403,0.202182,-1.27581,0.00338405,0.202182,-1.27581,0.026932,0.224547,-1.50616,0.028832,0.224536,-1.50617,0.00338403,0.24978,-1.50083,0.00338405,0.24978,-1.50083,0.0288321
838862113,1,0.201766,-1.27585,-0.0508939,0.201786,-1.27604,-0.0273468,0.180119,-1.27834,-0.0273468,0.180109,-1.27814,-0.0508939,0.225974,-1.50455,-0.054686,0.225996,-1.50476,-0.0292388,0.200337,-1.50747,-0.0292388,0.200326,-1.50726,-0.054686
838862625,1,0.201766,-1.27585,-0.0748583,0.201807,-1.27623,-0.0513136,0.180139,-1.27853,-0.0513136,0.180109,-1.27814,-0.0748583,0.22597,-1.50451,-0.0805421,0.226014,-1.50493,-0.0550975,0.200355,-1.50764,-0.0550975,0.200322,-1.50722,-0.0805421
838927649,1,0.180876,-1.28031,0.0508939,0.180906,-1.2805,0.0273468,0.202223,-1.27599,0.0273468,0.202182,-1.27581,0.0508939,0.224542,-1.50614,0.054686,0.224575,-1.50635,0.0292388,0.249819,-1.50101,0.0292388,0.249775,-1.5008,0.054686
838861602,1,0.223839,-1.27351,-0.0269319,0.223849,-1.27351,-0.00338404,0.202182,-1.27581,-0.00338404,0.202182,-1.27581,-0.0269319,0.252041,-1.50181,-0.028832,0.252052,-1.50181,-0.00338404,0.226393,-1.50453,-0.00338404,0.226393,-1.50453,-0.028832
838927138,1,0.202592,-1.27572,0.0269319,0.202592,-1.27572,0.00338404,0.223908,-1.27121,0.00338404,0.223898,-1.27121,0.0269319,0.250189,-1.50074,0.028832,0.250189,-1.50074,0.00338405,0.275433,-1.4954,0.00338404,0.275422,-1.4954,0.028832
838862114,1,0.223839,-1.27351,-0.0508939,0.22387,-1.2737,-0.0273468,0.202202,-1.276,-0.0273468,0.202182,-1.27581,-0.0508939,0.252038,-1.50179,-0.054686,0.252072,-1.502,-0.0292388,0.226413,-1.50471,-0.0292388,0.226391,-1.5045,-0.054686
838862626,1,0.223839,-1.27351,-0.0748583,0.22389,-1.2739,-0.0513136,0.202223,-1.27619,-0.0513136,0.202182,-1.27581,-0.0748583,0.252034,-1.50175,-0.0805421,0.25209,-1.50217,-0.0550975,0.22643,-1.50488,-0.0550975,0.226386,-1.50447,-0.0805421
838927650,1,0.202592,-1.27572,0.0508939,0.202632,-1.27591,0.0273468,0.223949,-1.2714,0.0273468,0.223898,-1.27121,0.0508939,0.250185,-1.50072,0.054686,0.250228,-1.50092,0.0292388,0.275472,-1.49558,0.0292388,0.275418,-1.49538,0.054686
838866204,1,0.091013,-1.28974,-0.235992,0.0910544,-1.29219,-0.213952,0.0692368,-1.29221,-0.213952,0.0692352,-1.28976,-0.235992,0.0951484,-1.51789,-0.265397,0.0951973,-1.52078,-0.239371,0.0693882,-1.5208,-0.239371,0.0693863,-1.5179,-0.265397
838865692,1,0.091013,-1.28974,-0.213293,0.0910542,-1.29181,-0.191213,0.0692366,-1.29182,-0.191213,0.0692352,-1.28976,-0.213293,0.0951487,-1.51836,-0.238724,0.0951973,-1.52081,-0.212651,0.0693882,-1.52082,-0.212651,0.0693866,-1.51838,-0.238724
838866716,1,0.0910134,-1.28974,-0.258872,0.0910885,-1.29259,-0.236756,0.0692375,-1.29261,-0.236756,0.0692356,-1.28976,-0.258872,0.0950899,-1.51735,-0.292181,0.0951783,-1.5207,-0.26615,0.0693886,-1.52072,-0.26615,0.0693863,-1.51737,-0.292181
838867228,1,0.0910134,-1.28974,-0.281796,0.0910887,-1.29297,-0.259733,0.0692377,-1.29298,-0.259733,0.0692356,-1.28976,-0.281796,0.0950895,-1.51675,-0.319,0.0951782,-1.52054,-0.293029,0.0693885,-1.52056,-0.293029,0.0693859,-1.51676,-0.319
