detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838873932,1,1.01817,-0.797022,-0.589926,1.02421,-0.802268,-0.568831,1.00956,-0.818566,-0.56883,1.00361,-0.813217,-0.589926,1.17961,-0.937136,-0.67498,1.18665,-0.943254,-0.650384,1.16949,-0.962343,-0.650384,1.16255,-0.956108,-0.67498
838874957,1,1.03079,-0.778417,-0.646197,1.03743,-0.783981,-0.62537,1.02334,-0.800802,-0.62537,1.0168,-0.79511,-0.646196,1.19251,-0.9139,-0.737862,1.20021,-0.92035,-0.713722,1.18379,-0.939955,-0.713722,1.17621,-0.933358,-0.737862
838874445,1,1.03079,-0.778417,-0.621349,1.03718,-0.783772,-0.60039,1.02309,-0.800593,-0.60039,1.0168,-0.79511,-0.621349,1.19358,-0.9148,-0.709718,1.20099,-0.921008,-0.685425,1.18457,-0.940613,-0.685425,1.17728,-0.934258,-0.709718
838875469,1,1.03079,-0.778417,-0.671209,1.03768,-0.784189,-0.65052,1.02358,-0.801009,-0.65052,1.0168,-0.79511,-0.671209,1.1914,-0.912967,-0.766148,1.19938,-0.919658,-0.742167,1.18296,-0.939263,-0.742167,1.1751,-0.932425,-0.766148
838875981,1,1.03079,-0.778417,-0.696394,1.03792,-0.784395,-0.675848,1.02383,-0.801215,-0.675848,1.0168,-0.79511,-0.696394,1.19024,-0.912002,-0.794583,1.19852,-0.918931,-0.770768,1.18209,-0.938536,-0.770768,1.17394,-0.93146,-0.794583
838873933,1,1.03079,-0.778416,-0.589926,1.03692,-0.783553,-0.568831,1.02285,-0.800352,-0.56883,1.0168,-0.79511,-0.589926,1.19462,-0.915668,-0.67498,1.20177,-0.921658,-0.650384,1.18529,-0.941335,-0.650384,1.17824,-0.935223,-0.67498
838874958,1,1.04504,-0.761398,-0.646197,1.05179,-0.766835,-0.62537,1.0377,-0.783656,-0.62537,1.03106,-0.778092,-0.646196,1.20908,-0.894117,-0.737862,1.21691,-0.90042,-0.713722,1.20048,-0.920025,-0.713722,1.19278,-0.913575,-0.737862
838874446,1,1.04504,-0.761398,-0.621348,1.05154,-0.766627,-0.60039,1.03745,-0.783447,-0.60039,1.03106,-0.778092,-0.621349,1.21016,-0.895017,-0.709718,1.21769,-0.901078,-0.685425,1.20127,-0.920683,-0.685425,1.19386,-0.914475,-0.709719
838875470,1,1.04504,-0.761398,-0.671209,1.05204,-0.767043,-0.65052,1.03795,-0.783864,-0.65052,1.03106,-0.778092,-0.671209,1.20797,-0.893184,-0.766148,1.21608,-0.899728,-0.742167,1.19965,-0.919333,-0.742167,1.19167,-0.912642,-0.766148
838875982,1,1.04504,-0.761398,-0.696394,1.05229,-0.767249,-0.675848,1.03819,-0.78407,-0.675848,1.03106,-0.778092,-0.696394,1.20682,-0.892219,-0.794583,1.21521,-0.899001,-0.770768,1.19879,-0.918606,-0.770768,1.19052,-0.911677,-0.794583
838873934,1,1.04504,-0.761398,-0.589926,1.05126,-0.766431,-0.568831,1.03719,-0.78323,-0.56883,1.03106,-0.778092,-0.589926,1.21127,-0.895789,-0.67498,1.21853,-0.901656,-0.650384,1.20204,-0.921334,-0.650384,1.19489,-0.915344,-0.67498
838892229,1,-1.28225,-0.155071,-1.66072,-1.29976,-0.15631,-1.64521,-1.30132,-0.134272,-1.64521,-1.28379,-0.133347,-1.66072,-1.43236,-0.165695,-1.83468,-1.45167,-0.167061,-1.81758,-1.4534,-0.142497,-1.81758,-1.43407,-0.141478,-1.83468
838891717,1,-1.28225,-0.155072,-1.62476,-1.29945,-0.156289,-1.60917,-1.30101,-0.134268,-1.60917,-1.28379,-0.133348,-1.62476,-1.43416,-0.165823,-1.79714,-1.45327,-0.167176,-1.77982,-1.45502,-0.142468,-1.77982,-1.43589,-0.141446,-1.79714
838892741,1,-1.28225,-0.15507,-1.6971,-1.29992,-0.156321,-1.68178,-1.30148,-0.134283,-1.68178,-1.28379,-0.133347,-1.6971,-1.43054,-0.165566,-1.87262,-1.45003,-0.166945,-1.85572,-1.45176,-0.142381,-1.85572,-1.43225,-0.141349,-1.87262
838893253,1,-1.28225,-0.155071,-1.73393,-1.30008,-0.156332,-1.71879,-1.30164,-0.134295,-1.71879,-1.28379,-0.133347,-1.73393,-1.42871,-0.165436,-1.91098,-1.44837,-0.166828,-1.89429,-1.4501,-0.142264,-1.89429,-1.43042,-0.141219,-1.91098
838891205,1,-1.28225,-0.155072,-1.58952,-1.29928,-0.156277,-1.57374,-1.30084,-0.134255,-1.57374,-1.28379,-0.133348,-1.58952,-1.43607,-0.165959,-1.76019,-1.45499,-0.167297,-1.74266,-1.45674,-0.142589,-1.74266,-1.4378,-0.141581,-1.76019
838892230,1,-1.28068,-0.177232,-1.66072,-1.29817,-0.178785,-1.64521,-1.29973,-0.156748,-1.64521,-1.28222,-0.155508,-1.66072,-1.43061,-0.19035,-1.83468,-1.4499,-0.192063,-1.81758,-1.45163,-0.167499,-1.81758,-1.43233,-0.166133,-1.83468
838891718,1,-1.28068,-0.177231,-1.62476,-1.29786,-0.178746,-1.60917,-1.29942,-0.156725,-1.60917,-1.28222,-0.155507,-1.62476,-1.4324,-0.190636,-1.79714,-1.45149,-0.19232,-1.77982,-1.45324,-0.167612,-1.77982,-1.43413,-0.166259,-1.79714
838892742,1,-1.28068,-0.177232,-1.6971,-1.29833,-0.178797,-1.68178,-1.29989,-0.156759,-1.68178,-1.28222,-0.155508,-1.6971,-1.4288,-0.190221,-1.87262,-1.44826,-0.191947,-1.85572,-1.44999,-0.167383,-1.85572,-1.43051,-0.166004,-1.87262
838893254,1,-1.28068,-0.177232,-1.73393,-1.29849,-0.178808,-1.71879,-1.30005,-0.15677,-1.71879,-1.28222,-0.155509,-1.73393,-1.42696,-0.190091,-1.91098,-1.4466,-0.191829,-1.89429,-1.44834,-0.167266,-1.89429,-1.42868,-0.165874,-1.91098
838891206,1,-1.28068,-0.177231,-1.58952,-1.29769,-0.178734,-1.57374,-1.29925,-0.156713,-1.57374,-1.28222,-0.155507,-1.58952,-1.43431,-0.190771,-1.76019,-1.45321,-0.192441,-1.74266,-1.45496,-0.167733,-1.74266,-1.43604,-0.166394,-1.76019
838892231,1,-1.27606,-0.199215,-1.66072,-1.29352,-0.201065,-1.64521,-1.29584,-0.179095,-1.64521,-1.27836,-0.177559,-1.66072,-1.42571,-0.215076,-1.83468,-1.44495,-0.217115,-1.81758,-1.44755,-0.192627,-1.81758,-1.42827,-0.190933,-1.83468
838891719,1,-1.27606,-0.199216,-1.62476,-1.29321,-0.201034,-1.60917,-1.29554,-0.179081,-1.60917,-1.27836,-0.17756,-1.62476,-1.4275,-0.215267,-1.79714,-1.44655,-0.217286,-1.77982,-1.44917,-0.192654,-1.77982,-1.43008,-0.190965,-1.79714
838892743,1,-1.27606,-0.199215,-1.6971,-1.29368,-0.201082,-1.68178,-1.296,-0.179112,-1.68178,-1.27836,-0.177559,-1.6971,-1.42389,-0.214883,-1.87262,-1.44332,-0.216942,-1.85572,-1.44591,-0.192454,-1.85572,-1.42645,-0.190741,-1.87262
838893255,1,-1.27606,-0.199215,-1.73393,-1.29383,-0.201099,-1.71879,-1.29616,-0.179129,-1.71879,-1.27836,-0.177559,-1.73393,-1.42207,-0.21469,-1.91098,-1.44167,-0.216767,-1.89429,-1.44426,-0.192279,-1.89429,-1.42463,-0.190547,-1.91098
838891207,1,-1.27606,-0.199216,-1.58952,-1.29304,-0.201016,-1.57374,-1.29536,-0.179062,-1.57374,-1.27836,-0.17756,-1.58952,-1.42941,-0.215469,-1.76019,-1.44827,-0.217467,-1.74266,-1.45088,-0.192836,-1.74266,-1.43198,-0.191167,-1.76019
838892232,1,-1.27372,-0.221308,-1.66072,-1.29114,-0.223472,-1.64521,-1.29347,-0.201502,-1.64521,-1.27601,-0.199652,-1.66072,-1.4231,-0.239655,-1.83468,-1.44231,-0.24204,-1.81758,-1.44491,-0.217552,-1.81758,-1.42566,-0.215512,-1.83468
838891720,1,-1.27372,-0.221307,-1.62476,-1.29084,-0.223422,-1.60917,-1.29317,-0.201468,-1.60917,-1.27601,-0.199651,-1.62476,-1.42488,-0.240003,-1.79714,-1.4439,-0.242352,-1.77982,-1.44651,-0.217721,-1.77982,-1.42746,-0.215701,-1.79714
838892744,1,-1.27372,-0.221308,-1.6971,-1.2913,-0.223489,-1.68178,-1.29363,-0.201519,-1.68178,-1.27601,-0.199652,-1.6971,-1.42129,-0.239463,-1.87262,-1.44068,-0.241867,-1.85572,-1.44327,-0.217379,-1.85572,-1.42385,-0.21532,-1.87262
838893256,1,-1.27372,-0.221308,-1.73393,-1.29146,-0.223505,-1.71879,-1.29379,-0.201535,-1.71879,-1.27601,-0.199652,-1.73393,-1.41946,-0.239269,-1.91098,-1.43902,-0.241692,-1.89429,-1.44162,-0.217204,-1.89429,-1.42202,-0.215126,-1.91098
838891208,1,-1.27372,-0.221307,-1.58952,-1.29066,-0.223403,-1.57374,-1.29299,-0.20145,-1.57374,-1.27601,-0.199651,-1.58952,-1.42679,-0.240205,-1.76019,-1.44561,-0.242534,-1.74266,-1.44822,-0.217902,-1.74266,-1.42936,-0.215903,-1.76019
838892233,1,-1.26746,-0.248118,-1.66072,-1.28484,-0.250571,-1.64521,-1.28793,-0.228696,-1.64521,-1.2705,-0.226554,-1.66072,-1.41646,-0.269156,-1.83468,-1.43563,-0.271862,-1.81758,-1.43907,-0.247478,-1.81758,-1.41986,-0.245116,-1.83468
838891721,1,-1.26746,-0.248119,-1.62476,-1.28454,-0.25053,-1.60917,-1.28762,-0.22867,-1.60917,-1.2705,-0.226555,-1.62476,-1.41825,-0.269409,-1.79714,-1.43722,-0.272088,-1.77982,-1.44069,-0.247561,-1.77982,-1.42167,-0.245211,-1.79714
838892745,1,-1.26746,-0.248118,-1.6971,-1.285,-0.250594,-1.68178,-1.28809,-0.228718,-1.68178,-1.2705,-0.226554,-1.6971,-1.41466,-0.268901,-1.87262,-1.434,-0.271632,-1.85572,-1.43744,-0.247248,-1.85572,-1.41805,-0.244862,-1.87262
838893257,1,-1.26746,-0.248118,-1.73393,-1.28516,-0.250616,-1.71879,-1.28824,-0.22874,-1.71879,-1.2705,-0.226554,-1.73393,-1.41284,-0.268644,-1.91098,-1.43236,-0.271399,-1.89429,-1.4358,-0.247016,-1.89429,-1.41624,-0.244605,-1.91098
838891209,1,-1.26746,-0.248119,-1.58952,-1.28436,-0.250505,-1.57374,-1.28745,-0.228646,-1.57374,-1.2705,-0.226555,-1.58952,-1.42015,-0.269677,-1.76019,-1.43893,-0.272328,-1.74266,-1.44239,-0.247802,-1.74266,-1.42357,-0.245479,-1.76019
838892234,1,-1.26435,-0.270116,-1.66072,-1.28169,-0.272882,-1.64521,-1.28478,-0.251006,-1.64521,-1.2674,-0.248552,-1.66072,-1.41301,-0.29363,-1.83468,-1.43213,-0.29668,-1.81758,-1.43557,-0.272296,-1.81758,-1.4164,-0.26959,-1.83468
838891722,1,-1.26435,-0.270115,-1.62476,-1.28139,-0.272822,-1.60917,-1.28448,-0.250962,-1.60917,-1.2674,-0.248551,-1.62476,-1.41478,-0.29404,-1.79714,-1.4337,-0.297047,-1.77982,-1.43716,-0.27252,-1.77982,-1.41819,-0.269842,-1.79714
838892746,1,-1.26435,-0.270116,-1.6971,-1.28185,-0.272905,-1.68178,-1.28494,-0.251029,-1.68178,-1.2674,-0.248552,-1.6971,-1.41121,-0.293375,-1.87262,-1.4305,-0.29645,-1.85572,-1.43394,-0.272067,-1.85572,-1.4146,-0.269336,-1.87262
838893258,1,-1.26435,-0.270116,-1.73393,-1.28201,-0.272927,-1.71879,-1.28509,-0.251051,-1.71879,-1.2674,-0.248552,-1.73393,-1.40939,-0.293118,-1.91098,-1.42885,-0.296217,-1.89429,-1.43229,-0.271834,-1.89429,-1.41278,-0.269079,-1.91098
838891210,1,-1.26435,-0.270115,-1.58952,-1.28122,-0.272798,-1.57374,-1.2843,-0.250938,-1.57374,-1.2674,-0.248551,-1.58952,-1.41667,-0.294308,-1.76019,-1.4354,-0.297287,-1.74266,-1.43887,-0.272761,-1.74266,-1.42009,-0.27011,-1.76019
838892235,1,-1.25821,-0.291725,-1.66072,-1.2755,-0.294784,-1.64521,-1.27935,-0.27303,-1.64521,-1.26201,-0.27028,-1.66072,-1.4064,-0.317954,-1.83468,-1.42545,-0.321328,-1.81758,-1.42975,-0.29708,-1.81758,-1.41063,-0.294048,-1.83468
838891723,1,-1.25821,-0.291726,-1.62476,-1.2752,-0.294732,-1.60917,-1.27905,-0.272994,-1.60917,-1.26201,-0.270282,-1.62476,-1.40817,-0.31827,-1.79714,-1.42704,-0.32161,-1.77982,-1.43136,-0.297219,-1.77982,-1.41243,-0.294206,-1.79714
838892747,1,-1.25821,-0.291725,-1.6971,-1.27566,-0.294812,-1.68178,-1.27951,-0.273058,-1.68178,-1.26201,-0.27028,-1.6971,-1.4046,-0.317637,-1.87262,-1.42384,-0.321041,-1.85572,-1.42813,-0.296793,-1.85572,-1.40883,-0.293731,-1.87262
838893259,1,-1.25821,-0.291725,-1.73393,-1.27581,-0.29484,-1.71879,-1.27966,-0.273085,-1.71879,-1.26201,-0.270281,-1.73393,-1.40279,-0.317316,-1.91098,-1.4222,-0.320752,-1.89429,-1.42649,-0.296503,-1.89429,-1.40702,-0.29341,-1.91098
838891211,1,-1.25821,-0.291726,-1.58952,-1.27503,-0.294702,-1.57374,-1.27887,-0.272963,-1.57374,-1.26201,-0.270282,-1.58952,-1.41006,-0.318604,-1.76019,-1.42873,-0.321909,-1.74266,-1.43305,-0.297519,-1.74266,-1.41432,-0.29454,-1.76019
838892236,1,-1.25434,-0.313602,-1.66072,-1.27157,-0.316971,-1.64521,-1.27542,-0.295217,-1.64521,-1.25814,-0.292157,-1.66072,-1.40209,-0.342293,-1.83468,-1.42109,-0.346009,-1.81758,-1.42538,-0.32176,-1.81758,-1.40632,-0.318387,-1.83468
838891724,1,-1.25434,-0.313601,-1.62476,-1.27127,-0.316901,-1.60917,-1.27512,-0.295162,-1.60917,-1.25814,-0.292156,-1.62476,-1.40384,-0.342765,-1.79714,-1.42265,-0.34643,-1.77982,-1.42696,-0.32204,-1.77982,-1.4081,-0.3187,-1.79714
838892748,1,-1.25434,-0.313602,-1.6971,-1.27173,-0.316999,-1.68178,-1.27558,-0.295245,-1.68178,-1.25814,-0.292157,-1.6971,-1.40029,-0.341975,-1.87262,-1.41947,-0.345722,-1.85572,-1.42376,-0.321474,-1.85572,-1.40452,-0.318069,-1.87262
838893260,1,-1.25434,-0.313602,-1.73393,-1.27189,-0.317027,-1.71879,-1.27574,-0.295272,-1.71879,-1.25814,-0.292157,-1.73393,-1.39848,-0.341655,-1.91098,-1.41783,-0.345432,-1.89429,-1.42212,-0.321184,-1.89429,-1.40271,-0.317749,-1.91098
838891212,1,-1.25434,-0.313601,-1.58952,-1.2711,-0.31687,-1.57374,-1.27495,-0.295132,-1.57374,-1.25814,-0.292156,-1.58952,-1.40572,-0.343098,-1.76019,-1.42434,-0.34673,-1.74266,-1.42866,-0.32234,-1.74266,-1.40998,-0.319034,-1.76019
838892237,1,-1.24745,-0.334983,-1.66072,-1.26462,-0.338644,-1.64521,-1.26923,-0.317037,-1.64521,-1.252,-0.313684,-1.66072,-1.39463,-0.366372,-1.83468,-1.41356,-0.370409,-1.81758,-1.41869,-0.346325,-1.81758,-1.39969,-0.342628,-1.83468
838891725,1,-1.24745,-0.334984,-1.62476,-1.26432,-0.338581,-1.60917,-1.26893,-0.316991,-1.60917,-1.252,-0.313685,-1.62476,-1.39639,-0.366749,-1.79714,-1.41513,-0.370746,-1.77982,-1.4203,-0.346521,-1.77982,-1.40149,-0.342849,-1.79714
838892749,1,-1.24745,-0.334983,-1.6971,-1.26478,-0.338678,-1.68178,-1.26939,-0.317071,-1.68178,-1.252,-0.313684,-1.6971,-1.39285,-0.365992,-1.87262,-1.41195,-0.370066,-1.85572,-1.41709,-0.345982,-1.85572,-1.39791,-0.342248,-1.87262
838893261,1,-1.24745,-0.334983,-1.73393,-1.26493,-0.338711,-1.71879,-1.26954,-0.317104,-1.71879,-1.252,-0.313684,-1.73393,-1.39105,-0.365608,-1.91098,-1.41032,-0.369719,-1.89429,-1.41546,-0.345635,-1.89429,-1.39611,-0.341865,-1.91098
838891213,1,-1.24745,-0.334984,-1.58952,-1.26415,-0.338545,-1.57374,-1.26875,-0.316954,-1.57374,-1.252,-0.313685,-1.58952,-1.39827,-0.367149,-1.76019,-1.41681,-0.371104,-1.74266,-1.42198,-0.34688,-1.74266,-1.40336,-0.343248,-1.76019
838892238,1,-1.24282,-0.356711,-1.66072,-1.25992,-0.36068,-1.64521,-1.26453,-0.339073,-1.64521,-1.24736,-0.335412,-1.66072,-1.38947,-0.390545,-1.83468,-1.40833,-0.394922,-1.81758,-1.41347,-0.370838,-1.81758,-1.39454,-0.366801,-1.83468
838891726,1,-1.24282,-0.35671,-1.62476,-1.25963,-0.360599,-1.60917,-1.26423,-0.339009,-1.60917,-1.24736,-0.335411,-1.62476,-1.39121,-0.391077,-1.79714,-1.40987,-0.395398,-1.77982,-1.41504,-0.371173,-1.77982,-1.3963,-0.367177,-1.79714
838892750,1,-1.24282,-0.356711,-1.6971,-1.26008,-0.360714,-1.68178,-1.26469,-0.339107,-1.68178,-1.24736,-0.335412,-1.6971,-1.38769,-0.390165,-1.87262,-1.40672,-0.394579,-1.85572,-1.41186,-0.370495,-1.85572,-1.39275,-0.366421,-1.87262
838893262,1,-1.24282,-0.356711,-1.73393,-1.26023,-0.360747,-1.71879,-1.26484,-0.33914,-1.71879,-1.24736,-0.335412,-1.73393,-1.38589,-0.389781,-1.91098,-1.40509,-0.394232,-1.89429,-1.41023,-0.370148,-1.89429,-1.39096,-0.366037,-1.91098
838891214,1,-1.24282,-0.35671,-1.58952,-1.25945,-0.360563,-1.57374,-1.26406,-0.338972,-1.57374,-1.24736,-0.335411,-1.58952,-1.39308,-0.391477,-1.76019,-1.41156,-0.395757,-1.74266,-1.41672,-0.371532,-1.74266,-1.39818,-0.367576,-1.76019
838892240,1,-1.2298,-0.399392,-1.66072,-1.24675,-0.403956,-1.64521,-1.25211,-0.382523,-1.64521,-1.23508,-0.378264,-1.66072,-1.37518,-0.438326,-1.83468,-1.39387,-0.44336,-1.81758,-1.39985,-0.41947,-1.81758,-1.38107,-0.414774,-1.83468
838891728,1,-1.2298,-0.39939,-1.62476,-1.24646,-0.403865,-1.60917,-1.25181,-0.382448,-1.60917,-1.23508,-0.378263,-1.62476,-1.37689,-0.438919,-1.79714,-1.3954,-0.443889,-1.77982,-1.40141,-0.419859,-1.77982,-1.38282,-0.415211,-1.79714
838892752,1,-1.2298,-0.399392,-1.6971,-1.24691,-0.403995,-1.68178,-1.25227,-0.382562,-1.68178,-1.23508,-0.378264,-1.6971,-1.37341,-0.437884,-1.87262,-1.39228,-0.442961,-1.85572,-1.39825,-0.419071,-1.85572,-1.3793,-0.414332,-1.87262
838893264,1,-1.2298,-0.399392,-1.73393,-1.24706,-0.404033,-1.71879,-1.25242,-0.3826,-1.71879,-1.23508,-0.378264,-1.73393,-1.37163,-0.437439,-1.91098,-1.39066,-0.442557,-1.89429,-1.39664,-0.418668,-1.89429,-1.37752,-0.413886,-1.91098
838891216,1,-1.2298,-0.399391,-1.58952,-1.24629,-0.403822,-1.57374,-1.25164,-0.382405,-1.57374,-1.23508,-0.378263,-1.58952,-1.37875,-0.439384,-1.76019,-1.39707,-0.444307,-1.74266,-1.40308,-0.420277,-1.74266,-1.38468,-0.415676,-1.76019
838892241,1,-1.22143,-0.42024,-1.66072,-1.2383,-0.42509,-1.64521,-1.24441,-0.403858,-1.64521,-1.22745,-0.39931,-1.66072,-1.36606,-0.461826,-1.83468,-1.38466,-0.467175,-1.81758,-1.39146,-0.443509,-1.81758,-1.37277,-0.438493,-1.83468
838891729,1,-1.22143,-0.420241,-1.62476,-1.23801,-0.425007,-1.60917,-1.24411,-0.40379,-1.60917,-1.22745,-0.399311,-1.62476,-1.36779,-0.462326,-1.79714,-1.3862,-0.467621,-1.77982,-1.39305,-0.443815,-1.77982,-1.37455,-0.43884,-1.79714
838892753,1,-1.22143,-0.42024,-1.6971,-1.23846,-0.425135,-1.68178,-1.24456,-0.403902,-1.68178,-1.22745,-0.39931,-1.6971,-1.36431,-0.461322,-1.87262,-1.38308,-0.46672,-1.85572,-1.38988,-0.443054,-1.85572,-1.37102,-0.43799,-1.87262
