detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838927952,1,0.464715,1.20501,0.0748583,0.464835,1.20538,0.0513136,0.444119,1.21213,0.0513136,0.444009,1.21176,0.0748583,0.535957,1.42364,0.080542,0.536086,1.42403,0.0550975,0.511554,1.43203,0.0550975,0.511435,1.43163,0.0805421
838928464,1,0.464715,1.20501,0.0988267,0.464895,1.20556,0.075286,0.444179,1.21232,0.075286,0.444009,1.21176,0.0988267,0.53594,1.42358,0.106402,0.536134,1.42418,0.0809616,0.511602,1.43217,0.0809616,0.511418,1.43157,0.106402
838927440,1,0.464715,1.20501,0.0508939,0.464775,1.2052,0.0273468,0.444059,1.21195,0.0273468,0.444009,1.21176,0.0508939,0.535969,1.42367,0.054686,0.536034,1.42387,0.0292388,0.511501,1.43187,0.0292388,0.511447,1.43166,0.054686
838926928,1,0.464715,1.20501,0.0269319,0.464715,1.20501,0.00338403,0.443999,1.21176,0.00338405,0.444009,1.21176,0.0269319,0.535976,1.42369,0.028832,0.535976,1.42369,0.00338403,0.511443,1.43169,0.00338405,0.511454,1.43169,0.0288321
838928976,1,0.464715,1.20501,0.122801,0.464955,1.20575,0.0992656,0.444239,1.2125,0.0992656,0.444009,1.21176,0.122801,0.535918,1.42352,0.132267,0.536177,1.42431,0.106833,0.511645,1.43231,0.106832,0.511396,1.43151,0.132267
838927953,1,0.439383,1.21584,0.0748583,0.4395,1.21621,0.0513136,0.418562,1.22224,0.0513135,0.418455,1.22187,0.0748583,0.50686,1.4357,0.0805421,0.506987,1.43609,0.0550975,0.482192,1.44323,0.0550975,0.482076,1.44283,0.080542
838928465,1,0.439383,1.21585,0.0988267,0.439554,1.2164,0.075286,0.418616,1.22243,0.075286,0.418455,1.22187,0.0988267,0.506845,1.43564,0.106402,0.50703,1.43624,0.0809616,0.482234,1.44338,0.0809616,0.482061,1.44278,0.106402
838927441,1,0.439383,1.21584,0.0508939,0.439446,1.21603,0.0273468,0.418509,1.22206,0.0273468,0.418455,1.22187,0.0508939,0.506871,1.43573,0.054686,0.50694,1.43593,0.0292388,0.482144,1.44307,0.0292388,0.482087,1.44287,0.054686
838926929,1,0.439383,1.21585,0.0269319,0.439393,1.21584,0.00338403,0.418455,1.22187,0.00338405,0.418455,1.22187,0.0269319,0.506877,1.43576,0.028832,0.506888,1.43575,0.00338403,0.482093,1.44289,0.00338405,0.482093,1.44289,0.0288321
838928977,1,0.439383,1.21585,0.122801,0.439607,1.21659,0.0992656,0.418669,1.22262,0.0992656,0.418455,1.22187,0.122801,0.506826,1.43558,0.132267,0.507068,1.43638,0.106832,0.482273,1.44352,0.106833,0.482041,1.44271,0.132267
838927954,1,0.418053,1.22199,0.0748583,0.41816,1.22236,0.0513136,0.397222,1.22839,0.0513136,0.397125,1.22801,0.0748583,0.481674,1.44295,0.0805421,0.48179,1.44335,0.0550975,0.456994,1.45049,0.0550975,0.456889,1.45008,0.0805421
838928466,1,0.418053,1.22199,0.0988267,0.418214,1.22254,0.075286,0.397276,1.22857,0.075286,0.397125,1.22801,0.0988267,0.481659,1.44289,0.106402,0.481832,1.4435,0.0809616,0.457037,1.45064,0.0809616,0.456874,1.45003,0.106402
838927442,1,0.418053,1.22199,0.0508939,0.418107,1.22217,0.0273468,0.397169,1.2282,0.0273468,0.397125,1.22801,0.0508939,0.481684,1.44298,0.054686,0.481742,1.44319,0.0292388,0.456947,1.45033,0.0292388,0.4569,1.45012,0.054686
838926930,1,0.418053,1.22199,0.0269319,0.418053,1.22199,0.00338404,0.397115,1.22801,0.00338404,0.397125,1.22801,0.0269319,0.481691,1.44301,0.028832,0.481691,1.44301,0.00338404,0.456896,1.45015,0.00338404,0.456907,1.45014,0.028832
838928978,1,0.418053,1.22199,0.122801,0.418267,1.22273,0.0992656,0.39733,1.22876,0.0992656,0.397125,1.22801,0.122801,0.481639,1.44283,0.132267,0.481871,1.44363,0.106832,0.457076,1.45077,0.106832,0.456855,1.44996,0.132267
838927939,1,0.72184,1.07275,0.0748582,0.722044,1.07308,0.0513135,0.703185,1.08399,0.0513136,0.702991,1.08366,0.0748583,0.840485,1.26975,0.080542,0.840704,1.27011,0.0550975,0.818372,1.28303,0.0550976,0.818162,1.28267,0.0805421
838928451,1,0.72184,1.07275,0.0988267,0.722141,1.07325,0.075286,0.703282,1.08416,0.075286,0.702991,1.08366,0.0988267,0.840457,1.26971,0.106402,0.840782,1.27024,0.0809616,0.818449,1.28317,0.0809616,0.818135,1.28262,0.106402
838927427,1,0.72184,1.07275,0.0508939,0.721946,1.07291,0.0273468,0.703088,1.08382,0.0273468,0.702991,1.08366,0.0508939,0.840504,1.26979,0.0546859,0.840619,1.26996,0.0292388,0.818286,1.28289,0.0292389,0.818181,1.28271,0.054686
838926915,1,0.721841,1.07275,0.0269319,0.72185,1.07274,0.00338404,0.702991,1.08366,0.00338405,0.702991,1.08366,0.0269319,0.840516,1.26981,0.028832,0.840526,1.2698,0.00338404,0.818193,1.28273,0.00338405,0.818193,1.28273,0.028832
838928963,1,0.721841,1.07275,0.122801,0.722238,1.07341,0.0992656,0.703379,1.08433,0.0992656,0.702991,1.08366,0.122801,0.840422,1.26965,0.132267,0.840851,1.27036,0.106833,0.818519,1.28329,0.106832,0.818099,1.28256,0.132267
838927940,1,0.702629,1.08387,0.0748583,0.702823,1.0842,0.0513136,0.683965,1.09511,0.0513136,0.68378,1.09477,0.0748583,0.8178,1.28288,0.0805421,0.818009,1.28324,0.0550975,0.795677,1.29617,0.0550975,0.795477,1.2958,0.080542
838928452,1,0.702629,1.08387,0.0988267,0.70292,1.08437,0.075286,0.684062,1.09528,0.075286,0.68378,1.09477,0.0988267,0.817772,1.28283,0.106402,0.818087,1.28338,0.0809616,0.795754,1.2963,0.0809616,0.79545,1.29575,0.106402
838927428,1,0.702629,1.08387,0.0508939,0.702726,1.08403,0.0273468,0.683868,1.09495,0.0273468,0.68378,1.09477,0.0508939,0.817819,1.28292,0.054686,0.817924,1.2831,0.0292388,0.795592,1.29602,0.0292388,0.795497,1.29583,0.054686
838926916,1,0.702629,1.08387,0.026932,0.702629,1.08387,0.00338407,0.683771,1.09478,0.00338402,0.68378,1.09477,0.0269319,0.817831,1.28294,0.0288321,0.817831,1.28294,0.00338407,0.795498,1.29586,0.00338401,0.795508,1.29585,0.028832
838928964,1,0.702629,1.08387,0.122801,0.703017,1.08454,0.0992656,0.684159,1.09545,0.0992656,0.68378,1.09477,0.122801,0.817737,1.28277,0.132267,0.818157,1.2835,0.106833,0.795824,1.29642,0.106832,0.795415,1.29569,0.132267
838927941,1,0.68441,1.09704,0.0748582,0.684601,1.09738,0.0513135,0.665373,1.10763,0.0513136,0.665191,1.10728,0.0748583,0.796101,1.29807,0.080542,0.796308,1.29843,0.0550975,0.773537,1.31057,0.0550975,0.773341,1.3102,0.0805421
838928453,1,0.68441,1.09704,0.0988267,0.684692,1.09755,0.0752859,0.665464,1.1078,0.075286,0.665191,1.10728,0.0988267,0.796075,1.29802,0.106402,0.796381,1.29857,0.0809615,0.77361,1.31071,0.0809616,0.773315,1.31015,0.106402
838927429,1,0.68441,1.09704,0.0508939,0.68451,1.09721,0.0273468,0.665282,1.10745,0.0273468,0.665191,1.10728,0.0508939,0.796119,1.2981,0.0546859,0.796228,1.29828,0.0292388,0.773457,1.31042,0.0292389,0.773359,1.31023,0.054686
838926917,1,0.68441,1.09704,0.0269319,0.684419,1.09704,0.00338404,0.665191,1.10728,0.00338404,0.665191,1.10728,0.0269319,0.79613,1.29812,0.028832,0.79614,1.29812,0.00338404,0.77337,1.31026,0.00338404,0.77337,1.31026,0.028832
838928965,1,0.68441,1.09704,0.122801,0.684783,1.09772,0.0992656,0.665555,1.10797,0.0992657,0.665191,1.10728,0.122801,0.796042,1.29796,0.132267,0.796446,1.29869,0.106832,0.773676,1.31083,0.106833,0.773282,1.31009,0.132267
838927961,1,0.267925,1.26496,0.0748583,0.267989,1.26535,0.0513136,0.246416,1.2684,0.0513136,0.246362,1.26802,0.0748583,0.304124,1.49207,0.0805421,0.304194,1.49248,0.0550975,0.278646,1.4961,0.0550975,0.278588,1.49568,0.0805421
838928473,1,0.267925,1.26496,0.0988267,0.268016,1.26554,0.075286,0.246443,1.26859,0.075286,0.246362,1.26802,0.0988267,0.304117,1.49201,0.106402,0.304216,1.49264,0.0809616,0.278668,1.49625,0.0809616,0.27858,1.49563,0.106402
838927449,1,0.267925,1.26496,0.0508939,0.267962,1.26515,0.0273468,0.246389,1.26821,0.0273468,0.246362,1.26802,0.0508939,0.30413,1.49211,0.054686,0.30417,1.49231,0.0292388,0.278622,1.49593,0.0292388,0.278593,1.49572,0.054686
838926937,1,0.267925,1.26496,0.0269319,0.267935,1.26496,0.00338404,0.246362,1.26802,0.00338404,0.246362,1.26802,0.0269319,0.304133,1.49213,0.028832,0.304144,1.49213,0.00338404,0.278596,1.49575,0.00338404,0.278596,1.49575,0.028832
838928985,1,0.267925,1.26496,0.122801,0.268044,1.26573,0.0992656,0.24647,1.26878,0.0992656,0.246362,1.26802,0.122801,0.304107,1.49195,0.132267,0.304235,1.49277,0.106832,0.278687,1.49639,0.106833,0.27857,1.49556,0.132267
838927947,1,0.567351,1.16187,0.0748583,0.567506,1.16223,0.0513136,0.547312,1.17041,0.0513136,0.547166,1.17005,0.0748583,0.657401,1.37348,0.0805421,0.657568,1.37387,0.0550975,0.633654,1.38356,0.0550975,0.633496,1.38317,0.0805421
838928459,1,0.567351,1.16187,0.0988267,0.567579,1.16241,0.075286,0.547385,1.17059,0.075286,0.547166,1.17005,0.0988267,0.65738,1.37343,0.106402,0.657627,1.37401,0.0809616,0.633712,1.3837,0.0809616,0.633476,1.38312,0.106402
838927435,1,0.567351,1.16187,0.0508939,0.567434,1.16205,0.0273468,0.547239,1.17023,0.0273468,0.547166,1.17005,0.0508939,0.657415,1.37352,0.054686,0.657505,1.37371,0.0292388,0.63359,1.3834,0.0292388,0.633511,1.3832,0.054686
838926923,1,0.567351,1.16187,0.0269319,0.567361,1.16187,0.00338405,0.547166,1.17005,0.00338404,0.547166,1.17005,0.0269319,0.657424,1.37354,0.028832,0.657435,1.37354,0.00338405,0.63352,1.38323,0.00338403,0.63352,1.38323,0.028832
838928971,1,0.567351,1.16187,0.122801,0.567652,1.16259,0.0992656,0.547457,1.17077,0.0992656,0.547166,1.17005,0.122801,0.657354,1.37337,0.132267,0.657679,1.37414,0.106833,0.633764,1.38383,0.106832,0.633449,1.38305,0.132267
838927948,1,0.546779,1.17021,0.0748583,0.546924,1.17057,0.0513136,0.52673,1.17875,0.0513136,0.526594,1.17838,0.0748583,0.633108,1.38332,0.0805421,0.633266,1.38371,0.0550975,0.609351,1.3934,0.0550975,0.609204,1.39301,0.080542
838928460,1,0.546779,1.17021,0.0988267,0.546997,1.17075,0.075286,0.526803,1.17893,0.075286,0.526594,1.17838,0.0988267,0.633088,1.38327,0.106402,0.633324,1.38386,0.0809616,0.609409,1.39354,0.0809616,0.609184,1.39296,0.106402
838927436,1,0.546779,1.17021,0.0508939,0.546851,1.17039,0.0273468,0.526657,1.17857,0.0273468,0.526594,1.17838,0.0508939,0.633123,1.38336,0.054686,0.633202,1.38355,0.0292389,0.609287,1.39324,0.0292388,0.609219,1.39304,0.0546859
838926924,1,0.546779,1.17021,0.026932,0.546779,1.17021,0.00338406,0.526584,1.17839,0.00338403,0.526594,1.17838,0.0269319,0.633132,1.38338,0.0288321,0.633132,1.38338,0.00338406,0.609217,1.39307,0.00338402,0.609227,1.39307,0.028832
838928972,1,0.546779,1.17021,0.122801,0.54707,1.17093,0.0992656,0.526875,1.17911,0.0992656,0.526594,1.17838,0.122801,0.633062,1.38321,0.132267,0.633376,1.38398,0.106832,0.609461,1.39367,0.106832,0.609157,1.39289,0.132267
838926882,1,1.18919,0.504251,0.0269319,1.18919,0.504251,0.00338405,1.17966,0.523844,0.00338404,1.17967,0.523834,0.0269319,1.39601,0.604884,0.028832,1.39601,0.604884,0.00338405,1.38472,0.628085,0.00338404,1.38473,0.628075,0.028832
838927394,1,1.18919,0.504251,0.0508939,1.18937,0.504336,0.0273468,1.17984,0.523928,0.0273468,1.17967,0.523834,0.0508939,1.39599,0.604873,0.054686,1.39618,0.604965,0.0292388,1.38489,0.628167,0.0292388,1.38471,0.628065,0.054686
838861346,1,1.18191,0.524333,-0.0269319,1.18191,0.524343,-0.00338404,1.18938,0.503875,-0.00338404,1.18938,0.503875,-0.0269319,1.3966,0.60694,-0.028832,1.3966,0.60695,-0.00338404,1.40544,0.582711,-0.00338404,1.40544,0.582711,-0.028832
838861858,1,1.18191,0.524333,-0.0508939,1.18209,0.524409,-0.0273468,1.18956,0.503941,-0.0273468,1.18938,0.503875,-0.0508939,1.39658,0.606932,-0.0546859,1.39677,0.607014,-0.0292388,1.40562,0.582775,-0.0292389,1.40542,0.582703,-0.054686
838927906,1,1.18919,0.504251,0.0748583,1.18954,0.504421,0.0513136,1.18001,0.524013,0.0513136,1.17967,0.523834,0.0748583,1.39595,0.604856,0.0805421,1.39633,0.605039,0.0550975,1.38504,0.628241,0.0550975,1.38467,0.628048,0.080542
838926883,1,1.18145,0.525362,0.026932,1.18146,0.525352,0.00338405,1.17125,0.544599,0.00338403,1.17125,0.544599,0.0269319,1.38651,0.62961,0.0288321,1.38652,0.6296,0.00338406,1.37442,0.652393,0.00338403,1.37442,0.652393,0.028832
838927395,1,1.18145,0.525362,0.0508939,1.18163,0.525443,0.0273468,1.17142,0.54469,0.0273468,1.17125,0.544599,0.0508939,1.38649,0.629599,0.054686,1.38668,0.629687,0.0292389,1.37459,0.65248,0.0292388,1.3744,0.652382,0.0546859
838861347,1,1.17141,0.544211,-0.0269319,1.17141,0.544211,-0.00338403,1.17958,0.524016,-0.00338406,1.17958,0.524026,-0.026932,1.38459,0.630545,-0.028832,1.38459,0.630545,-0.00338403,1.39427,0.60663,-0.00338406,1.39427,0.60664,-0.0288321
838861859,1,1.17141,0.544211,-0.0508939,1.17159,0.544284,-0.0273468,1.17976,0.524089,-0.0273468,1.17958,0.524026,-0.0508939,1.38457,0.630537,-0.054686,1.38476,0.630615,-0.0292388,1.39444,0.606699,-0.0292388,1.39425,0.606631,-0.054686
838927907,1,1.18146,0.525362,0.0748583,1.1818,0.525534,0.0513136,1.17159,0.544781,0.0513135,1.17125,0.544599,0.0748583,1.38646,0.629581,0.0805421,1.38683,0.629767,0.0550975,1.37474,0.65256,0.0550975,1.37437,0.652364,0.080542
838926884,1,1.17105,0.544969,0.026932,1.17105,0.544969,0.00338405,1.16084,0.564216,0.00338403,1.16085,0.564207,0.0269319,1.37423,0.652763,0.0288321,1.37423,0.652763,0.00338405,1.36214,0.675556,0.00338403,1.36214,0.675546,0.028832
838927396,1,1.17105,0.544969,0.0508939,1.17122,0.54506,0.0273468,1.16101,0.564307,0.0273468,1.16085,0.564207,0.0508939,1.37421,0.652752,0.054686,1.37439,0.65285,0.0292388,1.3623,0.675643,0.0292388,1.36212,0.675535,0.054686
838861348,1,1.16307,0.564784,-0.026932,1.16307,0.564794,-0.00338405,1.17125,0.544599,-0.00338403,1.17125,0.544599,-0.0269319,1.37475,0.654838,-0.0288321,1.37474,0.654849,-0.00338405,1.38443,0.630933,-0.00338403,1.38443,0.630933,-0.028832
838861860,1,1.16307,0.564784,-0.0508939,1.16325,0.564867,-0.0273468,1.17143,0.544672,-0.0273468,1.17125,0.544599,-0.0508939,1.37473,0.65483,-0.054686,1.37492,0.654919,-0.0292388,1.3846,0.631003,-0.0292388,1.38441,0.630924,-0.054686
838927908,1,1.17105,0.544969,0.0748583,1.17139,0.545151,0.0513136,1.16118,0.564398,0.0513136,1.16085,0.564207,0.0748583,1.37417,0.652734,0.0805421,1.37454,0.65293,0.0550975,1.36245,0.675723,0.0550975,1.36209,0.675517,0.0805421
838926885,1,1.16258,0.565796,0.0269319,1.16259,0.565787,0.00338402,1.15171,0.584666,0.00338407,1.15171,0.584666,0.026932,1.36387,0.677143,0.028832,1.36388,0.677133,0.00338401,1.351,0.69949,0.00338407,1.351,0.69949,0.0288321
838927397,1,1.16258,0.565796,0.0508939,1.16275,0.565884,0.0273468,1.15188,0.584762,0.0273468,1.15171,0.584666,0.0508939,1.36385,0.677131,0.0546859,1.36404,0.677226,0.0292388,1.35116,0.699583,0.0292388,1.35098,0.699478,0.054686
838861349,1,1.15188,0.584283,-0.0269319,1.15188,0.584283,-0.00338403,1.16076,0.564386,-0.00338405,1.16075,0.564396,-0.026932,1.36192,0.67801,-0.028832,1.36192,0.67801,-0.00338403,1.37243,0.654447,-0.00338406,1.37243,0.654458,-0.0288321
838861861,1,1.15188,0.584283,-0.0508939,1.15206,0.584362,-0.0273468,1.16093,0.564465,-0.0273468,1.16075,0.564396,-0.0508939,1.36189,0.678001,-0.054686,1.36209,0.678086,-0.0292388,1.3726,0.654523,-0.0292389,1.3724,0.654448,-0.054686
838927909,1,1.16258,0.565796,0.0748583,1.16292,0.56598,0.0513136,1.15204,0.584859,0.0513136,1.15171,0.584666,0.0748583,1.36382,0.677112,0.0805421,1.36419,0.677311,0.0550975,1.3513,0.699668,0.0550975,1.35094,0.699459,0.0805421
838926886,1,1.1515,0.585028,0.0269319,1.1515,0.585028,0.00338401,1.14062,0.603907,0.00338407,1.14063,0.603898,0.026932,1.35079,0.699853,0.028832,1.35079,0.699853,0.003384,1.3379,0.72221,0.00338408,1.33791,0.7222,0.0288321
838927398,1,1.1515,0.585028,0.0508939,1.15167,0.585125,0.0273468,1.14079,0.604004,0.0273468,1.14063,0.603898,0.0508939,1.35077,0.699841,0.054686,1.35095,0.699945,0.0292388,1.33807,0.722302,0.0292388,1.33789,0.722188,0.054686
838861350,1,1.14283,0.604553,-0.0269319,1.14283,0.604562,-0.00338404,1.15171,0.584665,-0.00338405,1.15171,0.584665,-0.0269319,1.35123,0.701945,-0.028832,1.35123,0.701955,-0.00338403,1.36174,0.678392,-0.00338405,1.36174,0.678392,-0.028832
838861862,1,1.14283,0.604553,-0.0508939,1.14301,0.604641,-0.0273468,1.15189,0.584744,-0.0273468,1.15171,0.584665,-0.0508939,1.35121,0.701935,-0.054686,1.3514,0.702031,-0.0292388,1.36191,0.678468,-0.0292388,1.36172,0.678383,-0.054686
838927910,1,1.1515,0.585028,0.0748583,1.15184,0.585222,0.0513136,1.14096,0.604101,0.0513136,1.14063,0.603898,0.0748583,1.35073,0.699821,0.080542,1.3511,0.70003,0.0550975,1.33821,0.722387,0.0550975,1.33786,0.722169,0.0805421
838926887,1,1.14231,0.605547,0.0269319,1.14231,0.605538,0.00338404,1.13078,0.624025,0.00338404,1.13078,0.624025,0.0269319,1.33958,0.723856,0.028832,1.33959,0.723846,0.00338404,1.32594,0.74574,0.00338404,1.32594,0.74574,0.028832
838927399,1,1.14231,0.605547,0.0508939,1.14248,0.60564,0.0273468,1.13095,0.624128,0.0273468,1.13078,0.624025,0.0508939,1.33956,0.723843,0.054686,1.33975,0.723944,0.0292388,1.32609,0.745838,0.0292388,1.32592,0.745727,0.054686
838861351,1,1.13096,0.623649,-0.026932,1.13096,0.623649,-0.00338405,1.14053,0.604074,-0.00338403,1.14053,0.604083,-0.0269319,1.3376,0.724654,-0.0288321,1.3376,0.724654,-0.00338405,1.34893,0.701473,-0.00338403,1.34893,0.701483,-0.028832
838861863,1,1.13096,0.623649,-0.0508939,1.13114,0.623734,-0.0273468,1.14071,0.604159,-0.0273468,1.14053,0.604083,-0.0508939,1.33758,0.724644,-0.054686,1.33777,0.724736,-0.0292389,1.3491,0.701555,-0.0292388,1.3489,0.701473,-0.054686
838927911,1,1.14231,0.605547,0.0748583,1.14264,0.605743,0.0513136,1.13111,0.62423,0.0513136,1.13078,0.624025,0.0748583,1.33953,0.723823,0.0805421,1.33989,0.724035,0.0550975,1.32624,0.745928,0.0550975,1.32588,0.745706,0.0805421
838926888,1,1.13056,0.62438,0.0269319,1.13056,0.62438,0.00338403,1.11903,0.642868,0.00338405,1.11903,0.642859,0.026932,1.32571,0.746095,0.028832,1.32571,0.746095,0.00338403,1.31206,0.767988,0.00338406,1.31207,0.767979,0.0288321
838927400,1,1.13056,0.62438,0.0508939,1.13072,0.624483,0.0273468,1.11919,0.64297,0.0273468,1.11903,0.642859,0.0508939,1.32569,0.746082,0.054686,1.32587,0.746193,0.0292388,1.31222,0.768086,0.0292388,1.31205,0.767966,0.054686
838861352,1,1.12122,0.64359,-0.0269319,1.12121,0.6436,-0.00338404,1.13078,0.624025,-0.00338405,1.13078,0.624025,-0.0269319,1.32609,0.748201,-0.028832,1.32608,0.748212,-0.00338403,1.33742,0.72503,-0.00338405,1.33742,0.72503,-0.028832
838861864,1,1.12122,0.64359,-0.0508939,1.12139,0.643685,-0.0273468,1.13096,0.62411,-0.0273468,1.13078,0.624025,-0.0508939,1.32607,0.748191,-0.054686,1.32625,0.748293,-0.0292388,1.33758,0.725112,-0.0292388,1.33739,0.72502,-0.054686
838927912,1,1.13056,0.62438,0.0748583,1.13089,0.624585,0.0513136,1.11936,0.643073,0.0513136,1.11903,0.642859,0.0748583,1.32566,0.746062,0.0805421,1.32602,0.746283,0.0550975,1.31236,0.768177,0.0550975,1.31201,0.767945,0.0805421
838927893,1,1.27264,0.227406,0.0748583,1.27302,0.227489,0.0513136,1.26777,0.248636,0.0513136,1.2674,0.248543,0.0748583,1.49678,0.278894,0.0805421,1.49719,0.278984,0.0550975,1.49097,0.304027,0.0550975,1.49057,0.303926,0.0805421
838861846,1,1.26435,0.270106,-0.0508939,1.26454,0.270143,-0.0273468,1.26759,0.248569,-0.0273468,1.2674,0.248542,-0.0508939,1.49151,0.306231,-0.054686,1.49172,0.306272,-0.0292388,1.49532,0.280723,-0.0292388,1.49512,0.280693,-0.054686
838927894,1,1.2673,0.248949,0.0748583,1.26767,0.249042,0.0513136,1.26243,0.270189,0.0513136,1.26205,0.270085,0.0748583,1.49047,0.304332,0.0805421,1.49087,0.304433,0.0550975,1.48466,0.329476,0.0550975,1.48425,0.329364,0.0805421
838861847,1,1.25821,0.291735,-0.0508939,1.2584,0.291769,-0.0273468,1.2622,0.270314,-0.0273468,1.26201,0.270291,-0.0508939,1.48467,0.33182,-0.054686,1.48488,0.331857,-0.0292388,1.48937,0.306449,-0.0292388,1.48916,0.306424,-0.054686
838927895,1,1.26412,0.271207,0.0748583,1.2645,0.271303,0.0513136,1.25851,0.292254,0.0513136,1.25814,0.292148,0.0748583,1.48632,0.330492,0.0805421,1.48673,0.330596,0.0550975,1.47964,0.355406,0.0550975,1.47924,0.355291,0.080542
838943928,1,-1.28221,0.155359,0.824932,-1.293,0.156125,0.805196,-1.29455,0.134211,0.805196,-1.28376,0.133636,0.824932,-1.48181,0.16953,0.938397,-1.49422,0.170411,0.915665,-1.49603,0.145012,0.915665,-1.48359,0.14435,0.938397
838944440,1,-1.28221,0.155359,0.851239,-1.29329,0.156145,0.831665,-1.29484,0.134231,0.831665,-1.28376,0.133636,0.851239,-1.48011,0.169409,0.967656,-1.49286,0.170314,0.94511,-1.49466,0.144916,0.94511,-1.48189,0.14423,0.967656
838943416,1,-1.28221,0.155359,0.798841,-1.2927,0.156104,0.778947,-1.29426,0.13419,0.778947,-1.28376,0.133636,0.798841,-1.48346,0.169647,0.909329,-1.49554,0.170505,0.886414,-1.49734,0.145106,0.886414,-1.48525,0.144468,0.909329
838942904,1,-1.28221,0.155359,0.772956,-1.29241,0.156083,0.752908,-1.29396,0.134169,0.752908,-1.28376,0.133636,0.772956,-1.48507,0.169762,0.880443,-1.49681,0.170595,0.857352,-1.49861,0.145196,0.857352,-1.48686,0.144582,0.880443
838944952,1,-1.28221,0.155358,0.877931,-1.29364,0.156169,0.858414,-1.2952,0.13423,0.858414,-1.28376,0.133635,0.877931,-1.47845,0.16929,0.997136,-1.49151,0.170218,0.974811,-1.49331,0.144943,0.974811,-1.48022,0.144262,0.997136
838943929,1,-1.28607,0.133216,0.824932,-1.29686,0.133795,0.805196,-1.29765,0.11184,0.805196,-1.28685,0.111452,0.824932,-1.48591,0.143869,0.938397,-1.49834,0.144537,0.915665,-1.49926,0.11909,0.915665,-1.48682,0.118643,0.938397
838944441,1,-1.28607,0.133216,0.851239,-1.29715,0.133805,0.831665,-1.29794,0.111851,0.831665,-1.28685,0.111452,0.851239,-1.48421,0.143808,0.967656,-1.49698,0.144487,0.945111,-1.49789,0.119041,0.945111,-1.48512,0.118582,0.967656
