detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838932494,1,1.28994,0.0671136,0.281796,1.29315,0.067448,0.259733,1.29089,0.0891815,0.259733,1.28768,0.0887743,0.281796,1.51572,0.0906311,0.319,1.5195,0.0910248,0.293029,1.51683,0.116676,0.293029,1.51306,0.116196,0.319
838933006,1,1.28994,0.0671136,0.304781,1.29353,0.0674872,0.282776,1.29126,0.0892206,0.282776,1.28768,0.0887742,0.304781,1.51506,0.0905616,0.345868,1.51928,0.0910013,0.319967,1.51661,0.116652,0.319967,1.5124,0.116127,0.345868
838931982,1,1.28994,0.0671136,0.258872,1.29278,0.0674088,0.236756,1.29051,0.0891423,0.236756,1.28768,0.0887743,0.258872,1.51633,0.0906937,0.292181,1.51966,0.0910412,0.26615,1.51699,0.116692,0.26615,1.51366,0.116259,0.292181
838931470,1,1.28994,0.0671132,0.235992,1.29238,0.0673671,0.213952,1.29012,0.0890673,0.213952,1.28768,0.0887739,0.235992,1.51686,0.0907491,0.265397,1.51974,0.0910489,0.239371,1.51707,0.116719,0.239371,1.51419,0.116373,0.265397
838933518,1,1.28994,0.0671136,0.327834,1.2939,0.0675262,0.305894,1.29164,0.0892596,0.305894,1.28768,0.0887743,0.327834,1.51432,0.0904853,0.372792,1.51899,0.0909709,0.346967,1.51631,0.116622,0.346967,1.51166,0.116051,0.372792
838932495,1,1.28989,0.0895964,0.281796,1.2931,0.0899702,0.259733,1.29007,0.111611,0.259733,1.28688,0.111165,0.281796,1.51526,0.117097,0.319,1.51903,0.117537,0.293029,1.51547,0.143079,0.293029,1.5117,0.142554,0.319
838933007,1,1.28989,0.0895964,0.304781,1.29347,0.0900224,0.282776,1.29045,0.111664,0.282776,1.28688,0.111165,0.304781,1.51459,0.117004,0.345868,1.51881,0.117506,0.319967,1.51524,0.143048,0.319967,1.51104,0.142461,0.345868
838931983,1,1.28989,0.0895964,0.258872,1.29272,0.0899179,0.236756,1.2897,0.111559,0.236756,1.28688,0.111165,0.258872,1.51585,0.117181,0.292181,1.51919,0.117559,0.26615,1.51562,0.143101,0.26615,1.5123,0.142637,0.292181
838931471,1,1.28989,0.0895968,0.235992,1.29232,0.0898962,0.213952,1.2893,0.111504,0.213952,1.28688,0.111165,0.235992,1.5164,0.117198,0.265397,1.51927,0.117551,0.239371,1.5157,0.143112,0.239371,1.51283,0.142712,0.265397
838933519,1,1.28989,0.0895964,0.327834,1.29384,0.0900745,0.305894,1.29082,0.111716,0.305894,1.28688,0.111165,0.327834,1.51386,0.116902,0.372792,1.51852,0.117465,0.346968,1.51495,0.143007,0.346968,1.51031,0.142359,0.372793
838932491,1,1.29303,0.000419943,0.281796,1.29626,0.000569006,0.259733,1.29476,0.0223682,0.259733,1.29154,0.0221461,0.281796,1.51977,0.012121,0.319,1.52357,0.0122964,0.293029,1.52179,0.0380251,0.293029,1.518,0.0377637,0.319
838933003,1,1.29303,0.000419938,0.304781,1.29664,0.000594983,0.282776,1.29513,0.0223942,0.282776,1.29154,0.0221461,0.304781,1.5191,0.0120748,0.345868,1.52334,0.0122809,0.319967,1.52157,0.0380095,0.319967,1.51734,0.0377175,0.345868
838931979,1,1.29303,0.000419947,0.258872,1.29588,0.000542967,0.236756,1.29438,0.0223422,0.236756,1.29154,0.0221461,0.258872,1.52037,0.0121625,0.292181,1.52373,0.0123073,0.26615,1.52195,0.038036,0.26615,1.51861,0.0378052,0.292181
838931467,1,1.29303,0.000420344,0.235992,1.29548,0.000549248,0.213952,1.29398,0.0223152,0.213952,1.29154,0.0221465,0.235992,1.52092,0.0121416,0.265397,1.52381,0.0122938,0.239371,1.52203,0.0380418,0.239371,1.51914,0.0378426,0.265397
838933515,1,1.29303,0.000419944,0.327834,1.29701,0.000620871,0.305894,1.29551,0.0224201,0.305894,1.29154,0.0221461,0.327834,1.51837,0.0120241,0.372792,1.52305,0.0122606,0.346967,1.52128,0.0379893,0.346967,1.5166,0.0376668,0.372792
838932838,1,1.25815,-0.292011,0.281796,1.26133,-0.292575,0.259733,1.26514,-0.271059,0.259733,1.26195,-0.270568,0.281796,1.48167,-0.331628,0.319,1.48541,-0.332291,0.293029,1.48991,-0.306897,0.293029,1.48616,-0.306318,0.319
838932839,1,1.26429,-0.270385,0.281796,1.26748,-0.270909,0.259733,1.27054,-0.249273,0.259733,1.26734,-0.248821,0.281796,1.48851,-0.306057,0.319,1.49226,-0.306675,0.293029,1.49588,-0.281139,0.293029,1.49211,-0.280607,0.319
838932327,1,1.26429,-0.270385,0.258872,1.26711,-0.270856,0.236756,1.27017,-0.249221,0.236756,1.26734,-0.248821,0.258872,1.48911,-0.306142,0.292181,1.49242,-0.306697,0.26615,1.49603,-0.281161,0.26615,1.49271,-0.280692,0.292181
838870324,1,0.606868,-1.14176,-0.421251,0.6092,-1.14673,-0.399514,0.589215,-1.15565,-0.399514,0.586979,-1.15064,-0.421251,0.70084,-1.343,-0.48129,0.703573,-1.34882,-0.455811,0.680064,-1.35931,-0.455811,0.677444,-1.35343,-0.48129
838869812,1,0.606868,-1.14176,-0.397732,0.609051,-1.1464,-0.375905,0.589066,-1.15532,-0.375905,0.586979,-1.15064,-0.397732,0.701237,-1.34389,-0.454045,0.703796,-1.34932,-0.428462,0.680287,-1.35981,-0.428462,0.67784,-1.35432,-0.454045
838870836,1,0.606868,-1.14176,-0.444874,0.609348,-1.14706,-0.423231,0.589363,-1.15598,-0.423231,0.586979,-1.15064,-0.444874,0.700418,-1.34205,-0.508621,0.703325,-1.34826,-0.483254,0.679815,-1.35875,-0.483254,0.677021,-1.35249,-0.508621
838871348,1,0.606868,-1.14176,-0.468607,0.609495,-1.14739,-0.447065,0.58951,-1.15631,-0.447065,0.586979,-1.15064,-0.468606,0.69997,-1.34105,-0.536045,0.70305,-1.34765,-0.510795,0.67954,-1.35813,-0.510795,0.676574,-1.35148,-0.536045
838869300,1,0.606868,-1.14176,-0.374308,0.608902,-1.14607,-0.352398,0.588917,-1.15498,-0.352398,0.586979,-1.15064,-0.374308,0.701608,-1.34472,-0.42688,0.703992,-1.34976,-0.4012,0.680483,-1.36025,-0.4012,0.678211,-1.35515,-0.42688
838870325,1,0.625963,-1.1299,-0.421251,0.628372,-1.13483,-0.399514,0.608711,-1.14444,-0.399514,0.606396,-1.13946,-0.421251,0.723455,-1.32941,-0.48129,0.726279,-1.33519,-0.455811,0.70315,-1.34649,-0.455811,0.700438,-1.34066,-0.48129
838869813,1,0.625963,-1.1299,-0.397732,0.628212,-1.1345,-0.375905,0.608551,-1.14411,-0.375905,0.606396,-1.13946,-0.397732,0.723883,-1.33029,-0.454045,0.726519,-1.33568,-0.428462,0.70339,-1.34698,-0.428462,0.700865,-1.34153,-0.454045
838870837,1,0.625963,-1.1299,-0.444874,0.628532,-1.13516,-0.423231,0.60887,-1.14476,-0.423231,0.606396,-1.13946,-0.444874,0.723,-1.32848,-0.508621,0.726011,-1.33464,-0.483254,0.702882,-1.34594,-0.483254,0.699983,-1.33973,-0.508621
838871349,1,0.625963,-1.1299,-0.468606,0.62869,-1.13548,-0.447065,0.609029,-1.14509,-0.447065,0.606396,-1.13946,-0.468606,0.722518,-1.32749,-0.536045,0.725715,-1.33404,-0.510795,0.702586,-1.34534,-0.510795,0.699501,-1.33874,-0.536045
838869301,1,0.625963,-1.1299,-0.374308,0.628052,-1.13417,-0.352398,0.60839,-1.14378,-0.352398,0.606396,-1.13946,-0.374308,0.724283,-1.33111,-0.42688,0.726731,-1.33612,-0.4012,0.703602,-1.34742,-0.4012,0.701265,-1.34235,-0.42688
838870326,1,0.645908,-1.12015,-0.421251,0.648412,-1.12504,-0.399514,0.62875,-1.13464,-0.399514,0.626341,-1.12971,-0.421251,0.746851,-1.31798,-0.48129,0.749786,-1.3237,-0.455811,0.726657,-1.33501,-0.455811,0.723833,-1.32923,-0.48129
838869814,1,0.645908,-1.12015,-0.397732,0.648252,-1.12471,-0.375905,0.62859,-1.13432,-0.375905,0.626341,-1.12971,-0.397732,0.747278,-1.31885,-0.454045,0.750026,-1.3242,-0.428462,0.726897,-1.3355,-0.428462,0.724261,-1.3301,-0.454045
838870838,1,0.645908,-1.12015,-0.444874,0.648571,-1.12536,-0.423231,0.62891,-1.13497,-0.423231,0.626341,-1.12971,-0.444874,0.746396,-1.31705,-0.508621,0.749518,-1.32316,-0.483254,0.726389,-1.33446,-0.483254,0.723378,-1.3283,-0.508621
838871350,1,0.645908,-1.12015,-0.468606,0.64873,-1.12569,-0.447065,0.629069,-1.1353,-0.447065,0.626341,-1.12971,-0.468606,0.745914,-1.31606,-0.536045,0.749222,-1.32255,-0.510795,0.726093,-1.33385,-0.510795,0.722896,-1.32731,-0.536045
838869302,1,0.645908,-1.12015,-0.374308,0.648091,-1.12438,-0.352398,0.62843,-1.13399,-0.352398,0.626341,-1.12971,-0.374308,0.747678,-1.31967,-0.42688,0.750238,-1.32463,-0.4012,0.727109,-1.33593,-0.4012,0.724661,-1.33092,-0.42688
838870327,1,0.664577,-1.10763,-0.421251,0.667157,-1.11247,-0.399514,0.647843,-1.12276,-0.399514,0.645356,-1.11787,-0.421251,0.768978,-1.30361,-0.48129,0.772002,-1.30929,-0.455811,0.749282,-1.32139,-0.455811,0.746367,-1.31566,-0.48129
838869815,1,0.664577,-1.10763,-0.397732,0.666986,-1.11215,-0.375905,0.647672,-1.12244,-0.375905,0.645356,-1.11787,-0.397732,0.769436,-1.30447,-0.454045,0.772259,-1.30977,-0.428462,0.749539,-1.32188,-0.428462,0.746825,-1.31652,-0.454045
838870839,1,0.664577,-1.10763,-0.444874,0.667328,-1.11279,-0.423231,0.648014,-1.12308,-0.423231,0.645356,-1.11787,-0.444874,0.768491,-1.3027,-0.508621,0.771715,-1.30875,-0.483254,0.748995,-1.32085,-0.483254,0.74588,-1.31474,-0.508621
838871351,1,0.664577,-1.10763,-0.468606,0.667498,-1.11311,-0.447065,0.648184,-1.1234,-0.447065,0.645356,-1.11787,-0.468607,0.767974,-1.30173,-0.536045,0.771398,-1.30816,-0.510795,0.748678,-1.32026,-0.510795,0.745364,-1.31378,-0.536045
838869303,1,0.664577,-1.10763,-0.374308,0.666814,-1.11183,-0.352398,0.6475,-1.12211,-0.352398,0.645356,-1.11787,-0.374308,0.769864,-1.30528,-0.42688,0.772486,-1.3102,-0.4012,0.749766,-1.3223,-0.4012,0.747254,-1.31732,-0.42688
838870328,1,0.684169,-1.09719,-0.421251,0.686842,-1.10198,-0.399514,0.667529,-1.11227,-0.399514,0.664948,-1.10743,-0.421251,0.79196,-1.29137,-0.48129,0.795093,-1.29699,-0.455811,0.772373,-1.30909,-0.455811,0.769349,-1.30342,-0.48129
838869816,1,0.684169,-1.09719,-0.397732,0.686671,-1.10166,-0.375905,0.667357,-1.11195,-0.375905,0.664948,-1.10743,-0.397732,0.792418,-1.29223,-0.454045,0.79535,-1.29747,-0.428462,0.77263,-1.30958,-0.428462,0.769807,-1.30428,-0.454045
838870840,1,0.684169,-1.09719,-0.444874,0.687013,-1.10231,-0.423231,0.667699,-1.11259,-0.423231,0.664948,-1.10743,-0.444874,0.791473,-1.29046,-0.508621,0.794806,-1.29645,-0.483254,0.772086,-1.30855,-0.483254,0.768862,-1.3025,-0.508621
838871352,1,0.684169,-1.09719,-0.468607,0.687183,-1.10262,-0.447065,0.667869,-1.11291,-0.447065,0.664949,-1.10743,-0.468606,0.790956,-1.28949,-0.536045,0.794489,-1.29586,-0.510795,0.771769,-1.30796,-0.510795,0.768346,-1.30153,-0.536045
838869304,1,0.684169,-1.09719,-0.374308,0.686499,-1.10134,-0.352398,0.667185,-1.11163,-0.352398,0.664949,-1.10743,-0.374308,0.792846,-1.29304,-0.42688,0.795577,-1.2979,-0.4012,0.772857,-1.31,-0.4012,0.770236,-1.30508,-0.42688
838870329,1,0.70239,-1.08402,-0.421251,0.705137,-1.08877,-0.399514,0.686195,-1.09973,-0.399514,0.683538,-1.09493,-0.421251,0.813572,-1.27624,-0.48129,0.816792,-1.28181,-0.455811,0.794509,-1.2947,-0.455811,0.791396,-1.28907,-0.48129
838869817,1,0.70239,-1.08402,-0.397732,0.704955,-1.08846,-0.375905,0.686012,-1.09941,-0.375905,0.683538,-1.09493,-0.397732,0.814059,-1.27708,-0.454045,0.817066,-1.28228,-0.428462,0.794783,-1.29517,-0.428462,0.791883,-1.28991,-0.454045
838870841,1,0.70239,-1.08402,-0.444874,0.705319,-1.08909,-0.423231,0.686376,-1.10004,-0.423231,0.683538,-1.09493,-0.444874,0.813053,-1.27535,-0.508621,0.816487,-1.28128,-0.483254,0.794203,-1.29417,-0.483254,0.790877,-1.28817,-0.508621
838871353,1,0.70239,-1.08402,-0.468607,0.7055,-1.0894,-0.447065,0.686557,-1.10036,-0.447065,0.683538,-1.09493,-0.468606,0.812503,-1.27439,-0.536045,0.816149,-1.2807,-0.510795,0.793866,-1.29359,-0.510795,0.790327,-1.28722,-0.536045
838869305,1,0.70239,-1.08402,-0.374308,0.704771,-1.08814,-0.352398,0.685829,-1.0991,-0.352398,0.683538,-1.09493,-0.374308,0.814516,-1.27787,-0.42688,0.817308,-1.2827,-0.4012,0.795024,-1.29559,-0.4012,0.79234,-1.2907,-0.42688
838935050,1,1.29152,-0.022011,0.397732,1.29664,-0.0218373,0.375905,1.2959,3.35193e-05,0.375905,1.29078,-0.00024573,0.397732,1.51442,-0.0144473,0.454045,1.52042,-0.0142437,0.428462,1.51955,0.0114839,0.428462,1.51355,0.0111566,0.454045
838935562,1,1.29152,-0.022011,0.421251,1.297,-0.0218249,0.399514,1.29626,4.59195e-05,0.399514,1.29078,-0.000245764,0.421251,1.51345,-0.0144803,0.48129,1.51988,-0.0142622,0.455811,1.519,0.0114654,0.455811,1.51258,0.0111235,0.48129
838934538,1,1.29152,-0.022011,0.374308,1.29627,-0.0218497,0.352398,1.29553,2.11059e-05,0.352398,1.29078,-0.000245728,0.374308,1.51533,-0.0144164,0.42688,1.52091,-0.0142273,0.4012,1.52003,0.0115003,0.4012,1.51446,0.0111875,0.42688
838934026,1,1.29152,-0.0220116,0.350962,1.29587,-0.0218638,0.329094,1.29513,-2.54042e-05,0.329094,1.29078,-0.000246313,0.350962,1.51618,-0.0143881,0.399779,1.52131,-0.0142142,0.374038,1.52043,0.0115607,0.374038,1.51531,0.0113007,0.399779
838936074,1,1.29152,-0.022011,0.444874,1.29736,-0.0218126,0.423231,1.29662,5.82145e-05,0.423231,1.29078,-0.000245744,0.444874,1.51241,-0.0145155,0.508621,1.51927,-0.0142829,0.483254,1.51839,0.0114447,0.483254,1.51154,0.0110884,0.508621
838935051,1,1.29303,0.000419386,0.397732,1.29815,0.000666465,0.375905,1.29665,0.022498,0.375905,1.29154,0.0221456,0.397732,1.5158,0.0119319,0.454045,1.5218,0.0122215,0.428462,1.52003,0.0379029,0.428462,1.51404,0.0374898,0.454045
838935563,1,1.29303,0.000419366,0.421251,1.29852,0.00069157,0.399514,1.29701,0.0225231,0.399514,1.29154,0.0221456,0.421251,1.51483,0.0118649,0.48129,1.52126,0.0121839,0.455811,1.51949,0.0378653,0.455811,1.51307,0.0374228,0.48129
838934539,1,1.29303,0.000419376,0.374308,1.29779,0.000641289,0.352398,1.29628,0.0224728,0.352398,1.29154,0.0221456,0.374308,1.51671,0.0119946,0.42688,1.52228,0.0122547,0.4012,1.52051,0.0379361,0.4012,1.51495,0.0375525,0.42688
838934027,1,1.29303,0.000419955,0.350962,1.29739,0.000646681,0.329094,1.29588,0.0224459,0.329094,1.29154,0.0221462,0.350962,1.51757,0.0119689,0.399779,1.52269,0.0122357,0.374038,1.52091,0.0379644,0.374038,1.5158,0.0376115,0.399779
838936075,1,1.29303,0.000419367,0.444874,1.29888,0.00071655,0.423231,1.29737,0.0225481,0.423231,1.29154,0.0221456,0.444874,1.5138,0.0117936,0.508621,1.52065,0.0121419,0.483254,1.51888,0.0378233,0.483254,1.51204,0.0373515,0.508621
838935052,1,1.29151,0.0225654,0.397732,1.29662,0.0229178,0.375905,1.29511,0.0447494,0.375905,1.29001,0.0442916,0.397732,1.51401,0.0379096,0.454045,1.52,0.0383227,0.428462,1.51823,0.0640041,0.428462,1.51225,0.0634675,0.454045
838935564,1,1.29151,0.0225654,0.421251,1.29698,0.0229429,0.399514,1.29548,0.0447745,0.399514,1.29001,0.0442916,0.421251,1.51304,0.0378426,0.48129,1.51946,0.0382851,0.455811,1.51769,0.0639665,0.455811,1.51128,0.0634005,0.48129
838934540,1,1.29151,0.0225654,0.374308,1.29625,0.0228926,0.352398,1.29475,0.0447242,0.352398,1.29001,0.0442916,0.374308,1.51492,0.0379723,0.42688,1.52048,0.0383559,0.4012,1.51871,0.0640372,0.4012,1.51316,0.0635302,0.42688
838934028,1,1.29151,0.0225648,0.350962,1.29585,0.0228645,0.329094,1.29435,0.0446638,0.329094,1.29001,0.044291,0.350962,1.51577,0.0380302,0.399779,1.52089,0.038383,0.374038,1.51911,0.0641117,0.374038,1.514,0.0636729,0.399779
838936076,1,1.29151,0.0225654,0.444874,1.29734,0.0229679,0.423231,1.29584,0.0447994,0.423231,1.29001,0.0442916,0.444874,1.51201,0.0377713,0.508621,1.51885,0.0382431,0.483254,1.51708,0.0639245,0.483254,1.51024,0.0633292,0.508621
838935053,1,1.29224,0.0450351,0.397732,1.29735,0.0454608,0.375905,1.29508,0.0672264,0.375905,1.28998,0.0666957,0.397732,1.51447,0.0643209,0.454045,1.52046,0.0648198,0.428462,1.51779,0.0904237,0.428462,1.51182,0.0898017,0.454045
838935565,1,1.29224,0.0450351,0.421251,1.29771,0.0454986,0.399514,1.29544,0.0672642,0.399514,1.28998,0.0666957,0.421251,1.5135,0.06422,0.48129,1.51991,0.0647633,0.455811,1.51725,0.0903671,0.455811,1.51085,0.0897007,0.48129
838934541,1,1.29224,0.0450351,0.374308,1.29698,0.0454228,0.352398,1.29472,0.0671885,0.352398,1.28998,0.0666957,0.374308,1.51538,0.0644153,0.42688,1.52094,0.0648698,0.4012,1.51827,0.0904737,0.4012,1.51272,0.0898961,0.42688
838934029,1,1.29224,0.0450356,0.350962,1.29658,0.0454142,0.329094,1.29432,0.0671476,0.329094,1.28998,0.0666963,0.350962,1.51623,0.0644194,0.399779,1.52134,0.064865,0.374038,1.51867,0.090516,0.374038,1.51357,0.0899847,0.399779
838936077,1,1.29224,0.0450351,0.444874,1.29807,0.0455362,0.423231,1.2958,0.0673018,0.423231,1.28998,0.0666957,0.444874,1.51247,0.0641127,0.508621,1.51931,0.0647,0.483254,1.51664,0.0903039,0.483254,1.50982,0.0895934,0.508621
838935054,1,1.28994,0.0671142,0.397732,1.29504,0.0676449,0.375905,1.29277,0.0894106,0.375905,1.28768,0.0887748,0.397732,1.51177,0.0902202,0.454045,1.51775,0.0908422,0.428462,1.51508,0.116446,0.428462,1.50912,0.115701,0.454045
838935566,1,1.28994,0.0671142,0.421251,1.2954,0.0676827,0.399514,1.29313,0.0894484,0.399514,1.28768,0.0887748,0.421251,1.51081,0.0901193,0.48129,1.5172,0.0907856,0.455811,1.51454,0.116389,0.455811,1.50815,0.1156,0.48129
838934542,1,1.28994,0.0671142,0.374308,1.29467,0.067607,0.352398,1.29241,0.0893727,0.352398,1.28768,0.0887748,0.374308,1.51268,0.0903146,0.42688,1.51823,0.0908922,0.4012,1.51556,0.116496,0.4012,1.51003,0.115795,0.42688
838934030,1,1.28994,0.0671136,0.350962,1.29427,0.067565,0.329094,1.29201,0.0892984,0.329094,1.28768,0.0887743,0.350962,1.51353,0.0904021,0.399779,1.51863,0.0909334,0.374038,1.51596,0.116584,0.374038,1.51086,0.115967,0.399779
838936078,1,1.28994,0.0671142,0.444874,1.29576,0.0677204,0.423231,1.29349,0.089486,0.423231,1.28768,0.0887748,0.444874,1.50977,0.0900119,0.508621,1.5166,0.0907224,0.483254,1.51393,0.116326,0.483254,1.50712,0.115493,0.508621
838935055,1,1.28989,0.0895958,0.397732,1.29498,0.0901996,0.375905,1.29195,0.111873,0.375905,1.28688,0.111164,0.397732,1.51131,0.116631,0.454045,1.51727,0.117339,0.428462,1.51372,0.142834,0.428462,1.50777,0.142004,0.454045
838935567,1,1.28989,0.0895958,0.421251,1.29534,0.09025,0.399514,1.29231,0.111923,0.399514,1.28688,0.111164,0.421251,1.51035,0.116497,0.48129,1.51673,0.117264,0.455811,1.51317,0.142759,0.455811,1.5068,0.141869,0.48129
838934543,1,1.28989,0.0895958,0.374308,1.29461,0.090149,0.352398,1.29159,0.111822,0.352398,1.28688,0.111164,0.374308,1.51221,0.116757,0.42688,1.51775,0.117406,0.4012,1.51419,0.142901,0.4012,1.50867,0.14213,0.42688
838934031,1,1.28989,0.0895964,0.350962,1.29421,0.0901264,0.329094,1.29119,0.111767,0.329094,1.28688,0.111165,0.350962,1.51307,0.116791,0.399779,1.51816,0.117415,0.374038,1.51459,0.142957,0.374038,1.50951,0.142248,0.399779
838936079,1,1.28989,0.0895958,0.444874,1.2957,0.0903002,0.423231,1.29267,0.111973,0.423231,1.28688,0.111164,0.444874,1.50932,0.116353,0.508621,1.51613,0.117179,0.483254,1.51257,0.142674,0.483254,1.50578,0.141726,0.508621
838865230,1,1.04504,-0.7614,-0.190634,1.04636,-0.76245,-0.168522,1.03235,-0.779174,-0.168522,1.03106,-0.778093,-0.190634,1.22317,-0.905426,-0.212083,1.22472,-0.906665,-0.185971,1.20815,-0.92645,-0.185971,1.20662,-0.925174,-0.212083
838864718,1,1.04504,-0.7614,-0.168009,1.04606,-0.762202,-0.145871,1.03205,-0.778926,-0.145871,1.03106,-0.778093,-0.168009,1.22343,-0.905643,-0.185468,1.22463,-0.906591,-0.159326,1.20806,-0.926375,-0.159326,1.20688,-0.925391,-0.185468
838865742,1,1.04504,-0.7614,-0.213293,1.04665,-0.762696,-0.191213,1.03264,-0.779421,-0.191214,1.03106,-0.778093,-0.213293,1.22285,-0.905164,-0.238724,1.22476,-0.906695,-0.212651,1.20818,-0.926479,-0.212651,1.20631,-0.924912,-0.238724
838866254,1,1.04504,-0.7614,-0.235992,1.04695,-0.762943,-0.213952,1.03294,-0.779667,-0.213952,1.03106,-0.778093,-0.235992,1.22249,-0.904857,-0.265397,1.22474,-0.90668,-0.239371,1.20816,-0.926464,-0.239371,1.20594,-0.924605,-0.265397
838864206,1,1.04504,-0.7614,-0.14541,1.04577,-0.761955,-0.123253,1.03176,-0.778679,-0.123253,1.03106,-0.778093,-0.14541,1.22363,-0.905816,-0.158875,1.22449,-0.906471,-0.132711,1.20791,-0.926255,-0.132711,1.20709,-0.925564,-0.158875
838865231,1,1.057,-0.742362,-0.190634,1.05833,-0.743396,-0.168522,1.04491,-0.7606,-0.168522,1.04361,-0.759534,-0.190634,1.2376,-0.88322,-0.212083,1.23917,-0.884442,-0.185971,1.22329,-0.904793,-0.185971,1.22176,-0.903534,-0.212083
838864719,1,1.057,-0.742362,-0.168009,1.05803,-0.743159,-0.145871,1.04461,-0.760363,-0.145871,1.04361,-0.759534,-0.168009,1.23787,-0.883429,-0.185468,1.23907,-0.884371,-0.159326,1.2232,-0.904722,-0.159326,1.22202,-0.903742,-0.185468
838865743,1,1.057,-0.742362,-0.213293,1.05863,-0.743633,-0.191214,1.04522,-0.760836,-0.191213,1.04361,-0.759534,-0.213293,1.23728,-0.88297,-0.238724,1.2392,-0.884471,-0.212651,1.22333,-0.904821,-0.212651,1.22143,-0.903283,-0.238724
838866255,1,1.057,-0.742362,-0.235992,1.05894,-0.743869,-0.213952,1.04552,-0.761072,-0.213952,1.04361,-0.759534,-0.235992,1.2369,-0.882676,-0.265397,1.23918,-0.884456,-0.239371,1.22331,-0.904807,-0.239371,1.22106,-0.90299,-0.265397
838864207,1,1.057,-0.742362,-0.14541,1.05772,-0.742922,-0.123253,1.0443,-0.760126,-0.123253,1.04361,-0.759534,-0.14541,1.23808,-0.883594,-0.158875,1.23893,-0.884256,-0.132711,1.22305,-0.904607,-0.132711,1.22223,-0.903908,-0.158875
838865232,1,1.07065,-0.724859,-0.190634,1.07201,-0.725863,-0.168522,1.05859,-0.743066,-0.168522,1.05726,-0.742031,-0.190634,1.2537,-0.862576,-0.212083,1.2553,-0.863761,-0.185971,1.23942,-0.884112,-0.185971,1.23786,-0.88289,-0.212083
838864720,1,1.07065,-0.724859,-0.168009,1.0717,-0.725626,-0.145871,1.05828,-0.742829,-0.145871,1.05726,-0.742031,-0.168009,1.25397,-0.862785,-0.185468,1.2552,-0.86369,-0.159326,1.23933,-0.884041,-0.159326,1.23812,-0.883098,-0.185468
838865744,1,1.07065,-0.724859,-0.213293,1.07231,-0.726099,-0.191213,1.05889,-0.743303,-0.191214,1.05726,-0.742031,-0.213293,1.25338,-0.862325,-0.238724,1.25533,-0.863789,-0.212651,1.23946,-0.88414,-0.212651,1.23754,-0.882639,-0.238724
838866256,1,1.07065,-0.724859,-0.235992,1.07261,-0.726335,-0.213952,1.05919,-0.743539,-0.213952,1.05726,-0.742031,-0.235992,1.253,-0.862032,-0.265397,1.25531,-0.863775,-0.239371,1.23944,-0.884126,-0.239371,1.23716,-0.882346,-0.265397
