detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838957764,1,-1.28682,-0.11159,1.66072,-1.3042,-0.114017,1.64521,-1.30115,-0.135898,1.64521,-1.28381,-0.133159,1.66072,-1.43586,-0.132398,1.83468,-1.45503,-0.135075,1.81758,-1.45162,-0.159463,1.81758,-1.4325,-0.156443,1.83468
838957252,1,-1.28682,-0.111589,1.62476,-1.3039,-0.113974,1.60917,-1.30085,-0.135838,1.60917,-1.28381,-0.133158,1.62476,-1.43765,-0.132647,1.79714,-1.45662,-0.135296,1.77982,-1.4532,-0.159828,1.77982,-1.43427,-0.15685,1.79714
838959300,1,-1.28682,-0.11159,1.77121,-1.30467,-0.114083,1.75626,-1.30162,-0.135964,1.75626,-1.28381,-0.133159,1.77121,-1.4304,-0.131636,1.94979,-1.45009,-0.134385,1.9333,-1.44668,-0.158773,1.9333,-1.42704,-0.15568,1.94979
838958277,1,-1.28598,-0.134038,1.6971,-1.30349,-0.136788,1.68178,-1.29967,-0.158549,1.68178,-1.28222,-0.155489,1.6971,-1.43284,-0.157262,1.87262,-1.45214,-0.160294,1.85572,-1.44789,-0.184549,1.85572,-1.42865,-0.181174,1.87262
838958789,1,-1.28598,-0.134038,1.73393,-1.30364,-0.136816,1.71879,-1.29982,-0.158576,1.71879,-1.28222,-0.155488,1.73393,-1.43103,-0.156944,1.91098,-1.4505,-0.160007,1.89429,-1.44625,-0.184262,1.89429,-1.42684,-0.180857,1.91098
838957765,1,-1.28598,-0.134038,1.66072,-1.30333,-0.136761,1.64521,-1.29951,-0.158521,1.64521,-1.28222,-0.155488,1.66072,-1.43464,-0.157576,1.83468,-1.45376,-0.160578,1.81758,-1.44951,-0.184833,1.81758,-1.43044,-0.181489,1.83468
838957253,1,-1.28598,-0.134039,1.62476,-1.30302,-0.136725,1.60917,-1.29921,-0.15847,1.60917,-1.28222,-0.15549,1.62476,-1.43644,-0.157732,1.79714,-1.45537,-0.160715,1.77982,-1.45109,-0.185112,1.77982,-1.43222,-0.181802,1.79714
838959301,1,-1.28598,-0.134038,1.77121,-1.3038,-0.136843,1.75626,-1.29998,-0.158604,1.75626,-1.28222,-0.155489,1.77121,-1.42921,-0.156624,1.94979,-1.44885,-0.159717,1.9333,-1.44459,-0.183971,1.9333,-1.42501,-0.180536,1.94979
838958278,1,-1.28215,-0.155921,1.6971,-1.29959,-0.158981,1.68178,-1.29577,-0.180742,1.68178,-1.27838,-0.177371,1.6971,-1.42857,-0.181607,1.87262,-1.44781,-0.184982,1.85572,-1.44356,-0.209236,1.85572,-1.42438,-0.205519,1.87262
838958790,1,-1.28215,-0.155921,1.73393,-1.29975,-0.159009,1.71879,-1.29593,-0.18077,1.71879,-1.27838,-0.177371,1.73393,-1.42676,-0.181289,1.91098,-1.44617,-0.184694,1.89429,-1.44192,-0.208949,1.89429,-1.42257,-0.205202,1.91098
838957766,1,-1.28215,-0.155921,1.66072,-1.29943,-0.158954,1.64521,-1.29562,-0.180714,1.64521,-1.27838,-0.177371,1.66072,-1.43037,-0.181921,1.83468,-1.44943,-0.185266,1.81758,-1.44518,-0.209521,1.81758,-1.42617,-0.205834,1.83468
838957254,1,-1.28215,-0.15592,1.62476,-1.29913,-0.1589,1.60917,-1.29532,-0.180644,1.60917,-1.27838,-0.17737,1.62476,-1.43215,-0.182232,1.79714,-1.45102,-0.185543,1.77982,-1.44674,-0.20994,1.77982,-1.42792,-0.206303,1.79714
838959302,1,-1.28214,-0.155921,1.77121,-1.2999,-0.159036,1.75626,-1.29609,-0.180797,1.75626,-1.27838,-0.177371,1.77121,-1.42494,-0.180969,1.94979,-1.44452,-0.184404,1.9333,-1.44026,-0.208659,1.9333,-1.42074,-0.204881,1.94979
838958279,1,-1.28053,-0.178326,1.6971,-1.29792,-0.181686,1.68178,-1.29335,-0.2033,1.68178,-1.27602,-0.199632,1.6971,-1.42648,-0.206665,1.87262,-1.44567,-0.210369,1.85572,-1.44057,-0.234461,1.85572,-1.42146,-0.230416,1.87262
838958791,1,-1.28053,-0.178326,1.73393,-1.29808,-0.181719,1.71879,-1.2935,-0.203333,1.71879,-1.27602,-0.199632,1.73393,-1.42469,-0.206284,1.91098,-1.44404,-0.210025,1.89429,-1.43894,-0.234117,1.89429,-1.41966,-0.230035,1.91098
838957767,1,-1.28053,-0.178326,1.66072,-1.29776,-0.181653,1.64521,-1.29319,-0.203267,1.64521,-1.27602,-0.199632,1.66072,-1.42827,-0.207042,1.83468,-1.44728,-0.21071,1.81758,-1.44218,-0.234801,1.81758,-1.42324,-0.230793,1.83468
838957255,1,-1.28053,-0.178327,1.62476,-1.29746,-0.181607,1.60917,-1.29289,-0.203205,1.60917,-1.27602,-0.199633,1.62476,-1.43007,-0.20726,1.79714,-1.44888,-0.210903,1.77982,-1.44375,-0.235136,1.77982,-1.42501,-0.231168,1.79714
838959303,1,-1.28053,-0.178326,1.77121,-1.29823,-0.181751,1.75626,-1.29366,-0.203365,1.75626,-1.27602,-0.199632,1.77121,-1.42287,-0.2059,1.94979,-1.4424,-0.209677,1.9333,-1.4373,-0.233768,1.9333,-1.41785,-0.229652,1.94979
838958280,1,-1.27593,-0.200061,1.6971,-1.29326,-0.203729,1.68178,-1.28868,-0.225343,1.68178,-1.27142,-0.221367,1.6971,-1.42137,-0.230846,1.87262,-1.44048,-0.23489,1.85572,-1.43538,-0.258982,1.85572,-1.41634,-0.254597,1.87262
838958792,1,-1.27593,-0.200061,1.73393,-1.29341,-0.203762,1.71879,-1.28884,-0.225376,1.71879,-1.27142,-0.221367,1.73393,-1.41957,-0.230465,1.91098,-1.43885,-0.234546,1.89429,-1.43375,-0.258637,1.89429,-1.41454,-0.254216,1.91098
838957768,1,-1.27593,-0.200061,1.66072,-1.2931,-0.203696,1.64521,-1.28852,-0.22531,1.64521,-1.27142,-0.221367,1.66072,-1.42315,-0.231223,1.83468,-1.44209,-0.235231,1.81758,-1.43699,-0.259322,1.81758,-1.41812,-0.254974,1.83468
838957256,1,-1.27593,-0.20006,1.62476,-1.2928,-0.203632,1.60917,-1.28823,-0.22523,1.60917,-1.27142,-0.221366,1.62476,-1.42492,-0.231596,1.79714,-1.44366,-0.235563,1.77982,-1.43853,-0.259796,1.77982,-1.41986,-0.255504,1.79714
838959304,1,-1.27593,-0.200061,1.77121,-1.29356,-0.203795,1.75626,-1.28899,-0.225409,1.75626,-1.27142,-0.221367,1.77121,-1.41775,-0.230081,1.94979,-1.43721,-0.234198,1.9333,-1.43211,-0.258289,1.9333,-1.41273,-0.253833,1.94979
838958281,1,-1.27265,-0.227396,1.6971,-1.28991,-0.231357,1.68178,-1.28459,-0.252799,1.68178,-1.2674,-0.248533,1.6971,-1.41753,-0.260777,1.87262,-1.43658,-0.265144,1.85572,-1.43064,-0.289044,1.85572,-1.41169,-0.28434,1.87262
838958793,1,-1.27265,-0.227396,1.73393,-1.29007,-0.231395,1.71879,-1.28475,-0.252837,1.71879,-1.2674,-0.248533,1.73393,-1.41575,-0.260334,1.91098,-1.43496,-0.264744,1.89429,-1.42903,-0.288644,1.89429,-1.4099,-0.283897,1.91098
838957769,1,-1.27265,-0.227396,1.66072,-1.28976,-0.231318,1.64521,-1.28444,-0.25276,1.64521,-1.2674,-0.248533,1.66072,-1.4193,-0.261216,1.83468,-1.43817,-0.26554,1.81758,-1.43224,-0.289441,1.81758,-1.41345,-0.284778,1.83468
838957257,1,-1.27265,-0.227397,1.62476,-1.28946,-0.231261,1.60917,-1.28414,-0.252688,1.60917,-1.2674,-0.248534,1.62476,-1.42109,-0.261496,1.79714,-1.43977,-0.265789,1.77982,-1.4338,-0.289829,1.77982,-1.41521,-0.285215,1.79714
838959305,1,-1.27265,-0.227396,1.77121,-1.29022,-0.231433,1.75626,-1.2849,-0.252875,1.75626,-1.2674,-0.248533,1.77121,-1.41395,-0.259888,1.94979,-1.43333,-0.264339,1.9333,-1.4274,-0.288239,1.9333,-1.4081,-0.283451,1.94979
838958282,1,-1.2673,-0.248959,1.6971,-1.28449,-0.253225,1.68178,-1.27917,-0.274668,1.68178,-1.26205,-0.270095,1.6971,-1.41158,-0.284766,1.87262,-1.43054,-0.289471,1.85572,-1.42461,-0.313371,1.85572,-1.40573,-0.308329,1.87262
838958794,1,-1.2673,-0.248959,1.73393,-1.28464,-0.253263,1.71879,-1.27932,-0.274706,1.71879,-1.26205,-0.270095,1.73393,-1.4098,-0.284323,1.91098,-1.42892,-0.28907,1.89429,-1.42299,-0.31297,1.89429,-1.40395,-0.307886,1.91098
838957770,1,-1.2673,-0.248959,1.66072,-1.28433,-0.253186,1.64521,-1.27901,-0.274629,1.64521,-1.26205,-0.270095,1.66072,-1.41335,-0.285205,1.83468,-1.43213,-0.289867,1.81758,-1.4262,-0.313767,1.81758,-1.4075,-0.308768,1.83468
838957258,1,-1.2673,-0.248958,1.62476,-1.28404,-0.253112,1.60917,-1.27872,-0.274538,1.60917,-1.26205,-0.270094,1.62476,-1.4151,-0.285639,1.79714,-1.4337,-0.290253,1.77982,-1.42773,-0.314294,1.77982,-1.40922,-0.309357,1.79714
838959306,1,-1.2673,-0.248959,1.77121,-1.28479,-0.253301,1.75626,-1.27947,-0.274744,1.75626,-1.26205,-0.270095,1.77121,-1.408,-0.283877,1.94979,-1.42729,-0.288665,1.9333,-1.42136,-0.312565,1.9333,-1.40215,-0.30744,1.94979
838958283,1,-1.26412,-0.271197,1.6971,-1.28124,-0.275758,1.68178,-1.27518,-0.297002,1.68178,-1.25814,-0.292138,1.6971,-1.40776,-0.309618,1.87262,-1.42663,-0.314648,1.85572,-1.41987,-0.338326,1.85572,-1.40109,-0.332962,1.87262
838958795,1,-1.26412,-0.271197,1.73393,-1.28139,-0.275802,1.71879,-1.27533,-0.297046,1.71879,-1.25814,-0.292138,1.73393,-1.40599,-0.309113,1.91098,-1.42503,-0.314191,1.89429,-1.41827,-0.33787,1.89429,-1.39932,-0.332457,1.91098
838957771,1,-1.26412,-0.271197,1.66072,-1.28109,-0.275714,1.64521,-1.27502,-0.296958,1.64521,-1.25814,-0.292138,1.66072,-1.40951,-0.310118,1.83468,-1.42822,-0.315099,1.81758,-1.42145,-0.338778,1.81758,-1.40284,-0.333462,1.83468
838957259,1,-1.26412,-0.271198,1.62476,-1.28079,-0.275647,1.60917,-1.27473,-0.296875,1.60917,-1.25814,-0.292139,1.62476,-1.41129,-0.310461,1.79714,-1.4298,-0.315403,1.77982,-1.423,-0.339221,1.77982,-1.40458,-0.33396,1.79714
838959307,1,-1.26412,-0.271197,1.77121,-1.28155,-0.275845,1.75626,-1.27548,-0.297089,1.75626,-1.25814,-0.292138,1.77121,-1.40421,-0.308604,1.94979,-1.42342,-0.31373,1.9333,-1.41666,-0.337408,1.9333,-1.39754,-0.331948,1.94979
838958284,1,-1.25802,-0.29256,1.6971,-1.27505,-0.297424,1.68178,-1.26899,-0.318668,1.68178,-1.25204,-0.3135,1.6971,-1.40097,-0.333384,1.87262,-1.41975,-0.338748,1.85572,-1.41299,-0.362427,1.85572,-1.3943,-0.356729,1.87262
838958796,1,-1.25802,-0.29256,1.73393,-1.27521,-0.297468,1.71879,-1.26914,-0.318711,1.71879,-1.25204,-0.3135,1.73393,-1.3992,-0.33288,1.91098,-1.41815,-0.338292,1.89429,-1.41139,-0.36197,1.89429,-1.39253,-0.356224,1.91098
838957772,1,-1.25802,-0.29256,1.66072,-1.2749,-0.29738,1.64521,-1.26883,-0.318624,1.64521,-1.25204,-0.3135,1.66072,-1.40272,-0.333885,1.83468,-1.42133,-0.3392,1.81758,-1.41457,-0.362878,1.81758,-1.39605,-0.357229,1.83468
838957260,1,-1.25802,-0.292559,1.62476,-1.27461,-0.297295,1.60917,-1.26854,-0.318523,1.60917,-1.25204,-0.313499,1.62476,-1.40446,-0.33438,1.79714,-1.42288,-0.339641,1.77982,-1.41608,-0.363458,1.77982,-1.39775,-0.357878,1.79714
838959308,1,-1.25802,-0.29256,1.77121,-1.27536,-0.297511,1.75626,-1.26929,-0.318754,1.75626,-1.25204,-0.3135,1.77121,-1.39742,-0.332371,1.94979,-1.41654,-0.33783,1.9333,-1.40977,-0.361509,1.9333,-1.39075,-0.355715,1.94979
838958285,1,-1.25408,-0.314674,1.6971,-1.27102,-0.31983,1.68178,-1.26422,-0.340849,1.68178,-1.24737,-0.335393,1.6971,-1.39628,-0.358088,1.87262,-1.41497,-0.363774,1.85572,-1.40738,-0.387202,1.85572,-1.3888,-0.381185,1.87262
838958797,1,-1.25408,-0.314674,1.73393,-1.27118,-0.319879,1.71879,-1.26437,-0.340898,1.71879,-1.24737,-0.335393,1.73393,-1.39453,-0.357522,1.91098,-1.41339,-0.363262,1.89429,-1.4058,-0.386689,1.89429,-1.38705,-0.380619,1.91098
838957773,1,-1.25408,-0.314674,1.66072,-1.27087,-0.319781,1.64521,-1.26407,-0.3408,1.64521,-1.24737,-0.335393,1.66072,-1.39801,-0.358649,1.83468,-1.41653,-0.36428,1.81758,-1.40895,-0.387708,1.81758,-1.39053,-0.381746,1.83468
838957261,1,-1.25407,-0.314675,1.62476,-1.27058,-0.319704,1.60917,-1.26378,-0.340707,1.60917,-1.24737,-0.335394,1.62476,-1.39978,-0.359054,1.79714,-1.41811,-0.36464,1.77982,-1.41048,-0.388205,1.77982,-1.39225,-0.382304,1.79714
838959309,1,-1.25408,-0.314674,1.77121,-1.27132,-0.319928,1.75626,-1.26452,-0.340946,1.75626,-1.24737,-0.335393,1.77121,-1.39277,-0.356951,1.94979,-1.41179,-0.362744,1.9333,-1.4042,-0.386172,1.9333,-1.38529,-0.380048,1.94979
838958287,1,-1.24251,-0.357773,1.6971,-1.25927,-0.363518,1.68178,-1.25174,-0.384287,1.68178,-1.23509,-0.378245,1.6971,-1.38312,-0.406127,1.87262,-1.4016,-0.412463,1.85572,-1.3932,-0.435611,1.85572,-1.37484,-0.428949,1.87262
838958799,1,-1.24251,-0.357773,1.73393,-1.25942,-0.363573,1.71879,-1.25189,-0.384341,1.71879,-1.23509,-0.378245,1.73393,-1.38139,-0.4055,1.91098,-1.40003,-0.411895,1.89429,-1.39163,-0.435044,1.89429,-1.37311,-0.428322,1.91098
838957775,1,-1.24251,-0.357773,1.66072,-1.25912,-0.363464,1.64521,-1.25159,-0.384232,1.64521,-1.23509,-0.378245,1.66072,-1.38483,-0.406748,1.83468,-1.40314,-0.413023,1.81758,-1.39474,-0.436172,1.81758,-1.37655,-0.42957,1.83468
838957263,1,-1.24251,-0.357774,1.62476,-1.25883,-0.363376,1.60917,-1.2513,-0.384129,1.60917,-1.23509,-0.378246,1.62476,-1.38658,-0.407215,1.79714,-1.4047,-0.413437,1.77982,-1.39626,-0.436722,1.77982,-1.37825,-0.430188,1.79714
838959311,1,-1.24251,-0.357773,1.77121,-1.25957,-0.363626,1.75626,-1.25204,-0.384394,1.75626,-1.23509,-0.378245,1.77121,-1.37965,-0.404868,1.94979,-1.39845,-0.411322,1.9333,-1.39005,-0.434471,1.9333,-1.37137,-0.42769,1.94979
838958288,1,-1.23494,-0.378658,1.6971,-1.25159,-0.384699,1.68178,-1.24405,-0.405468,1.68178,-1.22751,-0.39913,1.6971,-1.37469,-0.429362,1.87262,-1.39305,-0.436024,1.85572,-1.38465,-0.459172,1.85572,-1.36641,-0.452184,1.87262
838958800,1,-1.23494,-0.378658,1.73393,-1.25174,-0.384754,1.71879,-1.2442,-0.405522,1.71879,-1.22751,-0.39913,1.73393,-1.37296,-0.428735,1.91098,-1.39148,-0.435457,1.89429,-1.38309,-0.458605,1.89429,-1.36468,-0.451557,1.91098
838957776,1,-1.23494,-0.378658,1.66072,-1.25144,-0.384645,1.64521,-1.2439,-0.405413,1.64521,-1.22751,-0.39913,1.66072,-1.3764,-0.429983,1.83468,-1.39459,-0.436585,1.81758,-1.38619,-0.459733,1.81758,-1.36812,-0.452805,1.83468
838957264,1,-1.23494,-0.378657,1.62476,-1.25115,-0.384539,1.60917,-1.24362,-0.405292,1.60917,-1.22751,-0.399129,1.62476,-1.3781,-0.430598,1.79714,-1.39611,-0.437133,1.77982,-1.38766,-0.460417,1.77982,-1.36976,-0.453571,1.79714
838959312,1,-1.23494,-0.378658,1.77121,-1.25189,-0.384807,1.75626,-1.24435,-0.405575,1.75626,-1.22751,-0.39913,1.77121,-1.37122,-0.428103,1.94979,-1.3899,-0.434883,1.9333,-1.38151,-0.458032,1.9333,-1.36293,-0.450925,1.94979
838958289,1,-1.22946,-0.400443,1.6971,-1.246,-0.40677,1.68178,-1.23775,-0.427262,1.68178,-1.22132,-0.420643,1.6971,-1.36828,-0.453677,1.87262,-1.38653,-0.460654,1.85572,-1.37733,-0.483496,1.85572,-1.35921,-0.476196,1.87262
838958801,1,-1.22946,-0.400442,1.73393,-1.24615,-0.406829,1.71879,-1.2379,-0.427321,1.71879,-1.22132,-0.420643,1.73393,-1.36658,-0.452991,1.91098,-1.38499,-0.460033,1.89429,-1.37579,-0.482874,1.89429,-1.35751,-0.475509,1.91098
838957777,1,-1.22946,-0.400442,1.66072,-1.24586,-0.406709,1.64521,-1.2376,-0.427202,1.64521,-1.22132,-0.420643,1.66072,-1.36997,-0.454358,1.83468,-1.38806,-0.461269,1.81758,-1.37885,-0.48411,1.81758,-1.3609,-0.476877,1.83468
838957265,1,-1.22946,-0.400443,1.62476,-1.24557,-0.406612,1.60917,-1.23732,-0.427089,1.60917,-1.22132,-0.420644,1.62476,-1.37171,-0.454886,1.79714,-1.3896,-0.461737,1.77982,-1.38035,-0.484713,1.77982,-1.36258,-0.477553,1.79714
838959313,1,-1.22946,-0.400443,1.77121,-1.2463,-0.406888,1.75626,-1.23804,-0.42738,1.75626,-1.22132,-0.420643,1.77121,-1.36486,-0.452298,1.94979,-1.38343,-0.459405,1.9333,-1.37423,-0.482246,1.9333,-1.35579,-0.474817,1.94979
838958290,1,-1.22115,-0.42105,1.6971,-1.23758,-0.427669,1.68178,-1.22933,-0.448161,1.68178,-1.21302,-0.44125,1.6971,-1.35905,-0.476604,1.87262,-1.37716,-0.483903,1.85572,-1.36796,-0.506744,1.85572,-1.34997,-0.499122,1.87262
838958802,1,-1.22115,-0.42105,1.73393,-1.23773,-0.427729,1.71879,-1.22948,-0.448221,1.71879,-1.21302,-0.44125,1.73393,-1.35734,-0.475917,1.91098,-1.37562,-0.483281,1.89429,-1.36642,-0.506123,1.89429,-1.34827,-0.498436,1.91098
838957778,1,-1.22115,-0.42105,1.66072,-1.23744,-0.427609,1.64521,-1.22918,-0.448101,1.64521,-1.21302,-0.44125,1.66072,-1.36074,-0.477284,1.83468,-1.37869,-0.484517,1.81758,-1.36949,-0.507359,1.81758,-1.35166,-0.499803,1.83468
838957266,1,-1.22115,-0.421049,1.62476,-1.23715,-0.427494,1.60917,-1.2289,-0.447971,1.60917,-1.21302,-0.441249,1.62476,-1.36241,-0.477958,1.79714,-1.38018,-0.485118,1.77982,-1.37093,-0.508093,1.77982,-1.35328,-0.500626,1.79714
838959314,1,-1.22115,-0.42105,1.77121,-1.23788,-0.427787,1.75626,-1.22962,-0.448279,1.75626,-1.21302,-0.44125,1.77121,-1.35562,-0.475224,1.94979,-1.37406,-0.482653,1.9333,-1.36486,-0.505495,1.9333,-1.34655,-0.497743,1.94979
838958286,1,-1.24723,-0.335811,1.6971,-1.26408,-0.341267,1.68178,-1.25728,-0.362285,1.68178,-1.24052,-0.356529,1.6971,-1.38867,-0.381603,1.87262,-1.40725,-0.387619,1.85572,-1.39966,-0.411047,1.85572,-1.38119,-0.4047,1.87262
838958798,1,-1.24723,-0.33581,1.73393,-1.26423,-0.341316,1.71879,-1.25743,-0.362334,1.71879,-1.24052,-0.356529,1.73393,-1.38692,-0.381036,1.91098,-1.40567,-0.387107,1.89429,-1.39808,-0.410535,1.89429,-1.37944,-0.404134,1.91098
838957774,1,-1.24723,-0.33581,1.66072,-1.26393,-0.341217,1.64521,-1.25713,-0.362236,1.64521,-1.24052,-0.356529,1.66072,-1.3904,-0.382164,1.83468,-1.40881,-0.388126,1.81758,-1.40123,-0.411554,1.81758,-1.38292,-0.405261,1.83468
838957262,1,-1.24723,-0.335809,1.62476,-1.26364,-0.341122,1.60917,-1.25684,-0.362125,1.60917,-1.24052,-0.356528,1.62476,-1.39212,-0.382719,1.79714,-1.41034,-0.388621,1.77982,-1.40271,-0.412186,1.77982,-1.38459,-0.405969,1.79714
838959310,1,-1.24723,-0.335811,1.77121,-1.26438,-0.341364,1.75626,-1.25758,-0.362383,1.75626,-1.24052,-0.356529,1.77121,-1.38515,-0.380466,1.94979,-1.40407,-0.386589,1.9333,-1.39648,-0.410017,1.9333,-1.37768,-0.403563,1.94979
838958291,1,-1.21492,-0.44263,1.6971,-1.23123,-0.449531,1.68178,-1.22227,-0.469722,1.68178,-1.20608,-0.462533,1.6971,-1.3518,-0.500681,1.87262,-1.36979,-0.508291,1.85572,-1.3598,-0.530797,1.85572,-1.34194,-0.522869,1.87262
838958803,1,-1.21492,-0.44263,1.73393,-1.23138,-0.449595,1.71879,-1.22241,-0.469787,1.71879,-1.20608,-0.462533,1.73393,-1.35012,-0.499935,1.91098,-1.36827,-0.507616,1.89429,-1.35828,-0.530122,1.89429,-1.34026,-0.522123,1.91098
838957779,1,-1.21492,-0.44263,1.66072,-1.23109,-0.449466,1.64521,-1.22212,-0.469657,1.64521,-1.20608,-0.462533,1.66072,-1.35346,-0.50142,1.83468,-1.37129,-0.508958,1.81758,-1.3613,-0.531464,1.81758,-1.34361,-0.523608,1.83468
838957267,1,-1.21492,-0.442631,1.62476,-1.2308,-0.449358,1.60917,-1.22184,-0.469534,1.60917,-1.20608,-0.462534,1.62476,-1.35518,-0.502008,1.79714,-1.37282,-0.50948,1.77982,-1.36277,-0.532118,1.77982,-1.34526,-0.524343,1.79714
838959315,1,-1.21492,-0.44263,1.77121,-1.23152,-0.449659,1.75626,-1.22255,-0.46985,1.75626,-1.20608,-0.462533,1.77121,-1.34842,-0.499182,1.94979,-1.36673,-0.506934,1.9333,-1.35674,-0.52944,1.9333,-1.33857,-0.521371,1.94979
838958292,1,-1.2059,-0.462934,1.6971,-1.22209,-0.470124,1.68178,-1.21312,-0.490315,1.68178,-1.19706,-0.482838,1.6971,-1.34177,-0.52327,1.87262,-1.35962,-0.531198,1.85572,-1.34962,-0.553704,1.85572,-1.33191,-0.545459,1.87262
838958804,1,-1.2059,-0.462934,1.73393,-1.22223,-0.470188,1.71879,-1.21327,-0.49038,1.71879,-1.19706,-0.482838,1.73393,-1.34009,-0.522524,1.91098,-1.3581,-0.530523,1.89429,-1.3481,-0.553029,1.89429,-1.33023,-0.544713,1.91098
838957780,1,-1.2059,-0.462934,1.66072,-1.22194,-0.470058,1.64521,-1.21297,-0.49025,1.64521,-1.19706,-0.482838,1.66072,-1.34343,-0.52401,1.83468,-1.36112,-0.531865,1.81758,-1.35113,-0.554371,1.81758,-1.33358,-0.546198,1.83468
838957268,1,-1.2059,-0.462933,1.62476,-1.22166,-0.469933,1.60917,-1.2127,-0.49011,1.60917,-1.19706,-0.482837,1.62476,-1.34508,-0.524742,1.79714,-1.36259,-0.532518,1.77982,-1.35254,-0.555156,1.77982,-1.33516,-0.547077,1.79714
838959316,1,-1.2059,-0.462934,1.77121,-1.22238,-0.470252,1.75626,-1.21341,-0.490443,1.75626,-1.19706,-0.482838,1.77121,-1.33839,-0.521772,1.94979,-1.35656,-0.529841,1.9333,-1.34657,-0.552347,1.9333,-1.32854,-0.54396,1.94979
838958782,1,-1.29152,0.0220019,1.73393,-1.30938,0.0213958,1.71879,-1.30863,-0.000684421,1.71879,-1.29078,0.000236663,1.73393,-1.43826,0.0170227,1.91098,-1.45795,0.0163542,1.89429,-1.45712,-0.00825675,1.89429,-1.43743,-0.00724106,1.91098
838958271,1,-1.29304,-0.000410294,1.6971,-1.31073,-0.00131454,1.68178,-1.30921,-0.0233551,1.68178,-1.29154,-0.0221365,1.6971,-1.44152,-0.00814398,1.87262,-1.46103,-0.00914111,1.85572,-1.45933,-0.0337079,1.85572,-1.43985,-0.0323642,1.87262
838958783,1,-1.29304,-0.000410261,1.73393,-1.31089,-0.0013255,1.71879,-1.30937,-0.0233661,1.71879,-1.29154,-0.0221365,1.73393,-1.43968,-0.00801749,1.91098,-1.45937,-0.00902675,1.89429,-1.45767,-0.0335936,1.89429,-1.43801,-0.0322377,1.91098
838957759,1,-1.29304,-0.000410295,1.66072,-1.31057,-0.00130348,1.64521,-1.30905,-0.023344,1.64521,-1.29154,-0.0221365,1.66072,-1.44333,-0.0082693,1.83468,-1.46267,-0.00925425,1.81758,-1.46097,-0.0338211,1.81758,-1.44166,-0.0324895,1.83468
838957247,1,-1.29304,-0.000411348,1.62476,-1.31026,-0.00130006,1.60917,-1.30874,-0.0233242,1.60917,-1.29154,-0.0221375,1.62476,-1.44515,-0.00823463,1.79714,-1.46428,-0.00922182,1.77982,-1.46258,-0.0339329,1.77982,-1.44347,-0.0326148,1.79714
838959295,1,-1.29304,-0.000410285,1.77121,-1.31104,-0.00133627,1.75626,-1.30952,-0.0233768,1.75626,-1.29154,-0.0221365,1.77121,-1.43783,-0.00788998,1.94979,-1.45769,-0.00891109,1.9333,-1.456,-0.0334779,1.9333,-1.43616,-0.0321102,1.94979
838872392,1,0.960776,-0.865346,-0.51674,0.965715,-0.870256,-0.49528,0.949962,-0.885491,-0.49528,0.945121,-0.880485,-0.51674,1.11474,-1.01918,-0.591284,1.1205,-1.02491,-0.566263,1.10205,-1.04275,-0.566263,1.0964,-1.03692,-0.591284
838871880,1,0.960776,-0.865346,-0.492617,0.965472,-0.870005,-0.471046,0.949719,-0.885239,-0.471046,0.945121,-0.880485,-0.492617,1.11556,-1.02003,-0.563617,1.12104,-1.02547,-0.538468,1.10258,-1.04331,-0.538468,1.09722,-1.03777,-0.563617
838872904,1,0.960776,-0.865346,-0.540994,0.965956,-0.870506,-0.51965,0.950203,-0.885741,-0.51965,0.945121,-0.880485,-0.540994,1.11388,-1.01829,-0.619063,1.11992,-1.02431,-0.594177,1.10147,-1.04215,-0.594177,1.09554,-1.03603,-0.619063
838873416,1,0.960776,-0.865346,-0.565387,0.966197,-0.870754,-0.544164,0.950444,-0.885989,-0.544164,0.945121,-0.880485,-0.565387,1.11298,-1.01736,-0.646959,1.1193,-1.02367,-0.622215,1.10085,-1.04151,-0.622215,1.09464,-1.0351,-0.646959
838871368,1,0.960775,-0.865346,-0.468607,0.96517,-0.869739,-0.447065,0.949439,-0.884951,-0.447065,0.945121,-0.880486,-0.468606,1.11642,-1.02077,-0.536045,1.12157,-1.02592,-0.510795,1.10307,-1.04381,-0.510795,1.09801,-1.03858,-0.536045
838872393,1,0.97466,-0.847666,-0.51674,0.979673,-0.852499,-0.49528,0.964461,-0.868275,-0.49528,0.959544,-0.863343,-0.51674,1.13131,-0.99872,-0.591284,1.13716,-1.00435,-0.566263,1.11934,-1.02283,-0.566263,1.11361,-1.01708,-0.591284
838871881,1,0.97466,-0.847666,-0.492617,0.979421,-0.852257,-0.471046,0.96421,-0.868032,-0.471046,0.959544,-0.863343,-0.492617,1.13216,-0.99954,-0.563617,1.13771,-1.00489,-0.538468,1.1199,-1.02337,-0.538468,1.11446,-1.0179,-0.563617
838872905,1,0.97466,-0.847666,-0.540994,0.979923,-0.85274,-0.51965,0.964711,-0.868516,-0.51965,0.959544,-0.863343,-0.540994,1.13042,-0.997859,-0.619063,1.13656,-1.00378,-0.594177,1.11874,-1.02225,-0.594177,1.11271,-1.01622,-0.619063
838873417,1,0.97466,-0.847666,-0.565387,0.980172,-0.85298,-0.544164,0.96496,-0.868756,-0.544164,0.959544,-0.863343,-0.565387,1.12949,-0.996959,-0.646959,1.13591,-1.00316,-0.622215,1.1181,-1.02163,-0.622215,1.11178,-1.01532,-0.646959
