detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838927646,1,0.114119,-1.2866,0.0508939,0.114146,-1.28679,0.0273468,0.135725,-1.28378,0.0273468,0.135688,-1.28359,0.0508939,0.145889,-1.51437,0.054686,0.145918,-1.51458,0.0292388,0.171473,-1.51101,0.0292388,0.171433,-1.51081,0.054686
838861598,1,0.135468,-1.28588,-0.0269319,0.135479,-1.28588,-0.00338404,0.113704,-1.28666,-0.00338404,0.113704,-1.28666,-0.0269319,0.147664,-1.51559,-0.028832,0.147675,-1.51559,-0.00338404,0.121889,-1.51651,-0.00338404,0.121889,-1.51651,-0.028832
838862110,1,0.135468,-1.28588,-0.0508939,0.135486,-1.28607,-0.0273468,0.113711,-1.28685,-0.0273468,0.113704,-1.28666,-0.0508939,0.147663,-1.51557,-0.054686,0.147682,-1.51578,-0.0292388,0.121896,-1.5167,-0.0292388,0.121888,-1.51649,-0.054686
838928158,1,0.114119,-1.2866,0.0748583,0.114173,-1.28698,0.0513136,0.135752,-1.28397,0.0513136,0.135688,-1.28359,0.0748583,0.145883,-1.51433,0.0805421,0.145941,-1.51475,0.0550975,0.171496,-1.51118,0.0550975,0.171427,-1.51077,0.0805421
838927135,1,0.136588,-1.28576,0.0269319,0.136577,-1.28576,0.00338404,0.158038,-1.282,0.00338404,0.158038,-1.282,0.0269319,0.172344,-1.513,0.028832,0.172333,-1.513,0.00338404,0.197748,-1.50855,0.00338404,0.197748,-1.50855,0.028832
838927647,1,0.136588,-1.28576,0.0508939,0.136611,-1.28596,0.0273468,0.158072,-1.28219,0.0273468,0.158038,-1.282,0.0508939,0.17234,-1.51298,0.054686,0.172365,-1.51319,0.0292388,0.19778,-1.50873,0.0292388,0.197744,-1.50853,0.054686
838861599,1,0.15762,-1.28203,-0.0269319,0.15762,-1.28203,-0.00338404,0.135886,-1.28357,-0.00338404,0.135897,-1.28357,-0.0269319,0.173828,-1.51146,-0.028832,0.173828,-1.51146,-0.00338404,0.14809,-1.51328,-0.00338404,0.148101,-1.51328,-0.028832
838862111,1,0.15762,-1.28203,-0.0508939,0.157634,-1.28223,-0.0273468,0.1359,-1.28376,-0.0273468,0.135897,-1.28357,-0.0508939,0.173827,-1.51144,-0.054686,0.173841,-1.51165,-0.0292388,0.148103,-1.51346,-0.0292388,0.1481,-1.51326,-0.054686
838928159,1,0.136588,-1.28576,0.0748583,0.136644,-1.28615,0.0513136,0.158105,-1.28238,0.0513136,0.158038,-1.282,0.0748583,0.172333,-1.51294,0.0805421,0.172394,-1.51336,0.0550975,0.197809,-1.5089,0.0550975,0.197737,-1.50849,0.0805421
838927124,1,-0.113569,-1.28665,0.0269319,-0.113569,-1.28665,0.00338404,-0.0917947,-1.28743,0.00338404,-0.0918052,-1.28743,0.0269319,-0.121805,-1.5165,0.028832,-0.121805,-1.5165,0.00338404,-0.0960187,-1.51742,0.00338404,-0.0960301,-1.51742,0.028832
838927636,1,-0.113569,-1.28665,0.0508939,-0.113576,-1.28684,0.0273468,-0.0918016,-1.28762,0.0273468,-0.0918052,-1.28743,0.0508939,-0.121804,-1.51647,0.054686,-0.121811,-1.51668,0.0292388,-0.0960254,-1.51761,0.0292388,-0.0960292,-1.5174,0.054686
838861588,1,-0.0924193,-1.28964,-0.0269319,-0.092409,-1.28965,-0.00338404,-0.113988,-1.28663,-0.00338405,-0.113988,-1.28663,-0.0269319,-0.120268,-1.51799,-0.028832,-0.120256,-1.51799,-0.00338404,-0.145811,-1.51442,-0.00338405,-0.145811,-1.51442,-0.028832
838862100,1,-0.0924193,-1.28964,-0.0508939,-0.0924358,-1.28984,-0.0273468,-0.114015,-1.28682,-0.0273468,-0.113988,-1.28663,-0.0508939,-0.120264,-1.51796,-0.054686,-0.120282,-1.51817,-0.0292388,-0.145837,-1.5146,-0.0292388,-0.145808,-1.5144,-0.054686
838928148,1,-0.113569,-1.28665,0.0748583,-0.113583,-1.28703,0.0513136,-0.0918086,-1.28781,0.0513136,-0.0918052,-1.28743,0.0748583,-0.121802,-1.51644,0.0805421,-0.121817,-1.51685,0.0550975,-0.0960315,-1.51778,0.0550975,-0.0960278,-1.51736,0.0805421
838927125,1,-0.0912965,-1.28972,0.0269319,-0.091307,-1.28972,0.00338404,-0.0695187,-1.28974,0.00338404,-0.0695188,-1.28974,0.0269319,-0.0955129,-1.51972,0.028832,-0.0955242,-1.51972,0.00338404,-0.0697217,-1.51974,0.00338404,-0.0697217,-1.51974,0.028832
838927637,1,-0.0912965,-1.28972,0.0508939,-0.0913072,-1.28992,0.0273468,-0.0695189,-1.28994,0.0273468,-0.0695188,-1.28974,0.0508939,-0.0955129,-1.5197,0.054686,-0.0955244,-1.5199,0.0292388,-0.0697219,-1.51993,0.0292388,-0.0697217,-1.51972,0.054686
838861589,1,-0.0699354,-1.2897,-0.0269319,-0.0699354,-1.2897,-0.00338404,-0.0916063,-1.28744,-0.00338405,-0.0915958,-1.28744,-0.0269319,-0.0937836,-1.51846,-0.028832,-0.0937836,-1.51846,-0.00338404,-0.119447,-1.51578,-0.00338405,-0.119436,-1.51578,-0.028832
838862101,1,-0.0699354,-1.2897,-0.0508939,-0.0699555,-1.28989,-0.0273468,-0.0916264,-1.28763,-0.0273468,-0.0915958,-1.28744,-0.0508939,-0.0937811,-1.51844,-0.054686,-0.0938028,-1.51864,-0.0292388,-0.119466,-1.51597,-0.0292388,-0.119433,-1.51576,-0.054686
838928149,1,-0.0912965,-1.28972,0.0748583,-0.0913074,-1.29011,0.0513136,-0.0695191,-1.29013,0.0513136,-0.0695188,-1.28974,0.0748583,-0.0955128,-1.51966,0.0805421,-0.0955245,-1.52008,0.0550975,-0.069722,-1.5201,0.0550975,-0.0697216,-1.51968,0.0805421
838927126,1,-0.0691003,-1.28974,0.0269319,-0.0691003,-1.28974,0.00338404,-0.047312,-1.28976,0.00338404,-0.0473225,-1.28976,0.0269319,-0.0693032,-1.51974,0.028832,-0.0693032,-1.51974,0.00338404,-0.0435007,-1.51976,0.00338404,-0.0435121,-1.51976,0.028832
838927638,1,-0.0691003,-1.28974,0.0508939,-0.0691005,-1.28994,0.0273468,-0.0473122,-1.28995,0.0273468,-0.0473225,-1.28976,0.0508939,-0.0693032,-1.51972,0.054686,-0.0693034,-1.51993,0.0292388,-0.0435009,-1.51995,0.0292388,-0.043512,-1.51974,0.054686
838861590,1,-0.0478588,-1.292,-0.0269319,-0.0478484,-1.292,-0.00338404,-0.0695192,-1.28974,-0.00338404,-0.0695192,-1.28974,-0.0269319,-0.0677152,-1.52118,-0.028832,-0.0677039,-1.52118,-0.00338404,-0.0933674,-1.5185,-0.00338404,-0.0933674,-1.5185,-0.028832
838862102,1,-0.0478588,-1.292,-0.0508939,-0.0478685,-1.29219,-0.0273468,-0.0695393,-1.28993,-0.0273468,-0.0695192,-1.28974,-0.0508939,-0.0677128,-1.52115,-0.054686,-0.0677232,-1.52136,-0.0292388,-0.0933867,-1.51869,-0.0292388,-0.0933649,-1.51848,-0.054686
838928150,1,-0.0691003,-1.28974,0.0748583,-0.0691006,-1.29013,0.0513136,-0.0473124,-1.29015,0.0513136,-0.0473225,-1.28976,0.0748583,-0.0693032,-1.51968,0.0805421,-0.0693036,-1.5201,0.0550975,-0.043501,-1.52012,0.0550975,-0.043512,-1.5197,0.0805421
838927127,1,-0.046734,-1.29204,0.0269319,-0.0467445,-1.29204,0.00338404,-0.0249688,-1.2913,0.00338404,-0.0249688,-1.2913,0.0269319,-0.0429149,-1.52204,0.028832,-0.0429263,-1.52204,0.00338404,-0.0171387,-1.52116,0.00338404,-0.0171387,-1.52116,0.028832
838927639,1,-0.046734,-1.29204,0.0508939,-0.0467379,-1.29223,0.0273468,-0.0249622,-1.29149,0.0273468,-0.0249688,-1.2913,0.0508939,-0.0429157,-1.52202,0.054686,-0.04292,-1.52223,0.0292388,-0.0171324,-1.52135,0.0292388,-0.0171395,-1.52114,0.054686
838861591,1,-0.0253867,-1.29127,-0.0269319,-0.0253867,-1.29127,-0.00338404,-0.0471233,-1.28977,-0.00338404,-0.0471128,-1.28977,-0.0269319,-0.0412307,-1.52072,-0.028832,-0.0412307,-1.52072,-0.00338404,-0.0669719,-1.51894,-0.00338404,-0.0669606,-1.51895,-0.028832
838862103,1,-0.0253867,-1.29127,-0.0508939,-0.0254001,-1.29146,-0.0273468,-0.0471366,-1.28996,-0.0273468,-0.0471128,-1.28977,-0.0508939,-0.0412291,-1.5207,-0.054686,-0.0412435,-1.52091,-0.0292388,-0.0669847,-1.51913,-0.0292388,-0.066959,-1.51892,-0.054686
838928151,1,-0.046734,-1.29204,0.0748583,-0.0467313,-1.29243,0.0513136,-0.0249556,-1.29168,0.0513136,-0.0249688,-1.2913,0.0748583,-0.0429171,-1.52198,0.0805421,-0.0429142,-1.5224,0.0550975,-0.0171266,-1.52152,0.0550975,-0.0171408,-1.5211,0.0805421
838927128,1,-0.0245506,-1.29128,0.0269319,-0.0245506,-1.29128,0.00338404,-0.00277491,-1.29054,0.00338404,-0.00278541,-1.29054,0.0269319,-0.0167205,-1.52115,0.028832,-0.0167205,-1.52115,0.00338404,0.0090671,-1.52027,0.00338404,0.00905575,-1.52027,0.028832
838927640,1,-0.0245506,-1.29128,0.0508939,-0.024544,-1.29148,0.0273468,-0.00276832,-1.29074,0.0273468,-0.00278541,-1.29054,0.0508939,-0.0167213,-1.52113,0.054686,-0.0167142,-1.52134,0.0292388,0.00907343,-1.52046,0.0292388,0.00905496,-1.52025,0.054686
838861592,1,-0.0032432,-1.2928,-0.0269319,-0.00323273,-1.2928,-0.00338404,-0.0249693,-1.2913,-0.00338404,-0.0249693,-1.2913,-0.0269319,-0.0150833,-1.52253,-0.028832,-0.015072,-1.52253,-0.00338404,-0.0408132,-1.52075,-0.00338404,-0.0408132,-1.52075,-0.028832
838862104,1,-0.0032432,-1.2928,-0.0508939,-0.00324607,-1.29299,-0.0273468,-0.0249826,-1.29149,-0.0273468,-0.0249693,-1.2913,-0.0508939,-0.0150817,-1.5225,-0.054686,-0.0150848,-1.52271,-0.0292388,-0.040826,-1.52094,-0.0292388,-0.0408116,-1.52073,-0.054686
838928152,1,-0.0245506,-1.29128,0.0748583,-0.0245374,-1.29167,0.0513136,-0.00276172,-1.29093,0.0513136,-0.00278541,-1.29054,0.0748583,-0.0167226,-1.52109,0.0805421,-0.0167084,-1.52151,0.0550975,0.00907923,-1.52063,0.0550975,0.00905364,-1.52021,0.0805421
838927129,1,0.00295879,-1.2928,0.0269319,0.00294831,-1.2928,0.00338404,0.0246852,-1.2913,0.00338404,0.0246852,-1.2913,0.0269319,0.0147483,-1.52253,0.028832,0.014737,-1.52253,0.00338404,0.0404787,-1.52076,0.00338404,0.0404787,-1.52076,0.028832
838927641,1,0.00295878,-1.2928,0.0508939,0.00296162,-1.29299,0.0273468,0.0246985,-1.2915,0.0273468,0.0246852,-1.2913,0.0508939,0.0147467,-1.52251,0.054686,0.0147498,-1.52272,0.0292388,0.0404914,-1.52095,0.0292388,0.0404771,-1.52074,0.054686
838861593,1,0.0242665,-1.29129,-0.0269319,0.0242665,-1.29129,-0.00338404,0.002491,-1.29054,-0.00338404,0.00250149,-1.29054,-0.0269319,0.0163858,-1.52115,-0.028832,0.0163858,-1.52115,-0.00338404,-0.00940155,-1.52027,-0.00338404,-0.00939022,-1.52027,-0.028832
838862105,1,0.0242665,-1.29129,-0.0508939,0.0242599,-1.29148,-0.0273468,0.00248436,-1.29074,-0.0273468,0.00250149,-1.29054,-0.0508939,0.0163866,-1.52113,-0.054686,0.0163795,-1.52134,-0.0292388,-0.00940792,-1.52046,-0.0292388,-0.00938941,-1.52025,-0.054686
838928153,1,0.00295879,-1.2928,0.0748583,0.00297492,-1.29319,0.0513136,0.0247118,-1.29169,0.0513136,0.0246852,-1.2913,0.0748583,0.0147441,-1.52247,0.0805421,0.0147615,-1.52289,0.0550975,0.0405031,-1.52112,0.0550975,0.0404744,-1.5207,0.0805421
838927130,1,0.0251026,-1.29127,0.0269319,0.0251026,-1.29127,0.00338404,0.0468395,-1.28978,0.00338404,0.046829,-1.28978,0.0269319,0.0408961,-1.52073,0.028832,0.0408961,-1.52073,0.00338404,0.0666378,-1.51896,0.00338404,0.0666265,-1.51896,0.028832
838927642,1,0.0251026,-1.29127,0.0508939,0.0251159,-1.29147,0.0273468,0.0468528,-1.28997,0.0273468,0.046829,-1.28978,0.0508939,0.0408945,-1.52071,0.054686,0.0409089,-1.52092,0.0292388,0.0666505,-1.51914,0.0292388,0.0666248,-1.51894,0.054686
838861594,1,0.0464497,-1.29205,-0.0269319,0.0464602,-1.29205,-0.00338404,0.0246847,-1.2913,-0.00338404,0.0246847,-1.2913,-0.0269319,0.0425801,-1.52205,-0.028832,0.0425914,-1.52205,-0.00338404,0.016804,-1.52117,-0.00338404,0.016804,-1.52117,-0.028832
838862106,1,0.0464497,-1.29205,-0.0508939,0.0464536,-1.29224,-0.0273468,0.0246781,-1.2915,-0.0273468,0.0246847,-1.2913,-0.0508939,0.0425809,-1.52203,-0.054686,0.0425851,-1.52224,-0.0292388,0.0167977,-1.52135,-0.0292388,0.0168048,-1.52114,-0.054686
838928154,1,0.0251026,-1.29127,0.0748583,0.0251292,-1.29166,0.0513136,0.0468661,-1.29016,0.0513136,0.046829,-1.28978,0.0748583,0.0408919,-1.52067,0.0805421,0.0409206,-1.52109,0.0550975,0.0666622,-1.51932,0.0550975,0.0666222,-1.5189,0.0805421
838927136,1,0.15845,-1.28193,0.0269319,0.15845,-1.28193,0.00338403,0.179912,-1.27817,0.00338405,0.179901,-1.27817,0.026932,0.19816,-1.50848,0.028832,0.19816,-1.50848,0.00338403,0.223575,-1.50402,0.00338405,0.223564,-1.50402,0.0288321
838927648,1,0.15845,-1.28193,0.0508939,0.158484,-1.28212,0.0273468,0.179945,-1.27836,0.0273468,0.179901,-1.27817,0.0508939,0.198156,-1.50845,0.054686,0.198192,-1.50866,0.0292388,0.223607,-1.50421,0.0292388,0.22356,-1.504,0.054686
838861600,1,0.179761,-1.28047,-0.0269319,0.179772,-1.28047,-0.00338404,0.158038,-1.282,-0.00338404,0.158038,-1.282,-0.0269319,0.199973,-1.50961,-0.028832,0.199984,-1.50961,-0.00338404,0.174246,-1.51143,-0.00338404,0.174246,-1.51143,-0.028832
838862112,1,0.179762,-1.28047,-0.0508939,0.179786,-1.28066,-0.0273468,0.158051,-1.2822,-0.0273468,0.158038,-1.282,-0.0508939,0.199971,-1.50959,-0.054686,0.199997,-1.5098,-0.0292388,0.174259,-1.51162,-0.0292388,0.174244,-1.51141,-0.054686
838928160,1,0.15845,-1.28193,0.0748583,0.158517,-1.28231,0.0513136,0.179978,-1.27855,0.0513136,0.179901,-1.27817,0.0748583,0.198149,-1.50842,0.0805421,0.198222,-1.50883,0.0550975,0.223637,-1.50437,0.0550975,0.223553,-1.50396,0.0805421
838927137,1,0.180876,-1.28031,0.0269319,0.180866,-1.28031,0.00338403,0.202182,-1.27581,0.00338405,0.202182,-1.27581,0.026932,0.224547,-1.50616,0.028832,0.224536,-1.50617,0.00338403,0.24978,-1.50083,0.00338405,0.24978,-1.50083,0.0288321
838927649,1,0.180876,-1.28031,0.0508939,0.180906,-1.2805,0.0273468,0.202223,-1.27599,0.0273468,0.202182,-1.27581,0.0508939,0.224542,-1.50614,0.054686,0.224575,-1.50635,0.0292388,0.249819,-1.50101,0.0292388,0.249775,-1.5008,0.054686
838861601,1,0.201766,-1.27585,-0.0269319,0.201766,-1.27585,-0.00338404,0.180099,-1.27814,-0.00338405,0.180109,-1.27814,-0.0269319,0.225977,-1.50457,-0.028832,0.225977,-1.50457,-0.00338404,0.200318,-1.50729,-0.00338405,0.200329,-1.50729,-0.028832
838862113,1,0.201766,-1.27585,-0.0508939,0.201786,-1.27604,-0.0273468,0.180119,-1.27834,-0.0273468,0.180109,-1.27814,-0.0508939,0.225974,-1.50455,-0.054686,0.225996,-1.50476,-0.0292388,0.200337,-1.50747,-0.0292388,0.200326,-1.50726,-0.054686
838928161,1,0.180876,-1.28031,0.0748583,0.180946,-1.28069,0.0513136,0.202263,-1.27618,0.0513136,0.202182,-1.27581,0.0748583,0.224534,-1.5061,0.080542,0.22461,-1.50651,0.0550975,0.249854,-1.50117,0.0550975,0.249767,-1.50077,0.0805421
838927142,1,0.290089,-1.25869,0.0269319,0.290089,-1.25869,0.00338404,0.311039,-1.2527,0.00338404,0.311029,-1.25271,0.0269319,0.353279,-1.47984,0.028832,0.353279,-1.47984,0.00338404,0.378089,-1.47275,0.00338404,0.378078,-1.47275,0.028832
838927654,1,0.290089,-1.25869,0.0508939,0.290143,-1.25888,0.0273468,0.311092,-1.25289,0.0273468,0.311029,-1.25271,0.0508939,0.353273,-1.47982,0.054686,0.35333,-1.48002,0.0292388,0.37814,-1.47293,0.0292388,0.378072,-1.47273,0.054686
838861606,1,0.31113,-1.25501,-0.026932,0.311141,-1.255,-0.00338405,0.289687,-1.2588,-0.00338403,0.289687,-1.2588,-0.0269319,0.355201,-1.48078,-0.0288321,0.355212,-1.48078,-0.00338405,0.329805,-1.48528,-0.00338403,0.329805,-1.48528,-0.028832
838862118,1,0.31113,-1.25501,-0.0508939,0.311175,-1.2552,-0.0273468,0.28972,-1.259,-0.0273468,0.289687,-1.2588,-0.0508939,0.355197,-1.48076,-0.054686,0.355245,-1.48096,-0.0292388,0.329838,-1.48546,-0.0292388,0.329801,-1.48526,-0.054686
838928166,1,0.290089,-1.25869,0.0748583,0.290196,-1.25906,0.0513136,0.311146,-1.25308,0.0513136,0.311029,-1.25271,0.0748583,0.353262,-1.47978,0.0805421,0.353377,-1.48018,0.0550975,0.378187,-1.47309,0.0550975,0.378061,-1.47269,0.0805421
838927143,1,0.312223,-1.25473,0.0269319,0.312213,-1.25474,0.00338405,0.332941,-1.24802,0.00338404,0.332941,-1.24802,0.0269319,0.37928,-1.47478,0.028832,0.379269,-1.47478,0.00338405,0.403816,-1.46683,0.00338404,0.403816,-1.46683,0.028832
838927655,1,0.312223,-1.25473,0.0508939,0.312272,-1.25492,0.0273468,0.333,-1.24821,0.0273468,0.332941,-1.24802,0.0508939,0.379272,-1.47476,0.054686,0.379326,-1.47496,0.0292388,0.403873,-1.46701,0.0292388,0.403809,-1.46681,0.054686
838861607,1,0.332531,-1.24811,-0.0269319,0.332531,-1.24811,-0.00338404,0.311222,-1.25266,-0.00338405,0.311233,-1.25266,-0.0269319,0.380535,-1.47305,-0.028832,0.380535,-1.47305,-0.00338404,0.355301,-1.47843,-0.00338405,0.355312,-1.47843,-0.028832
838862119,1,0.332531,-1.24811,-0.0508939,0.332571,-1.2483,-0.0273468,0.311263,-1.25285,-0.0273468,0.311233,-1.25266,-0.0508939,0.38053,-1.47302,-0.054686,0.380574,-1.47323,-0.0292388,0.355339,-1.47861,-0.0292388,0.355307,-1.47841,-0.054686
838928167,1,0.312223,-1.25473,0.0748583,0.312332,-1.25511,0.0513136,0.33306,-1.24839,0.0513136,0.332941,-1.24802,0.0748583,0.37926,-1.47472,0.0805421,0.379379,-1.47512,0.0550975,0.403926,-1.46717,0.0550975,0.403797,-1.46677,0.0805421
838927122,1,-0.157902,-1.282,0.0269319,-0.157902,-1.282,0.00338404,-0.136169,-1.28354,0.00338404,-0.136179,-1.28354,0.0269319,-0.174161,-1.51142,0.028832,-0.174161,-1.51142,0.00338404,-0.148423,-1.51325,0.00338404,-0.148434,-1.51325,0.028832
838927634,1,-0.157902,-1.282,0.0508939,-0.157916,-1.28219,0.0273468,-0.136182,-1.28373,0.0273468,-0.136179,-1.28354,0.0508939,-0.174159,-1.5114,0.054686,-0.174174,-1.51161,0.0292388,-0.148436,-1.51343,0.0292388,-0.148433,-1.51322,0.054686
838861586,1,-0.13687,-1.28573,-0.0269319,-0.13686,-1.28573,-0.00338404,-0.15832,-1.28197,-0.00338404,-0.15832,-1.28197,-0.0269319,-0.172677,-1.51296,-0.028832,-0.172666,-1.51297,-0.00338404,-0.19808,-1.50851,-0.00338404,-0.19808,-1.50851,-0.028832
838862098,1,-0.13687,-1.28573,-0.0508939,-0.136894,-1.28593,-0.0273468,-0.158354,-1.28216,-0.0273468,-0.15832,-1.28197,-0.0508939,-0.172673,-1.51294,-0.054686,-0.172698,-1.51315,-0.0292388,-0.198112,-1.50869,-0.0292388,-0.198076,-1.50848,-0.054686
838928146,1,-0.157902,-1.282,0.0748583,-0.15793,-1.28238,0.0513136,-0.136196,-1.28392,0.0513136,-0.136179,-1.28354,0.0748583,-0.174156,-1.51136,0.0805421,-0.174186,-1.51178,0.0550975,-0.148448,-1.5136,0.0550975,-0.14843,-1.51318,0.0805421
838927123,1,-0.135751,-1.28585,0.0269319,-0.135762,-1.28585,0.00338404,-0.113987,-1.28663,0.00338404,-0.113987,-1.28663,0.0269319,-0.147998,-1.51556,0.028832,-0.148009,-1.51556,0.00338404,-0.122223,-1.51648,0.00338404,-0.122223,-1.51648,0.028832
838927635,1,-0.135751,-1.28585,0.0508939,-0.135768,-1.28604,0.0273468,-0.113994,-1.28682,0.0273468,-0.113987,-1.28663,0.0508939,-0.147997,-1.51554,0.054686,-0.148016,-1.51574,0.0292388,-0.12223,-1.51667,0.0292388,-0.122222,-1.51646,0.054686
838861587,1,-0.114402,-1.28657,-0.0269319,-0.114402,-1.28657,-0.00338404,-0.135981,-1.28356,-0.00338404,-0.13597,-1.28356,-0.0269319,-0.146225,-1.51436,-0.028832,-0.146225,-1.51436,-0.00338404,-0.17178,-1.51079,-0.00338404,-0.171768,-1.51079,-0.028832
838862099,1,-0.114402,-1.28657,-0.0508939,-0.114429,-1.28676,-0.0273468,-0.136008,-1.28375,-0.0273468,-0.13597,-1.28356,-0.0508939,-0.146222,-1.51434,-0.054686,-0.146251,-1.51454,-0.0292388,-0.171805,-1.51097,-0.0292388,-0.171765,-1.51077,-0.054686
838928147,1,-0.135751,-1.28585,0.0748583,-0.135775,-1.28624,0.0513136,-0.114001,-1.28702,0.0513136,-0.113987,-1.28663,0.0748583,-0.147995,-1.5155,0.0805421,-0.148022,-1.51592,0.0550975,-0.122236,-1.51684,0.0550975,-0.122221,-1.51642,0.080542
838927121,1,-0.180043,-1.28043,0.0269319,-0.180054,-1.28043,0.00338405,-0.15832,-1.28197,0.00338404,-0.15832,-1.28197,0.0269319,-0.200305,-1.50957,0.028832,-0.200316,-1.50957,0.00338405,-0.174578,-1.51139,0.00338403,-0.174578,-1.51139,0.028832
