detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838964981,1,-0.758411,-1.04716,2.23194,-0.769236,-1.06379,2.21875,-0.750488,-1.07554,2.21875,-0.739954,-1.05872,2.23194,-0.826926,-1.15242,2.42464,-0.838701,-1.17051,2.4103,-0.818068,-1.18344,2.4103,-0.80661,-1.16514,2.42464
838963957,1,-0.758411,-1.04716,2.14506,-0.769108,-1.06359,2.13152,-0.75036,-1.07533,2.13152,-0.739954,-1.05872,2.14506,-0.828766,-1.15536,2.33546,-0.840401,-1.17323,2.32073,-0.819768,-1.18615,2.32073,-0.80845,-1.16808,2.33546
838963445,1,-0.758411,-1.04716,2.10248,-0.769042,-1.06348,2.08876,-0.750294,-1.07523,2.08876,-0.739954,-1.05872,2.10248,-0.829678,-1.15681,2.29171,-0.841242,-1.17457,2.27678,-0.820609,-1.18749,2.27678,-0.809362,-1.16954,2.29171
838965493,1,-0.758411,-1.04716,2.27679,-0.769394,-1.06402,2.26367,-0.750636,-1.07577,2.26367,-0.739955,-1.05872,2.27679,-0.825945,-1.15112,2.47054,-0.837813,-1.16934,2.45637,-0.817292,-1.1822,2.45637,-0.80575,-1.16377,2.47054
838964470,1,-0.739578,-1.05895,2.18821,-0.750049,-1.07567,2.17484,-0.7313,-1.08741,2.17484,-0.721122,-1.07051,2.18821,-0.807157,-1.16685,2.37977,-0.818545,-1.18503,2.36523,-0.797912,-1.19796,2.36523,-0.786841,-1.17957,2.37977
838963958,1,-0.739578,-1.05895,2.14506,-0.749984,-1.07557,2.13152,-0.731236,-1.08731,2.13152,-0.721122,-1.07051,2.14506,-0.808075,-1.16832,2.33546,-0.819393,-1.18639,2.32073,-0.798759,-1.19931,2.32073,-0.787758,-1.18104,2.33546
838964440,1,-1.17105,-0.54498,2.18821,-1.18847,-0.554225,2.17484,-1.1781,-0.573767,2.17484,-1.16084,-0.564218,2.18821,-1.28351,-0.604649,2.37977,-1.30247,-0.614704,2.36523,-1.29106,-0.636211,2.36523,-1.27228,-0.625825,2.37977
838964952,1,-1.17105,-0.54498,2.23194,-1.18858,-0.554281,2.21875,-1.17821,-0.573823,2.21875,-1.16084,-0.564218,2.23194,-1.28198,-0.603834,2.42464,-1.30105,-0.61395,2.4103,-1.28964,-0.635457,2.4103,-1.27074,-0.62501,2.42464
838963928,1,-1.17105,-0.54498,2.14506,-1.18836,-0.554168,2.13152,-1.178,-0.57371,2.13152,-1.16084,-0.564218,2.14506,-1.28504,-0.605459,2.33546,-1.30388,-0.615452,2.32073,-1.29247,-0.636958,2.32073,-1.2738,-0.626635,2.33546
838963416,1,-1.17105,-0.54498,2.10248,-1.18825,-0.55411,2.08876,-1.17789,-0.573652,2.08876,-1.16084,-0.564218,2.10248,-1.28656,-0.606264,2.29171,-1.30527,-0.616194,2.27678,-1.29386,-0.637701,2.27678,-1.27532,-0.62744,2.29171
838965464,1,-1.17105,-0.544981,2.27679,-1.18882,-0.554412,2.26367,-1.17845,-0.573964,2.26367,-1.16084,-0.564219,2.27679,-1.28054,-0.603074,2.47054,-1.29975,-0.613266,2.45637,-1.2884,-0.634656,2.45637,-1.26938,-0.624124,2.47054
838964441,1,-1.16259,-0.565785,2.18821,-1.17985,-0.575335,2.17484,-1.16881,-0.594503,2.17484,-1.15171,-0.584655,2.18821,-1.274,-0.627444,2.37977,-1.29277,-0.637831,2.36523,-1.28062,-0.658926,2.36523,-1.26203,-0.648215,2.37977
838964953,1,-1.16259,-0.565785,2.23194,-1.17995,-0.575395,2.21875,-1.16891,-0.594563,2.21875,-1.15171,-0.584655,2.23194,-1.27249,-0.626576,2.42464,-1.29138,-0.637029,2.4103,-1.27923,-0.658123,2.4103,-1.26052,-0.647347,2.42464
838963929,1,-1.16259,-0.565785,2.14506,-1.17974,-0.575274,2.13152,-1.1687,-0.594442,2.13152,-1.15171,-0.584655,2.14506,-1.27549,-0.628307,2.33546,-1.29416,-0.638628,2.32073,-1.282,-0.659723,2.32073,-1.26353,-0.649078,2.33546
838963417,1,-1.16259,-0.565785,2.10248,-1.17964,-0.575212,2.08876,-1.16859,-0.59438,2.08876,-1.15171,-0.584655,2.10248,-1.27698,-0.629165,2.29171,-1.29553,-0.639419,2.27678,-1.28337,-0.660514,2.27678,-1.26501,-0.649936,2.29171
838965465,1,-1.16259,-0.565784,2.27679,-1.1802,-0.575521,2.26367,-1.16915,-0.5947,2.26367,-1.15171,-0.584654,2.27679,-1.27101,-0.62589,2.47054,-1.29005,-0.636412,2.45637,-1.27796,-0.657393,2.45637,-1.25912,-0.646537,2.47054
838964442,1,-1.15149,-0.585039,2.18821,-1.16858,-0.594887,2.17484,-1.15754,-0.614055,2.17484,-1.14062,-0.603909,2.18821,-1.26181,-0.648599,2.37977,-1.2804,-0.65931,2.36523,-1.26824,-0.680405,2.36523,-1.24984,-0.66937,2.37977
838964954,1,-1.15149,-0.585039,2.23194,-1.16869,-0.594947,2.21875,-1.15764,-0.614114,2.21875,-1.14062,-0.603909,2.23194,-1.2603,-0.647731,2.42464,-1.279,-0.658507,2.4103,-1.26685,-0.679602,2.4103,-1.24833,-0.668502,2.42464
838963930,1,-1.15149,-0.585039,2.14506,-1.16848,-0.594826,2.13152,-1.15744,-0.613994,2.13152,-1.14062,-0.603909,2.14506,-1.2633,-0.649462,2.33546,-1.28178,-0.660107,2.32073,-1.26963,-0.681202,2.32073,-1.25134,-0.670233,2.33546
838963418,1,-1.15149,-0.585039,2.10248,-1.16837,-0.594764,2.08876,-1.15733,-0.613932,2.08876,-1.14062,-0.603909,2.10248,-1.26479,-0.65032,2.29171,-1.28315,-0.660898,2.27678,-1.271,-0.681992,2.27678,-1.25283,-0.67109,2.29171
838965466,1,-1.15149,-0.58504,2.27679,-1.16893,-0.595086,2.26367,-1.15788,-0.614264,2.26367,-1.14062,-0.60391,2.27679,-1.25889,-0.646922,2.47054,-1.27774,-0.657778,2.45637,-1.26565,-0.678759,2.45637,-1.247,-0.667569,2.47054
838964466,1,-0.810775,-1.00532,2.18821,-0.822387,-1.02126,2.17484,-0.804504,-1.03428,2.17484,-0.793171,-1.01814,2.18821,-0.885722,-1.10823,2.37977,-0.898351,-1.12558,2.36523,-0.878671,-1.13991,2.36523,-0.866343,-1.12235,2.37977
838964978,1,-0.810775,-1.00532,2.23194,-0.822458,-1.02136,2.21875,-0.804575,-1.03438,2.21875,-0.793171,-1.01814,2.23194,-0.884698,-1.10683,2.42464,-0.897405,-1.12428,2.4103,-0.877724,-1.13861,2.4103,-0.86532,-1.12094,2.42464
838963954,1,-0.810775,-1.00532,2.14506,-0.822315,-1.02116,2.13152,-0.804433,-1.03419,2.13152,-0.793171,-1.01814,2.14506,-0.886739,-1.10963,2.33546,-0.899291,-1.12687,2.32073,-0.87961,-1.1412,2.32073,-0.867361,-1.12374,2.33546
838963442,1,-0.810775,-1.00532,2.10248,-0.822243,-1.02106,2.08876,-0.80436,-1.03409,2.08876,-0.793171,-1.01814,2.10248,-0.88775,-1.11102,2.29171,-0.900223,-1.12815,2.27678,-0.880542,-1.14248,2.27678,-0.868372,-1.12513,2.29171
838965490,1,-0.810775,-1.00532,2.27679,-0.82262,-1.02158,2.26367,-0.804727,-1.03461,2.26367,-0.79317,-1.01814,2.27679,-0.883743,-1.10552,2.47054,-0.896543,-1.1231,2.45637,-0.876969,-1.13735,2.45637,-0.86448,-1.11955,2.47054
838964467,1,-0.794054,-1.02031,2.18821,-0.805387,-1.03646,2.17484,-0.78706,-1.04885,2.17484,-0.776012,-1.03251,2.18821,-0.867178,-1.12455,2.37977,-0.879504,-1.14212,2.36523,-0.859335,-1.15575,2.36523,-0.847318,-1.13798,2.37977
838964979,1,-0.794054,-1.02031,2.23194,-0.805454,-1.03656,2.21875,-0.787128,-1.04895,2.21875,-0.776012,-1.03251,2.23194,-0.866204,-1.12311,2.42464,-0.878604,-1.14079,2.4103,-0.858434,-1.15442,2.4103,-0.846345,-1.13654,2.42464
838963955,1,-0.794054,-1.02031,2.14506,-0.805319,-1.03636,2.13152,-0.786992,-1.04875,2.13152,-0.776012,-1.03251,2.14506,-0.868146,-1.12599,2.33546,-0.880398,-1.14344,2.32073,-0.860229,-1.15708,2.32073,-0.848286,-1.13941,2.33546
838963443,1,-0.794054,-1.02031,2.10248,-0.805249,-1.03626,2.08876,-0.786923,-1.04865,2.08876,-0.776012,-1.03251,2.10248,-0.869108,-1.12741,2.29171,-0.881285,-1.14475,2.27678,-0.861116,-1.15839,2.27678,-0.849248,-1.14084,2.29171
838965491,1,-0.794055,-1.02031,2.27679,-0.80562,-1.03678,2.26367,-0.787283,-1.04918,2.26367,-0.776013,-1.03251,2.27679,-0.865178,-1.12185,2.47054,-0.877676,-1.13965,2.45637,-0.857616,-1.15321,2.45637,-0.845437,-1.1352,2.47054
838874181,1,0.665541,1.10705,-0.621349,0.670199,1.11397,-0.60039,0.6884,1.10171,-0.60039,0.683604,1.09488,-0.621349,0.78417,1.2832,-0.709718,0.789569,1.29122,-0.685425,0.810783,1.27694,-0.685425,0.805224,1.26903,-0.709718
838873669,1,0.66554,1.10705,-0.589926,0.670009,1.11368,-0.568831,0.688186,1.10144,-0.56883,0.683604,1.09488,-0.589926,0.784924,1.28433,-0.67498,0.790134,1.29206,-0.650384,0.811426,1.27772,-0.650384,0.806084,1.27008,-0.67498
838874693,1,0.665541,1.10705,-0.646196,0.670381,1.11424,-0.62537,0.688582,1.10198,-0.62537,0.683604,1.09488,-0.646196,0.783387,1.28204,-0.737862,0.788997,1.29037,-0.713722,0.81021,1.27609,-0.713722,0.804441,1.26786,-0.737862
838875205,1,0.665541,1.10705,-0.671209,0.670561,1.1145,-0.65052,0.688762,1.10225,-0.65052,0.683604,1.09488,-0.671209,0.782575,1.28084,-0.766148,0.788395,1.28948,-0.742167,0.809608,1.27519,-0.742167,0.80363,1.26666,-0.766148
838873157,1,0.66554,1.10705,-0.565387,0.669817,1.1134,-0.544164,0.687994,1.10116,-0.544164,0.683604,1.09488,-0.565387,0.78568,1.28545,-0.646959,0.790666,1.29285,-0.622215,0.811958,1.27851,-0.622215,0.80684,1.2712,-0.646959
838874182,1,0.647125,1.11945,-0.621349,0.651647,1.12646,-0.60039,0.669847,1.1142,-0.60039,0.665189,1.10729,-0.621349,0.762763,1.29762,-0.709718,0.768004,1.30574,-0.685425,0.789218,1.29146,-0.685425,0.783818,1.28344,-0.709718
838873670,1,0.647126,1.11945,-0.589926,0.651481,1.12616,-0.56883,0.669658,1.11392,-0.56883,0.66519,1.10728,-0.589926,0.763414,1.29881,-0.67498,0.768492,1.30664,-0.650384,0.789784,1.2923,-0.650384,0.784574,1.28456,-0.67498
838874694,1,0.647126,1.11945,-0.646197,0.651828,1.12673,-0.62537,0.670029,1.11447,-0.62537,0.665189,1.10729,-0.646196,0.761981,1.29646,-0.737862,0.767432,1.3049,-0.713722,0.788645,1.29061,-0.713722,0.783035,1.28228,-0.737862
838875206,1,0.647125,1.11945,-0.671209,0.652009,1.127,-0.65052,0.67021,1.11474,-0.65052,0.665189,1.10729,-0.671209,0.761169,1.29525,-0.766148,0.76683,1.304,-0.742167,0.788043,1.28971,-0.742167,0.782224,1.28107,-0.766148
838873158,1,0.647126,1.11945,-0.565387,0.651289,1.12588,-0.544164,0.669466,1.11364,-0.544164,0.66519,1.10728,-0.565387,0.76417,1.29993,-0.646959,0.769024,1.30743,-0.622215,0.790316,1.29309,-0.622215,0.78533,1.28568,-0.646959
838874183,1,0.626946,1.12935,-0.621348,0.63136,1.13643,-0.60039,0.649978,1.12482,-0.60039,0.645424,1.11783,-0.621349,0.73935,1.30954,-0.709718,0.744467,1.31775,-0.685425,0.766166,1.30421,-0.685425,0.760887,1.29611,-0.709719
838873671,1,0.626946,1.12935,-0.589926,0.63118,1.13614,-0.568831,0.649773,1.12454,-0.56883,0.645423,1.11783,-0.589926,0.740065,1.31069,-0.67498,0.745002,1.31861,-0.650384,0.766782,1.30502,-0.650384,0.76171,1.29719,-0.67498
838874695,1,0.626946,1.12935,-0.646196,0.631532,1.13671,-0.62537,0.65015,1.12509,-0.62537,0.645424,1.11783,-0.646196,0.738609,1.30836,-0.737862,0.743924,1.31688,-0.713722,0.765624,1.30334,-0.713722,0.760146,1.29492,-0.737862
838875207,1,0.626946,1.12935,-0.671209,0.631704,1.13698,-0.65052,0.650321,1.12537,-0.65052,0.645424,1.11783,-0.671209,0.73784,1.30712,-0.766148,0.743354,1.31596,-0.742167,0.765053,1.30243,-0.742167,0.759377,1.29369,-0.766148
838873159,1,0.626946,1.12935,-0.565387,0.630998,1.13585,-0.544164,0.649591,1.12425,-0.544164,0.645423,1.11783,-0.565387,0.740781,1.31184,-0.646959,0.745506,1.31941,-0.622215,0.767286,1.30583,-0.622215,0.762426,1.29834,-0.646959
838874184,1,0.608109,1.1411,-0.621349,0.612383,1.14827,-0.60039,0.631001,1.13665,-0.60039,0.626587,1.12958,-0.621349,0.717454,1.3232,-0.709718,0.722407,1.33151,-0.685425,0.744107,1.31797,-0.685425,0.738991,1.30977,-0.709718
838873672,1,0.60811,1.1411,-0.589926,0.612228,1.14796,-0.568831,0.630821,1.13637,-0.56883,0.626587,1.12958,-0.589926,0.718063,1.32442,-0.67498,0.722864,1.33242,-0.650384,0.744644,1.31883,-0.650384,0.739707,1.31092,-0.67498
838874696,1,0.608109,1.1411,-0.646197,0.612555,1.14854,-0.62537,0.631173,1.13693,-0.62537,0.626587,1.12958,-0.646196,0.716712,1.32202,-0.737862,0.721865,1.33064,-0.713722,0.743565,1.3171,-0.713722,0.738249,1.30858,-0.737862
838875208,1,0.608109,1.1411,-0.671209,0.612726,1.14882,-0.65052,0.631344,1.1372,-0.65052,0.626587,1.12958,-0.671209,0.715943,1.32078,-0.766148,0.721295,1.32972,-0.742167,0.742994,1.31619,-0.742167,0.73748,1.30735,-0.766148
838873160,1,0.60811,1.1411,-0.565387,0.612046,1.14767,-0.544164,0.63064,1.13607,-0.544164,0.626587,1.12958,-0.565387,0.718779,1.32557,-0.646959,0.723368,1.33322,-0.622215,0.745148,1.31964,-0.622215,0.740423,1.31206,-0.646959
838874185,1,0.587596,1.1503,-0.621349,0.591761,1.15752,-0.60039,0.610773,1.14657,-0.60039,0.606465,1.13942,-0.621349,0.693639,1.3343,-0.709718,0.698465,1.34268,-0.685425,0.720624,1.32991,-0.685425,0.715632,1.32163,-0.709718
838873673,1,0.587596,1.1503,-0.589926,0.59159,1.15723,-0.56883,0.610577,1.14629,-0.56883,0.606464,1.13942,-0.589926,0.694313,1.33548,-0.67498,0.69897,1.34356,-0.650384,0.721211,1.33074,-0.650384,0.716416,1.32274,-0.67498
838874697,1,0.587596,1.1503,-0.646197,0.591923,1.1578,-0.62537,0.610935,1.14685,-0.62537,0.606465,1.13942,-0.646196,0.692939,1.33309,-0.737862,0.697954,1.34179,-0.713722,0.720113,1.32902,-0.713722,0.714932,1.32042,-0.737862
838875209,1,0.587596,1.1503,-0.671209,0.592084,1.15808,-0.65052,0.611096,1.14713,-0.65052,0.606465,1.13942,-0.671209,0.692214,1.33183,-0.766148,0.697416,1.34086,-0.742167,0.719575,1.32809,-0.742167,0.714207,1.31916,-0.766148
838873161,1,0.587596,1.1503,-0.565387,0.591418,1.15693,-0.544164,0.610406,1.14599,-0.544164,0.606464,1.13942,-0.565387,0.694989,1.33665,-0.646959,0.699446,1.34438,-0.622215,0.721687,1.33157,-0.622215,0.717091,1.32391,-0.646959
838874174,1,0.794929,1.01963,-0.621348,0.800382,1.02594,-0.60039,0.816698,1.01127,-0.60039,0.811122,1.00506,-0.621349,0.934254,1.17995,-0.709718,0.940575,1.18727,-0.685425,0.959593,1.17017,-0.685425,0.953129,1.16298,-0.709719
838873662,1,0.794929,1.01963,-0.589926,0.800177,1.02567,-0.56883,0.816472,1.01101,-0.56883,0.811123,1.00506,-0.589926,0.935065,1.18104,-0.67498,0.941183,1.18809,-0.650384,0.96027,1.17092,-0.650384,0.954034,1.16399,-0.67498
838874686,1,0.794929,1.01963,-0.646197,0.8006,1.02618,-0.62537,0.816916,1.01151,-0.62537,0.811122,1.00506,-0.646196,0.933317,1.17891,-0.737862,0.93989,1.18651,-0.713722,0.958908,1.16941,-0.713722,0.952192,1.16194,-0.737862
838875198,1,0.794929,1.01963,-0.671209,0.800816,1.02642,-0.65052,0.817132,1.01175,-0.65052,0.811122,1.00506,-0.671209,0.932346,1.17783,-0.766148,0.93917,1.18571,-0.742167,0.958187,1.16861,-0.742167,0.95122,1.16086,-0.766148
838873150,1,0.794929,1.01963,-0.565387,0.799947,1.02541,-0.544164,0.816242,1.01076,-0.544164,0.811123,1.00506,-0.565387,0.93597,1.18205,-0.646959,0.94182,1.18879,-0.622215,0.960907,1.17163,-0.622215,0.954938,1.16499,-0.646959
838874175,1,0.776325,1.03224,-0.621349,0.781682,1.03864,-0.60039,0.798501,1.02454,-0.60039,0.793017,1.01826,-0.621348,0.91273,1.19502,-0.709719,0.918939,1.20243,-0.685425,0.938542,1.18601,-0.685425,0.932186,1.17872,-0.709718
838873663,1,0.776325,1.03224,-0.589926,0.781463,1.03838,-0.568831,0.79826,1.0243,-0.56883,0.793017,1.01826,-0.589926,0.913598,1.19606,-0.67498,0.919589,1.20321,-0.650384,0.939264,1.18672,-0.650384,0.933151,1.17968,-0.67498
838874687,1,0.776325,1.03224,-0.646197,0.781891,1.03889,-0.62537,0.798709,1.02479,-0.62537,0.793018,1.01826,-0.646196,0.91183,1.19395,-0.737862,0.918281,1.20165,-0.713722,0.937884,1.18522,-0.713722,0.931286,1.17765,-0.737862
838875199,1,0.776325,1.03224,-0.671209,0.782098,1.03913,-0.65052,0.798917,1.02504,-0.65052,0.793017,1.01826,-0.671209,0.910897,1.19284,-0.766148,0.917589,1.20082,-0.742167,0.937191,1.18439,-0.742167,0.930353,1.17653,-0.766148
838873151,1,0.776325,1.03224,-0.565387,0.781242,1.03811,-0.544164,0.798039,1.02404,-0.544164,0.793017,1.01826,-0.565387,0.914467,1.1971,-0.646959,0.920201,1.20394,-0.622215,0.939876,1.18745,-0.622215,0.93402,1.18071,-0.646959
838874176,1,0.759308,1.0465,-0.621349,0.764538,1.053,-0.60039,0.781357,1.03891,-0.60039,0.776,1.03252,-0.621349,0.89295,1.2116,-0.709718,0.899011,1.21913,-0.685425,0.918614,1.20271,-0.685425,0.912405,1.1953,-0.709718
838873664,1,0.759309,1.0465,-0.589926,0.764342,1.05272,-0.568831,0.781139,1.03865,-0.56883,0.776001,1.03252,-0.589926,0.893722,1.21272,-0.67498,0.89959,1.21997,-0.650384,0.919265,1.20348,-0.650384,0.913275,1.19633,-0.67498
838874688,1,0.759308,1.0465,-0.646197,0.764747,1.05325,-0.62537,0.781566,1.03916,-0.62537,0.776,1.03252,-0.646196,0.892049,1.21053,-0.737862,0.898354,1.21835,-0.713722,0.917956,1.20192,-0.713722,0.911505,1.19422,-0.737862
838875200,1,0.759308,1.0465,-0.671209,0.764955,1.0535,-0.65052,0.781773,1.03941,-0.65052,0.776,1.03252,-0.671209,0.891116,1.20941,-0.766148,0.897661,1.21752,-0.742167,0.917264,1.20109,-0.742167,0.910572,1.19311,-0.766148
838873152,1,0.759309,1.0465,-0.565387,0.764122,1.05246,-0.544164,0.780919,1.03838,-0.544164,0.776001,1.03252,-0.565387,0.894591,1.21375,-0.646959,0.900202,1.2207,-0.622215,0.919877,1.20421,-0.622215,0.914144,1.19737,-0.646959
838874177,1,0.740276,1.05846,-0.621348,0.745406,1.06504,-0.60039,0.762707,1.05154,-0.60039,0.757446,1.04507,-0.621349,0.870912,1.22591,-0.709718,0.876859,1.23353,-0.685425,0.897023,1.2178,-0.685425,0.890926,1.21029,-0.709718
838873665,1,0.740275,1.05846,-0.589926,0.745196,1.06477,-0.56883,0.762474,1.05129,-0.568831,0.757446,1.04507,-0.589926,0.871744,1.22698,-0.67498,0.877481,1.23433,-0.650384,0.89772,1.21854,-0.650384,0.891857,1.21128,-0.67498
838874689,1,0.740276,1.05846,-0.646197,0.745606,1.0653,-0.62537,0.762907,1.0518,-0.62537,0.757446,1.04507,-0.646196,0.870051,1.2248,-0.737862,0.876228,1.23272,-0.713722,0.896393,1.21699,-0.713722,0.890064,1.20919,-0.737862
838875201,1,0.740276,1.05846,-0.671209,0.745805,1.06555,-0.65052,0.763105,1.05205,-0.65052,0.757446,1.04507,-0.671209,0.869157,1.22366,-0.766148,0.875565,1.23187,-0.742167,0.89573,1.21614,-0.742167,0.88917,1.20804,-0.766148
838873153,1,0.740275,1.05846,-0.565387,0.744985,1.0645,-0.544164,0.762263,1.05102,-0.544164,0.757446,1.04507,-0.565387,0.872576,1.22804,-0.646959,0.878067,1.23508,-0.622215,0.898306,1.21929,-0.622215,0.892689,1.21235,-0.646959
838874178,1,0.722771,1.07212,-0.621349,0.727771,1.0788,-0.60039,0.745072,1.0653,-0.60039,0.739942,1.05872,-0.621349,0.850565,1.24178,-0.709718,0.85636,1.24952,-0.685425,0.876524,1.23379,-0.685425,0.870578,1.22617,-0.709718
838873666,1,0.722772,1.07212,-0.589926,0.727585,1.07851,-0.568831,0.744863,1.06503,-0.56883,0.739942,1.05872,-0.589926,0.851297,1.24293,-0.67498,0.856909,1.25038,-0.650384,0.877148,1.23459,-0.650384,0.871411,1.22724,-0.67498
838874690,1,0.722771,1.07212,-0.646197,0.727971,1.07905,-0.62537,0.745272,1.06556,-0.62537,0.739942,1.05872,-0.646196,0.849703,1.24068,-0.737862,0.85573,1.24872,-0.713722,0.875894,1.23298,-0.713722,0.869716,1.22506,-0.737862
838875202,1,0.722771,1.07212,-0.671209,0.72817,1.07931,-0.65052,0.74547,1.06581,-0.65052,0.739942,1.05872,-0.671209,0.848809,1.23953,-0.766148,0.855067,1.24787,-0.742167,0.875231,1.23213,-0.742167,0.868823,1.22392,-0.766148
838873154,1,0.722772,1.07212,-0.565387,0.727374,1.07824,-0.544164,0.744652,1.06476,-0.544164,0.739942,1.05872,-0.565387,0.85213,1.24399,-0.646959,0.857495,1.25113,-0.622215,0.877734,1.23534,-0.622215,0.872243,1.2283,-0.646959
838874173,1,0.811437,1.00478,-0.621349,0.817014,1.01098,-0.60039,0.83333,0.99631,-0.60039,0.82763,0.990219,-0.621349,0.953444,1.1627,-0.709718,0.959908,1.16989,-0.685425,0.978925,1.15278,-0.685425,0.972319,1.14572,-0.709718
838873661,1,0.811436,1.00478,-0.589926,0.816786,1.01073,-0.568831,0.833081,0.996077,-0.56883,0.82763,0.990219,-0.589926,0.954348,1.1637,-0.67498,0.960584,1.17064,-0.650384,0.979672,1.15347,-0.650384,0.973317,1.14665,-0.67498
838874685,1,0.811437,1.00478,-0.646197,0.817231,1.01122,-0.62537,0.833547,0.996551,-0.62537,0.82763,0.990219,-0.646196,0.952507,1.16166,-0.737862,0.959223,1.16912,-0.713722,0.97824,1.15202,-0.713722,0.971382,1.14468,-0.737862
838875197,1,0.811437,1.00478,-0.671209,0.817447,1.01146,-0.65052,0.833763,0.996792,-0.65052,0.82763,0.990219,-0.671209,0.951536,1.16058,-0.766148,0.958502,1.16832,-0.742167,0.977519,1.15122,-0.742167,0.97041,1.1436,-0.766148
838873149,1,0.811436,1.00478,-0.565387,0.816556,1.01047,-0.544164,0.832851,0.995821,-0.544164,0.82763,0.990219,-0.565387,0.955252,1.16471,-0.646959,0.961221,1.17135,-0.622215,0.980309,1.15418,-0.622215,0.974221,1.14765,-0.646959
838874169,1,0.882578,0.94301,-0.621348,0.888572,0.948809,-0.60039,0.903828,0.933037,-0.60039,0.897719,0.927358,-0.621349,1.03522,1.09067,-0.709718,1.04217,1.09739,-0.685425,1.05995,1.07901,-0.685425,1.05287,1.07242,-0.709718
838873657,1,0.882577,0.943011,-0.589926,0.888327,0.948573,-0.56883,0.903563,0.932822,-0.56883,0.897718,0.927358,-0.589926,1.03619,1.09161,-0.67498,1.0429,1.09809,-0.650384,1.06075,1.07964,-0.650384,1.05393,1.07327,-0.67498
838874681,1,0.882578,0.94301,-0.646196,0.888806,0.949035,-0.62537,0.904062,0.933263,-0.62537,0.897719,0.927358,-0.646196,1.03422,1.08969,-0.737862,1.04143,1.09668,-0.713722,1.05922,1.07829,-0.713722,1.05186,1.07145,-0.737862
838875193,1,0.882578,0.94301,-0.671209,0.889038,0.949259,-0.65052,0.904294,0.933488,-0.65052,0.897719,0.927357,-0.671209,1.03317,1.08868,-0.766148,1.04066,1.09593,-0.742167,1.05844,1.07755,-0.742167,1.05082,1.07044,-0.766148
838873145,1,0.882577,0.943011,-0.565387,0.88808,0.948334,-0.544164,0.903316,0.932583,-0.544164,0.897718,0.927358,-0.565387,1.03717,1.09255,-0.646959,1.04358,1.09876,-0.622215,1.06143,1.08031,-0.622215,1.0549,1.07421,-0.646959
838874170,1,0.867141,0.958968,-0.621348,0.873021,0.964885,-0.60039,0.888277,0.949113,-0.60039,0.882283,0.943315,-0.621349,1.01728,1.10922,-0.709718,1.02409,1.11608,-0.685425,1.04188,1.09769,-0.685425,1.03493,1.09097,-0.709719
838873658,1,0.867142,0.958967,-0.589926,0.872797,0.964628,-0.568831,0.888033,0.948877,-0.56883,0.882283,0.943315,-0.589926,1.01816,1.11025,-0.67498,1.02476,1.11685,-0.650384,1.04261,1.0984,-0.650384,1.0359,1.09191,-0.67498
838874682,1,0.867141,0.958968,-0.646196,0.873254,0.965111,-0.62537,0.888511,0.94934,-0.62537,0.882283,0.943315,-0.646197,1.01627,1.10824,-0.737862,1.02336,1.11536,-0.713722,1.04114,1.09698,-0.713722,1.03392,1.09,-0.737862
838875194,1,0.867141,0.958968,-0.671209,0.873487,0.965336,-0.65052,0.888743,0.949564,-0.65052,0.882283,0.943315,-0.671209,1.01523,1.10723,-0.766148,1.02258,1.11461,-0.742167,1.04037,1.09623,-0.742167,1.03288,1.08899,-0.766148
838873146,1,0.867142,0.958967,-0.565387,0.87255,0.964389,-0.544164,0.887786,0.948638,-0.544164,0.882283,0.943315,-0.565387,1.01914,1.11119,-0.646959,1.02544,1.11751,-0.622215,1.04329,1.09906,-0.622215,1.03687,1.09285,-0.646959
838874171,1,0.849461,0.972849,-0.621349,0.855249,0.978853,-0.60039,0.871047,0.963624,-0.60039,0.86514,0.957734,-0.621348,0.996856,1.12575,-0.709718,1.00357,1.13271,-0.685425,1.02198,1.11496,-0.685425,1.01513,1.10813,-0.709718
838873659,1,0.84946,0.97285,-0.589926,0.855012,0.978609,-0.568831,0.87079,0.9634,-0.56883,0.865139,0.957735,-0.589926,0.997794,1.12672,-0.67498,1.00427,1.13344,-0.650384,1.02275,1.11562,-0.650384,1.01616,1.10902,-0.67498
838874683,1,0.849461,0.972849,-0.646197,0.855475,0.979087,-0.62537,0.871272,0.963858,-0.62537,0.86514,0.957735,-0.646196,0.995884,1.12474,-0.737862,1.00285,1.13197,-0.713722,1.02127,1.11422,-0.713722,1.01416,1.10712,-0.737862
838875195,1,0.849461,0.972849,-0.671209,0.855699,0.97932,-0.65052,0.871497,0.964091,-0.65052,0.86514,0.957734,-0.671209,0.994876,1.12369,-0.766148,1.00211,1.13119,-0.742167,1.02052,1.11344,-0.742167,1.01315,1.10608,-0.766148
838873147,1,0.84946,0.97285,-0.565387,0.854774,0.978362,-0.544164,0.870551,0.963152,-0.544164,0.865139,0.957735,-0.565387,0.998733,1.1277,-0.646959,1.00493,1.13412,-0.622215,1.02341,1.11631,-0.622215,1.0171,1.10999,-0.646959
