detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838931460,1,1.28221,-0.155363,0.235992,1.28466,-0.155536,0.213952,1.2862,-0.133773,0.213952,1.28376,-0.13364,0.235992,1.50979,-0.17152,0.265397,1.51268,-0.171725,0.239371,1.5145,-0.145981,0.239371,1.51161,-0.145823,0.265397
838931972,1,1.28221,-0.155362,0.258872,1.28506,-0.155564,0.236756,1.2866,-0.133768,0.236756,1.28376,-0.133639,0.258872,1.50925,-0.171481,0.292181,1.5126,-0.171719,0.26615,1.51442,-0.145994,0.26615,1.51107,-0.145842,0.292181
838930948,1,1.28221,-0.155363,0.213293,1.28428,-0.155509,0.191214,1.28582,-0.133746,0.191213,1.28376,-0.13364,0.213293,1.51027,-0.171554,0.238724,1.5127,-0.171727,0.212651,1.51453,-0.145982,0.212651,1.51209,-0.145856,0.238724
838930436,1,1.28221,-0.155363,0.190634,1.28389,-0.155482,0.168522,1.28544,-0.133719,0.168522,1.28376,-0.13364,0.190634,1.51067,-0.171583,0.212083,1.51265,-0.171723,0.185971,1.51448,-0.145979,0.185971,1.5125,-0.145885,0.212083
838932484,1,1.28221,-0.155362,0.281796,1.28543,-0.155591,0.259733,1.28698,-0.133795,0.259733,1.28376,-0.133639,0.281796,1.50865,-0.171439,0.319,1.51244,-0.171708,0.293029,1.51427,-0.145983,0.293029,1.51047,-0.1458,0.319
838931461,1,1.28607,-0.133212,0.235992,1.28852,-0.13334,0.213952,1.2893,-0.111536,0.213952,1.28685,-0.111448,0.235992,1.51393,-0.145393,0.265397,1.51682,-0.145544,0.239371,1.51775,-0.119752,0.239371,1.51485,-0.119648,0.265397
838931973,1,1.28607,-0.133213,0.258872,1.28892,-0.133388,0.236756,1.2897,-0.111551,0.236756,1.28685,-0.111449,0.258872,1.51339,-0.145316,0.292181,1.51674,-0.145522,0.26615,1.51767,-0.119749,0.26615,1.51432,-0.119629,0.292181
838930949,1,1.28607,-0.133212,0.213293,1.28813,-0.133326,0.191214,1.28892,-0.111523,0.191213,1.28685,-0.111448,0.213293,1.5144,-0.14541,0.238724,1.51684,-0.145545,0.212651,1.51777,-0.119752,0.212651,1.51533,-0.119665,0.238724
838930437,1,1.28607,-0.133212,0.190634,1.28775,-0.133312,0.168522,1.28853,-0.111509,0.168522,1.28685,-0.111448,0.190634,1.51481,-0.145425,0.212083,1.5168,-0.145543,0.185971,1.51772,-0.119751,0.185971,1.51574,-0.119679,0.212083
838932485,1,1.28607,-0.133213,0.281796,1.28929,-0.133402,0.259733,1.29008,-0.111565,0.259733,1.28685,-0.111449,0.281796,1.51279,-0.145294,0.319,1.51658,-0.145517,0.293029,1.51751,-0.119744,0.293029,1.51371,-0.119607,0.319
838931462,1,1.28687,-0.11103,0.235992,1.28932,-0.111118,0.213952,1.2901,-0.0893144,0.213952,1.28765,-0.0892661,0.235992,1.51487,-0.119229,0.265397,1.51776,-0.119333,0.239371,1.51869,-0.0935406,0.239371,1.51579,-0.0934836,0.265397
838931974,1,1.28687,-0.111029,0.258872,1.28972,-0.111132,0.236756,1.2905,-0.0892949,0.236756,1.28765,-0.0892657,0.258872,1.51433,-0.119209,0.292181,1.51768,-0.11933,0.26615,1.51861,-0.0935567,0.26615,1.51525,-0.0935223,0.292181
838930950,1,1.28687,-0.11103,0.213293,1.28893,-0.111104,0.191213,1.28972,-0.0893006,0.191214,1.28765,-0.0892661,0.213293,1.51535,-0.119246,0.238724,1.51778,-0.119334,0.212651,1.51871,-0.0935415,0.212651,1.51627,-0.0935008,0.238724
838930438,1,1.28687,-0.11103,0.190634,1.28855,-0.11109,0.168522,1.28933,-0.0892868,0.168522,1.28765,-0.0892661,0.190634,1.51575,-0.119261,0.212083,1.51774,-0.119332,0.185971,1.51867,-0.0935398,0.185971,1.51668,-0.0935154,0.212083
838932486,1,1.28687,-0.111029,0.281796,1.29009,-0.111145,0.259733,1.29088,-0.0893086,0.259733,1.28765,-0.0892657,0.281796,1.51373,-0.119188,0.319,1.51752,-0.119324,0.293029,1.51845,-0.0935511,0.293029,1.51465,-0.0935006,0.319
838931463,1,1.28995,-0.0887581,0.235992,1.2924,-0.0888004,0.213952,1.29242,-0.0669829,0.213952,1.28997,-0.0669804,0.235992,1.51809,-0.0929736,0.265397,1.52099,-0.0930235,0.239371,1.52101,-0.0672145,0.239371,1.51812,-0.0672115,0.265397
838931975,1,1.28995,-0.0887585,0.258872,1.2928,-0.0888346,0.236756,1.29282,-0.0669836,0.236756,1.28997,-0.0669808,0.258872,1.51755,-0.092915,0.292181,1.52091,-0.0930045,0.26615,1.52093,-0.0672148,0.26615,1.51758,-0.0672114,0.292181
838930951,1,1.28995,-0.0887581,0.213293,1.29201,-0.0888,0.191213,1.29204,-0.0669824,0.191213,1.28997,-0.0669804,0.213293,1.51857,-0.0929741,0.238724,1.52101,-0.0930236,0.212651,1.52104,-0.0672145,0.212651,1.51859,-0.067212,0.238724
838930439,1,1.28995,-0.0887581,0.190634,1.29163,-0.0887996,0.168522,1.29165,-0.0669821,0.168522,1.28997,-0.0669804,0.190634,1.51898,-0.0929745,0.212083,1.52096,-0.0930235,0.185971,1.52099,-0.0672144,0.185971,1.519,-0.0672124,0.212083
838932487,1,1.28995,-0.0887585,0.281796,1.29318,-0.088835,0.259733,1.2932,-0.066984,0.259733,1.28997,-0.0669808,0.281796,1.51695,-0.0929143,0.319,1.52075,-0.0930044,0.293029,1.52077,-0.0672146,0.293029,1.51698,-0.0672108,0.319
838931464,1,1.28997,-0.0665615,0.235992,1.29242,-0.066564,0.213952,1.29244,-0.0447464,0.213952,1.28999,-0.0447837,0.235992,1.51812,-0.0667927,0.265397,1.52101,-0.0667956,0.239371,1.52104,-0.0409865,0.239371,1.51814,-0.0410306,0.265397
838931976,1,1.28997,-0.0665611,0.258872,1.29282,-0.066564,0.236756,1.29284,-0.044713,0.236756,1.28999,-0.0447833,0.258872,1.51758,-0.0667917,0.292181,1.52093,-0.0667951,0.26615,1.52096,-0.0410054,0.26615,1.51761,-0.0410881,0.292181
838930952,1,1.28997,-0.0665615,0.213293,1.29204,-0.0665636,0.191213,1.29206,-0.044746,0.191214,1.28999,-0.0447837,0.213293,1.51859,-0.0667932,0.238724,1.52104,-0.0667956,0.212651,1.52106,-0.0409865,0.212651,1.51862,-0.0410311,0.238724
838930440,1,1.28997,-0.0665615,0.190634,1.29165,-0.0665632,0.168522,1.29167,-0.0447456,0.168522,1.28999,-0.0447837,0.190634,1.519,-0.0667936,0.212083,1.52099,-0.0667956,0.185971,1.52102,-0.0409865,0.185971,1.51903,-0.0410315,0.212083
838932488,1,1.28997,-0.0665611,0.281796,1.2932,-0.0665644,0.259733,1.29322,-0.0447134,0.259733,1.28999,-0.0447833,0.281796,1.51698,-0.0667911,0.319,1.52078,-0.066795,0.293029,1.5208,-0.0410052,0.293029,1.517,-0.0410875,0.319
838931465,1,1.29227,-0.0441959,0.235992,1.29472,-0.0441525,0.213952,1.29398,-0.0223475,0.213952,1.29153,-0.0224306,0.235992,1.52042,-0.0404407,0.265397,1.52332,-0.0403895,0.239371,1.52244,-0.0145953,0.239371,1.51955,-0.0146934,0.265397
838931977,1,1.29227,-0.0441963,0.258872,1.29512,-0.0441728,0.236756,1.29438,-0.0223343,0.236756,1.29153,-0.022431,0.258872,1.51988,-0.0404009,0.292181,1.52324,-0.0403732,0.26615,1.52236,-0.0145983,0.26615,1.51901,-0.0147121,0.292181
838930953,1,1.29227,-0.0441959,0.213293,1.29434,-0.0441655,0.191213,1.2936,-0.0223605,0.191213,1.29153,-0.0224306,0.213293,1.5209,-0.0404245,0.238724,1.52334,-0.0403887,0.212651,1.52246,-0.0145944,0.212651,1.52002,-0.0146772,0.238724
838930441,1,1.29227,-0.0441959,0.190634,1.29395,-0.0441786,0.168522,1.29321,-0.0223735,0.168522,1.29153,-0.0224306,0.190634,1.52131,-0.0404107,0.212083,1.52329,-0.0403903,0.185971,1.52242,-0.014596,0.185971,1.52043,-0.0146634,0.212083
838932489,1,1.29227,-0.0441963,0.281796,1.2955,-0.04416,0.259733,1.29476,-0.0223215,0.259733,1.29153,-0.022431,0.281796,1.51928,-0.0404213,0.319,1.52308,-0.0403786,0.293029,1.5222,-0.0146037,0.293029,1.51841,-0.0147325,0.319
838931813,1,1.25427,-0.313868,0.235992,1.25668,-0.314335,0.213952,1.26049,-0.292852,0.213952,1.25808,-0.292424,0.235992,1.47823,-0.357606,0.265397,1.48107,-0.358158,0.239371,1.48557,-0.332745,0.239371,1.48272,-0.33224,0.265397
838932325,1,1.25427,-0.313868,0.258872,1.25707,-0.314437,0.236756,1.26088,-0.292922,0.236756,1.25808,-0.292424,0.258872,1.47771,-0.357455,0.292181,1.48099,-0.358126,0.26615,1.48549,-0.332732,0.26615,1.48219,-0.332146,0.292181
838931301,1,1.25427,-0.313868,0.213293,1.2563,-0.314268,0.191213,1.26011,-0.292785,0.191213,1.25808,-0.292424,0.213293,1.4787,-0.35769,0.238724,1.48109,-0.358162,0.212651,1.4856,-0.332749,0.212651,1.48319,-0.332323,0.238724
838930789,1,1.25427,-0.313868,0.190634,1.25592,-0.3142,0.168522,1.25973,-0.292718,0.168522,1.25808,-0.292424,0.190634,1.4791,-0.357761,0.212083,1.48105,-0.358154,0.185971,1.48555,-0.332741,0.185971,1.48359,-0.332394,0.212083
838932837,1,1.25427,-0.313868,0.281796,1.25744,-0.314503,0.259733,1.26125,-0.292988,0.259733,1.25808,-0.292424,0.281796,1.47711,-0.35735,0.319,1.48084,-0.358098,0.293029,1.48534,-0.332704,0.293029,1.4816,-0.332041,0.319
838931814,1,1.25815,-0.292012,0.235992,1.26056,-0.292439,0.213952,1.26437,-0.270957,0.213952,1.26195,-0.270568,0.235992,1.4828,-0.331827,0.265397,1.48564,-0.332332,0.239371,1.49015,-0.306919,0.239371,1.48729,-0.306461,0.265397
838932326,1,1.25815,-0.292011,0.258872,1.26095,-0.292509,0.236756,1.26477,-0.270993,0.236756,1.26195,-0.270568,0.258872,1.48227,-0.331733,0.292181,1.48557,-0.332318,0.26615,1.49007,-0.306924,0.26615,1.48675,-0.306424,0.292181
838931302,1,1.25815,-0.292012,0.213293,1.26018,-0.292372,0.191213,1.26399,-0.27089,0.191214,1.26195,-0.270568,0.213293,1.48327,-0.331911,0.238724,1.48567,-0.332337,0.212651,1.49017,-0.306923,0.212651,1.48776,-0.306544,0.238724
838930790,1,1.25815,-0.292012,0.190634,1.25981,-0.292305,0.168522,1.26361,-0.270822,0.168522,1.26195,-0.270568,0.190634,1.48367,-0.331982,0.212083,1.48562,-0.332328,0.185971,1.49013,-0.306915,0.185971,1.48816,-0.306615,0.212083
838932838,1,1.25815,-0.292011,0.281796,1.26133,-0.292575,0.259733,1.26514,-0.271059,0.259733,1.26195,-0.270568,0.281796,1.48167,-0.331628,0.319,1.48541,-0.332291,0.293029,1.48991,-0.306897,0.293029,1.48616,-0.306318,0.319
838931815,1,1.26429,-0.270384,0.235992,1.26672,-0.270767,0.213952,1.26977,-0.249164,0.213952,1.26734,-0.248821,0.235992,1.48964,-0.306275,0.265397,1.4925,-0.306727,0.239371,1.49611,-0.281172,0.239371,1.49324,-0.280767,0.265397
838932327,1,1.26429,-0.270385,0.258872,1.26711,-0.270856,0.236756,1.27017,-0.249221,0.236756,1.26734,-0.248821,0.258872,1.48911,-0.306142,0.292181,1.49242,-0.306697,0.26615,1.49603,-0.281161,0.26615,1.49271,-0.280692,0.292181
838931303,1,1.26429,-0.270384,0.213293,1.26634,-0.270713,0.191213,1.26939,-0.24911,0.191214,1.26734,-0.248821,0.213293,1.49011,-0.306342,0.238724,1.49252,-0.30673,0.212651,1.49613,-0.281175,0.212651,1.49372,-0.280833,0.238724
838930791,1,1.26429,-0.270384,0.190634,1.26595,-0.270659,0.168522,1.26901,-0.249057,0.168522,1.26734,-0.248821,0.190634,1.49051,-0.306399,0.212083,1.49247,-0.306723,0.185971,1.49609,-0.281169,0.185971,1.49412,-0.28089,0.212083
838932839,1,1.26429,-0.270385,0.281796,1.26748,-0.270909,0.259733,1.27054,-0.249273,0.259733,1.26734,-0.248821,0.281796,1.48851,-0.306057,0.319,1.49226,-0.306675,0.293029,1.49588,-0.281139,0.293029,1.49211,-0.280607,0.319
838931816,1,1.2674,-0.248406,0.235992,1.26983,-0.24875,0.213952,1.27288,-0.227147,0.213952,1.27045,-0.226843,0.235992,1.4933,-0.280352,0.265397,1.49617,-0.280757,0.239371,1.49978,-0.255202,0.239371,1.49691,-0.254844,0.265397
838932328,1,1.2674,-0.248406,0.258872,1.27022,-0.248805,0.236756,1.27328,-0.227169,0.236756,1.27045,-0.226843,0.258872,1.49277,-0.280276,0.292181,1.49609,-0.280746,0.26615,1.4997,-0.25521,0.26615,1.49637,-0.254826,0.292181
838931304,1,1.2674,-0.248406,0.213293,1.26945,-0.248696,0.191213,1.2725,-0.227093,0.191214,1.27045,-0.226843,0.213293,1.49378,-0.280419,0.238724,1.49619,-0.28076,0.212651,1.49981,-0.255206,0.212651,1.49738,-0.25491,0.238724
838930792,1,1.2674,-0.248406,0.190634,1.26907,-0.248642,0.168522,1.27212,-0.227039,0.168522,1.27045,-0.226843,0.190634,1.49418,-0.280476,0.212083,1.49615,-0.280754,0.185971,1.49976,-0.255199,0.185971,1.49779,-0.254967,0.212083
838932840,1,1.2674,-0.248406,0.281796,1.2706,-0.248858,0.259733,1.27366,-0.227222,0.259733,1.27045,-0.226843,0.281796,1.49217,-0.280191,0.319,1.49593,-0.280724,0.293029,1.49955,-0.255188,0.293029,1.49577,-0.254741,0.319
838931457,1,1.27367,-0.221578,0.235992,1.2761,-0.221877,0.213952,1.27841,-0.200181,0.213952,1.27597,-0.199922,0.235992,1.50012,-0.249636,0.265397,1.503,-0.249988,0.239371,1.50572,-0.224324,0.239371,1.50284,-0.224018,0.265397
838931969,1,1.27367,-0.221579,0.258872,1.2765,-0.221953,0.236756,1.27881,-0.200224,0.236756,1.27597,-0.199923,0.258872,1.49959,-0.249521,0.292181,1.50292,-0.249961,0.26615,1.50564,-0.224316,0.26615,1.50231,-0.223962,0.292181
838930945,1,1.27367,-0.221578,0.213293,1.27572,-0.221836,0.191213,1.27803,-0.200141,0.191213,1.27597,-0.199922,0.213293,1.5006,-0.249686,0.238724,1.50302,-0.249991,0.212651,1.50575,-0.224326,0.212651,1.50332,-0.224068,0.238724
838930433,1,1.27367,-0.221578,0.190634,1.27534,-0.221796,0.168522,1.27764,-0.2001,0.168522,1.27597,-0.199922,0.190634,1.501,-0.24973,0.212083,1.50297,-0.249986,0.185971,1.5057,-0.224321,0.185971,1.50372,-0.224112,0.212083
838932481,1,1.27367,-0.221579,0.281796,1.27687,-0.221993,0.259733,1.27918,-0.200264,0.259733,1.27597,-0.199923,0.281796,1.49899,-0.249458,0.319,1.50276,-0.249945,0.293029,1.50549,-0.224299,0.293029,1.50171,-0.223898,0.319
838931810,1,1.2351,-0.37812,0.235992,1.23748,-0.378715,0.213952,1.24278,-0.357551,0.213952,1.24039,-0.356994,0.235992,1.45642,-0.433521,0.265397,1.45923,-0.434224,0.239371,1.4655,-0.409187,0.239371,1.46268,-0.40853,0.265397
838932322,1,1.2351,-0.37812,0.258872,1.23787,-0.378812,0.236756,1.24317,-0.357615,0.236756,1.24039,-0.356994,0.258872,1.4559,-0.43339,0.292181,1.45915,-0.434204,0.26615,1.46542,-0.409186,0.26615,1.46214,-0.408456,0.292181
838931298,1,1.2351,-0.37812,0.213293,1.23711,-0.378622,0.191213,1.24241,-0.357457,0.191213,1.24039,-0.356994,0.213293,1.45688,-0.433637,0.238724,1.45925,-0.434229,0.212651,1.46552,-0.409193,0.212651,1.46314,-0.408646,0.238724
838930786,1,1.2351,-0.37812,0.190634,1.23673,-0.378529,0.168522,1.24203,-0.357364,0.168522,1.24039,-0.356994,0.190634,1.45728,-0.433736,0.212083,1.45921,-0.434218,0.185971,1.46547,-0.409182,0.185971,1.46354,-0.408745,0.212083
838932834,1,1.2351,-0.37812,0.281796,1.23823,-0.378904,0.259733,1.24354,-0.357707,0.259733,1.24039,-0.356994,0.281796,1.45531,-0.433243,0.319,1.459,-0.434166,0.293029,1.46526,-0.409148,0.293029,1.46155,-0.408309,0.319
838931811,1,1.24274,-0.356975,0.235992,1.24513,-0.357525,0.213952,1.24969,-0.336188,0.213952,1.24729,-0.335677,0.235992,1.46503,-0.408508,0.265397,1.46785,-0.409159,0.239371,1.47324,-0.383918,0.239371,1.47041,-0.383314,0.265397
838932323,1,1.24274,-0.356975,0.258872,1.24551,-0.357642,0.236756,1.25008,-0.336272,0.236756,1.24729,-0.335677,0.258872,1.46452,-0.408339,0.292181,1.46778,-0.409124,0.26615,1.47316,-0.383902,0.26615,1.46988,-0.383202,0.292181
838931299,1,1.24274,-0.356975,0.213293,1.24476,-0.357445,0.191213,1.24931,-0.336108,0.191214,1.24729,-0.335677,0.213293,1.4655,-0.408608,0.238724,1.46787,-0.409164,0.212651,1.47326,-0.383923,0.212651,1.47088,-0.383414,0.238724
838930787,1,1.24274,-0.356974,0.190634,1.24438,-0.357365,0.168522,1.24894,-0.336028,0.168522,1.24729,-0.335677,0.190634,1.4659,-0.408693,0.212083,1.46783,-0.409154,0.185971,1.47322,-0.383914,0.185971,1.47127,-0.383499,0.212083
838932835,1,1.24274,-0.356975,0.281796,1.24588,-0.35772,0.259733,1.25045,-0.336351,0.259733,1.24729,-0.335677,0.281796,1.46393,-0.408213,0.319,1.46762,-0.409091,0.293029,1.47301,-0.383869,0.293029,1.46929,-0.383076,0.319
838931812,1,1.24738,-0.335267,0.235992,1.24977,-0.335779,0.213952,1.25433,-0.314442,0.213952,1.25192,-0.313969,0.235992,1.4705,-0.382905,0.265397,1.47333,-0.383509,0.239371,1.47872,-0.358269,0.239371,1.47588,-0.35771,0.265397
838932324,1,1.24738,-0.335267,0.258872,1.25016,-0.335862,0.236756,1.25473,-0.314492,0.236756,1.25192,-0.313969,0.258872,1.46997,-0.382792,0.292181,1.47325,-0.383492,0.26615,1.47864,-0.358271,0.26615,1.47534,-0.357655,0.292181
838931300,1,1.24738,-0.335267,0.213293,1.2494,-0.335699,0.191214,1.25395,-0.314362,0.191213,1.25192,-0.313969,0.213293,1.47096,-0.383004,0.238724,1.47335,-0.383514,0.212651,1.47874,-0.358273,0.212651,1.47634,-0.35781,0.238724
838930788,1,1.24738,-0.335267,0.190634,1.24902,-0.335618,0.168522,1.25358,-0.314282,0.168522,1.25192,-0.313969,0.190634,1.47136,-0.383089,0.212083,1.4733,-0.383504,0.185971,1.47869,-0.358264,0.185971,1.47674,-0.357895,0.212083
838932836,1,1.24738,-0.335267,0.281796,1.25053,-0.335941,0.259733,1.2551,-0.314571,0.259733,1.25192,-0.313969,0.281796,1.46938,-0.382666,0.319,1.4731,-0.383459,0.293029,1.47848,-0.358238,0.293029,1.47475,-0.357528,0.319
838931466,1,1.29152,-0.022012,0.235992,1.29397,-0.0219289,0.213952,1.29323,-0.000123831,0.213952,1.29078,-0.000246717,0.235992,1.51953,-0.0142748,0.265397,1.52243,-0.0141767,0.239371,1.52155,0.0116176,0.239371,1.51866,0.0114725,0.265397
838931978,1,1.29152,-0.0220116,0.258872,1.29437,-0.021915,0.236756,1.29362,-7.65259e-05,0.236756,1.29078,-0.000246318,0.258872,1.519,-0.0142927,0.292181,1.52235,-0.0141789,0.26615,1.52147,0.011596,0.26615,1.51812,0.0113962,0.292181
838930954,1,1.29152,-0.022012,0.213293,1.29358,-0.0219419,0.191213,1.29284,-0.000136848,0.191213,1.29078,-0.000246718,0.213293,1.52001,-0.0142586,0.238724,1.52245,-0.0141759,0.212651,1.52157,0.0116184,0.212651,1.51914,0.0114887,0.238724
838930442,1,1.29152,-0.022012,0.190634,1.2932,-0.0219549,0.168522,1.29246,-0.000149889,0.168522,1.29078,-0.000246718,0.190634,1.52042,-0.0142448,0.212083,1.5224,-0.0141774,0.185971,1.52153,0.0116168,0.185971,1.51954,0.0115025,0.212083
838932490,1,1.29152,-0.0220116,0.281796,1.29474,-0.0219021,0.259733,1.294,-6.36871e-05,0.259733,1.29078,-0.00024632,0.281796,1.51839,-0.0143131,0.319,1.52219,-0.0141843,0.293029,1.52132,0.0115907,0.293029,1.51752,0.0113757,0.319
838931467,1,1.29303,0.000420344,0.235992,1.29548,0.000549248,0.213952,1.29398,0.0223152,0.213952,1.29154,0.0221465,0.235992,1.52092,0.0121416,0.265397,1.52381,0.0122938,0.239371,1.52203,0.0380418,0.239371,1.51914,0.0378426,0.265397
838931979,1,1.29303,0.000419947,0.258872,1.29588,0.000542967,0.236756,1.29438,0.0223422,0.236756,1.29154,0.0221461,0.258872,1.52037,0.0121625,0.292181,1.52373,0.0123073,0.26615,1.52195,0.038036,0.26615,1.51861,0.0378052,0.292181
838930955,1,1.29303,0.00042034,0.213293,1.2951,0.000522839,0.191213,1.2936,0.0222887,0.191213,1.29154,0.0221465,0.213293,1.52139,0.0121744,0.238724,1.52383,0.0122954,0.212651,1.52205,0.0380434,0.212651,1.51962,0.0378755,0.238724
838930443,1,1.29303,0.000420344,0.190634,1.29472,0.000496379,0.168522,1.29321,0.0222623,0.168522,1.29154,0.0221465,0.190634,1.5218,0.0122025,0.212083,1.52378,0.0122923,0.185971,1.52201,0.0380402,0.185971,1.52003,0.0379035,0.212083
838932491,1,1.29303,0.000419943,0.281796,1.29626,0.000569006,0.259733,1.29476,0.0223682,0.259733,1.29154,0.0221461,0.281796,1.51977,0.012121,0.319,1.52357,0.0122964,0.293029,1.52179,0.0380251,0.293029,1.518,0.0377637,0.319
838931468,1,1.29151,0.0225644,0.235992,1.29395,0.022733,0.213952,1.29245,0.0444989,0.213952,1.29001,0.0442906,0.235992,1.51911,0.0382605,0.265397,1.522,0.0384596,0.239371,1.52023,0.0642075,0.239371,1.51734,0.0639615,0.265397
838931980,1,1.29151,0.0225648,0.258872,1.29435,0.0227608,0.236756,1.29285,0.0445601,0.236756,1.29001,0.044291,0.258872,1.51858,0.0382239,0.292181,1.52192,0.0384546,0.26615,1.52015,0.0641833,0.26615,1.51681,0.0638666,0.292181
838930956,1,1.29151,0.0225644,0.213293,1.29357,0.0227066,0.191213,1.29207,0.0444725,0.191213,1.29001,0.0442906,0.213293,1.51959,0.0382933,0.238724,1.52203,0.0384612,0.212651,1.52025,0.0642092,0.212651,1.51782,0.0639944,0.238724
838930444,1,1.29151,0.0225644,0.190634,1.29319,0.0226801,0.168522,1.29169,0.044446,0.168522,1.29001,0.0442906,0.190634,1.52,0.0383214,0.212083,1.52198,0.0384581,0.185971,1.5202,0.064206,0.185971,1.51823,0.0640224,0.212083
838932492,1,1.29151,0.0225648,0.281796,1.29473,0.0227869,0.259733,1.29322,0.0445861,0.259733,1.29001,0.044291,0.281796,1.51798,0.0381823,0.319,1.52177,0.0384437,0.293029,1.51999,0.0641724,0.293029,1.51621,0.063825,0.319
838931802,1,1.17129,-0.544469,0.235992,1.17356,-0.545389,0.213952,1.18175,-0.525169,0.213952,1.17947,-0.524285,0.235992,1.38273,-0.630154,0.265397,1.38541,-0.631241,0.239371,1.39511,-0.607321,0.239371,1.39241,-0.606278,0.265397
838931290,1,1.17129,-0.544469,0.213293,1.1732,-0.545245,0.191213,1.1814,-0.525024,0.191214,1.17947,-0.524285,0.213293,1.38317,-0.630333,0.238724,1.38544,-0.63125,0.212651,1.39513,-0.60733,0.212651,1.39285,-0.606457,0.238724
838930778,1,1.17129,-0.544469,0.190634,1.17285,-0.545101,0.168522,1.18104,-0.52488,0.168522,1.17947,-0.524285,0.190634,1.38355,-0.630487,0.212083,1.38539,-0.631233,0.185971,1.39509,-0.607313,0.185971,1.39323,-0.60661,0.212083
838931803,1,1.1818,-0.524593,0.235992,1.18409,-0.525471,0.213952,1.19157,-0.504977,0.213952,1.18927,-0.504137,0.235992,1.39474,-0.606584,0.265397,1.39744,-0.607621,0.239371,1.40629,-0.583378,0.239371,1.40358,-0.582385,0.265397
838931291,1,1.1818,-0.524593,0.213293,1.18373,-0.52534,0.191214,1.19121,-0.504846,0.191213,1.18927,-0.504137,0.213293,1.39519,-0.606748,0.238724,1.39747,-0.607629,0.212651,1.40632,-0.583386,0.212651,1.40402,-0.582548,0.238724
838930779,1,1.1818,-0.524593,0.190634,1.18336,-0.525208,0.168522,1.19085,-0.504714,0.168522,1.18927,-0.504137,0.190634,1.39557,-0.606888,0.212083,1.39742,-0.607613,0.185971,1.40627,-0.58337,0.185971,1.40441,-0.582688,0.212083
