energy,eta,phi,time,detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
0.375909,-0.0435,-2.22529,-17.8958,1107312815,-1.03974,-1.4849,0,-1.1652,-1.38863,0,-1.1652,-1.38863,-0.157906,-1.03974,-1.4849,-0.157906,-1.65807,-2.36796,0,-1.85814,-2.21444,0,-1.85814,-2.21444,-0.251813,-1.65807,-2.36796,-0.251813
0.916127,-0.0435,-0.392699,3.89678,1107312836,1.7034,-0.619989,0,1.64289,-0.766091,0,1.64289,-0.766091,-0.157906,1.7034,-0.619989,-0.157906,2.71642,-0.988695,0,2.61991,-1.22168,0,2.61991,-1.22168,-0.251813,2.71642,-0.988695,-0.251813
2.05564,-0.0435,-0.305433,9.31375,1107312837,1.75096,-0.469168,0,1.7034,-0.619989,0,1.7034,-0.619989,-0.157906,1.75096,-0.469168,-0.157906,2.79225,-0.748181,0,2.71642,-0.988695,0,2.71642,-0.988695,-0.251813,2.79225,-0.748181,-0.251813
1.86354,-0.0435,-0.1309,4.94486,1107312839,1.80583,-0.157989,0,1.78519,-0.314777,0,1.78519,-0.314777,-0.157906,1.80583,-0.157989,-0.157906,2.87975,-0.251946,0,2.84683,-0.501974,0,2.84683,-0.501974,-0.251813,2.87975,-0.251946,-0.251813
0.521658,-0.3045,0.567232,3.6231,1107313159,1.4849,1.03974,-0.478511,1.56987,0.906363,-0.478511,1.56987,0.906363,-0.643638,1.4849,1.03974,-0.643638,2.36796,1.65807,-0.763081,2.50346,1.44538,-0.763081,2.50346,1.44538,-1.02641,2.36796,1.65807,-1.02641
0.00621155,-0.3045,-3.09796,-22.113,1107313189,-1.80583,-0.15799,-0.478511,-1.81273,-2.73714e-07,-0.478511,-1.81273,-2.73714e-07,-0.643638,-1.80583,-0.15799,-0.643638,-2.87975,-0.251946,-0.763081,-2.89075,-4.36491e-07,-0.763081,-2.89075,-4.36491e-07,-1.02641,-2.87975,-0.251946,-1.02641
0.104987,-0.3045,-2.22529,-17.2974,1107313199,-1.03974,-1.4849,-0.478511,-1.1652,-1.38863,-0.478511,-1.1652,-1.38863,-0.643638,-1.03974,-1.4849,-0.643638,-1.65807,-2.36796,-0.763081,-1.85814,-2.21444,-0.763081,-1.85814,-2.21444,-1.02641,-1.65807,-2.36796,-1.02641
1.27597,-0.3915,0.567232,7.01035,1107313287,1.4849,1.03974,-0.643638,1.56987,0.906363,-0.643638,1.56987,0.906363,-0.81364,1.4849,1.03974,-0.81364,2.36796,1.65807,-1.02641,2.50346,1.44538,-1.02641,2.50346,1.44538,-1.29751,2.36796,1.65807,-1.29751
0.202499,-0.3915,-1.78896,31.8554,1107313332,-0.314777,-1.78519,-0.643638,-0.469168,-1.75096,-0.643638,-0.469168,-1.75096,-0.81364,-0.314777,-1.78519,-0.81364,-0.501974,-2.84683,-1.02641,-0.748182,-2.79225,-1.02641,-0.748182,-2.79225,-1.29751,-0.501974,-2.84683,-1.29751
0.961972,-0.4785,1.1781,5.41181,1107313422,0.619989,1.7034,-0.81364,0.766091,1.64289,-0.81364,0.766091,1.64289,-0.989805,0.619989,1.7034,-0.989805,0.988695,2.71642,-1.29751,1.22168,2.61991,-1.29751,1.22168,2.61991,-1.57844,0.988695,2.71642,-1.57844
