detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838958417,1,1.07128,-0.723935,1.6971,1.08645,-0.733078,1.68178,1.09752,-0.713955,1.68178,1.08218,-0.705085,1.6971,1.19871,-0.800544,1.87262,1.21544,-0.810626,1.85572,1.22777,-0.789311,1.85572,1.21086,-0.779529,1.87262
838958929,1,1.07128,-0.723935,1.73393,1.08659,-0.733158,1.71879,1.09765,-0.714034,1.71879,1.08218,-0.705085,1.73393,1.19712,-0.799623,1.91098,1.214,-0.809793,1.89429,1.22633,-0.788478,1.89429,1.20927,-0.778609,1.91098
838957905,1,1.07128,-0.723935,1.66072,1.08631,-0.732998,1.64521,1.09738,-0.713875,1.64521,1.08218,-0.705085,1.66072,1.20028,-0.801456,1.83468,1.21686,-0.81145,1.81758,1.22919,-0.790134,1.81758,1.21244,-0.780442,1.83468
838957393,1,1.07128,-0.723934,1.62476,1.08606,-0.73283,1.60917,1.09711,-0.713721,1.60917,1.08218,-0.705084,1.62476,1.20177,-0.802499,1.79714,1.21818,-0.81238,1.77982,1.23059,-0.790939,1.77982,1.21401,-0.781345,1.79714
838959441,1,1.07128,-0.723935,1.77121,1.08673,-0.733236,1.75626,1.09779,-0.714113,1.75626,1.08218,-0.705085,1.77121,1.19551,-0.798695,1.94979,1.21255,-0.808952,1.9333,1.22488,-0.787636,1.9333,1.20767,-0.777681,1.94979
838958418,1,1.0824,-0.704705,1.6971,1.09774,-0.713575,1.68178,1.1088,-0.694452,1.68178,1.09331,-0.685854,1.6971,1.21108,-0.779149,1.87262,1.22799,-0.788931,1.85572,1.24032,-0.767616,1.85572,1.22324,-0.758135,1.87262
838958930,1,1.0824,-0.704705,1.73393,1.09787,-0.713654,1.71879,1.10894,-0.694531,1.71879,1.09331,-0.685854,1.73393,1.20949,-0.778229,1.91098,1.22655,-0.788098,1.89429,1.23888,-0.766783,1.89429,1.22165,-0.757215,1.91098
838957906,1,1.0824,-0.704705,1.66072,1.0976,-0.713494,1.64521,1.10866,-0.694371,1.64521,1.09331,-0.685854,1.66072,1.21266,-0.780062,1.83468,1.22941,-0.789754,1.81758,1.24175,-0.768439,1.81758,1.22482,-0.759047,1.83468
838957394,1,1.0824,-0.704706,1.62476,1.09733,-0.713342,1.60917,1.10839,-0.694233,1.60917,1.09331,-0.685855,1.62476,1.21422,-0.780967,1.79714,1.23081,-0.790561,1.77982,1.24321,-0.769121,1.77982,1.22646,-0.759814,1.79714
838959442,1,1.0824,-0.704705,1.77121,1.09801,-0.713733,1.75626,1.10907,-0.69461,1.75626,1.09331,-0.685854,1.77121,1.20789,-0.777301,1.94979,1.2251,-0.787256,1.9333,1.23743,-0.765941,1.9333,1.22005,-0.756286,1.94979
838958419,1,1.09557,-0.686501,1.6971,1.11105,-0.695109,1.68178,1.12144,-0.675611,1.68178,1.10581,-0.667281,1.6971,1.22559,-0.758613,1.87262,1.24267,-0.768104,1.85572,1.25425,-0.746371,1.85572,1.23701,-0.737186,1.87262
838958931,1,1.09557,-0.686501,1.73393,1.11119,-0.695183,1.71879,1.12158,-0.675685,1.71879,1.10581,-0.667281,1.73393,1.22397,-0.757748,1.91098,1.2412,-0.767322,1.89429,1.25278,-0.745589,1.89429,1.23539,-0.736322,1.91098
838957907,1,1.09557,-0.686501,1.66072,1.11091,-0.695033,1.64521,1.1213,-0.675535,1.64521,1.10581,-0.667281,1.66072,1.2272,-0.759469,1.83468,1.24412,-0.768877,1.81758,1.2557,-0.747145,1.81758,1.23862,-0.738043,1.83468
838957395,1,1.09557,-0.6865,1.62476,1.11065,-0.694874,1.60917,1.12103,-0.675391,1.60917,1.10581,-0.66728,1.62476,1.22872,-0.760459,1.79714,1.24547,-0.769761,1.77982,1.25712,-0.7479,1.77982,1.24021,-0.738892,1.79714
838959443,1,1.09557,-0.686501,1.77121,1.11133,-0.695257,1.75626,1.12172,-0.675759,1.75626,1.10581,-0.667281,1.77121,1.22233,-0.756877,1.94979,1.23972,-0.766532,1.9333,1.2513,-0.744799,1.9333,1.23375,-0.73545,1.94979
838958407,1,0.931098,-0.897163,1.6971,0.944453,-0.908804,1.68178,0.958671,-0.891894,1.68178,0.945114,-0.880494,1.6971,1.04327,-0.99475,1.87262,1.058,-1.00759,1.85572,1.07385,-0.988739,1.85572,1.0589,-0.976168,1.87262
838958919,1,0.931098,-0.897163,1.73393,0.944575,-0.908906,1.71879,0.958793,-0.891996,1.71879,0.945113,-0.880494,1.73393,1.04187,-0.993567,1.91098,1.05673,-1.00652,1.89429,1.07258,-0.987668,1.89429,1.05749,-0.974985,1.91098
838957895,1,0.931098,-0.897163,1.66072,0.94433,-0.9087,1.64521,0.958548,-0.891791,1.64521,0.945114,-0.880494,1.66072,1.04467,-0.995922,1.83468,1.05926,-1.00864,1.81758,1.07511,-0.989797,1.81758,1.06029,-0.97734,1.83468
838957383,1,0.931099,-0.897162,1.62476,0.944108,-0.90849,1.60917,0.958315,-0.891593,1.60917,0.945114,-0.880493,1.62476,1.04595,-0.997207,1.79714,1.0604,-1.00979,1.77982,1.07634,-0.990832,1.77982,1.06168,-0.978502,1.79714
838959431,1,0.931098,-0.897163,1.77121,0.944695,-0.909007,1.75626,0.958913,-0.892097,1.75626,0.945114,-0.880494,1.77121,1.04045,-0.992374,1.94979,1.05544,-1.00543,1.9333,1.07129,-0.986587,1.9333,1.05607,-0.973792,1.94979
838958408,1,0.945396,-0.880158,1.6971,0.958954,-0.891558,1.68178,0.973172,-0.874648,1.68178,0.959411,-0.86349,1.6971,1.05918,-0.975832,1.87262,1.07413,-0.988403,1.85572,1.08998,-0.969555,1.85572,1.07481,-0.95725,1.87262
838958920,1,0.945396,-0.880158,1.73393,0.959075,-0.89166,1.71879,0.973294,-0.87475,1.71879,0.959411,-0.86349,1.73393,1.05777,-0.974649,1.91098,1.07286,-0.987332,1.89429,1.08871,-0.968484,1.89429,1.0734,-0.956067,1.91098
838957896,1,0.945396,-0.880158,1.66072,0.958831,-0.891454,1.64521,0.973049,-0.874545,1.64521,0.959411,-0.86349,1.66072,1.06058,-0.977004,1.83468,1.07539,-0.989461,1.81758,1.09124,-0.970613,1.81758,1.0762,-0.958422,1.83468
838957384,1,0.945395,-0.880159,1.62476,0.958597,-0.891259,1.60917,0.972804,-0.874362,1.60917,0.959411,-0.863491,1.62476,1.06196,-0.978168,1.79714,1.07662,-0.990497,1.77982,1.09256,-0.971539,1.77982,1.07768,-0.959463,1.79714
838959432,1,0.945396,-0.880158,1.77121,0.959195,-0.891761,1.75626,0.973414,-0.874851,1.75626,0.959411,-0.86349,1.77121,1.05636,-0.973456,1.94979,1.07157,-0.986251,1.9333,1.08742,-0.967403,1.9333,1.07198,-0.954874,1.94979
838958409,1,0.961522,-0.864519,1.6971,0.975275,-0.875686,1.68178,0.988894,-0.85829,1.68178,0.974946,-0.847371,1.6971,1.07704,-0.958129,1.87262,1.0922,-0.970443,1.85572,1.10738,-0.951053,1.85572,1.092,-0.939012,1.87262
838958921,1,0.961522,-0.864519,1.73393,0.9754,-0.875784,1.71879,0.989019,-0.858388,1.71879,0.974946,-0.847371,1.73393,1.07559,-0.956996,1.91098,1.09089,-0.969418,1.89429,1.10607,-0.950028,1.89429,1.09056,-0.937879,1.91098
838957897,1,0.961522,-0.864519,1.66072,0.975148,-0.875587,1.64521,0.988767,-0.858191,1.64521,0.974946,-0.847371,1.66072,1.07847,-0.959252,1.83468,1.0935,-0.971457,1.81758,1.10868,-0.952067,1.81758,1.09344,-0.940135,1.83468
838957385,1,0.961522,-0.864518,1.62476,0.974919,-0.875385,1.60917,0.988528,-0.858002,1.60917,0.974947,-0.84737,1.62476,1.0798,-0.960491,1.79714,1.09468,-0.972562,1.77982,1.10995,-0.953058,1.77982,1.09486,-0.941248,1.79714
838959433,1,0.961522,-0.864519,1.77121,0.975524,-0.875881,1.75626,0.989142,-0.858485,1.75626,0.974946,-0.847371,1.77121,1.07413,-0.955853,1.94979,1.08957,-0.968382,1.9333,1.10475,-0.948992,1.9333,1.0891,-0.936737,1.94979
838958410,1,0.975217,-0.847026,1.6971,0.989165,-0.857945,1.68178,1.00278,-0.840549,1.68178,0.988642,-0.829878,1.6971,1.09227,-0.938667,1.87262,1.10765,-0.950708,1.85572,1.12283,-0.931318,1.85572,1.10724,-0.91955,1.87262
838958922,1,0.975217,-0.847026,1.73393,0.98929,-0.858043,1.71879,1.00291,-0.840647,1.71879,0.988642,-0.829878,1.73393,1.09083,-0.937534,1.91098,1.10634,-0.949683,1.89429,1.12152,-0.930293,1.89429,1.10579,-0.918417,1.91098
838957898,1,0.975217,-0.847026,1.66072,0.989038,-0.857846,1.64521,1.00266,-0.84045,1.64521,0.988642,-0.829878,1.66072,1.09371,-0.93979,1.83468,1.10895,-0.951721,1.81758,1.12413,-0.932331,1.81758,1.10867,-0.920673,1.83468
838957386,1,0.975216,-0.847026,1.62476,0.988797,-0.857658,1.60917,1.00241,-0.840275,1.60917,0.988641,-0.829879,1.62476,1.09513,-0.940904,1.79714,1.11022,-0.952714,1.77982,1.12548,-0.93321,1.77982,1.11019,-0.921662,1.79714
838959434,1,0.975217,-0.847025,1.77121,0.989413,-0.858139,1.75626,1.00303,-0.840743,1.75626,0.988642,-0.829878,1.77121,1.08937,-0.936391,1.94979,1.10502,-0.948646,1.9333,1.1202,-0.929257,1.9333,1.10433,-0.917275,1.94979
838958412,1,1.00386,-0.812872,1.6971,1.01818,-0.823297,1.68178,1.03119,-0.805436,1.68178,1.01668,-0.795265,1.6971,1.12405,-0.900368,1.87262,1.13984,-0.911865,1.85572,1.15433,-0.891957,1.85572,1.13834,-0.880741,1.87262
838958924,1,1.00386,-0.812872,1.73393,1.01831,-0.823391,1.71879,1.03131,-0.805529,1.71879,1.01668,-0.795265,1.73393,1.12256,-0.899287,1.91098,1.1385,-0.910886,1.89429,1.15299,-0.890978,1.89429,1.13685,-0.879659,1.91098
838957900,1,1.00386,-0.812872,1.66072,1.01805,-0.823203,1.64521,1.03106,-0.805341,1.64521,1.01668,-0.795265,1.66072,1.12552,-0.901441,1.83468,1.14117,-0.912833,1.81758,1.15566,-0.892925,1.81758,1.13981,-0.881813,1.83468
838957388,1,1.00386,-0.812872,1.62476,1.01781,-0.823024,1.60917,1.0308,-0.805176,1.60917,1.01668,-0.795266,1.62476,1.12698,-0.902505,1.79714,1.14247,-0.913781,1.77982,1.15705,-0.893756,1.77982,1.14136,-0.882748,1.79714
838959436,1,1.00386,-0.812872,1.77121,1.01844,-0.823483,1.75626,1.03144,-0.805622,1.75626,1.01668,-0.795265,1.77121,1.12106,-0.898196,1.94979,1.13714,-0.909897,1.9333,1.15163,-0.889989,1.9333,1.13535,-0.878568,1.94979
838958413,1,1.01886,-0.796145,1.6971,1.03336,-0.806325,1.68178,1.04573,-0.788021,1.68178,1.03105,-0.778102,1.6971,1.14063,-0.881462,1.87262,1.15661,-0.892688,1.85572,1.1704,-0.872286,1.85572,1.15422,-0.861348,1.87262
838958925,1,1.01886,-0.796145,1.73393,1.03349,-0.806414,1.71879,1.04586,-0.78811,1.71879,1.03105,-0.778102,1.73393,1.1391,-0.880433,1.91098,1.15524,-0.891757,1.89429,1.16903,-0.871355,1.89429,1.1527,-0.860319,1.91098
838957901,1,1.01886,-0.796145,1.66072,1.03322,-0.806235,1.64521,1.04559,-0.787931,1.64521,1.03105,-0.778102,1.66072,1.14214,-0.882482,1.83468,1.15798,-0.893609,1.81758,1.17177,-0.873206,1.81758,1.15573,-0.862368,1.83468
838957389,1,1.01886,-0.796144,1.62476,1.03298,-0.806049,1.60917,1.04534,-0.787759,1.60917,1.03105,-0.778101,1.62476,1.14354,-0.883626,1.79714,1.15923,-0.894629,1.77982,1.1731,-0.874107,1.77982,1.15723,-0.863379,1.79714
838959437,1,1.01886,-0.796145,1.77121,1.03362,-0.806502,1.75626,1.04599,-0.788197,1.75626,1.03105,-0.778102,1.77121,1.13757,-0.879395,1.94979,1.15384,-0.890816,1.9333,1.16763,-0.870413,1.9333,1.15116,-0.859281,1.94979
838958414,1,1.0313,-0.777738,1.6971,1.04597,-0.787657,1.68178,1.05834,-0.769353,1.68178,1.04349,-0.759695,1.6971,1.15447,-0.860984,1.87262,1.17065,-0.871922,1.85572,1.18444,-0.85152,1.85572,1.16806,-0.84087,1.87262
838958926,1,1.0313,-0.777738,1.73393,1.0461,-0.787746,1.71879,1.05848,-0.769442,1.71879,1.04349,-0.759695,1.73393,1.15294,-0.859955,1.91098,1.16927,-0.870991,1.89429,1.18306,-0.850588,1.89429,1.16654,-0.83984,1.91098
838957902,1,1.0313,-0.777738,1.66072,1.04584,-0.787567,1.64521,1.05821,-0.769263,1.64521,1.04349,-0.759695,1.66072,1.15598,-0.862004,1.83468,1.17201,-0.872843,1.81758,1.1858,-0.85244,1.81758,1.16957,-0.84189,1.83468
838957390,1,1.0313,-0.777739,1.62476,1.04559,-0.787397,1.60917,1.05795,-0.769106,1.60917,1.04349,-0.759696,1.62476,1.15747,-0.863017,1.79714,1.17334,-0.873745,1.77982,1.18722,-0.853223,1.77982,1.17116,-0.842769,1.79714
838959438,1,1.0313,-0.777738,1.77121,1.04623,-0.787834,1.75626,1.05861,-0.769529,1.75626,1.04349,-0.759695,1.77121,1.15141,-0.858917,1.94979,1.16788,-0.87005,1.9333,1.18167,-0.849647,1.9333,1.165,-0.838802,1.94979
838958420,1,1.10601,-0.666894,1.6971,1.12165,-0.675223,1.68178,1.13204,-0.655725,1.68178,1.11625,-0.647674,1.6971,1.23721,-0.736799,1.87262,1.25445,-0.745984,1.85572,1.26603,-0.724251,1.85572,1.24863,-0.715373,1.87262
838958932,1,1.10601,-0.666894,1.73393,1.12179,-0.675298,1.71879,1.13218,-0.6558,1.71879,1.11625,-0.647674,1.73393,1.23559,-0.735935,1.91098,1.25299,-0.745202,1.89429,1.26457,-0.723469,1.89429,1.24701,-0.714509,1.91098
838957908,1,1.10601,-0.666894,1.66072,1.1215,-0.675148,1.64521,1.13189,-0.65565,1.64521,1.11625,-0.647674,1.66072,1.23882,-0.737656,1.83468,1.2559,-0.746757,1.81758,1.26748,-0.725024,1.81758,1.25024,-0.716229,1.83468
838957396,1,1.10601,-0.666895,1.62476,1.12123,-0.675005,1.60917,1.13162,-0.655522,1.60917,1.11625,-0.647675,1.62476,1.24042,-0.738506,1.79714,1.25732,-0.747515,1.77982,1.26897,-0.725654,1.77982,1.25191,-0.716938,1.79714
838959444,1,1.10601,-0.666894,1.77121,1.12193,-0.675372,1.75626,1.13231,-0.655874,1.75626,1.11625,-0.647674,1.77121,1.23396,-0.735063,1.94979,1.2515,-0.744412,1.9333,1.26308,-0.722679,1.9333,1.24537,-0.713637,1.94979
838958421,1,1.12107,-0.643846,1.6971,1.13684,-0.651912,1.68178,1.14655,-0.632065,1.68178,1.13064,-0.624283,1.6971,1.25352,-0.711407,1.87262,1.27091,-0.720301,1.85572,1.28173,-0.69818,1.85572,1.26418,-0.689598,1.87262
838958933,1,1.12107,-0.643846,1.73393,1.13699,-0.651981,1.71879,1.14669,-0.632135,1.71879,1.13064,-0.624283,1.73393,1.25187,-0.710599,1.91098,1.26942,-0.71957,1.89429,1.28024,-0.697449,1.89429,1.26253,-0.68879,1.91098
838957909,1,1.12107,-0.643846,1.66072,1.1367,-0.651841,1.64521,1.14641,-0.631995,1.64521,1.13064,-0.624283,1.66072,1.25515,-0.712207,1.83468,1.27239,-0.721023,1.81758,1.28321,-0.698902,1.81758,1.26582,-0.690398,1.83468
838957397,1,1.12107,-0.643845,1.62476,1.13643,-0.651691,1.60917,1.14613,-0.631859,1.60917,1.13064,-0.624282,1.62476,1.25671,-0.713144,1.79714,1.27377,-0.721859,1.77982,1.28465,-0.699608,1.77982,1.26744,-0.691191,1.79714
838959445,1,1.12107,-0.643846,1.77121,1.13713,-0.65205,1.75626,1.14684,-0.632204,1.75626,1.13064,-0.624283,1.77121,1.2502,-0.709785,1.94979,1.26791,-0.718832,1.9333,1.27873,-0.696711,1.9333,1.26087,-0.687976,1.94979
838958411,1,0.990786,-0.830833,1.6971,1.00492,-0.841513,1.68178,1.01792,-0.823652,1.68178,1.0036,-0.813227,1.6971,1.1095,-0.920351,1.87262,1.12509,-0.932128,1.85572,1.13958,-0.91222,1.85572,1.12379,-0.900723,1.87262
838958923,1,0.990786,-0.830833,1.73393,1.00505,-0.841607,1.71879,1.01805,-0.823745,1.71879,1.0036,-0.813227,1.73393,1.10802,-0.919269,1.91098,1.12374,-0.93115,1.89429,1.13824,-0.911241,1.89429,1.1223,-0.899642,1.91098
838957899,1,0.990786,-0.830833,1.66072,1.00479,-0.841419,1.64521,1.01779,-0.823558,1.64521,1.0036,-0.813227,1.66072,1.11097,-0.921423,1.83468,1.12642,-0.933096,1.81758,1.14091,-0.913188,1.81758,1.12526,-0.901796,1.83468
838957387,1,0.990787,-0.830832,1.62476,1.00455,-0.841225,1.60917,1.01755,-0.823377,1.60917,1.0036,-0.813226,1.62476,1.11234,-0.922615,1.79714,1.12763,-0.934159,1.77982,1.14221,-0.914134,1.77982,1.12672,-0.902858,1.79714
838959435,1,0.990786,-0.830833,1.77121,1.00518,-0.841699,1.75626,1.01818,-0.823838,1.75626,1.0036,-0.813226,1.77121,1.10652,-0.918178,1.94979,1.12238,-0.93016,1.9333,1.13688,-0.910252,1.9333,1.12081,-0.898551,1.94979
838958422,1,1.13083,-0.623888,1.6971,1.14674,-0.631671,1.68178,1.15645,-0.611824,1.68178,1.1404,-0.604325,1.6971,1.26438,-0.689203,1.87262,1.28192,-0.697785,1.85572,1.29274,-0.675664,1.85572,1.27504,-0.667394,1.87262
838958934,1,1.13083,-0.623888,1.73393,1.14689,-0.631741,1.71879,1.15659,-0.611894,1.71879,1.1404,-0.604325,1.73393,1.26273,-0.688396,1.91098,1.28043,-0.697055,1.89429,1.29125,-0.674934,1.89429,1.27339,-0.666587,1.91098
838957910,1,1.13083,-0.623888,1.66072,1.1466,-0.6316,1.64521,1.15631,-0.611754,1.64521,1.1404,-0.604325,1.66072,1.26601,-0.690004,1.83468,1.2834,-0.698508,1.81758,1.29422,-0.676386,1.81758,1.27668,-0.668195,1.83468
838957398,1,1.13083,-0.623889,1.62476,1.14633,-0.631467,1.60917,1.15602,-0.611635,1.60917,1.1404,-0.604326,1.62476,1.26764,-0.690799,1.79714,1.28485,-0.699216,1.77982,1.29573,-0.676965,1.77982,1.27837,-0.668845,1.79714
838959446,1,1.13083,-0.623888,1.77121,1.14703,-0.631809,1.75626,1.15673,-0.611963,1.75626,1.1404,-0.604325,1.77121,1.26106,-0.687581,1.94979,1.27892,-0.696316,1.9333,1.28974,-0.674195,1.9333,1.27173,-0.665772,1.94979
838958423,1,1.1427,-0.604814,1.6971,1.15874,-0.612323,1.68178,1.16775,-0.59215,1.68178,1.15158,-0.584928,1.6971,1.27742,-0.667707,1.87262,1.29512,-0.675989,1.85572,1.30516,-0.653503,1.85572,1.28732,-0.645539,1.87262
838958935,1,1.1427,-0.604814,1.73393,1.15889,-0.612388,1.71879,1.16789,-0.592215,1.71879,1.15158,-0.584928,1.73393,1.27574,-0.666958,1.91098,1.2936,-0.67531,1.89429,1.30364,-0.652825,1.89429,1.28564,-0.64479,1.91098
838957911,1,1.1427,-0.604814,1.66072,1.1586,-0.612258,1.64521,1.1676,-0.592084,1.64521,1.15158,-0.584928,1.66072,1.27909,-0.66845,1.83468,1.29662,-0.676659,1.81758,1.30666,-0.654173,1.81758,1.28898,-0.646282,1.83468
838957399,1,1.1427,-0.604813,1.62476,1.15832,-0.612117,1.60917,1.16732,-0.591959,1.60917,1.15158,-0.584927,1.62476,1.28067,-0.669332,1.79714,1.29803,-0.677446,1.77982,1.30813,-0.654828,1.77982,1.29063,-0.647017,1.79714
838959447,1,1.1427,-0.604814,1.77121,1.15903,-0.612452,1.75626,1.16804,-0.592279,1.75626,1.15158,-0.584928,1.77121,1.27405,-0.666202,1.94979,1.29206,-0.674625,1.9333,1.3021,-0.65214,1.9333,1.28395,-0.644034,1.94979
838958424,1,1.15175,-0.584527,1.6971,1.16793,-0.591749,1.68178,1.17694,-0.571576,1.68178,1.16063,-0.564642,1.6971,1.2875,-0.645138,1.87262,1.30534,-0.653102,1.85572,1.31538,-0.630616,1.85572,1.2974,-0.62297,1.87262
838958936,1,1.15175,-0.584527,1.73393,1.16807,-0.591814,1.71879,1.17708,-0.57164,1.71879,1.16063,-0.564642,1.73393,1.28582,-0.644389,1.91098,1.30382,-0.652424,1.89429,1.31386,-0.629939,1.89429,1.29572,-0.622221,1.91098
838957912,1,1.15175,-0.584527,1.66072,1.16778,-0.591684,1.64521,1.17679,-0.57151,1.64521,1.16063,-0.564642,1.66072,1.28916,-0.645881,1.83468,1.30684,-0.653773,1.81758,1.31688,-0.631287,1.81758,1.29906,-0.623713,1.83468
838957400,1,1.15175,-0.584528,1.62476,1.1675,-0.59156,1.60917,1.1765,-0.571402,1.60917,1.16063,-0.564643,1.62476,1.29081,-0.646619,1.79714,1.30831,-0.65443,1.77982,1.31841,-0.631812,1.77982,1.30078,-0.624304,1.79714
838959448,1,1.15175,-0.584527,1.77121,1.16822,-0.591878,1.75626,1.17722,-0.571705,1.75626,1.16063,-0.564642,1.77121,1.28413,-0.643633,1.94979,1.30228,-0.651739,1.9333,1.31232,-0.629253,1.9333,1.29403,-0.621465,1.94979
838862410,1,0.568363,1.16138,-0.0748583,0.568547,1.16172,-0.0513136,0.587425,1.15084,-0.0513136,0.587231,1.15051,-0.0748583,0.679696,1.36261,-0.0805421,0.679895,1.36298,-0.0550975,0.702251,1.35009,-0.0550975,0.702042,1.34973,-0.080542
838861898,1,0.568363,1.16138,-0.0508939,0.56845,1.16155,-0.0273468,0.587328,1.15068,-0.0273468,0.587231,1.15051,-0.0508939,0.679716,1.36264,-0.054686,0.67981,1.36283,-0.0292389,0.702166,1.34995,-0.0292388,0.702062,1.34976,-0.054686
838862922,1,0.568363,1.16138,-0.0988267,0.568644,1.16189,-0.075286,0.587522,1.15101,-0.075286,0.587231,1.15051,-0.0988267,0.679669,1.36256,-0.106402,0.679973,1.36311,-0.0809615,0.702329,1.35023,-0.0809616,0.702015,1.34968,-0.106402
838863434,1,0.568363,1.16138,-0.122801,0.56874,1.16206,-0.0992656,0.587618,1.15118,-0.0992656,0.587231,1.15051,-0.122801,0.679634,1.3625,-0.132267,0.680042,1.36323,-0.106832,0.702398,1.35035,-0.106833,0.70198,1.34962,-0.132267
838861386,1,0.568363,1.16138,-0.0269319,0.568354,1.16139,-0.00338405,0.587231,1.15051,-0.00338404,0.587231,1.15051,-0.0269319,0.679727,1.36266,-0.028832,0.679718,1.36267,-0.00338405,0.702073,1.34978,-0.00338404,0.702073,1.34978,-0.028832
838862411,1,0.547537,1.16985,-0.0748583,0.547718,1.1702,-0.0513136,0.566964,1.15998,-0.0513136,0.566774,1.15965,-0.0748583,0.655319,1.37297,-0.0805421,0.655516,1.37334,-0.0550975,0.678308,1.36124,-0.0550975,0.678102,1.36088,-0.080542
838861899,1,0.547537,1.16985,-0.0508939,0.547627,1.17003,-0.0273468,0.566874,1.15981,-0.0273468,0.566774,1.15965,-0.0508939,0.655338,1.373,-0.054686,0.655436,1.37319,-0.0292388,0.678228,1.36109,-0.0292388,0.67812,1.36091,-0.054686
838862923,1,0.547537,1.16985,-0.0988267,0.547809,1.17037,-0.075286,0.567055,1.16016,-0.075286,0.566774,1.15965,-0.0988267,0.655294,1.37292,-0.106402,0.655588,1.37347,-0.0809616,0.67838,1.36138,-0.0809616,0.678076,1.36083,-0.106402
838863435,1,0.547537,1.16985,-0.122801,0.5479,1.17054,-0.0992656,0.567146,1.16033,-0.0992656,0.566774,1.15965,-0.122801,0.655261,1.37286,-0.132267,0.655653,1.3736,-0.106832,0.678446,1.3615,-0.106832,0.678043,1.36077,-0.132267
838861387,1,0.547537,1.16985,-0.0269319,0.547537,1.16985,-0.00338405,0.566783,1.15964,-0.00338404,0.566774,1.15965,-0.0269319,0.655349,1.37302,-0.028832,0.655349,1.37302,-0.00338405,0.678141,1.36093,-0.00338404,0.678131,1.36093,-0.028832
838862412,1,0.52793,1.18026,-0.0748583,0.528102,1.18061,-0.0513136,0.547348,1.17039,-0.0513136,0.547167,1.17005,-0.0748583,0.632168,1.38525,-0.0805421,0.632354,1.38563,-0.0550975,0.655146,1.37353,-0.0550975,0.65495,1.37316,-0.080542
838861900,1,0.52793,1.18026,-0.0508939,0.528011,1.18044,-0.0273468,0.547258,1.17022,-0.0273468,0.547167,1.17005,-0.0508939,0.632186,1.38529,-0.054686,0.632274,1.38548,-0.0292389,0.655066,1.37338,-0.0292388,0.654968,1.3732,-0.0546859
838862924,1,0.52793,1.18026,-0.0988267,0.528193,1.18078,-0.075286,0.547439,1.17056,-0.075286,0.547167,1.17005,-0.0988267,0.632142,1.3852,-0.106402,0.632426,1.38576,-0.0809616,0.655219,1.37367,-0.0809616,0.654924,1.37311,-0.106402
838863436,1,0.52793,1.18026,-0.122801,0.528284,1.18095,-0.0992656,0.54753,1.17074,-0.0992656,0.547167,1.17005,-0.122801,0.632109,1.38514,-0.132267,0.632492,1.38589,-0.106833,0.655284,1.37379,-0.106832,0.654891,1.37305,-0.132267
838861388,1,0.52793,1.18026,-0.0269319,0.527921,1.18026,-0.00338405,0.547167,1.17005,-0.00338403,0.547167,1.17005,-0.0269319,0.632197,1.38531,-0.028832,0.632187,1.38531,-0.00338405,0.654979,1.37322,-0.00338403,0.654979,1.37322,-0.028832
838950727,1,0.9311,-0.89716,1.19895,0.942029,-0.906693,1.18106,0.956214,-0.889823,1.18106,0.945116,-0.880492,1.19895,1.06455,-1.01327,1.34602,1.07687,-1.02402,1.32584,1.093,-1.00483,1.32584,1.08049,-0.994315,1.34602
838951239,1,0.9311,-0.89716,1.22941,0.942203,-0.906838,1.21169,0.956387,-0.889969,1.21169,0.945116,-0.880492,1.22941,1.06311,-1.01206,1.3787,1.07562,-1.02297,1.35874,1.09175,-1.00379,1.35874,1.07905,-0.993103,1.3787
838950215,1,0.9311,-0.89716,1.16882,0.941855,-0.906546,1.15074,0.956039,-0.889676,1.15074,0.945116,-0.880492,1.16882,1.06597,-1.01447,1.31362,1.07809,-1.02504,1.29324,1.09422,-1.00586,1.29324,1.08191,-0.995509,1.31362
838951751,1,0.9311,-0.89716,1.26018,0.942374,-0.906982,1.24266,0.956558,-0.890113,1.24266,0.945116,-0.880492,1.26018,1.06164,-1.01083,1.41169,1.07435,-1.0219,1.39194,1.09048,-1.00272,1.39194,1.07758,-0.991873,1.41169
838950728,1,0.945394,-0.880161,1.19895,0.956492,-0.889492,1.18106,0.970676,-0.872623,1.18106,0.959409,-0.863492,1.19895,1.08076,-0.993984,1.34602,1.09328,-1.0045,1.32584,1.1094,-0.985321,1.32584,1.0967,-0.975028,1.34602
838951240,1,0.945394,-0.880161,1.22941,0.956665,-0.889638,1.21169,0.97085,-0.872769,1.21169,0.959409,-0.863492,1.22941,1.07932,-0.992773,1.3787,1.09203,-1.00346,1.35874,1.10816,-0.984273,1.35874,1.09526,-0.973816,1.3787
838950216,1,0.945394,-0.880161,1.16882,0.956317,-0.889345,1.15074,0.970501,-0.872476,1.15074,0.959409,-0.863492,1.16882,1.08218,-0.995178,1.31362,1.0945,-1.00553,1.29324,1.11063,-0.986348,1.29324,1.09812,-0.976222,1.31362
