detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838949011,1,-0.931101,0.897159,1.10098,-0.941378,0.906114,1.08272,-0.955548,0.889262,1.08273,-0.945116,0.880491,1.10098,-1.06871,1.01698,1.24107,-1.08038,1.02715,1.22034,-1.0966,1.00786,1.22034,-1.08475,0.997902,1.24107
838948499,1,-0.931101,0.897159,1.07207,-0.94119,0.905956,1.05364,-0.95536,0.889104,1.05364,-0.945116,0.880491,1.07207,-1.07013,1.01818,1.20971,-1.08159,1.02817,1.18877,-1.09781,1.00888,1.18877,-1.08618,0.999099,1.20971
838950547,1,-0.9311,0.89716,1.19895,-0.942029,0.906693,1.18106,-0.956214,0.889823,1.18106,-0.945116,0.880492,1.19895,-1.06455,1.01327,1.34602,-1.07687,1.02402,1.32584,-1.093,1.00483,1.32584,-1.08049,0.994315,1.34602
838949526,1,-0.975214,0.847029,1.13017,-0.986137,0.85558,1.11211,-0.999709,0.838244,1.11211,-0.988639,0.829881,1.13017,-1.11738,0.958325,1.2727,-1.12978,0.968036,1.25218,-1.14532,0.94819,1.25218,-1.13275,0.938694,1.2727
838950038,1,-0.975215,0.847028,1.16882,-0.986452,0.855826,1.15074,-1.00004,0.838471,1.15074,-0.98864,0.82988,1.16882,-1.11594,0.957198,1.31362,-1.12861,0.967115,1.29324,-1.14406,0.94738,1.29324,-1.13121,0.937696,1.31362
838949014,1,-0.975214,0.847029,1.10098,-0.985945,0.85543,1.08273,-0.999518,0.838094,1.08272,-0.988639,0.829881,1.10098,-1.11887,0.959492,1.24107,-1.13105,0.969032,1.22034,-1.14659,0.949187,1.22034,-1.13424,0.939861,1.24107
838948502,1,-0.975214,0.847029,1.07207,-0.985752,0.855279,1.05364,-0.999324,0.837942,1.05364,-0.988639,0.829881,1.07207,-1.12033,0.960638,1.20971,-1.1323,0.970007,1.18877,-1.14783,0.950161,1.18878,-1.1357,0.941007,1.20971
838950550,1,-0.975215,0.847028,1.19895,-0.986632,0.855966,1.18106,-1.00022,0.838612,1.18106,-0.988639,0.82988,1.19895,-1.11448,0.956055,1.34602,-1.12735,0.96613,1.32584,-1.1428,0.946396,1.32584,-1.12975,0.936553,1.34602
838950039,1,-0.990788,0.83083,1.16882,-1.00217,0.839442,1.15074,-1.01514,0.821623,1.15074,-1.00361,0.813224,1.16882,-1.13351,0.938434,1.31362,-1.14635,0.948142,1.29324,-1.1611,0.92788,1.29324,-1.14809,0.918411,1.31362
838950551,1,-0.990788,0.83083,1.19895,-1.00236,0.839576,1.18106,-1.01533,0.821758,1.18106,-1.00361,0.813224,1.19895,-1.13202,0.937343,1.34602,-1.14506,0.947202,1.32584,-1.15981,0.92694,1.32584,-1.14659,0.91732,1.34602
838950040,1,-1.00386,0.812874,1.16882,-1.0154,0.821274,1.15074,-1.02837,0.803456,1.15074,-1.01668,0.795268,1.16882,-1.14835,0.918062,1.31362,-1.16135,0.92753,1.29324,-1.1761,0.907268,1.29324,-1.16292,0.898039,1.31362
838949498,1,-0.465236,1.20481,1.13017,-0.470864,1.21749,1.11211,-0.490988,1.20856,1.11211,-0.485141,1.19598,1.13017,-0.538491,1.36983,1.2727,-0.544882,1.38423,1.25218,-0.567918,1.374,1.25218,-0.561278,1.35971,1.2727
838950010,1,-0.465237,1.20481,1.16882,-0.471027,1.21786,1.15074,-0.491172,1.20891,1.15074,-0.485142,1.19598,1.16882,-0.53775,1.36816,1.31362,-0.544278,1.38286,1.29324,-0.567184,1.37269,1.29324,-0.560387,1.35811,1.31362
838948986,1,-0.465236,1.20481,1.10098,-0.470766,1.21727,1.08273,-0.490889,1.20834,1.08273,-0.485141,1.19598,1.10098,-0.539259,1.37156,1.24107,-0.545538,1.38571,1.22034,-0.568574,1.37548,1.22034,-0.562045,1.36144,1.24107
838948474,1,-0.465236,1.20481,1.07207,-0.470666,1.21704,1.05364,-0.49079,1.20811,1.05364,-0.485141,1.19598,1.07207,-0.540013,1.37326,1.20971,-0.54618,1.38715,1.18877,-0.569215,1.37692,1.18877,-0.5628,1.36314,1.20971
838950522,1,-0.465237,1.20481,1.19895,-0.47112,1.21807,1.18106,-0.491264,1.20912,1.18106,-0.485142,1.19598,1.19895,-0.536998,1.36646,1.34602,-0.54363,1.3814,1.32584,-0.566537,1.37124,1.32584,-0.559634,1.35642,1.34602
838949499,1,-0.486594,1.19782,1.13017,-0.492446,1.2104,1.11211,-0.512245,1.20077,1.11211,-0.506178,1.1883,1.13017,-0.562731,1.36156,1.2727,-0.569377,1.37585,1.25218,-0.592042,1.36482,1.25218,-0.585151,1.35066,1.2727
838950011,1,-0.486593,1.19782,1.16882,-0.492599,1.21077,1.15074,-0.512419,1.20113,1.15074,-0.506177,1.1883,1.16882,-0.562079,1.35985,1.31362,-0.56885,1.37444,1.29324,-0.591388,1.36348,1.29324,-0.584351,1.34901,1.31362
838948987,1,-0.486594,1.19782,1.10098,-0.49234,1.21018,1.08273,-0.512139,1.20055,1.08273,-0.506178,1.1883,1.10098,-0.563559,1.36326,1.24107,-0.570084,1.3773,1.22034,-0.592749,1.36628,1.22034,-0.585979,1.35236,1.24107
838948475,1,-0.486594,1.19782,1.07207,-0.492232,1.20996,1.05364,-0.512032,1.20033,1.05364,-0.506178,1.1883,1.07207,-0.564373,1.36494,1.20971,-0.570776,1.37872,1.18878,-0.59344,1.3677,1.18877,-0.586792,1.35403,1.20971
838950523,1,-0.486593,1.19782,1.19895,-0.492699,1.21098,1.18106,-0.512519,1.20134,1.18106,-0.506177,1.1883,1.19895,-0.561268,1.35818,1.34602,-0.568151,1.37301,1.32584,-0.590689,1.36204,1.32584,-0.58354,1.34735,1.34602
838949500,1,-0.506564,1.18811,1.13017,-0.512632,1.20058,1.11211,-0.532432,1.19095,1.11211,-0.526148,1.17858,1.13017,-0.585538,1.35047,1.2727,-0.592428,1.36463,1.25218,-0.615093,1.35361,1.25218,-0.607958,1.33956,1.2727
838950012,1,-0.506565,1.18811,1.16882,-0.512808,1.20094,1.15074,-0.532628,1.1913,1.15074,-0.526149,1.17858,1.16882,-0.58474,1.34882,1.31362,-0.591776,1.36329,1.29324,-0.614314,1.35233,1.29324,-0.607011,1.33799,1.31362
838948988,1,-0.506564,1.18811,1.10098,-0.512526,1.20037,1.08273,-0.532325,1.19073,1.08273,-0.526148,1.17858,1.10098,-0.586366,1.35217,1.24107,-0.593135,1.36609,1.22034,-0.6158,1.35506,1.22034,-0.608785,1.34126,1.24107
838948476,1,-0.506564,1.18811,1.07207,-0.512418,1.20014,1.05364,-0.532218,1.19051,1.05364,-0.526148,1.17858,1.07207,-0.587179,1.35384,1.20971,-0.593827,1.36751,1.18878,-0.616491,1.35648,1.18878,-0.609599,1.34294,1.20971
838950524,1,-0.506565,1.18811,1.19895,-0.512908,1.20115,1.18106,-0.532728,1.19151,1.18106,-0.526149,1.17858,1.19895,-0.583928,1.34716,1.34602,-0.591078,1.36185,1.32584,-0.613616,1.35089,1.32584,-0.6062,1.33632,1.34602
838949501,1,-0.527665,1.18038,1.13017,-0.533953,1.19275,1.11211,-0.553404,1.18243,1.11211,-0.546904,1.17017,1.13017,-0.609475,1.34136,1.2727,-0.616616,1.3554,1.25218,-0.638881,1.34359,1.25218,-0.6315,1.32968,1.2727
838950013,1,-0.527664,1.18038,1.16882,-0.534119,1.19311,1.15074,-0.55359,1.18278,1.15074,-0.546903,1.17017,1.16882,-0.608763,1.33967,1.31362,-0.61604,1.35402,1.29324,-0.638181,1.34227,1.29324,-0.630643,1.32806,1.31362
838948989,1,-0.527665,1.18038,1.10098,-0.533839,1.19253,1.08273,-0.55329,1.18221,1.08273,-0.546904,1.17017,1.10098,-0.610362,1.34303,1.24107,-0.617373,1.35683,1.22034,-0.639639,1.34502,1.22034,-0.632387,1.33135,1.24107
838948477,1,-0.527665,1.18038,1.07207,-0.533724,1.19231,1.05364,-0.553175,1.182,1.05364,-0.546904,1.17017,1.07207,-0.611233,1.34467,1.20971,-0.618114,1.35823,1.18877,-0.640379,1.34642,1.18877,-0.633258,1.33299,1.20971
838950525,1,-0.527664,1.18038,1.19895,-0.534226,1.19331,1.18106,-0.553697,1.18298,1.18106,-0.546903,1.17017,1.19895,-0.607894,1.33803,1.34602,-0.615291,1.35261,1.32584,-0.637432,1.34086,1.32584,-0.629774,1.32642,1.34602
838949497,1,-0.444938,1.21382,1.13017,-0.450347,1.2266,1.11211,-0.470471,1.21767,1.11211,-0.464843,1.20499,1.13017,-0.515311,1.38012,1.2727,-0.521454,1.39463,1.25218,-0.544489,1.3844,1.25218,-0.538098,1.37001,1.2727
838950009,1,-0.444937,1.21382,1.16882,-0.450488,1.22697,1.15074,-0.470632,1.21803,1.15074,-0.464842,1.20499,1.16882,-0.514718,1.37838,1.31362,-0.520975,1.39321,1.29324,-0.543882,1.38304,1.29324,-0.537355,1.36834,1.31362
838948985,1,-0.444938,1.21382,1.10098,-0.450249,1.22638,1.08273,-0.470372,1.21744,1.08273,-0.464843,1.20499,1.10098,-0.516078,1.38185,1.24107,-0.522109,1.39611,1.22034,-0.545145,1.38588,1.22034,-0.538865,1.37173,1.24107
838948473,1,-0.444938,1.21382,1.07207,-0.450149,1.22615,1.05364,-0.470273,1.21722,1.05364,-0.464843,1.20499,1.07207,-0.516833,1.38355,1.20971,-0.522751,1.39755,1.18877,-0.545786,1.38733,1.18877,-0.53962,1.37343,1.20971
838950521,1,-0.444937,1.21382,1.19895,-0.450581,1.22718,1.18106,-0.470725,1.21824,1.18106,-0.464842,1.20499,1.19895,-0.513966,1.37669,1.34602,-0.520328,1.39175,1.32584,-0.543234,1.38158,1.32584,-0.536603,1.36664,1.34602
838949017,1,-1.01886,0.796141,1.10098,-1.03002,0.803971,1.08273,-1.04235,0.78573,1.08273,-1.03105,0.778098,1.10098,-1.16825,0.900914,1.24107,-1.18092,0.909806,1.22034,-1.19503,0.888925,1.22034,-1.18221,0.880258,1.24107
838948505,1,-1.01886,0.796141,1.07207,-1.02981,0.803834,1.05364,-1.04214,0.785592,1.05364,-1.03105,0.778098,1.07207,-1.16979,0.901955,1.20971,-1.18223,0.910691,1.18877,-1.19634,0.88981,1.18877,-1.18375,0.8813,1.20971
838948506,1,-1.03129,0.777742,1.07207,-1.04238,0.785236,1.05364,-1.05471,0.766994,1.05364,-1.04349,0.759698,1.07207,-1.18399,0.880943,1.20971,-1.19658,0.889454,1.18878,-1.21069,0.868572,1.18877,-1.19795,0.860287,1.20971
838947461,1,-0.685118,1.0966,1.0151,-0.692488,1.10717,0.996316,-0.710312,1.09425,0.996316,-0.702749,1.08381,1.0151,-0.792879,1.25058,1.14775,-0.801248,1.26259,1.12642,-0.821652,1.24779,1.12642,-0.813063,1.23595,1.14775
838947973,1,-0.685118,1.0966,1.04345,-0.692635,1.10737,1.02484,-0.710459,1.09445,1.02484,-0.702749,1.08381,1.04345,-0.791826,1.24913,1.1786,-0.800362,1.26137,1.15747,-0.820766,1.24657,1.15747,-0.81201,1.2345,1.1786
838946949,1,-0.685119,1.0966,0.987001,-0.692302,1.10687,0.968162,-0.710108,1.09396,0.968162,-0.702749,1.08381,0.987001,-0.793785,1.2521,1.11712,-0.802002,1.26386,1.09557,-0.822515,1.24898,1.09557,-0.814098,1.23737,1.11712
838946437,1,-0.685119,1.0966,0.959363,-0.692145,1.10666,0.940349,-0.709951,1.09375,0.940349,-0.702749,1.08381,0.959363,-0.794853,1.25357,1.08679,-0.80289,1.26508,1.06504,-0.823403,1.25021,1.06504,-0.815165,1.23885,1.08679
838947462,1,-0.703097,1.08356,1.0151,-0.71066,1.09399,0.996316,-0.728485,1.08107,0.996316,-0.720727,1.07078,1.0151,-0.813411,1.23569,1.14775,-0.822,1.24754,1.12642,-0.842404,1.23274,1.12642,-0.833594,1.22106,1.14775
838947974,1,-0.703097,1.08356,1.04345,-0.710808,1.0942,1.02484,-0.728632,1.08127,1.02484,-0.720727,1.07078,1.04345,-0.812358,1.23424,1.1786,-0.821114,1.24632,1.15747,-0.841518,1.23152,1.15747,-0.832542,1.21961,1.1786
838946950,1,-0.703096,1.08356,0.987001,-0.710454,1.09371,0.968162,-0.72826,1.0808,0.968162,-0.720727,1.07078,0.987001,-0.814444,1.23712,1.11712,-0.822861,1.24873,1.09557,-0.843374,1.23386,1.09557,-0.834757,1.22239,1.11712
838946438,1,-0.703096,1.08356,0.959363,-0.710298,1.09349,0.940349,-0.728103,1.08058,0.940349,-0.720727,1.07078,0.959363,-0.815512,1.23859,1.08679,-0.82375,1.24995,1.06504,-0.844262,1.23508,1.06504,-0.835824,1.22386,1.08679
838947463,1,-0.722533,1.07228,1.0151,-0.730267,1.08259,0.996316,-0.74763,1.06905,0.996316,-0.739706,1.05889,1.0151,-0.835606,1.22241,1.14775,-0.844389,1.23411,1.12642,-0.864264,1.21861,1.12642,-0.855266,1.20708,1.14775
838947975,1,-0.722533,1.07228,1.04345,-0.730421,1.08279,1.02484,-0.747784,1.06925,1.02484,-0.739706,1.05889,1.04345,-0.834503,1.22099,1.1786,-0.843462,1.23292,1.15747,-0.863336,1.21742,1.15747,-0.854164,1.20566,1.1786
838946951,1,-0.722534,1.07228,0.987001,-0.730072,1.0823,0.968162,-0.747416,1.06877,0.968162,-0.739707,1.05889,0.987001,-0.836565,1.22389,1.11712,-0.845187,1.23535,1.09557,-0.865168,1.21977,1.09557,-0.85635,1.20847,1.11712
838946439,1,-0.722534,1.07228,0.959363,-0.729907,1.08209,0.940349,-0.747251,1.06856,0.940349,-0.739707,1.05889,0.959363,-0.837683,1.22533,1.08679,-0.846118,1.23655,1.06504,-0.866098,1.22097,1.06504,-0.857469,1.2099,1.08679
838947464,1,-0.740045,1.05862,1.0151,-0.747969,1.06879,0.996316,-0.765331,1.05525,0.996316,-0.757219,1.04523,1.0151,-0.855606,1.20681,1.14775,-0.864603,1.21835,1.12642,-0.884478,1.20285,1.12642,-0.875266,1.19148,1.14775
838947976,1,-0.740045,1.05862,1.04345,-0.748123,1.06898,1.02484,-0.765485,1.05544,1.02484,-0.757219,1.04523,1.04345,-0.854503,1.2054,1.1786,-0.863675,1.21716,1.15747,-0.88355,1.20166,1.15747,-0.874163,1.19007,1.1786
838946952,1,-0.740045,1.05863,0.987001,-0.747753,1.06851,0.968162,-0.765097,1.05499,0.968162,-0.757218,1.04523,0.987001,-0.856688,1.2082,1.11712,-0.865506,1.21951,1.09557,-0.885486,1.20393,1.09557,-0.876474,1.19277,1.11712
838946440,1,-0.740045,1.05863,0.959363,-0.747589,1.0683,0.940349,-0.764932,1.05477,0.940349,-0.757218,1.04523,0.959363,-0.857806,1.20964,1.08679,-0.866436,1.2207,1.06504,-0.886417,1.20512,1.06504,-0.877592,1.19421,1.08679
838947465,1,-0.759076,1.04667,1.0151,-0.767166,1.0567,0.996316,-0.784044,1.04257,0.996316,-0.775771,1.03269,1.0151,-0.877323,1.19276,1.14775,-0.88651,1.20415,1.12642,-0.905831,1.18797,1.12642,-0.896436,1.17675,1.14775
838947977,1,-0.759076,1.04667,1.04345,-0.767326,1.0569,1.02484,-0.784205,1.04276,1.02484,-0.775771,1.03269,1.04345,-0.876172,1.19138,1.1786,-0.885541,1.20299,1.15747,-0.904862,1.18681,1.15747,-0.895284,1.17537,1.1786
838946953,1,-0.759077,1.04667,0.987001,-0.76696,1.05642,0.968162,-0.783821,1.0423,0.968162,-0.775772,1.03269,0.987001,-0.878333,1.19421,1.11712,-0.887351,1.20536,1.09557,-0.906775,1.18909,1.09557,-0.897568,1.1781,1.11712
838946441,1,-0.759077,1.04667,0.959363,-0.766788,1.05622,0.940349,-0.783649,1.04209,0.940349,-0.775772,1.03269,0.959363,-0.879501,1.1956,1.08679,-0.888322,1.20652,1.06504,-0.907747,1.19025,1.06504,-0.898736,1.17949,1.08679
838947475,1,-0.931101,0.897159,1.0151,-0.940809,0.905635,0.996316,-0.954978,0.888783,0.996316,-0.945116,0.880491,1.0151,-1.0729,1.02051,1.14775,-1.08393,1.03014,1.12642,-1.10015,1.01085,1.12642,-1.08895,1.00143,1.14775
838947987,1,-0.931101,0.897159,1.04345,-0.941,0.905796,1.02484,-0.95517,0.888944,1.02484,-0.945116,0.880491,1.04345,-1.07153,1.01936,1.1786,-1.08277,1.02916,1.15747,-1.09899,1.00987,1.15747,-1.08758,1.00027,1.1786
838946963,1,-0.931102,0.897159,0.987001,-0.940557,0.905391,0.968162,-0.954711,0.888557,0.968162,-0.945117,0.88049,0.987001,-1.07415,1.02177,1.11712,-1.08497,1.03118,1.09557,-1.10127,1.01179,1.09557,-1.0903,1.00256,1.11712
838946451,1,-0.931102,0.897159,0.959363,-0.940352,0.905219,0.940349,-0.954507,0.888385,0.940349,-0.945117,0.88049,0.959363,-1.07554,1.02294,1.08679,-1.08612,1.03216,1.06504,-1.10243,1.01276,1.06504,-1.09169,1.00373,1.08679
838947476,1,-0.945393,0.880162,1.0151,-0.955255,0.888454,0.996316,-0.969425,0.871602,0.996316,-0.959409,0.863493,1.0151,-1.08923,1.0011,1.14775,-1.10042,1.01052,1.12642,-1.11664,0.991226,1.12642,-1.10527,0.982017,1.14775
838947988,1,-0.945393,0.880162,1.04345,-0.955447,0.888615,1.02484,-0.969616,0.871763,1.02484,-0.959409,0.863493,1.04345,-1.08785,0.999945,1.1786,-1.09927,1.00954,1.15747,-1.11549,0.990254,1.15747,-1.1039,0.980863,1.1786
838946964,1,-0.945392,0.880162,0.987001,-0.954987,0.88823,0.968162,-0.969141,0.871395,0.968162,-0.959408,0.863494,0.987001,-1.09057,1.00223,1.11712,-1.10155,1.01146,1.09557,-1.11785,0.992069,1.09557,-1.10672,0.98303,1.11712
838946452,1,-0.945393,0.880162,0.959363,-0.954782,0.888057,0.940349,-0.968937,0.871223,0.940349,-0.959408,0.863494,0.959363,-1.09196,1.0034,1.08679,-1.10271,1.01244,1.06504,-1.11901,0.993042,1.06504,-1.10811,0.9842,1.08679
838948500,1,-0.945393,0.880162,1.07207,-0.955636,0.888775,1.05364,-0.969806,0.871923,1.05364,-0.959409,0.863493,1.07207,-1.08645,0.99877,1.20971,-1.09809,1.00855,1.18878,-1.11431,0.98926,1.18877,-1.1025,0.979688,1.20971
838885615,1,-0.849464,-0.972846,-1.22941,-0.859684,-0.983448,-1.21169,-0.875552,-0.968152,-1.21169,-0.865143,-0.957732,-1.22941,-0.970906,-1.09882,-1.3787,-0.982427,-1.11077,-1.35874,-1.00047,-1.09338,-1.35874,-0.988737,-1.08163,-1.3787
838885616,1,-0.833474,-0.988261,-1.22941,-0.843505,-0.999045,-1.21169,-0.859373,-0.983748,-1.21169,-0.849153,-0.973146,-1.22941,-0.952764,-1.11631,-1.3787,-0.964072,-1.12847,-1.35874,-0.982116,-1.11107,-1.35874,-0.970595,-1.09912,-1.3787
838885104,1,-0.833474,-0.988261,-1.19895,-0.843348,-0.998882,-1.18106,-0.859216,-0.983585,-1.18106,-0.849153,-0.973146,-1.19895,-0.954071,-1.11767,-1.34602,-0.965203,-1.12964,-1.32584,-0.983246,-1.11225,-1.32584,-0.971902,-1.10048,-1.34602
838886128,1,-0.833474,-0.988261,-1.26018,-0.843661,-0.999206,-1.24266,-0.859528,-0.983909,-1.24266,-0.849153,-0.973146,-1.26018,-0.951438,-1.11494,-1.41169,-0.962921,-1.12727,-1.39194,-0.980965,-1.10988,-1.39194,-0.969268,-1.09775,-1.41169
838885617,1,-0.81144,-1.00478,-1.22941,-0.821287,-1.01573,-1.21169,-0.837675,-1.00099,-1.21169,-0.827634,-0.990216,-1.22941,-0.928443,-1.13489,-1.3787,-0.939543,-1.14723,-1.35874,-0.958179,-1.13047,-1.35874,-0.946859,-1.11833,-1.3787
838885105,1,-0.81144,-1.00478,-1.19895,-0.821136,-1.01556,-1.18106,-0.837524,-1.00082,-1.18106,-0.827634,-0.990216,-1.19895,-0.929702,-1.13629,-1.34602,-0.940631,-1.14844,-1.32584,-0.959267,-1.13168,-1.32584,-0.948118,-1.11973,-1.34602
838886129,1,-0.81144,-1.00478,-1.26018,-0.821437,-1.01589,-1.24266,-0.837825,-1.00116,-1.24266,-0.827634,-0.990216,-1.26018,-0.927165,-1.13347,-1.41169,-0.938433,-1.146,-1.39194,-0.957069,-1.12924,-1.39194,-0.945581,-1.11691,-1.41169
838886641,1,-0.81144,-1.00478,-1.2913,-0.821585,-1.01606,-1.27397,-0.837973,-1.00132,-1.27397,-0.827634,-0.990216,-1.2913,-0.925868,-1.13203,-1.445,-0.937303,-1.14474,-1.42546,-0.955939,-1.12798,-1.42546,-0.944284,-1.11547,-1.445
838884593,1,-0.81144,-1.00478,-1.16882,-0.820983,-1.01539,-1.15074,-0.837371,-1.00065,-1.15074,-0.827634,-0.990216,-1.16882,-0.930942,-1.13767,-1.31362,-0.941699,-1.14963,-1.29324,-0.960335,-1.13287,-1.29324,-0.949358,-1.12111,-1.31362
838885618,1,-0.794925,-1.01963,-1.22941,-0.804577,-1.03075,-1.21169,-0.820966,-1.01602,-1.21169,-0.811119,-1.00507,-1.22941,-0.909706,-1.15174,-1.3787,-0.920585,-1.16428,-1.35874,-0.939221,-1.14752,-1.35874,-0.928121,-1.13518,-1.3787
838885106,1,-0.794925,-1.01963,-1.19895,-0.804426,-1.03059,-1.18106,-0.820814,-1.01585,-1.18106,-0.811119,-1.00507,-1.19895,-0.910965,-1.15314,-1.34602,-0.921674,-1.16549,-1.32584,-0.94031,-1.14873,-1.32584,-0.929381,-1.13658,-1.34602
838886130,1,-0.794925,-1.01963,-1.26018,-0.804727,-1.03092,-1.24266,-0.821115,-1.01618,-1.24266,-0.811119,-1.00507,-1.26018,-0.908427,-1.15032,-1.41169,-0.919476,-1.16305,-1.39194,-0.938112,-1.14629,-1.39194,-0.926843,-1.13376,-1.41169
838886642,1,-0.794925,-1.01963,-1.2913,-0.804875,-1.03109,-1.27397,-0.821263,-1.01635,-1.27397,-0.811119,-1.00507,-1.2913,-0.907131,-1.14888,-1.445,-0.918346,-1.16179,-1.42546,-0.936982,-1.14503,-1.42546,-0.925546,-1.13231,-1.445
838884594,1,-0.794925,-1.01963,-1.16882,-0.804273,-1.03042,-1.15074,-0.820661,-1.01568,-1.15074,-0.811119,-1.00507,-1.16882,-0.912205,-1.15452,-1.31362,-0.922742,-1.16668,-1.29324,-0.941378,-1.14992,-1.29324,-0.930621,-1.13796,-1.31362
838930963,1,1.28053,0.178336,0.213293,1.28256,0.178725,0.191213,1.27804,0.20007,0.191213,1.27602,0.199642,0.213293,1.50502,0.22178,0.238724,1.50742,0.22224,0.212651,1.50207,0.24749,0.212651,1.49969,0.246984,0.238724
838931475,1,1.28053,0.178336,0.235992,1.28293,0.178805,0.213952,1.27841,0.200149,0.213952,1.27602,0.199642,0.235992,1.50455,0.221682,0.265397,1.50739,0.222235,0.239371,1.50205,0.247485,0.239371,1.49922,0.246885,0.265397
838930452,1,1.27593,0.200052,0.190634,1.27757,0.2004,0.168522,1.27306,0.221745,0.168522,1.27142,0.221357,0.190634,1.5,0.247478,0.212083,1.50194,0.24789,0.185971,1.4966,0.273139,0.185971,1.49466,0.272682,0.212083
