detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838931532,1,0.546778,1.17021,0.235992,0.547699,1.17248,0.213952,0.527477,1.18067,0.213952,0.526594,1.17838,0.235992,0.632436,1.38167,0.265397,0.633523,1.38435,0.239371,0.609602,1.39404,0.239371,0.608559,1.39134,0.265397
838932044,1,0.546778,1.17021,0.258872,0.547848,1.17285,0.236756,0.527596,1.18105,0.236756,0.526594,1.17839,0.258872,0.632234,1.38117,0.292181,0.633493,1.38428,0.26615,0.60959,1.39396,0.26615,0.608411,1.39082,0.292181
838931020,1,0.546778,1.17021,0.213293,0.547555,1.17212,0.191213,0.527333,1.18032,0.191213,0.526594,1.17838,0.213293,0.632615,1.38211,0.238724,0.633532,1.38437,0.212651,0.609611,1.39406,0.212651,0.608738,1.39178,0.238724
838930508,1,0.546778,1.17021,0.190634,0.54741,1.17177,0.168522,0.527189,1.17996,0.168522,0.526594,1.17838,0.190634,0.632769,1.38249,0.212083,0.633515,1.38433,0.185971,0.609594,1.39402,0.185971,0.608891,1.39216,0.212083
838932556,1,0.546778,1.17021,0.281796,0.54799,1.1732,0.259733,0.527738,1.1814,0.259733,0.526594,1.17839,0.281796,0.632007,1.38061,0.319,0.633434,1.38413,0.293029,0.609531,1.39381,0.293029,0.608184,1.39026,0.319
838931533,1,0.526902,1.18072,0.235992,0.52778,1.18301,0.213952,0.507284,1.19049,0.213952,0.506444,1.18818,0.235992,0.608865,1.39367,0.265397,0.609901,1.39637,0.239371,0.585656,1.40522,0.239371,0.584664,1.4025,0.265397
838932045,1,0.526902,1.18072,0.258872,0.527948,1.18337,0.236756,0.507421,1.19086,0.236756,0.506444,1.18818,0.258872,0.608626,1.39319,0.292181,0.609857,1.39631,0.26615,0.58563,1.40515,0.26615,0.58448,1.402,0.292181
838931021,1,0.526902,1.18072,0.213293,0.527648,1.18265,0.191213,0.507153,1.19013,0.191214,0.506444,1.18818,0.213293,0.609029,1.39412,0.238724,0.609909,1.3964,0.212651,0.585665,1.40524,0.212651,0.584828,1.40295,0.238724
838930509,1,0.526902,1.18072,0.190634,0.527516,1.18228,0.168522,0.507021,1.18976,0.168522,0.506444,1.18818,0.190634,0.609168,1.3945,0.212083,0.609894,1.39635,0.185971,0.585649,1.4052,0.185971,0.584968,1.40333,0.212083
838932557,1,0.526902,1.18072,0.281796,0.528078,1.18372,0.259733,0.507551,1.19122,0.259733,0.506444,1.18818,0.281796,0.608419,1.39262,0.319,0.609802,1.39616,0.293029,0.585576,1.405,0.293029,0.584273,1.40143,0.319
838931534,1,0.506051,1.18833,0.235992,0.506891,1.19063,0.213952,0.486396,1.19811,0.213952,0.485593,1.19579,0.235992,0.584271,1.40265,0.265397,0.585263,1.40537,0.239371,0.561018,1.41421,0.239371,0.56007,1.41148,0.265397
838932046,1,0.50605,1.18833,0.258872,0.507027,1.191,0.236756,0.486501,1.1985,0.236756,0.485592,1.19579,0.258872,0.584086,1.40214,0.292181,0.585236,1.40529,0.26615,0.561009,1.41413,0.26615,0.55994,1.41095,0.292181
838931022,1,0.506051,1.18833,0.213293,0.506759,1.19027,0.191214,0.486264,1.19775,0.191213,0.485593,1.19579,0.213293,0.584434,1.4031,0.238724,0.585271,1.40539,0.212651,0.561026,1.41424,0.212651,0.560234,1.41193,0.238724
838930510,1,0.506051,1.18833,0.190634,0.506627,1.18991,0.168522,0.486132,1.19739,0.168522,0.485593,1.19579,0.190634,0.584574,1.40348,0.212083,0.585255,1.40534,0.185971,0.561011,1.41419,0.185971,0.560374,1.41231,0.212083
838932558,1,0.50605,1.18833,0.281796,0.507157,1.19136,0.259733,0.48663,1.19885,0.259733,0.485592,1.19579,0.281796,0.583879,1.40157,0.319,0.585182,1.40514,0.293029,0.560955,1.41399,0.293029,0.559733,1.41039,0.319
838931535,1,0.485819,1.19814,0.235992,0.486616,1.20045,0.213952,0.465872,1.20721,0.213952,0.465113,1.20488,0.235992,0.560294,1.41382,0.265397,0.561236,1.41656,0.239371,0.536697,1.42456,0.239371,0.5358,1.4218,0.265397
838932047,1,0.485819,1.19814,0.258872,0.486772,1.20082,0.236756,0.465996,1.20759,0.236756,0.465113,1.20488,0.258872,0.560073,1.41333,0.292181,0.561194,1.41649,0.26615,0.536673,1.42448,0.26615,0.535634,1.42129,0.292181
838931023,1,0.485819,1.19814,0.213293,0.486497,1.20009,0.191214,0.465753,1.20685,0.191213,0.465113,1.20488,0.213293,0.560442,1.41428,0.238724,0.561243,1.41658,0.212651,0.536704,1.42458,0.212651,0.535948,1.42226,0.238724
838930511,1,0.485819,1.19814,0.190634,0.486378,1.19972,0.168522,0.465634,1.20648,0.168522,0.465113,1.20488,0.190634,0.560569,1.41466,0.212083,0.561229,1.41654,0.185971,0.53669,1.42453,0.185971,0.536074,1.42265,0.212083
838932559,1,0.485819,1.19814,0.281796,0.486889,1.20118,0.259733,0.466113,1.20795,0.259733,0.465113,1.20488,0.281796,0.559885,1.41275,0.319,0.561145,1.41634,0.293029,0.536624,1.42433,0.293029,0.535447,1.42072,0.319
838931531,1,0.567351,1.16187,0.235992,0.568308,1.16413,0.213952,0.548087,1.17232,0.213952,0.547167,1.17005,0.235992,0.656702,1.37184,0.265397,0.657832,1.3745,0.239371,0.633911,1.38419,0.239371,0.632824,1.38151,0.265397
838932043,1,0.567352,1.16187,0.258872,0.568489,1.16449,0.236756,0.548237,1.17269,0.236756,0.547167,1.17005,0.258872,0.656446,1.37136,0.292181,0.657785,1.37444,0.26615,0.633882,1.38412,0.26615,0.632623,1.38101,0.292181
838931019,1,0.567351,1.16187,0.213293,0.568164,1.16378,0.191214,0.547943,1.17197,0.191213,0.547167,1.17005,0.213293,0.656881,1.37228,0.238724,0.657841,1.37452,0.212651,0.63392,1.38421,0.212651,0.633004,1.38195,0.238724
838930507,1,0.567351,1.16187,0.190634,0.56802,1.16342,0.168522,0.547798,1.17161,0.168522,0.547167,1.17005,0.190634,0.657034,1.37266,0.212083,0.657824,1.37448,0.185971,0.633903,1.38417,0.185971,0.633157,1.38233,0.212083
838932555,1,0.567352,1.16187,0.281796,0.568631,1.16484,0.259733,0.548379,1.17304,0.259733,0.547167,1.17005,0.281796,0.656219,1.3708,0.319,0.657726,1.37429,0.293029,0.633823,1.38397,0.293029,0.632396,1.38045,0.319
838931536,1,0.464715,1.20501,0.235992,0.465474,1.20734,0.213952,0.44473,1.2141,0.213952,0.444009,1.21176,0.235992,0.535402,1.42193,0.265397,0.536299,1.42469,0.239371,0.51176,1.43268,0.239371,0.510908,1.42992,0.265397
838932048,1,0.464714,1.20501,0.258872,0.465597,1.20772,0.236756,0.444821,1.21449,0.236756,0.444008,1.21176,0.258872,0.535235,1.42142,0.292181,0.536274,1.42461,0.26615,0.511753,1.4326,0.26615,0.510796,1.42939,0.292181
838931024,1,0.464715,1.20501,0.213293,0.465355,1.20698,0.191213,0.444611,1.21374,0.191214,0.444009,1.21176,0.213293,0.53555,1.42239,0.238724,0.536306,1.42471,0.212651,0.511767,1.4327,0.212651,0.511055,1.43037,0.238724
838930512,1,0.464715,1.20501,0.190634,0.465236,1.20661,0.168522,0.444492,1.21337,0.168522,0.444009,1.21176,0.190634,0.535676,1.42277,0.212083,0.536292,1.42466,0.185971,0.511753,1.43266,0.185971,0.511182,1.43076,0.212083
838932560,1,0.464714,1.20501,0.281796,0.465714,1.20808,0.259733,0.444939,1.21485,0.259733,0.444008,1.21176,0.281796,0.535048,1.42085,0.319,0.536225,1.42446,0.293029,0.511704,1.43245,0.293029,0.510609,1.42881,0.319
838931537,1,0.439383,1.21584,0.235992,0.440099,1.21819,0.213952,0.419133,1.22423,0.213952,0.418455,1.22187,0.235992,0.506337,1.43398,0.265397,0.507183,1.43675,0.239371,0.482381,1.44389,0.239371,0.481581,1.44111,0.265397
838932049,1,0.439383,1.21584,0.258872,0.440242,1.21856,0.236756,0.419244,1.22461,0.236756,0.418456,1.22187,0.258872,0.506132,1.43348,0.292181,0.507143,1.43668,0.26615,0.48236,1.44382,0.26615,0.481432,1.44059,0.292181
838931025,1,0.439383,1.21584,0.213293,0.439993,1.21782,0.191213,0.419027,1.22386,0.191214,0.418455,1.22187,0.213293,0.506469,1.43444,0.238724,0.50719,1.43677,0.212651,0.482388,1.44392,0.212651,0.481713,1.44157,0.238724
838930513,1,0.439383,1.21584,0.190634,0.439887,1.21745,0.168522,0.418921,1.22349,0.168522,0.418455,1.22187,0.190634,0.506582,1.43483,0.212083,0.507177,1.43673,0.185971,0.482375,1.44387,0.185971,0.481826,1.44196,0.212083
838932561,1,0.439383,1.21584,0.281796,0.440347,1.21893,0.259733,0.419349,1.22497,0.259733,0.418456,1.22187,0.281796,0.505965,1.4329,0.319,0.507099,1.43653,0.293029,0.482316,1.44367,0.293029,0.481265,1.44001,0.319
838931538,1,0.418053,1.22199,0.235992,0.418731,1.22434,0.213952,0.397765,1.23038,0.213952,0.397125,1.22801,0.235992,0.481178,1.44123,0.265397,0.481979,1.44401,0.239371,0.457178,1.45115,0.239371,0.456422,1.44836,0.265397
838932050,1,0.418052,1.22199,0.258872,0.418841,1.22472,0.236756,0.397843,1.23077,0.236756,0.397125,1.22801,0.258872,0.481029,1.44071,0.292181,0.481957,1.44393,0.26615,0.457174,1.45107,0.26615,0.456329,1.44782,0.292181
838931026,1,0.418053,1.22199,0.213293,0.418625,1.22397,0.191214,0.397659,1.23001,0.191213,0.397125,1.22801,0.213293,0.48131,1.44169,0.238724,0.481986,1.44403,0.212651,0.457184,1.45117,0.212651,0.456554,1.44881,0.238724
838930514,1,0.418053,1.22199,0.190634,0.418518,1.2236,0.168522,0.397552,1.22964,0.168522,0.397125,1.22801,0.190634,0.481423,1.44208,0.212083,0.481973,1.44399,0.185971,0.457171,1.45113,0.185971,0.456667,1.44921,0.212083
838932562,1,0.418052,1.22199,0.281796,0.418946,1.22509,0.259733,0.397948,1.23113,0.259733,0.397125,1.22801,0.281796,0.480862,1.44013,0.319,0.481913,1.44378,0.293029,0.45713,1.45092,0.293029,0.456162,1.44724,0.319
838959831,1,-1.18146,-0.525352,1.80898,-1.19767,-0.533596,1.79421,-1.18732,-0.553113,1.79421,-1.17125,-0.54459,1.80898,-1.30904,-0.590211,1.98905,-1.32692,-0.599302,1.97277,-1.31538,-0.621055,1.97277,-1.29766,-0.611657,1.98905
838960343,1,-1.18146,-0.525352,1.8594,-1.19798,-0.533741,1.84468,-1.18762,-0.553271,1.84468,-1.17125,-0.54459,1.8594,-1.30741,-0.589522,2.04086,-1.3255,-0.598709,2.02474,-1.31403,-0.620338,2.02474,-1.29611,-0.610831,2.04086
838959319,1,-1.18146,-0.525352,1.77121,-1.19753,-0.533524,1.75626,-1.18718,-0.55304,1.75626,-1.17125,-0.54459,1.77121,-1.31069,-0.591087,1.94979,-1.32842,-0.600098,1.9333,-1.31688,-0.621851,1.9333,-1.29932,-0.612534,1.94979
838958807,1,-1.18146,-0.525352,1.73393,-1.1974,-0.53345,1.71879,-1.18704,-0.552967,1.71879,-1.17125,-0.54459,1.73393,-1.31233,-0.591956,1.91098,-1.3299,-0.600886,1.89429,-1.31836,-0.622639,1.89429,-1.30095,-0.613402,1.91098
838960855,1,-1.18146,-0.525351,1.89852,-1.19811,-0.533808,1.88398,-1.18774,-0.553338,1.88398,-1.17125,-0.544589,1.89852,-1.30585,-0.588691,2.08135,-1.32407,-0.597951,2.06543,-1.3126,-0.619579,2.06543,-1.29454,-0.609999,2.08135
838959832,1,-1.17105,-0.544978,1.80898,-1.18711,-0.5535,1.79421,-1.17676,-0.573017,1.79421,-1.16084,-0.564216,1.80898,-1.29746,-0.612045,1.98905,-1.31517,-0.621443,1.97277,-1.30363,-0.643196,1.97277,-1.28608,-0.633491,1.98905
838960344,1,-1.17105,-0.544979,1.8594,-1.18741,-0.553661,1.84468,-1.17705,-0.573191,1.84468,-1.16084,-0.564217,1.8594,-1.2959,-0.611221,2.04086,-1.31382,-0.620727,2.02474,-1.30235,-0.642356,2.02474,-1.2846,-0.632529,2.04086
838959320,1,-1.17105,-0.544978,1.77121,-1.18697,-0.553428,1.75626,-1.17662,-0.572944,1.75626,-1.16084,-0.564216,1.77121,-1.29911,-0.612921,1.94979,-1.31667,-0.622239,1.9333,-1.30513,-0.643992,1.9333,-1.28773,-0.634368,1.94979
838958808,1,-1.17105,-0.544978,1.73393,-1.18684,-0.553354,1.71879,-1.17648,-0.572871,1.71879,-1.16084,-0.564216,1.73393,-1.30075,-0.61379,1.91098,-1.31816,-0.623027,1.89429,-1.30662,-0.64478,1.89429,-1.28937,-0.635236,1.91098
838960856,1,-1.17105,-0.544979,1.89852,-1.18754,-0.553728,1.88398,-1.17718,-0.573258,1.88398,-1.16084,-0.564217,1.89852,-1.29434,-0.610389,2.08135,-1.31239,-0.619969,2.06543,-1.30092,-0.641597,2.06543,-1.28303,-0.631698,2.08135
838959833,1,-1.16259,-0.565787,1.80898,-1.1785,-0.574592,1.79421,-1.16747,-0.593735,1.79421,-1.15171,-0.584657,1.80898,-1.28783,-0.635062,1.98905,-1.30537,-0.644772,1.97277,-1.29308,-0.666109,1.97277,-1.27571,-0.656098,1.98905
838960345,1,-1.16259,-0.565786,1.8594,-1.1788,-0.574748,1.84468,-1.16777,-0.593904,1.84468,-1.15171,-0.584656,1.8594,-1.28622,-0.634317,2.04086,-1.30398,-0.64413,2.02474,-1.29176,-0.665344,2.02474,-1.27418,-0.655218,2.04086
838959321,1,-1.16259,-0.565787,1.77121,-1.17836,-0.574515,1.75626,-1.16734,-0.593658,1.75626,-1.15171,-0.584657,1.77121,-1.28945,-0.635995,1.94979,-1.30685,-0.64562,1.9333,-1.29455,-0.666957,1.9333,-1.27733,-0.657031,1.94979
838958809,1,-1.16259,-0.565787,1.73393,-1.17823,-0.574436,1.71879,-1.1672,-0.593579,1.71879,-1.15171,-0.584657,1.73393,-1.29105,-0.636921,1.91098,-1.3083,-0.646459,1.89429,-1.29601,-0.667796,1.89429,-1.27893,-0.657957,1.91098
838960857,1,-1.16259,-0.565786,1.89852,-1.17893,-0.574819,1.88398,-1.16789,-0.593975,1.88398,-1.15171,-0.584656,1.89852,-1.28469,-0.633431,2.08135,-1.30258,-0.643322,2.06543,-1.29035,-0.664537,2.06543,-1.27264,-0.654332,2.08135
838959829,1,-1.19891,-0.484283,1.80898,-1.2154,-0.491956,1.79421,-1.20573,-0.511822,1.79421,-1.18938,-0.503866,1.80898,-1.32868,-0.544646,1.98905,-1.34686,-0.553107,1.97277,-1.33609,-0.57525,1.97277,-1.31806,-0.566477,1.98905
838960341,1,-1.19891,-0.484282,1.8594,-1.21571,-0.49209,1.84468,-1.20604,-0.51197,1.84468,-1.18938,-0.503865,1.8594,-1.32703,-0.544015,2.04086,-1.34543,-0.552565,2.02474,-1.33472,-0.57458,2.02474,-1.31647,-0.565705,2.04086
838959317,1,-1.19891,-0.484283,1.77121,-1.21526,-0.491888,1.75626,-1.20559,-0.511754,1.75626,-1.18938,-0.503866,1.77121,-1.33036,-0.545464,1.94979,-1.34839,-0.553851,1.9333,-1.33762,-0.575994,1.9333,-1.31974,-0.567295,1.94979
838958805,1,-1.19891,-0.484283,1.73393,-1.21512,-0.49182,1.71879,-1.20545,-0.511686,1.71879,-1.18938,-0.503866,1.73393,-1.33203,-0.546275,1.91098,-1.3499,-0.554586,1.89429,-1.33913,-0.576729,1.89429,-1.32141,-0.568106,1.91098
838960853,1,-1.19891,-0.484282,1.89852,-1.21584,-0.492152,1.88398,-1.20617,-0.512032,1.88398,-1.18938,-0.503865,1.89852,-1.32543,-0.543239,2.08135,-1.34397,-0.551857,2.06543,-1.33326,-0.573873,2.06543,-1.31488,-0.564929,2.08135
838959830,1,-1.18919,-0.504261,1.80898,-1.20554,-0.512217,1.79421,-1.19587,-0.532083,1.79421,-1.17966,-0.523843,1.80898,-1.31787,-0.566872,1.98905,-1.3359,-0.575645,1.97277,-1.32512,-0.597788,1.97277,-1.30724,-0.588702,1.98905
838960342,1,-1.18919,-0.504262,1.8594,-1.20585,-0.512367,1.84468,-1.19617,-0.532247,1.84468,-1.17966,-0.523844,1.8594,-1.31628,-0.566102,2.04086,-1.33452,-0.574977,2.02474,-1.32381,-0.596993,2.02474,-1.30573,-0.587792,2.04086
838959318,1,-1.18919,-0.504261,1.77121,-1.2054,-0.512149,1.75626,-1.19574,-0.532015,1.75626,-1.17966,-0.523843,1.77121,-1.31955,-0.56769,1.94979,-1.33742,-0.576388,1.9333,-1.32665,-0.598531,1.9333,-1.30893,-0.58952,1.94979
838958806,1,-1.18919,-0.504261,1.73393,-1.20526,-0.51208,1.71879,-1.19559,-0.531946,1.71879,-1.17966,-0.523843,1.73393,-1.32121,-0.568501,1.91098,-1.33894,-0.577124,1.89429,-1.32816,-0.599267,1.89429,-1.31059,-0.590331,1.91098
838960854,1,-1.18919,-0.504262,1.89852,-1.20597,-0.512429,1.88398,-1.1963,-0.532309,1.88398,-1.17966,-0.523844,1.89852,-1.31469,-0.565326,2.08135,-1.33307,-0.574269,2.06543,-1.32235,-0.596285,2.06543,-1.30413,-0.587016,2.08135
838959840,1,-1.08209,-0.705185,1.80898,-1.09682,-0.715858,1.79421,-1.08385,-0.733745,1.79421,-1.06931,-0.722817,1.80898,-1.19795,-0.789174,1.98905,-1.21419,-0.800943,1.97277,-1.19974,-0.820881,1.97277,-1.1837,-0.808831,1.98905
838960352,1,-1.08209,-0.705186,1.8594,-1.09709,-0.716059,1.84468,-1.08411,-0.733959,1.84468,-1.06931,-0.722818,1.8594,-1.19653,-0.788141,2.04086,-1.21295,-0.800047,2.02474,-1.19858,-0.81987,2.02474,-1.18237,-0.807671,2.04086
838959328,1,-1.08209,-0.705185,1.77121,-1.09669,-0.715767,1.75626,-1.08372,-0.733654,1.75626,-1.06931,-0.722817,1.77121,-1.19947,-0.790272,1.94979,-1.21556,-0.80194,1.9333,-1.20111,-0.821878,1.9333,-1.18522,-0.809928,1.94979
838958816,1,-1.08209,-0.705185,1.73393,-1.09656,-0.715675,1.71879,-1.0836,-0.733562,1.71879,-1.06931,-0.722817,1.73393,-1.20097,-0.79136,1.91098,-1.21692,-0.802927,1.89429,-1.20247,-0.822864,1.89429,-1.18672,-0.811016,1.91098
838960864,1,-1.08209,-0.705186,1.89852,-1.09721,-0.716142,1.88398,-1.08423,-0.734042,1.88398,-1.06931,-0.722818,1.89852,-1.19509,-0.7871,2.08135,-1.21164,-0.799097,2.06543,-1.19727,-0.81892,2.06543,-1.18093,-0.80663,2.08135
838959841,1,-1.07082,-0.724616,1.80898,-1.08535,-0.735547,1.79421,-1.07177,-0.752971,1.79421,-1.05743,-0.741791,1.80898,-1.18521,-0.810629,1.98905,-1.20124,-0.822683,1.97277,-1.1861,-0.842104,1.97277,-1.17029,-0.829775,1.98905
838960353,1,-1.07082,-0.724615,1.8594,-1.08563,-0.735744,1.84468,-1.07204,-0.75318,1.84468,-1.05743,-0.74179,1.8594,-1.18373,-0.809668,2.04086,-1.19995,-0.821854,2.02474,-1.1849,-0.841163,2.02474,-1.1689,-0.828691,2.04086
838959329,1,-1.07082,-0.724616,1.77121,-1.08523,-0.735452,1.75626,-1.07165,-0.752876,1.75626,-1.05743,-0.741791,1.77121,-1.18669,-0.811778,1.94979,-1.20258,-0.823728,1.9333,-1.18744,-0.843148,1.9333,-1.17176,-0.830925,1.94979
838958817,1,-1.07082,-0.724616,1.73393,-1.08511,-0.735356,1.71879,-1.07153,-0.752779,1.71879,-1.05743,-0.741791,1.73393,-1.18815,-0.812918,1.91098,-1.20391,-0.824761,1.89429,-1.18877,-0.844182,1.89429,-1.17322,-0.832065,1.91098
838960865,1,-1.07082,-0.724615,1.89852,-1.08575,-0.735831,1.88398,-1.07215,-0.753267,1.88398,-1.05743,-0.74179,1.89852,-1.18233,-0.808577,2.08135,-1.19867,-0.820859,2.06543,-1.18362,-0.840168,2.06543,-1.1675,-0.827601,2.08135
838960327,1,-1.28053,-0.178325,1.8594,-1.29872,-0.181838,1.84468,-1.29414,-0.203467,1.84468,-1.27602,-0.199631,1.8594,-1.41929,-0.2053,2.04086,-1.43921,-0.209146,2.02474,-1.43414,-0.233099,2.02474,-1.41429,-0.228899,2.04086
838959816,1,-1.27593,-0.200061,1.80898,-1.29372,-0.203827,1.79421,-1.28914,-0.225441,1.79421,-1.27142,-0.221367,1.80898,-1.41593,-0.229694,1.98905,-1.43554,-0.233846,1.97277,-1.43044,-0.257938,1.97277,-1.4109,-0.253445,1.98905
838960328,1,-1.27593,-0.200063,1.8594,-1.29405,-0.203898,1.84468,-1.28947,-0.225528,1.84468,-1.27142,-0.221368,1.8594,-1.4142,-0.22933,2.04086,-1.43405,-0.233531,2.02474,-1.42898,-0.257484,2.02474,-1.40921,-0.252929,2.04086
838959310,1,-1.24723,-0.335811,1.77121,-1.26438,-0.341364,1.75626,-1.25758,-0.362383,1.75626,-1.24052,-0.356529,1.77121,-1.38515,-0.380466,1.94979,-1.40407,-0.386589,1.9333,-1.39648,-0.410017,1.9333,-1.37768,-0.403563,1.94979
838927440,1,0.464715,1.20501,0.0508939,0.464775,1.2052,0.0273468,0.444059,1.21195,0.0273468,0.444009,1.21176,0.0508939,0.535969,1.42367,0.054686,0.536034,1.42387,0.0292388,0.511501,1.43187,0.0292388,0.511447,1.43166,0.054686
838927952,1,0.464715,1.20501,0.0748583,0.464835,1.20538,0.0513136,0.444119,1.21213,0.0513136,0.444009,1.21176,0.0748583,0.535957,1.42364,0.080542,0.536086,1.42403,0.0550975,0.511554,1.43203,0.0550975,0.511435,1.43163,0.0805421
838926928,1,0.464715,1.20501,0.0269319,0.464715,1.20501,0.00338403,0.443999,1.21176,0.00338405,0.444009,1.21176,0.0269319,0.535976,1.42369,0.028832,0.535976,1.42369,0.00338403,0.511443,1.43169,0.00338405,0.511454,1.43169,0.0288321
838861392,1,0.44521,1.21372,-0.0269319,0.445201,1.21373,-0.00338404,0.465113,1.20488,-0.00338404,0.465113,1.20488,-0.0269319,0.534909,1.42555,-0.028832,0.534898,1.42555,-0.00338405,0.558479,1.41508,-0.00338404,0.558479,1.41508,-0.028832
