detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604050968,2.713,0.586252,-7.02614,2.4563,1.29338,-7.02581,4.18119,2.09234,-7.03345,4.54873,1.07987,-7.03393,2.71229,0.586076,-7.20661,2.45558,1.2932,-7.20627,4.18047,2.09216,-7.21392,4.54801,1.07969,-7.2144
604054544,3.602,0.173523,-8.06447,3.44405,1.07009,-8.06541,6.71931,1.96006,-8.06805,6.98421,0.45642,-8.06647,3.60191,0.173317,-8.24494,3.44396,1.06989,-8.24588,6.71922,1.95986,-8.24852,6.98412,0.456214,-8.24694
604054552,3.51754,0.79708,-8.313,3.20676,1.65277,-8.31278,6.27851,3.0963,-8.31518,6.79971,1.66121,-8.31555,3.5174,0.797076,-8.49347,3.20662,1.65277,-8.49325,6.27837,3.09629,-8.49565,6.79957,1.66121,-8.49602
604058640,3.43763,1.06847,-9.56526,3.59657,0.172069,-9.56441,6.97847,0.458683,-9.56916,6.71191,1.96203,-9.57059,3.43787,1.06868,-9.38479,3.59681,0.172283,-9.38394,6.9787,0.458896,-9.38869,6.71215,1.96225,-9.39012
604058648,3.20157,1.65019,-9.31844,3.51386,0.795051,-9.31577,6.7945,1.66499,-9.31965,6.27076,3.09914,-9.32413,3.20163,1.65077,-9.13798,3.51392,0.795636,-9.13531,6.79456,1.66557,-9.13919,6.27082,3.09972,-9.14367
576749568,-2.84222,-3.34301,-6.61395,-2.84066,-3.34512,-4.10295,-3.93428,-1.45928,-4.10069,-3.93583,-1.45717,-6.61169,-3.15537,-3.52461,-6.61391,-3.15382,-3.52672,-4.10291,-4.24743,-1.64088,-4.10065,-4.24899,-1.63877,-6.61165
604051632,-4.59399,-2.15023,-6.85882,-4.16241,-2.89895,-6.85911,-5.63734,-3.93051,-6.85932,-6.22587,-2.90949,-6.85893,-4.594,-2.15017,-7.03929,-4.16242,-2.89889,-7.03957,-5.63735,-3.93045,-7.03979,-6.22589,-2.90943,-7.03939
576749568,-2.84222,-3.34301,-6.61395,-2.84066,-3.34512,-4.10295,-3.93428,-1.45928,-4.10069,-3.93583,-1.45717,-6.61169,-3.15537,-3.52461,-6.61391,-3.15382,-3.52672,-4.10291,-4.24743,-1.64088,-4.10065,-4.24899,-1.63877,-6.61165
604051632,-4.59399,-2.15023,-6.85882,-4.16241,-2.89895,-6.85911,-5.63734,-3.93051,-6.85932,-6.22587,-2.90949,-6.85893,-4.594,-2.15017,-7.03929,-4.16242,-2.89889,-7.03957,-5.63735,-3.93045,-7.03979,-6.22589,-2.90943,-7.03939
576749568,-2.84222,-3.34301,-6.61395,-2.84066,-3.34512,-4.10295,-3.93428,-1.45928,-4.10069,-3.93583,-1.45717,-6.61169,-3.15537,-3.52461,-6.61391,-3.15382,-3.52672,-4.10291,-4.24743,-1.64088,-4.10065,-4.24899,-1.63877,-6.61165
604051632,-4.59399,-2.15023,-6.85882,-4.16241,-2.89895,-6.85911,-5.63734,-3.93051,-6.85932,-6.22587,-2.90949,-6.85893,-4.594,-2.15017,-7.03929,-4.16242,-2.89889,-7.03957,-5.63735,-3.93045,-7.03979,-6.22589,-2.90943,-7.03939
575995904,-3.35196,2.83398,-3.93682,-3.3496,2.83344,-1.42582,-1.45999,3.92053,-1.42736,-1.46234,3.92106,-3.93836,-3.53247,3.14776,-3.93659,-3.53012,3.14722,-1.42559,-1.6405,4.23431,-1.42713,-1.64286,4.23484,-3.93813
580190208,-3.44144,3.71853,-3.93785,-3.44322,3.71936,-1.42685,-1.13197,5.05215,-1.42566,-1.13019,5.05132,-3.93666,-3.62228,4.03212,-3.93808,-3.62406,4.03296,-1.42708,-1.3128,5.36575,-1.42589,-1.31103,5.36491,-3.93689
584351744,-4.56855,4.30678,-6.59804,-4.569,4.30754,-4.08704,-1.83018,5.88214,-4.08703,-1.82972,5.88138,-6.59803,-4.73153,4.59027,-6.59816,-4.73198,4.59103,-4.08716,-1.99316,6.16563,-4.08714,-1.99271,6.16487,-6.59814
588546048,-6.1445,4.57977,-6.59571,-6.14344,4.58004,-4.08471,-2.53597,6.65852,-4.08645,-2.53703,6.65825,-6.59745,-6.30725,4.86224,-6.59567,-6.30619,4.8625,-4.08467,-2.69872,6.94099,-4.08641,-2.69978,6.94072,-6.59741
575995904,-3.35196,2.83398,-3.93682,-3.3496,2.83344,-1.42582,-1.45999,3.92053,-1.42736,-1.46234,3.92106,-3.93836,-3.53247,3.14776,-3.93659,-3.53012,3.14722,-1.42559,-1.6405,4.23431,-1.42713,-1.64286,4.23484,-3.93813
580190208,-3.44144,3.71853,-3.93785,-3.44322,3.71936,-1.42685,-1.13197,5.05215,-1.42566,-1.13019,5.05132,-3.93666,-3.62228,4.03212,-3.93808,-3.62406,4.03296,-1.42708,-1.3128,5.36575,-1.42589,-1.31103,5.36491,-3.93689
584351744,-4.56855,4.30678,-6.59804,-4.569,4.30754,-4.08704,-1.83018,5.88214,-4.08703,-1.82972,5.88138,-6.59803,-4.73153,4.59027,-6.59816,-4.73198,4.59103,-4.08716,-1.99316,6.16563,-4.08714,-1.99271,6.16487,-6.59814
588546048,-6.1445,4.57977,-6.59571,-6.14344,4.58004,-4.08471,-2.53597,6.65852,-4.08645,-2.53703,6.65825,-6.59745,-6.30725,4.86224,-6.59567,-6.30619,4.8625,-4.08467,-2.69872,6.94099,-4.08641,-2.69978,6.94072,-6.59741
575995904,-3.35196,2.83398,-3.93682,-3.3496,2.83344,-1.42582,-1.45999,3.92053,-1.42736,-1.46234,3.92106,-3.93836,-3.53247,3.14776,-3.93659,-3.53012,3.14722,-1.42559,-1.6405,4.23431,-1.42713,-1.64286,4.23484,-3.93813
580190208,-3.44144,3.71853,-3.93785,-3.44322,3.71936,-1.42685,-1.13197,5.05215,-1.42566,-1.13019,5.05132,-3.93666,-3.62228,4.03212,-3.93808,-3.62406,4.03296,-1.42708,-1.3128,5.36575,-1.42589,-1.31103,5.36491,-3.93689
584351744,-4.56855,4.30678,-6.59804,-4.569,4.30754,-4.08704,-1.83018,5.88214,-4.08703,-1.82972,5.88138,-6.59803,-4.73153,4.59027,-6.59816,-4.73198,4.59103,-4.08716,-1.99316,6.16563,-4.08714,-1.99271,6.16487,-6.59814
588546048,-6.1445,4.57977,-6.59571,-6.14344,4.58004,-4.08471,-2.53597,6.65852,-4.08645,-2.53703,6.65825,-6.59745,-6.30725,4.86224,-6.59567,-6.30619,4.8625,-4.08467,-2.69872,6.94099,-4.08641,-2.69978,6.94072,-6.59741
604050960,2.77437,0.106441,-6.75163,2.64399,0.847337,-6.75187,4.48116,1.33555,-6.75993,4.66784,0.274733,-6.75959,2.77363,0.106252,-6.93209,2.64325,0.847148,-6.93233,4.48042,1.33536,-6.9404,4.6671,0.274544,-6.94005
604054544,3.602,0.173523,-8.06447,3.44405,1.07009,-8.06541,6.71931,1.96006,-8.06805,6.98421,0.45642,-8.06647,3.60191,0.173317,-8.24494,3.44396,1.06989,-8.24588,6.71922,1.95986,-8.24852,6.98412,0.456214,-8.24694
604017272,-0.861205,0.525822,6.07674,-0.66739,0.75651,6.07674,-1.80877,1.91639,6.07674,-2.20051,1.45012,6.07674,-0.861205,0.525822,6.22374,-0.66739,0.75651,6.22374,-1.80877,1.91639,6.22374,-2.20051,1.45012,6.22374
604017784,-0.861205,0.525822,6.07674,-0.66739,0.75651,6.07674,-1.80877,1.91639,6.07674,-2.20051,1.45012,6.07674,-0.861205,0.525822,6.22374,-0.66739,0.75651,6.22374,-1.80877,1.91639,6.22374,-2.20051,1.45012,6.22374
604017272,-0.861205,0.525822,6.07674,-0.66739,0.75651,6.07674,-1.80877,1.91639,6.07674,-2.20051,1.45012,6.07674,-0.861205,0.525822,6.22374,-0.66739,0.75651,6.22374,-1.80877,1.91639,6.22374,-2.20051,1.45012,6.22374
604017280,-0.940457,0.36711,5.78367,-0.789566,0.627904,5.78356,-2.11473,1.57237,5.78358,-2.41972,1.04524,5.78379,-0.940426,0.36715,5.93067,-0.789535,0.627945,5.93056,-2.1147,1.57241,5.93058,-2.41969,1.04528,5.93079
604017784,-0.861205,0.525822,6.07674,-0.66739,0.75651,6.07674,-1.80877,1.91639,6.07674,-2.20051,1.45012,6.07674,-0.861205,0.525822,6.22374,-0.66739,0.75651,6.22374,-1.80877,1.91639,6.22374,-2.20051,1.45012,6.22374
604017792,-0.940457,0.36711,5.78367,-0.789566,0.627904,5.78356,-2.11473,1.57237,5.78358,-2.41972,1.04524,5.78379,-0.940426,0.36715,5.93067,-0.789535,0.627945,5.93056,-2.1147,1.57241,5.93058,-2.41969,1.04528,5.93079
604017272,-0.861205,0.525822,6.07674,-0.66739,0.75651,6.07674,-1.80877,1.91639,6.07674,-2.20051,1.45012,6.07674,-0.861205,0.525822,6.22374,-0.66739,0.75651,6.22374,-1.80877,1.91639,6.22374,-2.20051,1.45012,6.22374
604017784,-0.861205,0.525822,6.07674,-0.66739,0.75651,6.07674,-1.80877,1.91639,6.07674,-2.20051,1.45012,6.07674,-0.861205,0.525822,6.22374,-0.66739,0.75651,6.22374,-1.80877,1.91639,6.22374,-2.20051,1.45012,6.22374
