detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838888061,1,-0.546514,1.17033,-1.38705,-0.552457,1.18501,-1.37024,-0.53201,1.19329,-1.37024,-0.526327,1.1785,-1.38705,-0.608626,1.32376,-1.54677,-0.615277,1.34019,-1.52795,-0.592182,1.34954,-1.52795,-0.585822,1.33299,-1.54677
838887549,1,-0.546514,1.17033,-1.3548,-0.552381,1.18483,-1.3378,-0.531935,1.1931,-1.3378,-0.526327,1.1785,-1.3548,-0.609336,1.32552,-1.51253,-0.615902,1.34173,-1.4935,-0.592807,1.35108,-1.4935,-0.586532,1.33475,-1.51253
838888573,1,-0.546514,1.17033,-1.41968,-0.552532,1.1852,-1.40306,-0.532085,1.19347,-1.40306,-0.526327,1.1785,-1.41968,-0.607908,1.32199,-1.58135,-0.614642,1.33862,-1.56275,-0.591547,1.34797,-1.56275,-0.585104,1.33122,-1.58135
838889085,1,-0.546514,1.17033,-1.45268,-0.552606,1.18538,-1.43625,-0.532159,1.19366,-1.43625,-0.526327,1.1785,-1.45268,-0.60718,1.32019,-1.6163,-0.613997,1.33703,-1.59791,-0.590902,1.34638,-1.59791,-0.584376,1.32942,-1.6163
838887037,1,-0.546514,1.17033,-1.32289,-0.552305,1.18464,-1.30571,-0.531858,1.19291,-1.30571,-0.526327,1.1785,-1.32289,-0.610037,1.32725,-1.47862,-0.616518,1.34325,-1.45939,-0.593422,1.3526,-1.45939,-0.587233,1.33648,-1.47862
838888062,1,-0.567103,1.162,-1.38705,-0.573307,1.17657,-1.37024,-0.55286,1.18485,-1.37024,-0.546917,1.17017,-1.38705,-0.631833,1.31437,-1.54677,-0.638775,1.33068,-1.52795,-0.61568,1.34003,-1.52795,-0.609029,1.3236,-1.54677
838887550,1,-0.567103,1.162,-1.3548,-0.573231,1.17639,-1.3378,-0.552784,1.18466,-1.3378,-0.546917,1.17017,-1.3548,-0.632543,1.31612,-1.51253,-0.639401,1.33222,-1.4935,-0.616305,1.34157,-1.4935,-0.609739,1.32535,-1.51253
838888574,1,-0.567103,1.162,-1.41968,-0.573381,1.17676,-1.40306,-0.552935,1.18503,-1.40306,-0.546917,1.17017,-1.41968,-0.631115,1.31259,-1.58135,-0.63814,1.32911,-1.56275,-0.615045,1.33846,-1.56275,-0.608311,1.32182,-1.58135
838889086,1,-0.567103,1.162,-1.45268,-0.573455,1.17694,-1.43625,-0.553008,1.18522,-1.43625,-0.546917,1.17017,-1.45268,-0.630387,1.3108,-1.6163,-0.637496,1.32752,-1.59791,-0.6144,1.33687,-1.59791,-0.607583,1.32003,-1.6163
838887038,1,-0.567103,1.162,-1.32289,-0.573155,1.1762,-1.30571,-0.552708,1.18447,-1.30571,-0.546917,1.17017,-1.32289,-0.633244,1.31785,-1.47862,-0.640016,1.33374,-1.45939,-0.61692,1.34309,-1.45939,-0.61044,1.32708,-1.47862
838888056,1,-0.439123,1.21594,-1.38705,-0.443772,1.23108,-1.37024,-0.422573,1.23718,-1.37024,-0.418194,1.22196,-1.38705,-0.487601,1.37423,-1.54677,-0.492803,1.39118,-1.52795,-0.468858,1.39807,-1.52795,-0.463958,1.38103,-1.54677
838887544,1,-0.439123,1.21594,-1.3548,-0.443716,1.23089,-1.3378,-0.422517,1.23699,-1.3378,-0.418194,1.22196,-1.3548,-0.488124,1.37605,-1.51253,-0.493264,1.39278,-1.4935,-0.469319,1.39967,-1.4935,-0.464481,1.38285,-1.51253
838888568,1,-0.439123,1.21594,-1.41968,-0.443827,1.23127,-1.40306,-0.422628,1.23737,-1.40306,-0.418194,1.22196,-1.41968,-0.487071,1.37239,-1.58135,-0.492335,1.38955,-1.56275,-0.46839,1.39644,-1.56275,-0.463428,1.37919,-1.58135
838889080,1,-0.439123,1.21594,-1.45268,-0.443881,1.23146,-1.43625,-0.422683,1.23756,-1.43625,-0.418194,1.22196,-1.45268,-0.486535,1.37053,-1.6163,-0.49186,1.3879,-1.59791,-0.467915,1.39479,-1.59791,-0.462892,1.37733,-1.6163
838887032,1,-0.439123,1.21594,-1.32289,-0.44366,1.23069,-1.30571,-0.422461,1.23679,-1.30571,-0.418194,1.22196,-1.32289,-0.48864,1.37785,-1.47862,-0.493717,1.39436,-1.45939,-0.469772,1.40124,-1.45939,-0.464997,1.38465,-1.47862
838888057,1,-0.464442,1.20512,-1.38705,-0.469346,1.22018,-1.37024,-0.448371,1.22701,-1.37024,-0.443734,1.21186,-1.38705,-0.515692,1.36251,-1.54677,-0.52118,1.37936,-1.52795,-0.497488,1.38708,-1.52795,-0.4923,1.37013,-1.54677
838887545,1,-0.464442,1.20512,-1.3548,-0.469284,1.21999,-1.3378,-0.448309,1.22682,-1.3378,-0.443734,1.21186,-1.3548,-0.516278,1.36431,-1.51253,-0.521696,1.38095,-1.4935,-0.498004,1.38866,-1.4935,-0.492885,1.37192,-1.51253
838888569,1,-0.464442,1.20512,-1.41968,-0.469408,1.22037,-1.40306,-0.448433,1.2272,-1.40306,-0.443734,1.21186,-1.41968,-0.515099,1.36069,-1.58135,-0.520656,1.37775,-1.56275,-0.496964,1.38547,-1.56275,-0.491707,1.36831,-1.58135
838889081,1,-0.464442,1.20512,-1.45268,-0.469469,1.22055,-1.43625,-0.448494,1.22738,-1.43625,-0.443734,1.21186,-1.45268,-0.514499,1.35884,-1.6163,-0.520124,1.37612,-1.59791,-0.496432,1.38383,-1.59791,-0.491106,1.36646,-1.6163
838887033,1,-0.464442,1.20512,-1.32289,-0.469221,1.21979,-1.30571,-0.448246,1.22662,-1.30571,-0.443734,1.21186,-1.32289,-0.516856,1.36608,-1.47862,-0.522204,1.38251,-1.45939,-0.498512,1.39022,-1.45939,-0.493464,1.3737,-1.47862
838888058,1,-0.485563,1.19824,-1.38705,-0.490734,1.21321,-1.37024,-0.469759,1.22004,-1.37024,-0.464855,1.20498,-1.38705,-0.539499,1.35476,-1.54677,-0.545285,1.37151,-1.52795,-0.521593,1.37923,-1.52795,-0.516106,1.36237,-1.54677
838887546,1,-0.485563,1.19824,-1.3548,-0.490672,1.21302,-1.3378,-0.469697,1.21985,-1.3378,-0.464855,1.20498,-1.3548,-0.540084,1.35656,-1.51253,-0.545801,1.3731,-1.4935,-0.522109,1.38081,-1.4935,-0.516691,1.36417,-1.51253
838888570,1,-0.485563,1.19824,-1.41968,-0.490796,1.2134,-1.40306,-0.469821,1.22023,-1.40306,-0.464855,1.20498,-1.41968,-0.538906,1.35294,-1.58135,-0.544761,1.3699,-1.56275,-0.521069,1.37762,-1.56275,-0.515513,1.36055,-1.58135
838889082,1,-0.485563,1.19824,-1.45268,-0.490857,1.21359,-1.43625,-0.469882,1.22042,-1.43625,-0.464855,1.20498,-1.45268,-0.538305,1.35109,-1.6163,-0.544229,1.36827,-1.59791,-0.520537,1.37598,-1.59791,-0.514913,1.35871,-1.6163
838887034,1,-0.485563,1.19824,-1.32289,-0.490609,1.21283,-1.30571,-0.469634,1.21966,-1.30571,-0.464855,1.20498,-1.32289,-0.540663,1.35833,-1.47862,-0.546309,1.37466,-1.45939,-0.522617,1.38237,-1.45939,-0.51727,1.36595,-1.47862
838888063,1,-0.586588,1.15081,-1.38705,-0.593041,1.16528,-1.37024,-0.572896,1.17426,-1.37024,-0.5667,1.15968,-1.38705,-0.654022,1.30198,-1.54677,-0.661242,1.31816,-1.52795,-0.638487,1.32831,-1.52795,-0.631554,1.312,-1.54677
838887551,1,-0.586588,1.15081,-1.3548,-0.592959,1.16509,-1.3378,-0.572814,1.17408,-1.3378,-0.5667,1.15968,-1.3548,-0.654792,1.30371,-1.51253,-0.661921,1.31969,-1.4935,-0.639166,1.32984,-1.4935,-0.632325,1.31373,-1.51253
838888575,1,-0.586588,1.15081,-1.41968,-0.593122,1.16546,-1.40306,-0.572977,1.17444,-1.40306,-0.5667,1.15968,-1.41968,-0.653242,1.30023,-1.58135,-0.660553,1.31662,-1.56275,-0.637798,1.32677,-1.56275,-0.630774,1.31025,-1.58135
838889087,1,-0.586588,1.15081,-1.45268,-0.593202,1.16564,-1.43625,-0.573057,1.17462,-1.43625,-0.5667,1.15968,-1.45268,-0.652452,1.29846,-1.6163,-0.659853,1.31505,-1.59791,-0.637098,1.3252,-1.59791,-0.629984,1.30848,-1.6163
838887039,1,-0.586588,1.15081,-1.32289,-0.592876,1.16491,-1.30571,-0.572731,1.17389,-1.30571,-0.5667,1.15968,-1.32289,-0.655553,1.30541,-1.47862,-0.662589,1.32118,-1.45939,-0.639834,1.33133,-1.45939,-0.633086,1.31543,-1.47862
838888064,1,-0.606874,1.14176,-1.38705,-0.613583,1.15611,-1.37024,-0.593438,1.1651,-1.37024,-0.586985,1.15063,-1.38705,-0.676886,1.29178,-1.54677,-0.684394,1.30784,-1.52795,-0.661639,1.31799,-1.52795,-0.654419,1.3018,-1.54677
838887552,1,-0.606874,1.14176,-1.3548,-0.613501,1.15593,-1.3378,-0.593356,1.16491,-1.3378,-0.586985,1.15063,-1.3548,-0.677657,1.29351,-1.51253,-0.685073,1.30936,-1.4935,-0.662318,1.31951,-1.4935,-0.655189,1.30353,-1.51253
838888576,1,-0.606874,1.14176,-1.41968,-0.613664,1.15629,-1.40306,-0.593519,1.16528,-1.40306,-0.586985,1.15063,-1.41968,-0.676106,1.29003,-1.58135,-0.683705,1.30629,-1.56275,-0.66095,1.31644,-1.56275,-0.653639,1.30005,-1.58135
838889088,1,-0.606874,1.14176,-1.45268,-0.613744,1.15647,-1.43625,-0.593599,1.16546,-1.43625,-0.586985,1.15063,-1.45268,-0.675316,1.28826,-1.6163,-0.683005,1.30472,-1.59791,-0.66025,1.31487,-1.59791,-0.652849,1.29828,-1.6163
838887040,1,-0.606874,1.14176,-1.32289,-0.613418,1.15574,-1.30571,-0.593273,1.16473,-1.30571,-0.586985,1.15063,-1.32289,-0.678418,1.29521,-1.47862,-0.685741,1.31086,-1.45939,-0.662986,1.32101,-1.45939,-0.65595,1.30523,-1.47862
838888065,1,-0.625957,1.1299,-1.38705,-0.63291,1.14413,-1.37024,-0.613091,1.15382,-1.37024,-0.60639,1.13946,-1.38705,-0.698629,1.27862,-1.54677,-0.70641,1.29455,-1.52795,-0.684024,1.30548,-1.52795,-0.676525,1.28942,-1.54677
838887553,1,-0.625957,1.1299,-1.3548,-0.632822,1.14395,-1.3378,-0.613003,1.15364,-1.3378,-0.60639,1.13946,-1.3548,-0.699459,1.28032,-1.51253,-0.707142,1.29604,-1.4935,-0.684755,1.30698,-1.4935,-0.677355,1.29112,-1.51253
838888577,1,-0.625957,1.1299,-1.41968,-0.632998,1.14431,-1.40306,-0.613179,1.154,-1.40306,-0.60639,1.13946,-1.41968,-0.697788,1.2769,-1.58135,-0.705667,1.29303,-1.56275,-0.683281,1.30396,-1.56275,-0.675684,1.2877,-1.58135
838889089,1,-0.625957,1.1299,-1.45268,-0.633084,1.14449,-1.43625,-0.613265,1.15417,-1.43625,-0.60639,1.13946,-1.45268,-0.696937,1.27516,-1.6163,-0.704913,1.29148,-1.59791,-0.682526,1.30242,-1.59791,-0.674833,1.28596,-1.6163
838887041,1,-0.625957,1.1299,-1.32289,-0.632733,1.14377,-1.30571,-0.612914,1.15345,-1.30571,-0.60639,1.13946,-1.32289,-0.700279,1.282,-1.47862,-0.707862,1.29752,-1.45939,-0.685475,1.30846,-1.45939,-0.678175,1.2928,-1.47862
838888066,1,-0.645914,1.12015,-1.38705,-0.65312,1.13426,-1.37024,-0.633301,1.14394,-1.37024,-0.626347,1.12971,-1.38705,-0.721123,1.26763,-1.54677,-0.729187,1.28342,-1.52795,-0.706801,1.29435,-1.52795,-0.699019,1.27843,-1.54677
838887554,1,-0.645914,1.12015,-1.3548,-0.653032,1.13408,-1.3378,-0.633213,1.14376,-1.3378,-0.626347,1.12971,-1.3548,-0.721954,1.26933,-1.51253,-0.729918,1.28491,-1.4935,-0.707532,1.29585,-1.4935,-0.69985,1.28013,-1.51253
838888578,1,-0.645914,1.12015,-1.41968,-0.653208,1.13444,-1.40306,-0.633388,1.14412,-1.40306,-0.626347,1.12971,-1.41968,-0.720282,1.26591,-1.58135,-0.728444,1.2819,-1.56275,-0.706058,1.29283,-1.56275,-0.698178,1.27671,-1.58135
838889090,1,-0.645914,1.12015,-1.45268,-0.653294,1.13461,-1.43625,-0.633475,1.1443,-1.43625,-0.626347,1.12971,-1.45268,-0.719431,1.26417,-1.6163,-0.72769,1.28035,-1.59791,-0.705303,1.29129,-1.59791,-0.697327,1.27497,-1.6163
838887042,1,-0.645914,1.12015,-1.32289,-0.652942,1.13389,-1.30571,-0.633123,1.14358,-1.30571,-0.626347,1.12971,-1.32289,-0.722774,1.27101,-1.47862,-0.730638,1.28639,-1.45939,-0.708252,1.29733,-1.45939,-0.70067,1.28181,-1.47862
838888067,1,-0.664571,1.10763,-1.38705,-0.672017,1.12161,-1.37024,-0.652549,1.13198,-1.37024,-0.64535,1.11787,-1.38705,-0.742393,1.25372,-1.54677,-0.750725,1.26936,-1.52795,-0.728735,1.28108,-1.52795,-0.720679,1.26529,-1.54677
838887555,1,-0.664571,1.10763,-1.3548,-0.671923,1.12143,-1.3378,-0.652454,1.1318,-1.3378,-0.64535,1.11787,-1.3548,-0.743282,1.25539,-1.51253,-0.751509,1.27083,-1.4935,-0.729518,1.28255,-1.4935,-0.721569,1.26696,-1.51253
838888579,1,-0.664571,1.10763,-1.41968,-0.672111,1.12179,-1.40306,-0.652642,1.13216,-1.40306,-0.64535,1.11787,-1.41968,-0.741492,1.25203,-1.58135,-0.74993,1.26787,-1.56275,-0.727939,1.27959,-1.56275,-0.719779,1.2636,-1.58135
838889091,1,-0.664571,1.10763,-1.45268,-0.672204,1.12196,-1.43625,-0.652735,1.13233,-1.43625,-0.64535,1.11787,-1.45268,-0.740581,1.25032,-1.6163,-0.749122,1.26635,-1.59791,-0.727132,1.27807,-1.59791,-0.718868,1.26189,-1.6163
838887043,1,-0.664571,1.10763,-1.32289,-0.671827,1.12125,-1.30571,-0.652358,1.13162,-1.30571,-0.64535,1.11787,-1.32289,-0.74416,1.25704,-1.47862,-0.75228,1.27228,-1.45939,-0.730289,1.284,-1.45939,-0.722447,1.26861,-1.47862
838888049,1,-0.289267,1.25888,-1.38705,-0.292029,1.27448,-1.37024,-0.270309,1.27832,-1.37024,-0.267823,1.26268,-1.38705,-0.318139,1.42187,-1.54677,-0.321231,1.43932,-1.52795,-0.296696,1.44367,-1.52795,-0.293914,1.42616,-1.54677
838887537,1,-0.289267,1.25888,-1.3548,-0.291994,1.27428,-1.3378,-0.270274,1.27812,-1.3378,-0.267823,1.26268,-1.3548,-0.318469,1.42373,-1.51253,-0.321521,1.44096,-1.4935,-0.296987,1.44531,-1.4935,-0.294244,1.42802,-1.51253
838888561,1,-0.289267,1.25888,-1.41968,-0.292064,1.27467,-1.40306,-0.270343,1.27852,-1.40306,-0.267823,1.26268,-1.41968,-0.317805,1.41998,-1.58135,-0.320935,1.43765,-1.56275,-0.296401,1.442,-1.56275,-0.29358,1.42427,-1.58135
838889073,1,-0.289267,1.25888,-1.45268,-0.292098,1.27487,-1.43625,-0.270378,1.27871,-1.43625,-0.267823,1.26268,-1.45268,-0.317467,1.41807,-1.6163,-0.320636,1.43596,-1.59791,-0.296102,1.44031,-1.59791,-0.293242,1.42236,-1.6163
838887025,1,-0.289267,1.25888,-1.32289,-0.291959,1.27408,-1.30571,-0.270238,1.27792,-1.30571,-0.267823,1.26268,-1.32289,-0.318795,1.42557,-1.47862,-0.321807,1.44257,-1.45939,-0.297273,1.44692,-1.45939,-0.29457,1.42986,-1.47862
838888050,1,-0.311138,1.255,-1.38705,-0.314178,1.27055,-1.37024,-0.292457,1.2744,-1.37024,-0.289695,1.2588,-1.38705,-0.342792,1.4175,-1.54677,-0.346193,1.4349,-1.52795,-0.321659,1.43924,-1.52795,-0.318567,1.42179,-1.54677
838887538,1,-0.311138,1.255,-1.3548,-0.314143,1.27035,-1.3378,-0.292422,1.2742,-1.3378,-0.289694,1.2588,-1.3548,-0.343122,1.41936,-1.51253,-0.346483,1.43654,-1.4935,-0.321949,1.44088,-1.4935,-0.318897,1.42365,-1.51253
838888562,1,-0.311138,1.255,-1.41968,-0.314212,1.27075,-1.40306,-0.292492,1.2746,-1.40306,-0.289695,1.2588,-1.41968,-0.342458,1.41561,-1.58135,-0.345897,1.43323,-1.56275,-0.321363,1.43758,-1.56275,-0.318233,1.41991,-1.58135
838889074,1,-0.311138,1.255,-1.45268,-0.314247,1.27094,-1.43625,-0.292526,1.27479,-1.43625,-0.289694,1.2588,-1.45268,-0.34212,1.41371,-1.6163,-0.345598,1.43154,-1.59791,-0.321064,1.43589,-1.59791,-0.317895,1.418,-1.6163
838887026,1,-0.311138,1.255,-1.32289,-0.314107,1.27015,-1.30571,-0.292386,1.274,-1.30571,-0.289695,1.2588,-1.32289,-0.343447,1.4212,-1.47862,-0.346769,1.43815,-1.45939,-0.322235,1.4425,-1.45939,-0.319223,1.42549,-1.47862
838888051,1,-0.332523,1.24811,-1.38705,-0.335829,1.2636,-1.37024,-0.314256,1.26821,-1.37024,-0.311225,1.25266,-1.38705,-0.367071,1.40999,-1.54677,-0.37077,1.42733,-1.52795,-0.346402,1.43253,-1.52795,-0.34301,1.41513,-1.54677
838887539,1,-0.332523,1.24811,-1.3548,-0.335787,1.2634,-1.3378,-0.314214,1.26801,-1.3378,-0.311225,1.25266,-1.3548,-0.367465,1.41184,-1.51253,-0.371117,1.42896,-1.4935,-0.34675,1.43416,-1.4935,-0.343405,1.41698,-1.51253
838888563,1,-0.332523,1.24811,-1.41968,-0.33587,1.2638,-1.40306,-0.314297,1.2684,-1.40306,-0.311225,1.25266,-1.41968,-0.366671,1.40812,-1.58135,-0.370416,1.42567,-1.56275,-0.346049,1.43087,-1.56275,-0.342611,1.41325,-1.58135
838889075,1,-0.332523,1.24811,-1.45268,-0.335911,1.26399,-1.43625,-0.314339,1.26859,-1.43625,-0.311225,1.25266,-1.45268,-0.366266,1.40622,-1.6163,-0.370058,1.42399,-1.59791,-0.34569,1.42919,-1.59791,-0.342206,1.41136,-1.6163
838887027,1,-0.332523,1.24811,-1.32289,-0.335744,1.26321,-1.30571,-0.314171,1.26781,-1.30571,-0.311225,1.25266,-1.32289,-0.367855,1.41367,-1.47862,-0.37146,1.43056,-1.45939,-0.347092,1.43576,-1.45939,-0.343795,1.4188,-1.47862
838888052,1,-0.354246,1.24348,-1.38705,-0.357827,1.25891,-1.37024,-0.336254,1.26351,-1.37024,-0.332948,1.24802,-1.38705,-0.391555,1.40477,-1.54677,-0.395562,1.42203,-1.52795,-0.371195,1.42724,-1.52795,-0.367495,1.4099,-1.54677
838887540,1,-0.354246,1.24348,-1.3548,-0.357785,1.25871,-1.3378,-0.336212,1.26331,-1.3378,-0.332948,1.24802,-1.3548,-0.39195,1.40662,-1.51253,-0.39591,1.42366,-1.4935,-0.371542,1.42886,-1.4935,-0.36789,1.41175,-1.51253
838888564,1,-0.354246,1.24348,-1.41968,-0.357868,1.2591,-1.40306,-0.336295,1.26371,-1.40306,-0.332948,1.24802,-1.41968,-0.391156,1.40289,-1.58135,-0.395209,1.42038,-1.56275,-0.370841,1.42558,-1.56275,-0.367096,1.40803,-1.58135
838889076,1,-0.354246,1.24348,-1.45268,-0.357909,1.25929,-1.43625,-0.336336,1.2639,-1.43625,-0.332948,1.24802,-1.45268,-0.390751,1.401,-1.6163,-0.39485,1.4187,-1.59791,-0.370483,1.4239,-1.59791,-0.366691,1.40613,-1.6163
838887028,1,-0.354246,1.24348,-1.32289,-0.357742,1.25851,-1.30571,-0.336169,1.26312,-1.30571,-0.332948,1.24802,-1.32289,-0.39234,1.40844,-1.47862,-0.396252,1.42527,-1.45939,-0.371885,1.43047,-1.45939,-0.36828,1.41358,-1.47862
838888053,1,-0.375377,1.23584,-1.38705,-0.379222,1.25121,-1.37024,-0.357823,1.25656,-1.37024,-0.354251,1.24113,-1.38705,-0.415557,1.39642,-1.54677,-0.419859,1.41361,-1.52795,-0.395689,1.41966,-1.52795,-0.391691,1.40239,-1.54677
838887541,1,-0.375377,1.23584,-1.3548,-0.379173,1.25101,-1.3378,-0.357774,1.25636,-1.3378,-0.354251,1.24113,-1.3548,-0.416016,1.39825,-1.51253,-0.420264,1.41523,-1.4935,-0.396093,1.42127,-1.4935,-0.39215,1.40422,-1.51253
838888565,1,-0.375377,1.23584,-1.41968,-0.37927,1.2514,-1.40306,-0.357871,1.25675,-1.40306,-0.354251,1.24113,-1.41968,-0.415092,1.39456,-1.58135,-0.419449,1.41197,-1.56275,-0.395278,1.41802,-1.56275,-0.391226,1.40053,-1.58135
838889077,1,-0.375377,1.23584,-1.45268,-0.379318,1.25159,-1.43625,-0.357919,1.25694,-1.43625,-0.354251,1.24113,-1.45268,-0.414622,1.39268,-1.6163,-0.419032,1.4103,-1.59791,-0.394861,1.41635,-1.59791,-0.390756,1.39865,-1.6163
838887029,1,-0.375377,1.23584,-1.32289,-0.379123,1.25081,-1.30571,-0.357724,1.25617,-1.30571,-0.354251,1.24113,-1.32289,-0.41647,1.40006,-1.47862,-0.420662,1.41682,-1.45939,-0.396491,1.42286,-1.45939,-0.392604,1.40604,-1.47862
838888073,1,-0.775422,1.03292,-1.38705,-0.784289,1.04605,-1.37024,-0.766012,1.0584,-1.37024,-0.757377,1.04512,-1.38705,-0.868098,1.17007,-1.54677,-0.878022,1.18476,-1.52795,-0.857377,1.19871,-1.52795,-0.847714,1.18385,-1.54677
838887561,1,-0.775422,1.03292,-1.3548,-0.784177,1.04588,-1.3378,-0.7659,1.05823,-1.3378,-0.757377,1.04512,-1.3548,-0.869158,1.17164,-1.51253,-0.878955,1.18614,-1.4935,-0.85831,1.20009,-1.4935,-0.848773,1.18541,-1.51253
838888585,1,-0.775422,1.03292,-1.41968,-0.784401,1.04621,-1.40306,-0.766124,1.05856,-1.40306,-0.757377,1.04512,-1.41968,-0.867026,1.16849,-1.58135,-0.877074,1.18336,-1.56275,-0.85643,1.19731,-1.56275,-0.846642,1.18226,-1.58135
838889097,1,-0.775422,1.03292,-1.45268,-0.784511,1.04638,-1.43625,-0.766234,1.05873,-1.43625,-0.757377,1.04512,-1.45268,-0.865941,1.16688,-1.6163,-0.876112,1.18193,-1.59791,-0.855468,1.19588,-1.59791,-0.845557,1.18065,-1.6163
838887049,1,-0.775422,1.03292,-1.32289,-0.784063,1.04571,-1.30571,-0.765786,1.05806,-1.30571,-0.757377,1.04512,-1.32289,-0.870203,1.17319,-1.47862,-0.879873,1.1875,-1.45939,-0.859228,1.20145,-1.45939,-0.849819,1.18696,-1.47862
838888074,1,-0.793826,1.02049,-1.38705,-0.802927,1.03345,-1.37024,-0.78465,1.0458,-1.37024,-0.775782,1.03268,-1.38705,-0.888843,1.15606,-1.54677,-0.899026,1.17056,-1.52795,-0.878382,1.18451,-1.52795,-0.868459,1.16983,-1.54677
838887562,1,-0.793826,1.02049,-1.3548,-0.802814,1.03329,-1.3378,-0.784537,1.04564,-1.3378,-0.775782,1.03268,-1.3548,-0.889902,1.15762,-1.51253,-0.899959,1.17194,-1.4935,-0.879315,1.1859,-1.4935,-0.869518,1.1714,-1.51253
838888586,1,-0.793826,1.02049,-1.41968,-0.803038,1.03362,-1.40306,-0.784761,1.04597,-1.40306,-0.775782,1.03268,-1.41968,-0.88777,1.15447,-1.58135,-0.898079,1.16916,-1.56275,-0.877434,1.18311,-1.56275,-0.867386,1.16824,-1.58135
838889098,1,-0.793826,1.02049,-1.45268,-0.803148,1.03378,-1.43625,-0.784871,1.04613,-1.43625,-0.775782,1.03268,-1.45268,-0.886685,1.15286,-1.6163,-0.897117,1.16774,-1.59791,-0.876473,1.18169,-1.59791,-0.866301,1.16664,-1.6163
838887050,1,-0.793826,1.02049,-1.32289,-0.8027,1.03312,-1.30571,-0.784423,1.04547,-1.30571,-0.775782,1.03268,-1.32289,-0.890948,1.15917,-1.47862,-0.900878,1.1733,-1.45939,-0.880233,1.18725,-1.45939,-0.870563,1.17294,-1.47862
838888075,1,-0.810558,1.00549,-1.38705,-0.819878,1.0183,-1.37024,-0.802044,1.03128,-1.37024,-0.79295,1.01831,-1.38705,-0.907968,1.13932,-1.54677,-0.918398,1.15365,-1.52795,-0.898253,1.16831,-1.52795,-0.888077,1.1538,-1.54677
