detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838897363,1,-1.20621,-0.462133,-2.06045,-1.22461,-0.468128,-2.04655,-1.23146,-0.447094,-2.04655,-1.21295,-0.441426,-2.06045,-1.33216,-0.503164,-2.24849,-1.35218,-0.509685,-2.23337,-1.35972,-0.486536,-2.23337,-1.33958,-0.480371,-2.24849
838896851,1,-1.20621,-0.462133,-2.01894,-1.22435,-0.468045,-2.00495,-1.2312,-0.447024,-2.00495,-1.21295,-0.441427,-2.01894,-1.33377,-0.503691,-2.20576,-1.35364,-0.510163,-2.19045,-1.36123,-0.486884,-2.19045,-1.34124,-0.480755,-2.20576
838897876,1,-1.19932,-0.483261,-2.10248,-1.21774,-0.489622,-2.08876,-1.22459,-0.468588,-2.08876,-1.20607,-0.462554,-2.10248,-1.32297,-0.525849,-2.29171,-1.343,-0.532768,-2.27678,-1.35055,-0.50962,-2.27678,-1.3304,-0.503057,-2.29171
838897364,1,-1.19932,-0.483261,-2.06045,-1.21762,-0.489583,-2.04655,-1.22447,-0.468549,-2.04655,-1.20607,-0.462554,-2.06045,-1.3246,-0.526378,-2.24849,-1.3445,-0.533255,-2.23337,-1.35204,-0.510106,-2.23337,-1.33202,-0.503585,-2.24849
838896852,1,-1.19932,-0.48326,-2.01894,-1.21737,-0.489485,-2.00495,-1.22421,-0.468464,-2.00495,-1.20607,-0.462553,-2.01894,-1.32616,-0.527045,-2.20576,-1.34592,-0.533863,-2.19045,-1.35351,-0.510583,-2.19045,-1.33364,-0.50411,-2.20576
838897877,1,-1.18953,-0.50347,-2.10248,-1.20783,-0.510147,-2.08876,-1.21541,-0.489365,-2.08876,-1.19699,-0.483011,-2.10248,-1.31236,-0.54829,-2.29171,-1.33227,-0.555553,-2.27678,-1.34061,-0.532682,-2.27678,-1.32058,-0.525771,-2.29171
838897365,1,-1.18953,-0.50347,-2.06045,-1.20771,-0.510104,-2.04655,-1.21529,-0.489323,-2.04655,-1.19699,-0.483012,-2.06045,-1.31397,-0.548875,-2.24849,-1.33375,-0.556091,-2.23337,-1.34209,-0.53322,-2.23337,-1.32218,-0.526356,-2.24849
838896853,1,-1.18952,-0.503471,-2.01894,-1.20745,-0.510012,-2.00495,-1.21503,-0.489243,-2.00495,-1.19699,-0.483012,-2.01894,-1.31556,-0.549458,-2.20576,-1.33519,-0.556621,-2.19045,-1.34359,-0.53362,-2.19045,-1.32383,-0.526798,-2.20576
838897886,1,-1.09572,-0.686262,-2.10248,-1.11275,-0.695722,-2.08876,-1.12315,-0.676196,-2.08876,-1.10595,-0.66704,-2.10248,-1.2101,-0.749661,-2.29171,-1.22863,-0.75995,-2.27678,-1.24007,-0.738461,-2.27678,-1.22137,-0.728502,-2.29171
838897374,1,-1.09572,-0.686262,-2.06045,-1.11264,-0.695663,-2.04655,-1.12304,-0.676138,-2.04655,-1.10595,-0.66704,-2.06045,-1.21161,-0.750463,-2.24849,-1.23001,-0.760689,-2.23337,-1.24146,-0.7392,-2.23337,-1.22288,-0.729304,-2.24849
838897869,1,-1.24745,-0.334981,-2.10248,-1.26651,-0.339044,-2.08876,-1.27112,-0.317409,-2.08876,-1.252,-0.313682,-2.10248,-1.37534,-0.362255,-2.29171,-1.39606,-0.366675,-2.27678,-1.40114,-0.342865,-2.27678,-1.38034,-0.338811,-2.29171
838897357,1,-1.24745,-0.334981,-2.06045,-1.26638,-0.339018,-2.04655,-1.271,-0.317383,-2.04655,-1.252,-0.313682,-2.06045,-1.37701,-0.362612,-2.24849,-1.3976,-0.367003,-2.23337,-1.40268,-0.343192,-2.23337,-1.38201,-0.339167,-2.24849
838896845,1,-1.24745,-0.334982,-2.01894,-1.26612,-0.338962,-2.00495,-1.27073,-0.31734,-2.00495,-1.252,-0.313683,-2.01894,-1.37867,-0.362967,-2.20576,-1.39911,-0.367325,-2.19045,-1.40421,-0.34338,-2.19045,-1.3837,-0.339375,-2.20576
838897870,1,-1.24282,-0.356713,-2.10248,-1.2618,-0.361113,-2.08876,-1.26641,-0.339478,-2.08876,-1.24736,-0.335414,-2.10248,-1.37025,-0.386133,-2.29171,-1.39089,-0.390919,-2.27678,-1.39597,-0.367109,-2.27678,-1.37525,-0.362689,-2.29171
838897358,1,-1.24282,-0.356713,-2.06045,-1.26168,-0.361087,-2.04655,-1.26629,-0.339451,-2.04655,-1.24736,-0.335414,-2.06045,-1.37192,-0.38649,-2.24849,-1.39243,-0.391247,-2.23337,-1.3975,-0.367436,-2.23337,-1.37692,-0.363045,-2.24849
838896846,1,-1.24282,-0.356712,-2.01894,-1.26141,-0.361016,-2.00495,-1.26603,-0.339394,-2.00495,-1.24736,-0.335413,-2.01894,-1.37354,-0.386989,-2.20576,-1.39391,-0.391702,-2.19045,-1.39901,-0.367757,-2.19045,-1.37858,-0.363398,-2.20576
838897871,1,-1.23519,-0.377836,-2.10248,-1.25409,-0.382563,-2.08876,-1.25945,-0.361102,-2.08876,-1.24047,-0.356709,-2.10248,-1.36204,-0.409561,-2.29171,-1.3826,-0.414702,-2.27678,-1.3885,-0.391083,-2.27678,-1.36786,-0.386305,-2.29171
838897359,1,-1.23519,-0.377836,-2.06045,-1.25397,-0.382532,-2.04655,-1.25933,-0.361071,-2.04655,-1.24047,-0.356709,-2.06045,-1.3637,-0.409975,-2.24849,-1.38412,-0.415083,-2.23337,-1.39003,-0.391464,-2.23337,-1.36951,-0.38672,-2.24849
838896847,1,-1.23519,-0.377837,-2.01894,-1.2537,-0.382468,-2.00495,-1.25907,-0.36102,-2.00495,-1.24047,-0.35671,-2.01894,-1.36534,-0.410388,-2.20576,-1.38562,-0.415458,-2.19045,-1.39156,-0.391706,-2.19045,-1.3712,-0.386987,-2.20576
838901790,1,1.21529,0.441594,-2.46154,1.23494,0.447616,-2.44911,1.24106,0.426344,-2.44911,1.22131,0.420664,-2.46154,1.32754,0.476005,-2.65934,1.34878,0.482512,-2.64591,1.35547,0.459241,-2.64591,1.33412,0.453104,-2.65934
838901278,1,1.21529,0.441594,-2.41441,1.23484,0.447587,-2.40181,1.24096,0.426315,-2.40181,1.22131,0.420664,-2.41441,1.32913,0.476462,-2.61122,1.35026,0.482938,-2.5976,1.35695,0.459667,-2.5976,1.33571,0.453561,-2.61122
838902302,1,1.21529,0.441595,-2.5098,1.23522,0.44771,-2.49743,1.24134,0.426426,-2.49743,1.22131,0.420665,-2.5098,1.3261,0.47545,-2.7085,1.3475,0.482017,-2.69522,1.35416,0.458866,-2.69522,1.33264,0.452679,-2.7085
838902814,1,1.21529,0.441595,-2.55868,1.23532,0.447736,-2.54647,1.24144,0.426453,-2.54647,1.22131,0.420665,-2.55868,1.32461,0.475023,-2.75827,1.34612,0.481618,-2.74516,1.35277,0.458467,-2.74516,1.33116,0.452252,-2.75827
838900766,1,1.21529,0.441594,-2.36792,1.23474,0.447557,-2.35515,1.24086,0.426285,-2.35515,1.22131,0.420664,-2.36792,1.33071,0.476917,-2.56372,1.35173,0.483361,-2.54992,1.35842,0.46009,-2.54992,1.3373,0.454016,-2.56372
838901791,1,1.20621,0.462132,-2.46155,1.22575,0.468497,-2.44911,1.2326,0.447452,-2.44911,1.21295,0.441425,-2.46154,1.31782,0.498491,-2.65934,1.33893,0.50537,-2.64591,1.34643,0.482347,-2.64591,1.3252,0.475834,-2.65934
838901279,1,1.20621,0.462132,-2.41441,1.22565,0.468465,-2.40181,1.2325,0.447419,-2.40181,1.21295,0.441425,-2.41441,1.31939,0.499004,-2.61122,1.3404,0.505848,-2.5976,1.3479,0.482825,-2.5976,1.32677,0.476347,-2.61122
838902303,1,1.20621,0.462131,-2.5098,1.22603,0.468588,-2.49743,1.23289,0.447531,-2.49743,1.21295,0.441424,-2.5098,1.31635,0.498013,-2.7085,1.33764,0.504948,-2.69522,1.3451,0.482044,-2.69522,1.32369,0.475485,-2.7085
838900767,1,1.20621,0.462132,-2.36792,1.22555,0.468432,-2.35515,1.2324,0.447386,-2.35515,1.21295,0.441425,-2.36792,1.32096,0.499514,-2.56372,1.34186,0.506322,-2.54992,1.34936,0.483299,-2.54992,1.32834,0.476857,-2.56372
838901792,1,1.19932,0.483262,-2.46154,1.21875,0.489966,-2.44911,1.22561,0.46892,-2.44911,1.20607,0.462555,-2.46154,1.3103,0.521571,-2.65934,1.3313,0.528816,-2.64591,1.3388,0.505793,-2.64591,1.31768,0.498914,-2.65934
838901280,1,1.19932,0.483262,-2.41441,1.21865,0.489933,-2.40181,1.22551,0.468888,-2.40181,1.20607,0.462555,-2.41441,1.31187,0.522084,-2.61122,1.33276,0.529294,-2.5976,1.34026,0.506271,-2.5976,1.31925,0.499427,-2.61122
838902304,1,1.19932,0.483262,-2.5098,1.21903,0.490069,-2.49743,1.22589,0.469013,-2.49743,1.20607,0.462556,-2.5098,1.30888,0.520966,-2.7085,1.33004,0.528277,-2.69522,1.3375,0.505373,-2.69522,1.31622,0.498438,-2.7085
838902816,1,1.19932,0.483262,-2.55868,1.21912,0.490099,-2.54647,1.22598,0.469042,-2.54647,1.20607,0.462556,-2.55868,1.30741,0.520488,-2.75827,1.32867,0.52783,-2.74516,1.33613,0.504926,-2.74516,1.31475,0.49796,-2.75827
838900768,1,1.19932,0.483262,-2.36792,1.21855,0.4899,-2.35515,1.22541,0.468855,-2.35515,1.20607,0.462555,-2.36792,1.31344,0.522594,-2.56372,1.33422,0.529768,-2.54992,1.34172,0.506745,-2.54992,1.32082,0.499937,-2.56372
838901793,1,1.18953,0.503469,-2.46154,1.20883,0.510513,-2.44911,1.21642,0.48972,-2.44911,1.19699,0.483011,-2.46154,1.2998,0.543705,-2.65934,1.32066,0.551317,-2.64591,1.32896,0.52857,-2.64591,1.30797,0.521319,-2.65934
838901281,1,1.18953,0.503469,-2.41441,1.20873,0.510477,-2.40181,1.21632,0.489684,-2.40181,1.19699,0.483011,-2.41441,1.30135,0.544272,-2.61122,1.32211,0.551845,-2.5976,1.33041,0.529098,-2.5976,1.30952,0.521887,-2.61122
838902305,1,1.18953,0.503468,-2.5098,1.20911,0.510614,-2.49743,1.2167,0.489809,-2.49743,1.19699,0.48301,-2.5098,1.29835,0.543176,-2.7085,1.31939,0.55085,-2.69522,1.32764,0.528221,-2.69522,1.30647,0.520918,-2.7085
838902817,1,1.18953,0.503468,-2.55868,1.2092,0.510646,-2.54647,1.21679,0.489842,-2.54647,1.19699,0.48301,-2.55868,1.2969,0.542646,-2.75827,1.31803,0.550355,-2.74516,1.32629,0.527726,-2.74516,1.30502,0.520388,-2.75827
838900769,1,1.18953,0.503469,-2.36792,1.20863,0.510441,-2.35515,1.21622,0.489647,-2.35515,1.19699,0.483011,-2.36792,1.3029,0.544836,-2.56372,1.32355,0.55237,-2.54992,1.33185,0.529623,-2.54992,1.31107,0.522451,-2.56372
838901794,1,1.18191,0.524346,-2.46155,1.20109,0.531725,-2.44911,1.20868,0.510931,-2.44911,1.18937,0.503887,-2.46154,1.29148,0.566508,-2.65934,1.31221,0.574482,-2.64591,1.32051,0.551735,-2.64591,1.29965,0.544123,-2.65934
838901282,1,1.18191,0.524346,-2.41441,1.20099,0.531689,-2.40181,1.20858,0.510895,-2.40181,1.18937,0.503887,-2.41441,1.29303,0.567075,-2.61122,1.31366,0.57501,-2.5976,1.32196,0.552263,-2.5976,1.3012,0.54469,-2.61122
838902306,1,1.18191,0.524347,-2.5098,1.20137,0.531838,-2.49743,1.20896,0.511033,-2.49743,1.18937,0.503888,-2.5098,1.29008,0.565854,-2.7085,1.31098,0.573899,-2.69522,1.31923,0.55127,-2.69522,1.2982,0.543596,-2.7085
838902818,1,1.18191,0.524347,-2.55868,1.20145,0.53187,-2.54647,1.20905,0.511066,-2.54647,1.18937,0.503888,-2.55868,1.28863,0.565324,-2.75827,1.30962,0.573404,-2.74516,1.31788,0.550775,-2.74516,1.29675,0.543066,-2.75827
838900770,1,1.18191,0.524346,-2.36792,1.20089,0.531652,-2.35515,1.20848,0.510859,-2.35515,1.18937,0.503887,-2.36792,1.29458,0.56764,-2.56372,1.3151,0.575535,-2.54992,1.3234,0.552789,-2.54992,1.30275,0.545254,-2.56372
838901795,1,1.17141,0.544199,-2.46155,1.19046,0.551913,-2.44911,1.19877,0.531397,-2.44911,1.17959,0.524013,-2.46154,1.28021,0.588261,-2.65934,1.3008,0.596597,-2.64591,1.30989,0.574154,-2.64591,1.28916,0.566175,-2.65934
838901283,1,1.17141,0.544199,-2.41441,1.19036,0.551873,-2.40181,1.19867,0.531358,-2.40181,1.17959,0.524013,-2.41441,1.28175,0.588882,-2.61122,1.30223,0.597176,-2.5976,1.31131,0.574733,-2.5976,1.29069,0.566796,-2.61122
838902307,1,1.17141,0.544198,-2.5098,1.19073,0.552023,-2.49743,1.19905,0.531497,-2.49743,1.17959,0.524013,-2.5098,1.27879,0.587682,-2.7085,1.29954,0.596086,-2.69522,1.30858,0.573759,-2.69522,1.28768,0.565722,-2.7085
838902819,1,1.17141,0.544198,-2.55868,1.19082,0.552059,-2.54647,1.19913,0.531532,-2.54647,1.17959,0.524013,-2.55868,1.27735,0.587102,-2.75827,1.2982,0.595544,-2.74516,1.30724,0.573217,-2.74516,1.28625,0.565141,-2.75827
838900771,1,1.17141,0.544199,-2.36792,1.19026,0.551833,-2.35515,1.19857,0.531318,-2.35515,1.17959,0.524013,-2.36792,1.28327,0.5895,-2.56372,1.30364,0.597751,-2.54992,1.31273,0.575308,-2.54992,1.29222,0.567414,-2.56372
838901796,1,1.16307,0.564797,-2.46154,1.18198,0.572841,-2.44911,1.19029,0.552325,-2.44911,1.17124,0.544611,-2.46154,1.2711,0.61076,-2.65934,1.29154,0.619453,-2.64591,1.30063,0.59701,-2.64591,1.28004,0.588674,-2.65934
838901284,1,1.16307,0.564797,-2.41441,1.18189,0.572802,-2.40181,1.19019,0.552286,-2.40181,1.17124,0.544611,-2.41441,1.27263,0.611381,-2.61122,1.29297,0.620032,-2.5976,1.30206,0.597589,-2.5976,1.28158,0.589295,-2.61122
838902820,1,1.16307,0.564798,-2.55868,1.18234,0.572999,-2.54647,1.19065,0.552473,-2.54647,1.17124,0.544612,-2.55868,1.26829,0.609477,-2.75827,1.28899,0.618286,-2.74516,1.29803,0.595959,-2.74516,1.27718,0.587516,-2.75827
838900772,1,1.16307,0.564797,-2.36792,1.18179,0.572762,-2.35515,1.1901,0.552246,-2.35515,1.17124,0.544611,-2.36792,1.27416,0.611999,-2.56372,1.29439,0.620607,-2.54992,1.30348,0.598164,-2.54992,1.28311,0.589913,-2.56372
838901787,1,1.23519,0.377836,-2.46154,1.25513,0.382821,-2.44911,1.2605,0.361349,-2.44911,1.24047,0.356708,-2.46154,1.34907,0.406315,-2.65934,1.37061,0.411703,-2.64591,1.37649,0.388213,-2.64591,1.35485,0.383198,-2.65934
838901275,1,1.23519,0.377836,-2.41441,1.25502,0.382796,-2.40181,1.26039,0.361323,-2.40181,1.24047,0.356708,-2.41441,1.35067,0.406716,-2.61122,1.37211,0.412077,-2.5976,1.37798,0.388587,-2.5976,1.35645,0.3836,-2.61122
838902299,1,1.23519,0.377835,-2.5098,1.25541,0.382892,-2.49743,1.26078,0.361408,-2.49743,1.24047,0.356707,-2.5098,1.34757,0.40594,-2.7085,1.36929,0.411372,-2.69522,1.37514,0.388004,-2.69522,1.35332,0.382955,-2.7085
838902811,1,1.23519,0.377835,-2.55868,1.2555,0.382915,-2.54647,1.26088,0.361431,-2.54647,1.24047,0.356707,-2.55868,1.34607,0.405565,-2.75827,1.36789,0.411022,-2.74516,1.37374,0.387653,-2.74516,1.35182,0.38258,-2.75827
838900763,1,1.23519,0.377836,-2.36792,1.25492,0.38277,-2.35515,1.26029,0.361297,-2.35515,1.24047,0.356708,-2.36792,1.35227,0.407116,-2.56372,1.37359,0.412449,-2.54992,1.37947,0.388958,-2.54992,1.35805,0.383999,-2.56372
838901788,1,1.2298,0.399394,-2.46154,1.24965,0.404726,-2.44911,1.25502,0.383253,-2.44911,1.23508,0.378267,-2.46154,1.34318,0.429864,-2.65934,1.36463,0.435625,-2.64591,1.3705,0.412135,-2.64591,1.34896,0.406747,-2.65934
838901276,1,1.2298,0.399394,-2.41441,1.24955,0.404701,-2.40181,1.25492,0.383228,-2.40181,1.23508,0.378267,-2.41441,1.34478,0.430265,-2.61122,1.36612,0.435999,-2.5976,1.372,0.412509,-2.5976,1.35056,0.407148,-2.61122
838902300,1,1.2298,0.399395,-2.5098,1.24993,0.40481,-2.49743,1.2553,0.383326,-2.49743,1.23508,0.378268,-2.5098,1.34172,0.429359,-2.7085,1.36334,0.435175,-2.69522,1.36918,0.411806,-2.69522,1.34746,0.406374,-2.7085
838902812,1,1.2298,0.399395,-2.55868,1.25002,0.404833,-2.54647,1.2554,0.383349,-2.54647,1.23508,0.378268,-2.55868,1.34022,0.428984,-2.75827,1.36194,0.434825,-2.74516,1.36778,0.411456,-2.74516,1.34596,0.405999,-2.75827
838900764,1,1.2298,0.399394,-2.36792,1.24944,0.404675,-2.35515,1.25481,0.383202,-2.35515,1.23508,0.378267,-2.36792,1.34638,0.430665,-2.56372,1.36761,0.436371,-2.54992,1.37348,0.41288,-2.54992,1.35216,0.407548,-2.56372
838901789,1,1.22143,0.420237,-2.46154,1.24118,0.425916,-2.44911,1.2473,0.404644,-2.44911,1.22745,0.399307,-2.46154,1.33425,0.452676,-2.65934,1.35559,0.458813,-2.64591,1.36228,0.435542,-2.64591,1.34083,0.429775,-2.65934
838901277,1,1.22143,0.420237,-2.41441,1.24108,0.425887,-2.40181,1.2472,0.404615,-2.40181,1.22745,0.399307,-2.41441,1.33584,0.453133,-2.61122,1.35707,0.459239,-2.5976,1.36376,0.435968,-2.5976,1.34242,0.430232,-2.61122
838902301,1,1.22143,0.420236,-2.5098,1.24147,0.425997,-2.49743,1.24759,0.404713,-2.49743,1.22745,0.399306,-2.5098,1.33277,0.45225,-2.7085,1.35428,0.458437,-2.69522,1.36094,0.435286,-2.69522,1.33932,0.429479,-2.7085
838902813,1,1.22143,0.420236,-2.55868,1.24156,0.426023,-2.54647,1.24768,0.40474,-2.54647,1.22745,0.399306,-2.55868,1.33128,0.451822,-2.75827,1.3529,0.458038,-2.74516,1.35955,0.434887,-2.74516,1.33783,0.429052,-2.75827
838900765,1,1.22143,0.420237,-2.36792,1.24098,0.425857,-2.35515,1.2471,0.404585,-2.35515,1.22745,0.399307,-2.36792,1.33742,0.453588,-2.56372,1.35854,0.459662,-2.54992,1.36524,0.436392,-2.54992,1.34401,0.430688,-2.56372
838901797,1,1.15188,0.584271,-2.46154,1.17065,0.592646,-2.44911,1.17967,0.572433,-2.44911,1.16076,0.564383,-2.46154,1.25908,0.632106,-2.65934,1.27936,0.641156,-2.64591,1.28923,0.619044,-2.64591,1.26879,0.610346,-2.65934
838901285,1,1.15188,0.584271,-2.41441,1.17056,0.592603,-2.40181,1.17958,0.57239,-2.40181,1.16076,0.564383,-2.41441,1.26059,0.632781,-2.61122,1.28077,0.641785,-2.5976,1.29064,0.619673,-2.5976,1.2703,0.61102,-2.61122
838902309,1,1.15188,0.58427,-2.5098,1.17092,0.592765,-2.49743,1.17995,0.572542,-2.49743,1.16076,0.564383,-2.5098,1.25767,0.631478,-2.7085,1.27812,0.640602,-2.69522,1.28794,0.618604,-2.69522,1.26733,0.609841,-2.7085
838902821,1,1.15188,0.58427,-2.55868,1.17101,0.592804,-2.54647,1.18003,0.57258,-2.54647,1.16076,0.564383,-2.55868,1.25626,0.630848,-2.75827,1.2768,0.640014,-2.74516,1.28662,0.618016,-2.74516,1.26592,0.609212,-2.75827
838900773,1,1.15188,0.584271,-2.36792,1.17046,0.592559,-2.35515,1.17948,0.572347,-2.35515,1.16076,0.564383,-2.36792,1.2621,0.633452,-2.56372,1.28217,0.642409,-2.54992,1.29204,0.620297,-2.54992,1.27181,0.611691,-2.56372
838901798,1,1.14283,0.604565,-2.46154,1.16145,0.613265,-2.44911,1.17047,0.593052,-2.44911,1.1517,0.584677,-2.46154,1.24919,0.654273,-2.65934,1.26931,0.663675,-2.64591,1.27918,0.641563,-2.64591,1.2589,0.632513,-2.65934
838901286,1,1.14283,0.604565,-2.41441,1.16135,0.613222,-2.40181,1.17037,0.593009,-2.40181,1.1517,0.584678,-2.41441,1.2507,0.654948,-2.61122,1.27072,0.664303,-2.5976,1.28059,0.642191,-2.5976,1.26041,0.633187,-2.61122
838902310,1,1.14283,0.604566,-2.5098,1.16171,0.613397,-2.49743,1.17074,0.593173,-2.49743,1.1517,0.584678,-2.5098,1.24784,0.653523,-2.7085,1.26812,0.663008,-2.69522,1.27794,0.64101,-2.69522,1.25749,0.631886,-2.7085
838902822,1,1.14283,0.604566,-2.55868,1.1618,0.613436,-2.54647,1.17083,0.593212,-2.54647,1.1517,0.584678,-2.55868,1.24643,0.652893,-2.75827,1.2668,0.662419,-2.74516,1.27662,0.640422,-2.74516,1.25608,0.631256,-2.75827
838900774,1,1.14283,0.604565,-2.36792,1.16126,0.613179,-2.35515,1.17028,0.592966,-2.35515,1.1517,0.584678,-2.36792,1.2522,0.655619,-2.56372,1.27212,0.664928,-2.54992,1.28199,0.642815,-2.54992,1.26191,0.633858,-2.56372
838901799,1,1.13097,0.623637,-2.46154,1.14943,0.632662,-2.44911,1.15915,0.612776,-2.44911,1.14053,0.604071,-2.46154,1.23643,0.675187,-2.65934,1.25638,0.68494,-2.64591,1.26702,0.663186,-2.64591,1.24689,0.653779,-2.65934
838901287,1,1.13097,0.623637,-2.41441,1.14934,0.632616,-2.40181,1.15906,0.61273,-2.40181,1.14053,0.604071,-2.41441,1.23792,0.675914,-2.61122,1.25777,0.685617,-2.5976,1.2684,0.663863,-2.5976,1.24838,0.654506,-2.61122
838902311,1,1.13097,0.623636,-2.5098,1.1497,0.632791,-2.49743,1.15942,0.612895,-2.49743,1.14053,0.604071,-2.5098,1.23505,0.67451,-2.7085,1.25516,0.684342,-2.69522,1.26574,0.662701,-2.69522,1.24545,0.653224,-2.7085
838902823,1,1.13097,0.623636,-2.55868,1.14979,0.632832,-2.54647,1.15951,0.612936,-2.54647,1.14053,0.60407,-2.55868,1.23366,0.673831,-2.75827,1.25387,0.683708,-2.74516,1.26444,0.662067,-2.74516,1.24406,0.652545,-2.75827
838900775,1,1.13097,0.623637,-2.36792,1.14924,0.632569,-2.35515,1.15896,0.612683,-2.35515,1.14053,0.604071,-2.36792,1.2394,0.676637,-2.56372,1.25914,0.686289,-2.54992,1.26978,0.664535,-2.54992,1.24986,0.655229,-2.56372
838901800,1,1.12121,0.643602,-2.46154,1.13952,0.652947,-2.44911,1.14924,0.633062,-2.44911,1.13078,0.624037,-2.46154,1.22577,0.696995,-2.65934,1.24555,0.707094,-2.64591,1.25619,0.68534,-2.64591,1.23624,0.675587,-2.65934
838901288,1,1.12121,0.643602,-2.41441,1.13942,0.652901,-2.40181,1.14914,0.633016,-2.40181,1.13078,0.624037,-2.41441,1.22726,0.697722,-2.61122,1.24694,0.707771,-2.5976,1.25757,0.686017,-2.5976,1.23772,0.676314,-2.61122
838902312,1,1.12121,0.643603,-2.5098,1.13978,0.653088,-2.49743,1.1495,0.633192,-2.49743,1.13077,0.624037,-2.5098,1.22445,0.696198,-2.7085,1.24439,0.706385,-2.69522,1.25497,0.684743,-2.69522,1.23485,0.674911,-2.7085
838902824,1,1.12121,0.643603,-2.55868,1.13986,0.65313,-2.54647,1.14959,0.633234,-2.54647,1.13077,0.624038,-2.55868,1.22306,0.695519,-2.75827,1.24309,0.705751,-2.74516,1.25367,0.68411,-2.74516,1.23346,0.674233,-2.75827
838900776,1,1.12121,0.643602,-2.36792,1.13933,0.652854,-2.35515,1.14905,0.632969,-2.35515,1.13078,0.624037,-2.36792,1.22874,0.698445,-2.56372,1.24831,0.708443,-2.54992,1.25895,0.686689,-2.54992,1.2392,0.677037,-2.56372
838902288,1,1.2861,0.132943,-2.5098,1.30692,0.134056,-2.49743,1.30771,0.111924,-2.49743,1.28688,0.111179,-2.5098,1.4018,0.138995,-2.7085,1.42416,0.14019,-2.69522,1.42502,0.116117,-2.69522,1.40265,0.115317,-2.7085
