detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838948580,1,-1.03096,-0.778192,1.07207,-1.04122,-0.786784,1.05364,-1.02708,-0.803665,1.05364,-1.01697,-0.794889,1.07207,-1.17226,-0.896514,1.20971,-1.18391,-0.906271,1.18877,-1.16773,-0.925595,1.18877,-1.15625,-0.915629,1.20971
838948068,1,-1.03096,-0.778192,1.04345,-1.04103,-0.786625,1.02484,-1.02689,-0.803505,1.02484,-1.01697,-0.794889,1.04345,-1.17366,-0.897687,1.1786,-1.18509,-0.907263,1.15747,-1.16891,-0.926587,1.15747,-1.15765,-0.916802,1.1786
838950116,1,-1.03095,-0.778193,1.16882,-1.0419,-0.787355,1.15074,-1.02775,-0.804253,1.15074,-1.01697,-0.79489,1.16882,-1.16798,-0.892933,1.31362,-1.18031,-0.903261,1.29324,-1.16422,-0.922476,1.29324,-1.15208,-0.911921,1.31362
838949093,1,-1.01835,-0.796795,1.10098,-1.02865,-0.805726,1.08273,-1.01393,-0.822103,1.08273,-1.00379,-0.812993,1.10098,-1.15616,-0.916391,1.24107,-1.16785,-0.926533,1.22034,-1.151,-0.94528,1.22034,-1.13949,-0.934935,1.24107
838949605,1,-1.01835,-0.796795,1.13017,-1.02883,-0.805889,1.11211,-1.01411,-0.822265,1.11211,-1.00379,-0.812993,1.13017,-1.15475,-0.915126,1.2727,-1.16665,-0.925453,1.25218,-1.1498,-0.944199,1.25218,-1.13808,-0.93367,1.2727
838948581,1,-1.01835,-0.796795,1.07207,-1.02846,-0.805562,1.05364,-1.01375,-0.821939,1.05364,-1.00379,-0.812993,1.07207,-1.15754,-0.917634,1.20971,-1.16903,-0.92759,1.18877,-1.15218,-0.946336,1.18877,-1.14087,-0.936178,1.20971
838948069,1,-1.01835,-0.796795,1.04345,-1.02828,-0.805396,1.02484,-1.01356,-0.821773,1.02484,-1.00379,-0.812993,1.04345,-1.1589,-0.918855,1.1786,-1.17017,-0.928623,1.15747,-1.15333,-0.947369,1.15747,-1.14223,-0.937399,1.1786
838950117,1,-1.01835,-0.796794,1.16882,-1.02914,-0.806138,1.15074,-1.01441,-0.822532,1.15074,-1.00379,-0.812993,1.16882,-1.15328,-0.914026,1.31362,-1.16544,-0.924559,1.29324,-1.14869,-0.943201,1.29324,-1.13673,-0.932448,1.31362
838949094,1,-1.0035,-0.813313,1.10098,-1.01364,-0.822423,1.08273,-0.998926,-0.838799,1.08273,-0.988949,-0.829512,1.10098,-1.1392,-0.935255,1.24107,-1.15072,-0.9456,1.22034,-1.13387,-0.964346,1.22034,-1.12254,-0.953799,1.24107
838949606,1,-1.0035,-0.813313,1.13017,-1.01382,-0.822585,1.11211,-0.999107,-0.838962,1.11211,-0.988949,-0.829512,1.13017,-1.1378,-0.93399,1.2727,-1.14951,-0.944519,1.25218,-1.13267,-0.963266,1.25218,-1.12113,-0.952534,1.2727
838948582,1,-1.0035,-0.813313,1.07207,-1.01346,-0.822259,1.05364,-0.998743,-0.838635,1.05364,-0.988949,-0.829512,1.07207,-1.14059,-0.936498,1.20971,-1.15189,-0.946656,1.18878,-1.13505,-0.965403,1.18877,-1.12392,-0.955042,1.20971
838948070,1,-1.0035,-0.813313,1.04345,-1.01327,-0.822093,1.02484,-0.998558,-0.838469,1.02484,-0.988949,-0.829512,1.04345,-1.14195,-0.937719,1.1786,-1.15304,-0.947689,1.15747,-1.13619,-0.966436,1.15747,-1.12528,-0.956263,1.1786
838950118,1,-1.0035,-0.813314,1.16882,-1.01412,-0.822853,1.15074,-0.999388,-0.839247,1.15074,-0.988948,-0.829513,1.16882,-1.13644,-0.93277,1.31362,-1.1484,-0.943522,1.29324,-1.13165,-0.962164,1.29324,-1.11988,-0.951191,1.31362
838949095,1,-0.990256,-0.831465,1.10098,-1.00023,-0.84075,1.08273,-0.984956,-0.856603,1.08273,-0.975143,-0.847145,1.10098,-1.1238,-0.955801,1.24107,-1.13513,-0.966345,1.22034,-1.11764,-0.984492,1.22034,-1.1065,-0.973752,1.24107
838949607,1,-0.990256,-0.831465,1.13017,-1.00041,-0.840919,1.11211,-0.985131,-0.856771,1.11211,-0.975143,-0.847145,1.13017,-1.12244,-0.954487,1.2727,-1.13397,-0.965224,1.25218,-1.11648,-0.98337,1.25218,-1.10514,-0.972438,1.2727
838948583,1,-0.990256,-0.831465,1.07207,-1.00006,-0.840579,1.05364,-0.984779,-0.856432,1.05364,-0.975143,-0.847145,1.07207,-1.12514,-0.957092,1.20971,-1.13627,-0.967442,1.18878,-1.11878,-0.985589,1.18877,-1.10784,-0.975042,1.20971
838948071,1,-0.990256,-0.831465,1.04345,-0.999879,-0.840407,1.02484,-0.9846,-0.85626,1.02484,-0.975143,-0.847145,1.04345,-1.12646,-0.958359,1.1786,-1.13738,-0.968515,1.15747,-1.11989,-0.986661,1.15747,-1.10915,-0.97631,1.1786
838950119,1,-0.990257,-0.831464,1.16882,-1.00071,-0.841179,1.15074,-0.985419,-0.857048,1.15074,-0.975144,-0.847144,1.16882,-1.12101,-0.953337,1.31362,-1.1328,-0.964288,1.29324,-1.11541,-0.982333,1.29324,-1.10382,-0.971169,1.31362
838948592,1,-0.848823,-0.973403,1.07207,-0.857072,-0.983942,1.05364,-0.839733,-0.997512,1.05364,-0.831673,-0.986826,1.07207,-0.962413,-1.11854,1.20971,-0.97178,-1.1305,1.18877,-0.951933,-1.14604,1.18877,-0.94278,-1.1339,1.20971
838948080,1,-0.848823,-0.973403,1.04345,-0.856919,-0.983747,1.02484,-0.83958,-0.997317,1.02484,-0.831673,-0.986825,1.04345,-0.963539,-1.11997,1.1786,-0.972732,-1.13172,1.15747,-0.952885,-1.14725,1.15747,-0.943906,-1.13534,1.1786
838948565,1,-1.19891,-0.484287,1.07207,-1.21105,-0.489927,1.05364,-1.20141,-0.509725,1.05364,-1.18938,-0.50387,1.07207,-1.36601,-0.562088,1.20971,-1.3798,-0.568493,1.18877,-1.36877,-0.591156,1.18877,-1.3551,-0.584506,1.20971
838948053,1,-1.19891,-0.484287,1.04345,-1.21082,-0.489819,1.02484,-1.20119,-0.509617,1.02484,-1.18938,-0.50387,1.04345,-1.36765,-0.562887,1.1786,-1.38118,-0.569169,1.15747,-1.37016,-0.591832,1.15747,-1.35674,-0.585306,1.1786
838948566,1,-1.18919,-0.504257,1.07207,-1.20123,-0.510112,1.05364,-1.19159,-0.52991,1.05364,-1.17966,-0.523839,1.07207,-1.35491,-0.584893,1.20971,-1.36858,-0.591543,1.18877,-1.35755,-0.614206,1.18877,-1.34401,-0.607312,1.20971
838875199,1,0.776325,1.03224,-0.671209,0.782098,1.03913,-0.65052,0.798917,1.02504,-0.65052,0.793017,1.01826,-0.671209,0.910897,1.19284,-0.766148,0.917589,1.20082,-0.742167,0.937191,1.18439,-0.742167,0.930353,1.17653,-0.766148
838874687,1,0.776325,1.03224,-0.646197,0.781891,1.03889,-0.62537,0.798709,1.02479,-0.62537,0.793018,1.01826,-0.646196,0.91183,1.19395,-0.737862,0.918281,1.20165,-0.713722,0.937884,1.18522,-0.713722,0.931286,1.17765,-0.737862
838875711,1,0.776325,1.03224,-0.696394,0.782304,1.03938,-0.675848,0.799123,1.02529,-0.675848,0.793017,1.01826,-0.696394,0.909932,1.19168,-0.794583,0.916862,1.19995,-0.770768,0.936465,1.18353,-0.770768,0.929388,1.17538,-0.794583
838876223,1,0.776325,1.03224,-0.721761,0.782509,1.03962,-0.701362,0.799328,1.02553,-0.701362,0.793017,1.01826,-0.721761,0.908934,1.19049,-0.823177,0.916101,1.19905,-0.799532,0.935704,1.18262,-0.799532,0.92839,1.17419,-0.823177
838874175,1,0.776325,1.03224,-0.621349,0.781682,1.03864,-0.60039,0.798501,1.02454,-0.60039,0.793017,1.01826,-0.621348,0.91273,1.19502,-0.709719,0.918939,1.20243,-0.685425,0.938542,1.18601,-0.685425,0.932186,1.17872,-0.709718
838875200,1,0.759308,1.0465,-0.671209,0.764955,1.0535,-0.65052,0.781773,1.03941,-0.65052,0.776,1.03252,-0.671209,0.891116,1.20941,-0.766148,0.897661,1.21752,-0.742167,0.917264,1.20109,-0.742167,0.910572,1.19311,-0.766148
838874688,1,0.759308,1.0465,-0.646197,0.764747,1.05325,-0.62537,0.781566,1.03916,-0.62537,0.776,1.03252,-0.646196,0.892049,1.21053,-0.737862,0.898354,1.21835,-0.713722,0.917956,1.20192,-0.713722,0.911505,1.19422,-0.737862
838875712,1,0.759308,1.0465,-0.696394,0.765161,1.05374,-0.675848,0.78198,1.03965,-0.675848,0.776,1.03252,-0.696394,0.890151,1.20826,-0.794583,0.896935,1.21665,-0.770768,0.916537,1.20023,-0.770768,0.909607,1.19196,-0.794583
838876224,1,0.759308,1.0465,-0.721761,0.765366,1.05399,-0.701362,0.782184,1.0399,-0.701362,0.776,1.03252,-0.721761,0.889153,1.20707,-0.823177,0.896174,1.21575,-0.799532,0.915776,1.19932,-0.799532,0.908609,1.19077,-0.823177
838874176,1,0.759308,1.0465,-0.621349,0.764538,1.053,-0.60039,0.781357,1.03891,-0.60039,0.776,1.03252,-0.621349,0.89295,1.2116,-0.709718,0.899011,1.21913,-0.685425,0.918614,1.20271,-0.685425,0.912405,1.1953,-0.709718
838875201,1,0.740276,1.05846,-0.671209,0.745805,1.06555,-0.65052,0.763105,1.05205,-0.65052,0.757446,1.04507,-0.671209,0.869157,1.22366,-0.766148,0.875565,1.23187,-0.742167,0.89573,1.21614,-0.742167,0.88917,1.20804,-0.766148
838874689,1,0.740276,1.05846,-0.646197,0.745606,1.0653,-0.62537,0.762907,1.0518,-0.62537,0.757446,1.04507,-0.646196,0.870051,1.2248,-0.737862,0.876228,1.23272,-0.713722,0.896393,1.21699,-0.713722,0.890064,1.20919,-0.737862
838875713,1,0.740276,1.05846,-0.696394,0.746002,1.0658,-0.675848,0.763303,1.05231,-0.675848,0.757446,1.04507,-0.696394,0.868232,1.22247,-0.794583,0.874869,1.23098,-0.770768,0.895034,1.21525,-0.770768,0.888245,1.20686,-0.794583
838876225,1,0.740276,1.05846,-0.721761,0.746198,1.06605,-0.701362,0.763499,1.05256,-0.701362,0.757446,1.04507,-0.721761,0.867276,1.22125,-0.823176,0.874141,1.23005,-0.799532,0.894305,1.21431,-0.799532,0.88729,1.20563,-0.823177
838874177,1,0.740276,1.05846,-0.621348,0.745406,1.06504,-0.60039,0.762707,1.05154,-0.60039,0.757446,1.04507,-0.621349,0.870912,1.22591,-0.709718,0.876859,1.23353,-0.685425,0.897023,1.2178,-0.685425,0.890926,1.21029,-0.709718
838875202,1,0.722771,1.07212,-0.671209,0.72817,1.07931,-0.65052,0.74547,1.06581,-0.65052,0.739942,1.05872,-0.671209,0.848809,1.23953,-0.766148,0.855067,1.24787,-0.742167,0.875231,1.23213,-0.742167,0.868823,1.22392,-0.766148
838874690,1,0.722771,1.07212,-0.646197,0.727971,1.07905,-0.62537,0.745272,1.06556,-0.62537,0.739942,1.05872,-0.646196,0.849703,1.24068,-0.737862,0.85573,1.24872,-0.713722,0.875894,1.23298,-0.713722,0.869716,1.22506,-0.737862
838875714,1,0.722771,1.07212,-0.696394,0.728367,1.07956,-0.675848,0.745668,1.06606,-0.675848,0.739942,1.05872,-0.696394,0.847885,1.23835,-0.794583,0.854371,1.24697,-0.770768,0.874535,1.23124,-0.770768,0.867898,1.22273,-0.794583
838876226,1,0.722771,1.07212,-0.721761,0.728563,1.07981,-0.701362,0.745864,1.06632,-0.701362,0.739942,1.05872,-0.721761,0.846929,1.23712,-0.823177,0.853642,1.24604,-0.799532,0.873807,1.23031,-0.799532,0.866942,1.22151,-0.823177
838874178,1,0.722771,1.07212,-0.621349,0.727771,1.0788,-0.60039,0.745072,1.0653,-0.60039,0.739942,1.05872,-0.621349,0.850565,1.24178,-0.709718,0.85636,1.24952,-0.685425,0.876524,1.23379,-0.685425,0.870578,1.22617,-0.709718
838875203,1,0.703333,1.08341,-0.671209,0.708611,1.09068,-0.65052,0.726372,1.0778,-0.65052,0.72096,1.07062,-0.671209,0.826366,1.253,-0.766148,0.832483,1.26144,-0.742167,0.853185,1.24642,-0.742167,0.846912,1.2381,-0.766148
838874691,1,0.703333,1.08341,-0.646196,0.708421,1.09042,-0.62537,0.726182,1.07754,-0.62537,0.72096,1.07062,-0.646196,0.827219,1.25418,-0.737862,0.833116,1.26231,-0.713722,0.853818,1.24729,-0.713722,0.847765,1.23927,-0.737862
838875715,1,0.703333,1.08341,-0.696394,0.708799,1.09094,-0.675848,0.726561,1.07806,-0.675848,0.72096,1.07062,-0.696394,0.825483,1.25179,-0.794583,0.831819,1.26052,-0.770768,0.852521,1.2455,-0.770768,0.846029,1.23688,-0.794583
838876227,1,0.703333,1.08341,-0.721761,0.708986,1.0912,-0.701362,0.726748,1.07832,-0.701362,0.72096,1.07062,-0.721761,0.82457,1.25053,-0.823177,0.831124,1.25956,-0.799532,0.851825,1.24454,-0.799532,0.845117,1.23562,-0.823177
838874179,1,0.703333,1.08341,-0.621348,0.70823,1.09016,-0.60039,0.725992,1.07727,-0.60039,0.72096,1.07062,-0.621349,0.828041,1.25531,-0.709718,0.833718,1.26314,-0.685425,0.854419,1.24812,-0.685425,0.848588,1.24041,-0.709719
838875197,1,0.811437,1.00478,-0.671209,0.817447,1.01146,-0.65052,0.833763,0.996792,-0.65052,0.82763,0.990219,-0.671209,0.951536,1.16058,-0.766148,0.958502,1.16832,-0.742167,0.977519,1.15122,-0.742167,0.97041,1.1436,-0.766148
838874685,1,0.811437,1.00478,-0.646197,0.817231,1.01122,-0.62537,0.833547,0.996551,-0.62537,0.82763,0.990219,-0.646196,0.952507,1.16166,-0.737862,0.959223,1.16912,-0.713722,0.97824,1.15202,-0.713722,0.971382,1.14468,-0.737862
838875709,1,0.811437,1.00478,-0.696394,0.817662,1.0117,-0.675848,0.833978,0.99703,-0.675848,0.82763,0.990219,-0.696394,0.95053,1.15946,-0.794583,0.957746,1.16748,-0.770768,0.976763,1.15038,-0.770768,0.969405,1.14248,-0.794583
838876221,1,0.811437,1.00478,-0.721761,0.817875,1.01194,-0.701362,0.834191,0.997267,-0.701362,0.82763,0.990219,-0.721761,0.949492,1.1583,-0.823177,0.956954,1.1666,-0.799532,0.975971,1.1495,-0.799532,0.968366,1.14133,-0.823177
838874173,1,0.811437,1.00478,-0.621349,0.817014,1.01098,-0.60039,0.83333,0.99631,-0.60039,0.82763,0.990219,-0.621349,0.953444,1.1627,-0.709718,0.959908,1.16989,-0.685425,0.978925,1.15278,-0.685425,0.972319,1.14572,-0.709718
838875198,1,0.794929,1.01963,-0.671209,0.800816,1.02642,-0.65052,0.817132,1.01175,-0.65052,0.811122,1.00506,-0.671209,0.932346,1.17783,-0.766148,0.93917,1.18571,-0.742167,0.958187,1.16861,-0.742167,0.95122,1.16086,-0.766148
838874686,1,0.794929,1.01963,-0.646197,0.8006,1.02618,-0.62537,0.816916,1.01151,-0.62537,0.811122,1.00506,-0.646196,0.933317,1.17891,-0.737862,0.93989,1.18651,-0.713722,0.958908,1.16941,-0.713722,0.952192,1.16194,-0.737862
838875710,1,0.794929,1.01963,-0.696394,0.80103,1.02666,-0.675848,0.817346,1.01199,-0.675848,0.811122,1.00506,-0.696394,0.931341,1.17671,-0.794583,0.938413,1.18487,-0.770768,0.95743,1.16776,-0.770768,0.950215,1.15974,-0.794583
838876222,1,0.794929,1.01963,-0.721761,0.801243,1.0269,-0.701362,0.81756,1.01222,-0.701362,0.811122,1.00506,-0.721761,0.930302,1.17556,-0.823177,0.937621,1.18398,-0.799532,0.956638,1.16688,-0.799532,0.949176,1.15859,-0.823177
838874174,1,0.794929,1.01963,-0.621348,0.800382,1.02594,-0.60039,0.816698,1.01127,-0.60039,0.811122,1.00506,-0.621349,0.934254,1.17995,-0.709718,0.940575,1.18727,-0.685425,0.959593,1.17017,-0.685425,0.953129,1.16298,-0.709719
838875206,1,0.647125,1.11945,-0.671209,0.652009,1.127,-0.65052,0.67021,1.11474,-0.65052,0.665189,1.10729,-0.671209,0.761169,1.29525,-0.766148,0.76683,1.304,-0.742167,0.788043,1.28971,-0.742167,0.782224,1.28107,-0.766148
838874694,1,0.647126,1.11945,-0.646197,0.651828,1.12673,-0.62537,0.670029,1.11447,-0.62537,0.665189,1.10729,-0.646196,0.761981,1.29646,-0.737862,0.767432,1.3049,-0.713722,0.788645,1.29061,-0.713722,0.783035,1.28228,-0.737862
838875718,1,0.647126,1.11945,-0.696394,0.652188,1.12726,-0.675848,0.670389,1.11501,-0.675848,0.665189,1.10729,-0.696394,0.760329,1.29401,-0.794583,0.766198,1.30306,-0.770768,0.787411,1.28878,-0.770768,0.781384,1.27983,-0.794583
838876230,1,0.647126,1.11945,-0.721761,0.652366,1.12753,-0.701362,0.670567,1.11527,-0.701362,0.665189,1.10729,-0.721761,0.759461,1.29272,-0.823177,0.765536,1.30208,-0.799532,0.78675,1.28779,-0.799532,0.780516,1.27854,-0.823177
838874182,1,0.647125,1.11945,-0.621349,0.651647,1.12646,-0.60039,0.669847,1.1142,-0.60039,0.665189,1.10729,-0.621349,0.762763,1.29762,-0.709718,0.768004,1.30574,-0.685425,0.789218,1.29146,-0.685425,0.783818,1.28344,-0.709718
838875207,1,0.626946,1.12935,-0.671209,0.631704,1.13698,-0.65052,0.650321,1.12537,-0.65052,0.645424,1.11783,-0.671209,0.73784,1.30712,-0.766148,0.743354,1.31596,-0.742167,0.765053,1.30243,-0.742167,0.759377,1.29369,-0.766148
838874695,1,0.626946,1.12935,-0.646196,0.631532,1.13671,-0.62537,0.65015,1.12509,-0.62537,0.645424,1.11783,-0.646196,0.738609,1.30836,-0.737862,0.743924,1.31688,-0.713722,0.765624,1.30334,-0.713722,0.760146,1.29492,-0.737862
838875719,1,0.626946,1.12935,-0.696394,0.631873,1.13725,-0.675848,0.650491,1.12564,-0.675848,0.645424,1.11783,-0.696394,0.737044,1.30585,-0.794583,0.742755,1.315,-0.770768,0.764455,1.30147,-0.770768,0.758581,1.29241,-0.794583
838876231,1,0.626946,1.12935,-0.721761,0.632042,1.13752,-0.701362,0.65066,1.12591,-0.701362,0.645424,1.11783,-0.721761,0.736222,1.30453,-0.823177,0.742128,1.314,-0.799532,0.763828,1.30046,-0.799532,0.757759,1.29109,-0.823177
838874183,1,0.626946,1.12935,-0.621348,0.63136,1.13643,-0.60039,0.649978,1.12482,-0.60039,0.645424,1.11783,-0.621349,0.73935,1.30954,-0.709718,0.744467,1.31775,-0.685425,0.766166,1.30421,-0.685425,0.760887,1.29611,-0.709719
838875208,1,0.608109,1.1411,-0.671209,0.612726,1.14882,-0.65052,0.631344,1.1372,-0.65052,0.626587,1.12958,-0.671209,0.715943,1.32078,-0.766148,0.721295,1.32972,-0.742167,0.742994,1.31619,-0.742167,0.73748,1.30735,-0.766148
838874696,1,0.608109,1.1411,-0.646197,0.612555,1.14854,-0.62537,0.631173,1.13693,-0.62537,0.626587,1.12958,-0.646196,0.716712,1.32202,-0.737862,0.721865,1.33064,-0.713722,0.743565,1.3171,-0.713722,0.738249,1.30858,-0.737862
838875720,1,0.608109,1.1411,-0.696394,0.612896,1.14909,-0.675848,0.631514,1.13748,-0.675848,0.626587,1.12958,-0.696394,0.715148,1.31951,-0.794583,0.720696,1.32876,-0.770768,0.742395,1.31523,-0.770768,0.736684,1.30607,-0.794583
838876232,1,0.608109,1.1411,-0.721761,0.613065,1.14936,-0.701362,0.631682,1.13775,-0.701362,0.626587,1.12958,-0.721761,0.714325,1.31819,-0.823177,0.720069,1.32776,-0.799532,0.741768,1.31422,-0.799532,0.735862,1.30475,-0.823176
838874184,1,0.608109,1.1411,-0.621349,0.612383,1.14827,-0.60039,0.631001,1.13665,-0.60039,0.626587,1.12958,-0.621349,0.717454,1.3232,-0.709718,0.722407,1.33151,-0.685425,0.744107,1.31797,-0.685425,0.738991,1.30977,-0.709718
838875193,1,0.882578,0.94301,-0.671209,0.889038,0.949259,-0.65052,0.904294,0.933488,-0.65052,0.897719,0.927357,-0.671209,1.03317,1.08868,-0.766148,1.04066,1.09593,-0.742167,1.05844,1.07755,-0.742167,1.05082,1.07044,-0.766148
838874681,1,0.882578,0.94301,-0.646196,0.888806,0.949035,-0.62537,0.904062,0.933263,-0.62537,0.897719,0.927358,-0.646196,1.03422,1.08969,-0.737862,1.04143,1.09668,-0.713722,1.05922,1.07829,-0.713722,1.05186,1.07145,-0.737862
838875705,1,0.882578,0.94301,-0.696394,0.889268,0.949483,-0.675848,0.904525,0.933711,-0.675848,0.897719,0.927358,-0.696394,1.03209,1.08764,-0.794583,1.03985,1.09514,-0.770768,1.05763,1.07676,-0.770768,1.04974,1.06939,-0.794583
838876217,1,0.882578,0.94301,-0.721761,0.889498,0.949704,-0.701362,0.904754,0.933933,-0.701362,0.897719,0.927358,-0.721761,1.03097,1.08656,-0.823177,1.039,1.09432,-0.799532,1.05678,1.07594,-0.799532,1.04862,1.06831,-0.823177
