detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604049992,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
604050504,0.322362,0.958164,-6.07491,0.0256763,1.01069,-6.07459,0.156623,2.63271,-6.07407,0.756295,2.52653,-6.07472,0.322212,0.958223,-6.22191,0.0255272,1.01075,-6.22159,0.156473,2.63276,-6.22107,0.756146,2.52659,-6.22172
