detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838876844,1,-1.22937,0.400719,-0.747269,-1.23864,0.404251,-0.727072,-1.23042,0.424626,-0.727072,-1.22122,0.420917,-0.747269,-1.42073,0.474131,-0.851731,-1.43141,0.478199,-0.828468,-1.42189,0.501814,-0.828468,-1.4113,0.497542,-0.851731
838877868,1,-1.22937,0.400719,-0.798841,-1.23919,0.404473,-0.778947,-1.23097,0.424848,-0.778947,-1.22122,0.420917,-0.798841,-1.41778,0.47294,-0.909329,-1.42909,0.477264,-0.886414,-1.41957,0.500879,-0.886414,-1.40834,0.496352,-0.909329
838878380,1,-1.22937,0.400719,-0.824932,-1.23946,0.404583,-0.805196,-1.23125,0.424958,-0.805196,-1.22122,0.420917,-0.824932,-1.41624,0.472319,-0.938397,-1.42787,0.47677,-0.915665,-1.41835,0.500386,-0.915665,-1.4068,0.495731,-0.938397
838876332,1,-1.22937,0.40072,-0.721761,-1.23836,0.404166,-0.701362,-1.23015,0.424518,-0.701362,-1.22122,0.420918,-0.721761,-1.4222,0.474572,-0.823177,-1.43263,0.478567,-0.799532,-1.42306,0.502287,-0.799532,-1.41271,0.498115,-0.823176
838877357,1,-1.23486,0.378923,-0.772956,-1.24446,0.382411,-0.752908,-1.23696,0.40306,-0.752908,-1.22742,0.399394,-0.772956,-1.42601,0.448328,-0.880443,-1.43708,0.452344,-0.857352,-1.42839,0.476278,-0.857352,-1.4174,0.472055,-0.880443
838876845,1,-1.23486,0.378923,-0.747269,-1.24418,0.382309,-0.727072,-1.23668,0.402959,-0.727072,-1.22742,0.399394,-0.747269,-1.42749,0.448863,-0.851731,-1.43823,0.452763,-0.828468,-1.42954,0.476697,-0.828468,-1.41888,0.472591,-0.851731
838877869,1,-1.23486,0.378923,-0.798841,-1.24474,0.382511,-0.778947,-1.23724,0.403161,-0.778947,-1.22742,0.399394,-0.798841,-1.4245,0.447776,-0.909329,-1.43588,0.451909,-0.886414,-1.42719,0.475843,-0.886414,-1.41588,0.471504,-0.909329
838878381,1,-1.23486,0.378923,-0.824932,-1.24501,0.382612,-0.805196,-1.23752,0.403262,-0.805196,-1.22742,0.399394,-0.824932,-1.42294,0.44721,-0.938397,-1.43464,0.451458,-0.915665,-1.42595,0.475392,-0.915665,-1.41432,0.470937,-0.938397
838876333,1,-1.23486,0.378923,-0.721761,-1.24391,0.382208,-0.701362,-1.23642,0.402834,-0.701362,-1.22742,0.399393,-0.721761,-1.42893,0.449384,-0.823177,-1.43942,0.453192,-0.799532,-1.43069,0.477232,-0.799532,-1.42026,0.473244,-0.823177
838877344,1,-1.11798,0.649204,-0.772956,-1.12656,0.654752,-0.752908,-1.11429,0.672976,-0.752908,-1.10581,0.66727,-0.772956,-1.28861,0.759905,-0.880443,-1.2985,0.766295,-0.857352,-1.28427,0.787417,-0.857352,-1.27451,0.780844,-0.880443
838876832,1,-1.11798,0.649204,-0.747269,-1.12631,0.654586,-0.727072,-1.11404,0.67281,-0.727072,-1.10581,0.66727,-0.747269,-1.28991,0.760782,-0.851731,-1.29951,0.76698,-0.828468,-1.28529,0.788102,-0.828468,-1.27581,0.781721,-0.851731
838877856,1,-1.11798,0.649204,-0.798841,-1.1268,0.654918,-0.778947,-1.11454,0.673141,-0.778947,-1.10581,0.66727,-0.798841,-1.28727,0.759003,-0.909329,-1.29744,0.765583,-0.886415,-1.28322,0.786705,-0.886414,-1.27317,0.779942,-0.909329
838878368,1,-1.11798,0.649204,-0.824932,-1.12705,0.655082,-0.805196,-1.11478,0.673305,-0.805196,-1.10581,0.66727,-0.824932,-1.28589,0.758076,-0.938397,-1.29634,0.764846,-0.915665,-1.28212,0.785968,-0.915665,-1.2718,0.779016,-0.938397
838876320,1,-1.11798,0.649205,-0.721761,-1.12605,0.654445,-0.701362,-1.1138,0.672647,-0.701362,-1.10581,0.66727,-0.721761,-1.29126,0.761518,-0.823177,-1.30062,0.767592,-0.799532,-1.28634,0.788807,-0.799532,-1.27708,0.782575,-0.823177
838877345,1,-1.13042,0.624632,-0.772956,-1.13909,0.630041,-0.752908,-1.12746,0.648679,-0.752908,-1.11889,0.643108,-0.772956,-1.30295,0.732291,-0.880443,-1.31294,0.738521,-0.857352,-1.29946,0.760123,-0.857352,-1.28959,0.753706,-0.880443
838876833,1,-1.13042,0.624632,-0.747269,-1.13884,0.629883,-0.727072,-1.12721,0.648521,-0.727072,-1.11889,0.643108,-0.747269,-1.30429,0.733122,-0.851731,-1.31398,0.73917,-0.828468,-1.3005,0.760772,-0.828468,-1.29092,0.754537,-0.851731
838877857,1,-1.13042,0.624632,-0.798841,-1.13934,0.630198,-0.778947,-1.12771,0.648836,-0.778947,-1.11889,0.643108,-0.798841,-1.30158,0.731436,-0.909329,-1.31186,0.737846,-0.886415,-1.29838,0.759449,-0.886414,-1.28822,0.752851,-0.909329
838878369,1,-1.13042,0.624632,-0.824932,-1.13959,0.630353,-0.805196,-1.12796,0.648991,-0.805196,-1.11889,0.643108,-0.824932,-1.30018,0.730557,-0.938397,-1.31074,0.737147,-0.915665,-1.29726,0.758749,-0.915665,-1.28681,0.751973,-0.938397
838876321,1,-1.13042,0.624631,-0.721761,-1.13859,0.629728,-0.701362,-1.12697,0.648344,-0.701362,-1.11889,0.643107,-0.721761,-1.30558,0.73393,-0.823177,-1.31505,0.739837,-0.799532,-1.30151,0.761535,-0.799532,-1.29214,0.755465,-0.823177
838877346,1,-1.14217,0.605795,-0.772956,-1.15094,0.611042,-0.752908,-1.13931,0.62968,-0.752908,-1.13065,0.624271,-0.772956,-1.31654,0.710514,-0.880443,-1.32664,0.716557,-0.857352,-1.31316,0.738159,-0.857352,-1.30318,0.731929,-0.880443
838876834,1,-1.14217,0.605795,-0.747269,-1.15069,0.610884,-0.727072,-1.13906,0.629522,-0.727072,-1.13065,0.624271,-0.747269,-1.31787,0.711345,-0.851731,-1.32768,0.717207,-0.828468,-1.3142,0.738809,-0.828468,-1.30451,0.73276,-0.851731
838877858,1,-1.14217,0.605795,-0.798841,-1.15119,0.611199,-0.778947,-1.13957,0.629837,-0.778947,-1.13065,0.624271,-0.798841,-1.31517,0.709659,-0.909329,-1.32556,0.715883,-0.886414,-1.31208,0.737485,-0.886414,-1.30181,0.731074,-0.909329
838878370,1,-1.14217,0.605795,-0.824932,-1.15144,0.611354,-0.805196,-1.13981,0.629992,-0.805196,-1.13065,0.624271,-0.824932,-1.31376,0.708781,-0.938397,-1.32444,0.715184,-0.915665,-1.31096,0.736786,-0.915665,-1.3004,0.730196,-0.938397
838876322,1,-1.14217,0.605796,-0.721761,-1.15043,0.610752,-0.701362,-1.13881,0.629368,-0.701362,-1.13064,0.624272,-0.721761,-1.31924,0.712035,-0.823177,-1.32881,0.71778,-0.799532,-1.31527,0.739478,-0.799532,-1.30581,0.73357,-0.823177
838877347,1,-1.15137,0.585285,-0.772956,-1.16022,0.590388,-0.752908,-1.14925,0.609421,-0.752908,-1.14049,0.604152,-0.772956,-1.32756,0.686852,-0.880443,-1.33775,0.69273,-0.857352,-1.32504,0.714789,-0.857352,-1.31495,0.708721,-0.880443
838876835,1,-1.15137,0.585285,-0.747269,-1.15996,0.590239,-0.727072,-1.14899,0.609272,-0.727072,-1.14049,0.604152,-0.747269,-1.32892,0.687636,-0.851731,-1.33882,0.693342,-0.828468,-1.3261,0.715402,-0.828468,-1.31631,0.709505,-0.851731
838877859,1,-1.15137,0.585285,-0.798841,-1.16048,0.590536,-0.778947,-1.14951,0.609569,-0.778947,-1.14049,0.604152,-0.798841,-1.32616,0.686045,-0.909329,-1.33665,0.692093,-0.886414,-1.32393,0.714153,-0.886414,-1.31355,0.707915,-0.909329
838878371,1,-1.15137,0.585285,-0.824932,-1.16073,0.590682,-0.805196,-1.14976,0.609715,-0.805196,-1.14049,0.604152,-0.824932,-1.32472,0.685217,-0.938397,-1.33551,0.691434,-0.915665,-1.32279,0.713493,-0.915665,-1.31211,0.707086,-0.938397
838876323,1,-1.15137,0.585284,-0.721761,-1.15971,0.590092,-0.701362,-1.14875,0.609103,-0.701362,-1.14049,0.604151,-0.721761,-1.33024,0.688398,-0.823177,-1.33991,0.693972,-0.799532,-1.32714,0.716129,-0.799532,-1.31756,0.710389,-0.823177
838877358,1,-1.24243,0.358053,-0.772956,-1.2521,0.36136,-0.752908,-1.24461,0.38201,-0.752908,-1.235,0.378523,-0.772956,-1.43477,0.4242,-0.880443,-1.44591,0.42801,-0.857352,-1.43722,0.451944,-0.857352,-1.42616,0.447927,-0.880443
838876846,1,-1.24243,0.358053,-0.747269,-1.25182,0.361259,-0.727072,-1.24433,0.381908,-0.727072,-1.235,0.378523,-0.747269,-1.43625,0.424736,-0.851731,-1.44706,0.428428,-0.828468,-1.43837,0.452362,-0.828468,-1.42764,0.448463,-0.851731
838877870,1,-1.24243,0.358053,-0.798841,-1.25238,0.361461,-0.778947,-1.24488,0.382111,-0.778947,-1.235,0.378523,-0.798841,-1.43326,0.423649,-0.909329,-1.44471,0.427575,-0.886414,-1.43602,0.451509,-0.886414,-1.42464,0.447376,-0.909329
838878382,1,-1.24243,0.358053,-0.824932,-1.25266,0.361561,-0.805196,-1.24516,0.382211,-0.805196,-1.235,0.378523,-0.824932,-1.4317,0.423083,-0.938397,-1.44347,0.427124,-0.915665,-1.43478,0.451058,-0.915665,-1.42308,0.44681,-0.938397
838876334,1,-1.24243,0.358054,-0.721761,-1.25154,0.361184,-0.701362,-1.24405,0.38181,-0.701362,-1.235,0.378524,-0.721761,-1.43773,0.425125,-0.823177,-1.44829,0.428754,-0.799532,-1.43956,0.452794,-0.799532,-1.42907,0.448985,-0.823177
838877359,1,-1.24716,0.336079,-0.772956,-1.25688,0.339228,-0.752908,-1.25011,0.360127,-0.752908,-1.24045,0.356796,-0.772956,-1.44063,0.398764,-0.880443,-1.45182,0.402392,-0.857352,-1.44397,0.426615,-0.857352,-1.43284,0.422778,-0.880443
838876847,1,-1.24716,0.336079,-0.747269,-1.2566,0.339136,-0.727072,-1.24982,0.360035,-0.727072,-1.24045,0.356796,-0.747269,-1.44212,0.399248,-0.851731,-1.45299,0.40277,-0.828468,-1.44514,0.426993,-0.828468,-1.43434,0.423262,-0.851731
838877871,1,-1.24716,0.336079,-0.798841,-1.25716,0.339319,-0.778947,-1.25039,0.360219,-0.778947,-1.24045,0.356796,-0.798841,-1.43909,0.398266,-0.909329,-1.45061,0.401999,-0.886414,-1.44276,0.426222,-0.886414,-1.43131,0.42228,-0.909329
838878383,1,-1.24716,0.336079,-0.824932,-1.25744,0.33941,-0.805196,-1.25067,0.360309,-0.805196,-1.24045,0.356796,-0.824932,-1.43751,0.397755,-0.938397,-1.44935,0.401592,-0.915665,-1.4415,0.425815,-0.915665,-1.42973,0.421769,-0.938397
838876335,1,-1.24716,0.336078,-0.721761,-1.25632,0.339045,-0.701362,-1.24956,0.35992,-0.701362,-1.24045,0.356795,-0.721761,-1.44357,0.399718,-0.823177,-1.45419,0.403158,-0.799532,-1.44631,0.427488,-0.799532,-1.43575,0.423866,-0.823177
838877360,1,-1.254,0.314956,-0.772956,-1.26378,0.317924,-0.752908,-1.25701,0.338823,-0.752908,-1.24729,0.335673,-0.772956,-1.44854,0.374345,-0.880443,-1.4598,0.377764,-0.857352,-1.45195,0.401987,-0.857352,-1.44076,0.398359,-0.880443
838876848,1,-1.254,0.314956,-0.747269,-1.2635,0.317832,-0.727072,-1.25673,0.338731,-0.727072,-1.24729,0.335673,-0.747269,-1.45003,0.374829,-0.851731,-1.46097,0.378142,-0.828468,-1.45312,0.402365,-0.828468,-1.44225,0.398843,-0.851731
838877872,1,-1.254,0.314956,-0.798841,-1.26406,0.318015,-0.778947,-1.25729,0.338914,-0.778947,-1.24729,0.335673,-0.798841,-1.447,0.373848,-0.909329,-1.45859,0.377371,-0.886415,-1.45074,0.401594,-0.886414,-1.43922,0.397861,-0.909329
838878384,1,-1.254,0.314956,-0.824932,-1.26434,0.318106,-0.805196,-1.25757,0.339005,-0.805196,-1.24729,0.335673,-0.824932,-1.44542,0.373336,-0.938397,-1.45733,0.376964,-0.915665,-1.44948,0.401187,-0.915665,-1.43764,0.39735,-0.938397
838876336,1,-1.254,0.314957,-0.721761,-1.26321,0.317767,-0.701362,-1.25645,0.338642,-0.701362,-1.24729,0.335674,-0.721761,-1.45153,0.375167,-0.823177,-1.4622,0.378424,-0.799532,-1.45432,0.402754,-0.799532,-1.4437,0.399315,-0.823177
838877339,1,-1.057,0.742364,-0.772956,-1.06506,0.748649,-0.752908,-1.05155,0.765971,-0.752908,-1.04361,0.759537,-0.772956,-1.21736,0.867438,-0.880443,-1.22664,0.874677,-0.857352,-1.21098,0.894754,-0.857352,-1.20183,0.887343,-0.880443
838876827,1,-1.057,0.742364,-0.747269,-1.06482,0.748465,-0.727072,-1.05131,0.765788,-0.727072,-1.04361,0.759537,-0.747269,-1.2186,0.868404,-0.851731,-1.22761,0.875431,-0.828468,-1.21195,0.895509,-0.828468,-1.20307,0.888308,-0.851731
838877851,1,-1.057,0.742364,-0.798841,-1.06529,0.748831,-0.778947,-1.05178,0.766153,-0.778947,-1.04361,0.759537,-0.798841,-1.21609,0.866445,-0.909329,-1.22563,0.873893,-0.886415,-1.20998,0.893971,-0.886414,-1.20056,0.88635,-0.909329
838878363,1,-1.057,0.742364,-0.824932,-1.06552,0.749011,-0.805196,-1.05201,0.766334,-0.805196,-1.04361,0.759537,-0.824932,-1.21478,0.865425,-0.938397,-1.22459,0.873081,-0.915665,-1.20893,0.893158,-0.915665,-1.19925,0.885329,-0.938397
838877340,1,-1.07066,0.724856,-0.772956,-1.07883,0.73099,-0.752908,-1.06532,0.748313,-0.752908,-1.05726,0.742029,-0.772956,-1.23315,0.847198,-0.880443,-1.24256,0.854263,-0.857352,-1.2269,0.874341,-0.857352,-1.21762,0.867103,-0.880443
838876828,1,-1.07066,0.724856,-0.747269,-1.0786,0.730807,-0.727072,-1.06509,0.748129,-0.727072,-1.05726,0.742029,-0.747269,-1.23438,0.848164,-0.851731,-1.24353,0.855018,-0.828468,-1.22787,0.875095,-0.828468,-1.21886,0.868068,-0.851731
838877852,1,-1.07066,0.724856,-0.798841,-1.07906,0.731172,-0.778947,-1.06555,0.748495,-0.778947,-1.05726,0.742029,-0.798841,-1.23187,0.846205,-0.909329,-1.24156,0.85348,-0.886414,-1.2259,0.873557,-0.886414,-1.21635,0.86611,-0.909329
838878364,1,-1.07066,0.724856,-0.824932,-1.0793,0.731353,-0.805196,-1.06578,0.748675,-0.805196,-1.05726,0.742029,-0.824932,-1.23056,0.845185,-0.938397,-1.24052,0.852667,-0.915665,-1.22486,0.872745,-0.915665,-1.21504,0.865089,-0.938397
838876316,1,-1.07066,0.724857,-0.721761,-1.07835,0.730648,-0.701362,-1.06485,0.747951,-0.701362,-1.05726,0.742029,-0.721761,-1.23567,0.848993,-0.823177,-1.24459,0.855705,-0.799532,-1.22886,0.875872,-0.799532,-1.22006,0.869008,-0.823177
838877341,1,-1.08194,0.705418,-0.772956,-1.09021,0.711417,-0.752908,-1.07731,0.729201,-0.752908,-1.06916,0.723047,-0.772956,-1.24657,0.824815,-0.880443,-1.2561,0.831725,-0.857352,-1.24115,0.852337,-0.857352,-1.23175,0.845249,-0.880443
838876829,1,-1.08194,0.705418,-0.747269,-1.08997,0.711242,-0.727072,-1.07707,0.729026,-0.727072,-1.06916,0.723047,-0.747269,-1.24784,0.825737,-0.851731,-1.25709,0.832445,-0.828468,-1.24214,0.853057,-0.828468,-1.23302,0.846171,-0.851731
838877853,1,-1.08194,0.705418,-0.798841,-1.09045,0.711591,-0.778947,-1.07755,0.729375,-0.778947,-1.06916,0.723047,-0.798841,-1.24526,0.823867,-0.909329,-1.25507,0.830977,-0.886414,-1.24012,0.851589,-0.886414,-1.23044,0.844301,-0.909329
838878365,1,-1.08194,0.705418,-0.824932,-1.09069,0.711763,-0.805196,-1.07779,0.729547,-0.805196,-1.06916,0.723047,-0.824932,-1.24392,0.822893,-0.938397,-1.254,0.830201,-0.915665,-1.23905,0.850814,-0.915665,-1.2291,0.843327,-0.938397
838876317,1,-1.08194,0.705417,-0.721761,-1.08974,0.71107,-0.701362,-1.07685,0.728833,-0.701362,-1.06916,0.723047,-0.721761,-1.24908,0.826633,-0.823177,-1.25811,0.833185,-0.799532,-1.2431,0.853888,-0.799532,-1.23418,0.847181,-0.823177
838877351,1,-1.18908,0.504516,-0.772956,-1.19827,0.508989,-0.752908,-1.18865,0.528741,-0.752908,-1.17955,0.524097,-0.772956,-1.37193,0.593536,-0.880443,-1.38251,0.598688,-0.857352,-1.37137,0.621581,-0.857352,-1.36088,0.616232,-0.880443
838876839,1,-1.18908,0.504516,-0.747269,-1.198,0.508859,-0.727072,-1.18838,0.528611,-0.727072,-1.17955,0.524097,-0.747269,-1.37334,0.594223,-0.851731,-1.38362,0.599225,-0.828468,-1.37247,0.622118,-0.828468,-1.36229,0.616919,-0.851731
838877863,1,-1.18908,0.504516,-0.798841,-1.19853,0.509119,-0.778947,-1.18892,0.528871,-0.778947,-1.17955,0.524097,-0.798841,-1.37048,0.592829,-0.909329,-1.38137,0.59813,-0.886414,-1.37022,0.621024,-0.886414,-1.35943,0.615525,-0.909329
838878375,1,-1.18908,0.504516,-0.824932,-1.1988,0.509247,-0.805196,-1.18918,0.528999,-0.805196,-1.17955,0.524097,-0.824932,-1.36899,0.592103,-0.938397,-1.38018,0.597552,-0.915665,-1.36903,0.620446,-0.915665,-1.35794,0.614799,-0.938397
838876327,1,-1.18908,0.504516,-0.721761,-1.19774,0.50873,-0.701362,-1.18813,0.528459,-0.701362,-1.17955,0.524096,-0.721761,-1.37472,0.594891,-0.823176,-1.38475,0.599776,-0.799532,-1.37355,0.622771,-0.799532,-1.3636,0.617714,-0.823176
838878393,1,-1.28679,0.111867,-0.824932,-1.2975,0.113364,-0.805196,-1.29446,0.135121,-0.805196,-1.28378,0.133435,-0.824932,-1.48496,0.139578,-0.938397,-1.49729,0.141302,-0.915665,-1.49376,0.166519,-0.915665,-1.48146,0.164577,-0.938397
838878394,1,-1.28987,0.089877,-0.824932,-1.3006,0.0911846,-0.805196,-1.29756,0.112942,-0.805196,-1.28685,0.111445,-0.824932,-1.48851,0.114157,-0.938397,-1.50087,0.115663,-0.915665,-1.49735,0.14088,-0.915665,-1.48502,0.139156,-0.938397
838880423,1,-1.18908,0.504517,-0.931978,-1.19987,0.509769,-0.912793,-1.19024,0.529544,-0.912793,-1.17955,0.524098,-0.931978,-1.36286,0.589122,-1.05669,-1.3752,0.595129,-1.03475,-1.36411,0.617911,-1.03475,-1.35188,0.611681,-1.05669
838879911,1,-1.18908,0.504517,-0.904837,-1.19962,0.50965,-0.885485,-1.19,0.529425,-0.885485,-1.17955,0.524098,-0.904837,-1.36443,0.589884,-1.02681,-1.37649,0.595755,-1.00467,-1.3654,0.618537,-1.00467,-1.35344,0.612443,-1.02681
838880935,1,-1.18908,0.504517,-0.959363,-1.20011,0.509887,-0.940349,-1.19048,0.529662,-0.940349,-1.17955,0.524098,-0.959363,-1.36126,0.588342,-1.08679,-1.37388,0.594485,-1.06504,-1.36279,0.617267,-1.06504,-1.35028,0.610901,-1.08679
838881447,1,-1.18908,0.504517,-0.987001,-1.20035,0.510004,-0.968162,-1.19072,0.529779,-0.968162,-1.17955,0.524098,-0.987001,-1.35962,0.587546,-1.11712,-1.37252,0.593823,-1.09557,-1.36143,0.616604,-1.09557,-1.34864,0.610105,-1.11712
838879399,1,-1.18908,0.504517,-0.877931,-1.19938,0.50953,-0.858414,-1.18975,0.529305,-0.858414,-1.17955,0.524098,-0.877931,-1.36596,0.590629,-0.997136,-1.37774,0.596363,-0.974811,-1.36664,0.619145,-0.974811,-1.35497,0.613189,-0.997136
838880424,1,-1.1988,0.484552,-0.931978,-1.20968,0.489609,-0.912793,-1.20006,0.509384,-0.912793,-1.18927,0.504133,-0.931978,-1.37403,0.566178,-1.05669,-1.38648,0.571963,-1.03475,-1.37539,0.594744,-1.03475,-1.36305,0.588737,-1.05669
838879912,1,-1.1988,0.484552,-0.904837,-1.20944,0.48949,-0.885485,-1.19981,0.509265,-0.885485,-1.18927,0.504133,-0.904837,-1.3756,0.56694,-1.02681,-1.38777,0.572589,-1.00467,-1.37667,0.595371,-1.00467,-1.36461,0.589499,-1.02681
838880936,1,-1.1988,0.484552,-0.959363,-1.20993,0.489728,-0.940349,-1.2003,0.509503,-0.940349,-1.18927,0.504133,-0.959363,-1.37243,0.565398,-1.08679,-1.38516,0.571319,-1.06504,-1.37406,0.5941,-1.06504,-1.36145,0.587957,-1.08679
838881448,1,-1.1988,0.484552,-0.987001,-1.21017,0.489845,-0.968162,-1.20054,0.509619,-0.968162,-1.18927,0.504133,-0.987001,-1.37079,0.564602,-1.11712,-1.3838,0.570656,-1.09557,-1.3727,0.593438,-1.09557,-1.35981,0.587161,-1.11712
838879400,1,-1.1988,0.484552,-0.877931,-1.20919,0.48937,-0.858414,-1.19956,0.509145,-0.858414,-1.18927,0.504133,-0.877931,-1.37713,0.567685,-0.997136,-1.38901,0.573197,-0.974811,-1.37792,0.595979,-0.974812,-1.36614,0.590245,-0.997136
838880425,1,-1.2058,0.463195,-0.931978,-1.21676,0.468067,-0.912793,-1.20783,0.488166,-0.912793,-1.19696,0.483096,-0.931978,-1.38243,0.541678,-1.05669,-1.39497,0.547251,-1.03475,-1.38468,0.570406,-1.03475,-1.37224,0.564607,-1.05669
838879913,1,-1.2058,0.463195,-0.904837,-1.21651,0.467956,-0.885485,-1.20758,0.488055,-0.885485,-1.19696,0.483096,-0.904837,-1.38402,0.542385,-1.02681,-1.39628,0.547832,-1.00467,-1.38599,0.570987,-1.00467,-1.37383,0.565314,-1.02681
838880937,1,-1.2058,0.463195,-0.959363,-1.21701,0.468176,-0.940349,-1.20808,0.488275,-0.940349,-1.19696,0.483096,-0.959363,-1.3808,0.540955,-1.08679,-1.39362,0.546653,-1.06504,-1.38334,0.569808,-1.06504,-1.37061,0.563884,-1.08679
838881449,1,-1.2058,0.463195,-0.987001,-1.21725,0.468285,-0.968162,-1.20832,0.488384,-0.968162,-1.19696,0.483096,-0.987001,-1.37914,0.540216,-1.11712,-1.39224,0.546039,-1.09557,-1.38195,0.569194,-1.09557,-1.36895,0.563145,-1.11712
838879401,1,-1.2058,0.463195,-0.877931,-1.21626,0.467845,-0.858414,-1.20733,0.487944,-0.858414,-1.19696,0.483096,-0.877931,-1.38558,0.543077,-0.997136,-1.39755,0.548396,-0.974811,-1.38726,0.571551,-0.974811,-1.37539,0.566006,-0.997136
838880426,1,-1.21482,0.442902,-0.931978,-1.22587,0.447576,-0.912793,-1.21694,0.467675,-0.912793,-1.20597,0.462804,-0.931978,-1.39279,0.518358,-1.05669,-1.40543,0.523705,-1.03475,-1.39514,0.54686,-1.03475,-1.3826,0.541287,-1.05669
838879914,1,-1.21482,0.442902,-0.904837,-1.22562,0.447466,-0.885485,-1.21669,0.467565,-0.885485,-1.20597,0.462804,-0.904837,-1.39438,0.519065,-1.02681,-1.40674,0.524286,-1.00467,-1.39645,0.547441,-1.00467,-1.38419,0.541994,-1.02681
838880938,1,-1.21482,0.442902,-0.959363,-1.22611,0.447686,-0.940349,-1.21718,0.467785,-0.940349,-1.20597,0.462804,-0.959363,-1.39116,0.517635,-1.08679,-1.40409,0.523107,-1.06504,-1.3938,0.546262,-1.06504,-1.38097,0.540564,-1.08679
838881450,1,-1.21482,0.442902,-0.987001,-1.22636,0.447794,-0.968162,-1.21743,0.467894,-0.968162,-1.20597,0.462804,-0.987001,-1.3895,0.516896,-1.11712,-1.4027,0.522493,-1.09557,-1.39242,0.545648,-1.09557,-1.37931,0.539825,-1.11712
838879402,1,-1.21482,0.442902,-0.877931,-1.22537,0.447354,-0.858414,-1.21644,0.467454,-0.858414,-1.20597,0.462804,-0.877931,-1.39594,0.519756,-0.997136,-1.40801,0.52485,-0.974811,-1.39772,0.548005,-0.974812,-1.38575,0.542686,-0.997136
838880427,1,-1.22106,0.421313,-0.931978,-1.23219,0.425799,-0.912793,-1.22397,0.446198,-0.912793,-1.21292,0.441512,-0.931978,-1.40033,0.49358,-1.05669,-1.41305,0.498711,-1.03475,-1.40358,0.522212,-1.03475,-1.39094,0.516851,-1.05669
838879915,1,-1.22106,0.421313,-0.904837,-1.23194,0.425698,-0.885485,-1.22372,0.446096,-0.885484,-1.21292,0.441512,-0.904837,-1.40194,0.494231,-1.02681,-1.41438,0.499246,-1.00467,-1.40491,0.522746,-1.00467,-1.39256,0.517502,-1.02681
838880939,1,-1.22106,0.421313,-0.959363,-1.23244,0.4259,-0.940349,-1.22422,0.446299,-0.940349,-1.21292,0.441512,-0.959363,-1.39867,0.492914,-1.08679,-1.41169,0.498161,-1.06504,-1.40222,0.521661,-1.06504,-1.38929,0.516185,-1.08679
838881451,1,-1.22106,0.421313,-0.987001,-1.23269,0.426,-0.968162,-1.22447,0.446399,-0.968162,-1.21292,0.441512,-0.987001,-1.39699,0.492234,-1.11712,-1.41029,0.497595,-1.09557,-1.40081,0.521096,-1.09557,-1.38761,0.515505,-1.11712
838879403,1,-1.22106,0.421313,-0.877931,-1.23168,0.425595,-0.858414,-1.22346,0.445994,-0.858414,-1.21292,0.441512,-0.877931,-1.40352,0.494868,-0.997136,-1.41567,0.499766,-0.974811,-1.4062,0.523266,-0.974812,-1.39414,0.518139,-0.997136
838880428,1,-1.22937,0.400718,-0.931978,-1.24057,0.405004,-0.912793,-1.23235,0.425402,-0.912793,-1.22122,0.420916,-0.931978,-1.40987,0.469912,-1.05669,-1.42269,0.474814,-1.03475,-1.41321,0.498314,-1.03475,-1.40048,0.493183,-1.05669
838879916,1,-1.22937,0.400718,-0.904837,-1.24032,0.404902,-0.885485,-1.2321,0.425301,-0.885485,-1.22122,0.420916,-0.904837,-1.41148,0.470563,-1.02681,-1.42401,0.475349,-1.00467,-1.41454,0.498849,-1.00467,-1.4021,0.493834,-1.02681
838880940,1,-1.22937,0.400718,-0.959363,-1.24082,0.405104,-0.940349,-1.2326,0.425503,-0.940349,-1.22122,0.420916,-0.959363,-1.40822,0.469246,-1.08679,-1.42132,0.474264,-1.06504,-1.41185,0.497764,-1.06504,-1.39883,0.492517,-1.08679
838881452,1,-1.22937,0.400718,-0.987001,-1.24107,0.405204,-0.968162,-1.23285,0.425603,-0.968162,-1.22122,0.420916,-0.987001,-1.40653,0.468566,-1.11712,-1.41992,0.473698,-1.09557,-1.41045,0.497198,-1.09557,-1.39715,0.491837,-1.11712
838879404,1,-1.22937,0.400718,-0.877931,-1.24007,0.404799,-0.858414,-1.23184,0.425198,-0.858414,-1.22122,0.420916,-0.877931,-1.41306,0.4712,-0.997136,-1.4253,0.475868,-0.974811,-1.41583,0.499369,-0.974811,-1.40368,0.494471,-0.997136
838880429,1,-1.23486,0.378924,-0.931978,-1.24613,0.383019,-0.912793,-1.23863,0.403693,-0.912793,-1.22742,0.399395,-0.931978,-1.41653,0.444886,-1.05669,-1.42943,0.44957,-1.03475,-1.42079,0.473387,-1.03475,-1.40797,0.46847,-1.05669
838879917,1,-1.23486,0.378924,-0.904837,-1.24588,0.382926,-0.885485,-1.23837,0.4036,-0.885485,-1.22742,0.399395,-0.904837,-1.41817,0.44548,-1.02681,-1.43078,0.450058,-1.00467,-1.42213,0.473875,-1.00467,-1.40961,0.469065,-1.02681
