detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838963891,1,-1.26429,0.270396,2.14506,-1.28366,0.273482,2.13152,-1.28675,0.251578,2.13152,-1.26734,0.248833,2.14506,-1.39176,0.290638,2.33546,-1.41282,0.293994,2.32073,-1.41623,0.269887,2.32073,-1.39511,0.266902,2.33546
838963379,1,-1.26429,0.270396,2.10248,-1.28353,0.273465,2.08876,-1.28663,0.251561,2.08876,-1.26734,0.248833,2.10248,-1.39346,0.290878,2.29171,-1.41439,0.294215,2.27678,-1.41779,0.270109,2.27678,-1.39681,0.267142,2.29171
838965427,1,-1.26429,0.270397,2.27679,-1.28417,0.273568,2.26367,-1.28727,0.251652,2.26367,-1.26734,0.248834,2.27679,-1.38674,0.289784,2.47054,-1.40822,0.29321,2.45637,-1.41161,0.269235,2.45637,-1.39008,0.26619,2.47054
838879882,1,-0.793823,1.02049,-0.904837,-0.800568,1.03008,-0.885484,-0.782344,1.0424,-0.885485,-0.775779,1.03268,-0.904837,-0.90576,1.18022,-1.02681,-0.913475,1.1912,-1.00467,-0.89248,1.20538,-1.00467,-0.88497,1.19427,-1.02681
838880394,1,-0.793823,1.02049,-0.931978,-0.80072,1.03031,-0.912793,-0.782496,1.04262,-0.912793,-0.775779,1.03268,-0.931978,-0.904784,1.17878,-1.05669,-0.912674,1.19001,-1.03475,-0.89168,1.2042,-1.03475,-0.883995,1.19283,-1.05669
838880380,1,-0.526646,1.18083,-0.931978,-0.530961,1.19203,-0.912793,-0.510298,1.19957,-0.912793,-0.506187,1.18829,-0.931978,-0.595985,1.36128,-1.05669,-0.60092,1.37409,-1.03475,-0.577115,1.38277,-1.03475,-0.572413,1.36987,-1.05669
838880892,1,-0.526646,1.18083,-0.959363,-0.531053,1.19228,-0.940349,-0.51039,1.19982,-0.940349,-0.506187,1.18829,-0.959363,-0.595375,1.3596,-1.08679,-0.600415,1.3727,-1.06504,-0.576611,1.38138,-1.06504,-0.571803,1.3682,-1.08679
838871315,1,-0.114403,-1.28657,-0.468607,-0.115263,-1.29272,-0.447065,-0.136936,-1.2897,-0.447065,-0.135972,-1.28356,-0.468606,-0.144832,-1.50438,-0.536045,-0.14584,-1.51159,-0.510795,-0.171335,-1.50803,-0.510795,-0.170205,-1.50084,-0.536045
838870803,1,-0.114403,-1.28657,-0.444874,-0.115213,-1.29237,-0.423231,-0.136886,-1.28934,-0.423231,-0.135972,-1.28356,-0.444874,-0.144984,-1.50547,-0.508621,-0.145933,-1.51226,-0.483254,-0.171428,-1.5087,-0.483254,-0.170357,-1.50192,-0.508621
838871827,1,-0.114404,-1.28657,-0.492617,-0.115319,-1.29312,-0.471046,-0.137023,-1.29009,-0.471046,-0.135972,-1.28356,-0.492617,-0.144677,-1.50327,-0.563617,-0.145744,-1.5109,-0.538468,-0.171168,-1.50735,-0.538468,-0.169942,-1.49974,-0.563617
838870291,1,-0.114403,-1.28657,-0.421251,-0.115163,-1.29201,-0.399514,-0.136835,-1.28898,-0.399514,-0.135972,-1.28356,-0.421251,-0.145128,-1.5065,-0.48129,-0.146018,-1.51287,-0.455811,-0.171512,-1.5093,-0.455811,-0.1705,-1.50295,-0.48129
838945024,1,-0.546774,-1.17021,0.877931,-0.551074,-1.18082,0.858414,-0.530689,-1.18908,0.858414,-0.52659,-1.17839,0.877931,-0.620634,-1.35254,0.997136,-0.625552,-1.36468,0.974811,-0.602068,-1.3742,0.974811,-0.597379,-1.36196,0.997136
838945536,1,-0.546774,-1.17021,0.904837,-0.551177,-1.18108,0.885485,-0.530792,-1.18934,0.885485,-0.52659,-1.17839,0.904837,-0.619995,-1.35096,1.02681,-0.625031,-1.3634,1.00467,-0.601547,-1.37291,1.00467,-0.59674,-1.36039,1.02681
838946048,1,-0.546774,-1.17021,0.931978,-0.551279,-1.18133,0.912793,-0.530894,-1.18959,0.912793,-0.52659,-1.17839,0.931978,-0.619341,-1.34935,1.05669,-0.624494,-1.36207,1.03475,-0.601009,-1.37158,1.03475,-0.596086,-1.35877,1.05669
838945025,1,-0.526906,-1.18072,0.877931,-0.531035,-1.1914,0.858414,-0.510374,-1.19894,0.858414,-0.506448,-1.18818,0.877931,-0.597465,-1.36438,0.997136,-0.602189,-1.3766,0.974811,-0.578386,-1.38529,0.974812,-0.573895,-1.37298,0.997137
838945537,1,-0.526906,-1.18072,0.904837,-0.531129,-1.19166,0.885484,-0.510468,-1.1992,0.885485,-0.506448,-1.18818,0.904837,-0.596881,-1.36278,1.02681,-0.601712,-1.3753,1.00467,-0.57791,-1.38398,1.00467,-0.573311,-1.37138,1.02681
838946049,1,-0.526906,-1.18072,0.931978,-0.531223,-1.19191,0.912793,-0.510562,-1.19945,0.912793,-0.506448,-1.18818,0.931978,-0.596284,-1.36115,1.05669,-0.601222,-1.37395,1.03475,-0.57742,-1.38264,1.03475,-0.572714,-1.36975,1.05669
838945026,1,-0.506046,-1.18833,0.877931,-0.509972,-1.19909,0.858414,-0.489311,-1.20663,0.858414,-0.485588,-1.1958,0.877931,-0.573493,-1.37313,0.997136,-0.577984,-1.38544,0.974811,-0.554182,-1.39412,0.974811,-0.549923,-1.38173,0.997136
838945538,1,-0.506046,-1.18833,0.904837,-0.510067,-1.19934,0.885485,-0.489406,-1.20688,0.885484,-0.485588,-1.1958,0.904837,-0.572909,-1.37153,1.02681,-0.577508,-1.38413,1.00467,-0.553706,-1.39282,1.00467,-0.549339,-1.38013,1.02681
838944514,1,-0.506047,-1.18833,0.851239,-0.509852,-1.19875,0.831665,-0.489215,-1.20629,0.831665,-0.485589,-1.19579,0.851239,-0.574065,-1.37469,0.967656,-0.578448,-1.3867,0.945111,-0.554529,-1.39543,0.94511,-0.550352,-1.38335,0.967656
838946050,1,-0.506046,-1.18833,0.931978,-0.51016,-1.1996,0.912793,-0.489499,-1.20714,0.912793,-0.485588,-1.1958,0.931978,-0.572312,-1.36989,1.05669,-0.577018,-1.38279,1.03475,-0.553215,-1.39147,1.03475,-0.548742,-1.3785,1.05669
838888692,1,-0.759304,-1.04651,-1.41968,-0.76939,-1.05898,-1.40306,-0.786297,-1.04481,-1.40306,-0.775996,-1.03252,-1.41968,-0.862224,-1.17372,-1.58135,-0.873509,-1.18768,-1.56275,-0.892607,-1.17168,-1.56275,-0.88108,-1.15792,-1.58135
838883843,1,1.28211,-0.156199,-1.13017,1.29577,-0.158598,-1.11211,1.29197,-0.180284,-1.11211,1.27834,-0.177648,-1.13017,1.45994,-0.187432,-1.2727,1.47545,-0.190158,-1.25218,1.47109,-0.214981,-1.25218,1.45562,-0.211988,-1.2727
