detid,fraction,front_1,front_2,front_3,front_4,back_1,back_2,back_3,back_4
838887963,1,1.23519,0.377841,-1.38705,1.25055,0.381683,-1.37024,1.2559,0.360284,-1.37024,1.24047,0.356714,-1.38705,1.39577,0.418,-1.54677,1.41296,0.4223,-1.52795,1.41901,0.398128,-1.52795,1.40174,0.394133,-1.54677
838888475,1,1.23519,0.377841,-1.41968,1.25075,0.381732,-1.40306,1.2561,0.360332,-1.40306,1.24047,0.356713,-1.41968,1.39391,0.417535,-1.58135,1.41132,0.421889,-1.56275,1.41736,0.397717,-1.56275,1.39988,0.393668,-1.58135
838886427,1,1.23519,0.377842,-1.2913,1.24991,0.381523,-1.27397,1.25525,0.360141,-1.27397,1.24047,0.356715,-1.2913,1.4012,0.419361,-1.445,1.4178,0.42351,-1.42546,1.42388,0.399196,-1.42546,1.40721,0.395334,-1.445
838887452,1,1.2298,0.399389,-1.3548,1.2449,0.403456,-1.3378,1.25025,0.382056,-1.3378,1.23508,0.378262,-1.3548,1.39153,0.442747,-1.51253,1.40843,0.447297,-1.4935,1.41447,0.423126,-1.4935,1.3975,0.41888,-1.51253
838886940,1,1.2298,0.399389,-1.32289,1.2447,0.403406,-1.30571,1.25005,0.382007,-1.30571,1.23508,0.378262,-1.32289,1.39334,0.4432,-1.47862,1.41002,0.447695,-1.45939,1.41606,0.423523,-1.45939,1.39931,0.419333,-1.47862
838887964,1,1.2298,0.399389,-1.38705,1.2451,0.403505,-1.37024,1.25045,0.382105,-1.37024,1.23508,0.378262,-1.38705,1.38969,0.442288,-1.54677,1.40681,0.446893,-1.52795,1.41286,0.422721,-1.52795,1.39566,0.418421,-1.54677
838888476,1,1.2298,0.399389,-1.41968,1.24529,0.403553,-1.40306,1.25064,0.382153,-1.40306,1.23508,0.378262,-1.41968,1.38784,0.441823,-1.58135,1.40517,0.446482,-1.56275,1.41121,0.422311,-1.56275,1.3938,0.417957,-1.58135
838886428,1,1.2298,0.399388,-1.2913,1.24445,0.403324,-1.27397,1.2498,0.381942,-1.27397,1.23508,0.378261,-1.2913,1.39509,0.443807,-1.445,1.41161,0.448243,-1.42546,1.41769,0.423929,-1.42546,1.4011,0.41978,-1.445
838887453,1,1.22143,0.420242,-1.3548,1.23646,0.424563,-1.3378,1.24256,0.403363,-1.3378,1.22745,0.399312,-1.3548,1.38233,0.466507,-1.51253,1.39915,0.471343,-1.4935,1.40603,0.447397,-1.4935,1.38913,0.442864,-1.51253
838886941,1,1.22143,0.420242,-1.32289,1.23626,0.424507,-1.30571,1.24236,0.403307,-1.30571,1.22745,0.399312,-1.32289,1.38413,0.467024,-1.47862,1.40072,0.471796,-1.45939,1.40761,0.44785,-1.45939,1.39092,0.44338,-1.47862
838887965,1,1.22143,0.420242,-1.38705,1.23665,0.424619,-1.37024,1.24275,0.403419,-1.37024,1.22745,0.399312,-1.38705,1.38051,0.465985,-1.54677,1.39755,0.470883,-1.52795,1.40443,0.446937,-1.52795,1.38731,0.442341,-1.54677
838888477,1,1.22143,0.420242,-1.41968,1.23685,0.424674,-1.40306,1.24294,0.403474,-1.40306,1.22745,0.399312,-1.41968,1.37867,0.465455,-1.58135,1.39592,0.470415,-1.56275,1.4028,0.446469,-1.56275,1.38547,0.441812,-1.58135
838886429,1,1.22143,0.420243,-1.2913,1.23601,0.424435,-1.27397,1.2421,0.403254,-1.27397,1.22745,0.399313,-1.2913,1.3859,0.467535,-1.445,1.40233,0.472261,-1.42546,1.40926,0.448174,-1.42546,1.39274,0.443732,-1.445
838887454,1,1.21529,0.441589,-1.3548,1.23024,0.44618,-1.3378,1.23634,0.424981,-1.3378,1.22131,0.420659,-1.3548,1.37541,0.490569,-1.51253,1.39214,0.495707,-1.4935,1.39903,0.471761,-1.4935,1.38221,0.466925,-1.51253
838886942,1,1.21529,0.441589,-1.32289,1.23005,0.446124,-1.30571,1.23614,0.424924,-1.30571,1.22131,0.420659,-1.32289,1.37721,0.491085,-1.47862,1.39372,0.49616,-1.45939,1.4006,0.472214,-1.45939,1.384,0.467441,-1.47862
838887966,1,1.21529,0.441589,-1.38705,1.23044,0.446236,-1.37024,1.23653,0.425036,-1.37024,1.22131,0.420659,-1.38705,1.37359,0.490046,-1.54677,1.39054,0.495246,-1.52795,1.39743,0.4713,-1.52795,1.38039,0.466402,-1.54677
838888478,1,1.21529,0.441589,-1.41968,1.23063,0.446291,-1.40306,1.23673,0.425091,-1.40306,1.22131,0.420659,-1.41968,1.37175,0.489517,-1.58135,1.38891,0.494778,-1.56275,1.3958,0.470833,-1.56275,1.37855,0.465873,-1.58135
838886430,1,1.21529,0.441588,-1.2913,1.2298,0.446033,-1.27397,1.23589,0.424851,-1.27397,1.22131,0.420658,-1.2913,1.37893,0.491753,-1.445,1.39529,0.496763,-1.42546,1.40222,0.472676,-1.42546,1.38578,0.46795,-1.445
838883867,1,1.23519,0.377843,-1.13017,1.24864,0.381208,-1.11211,1.25399,0.359849,-1.11211,1.24047,0.356716,-1.13017,1.41034,0.421646,-1.2727,1.42562,0.425468,-1.25218,1.43174,0.401018,-1.25218,1.41639,0.39746,-1.2727
838883355,1,1.23519,0.377843,-1.10098,1.24841,0.381149,-1.08273,1.25375,0.35979,-1.08273,1.24047,0.356716,-1.10098,1.41218,0.422105,-1.24107,1.42719,0.42586,-1.22034,1.4333,0.40141,-1.22034,1.41822,0.397919,-1.24107
838884379,1,1.23519,0.377842,-1.16882,1.24903,0.381304,-1.15074,1.25438,0.359923,-1.15074,1.24047,0.356715,-1.16882,1.40857,0.421202,-1.31362,1.42417,0.425105,-1.29324,1.43025,0.400791,-1.29324,1.41458,0.397175,-1.31362
838884891,1,1.23519,0.377842,-1.19895,1.24925,0.38136,-1.18106,1.2546,0.359978,-1.18106,1.24047,0.356715,-1.19895,1.40677,0.420752,-1.34602,1.42262,0.424717,-1.32584,1.4287,0.400404,-1.32584,1.41278,0.396725,-1.34602
838882843,1,1.23519,0.377843,-1.07207,1.24817,0.38109,-1.05364,1.25351,0.35973,-1.05364,1.24047,0.356716,-1.07207,1.41398,0.422557,-1.20971,1.42872,0.426244,-1.18877,1.43484,0.401793,-1.18877,1.42003,0.39837,-1.20971
838883868,1,1.2298,0.399387,-1.13017,1.2432,0.402985,-1.11211,1.24854,0.381626,-1.11211,1.23508,0.37826,-1.13017,1.40419,0.44625,-1.2727,1.4194,0.450336,-1.25218,1.42552,0.425885,-1.25218,1.41023,0.422063,-1.2727
838883356,1,1.2298,0.399387,-1.10098,1.24296,0.402926,-1.08273,1.2483,0.381567,-1.08273,1.23508,0.37826,-1.10098,1.40602,0.446709,-1.24107,1.42097,0.450728,-1.22034,1.42709,0.426278,-1.22034,1.41207,0.422523,-1.24107
838884380,1,1.2298,0.399388,-1.16882,1.24358,0.403105,-1.15074,1.24893,0.381724,-1.15074,1.23508,0.378261,-1.16882,1.40245,0.445648,-1.31362,1.41799,0.449838,-1.29324,1.42407,0.425524,-1.29324,1.40846,0.421621,-1.31362
838884892,1,1.2298,0.399388,-1.19895,1.2438,0.403161,-1.18106,1.24915,0.381779,-1.18106,1.23508,0.378261,-1.19895,1.40065,0.445198,-1.34602,1.41644,0.449451,-1.32584,1.42252,0.425137,-1.32584,1.40666,0.421171,-1.34602
838882844,1,1.2298,0.399387,-1.07207,1.24272,0.402867,-1.05364,1.24807,0.381507,-1.05364,1.23508,0.37826,-1.07207,1.40783,0.44716,-1.20971,1.4225,0.451112,-1.18878,1.42862,0.426661,-1.18877,1.41387,0.422974,-1.20971
838883869,1,1.22143,0.420244,-1.13017,1.23476,0.424077,-1.11211,1.24085,0.402917,-1.11211,1.22745,0.399314,-1.13017,1.39495,0.470138,-1.2727,1.41009,0.474491,-1.25218,1.41705,0.450269,-1.25218,1.40184,0.446177,-1.2727
838883357,1,1.22143,0.420244,-1.10098,1.23453,0.42401,-1.08273,1.24061,0.40285,-1.08273,1.22745,0.399314,-1.10098,1.39677,0.470661,-1.24107,1.41164,0.474938,-1.22034,1.41861,0.450716,-1.22034,1.40366,0.4467,-1.24107
838884381,1,1.22143,0.420243,-1.16882,1.23515,0.424187,-1.15074,1.24124,0.403005,-1.15074,1.22745,0.399313,-1.16882,1.39319,0.469632,-1.31362,1.40865,0.474078,-1.29324,1.41558,0.449991,-1.29324,1.40004,0.445829,-1.31362
838884893,1,1.22143,0.420243,-1.19895,1.23537,0.42425,-1.18106,1.24146,0.403068,-1.18106,1.22745,0.399313,-1.19895,1.39141,0.469119,-1.34602,1.40712,0.473636,-1.32584,1.41404,0.44955,-1.32584,1.39825,0.445317,-1.34602
838882845,1,1.22143,0.420244,-1.07207,1.23429,0.423942,-1.05364,1.24038,0.402782,-1.05364,1.22745,0.399314,-1.07207,1.39855,0.471175,-1.20971,1.41316,0.475375,-1.18878,1.42012,0.451153,-1.18877,1.40544,0.447214,-1.20971
838954230,1,-0.739582,-1.05895,1.41968,-0.748095,-1.07254,1.40306,-0.7294,-1.08425,1.40306,-0.721125,-1.07051,1.41968,-0.826427,-1.19761,1.58135,-0.835953,-1.21282,1.56275,-0.814836,-1.22604,1.56275,-0.805577,-1.21067,1.58135
838954742,1,-0.739582,-1.05895,1.45268,-0.748199,-1.07271,1.43625,-0.729505,-1.08442,1.43625,-0.721125,-1.07051,1.45268,-0.825398,-1.19597,1.6163,-0.835041,-1.21136,1.59791,-0.813924,-1.22459,1.59791,-0.804548,-1.20902,1.6163
838955254,1,-0.739581,-1.05895,1.48631,-0.748357,-1.07296,1.46997,-0.729648,-1.08468,1.46997,-0.721124,-1.07051,1.48631,-0.824421,-1.19441,1.65172,-0.83417,-1.20997,1.63357,-0.813178,-1.22312,1.63357,-0.80371,-1.20738,1.65172
838954231,1,-0.721847,-1.07274,1.41968,-0.730124,-1.08648,1.40306,-0.711031,-1.09753,1.40306,-0.702998,-1.08365,1.41968,-0.80624,-1.21294,1.58135,-0.815502,-1.22831,1.56275,-0.793936,-1.24079,1.56275,-0.784947,-1.22526,1.58135
838954743,1,-0.721847,-1.07274,1.45268,-0.730222,-1.08666,1.43625,-0.71113,-1.0977,1.43625,-0.702998,-1.08365,1.45268,-0.80527,-1.21126,1.6163,-0.814641,-1.22683,1.59791,-0.793076,-1.23931,1.59791,-0.783976,-1.22358,1.6163
838955255,1,-0.721848,-1.07274,1.48631,-0.730389,-1.08691,1.46997,-0.711281,-1.09796,1.46997,-0.702999,-1.08365,1.48631,-0.804208,-1.20975,1.65172,-0.813695,-1.22548,1.63357,-0.792256,-1.23789,1.63357,-0.783057,-1.22199,1.65172
838954232,1,-0.702622,-1.08387,1.41968,-0.710655,-1.09775,1.40306,-0.691563,-1.1088,1.40306,-0.683773,-1.09478,1.41968,-0.784571,-1.22548,1.58135,-0.79356,-1.24101,1.56275,-0.771995,-1.25349,1.56275,-0.763278,-1.2378,1.58135
838954744,1,-0.702622,-1.08387,1.45268,-0.710754,-1.09792,1.43625,-0.691662,-1.10897,1.43625,-0.683773,-1.09478,1.45268,-0.7836,-1.2238,1.6163,-0.7927,-1.23952,1.59791,-0.771134,-1.252,1.59791,-0.762307,-1.23612,1.6163
838955256,1,-0.702621,-1.08387,1.48631,-0.710903,-1.09818,1.46997,-0.691795,-1.10924,1.46997,-0.683772,-1.09478,1.48631,-0.782678,-1.22221,1.65172,-0.791878,-1.23811,1.63357,-0.770439,-1.25051,1.63357,-0.761527,-1.23445,1.65172
838954233,1,-0.684417,-1.09704,1.41968,-0.692208,-1.11106,1.40306,-0.672741,-1.12143,1.40306,-0.665198,-1.10728,1.41968,-0.763862,-1.24009,1.58135,-0.77258,-1.25578,1.56275,-0.750592,-1.2675,1.56275,-0.742151,-1.25166,1.58135
838954745,1,-0.684417,-1.09704,1.45268,-0.6923,-1.11123,1.43625,-0.672834,-1.12161,1.43625,-0.665198,-1.10728,1.45268,-0.76295,-1.23838,1.6163,-0.771772,-1.25427,1.59791,-0.749784,-1.26599,1.59791,-0.74124,-1.24995,1.6163
838955257,1,-0.684418,-1.09704,1.48631,-0.692458,-1.11149,1.46997,-0.672976,-1.12187,1.46997,-0.665199,-1.10728,1.48631,-0.761942,-1.23684,1.65172,-0.770874,-1.25289,1.63357,-0.749015,-1.26454,1.63357,-0.740376,-1.24833,1.65172
838954234,1,-0.664815,-1.10748,1.41968,-0.672358,-1.12164,1.40306,-0.652891,-1.13201,1.40306,-0.645596,-1.11773,1.41968,-0.741768,-1.25187,1.58135,-0.750209,-1.26771,1.56275,-0.72822,-1.27942,1.56275,-0.720057,-1.26344,1.58135
838954746,1,-0.664815,-1.10748,1.45268,-0.67245,-1.12181,1.43625,-0.652984,-1.13219,1.43625,-0.645596,-1.11773,1.45268,-0.740856,-1.25016,1.6163,-0.749401,-1.26619,1.59791,-0.727413,-1.27791,1.59791,-0.719145,-1.26173,1.6163
838955258,1,-0.664814,-1.10749,1.48631,-0.672591,-1.12208,1.46997,-0.653108,-1.13246,1.46997,-0.645595,-1.11773,1.48631,-0.739991,-1.24854,1.65172,-0.748629,-1.26474,1.63357,-0.72677,-1.27639,1.63357,-0.718424,-1.26003,1.65172
838954235,1,-0.64616,-1.12001,1.41968,-0.653457,-1.13429,1.40306,-0.63364,-1.14398,1.40306,-0.626596,-1.12957,1.41968,-0.720561,-1.26575,1.58135,-0.728726,-1.28174,1.56275,-0.706342,-1.29268,1.56275,-0.698459,-1.27656,1.58135
838954747,1,-0.64616,-1.12001,1.45268,-0.653544,-1.13447,1.43625,-0.633727,-1.14416,1.43625,-0.626596,-1.12957,1.45268,-0.719709,-1.26401,1.6163,-0.727971,-1.28019,1.59791,-0.705587,-1.29114,1.59791,-0.697608,-1.27481,1.6163
838955259,1,-0.646161,-1.12001,1.48631,-0.653692,-1.13473,1.46997,-0.633859,-1.14443,1.46997,-0.626597,-1.12957,1.48631,-0.718756,-1.26243,1.65172,-0.727121,-1.27878,1.63357,-0.704869,-1.28966,1.63357,-0.696801,-1.27316,1.65172
838954221,1,-0.898961,-0.929295,1.41968,-0.909496,-0.941391,1.40306,-0.89261,-0.955585,1.40306,-0.88229,-0.943308,1.41968,-1.0064,-1.05272,1.58135,-1.01819,-1.06625,1.56275,-0.999116,-1.08229,1.56275,-0.987568,-1.06855,1.58135
838954733,1,-0.898961,-0.929295,1.45268,-0.909622,-0.941542,1.43625,-0.892737,-0.955736,1.43625,-0.88229,-0.943308,1.45268,-1.00515,-1.05123,1.6163,-1.01708,-1.06494,1.59791,-0.99801,-1.08097,1.59791,-0.986321,-1.06706,1.6163
838953709,1,-0.898961,-0.929295,1.38705,-0.909367,-0.941238,1.37024,-0.892482,-0.955432,1.37024,-0.88229,-0.943308,1.38705,-1.00763,-1.05418,1.54677,-1.01928,-1.06755,1.52795,-1.0002,-1.08358,1.52795,-0.9888,-1.07001,1.54677
838953197,1,-0.898961,-0.929295,1.3548,-0.909238,-0.941084,1.3378,-0.892352,-0.955278,1.3378,-0.88229,-0.943308,1.3548,-1.00885,-1.05563,1.51253,-1.02035,-1.06882,1.4935,-1.00128,-1.08486,1.4935,-0.990017,-1.07146,1.51253
838955245,1,-0.898962,-0.929294,1.48631,-0.90983,-0.941759,1.46997,-0.892931,-0.955964,1.46997,-0.882291,-0.943308,1.48631,-1.00385,-1.04993,1.65172,-1.01592,-1.06378,1.63357,-0.996957,-1.07972,1.63357,-0.985139,-1.06566,1.65172
838952691,1,-0.794051,-1.02031,1.32289,-0.802927,-1.03294,1.30571,-0.784653,-1.0453,1.30571,-0.776009,-1.03251,1.32289,-0.891203,-1.15897,1.47862,-0.901136,-1.17311,1.45939,-0.880494,-1.18706,1.45939,-0.870822,-1.17275,1.47862
838953203,1,-0.794051,-1.02031,1.3548,-0.803041,-1.03311,1.3378,-0.784767,-1.04546,1.3378,-0.776009,-1.03251,1.3548,-0.890157,-1.15743,1.51253,-0.900217,-1.17175,1.4935,-0.879576,-1.1857,1.4935,-0.869775,-1.17121,1.51253
838952179,1,-0.79405,-1.02031,1.2913,-0.802764,-1.03274,1.27397,-0.784505,-1.04508,1.27397,-0.776008,-1.03251,1.2913,-0.892372,-1.16041,1.445,-0.902195,-1.17441,1.42546,-0.881432,-1.18845,1.42546,-0.871854,-1.17428,1.445
838951667,1,-0.79405,-1.02031,1.26018,-0.80264,-1.03255,1.24266,-0.784381,-1.0449,1.24266,-0.776008,-1.03251,1.26018,-0.893458,-1.16202,1.41169,-0.903142,-1.17581,1.39194,-0.882379,-1.18985,1.39194,-0.87294,-1.17589,1.41169
838953715,1,-0.794051,-1.02031,1.38705,-0.803154,-1.03328,1.37024,-0.78488,-1.04563,1.37024,-0.776009,-1.03251,1.38705,-0.889097,-1.15586,1.54677,-0.899284,-1.17037,1.52795,-0.878642,-1.18432,1.52795,-0.868716,-1.16964,1.54677
838952692,1,-0.775649,-1.03275,1.32289,-0.784293,-1.04554,1.30571,-0.766018,-1.05789,1.30571,-0.757607,-1.04495,1.32289,-0.870461,-1.173,1.47862,-0.880134,-1.1873,1.45939,-0.859492,-1.20126,1.45939,-0.85008,-1.18678,1.47862
838953204,1,-0.775649,-1.03275,1.3548,-0.784407,-1.04571,1.3378,-0.766132,-1.05806,1.3378,-0.757607,-1.04495,1.3548,-0.869415,-1.17145,1.51253,-0.879216,-1.18595,1.4935,-0.858574,-1.1999,1.4935,-0.849034,-1.18523,1.51253
838952180,1,-0.77565,-1.03275,1.2913,-0.784147,-1.04532,1.27397,-0.765888,-1.05767,1.27397,-0.757608,-1.04495,1.2913,-0.871496,-1.17452,1.445,-0.881074,-1.18869,1.42546,-0.860312,-1.20273,1.42546,-0.850978,-1.1884,1.445
838951668,1,-0.77565,-1.03275,1.26018,-0.784023,-1.04514,1.24266,-0.765764,-1.05748,1.24266,-0.757608,-1.04495,1.26018,-0.872582,-1.17613,1.41169,-0.882021,-1.19009,1.39194,-0.861258,-1.20413,1.39194,-0.852064,-1.19,1.41169
838953716,1,-0.775649,-1.03275,1.38705,-0.78452,-1.04587,1.37024,-0.766245,-1.05823,1.37024,-0.757607,-1.04495,1.38705,-0.868356,-1.16988,1.54677,-0.878282,-1.18456,1.52795,-0.857641,-1.19852,1.52795,-0.847975,-1.18366,1.54677
838952693,1,-0.758407,-1.04716,1.32289,-0.766837,-1.06009,1.30571,-0.748142,-1.0718,1.30571,-0.73995,-1.05872,1.32289,-0.850657,-1.18913,1.47862,-0.86009,-1.2036,1.45939,-0.838974,-1.21682,1.45939,-0.829807,-1.20219,1.47862
838953205,1,-0.758407,-1.04716,1.3548,-0.766945,-1.06026,1.3378,-0.74825,-1.07197,1.3378,-0.73995,-1.05872,1.3548,-0.849665,-1.18755,1.51253,-0.85922,-1.20221,1.4935,-0.838104,-1.21543,1.4935,-0.828816,-1.2006,1.51253
838952181,1,-0.758406,-1.04716,1.2913,-0.766681,-1.05988,1.27397,-0.748002,-1.07158,1.27397,-0.739949,-1.05872,1.2913,-0.851775,-1.19061,1.445,-0.861104,-1.20494,1.42546,-0.839863,-1.21825,1.42546,-0.830786,-1.20375,1.445
838953717,1,-0.758407,-1.04716,1.38705,-0.767052,-1.06043,1.37024,-0.748357,-1.07214,1.37024,-0.73995,-1.05872,1.38705,-0.848661,-1.18594,1.54677,-0.858336,-1.2008,1.52795,-0.837219,-1.21402,1.52795,-0.827811,-1.199,1.54677
838952694,1,-0.739582,-1.05895,1.32289,-0.747774,-1.07203,1.30571,-0.729079,-1.08374,1.30571,-0.721125,-1.07051,1.32289,-0.829439,-1.20242,1.47862,-0.838606,-1.21705,1.45939,-0.817489,-1.23028,1.45939,-0.808589,-1.21548,1.47862
838953206,1,-0.739582,-1.05895,1.3548,-0.747882,-1.0722,1.3378,-0.729187,-1.08391,1.3378,-0.721125,-1.07051,1.3548,-0.828447,-1.20084,1.51253,-0.837735,-1.21566,1.4935,-0.816619,-1.22889,1.4935,-0.807597,-1.21389,1.51253
838952182,1,-0.739583,-1.05895,1.2913,-0.747636,-1.07181,1.27397,-0.728957,-1.08351,1.27397,-0.721126,-1.07051,1.2913,-0.830419,-1.20398,1.445,-0.839497,-1.21848,1.42546,-0.818256,-1.23178,1.42546,-0.809429,-1.21713,1.445
838951670,1,-0.739583,-1.05895,1.26018,-0.747518,-1.07162,1.24266,-0.728839,-1.08332,1.24266,-0.721126,-1.07051,1.26018,-0.831449,-1.20563,1.41169,-0.840394,-1.21991,1.39194,-0.819153,-1.23321,1.39194,-0.810459,-1.21877,1.41169
838953718,1,-0.739582,-1.05895,1.38705,-0.747989,-1.07237,1.37024,-0.729294,-1.08408,1.37024,-0.721125,-1.07051,1.38705,-0.827443,-1.19923,1.54677,-0.836851,-1.21425,1.52795,-0.815735,-1.22748,1.52795,-0.806593,-1.21229,1.54677
838952695,1,-0.721847,-1.07274,1.32289,-0.729821,-1.08596,1.30571,-0.710729,-1.09701,1.30571,-0.702998,-1.08365,1.32289,-0.809083,-1.21785,1.47862,-0.818005,-1.23264,1.45939,-0.79644,-1.24512,1.45939,-0.787789,-1.23017,1.47862
838953207,1,-0.721847,-1.07274,1.3548,-0.729923,-1.08614,1.3378,-0.710831,-1.09719,1.3378,-0.702998,-1.08365,1.3548,-0.808147,-1.21623,1.51253,-0.817184,-1.23122,1.4935,-0.795618,-1.2437,1.4935,-0.786854,-1.22856,1.51253
838952183,1,-0.721847,-1.07275,1.2913,-0.729673,-1.08575,1.27397,-0.710596,-1.09678,1.27397,-0.702997,-1.08365,1.2913,-0.810149,-1.21936,1.445,-0.818971,-1.23402,1.42546,-0.797279,-1.24657,1.42546,-0.788713,-1.23177,1.445
838951671,1,-0.721847,-1.07274,1.26018,-0.729562,-1.08555,1.24266,-0.710486,-1.09659,1.24266,-0.702997,-1.08365,1.26018,-0.811121,-1.22104,1.41169,-0.819817,-1.23548,1.39194,-0.798125,-1.24803,1.39194,-0.789684,-1.23345,1.41169
838953719,1,-0.721847,-1.07274,1.38705,-0.730024,-1.08631,1.37024,-0.710932,-1.09736,1.37024,-0.702998,-1.08365,1.38705,-0.8072,-1.2146,1.54677,-0.816349,-1.22978,1.52795,-0.794784,-1.24226,1.52795,-0.785906,-1.22692,1.54677
838952696,1,-0.702622,-1.08387,1.32289,-0.710352,-1.09723,1.30571,-0.69126,-1.10828,1.30571,-0.683773,-1.09478,1.32289,-0.787413,-1.23039,1.47862,-0.796064,-1.24534,1.45939,-0.774498,-1.25782,1.45939,-0.76612,-1.24271,1.47862
838953208,1,-0.702622,-1.08387,1.3548,-0.710454,-1.0974,1.3378,-0.691362,-1.10845,1.3378,-0.683773,-1.09478,1.3548,-0.786478,-1.22877,1.51253,-0.795242,-1.24392,1.4935,-0.773677,-1.2564,1.4935,-0.765184,-1.2411,1.51253
838952184,1,-0.702623,-1.08387,1.2913,-0.710222,-1.097,1.27397,-0.691146,-1.10804,1.27397,-0.683774,-1.09478,1.2913,-0.788339,-1.23199,1.445,-0.796905,-1.24679,1.42546,-0.775213,-1.25934,1.42546,-0.766902,-1.24439,1.445
838951672,1,-0.702623,-1.08387,1.26018,-0.710111,-1.09681,1.24266,-0.691035,-1.10785,1.24266,-0.683774,-1.09478,1.26018,-0.78931,-1.23366,1.41169,-0.797751,-1.24825,1.39194,-0.776059,-1.2608,1.39194,-0.767874,-1.24607,1.41169
838953720,1,-0.702622,-1.08387,1.38705,-0.710555,-1.09758,1.37024,-0.691463,-1.10863,1.37024,-0.683773,-1.09478,1.38705,-0.78553,-1.22714,1.54677,-0.794408,-1.24248,1.52795,-0.772842,-1.25496,1.52795,-0.764237,-1.23946,1.54677
838952697,1,-0.684417,-1.09704,1.32289,-0.691924,-1.11052,1.30571,-0.672457,-1.1209,1.30571,-0.665198,-1.10728,1.32289,-0.766531,-1.2451,1.47862,-0.774931,-1.26019,1.45939,-0.752943,-1.27191,1.45939,-0.74482,-1.25667,1.47862
838953209,1,-0.684417,-1.09704,1.3548,-0.692019,-1.1107,1.3378,-0.672553,-1.12108,1.3378,-0.665198,-1.10728,1.3548,-0.765652,-1.24345,1.51253,-0.77416,-1.25875,1.4935,-0.752172,-1.27047,1.4935,-0.743942,-1.25502,1.51253
838952185,1,-0.684416,-1.09704,1.2913,-0.691783,-1.1103,1.27397,-0.672333,-1.12067,1.27397,-0.665197,-1.10728,1.2913,-0.767544,-1.24665,1.445,-0.775848,-1.26161,1.42546,-0.753731,-1.27339,1.42546,-0.745687,-1.2583,1.445
