detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017256,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017768,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
