detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838870372,1,1.254,-0.314958,-0.421251,1.25926,-0.31655,-0.399514,1.25251,-0.337367,-0.399514,1.24729,-0.335676,-0.421251,1.46643,-0.379752,-0.48129,1.47259,-0.381617,-0.455811,1.46466,-0.406105,-0.455811,1.45854,-0.404123,-0.48129
838869860,1,1.254,-0.314958,-0.397732,1.25891,-0.316437,-0.375905,1.25216,-0.337255,-0.375905,1.24729,-0.335676,-0.397732,1.46736,-0.380052,-0.454045,1.47311,-0.381785,-0.428462,1.46518,-0.406274,-0.428462,1.45946,-0.404423,-0.454045
838870884,1,1.254,-0.314958,-0.444874,1.2596,-0.316661,-0.423231,1.25286,-0.337479,-0.423231,1.24729,-0.335676,-0.444874,1.46545,-0.379432,-0.508621,1.47201,-0.381428,-0.483254,1.46408,-0.405917,-0.483254,1.45755,-0.403803,-0.508621
838871396,1,1.254,-0.314958,-0.468607,1.25995,-0.316773,-0.447065,1.2532,-0.337591,-0.447065,1.24729,-0.335676,-0.468606,1.4644,-0.379094,-0.536045,1.47137,-0.38122,-0.510795,1.46343,-0.405709,-0.510795,1.45651,-0.403465,-0.536045
838869348,1,1.254,-0.314958,-0.374308,1.25856,-0.316324,-0.352398,1.25182,-0.337142,-0.352398,1.24729,-0.335676,-0.374308,1.46823,-0.380333,-0.42688,1.47357,-0.381934,-0.4012,1.46563,-0.406423,-0.4012,1.46033,-0.404704,-0.42688
838870373,1,1.25796,-0.292828,-0.421251,1.26324,-0.294336,-0.399514,1.25722,-0.315377,-0.399514,1.25198,-0.313767,-0.421251,1.47147,-0.353855,-0.48129,1.47765,-0.355623,-0.455811,1.47058,-0.380374,-0.455811,1.46443,-0.378487,-0.48129
838869861,1,1.25796,-0.292828,-0.397732,1.26289,-0.294236,-0.375905,1.25687,-0.315277,-0.375905,1.25198,-0.313767,-0.397732,1.47241,-0.354123,-0.454045,1.47818,-0.355773,-0.428462,1.4711,-0.380524,-0.428462,1.46536,-0.378755,-0.454045
838870885,1,1.25796,-0.292828,-0.444874,1.26359,-0.294436,-0.423231,1.25757,-0.315477,-0.423231,1.25198,-0.313767,-0.444874,1.47047,-0.35357,-0.508621,1.47707,-0.355455,-0.483254,1.46999,-0.380206,-0.483254,1.46343,-0.378202,-0.508621
838871397,1,1.25796,-0.292828,-0.468607,1.26393,-0.294535,-0.447065,1.25792,-0.315576,-0.447065,1.25198,-0.313767,-0.468606,1.46942,-0.353269,-0.536045,1.47642,-0.35527,-0.510795,1.46934,-0.380021,-0.510795,1.46238,-0.377901,-0.536045
838869349,1,1.25796,-0.292828,-0.374308,1.26253,-0.294135,-0.352398,1.25652,-0.315176,-0.352398,1.25198,-0.313767,-0.374308,1.47328,-0.354373,-0.42688,1.47864,-0.355906,-0.4012,1.47157,-0.380657,-0.4012,1.46624,-0.379005,-0.42688
838870374,1,1.26406,-0.271484,-0.421251,1.26937,-0.272891,-0.399514,1.26335,-0.293931,-0.399514,1.25808,-0.292423,-0.421251,1.47863,-0.328818,-0.48129,1.48484,-0.330467,-0.455811,1.47777,-0.355218,-0.455811,1.47158,-0.35345,-0.48129
838869862,1,1.26406,-0.271484,-0.397732,1.26902,-0.27279,-0.375905,1.263,-0.293831,-0.375905,1.25808,-0.292423,-0.397732,1.47956,-0.329086,-0.454045,1.48537,-0.330617,-0.428462,1.47829,-0.355368,-0.428462,1.47252,-0.353718,-0.454045
838870886,1,1.26406,-0.271484,-0.444874,1.26972,-0.27299,-0.423231,1.2637,-0.294031,-0.423231,1.25808,-0.292423,-0.444874,1.47763,-0.328534,-0.508621,1.48426,-0.330299,-0.483254,1.47718,-0.35505,-0.483254,1.47059,-0.353166,-0.508621
838871398,1,1.26406,-0.271484,-0.468606,1.27006,-0.27309,-0.447065,1.26405,-0.294131,-0.447065,1.25808,-0.292423,-0.468606,1.47657,-0.328232,-0.536045,1.48361,-0.330114,-0.510795,1.47653,-0.354865,-0.510795,1.46953,-0.352864,-0.536045
838869350,1,1.26406,-0.271484,-0.374308,1.26866,-0.27269,-0.352398,1.26265,-0.293731,-0.352398,1.25808,-0.292423,-0.374308,1.48044,-0.329336,-0.42688,1.48583,-0.33075,-0.4012,1.47876,-0.355501,-0.4012,1.4734,-0.353969,-0.42688
838870375,1,1.26724,-0.249229,-0.421251,1.27257,-0.250552,-0.399514,1.26729,-0.27179,-0.399514,1.26199,-0.270364,-0.421251,1.48275,-0.302762,-0.48129,1.48899,-0.304312,-0.455811,1.48279,-0.329296,-0.455811,1.47658,-0.327625,-0.48129
838869863,1,1.26724,-0.249229,-0.397732,1.27221,-0.250464,-0.375905,1.26694,-0.271702,-0.375905,1.26199,-0.270364,-0.397732,1.4837,-0.302997,-0.454045,1.48953,-0.304444,-0.428462,1.48332,-0.329427,-0.428462,1.47752,-0.32786,-0.454045
838870887,1,1.26724,-0.249229,-0.444874,1.27292,-0.250639,-0.423231,1.26765,-0.271877,-0.423231,1.26199,-0.270364,-0.444874,1.48175,-0.302512,-0.508621,1.4884,-0.304165,-0.483254,1.4822,-0.329148,-0.483254,1.47557,-0.327375,-0.508621
838871399,1,1.26724,-0.249229,-0.468607,1.27327,-0.250726,-0.447065,1.268,-0.271964,-0.447065,1.26199,-0.270364,-0.468606,1.48068,-0.302247,-0.536045,1.48775,-0.304003,-0.510795,1.48154,-0.328986,-0.510795,1.47451,-0.32711,-0.536045
838869351,1,1.26724,-0.249229,-0.374308,1.27186,-0.250375,-0.352398,1.26658,-0.271613,-0.352398,1.26199,-0.270364,-0.374308,1.48458,-0.303216,-0.42688,1.48999,-0.30456,-0.4012,1.48379,-0.329543,-0.4012,1.47841,-0.328079,-0.42688
838870376,1,1.27259,-0.227685,-0.421251,1.27795,-0.228905,-0.399514,1.27267,-0.250143,-0.399514,1.26734,-0.24882,-0.421251,1.48903,-0.27749,-0.48129,1.4953,-0.278921,-0.455811,1.4891,-0.303904,-0.455811,1.48285,-0.302353,-0.48129
838869864,1,1.27259,-0.227685,-0.397732,1.27759,-0.228817,-0.375905,1.27232,-0.250055,-0.375905,1.26734,-0.24882,-0.397732,1.48998,-0.277725,-0.454045,1.49583,-0.279053,-0.428462,1.48963,-0.304036,-0.428462,1.4838,-0.302588,-0.454045
838870888,1,1.27259,-0.227685,-0.444874,1.2783,-0.228993,-0.423231,1.27302,-0.250231,-0.423231,1.26734,-0.24882,-0.444874,1.48802,-0.277241,-0.508621,1.49471,-0.278774,-0.483254,1.4885,-0.303757,-0.483254,1.48185,-0.302104,-0.508621
838871400,1,1.27259,-0.227685,-0.468607,1.27865,-0.22908,-0.447065,1.27337,-0.250318,-0.447065,1.26734,-0.24882,-0.468606,1.48696,-0.276976,-0.536045,1.49406,-0.278611,-0.510795,1.48785,-0.303594,-0.510795,1.48078,-0.301839,-0.536045
838869352,1,1.27259,-0.227685,-0.374308,1.27724,-0.228729,-0.352398,1.27196,-0.249967,-0.352398,1.26734,-0.24882,-0.374308,1.49086,-0.277945,-0.42688,1.4963,-0.279169,-0.4012,1.49009,-0.304152,-0.4012,1.48468,-0.302808,-0.42688
838870017,1,1.27588,-0.200333,-0.421251,1.28125,-0.201471,-0.399514,1.27672,-0.222879,-0.399514,1.27137,-0.221638,-0.421251,1.49312,-0.246364,-0.48129,1.49941,-0.247697,-0.455811,1.49408,-0.27288,-0.455811,1.48781,-0.271426,-0.48129
838869505,1,1.27588,-0.200333,-0.397732,1.2809,-0.201395,-0.375905,1.27636,-0.222803,-0.375905,1.27137,-0.221638,-0.397732,1.49407,-0.246566,-0.454045,1.49995,-0.24781,-0.428462,1.49461,-0.272994,-0.428462,1.48876,-0.271628,-0.454045
838870529,1,1.27588,-0.200333,-0.444874,1.28161,-0.201546,-0.423231,1.27707,-0.222954,-0.423231,1.27137,-0.221638,-0.444874,1.49211,-0.246149,-0.508621,1.49882,-0.24757,-0.483254,1.49348,-0.272754,-0.483254,1.4868,-0.271211,-0.508621
838871041,1,1.27588,-0.200333,-0.468606,1.28196,-0.201621,-0.447065,1.27743,-0.223029,-0.447065,1.27137,-0.221638,-0.468606,1.49103,-0.245921,-0.536045,1.49816,-0.247431,-0.510795,1.49282,-0.272614,-0.510795,1.48572,-0.270983,-0.536045
838868993,1,1.27588,-0.200333,-0.374308,1.28054,-0.201319,-0.352398,1.276,-0.222727,-0.352398,1.27137,-0.221638,-0.374308,1.49496,-0.246755,-0.42688,1.50042,-0.24791,-0.4012,1.49508,-0.273094,-0.4012,1.48965,-0.271817,-0.42688
838870018,1,1.28049,-0.178617,-0.421251,1.28588,-0.179651,-0.399514,1.28134,-0.201059,-0.399514,1.27597,-0.199922,-0.421251,1.49852,-0.22089,-0.48129,1.50484,-0.222102,-0.455811,1.4995,-0.247285,-0.455811,1.49321,-0.245952,-0.48129
838869506,1,1.28049,-0.178617,-0.397732,1.28552,-0.179575,-0.375905,1.28098,-0.200984,-0.375905,1.27597,-0.199922,-0.397732,1.49947,-0.221092,-0.454045,1.50537,-0.222215,-0.428462,1.50003,-0.247399,-0.428462,1.49416,-0.246154,-0.454045
838870530,1,1.28049,-0.178617,-0.444874,1.28623,-0.179726,-0.423231,1.2817,-0.201134,-0.423231,1.27597,-0.199922,-0.444874,1.4975,-0.220675,-0.508621,1.50424,-0.221976,-0.483254,1.4989,-0.247159,-0.483254,1.49219,-0.245737,-0.508621
838871042,1,1.28049,-0.178617,-0.468606,1.28659,-0.179801,-0.447065,1.28205,-0.201209,-0.447065,1.27597,-0.199922,-0.468606,1.49643,-0.220448,-0.536045,1.50358,-0.221836,-0.510795,1.49824,-0.247019,-0.510795,1.49112,-0.24551,-0.536045
838868994,1,1.28049,-0.178617,-0.374308,1.28516,-0.1795,-0.352398,1.28063,-0.200908,-0.352398,1.27597,-0.199922,-0.374308,1.50036,-0.221281,-0.42688,1.50584,-0.222315,-0.4012,1.50051,-0.247499,-0.4012,1.49505,-0.246343,-0.42688
838870366,1,1.21481,-0.442905,-0.421251,1.21987,-0.445037,-0.399514,1.21099,-0.465035,-0.399514,1.20597,-0.462807,-0.421251,1.4193,-0.529565,-0.48129,1.42523,-0.532063,-0.455811,1.41478,-0.555588,-0.455811,1.4089,-0.552976,-0.48129
838869854,1,1.21481,-0.442905,-0.397732,1.21954,-0.444889,-0.375905,1.21065,-0.464887,-0.375905,1.20597,-0.462807,-0.397732,1.42019,-0.52996,-0.454045,1.42573,-0.532285,-0.428462,1.41528,-0.55581,-0.428462,1.40979,-0.553372,-0.454045
838870878,1,1.21481,-0.442905,-0.444874,1.2202,-0.445185,-0.423231,1.21132,-0.465183,-0.423231,1.20597,-0.462807,-0.444874,1.41836,-0.529144,-0.508621,1.42467,-0.531815,-0.483254,1.41422,-0.55534,-0.483254,1.40795,-0.552555,-0.508621
838871390,1,1.21481,-0.442905,-0.468606,1.22053,-0.445331,-0.447065,1.21165,-0.465329,-0.447065,1.20597,-0.462807,-0.468606,1.41735,-0.528698,-0.536045,1.42406,-0.531542,-0.510795,1.4136,-0.555066,-0.510795,1.40695,-0.55211,-0.536045
838869342,1,1.21481,-0.442905,-0.374308,1.2192,-0.44474,-0.352398,1.21032,-0.464738,-0.352398,1.20597,-0.462807,-0.374308,1.42102,-0.53033,-0.42688,1.42617,-0.532481,-0.4012,1.41572,-0.556006,-0.4012,1.41062,-0.553742,-0.42688
838870367,1,1.22106,-0.42131,-0.421251,1.22615,-0.423362,-0.399514,1.21797,-0.443658,-0.399514,1.21292,-0.441508,-0.421251,1.42702,-0.504337,-0.48129,1.43298,-0.506742,-0.455811,1.42336,-0.530617,-0.455811,1.41744,-0.528097,-0.48129
838869855,1,1.22106,-0.42131,-0.397732,1.22582,-0.423225,-0.375905,1.21763,-0.443522,-0.375905,1.21292,-0.441508,-0.397732,1.42792,-0.504701,-0.454045,1.43349,-0.506946,-0.428462,1.42387,-0.530821,-0.428462,1.41834,-0.528461,-0.454045
838870879,1,1.22106,-0.42131,-0.444874,1.22649,-0.423498,-0.423231,1.21831,-0.443794,-0.423231,1.21292,-0.441508,-0.444874,1.42606,-0.503949,-0.508621,1.43242,-0.506514,-0.483254,1.42279,-0.530389,-0.483254,1.41648,-0.52771,-0.508621
838871391,1,1.22106,-0.42131,-0.468607,1.22683,-0.423633,-0.447065,1.21864,-0.443929,-0.447065,1.21292,-0.441508,-0.468606,1.42504,-0.503539,-0.536045,1.43179,-0.506261,-0.510795,1.42217,-0.530137,-0.510795,1.41546,-0.527299,-0.536045
838869343,1,1.22106,-0.42131,-0.374308,1.22548,-0.423089,-0.352398,1.21729,-0.443385,-0.352398,1.21292,-0.441508,-0.374308,1.42877,-0.505042,-0.42688,1.43394,-0.507126,-0.4012,1.42431,-0.531002,-0.4012,1.41919,-0.528802,-0.42688
838870368,1,1.22936,-0.400721,-0.421251,1.23449,-0.402675,-0.399514,1.22631,-0.422972,-0.399514,1.22122,-0.42092,-0.421251,1.43675,-0.480186,-0.48129,1.44277,-0.482476,-0.455811,1.43314,-0.506351,-0.455811,1.42718,-0.503946,-0.48129
838869856,1,1.22936,-0.400721,-0.397732,1.23416,-0.402539,-0.375905,1.22597,-0.422835,-0.375905,1.22122,-0.42092,-0.397732,1.43766,-0.48055,-0.454045,1.44327,-0.482681,-0.428462,1.43365,-0.506556,-0.428462,1.42808,-0.504311,-0.454045
838870880,1,1.22936,-0.400721,-0.444874,1.23483,-0.402811,-0.423231,1.22665,-0.423107,-0.423231,1.22122,-0.42092,-0.444874,1.43579,-0.479799,-0.508621,1.4422,-0.482248,-0.483254,1.43257,-0.506123,-0.483254,1.42621,-0.503559,-0.508621
838871392,1,1.22936,-0.400721,-0.468606,1.23517,-0.402946,-0.447065,1.22698,-0.423242,-0.447065,1.22122,-0.42092,-0.468607,1.43477,-0.479388,-0.536045,1.44157,-0.481996,-0.510795,1.43195,-0.505871,-0.510795,1.4252,-0.503149,-0.536045
838869344,1,1.22936,-0.400721,-0.374308,1.23382,-0.402402,-0.352398,1.22563,-0.422698,-0.352398,1.22122,-0.42092,-0.374308,1.4385,-0.480891,-0.42688,1.44372,-0.482861,-0.4012,1.4341,-0.506736,-0.4012,1.42892,-0.504651,-0.42688
838870369,1,1.23486,-0.378921,-0.421251,1.24002,-0.380794,-0.399514,1.23255,-0.401363,-0.399514,1.22742,-0.399391,-0.421251,1.44358,-0.454704,-0.48129,1.44963,-0.456899,-0.455811,1.44085,-0.481096,-0.455811,1.43484,-0.478785,-0.48129
838869857,1,1.23486,-0.378921,-0.397732,1.23967,-0.380669,-0.375905,1.2322,-0.401239,-0.375905,1.22742,-0.399391,-0.397732,1.4445,-0.455037,-0.454045,1.45014,-0.457086,-0.428462,1.44136,-0.481283,-0.428462,1.43576,-0.479117,-0.454045
838870881,1,1.23486,-0.378921,-0.444874,1.24036,-0.380918,-0.423231,1.23289,-0.401487,-0.423231,1.22742,-0.399391,-0.444874,1.44261,-0.454351,-0.508621,1.44906,-0.456691,-0.483254,1.44027,-0.480888,-0.483254,1.43387,-0.478431,-0.508621
838871393,1,1.23486,-0.378921,-0.468606,1.2407,-0.381041,-0.447065,1.23323,-0.401611,-0.447065,1.22742,-0.399391,-0.468607,1.44158,-0.453976,-0.536045,1.44842,-0.456461,-0.510795,1.43964,-0.480658,-0.510795,1.43284,-0.478056,-0.536045
838869345,1,1.23486,-0.378921,-0.374308,1.23933,-0.380544,-0.352398,1.23186,-0.401114,-0.352398,1.22742,-0.399391,-0.374308,1.44536,-0.455348,-0.42688,1.4506,-0.45725,-0.4012,1.44181,-0.481447,-0.4012,1.43661,-0.479428,-0.42688
838870021,1,1.28679,-0.111864,-0.421251,1.29223,-0.112624,-0.399514,1.2892,-0.134297,-0.399514,1.28378,-0.133432,-0.421251,1.50671,-0.142617,-0.48129,1.51308,-0.143508,-0.455811,1.50952,-0.169003,-0.455811,1.50317,-0.167989,-0.48129
838869509,1,1.28679,-0.111864,-0.397732,1.29187,-0.112574,-0.375905,1.28884,-0.134246,-0.375905,1.28378,-0.133432,-0.397732,1.50768,-0.142752,-0.454045,1.51363,-0.143584,-0.428462,1.51006,-0.169078,-0.428462,1.50413,-0.168124,-0.454045
838870533,1,1.28679,-0.111864,-0.444874,1.29259,-0.112675,-0.423231,1.28956,-0.134347,-0.423231,1.28378,-0.133432,-0.444874,1.50569,-0.142474,-0.508621,1.51248,-0.143424,-0.483254,1.50891,-0.168918,-0.483254,1.50214,-0.167846,-0.508621
838871045,1,1.28679,-0.111864,-0.468607,1.29295,-0.112725,-0.447065,1.28992,-0.134397,-0.447065,1.28378,-0.133432,-0.468606,1.5046,-0.142322,-0.536045,1.51181,-0.14333,-0.510795,1.50825,-0.168825,-0.510795,1.50105,-0.167694,-0.536045
838868997,1,1.28679,-0.111864,-0.374308,1.29151,-0.112523,-0.352398,1.28848,-0.134196,-0.352398,1.28378,-0.133432,-0.374308,1.50858,-0.142879,-0.42688,1.5141,-0.143651,-0.4012,1.51054,-0.169145,-0.4012,1.50503,-0.16825,-0.42688
838870022,1,1.28987,-0.0898796,-0.421251,1.29532,-0.090535,-0.399514,1.29229,-0.112208,-0.399514,1.28685,-0.111448,-0.421251,1.51032,-0.116829,-0.48129,1.51671,-0.117597,-0.455811,1.51314,-0.143092,-0.455811,1.50677,-0.142201,-0.48129
838869510,1,1.28987,-0.0898796,-0.397732,1.29496,-0.0904845,-0.375905,1.29193,-0.112157,-0.375905,1.28685,-0.111448,-0.397732,1.51128,-0.116964,-0.454045,1.51725,-0.117673,-0.428462,1.51368,-0.143167,-0.428462,1.50774,-0.142336,-0.454045
838870534,1,1.28987,-0.0898796,-0.444874,1.29568,-0.0905853,-0.423231,1.29265,-0.112258,-0.423231,1.28685,-0.111448,-0.444874,1.50929,-0.116686,-0.508621,1.5161,-0.117513,-0.483254,1.51254,-0.143007,-0.483254,1.50575,-0.142057,-0.508621
838871046,1,1.28987,-0.0898796,-0.468606,1.29604,-0.0906353,-0.447065,1.29301,-0.112308,-0.447065,1.28685,-0.111448,-0.468606,1.50821,-0.116533,-0.536045,1.51544,-0.117419,-0.510795,1.51187,-0.142914,-0.510795,1.50466,-0.141905,-0.536045
838868998,1,1.28987,-0.0898796,-0.374308,1.29459,-0.0904338,-0.352398,1.29156,-0.112106,-0.352398,1.28685,-0.111448,-0.374308,1.51219,-0.11709,-0.42688,1.51773,-0.11774,-0.4012,1.51416,-0.143234,-0.4012,1.50864,-0.142462,-0.42688
838870023,1,1.28993,-0.067398,-0.421251,1.29538,-0.0679677,-0.399514,1.29311,-0.0897329,-0.399514,1.28767,-0.0890581,-0.421251,1.51079,-0.0904516,-0.48129,1.51718,-0.0911194,-0.455811,1.51451,-0.116723,-0.455811,1.50813,-0.115932,-0.48129
838869511,1,1.28993,-0.067398,-0.397732,1.29502,-0.0679298,-0.375905,1.29275,-0.089695,-0.375905,1.28767,-0.0890581,-0.397732,1.51175,-0.0905528,-0.454045,1.51773,-0.0911761,-0.428462,1.51505,-0.116779,-0.428462,1.50909,-0.116033,-0.454045
838870535,1,1.28993,-0.067398,-0.444874,1.29575,-0.0680054,-0.423231,1.29347,-0.0897706,-0.423231,1.28767,-0.0890581,-0.444874,1.50975,-0.0903441,-0.508621,1.51658,-0.0910561,-0.483254,1.5139,-0.116659,-0.483254,1.5071,-0.115824,-0.508621
838871047,1,1.28993,-0.067398,-0.468607,1.2961,-0.0680429,-0.447065,1.29383,-0.0898081,-0.447065,1.28767,-0.0890581,-0.468606,1.50866,-0.0902301,-0.536045,1.5159,-0.090986,-0.510795,1.51323,-0.116589,-0.510795,1.506,-0.11571,-0.536045
838868999,1,1.28993,-0.067398,-0.374308,1.29466,-0.0678918,-0.352398,1.29239,-0.089657,-0.352398,1.28767,-0.0890581,-0.374308,1.51266,-0.0906474,-0.42688,1.51821,-0.0912262,-0.4012,1.51553,-0.116829,-0.4012,1.51,-0.116128,-0.42688
838930081,1,-1.12108,0.643837,0.168009,-1.12222,0.644443,0.145871,-1.13181,0.624844,0.145871,-1.13064,0.624274,0.168009,-1.32537,0.748191,0.185468,-1.32673,0.748906,0.159326,-1.33807,0.725722,0.159326,-1.33669,0.725048,0.185468
838930593,1,-1.12108,0.643837,0.190634,-1.12257,0.644612,0.168522,-1.13215,0.625013,0.168522,-1.13064,0.624274,0.190634,-1.32507,0.748042,0.212083,-1.32683,0.748957,0.185971,-1.33817,0.725773,0.185971,-1.33639,0.7249,0.212083
838929569,1,-1.12108,0.643837,0.14541,-1.12188,0.644273,0.123253,-1.13146,0.624674,0.123253,-1.13064,0.624274,0.14541,-1.32561,0.748309,0.158875,-1.32656,0.748824,0.132711,-1.3379,0.72564,0.132711,-1.33693,0.725167,0.158875
838929057,1,-1.12108,0.643837,0.122801,-1.12177,0.644186,0.0992656,-1.13134,0.624614,0.0992657,-1.13064,0.624273,0.122801,-1.32576,0.748411,0.132267,-1.3265,0.748789,0.106832,-1.33784,0.72561,0.106833,-1.33709,0.725242,0.132267
838931105,1,-1.12108,0.643837,0.213293,-1.12291,0.644781,0.191214,-1.1325,0.625182,0.191213,-1.13064,0.624274,0.213293,-1.3247,0.747863,0.238724,-1.32687,0.748978,0.212651,-1.33821,0.725793,0.212651,-1.33602,0.72472,0.238724
838930082,1,-1.13083,0.623897,0.168009,-1.13199,0.624467,0.145871,-1.14158,0.604868,0.145871,-1.1404,0.604334,0.168009,-1.33688,0.724672,0.185468,-1.33825,0.725345,0.159326,-1.34959,0.702161,0.159326,-1.34819,0.70153,0.185468
838930594,1,-1.13083,0.623897,0.190634,-1.13234,0.624637,0.168522,-1.14192,0.605037,0.168522,-1.1404,0.604334,0.190634,-1.33657,0.724524,0.212083,-1.33836,0.725396,0.185971,-1.3497,0.702212,0.185971,-1.34789,0.701381,0.212083
838929570,1,-1.13083,0.623897,0.14541,-1.13165,0.624298,0.123253,-1.14123,0.604699,0.123253,-1.1404,0.604334,0.14541,-1.33712,0.72479,0.158875,-1.33808,0.725264,0.132711,-1.34942,0.702079,0.132711,-1.34844,0.701648,0.158875
838929058,1,-1.13083,0.623898,0.122801,-1.13152,0.624238,0.0992656,-1.1411,0.604665,0.0992656,-1.1404,0.604334,0.122801,-1.33727,0.724866,0.132267,-1.33802,0.725234,0.106833,-1.34936,0.702055,0.106832,-1.3486,0.701698,0.132267
838931106,1,-1.13083,0.623897,0.213293,-1.13268,0.624805,0.191213,-1.14227,0.605206,0.191213,-1.1404,0.604334,0.213293,-1.3362,0.724344,0.238724,-1.3384,0.725417,0.212651,-1.34974,0.702232,0.212651,-1.34752,0.701202,0.238724
838930083,1,-1.1427,0.604804,0.168009,-1.14387,0.60537,0.145871,-1.15276,0.585448,0.145871,-1.15158,0.584919,0.168009,-1.35052,0.70196,0.185468,-1.3519,0.702627,0.159326,-1.36242,0.67906,0.159326,-1.36102,0.678436,0.185468
838930595,1,-1.1427,0.604804,0.190634,-1.14422,0.605527,0.168522,-1.15312,0.585605,0.168522,-1.15158,0.584919,0.190634,-1.35021,0.701821,0.212083,-1.352,0.702674,0.185971,-1.36253,0.679108,0.185971,-1.36071,0.678298,0.212083
838929571,1,-1.1427,0.604804,0.14541,-1.14352,0.605213,0.123253,-1.15241,0.585291,0.123253,-1.15158,0.584919,0.14541,-1.35076,0.702069,0.158875,-1.35173,0.702551,0.132711,-1.36225,0.678985,0.132711,-1.36127,0.678546,0.158875
838929059,1,-1.1427,0.604804,0.122801,-1.1434,0.60513,0.0992656,-1.15229,0.585235,0.0992656,-1.15158,0.584919,0.122801,-1.35091,0.702166,0.132267,-1.35167,0.702518,0.106832,-1.36219,0.678957,0.106833,-1.36142,0.678616,0.132267
838931107,1,-1.1427,0.604804,0.213293,-1.14457,0.605683,0.191213,-1.15347,0.585762,0.191214,-1.15158,0.584919,0.213293,-1.34984,0.701655,0.238724,-1.35205,0.702693,0.212651,-1.36257,0.679127,0.212651,-1.36034,0.678131,0.238724
838930084,1,-1.15175,0.584536,0.168009,-1.15294,0.585065,0.145871,-1.16183,0.565143,0.145871,-1.16063,0.564651,0.168009,-1.36119,0.678053,0.185468,-1.36259,0.678678,0.159326,-1.37311,0.655111,0.159326,-1.3717,0.65453,0.185468
838930596,1,-1.15175,0.584536,0.190634,-1.15329,0.585222,0.168522,-1.16218,0.5653,0.168522,-1.16063,0.564651,0.190634,-1.36088,0.677915,0.212083,-1.3627,0.678725,0.185971,-1.37322,0.655159,0.185971,-1.37139,0.654392,0.212083
