detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838957091,1,1.18146,0.525353,1.62476,1.19684,0.533173,1.60917,1.18649,0.552675,1.60917,1.17125,0.544591,1.62476,1.31724,0.594377,1.79714,1.33432,0.603063,1.77982,1.32271,0.624944,1.77982,1.30578,0.615965,1.79714
838956579,1,1.18146,0.525353,1.58952,1.19668,0.533091,1.57374,1.18633,0.552593,1.57374,1.17125,0.544591,1.58952,1.31893,0.595275,1.76019,1.33583,0.60387,1.74266,1.32423,0.625751,1.74266,1.30747,0.616863,1.76019
838956067,1,1.18146,0.525353,1.55471,1.19652,0.533008,1.53874,1.18618,0.552509,1.53874,1.17125,0.544591,1.55471,1.3206,0.596163,1.72364,1.33734,0.604666,1.70591,1.32573,0.626547,1.70591,1.30915,0.617751,1.72364
838957098,1,1.10572,0.667384,1.62476,1.12003,0.677013,1.60917,1.1077,0.695329,1.60917,1.09356,0.685452,1.62476,1.23207,0.752406,1.79714,1.24796,0.763102,1.77982,1.23413,0.783652,1.77982,1.21842,0.772681,1.79714
838956586,1,1.10572,0.667384,1.58952,1.11988,0.676916,1.57374,1.10756,0.695231,1.57374,1.09356,0.685452,1.58952,1.23366,0.753475,1.76019,1.24939,0.764063,1.74266,1.23556,0.784613,1.74266,1.22001,0.77375,1.76019
838956074,1,1.10572,0.667384,1.55471,1.11974,0.676817,1.53874,1.10741,0.695132,1.53874,1.09356,0.685452,1.55471,1.23523,0.754534,1.72364,1.2508,0.765011,1.70591,1.23697,0.785561,1.70591,1.22159,0.774809,1.72364
838957099,1,1.09513,0.687198,1.62476,1.10927,0.697079,1.60917,1.09631,0.714953,1.60917,1.08235,0.704831,1.62476,1.21999,0.774427,1.79714,1.2357,0.785403,1.77982,1.22116,0.805458,1.77982,1.20565,0.794213,1.79714
838956587,1,1.09513,0.687198,1.58952,1.10913,0.696977,1.57374,1.09617,0.714851,1.57374,1.08235,0.704831,1.58952,1.22154,0.775551,1.76019,1.23709,0.786413,1.74266,1.22256,0.806468,1.74266,1.2072,0.795337,1.76019
838956075,1,1.09513,0.687198,1.55471,1.10899,0.696873,1.53874,1.09603,0.714747,1.53874,1.08235,0.704831,1.55471,1.22308,0.776664,1.72364,1.23847,0.78741,1.70591,1.22393,0.807465,1.70591,1.20874,0.79645,1.72364
838957100,1,1.08209,0.705184,1.62476,1.09606,0.715307,1.60917,1.0831,0.733181,1.60917,1.06931,0.722817,1.62476,1.20539,0.794567,1.79714,1.22091,0.805812,1.77982,1.20637,0.825866,1.77982,1.19105,0.814353,1.79714
838957612,1,1.08209,0.705185,1.66072,1.0963,0.715487,1.64521,1.08334,0.733375,1.64521,1.06931,0.722817,1.66072,1.20393,0.793508,1.83468,1.2196,0.804868,1.81758,1.20515,0.824806,1.81758,1.18968,0.813164,1.83468
838956588,1,1.08209,0.705184,1.58952,1.09592,0.715204,1.57374,1.08296,0.733078,1.57374,1.06931,0.722816,1.58952,1.20694,0.795691,1.76019,1.2223,0.806822,1.74266,1.20776,0.826876,1.74266,1.1926,0.815477,1.76019
838956076,1,1.08209,0.705184,1.55471,1.09577,0.7151,1.53874,1.08282,0.732974,1.53874,1.06931,0.722817,1.55471,1.20848,0.796804,1.72364,1.22367,0.807819,1.70591,1.20914,0.827873,1.70591,1.19414,0.81659,1.72364
838951994,1,0.881959,0.943587,1.2913,0.891721,0.955201,1.27397,0.87485,0.969383,1.27397,0.865288,0.9576,1.2913,0.992075,1.07458,1.445,1.00308,1.08768,1.42546,0.983895,1.1038,1.42546,0.973116,1.09052,1.445
838952506,1,0.881958,0.943588,1.32289,0.891889,0.955402,1.30571,0.875003,0.969596,1.30571,0.865287,0.957601,1.32289,0.990887,1.07317,1.47862,1.002,1.08639,1.45939,0.982927,1.10242,1.45939,0.972055,1.089,1.47862
838951482,1,0.881959,0.943587,1.26018,0.891579,0.955031,1.24266,0.874707,0.969213,1.24266,0.865288,0.9576,1.26018,0.993323,1.07607,1.41169,1.00417,1.08897,1.39194,0.984982,1.1051,1.39194,0.974364,1.09201,1.41169
838950970,1,0.881959,0.943587,1.22941,0.891434,0.95486,1.21169,0.874563,0.969042,1.21169,0.865288,0.9576,1.22941,0.994553,1.07753,1.3787,1.00523,1.09024,1.35874,0.98605,1.10637,1.35874,0.975594,1.09347,1.3787
838951995,1,0.866312,0.959715,1.2913,0.87587,0.971501,1.27397,0.858513,0.985085,1.27397,0.849163,0.973137,1.2913,0.97414,1.09264,1.445,0.984914,1.10592,1.42546,0.965177,1.12137,1.42546,0.954637,1.1079,1.445
838952507,1,0.866313,0.959714,1.32289,0.876047,0.971694,1.30571,0.858676,0.98529,1.30571,0.849164,0.973137,1.32289,0.972874,1.09128,1.47862,0.983765,1.10469,1.45939,0.964144,1.12005,1.45939,0.9535,1.10645,1.47862
838951483,1,0.866312,0.959715,1.26018,0.875733,0.971326,1.24266,0.858377,0.98491,1.24266,0.849163,0.973137,1.26018,0.975336,1.09416,1.41169,0.985955,1.10725,1.39194,0.966219,1.1227,1.39194,0.955832,1.10943,1.41169
838950971,1,0.866312,0.959715,1.22941,0.875595,0.97115,1.21169,0.858239,0.984734,1.21169,0.849163,0.973137,1.22941,0.976514,1.09567,1.3787,0.986978,1.10856,1.35874,0.967241,1.124,1.35874,0.95701,1.11093,1.3787
838951996,1,0.848822,0.973404,1.2913,0.858173,0.985351,1.27397,0.840817,0.998935,1.27397,0.831673,0.986826,1.2913,0.954296,1.10817,1.445,0.964837,1.12163,1.42546,0.9451,1.13708,1.42546,0.934793,1.12343,1.445
838952508,1,0.848821,0.973404,1.32289,0.858333,0.985558,1.30571,0.840963,0.999154,1.30571,0.831672,0.986827,1.32289,0.953158,1.10671,1.47862,0.963802,1.12031,1.45939,0.944181,1.13567,1.45939,0.933784,1.12188,1.47862
838951484,1,0.848822,0.973404,1.26018,0.858036,0.985177,1.24266,0.84068,0.998761,1.24266,0.831673,0.986826,1.26018,0.955491,1.10969,1.41169,0.965878,1.12296,1.39194,0.946142,1.13841,1.39194,0.935988,1.12496,1.41169
838950972,1,0.848822,0.973404,1.22941,0.857898,0.985001,1.21169,0.840542,0.998585,1.21169,0.831673,0.986826,1.22941,0.95667,1.1112,1.3787,0.966901,1.12427,1.35874,0.947164,1.13972,1.35874,0.937166,1.12646,1.3787
838951997,1,0.828734,0.992239,1.2913,0.837877,1.00435,1.27397,0.82006,1.01732,1.27397,0.811129,1.00506,1.2913,0.931889,1.12882,1.445,0.942196,1.14247,1.42546,0.921936,1.15722,1.42546,0.911868,1.1434,1.445
838951485,1,0.828734,0.992239,1.26018,0.837747,1.00417,1.24266,0.81993,1.01714,1.24266,0.811129,1.00506,1.26018,0.933031,1.13038,1.41169,0.943191,1.14383,1.39194,0.922931,1.15859,1.39194,0.91301,1.14496,1.41169
838950973,1,0.828734,0.992239,1.22941,0.837615,1.00399,1.21169,0.819798,1.01696,1.21169,0.811129,1.00506,1.22941,0.934156,1.13193,1.3787,0.944167,1.14517,1.35874,0.923907,1.15993,1.35874,0.914135,1.14651,1.3787
838951492,1,0.702623,1.08387,1.26018,0.710111,1.09681,1.24266,0.691035,1.10785,1.24266,0.683774,1.09478,1.26018,0.78931,1.23366,1.41169,0.797751,1.24825,1.39194,0.776059,1.2608,1.39194,0.767874,1.24607,1.41169
838951493,1,0.684416,1.09704,1.26018,0.691679,1.11011,1.24266,0.672229,1.12047,1.24266,0.665197,1.10728,1.26018,0.768456,1.24836,1.41169,0.776643,1.2631,1.39194,0.754526,1.27488,1.39194,0.746599,1.26001,1.41169
838969006,1,-1.23511,0.378106,2.60821,-1.25551,0.383214,2.59617,-1.26089,0.361731,2.59617,-1.24039,0.35698,2.60821,-1.34448,0.405484,2.80869,-1.36639,0.41097,2.79575,-1.37224,0.387603,2.79575,-1.35023,0.3825,2.80869
838969518,1,-1.23511,0.378106,2.65843,-1.2556,0.383237,2.64655,-1.26098,0.361754,2.64655,-1.24039,0.35698,2.65843,-1.34296,0.405106,2.85978,-1.36498,0.410616,2.84702,-1.37083,0.387249,2.84702,-1.34872,0.382122,2.85978
838968494,1,-1.23511,0.378106,2.55868,-1.25542,0.383192,2.54647,-1.2608,0.361709,2.54647,-1.24039,0.35698,2.55868,-1.34598,0.405862,2.75827,-1.3678,0.411323,2.74516,-1.37365,0.387955,2.74516,-1.35174,0.382877,2.75827
838967982,1,-1.23511,0.378106,2.5098,-1.25533,0.383168,2.49743,-1.26071,0.361686,2.49743,-1.24039,0.35698,2.5098,-1.34748,0.406237,2.7085,-1.3692,0.411673,2.69522,-1.37505,0.388306,2.69522,-1.35324,0.383253,2.7085
838970030,1,-1.23511,0.378106,2.70935,-1.25569,0.383259,2.69763,-1.26107,0.361776,2.69763,-1.24039,0.35698,2.70935,-1.34145,0.404725,2.91156,-1.36355,0.41026,2.89897,-1.3694,0.386892,2.89897,-1.3472,0.381741,2.91156
838969007,1,-1.24274,0.356988,2.60821,-1.26324,0.36174,2.59617,-1.26786,0.340083,2.59617,-1.24729,0.33569,2.60821,-1.3526,0.382403,2.80869,-1.37461,0.387507,2.79575,-1.37964,0.363949,2.79575,-1.35755,0.359232,2.80869
838969519,1,-1.24274,0.356988,2.65843,-1.26333,0.36176,2.64655,-1.26795,0.340102,2.64655,-1.24729,0.33569,2.65843,-1.35108,0.382078,2.85978,-1.37319,0.387202,2.84702,-1.37822,0.363644,2.84702,-1.35602,0.358906,2.85978
838968495,1,-1.24274,0.356988,2.55868,-1.26314,0.361721,2.54647,-1.26777,0.340063,2.54647,-1.24729,0.33569,2.55868,-1.35412,0.382727,2.75827,-1.37603,0.38781,2.74516,-1.38106,0.364252,2.74516,-1.35907,0.359556,2.75827
838967983,1,-1.24274,0.356988,2.5098,-1.26305,0.361701,2.49743,-1.26767,0.340043,2.49743,-1.24729,0.33569,2.5098,-1.35563,0.38305,2.7085,-1.37744,0.388111,2.69522,-1.38247,0.364554,2.69522,-1.36058,0.359879,2.7085
838970031,1,-1.24274,0.356988,2.70935,-1.26342,0.361779,2.69763,-1.26804,0.340121,2.69763,-1.24729,0.33569,2.70935,-1.34954,0.38175,2.91156,-1.37175,0.386896,2.89897,-1.37678,0.363338,2.89897,-1.35449,0.358579,2.91156
838945357,1,0.526906,1.18072,0.904837,0.531129,1.19166,0.885484,0.510468,1.1992,0.885485,0.506448,1.18818,0.904837,0.596881,1.36278,1.02681,0.601712,1.3753,1.00467,0.57791,1.38398,1.00467,0.573311,1.37138,1.02681
838945869,1,0.526906,1.18072,0.931978,0.531223,1.19191,0.912793,0.510562,1.19945,0.912793,0.506448,1.18818,0.931978,0.596284,1.36115,1.05669,0.601222,1.37395,1.03475,0.57742,1.38264,1.03475,0.572714,1.36975,1.05669
838944845,1,0.526906,1.18072,0.877931,0.531035,1.1914,0.858414,0.510374,1.19894,0.858414,0.506448,1.18818,0.877931,0.597465,1.36438,0.997136,0.602189,1.3766,0.974811,0.578386,1.38529,0.974812,0.573895,1.37298,0.997137
838946381,1,0.526906,1.18072,0.959363,0.531315,1.19217,0.940349,0.510654,1.19971,0.940349,0.506448,1.18818,0.959363,0.595674,1.35947,1.08679,0.600717,1.37257,1.06504,0.576915,1.38126,1.06504,0.572104,1.36807,1.08679
