detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838940866,1,-1.28994,-0.0671158,0.671209,-1.29888,-0.068047,0.65052,-1.29661,-0.089872,0.65052,-1.28768,-0.0887764,0.671209,-1.49834,-0.088822,0.766148,-1.5087,-0.0899014,0.742167,-1.50605,-0.115339,0.742167,-1.49571,-0.114069,0.766148
838941378,1,-1.28994,-0.0671158,0.696394,-1.2992,-0.0680802,0.675848,-1.29693,-0.0899052,0.675848,-1.28768,-0.0887764,0.696394,-1.49684,-0.0886663,0.794583,-1.50757,-0.0897842,0.770768,-1.50492,-0.115222,0.770768,-1.49421,-0.113913,0.794583
838940354,1,-1.28994,-0.0671158,0.646197,-1.29856,-0.0680135,0.62537,-1.29629,-0.0898385,0.62537,-1.28768,-0.0887764,0.646196,-1.49978,-0.0889726,0.737862,-1.50977,-0.090013,0.713722,-1.50712,-0.115451,0.713722,-1.49715,-0.11422,0.737862
838939842,1,-1.28994,-0.0671158,0.621349,-1.29824,-0.0679798,0.60039,-1.29596,-0.0898048,0.60039,-1.28768,-0.0887764,0.621349,-1.50117,-0.0891177,0.709718,-1.51079,-0.0901192,0.685425,-1.50814,-0.115557,0.685425,-1.49854,-0.114365,0.709718
838941890,1,-1.28994,-0.0671158,0.721761,-1.29952,-0.0681132,0.701362,-1.29724,-0.0899383,0.701362,-1.28768,-0.0887764,0.721761,-1.49529,-0.0885053,0.823177,-1.50639,-0.0896615,0.799532,-1.50374,-0.115099,0.799532,-1.49267,-0.113752,0.823177
838940867,1,-1.28989,-0.0895942,0.671209,-1.29881,-0.0906734,0.65052,-1.29578,-0.112406,0.65052,-1.28688,-0.111163,0.671209,-1.4979,-0.114994,0.766148,-1.50824,-0.116245,0.742167,-1.50471,-0.141575,0.742167,-1.49439,-0.140134,0.766148
838941379,1,-1.28989,-0.0895942,0.696394,-1.29913,-0.0907177,0.675848,-1.2961,-0.11245,0.675848,-1.28688,-0.111163,0.696394,-1.49641,-0.114786,0.794583,-1.50712,-0.116089,0.770768,-1.50358,-0.141418,0.770768,-1.4929,-0.139926,0.794583
838940355,1,-1.28989,-0.0895942,0.646196,-1.29849,-0.0906287,0.62537,-1.29546,-0.112361,0.62537,-1.28688,-0.111163,0.646196,-1.49934,-0.115195,0.737862,-1.50931,-0.116394,0.713722,-1.50577,-0.141724,0.713722,-1.49583,-0.140335,0.737862
838939843,1,-1.28989,-0.0895942,0.621349,-1.29817,-0.0905837,0.60039,-1.29514,-0.112316,0.60039,-1.28688,-0.111163,0.621349,-1.50072,-0.115389,0.709718,-1.51032,-0.116536,0.685425,-1.50679,-0.141865,0.685425,-1.49721,-0.140529,0.709718
838941891,1,-1.28989,-0.0895942,0.721761,-1.29945,-0.0907618,0.701362,-1.29641,-0.112494,0.701362,-1.28688,-0.111163,0.721761,-1.49487,-0.114572,0.823177,-1.50595,-0.115925,0.799532,-1.50241,-0.141255,0.799532,-1.49136,-0.139711,0.823177
838940868,1,-1.28682,-0.111583,0.671209,-1.29572,-0.112826,0.65052,-1.29269,-0.134558,0.65052,-1.28381,-0.133151,0.671209,-1.49433,-0.140554,0.766148,-1.50465,-0.141995,0.742167,-1.50111,-0.167324,0.742167,-1.49082,-0.165694,0.766148
838941380,1,-1.28682,-0.111583,0.696394,-1.29604,-0.11287,0.675848,-1.293,-0.134602,0.675848,-1.28381,-0.133151,0.696394,-1.49284,-0.140346,0.794583,-1.50353,-0.141838,0.770768,-1.49999,-0.167168,0.770768,-1.48933,-0.165486,0.794583
838940356,1,-1.28682,-0.111583,0.646197,-1.2954,-0.112781,0.62537,-1.29237,-0.134513,0.62537,-1.28381,-0.133151,0.646196,-1.49577,-0.140755,0.737862,-1.50571,-0.142144,0.713722,-1.50218,-0.167473,0.713722,-1.49226,-0.165895,0.737862
838939844,1,-1.28682,-0.111583,0.621349,-1.29508,-0.112736,0.60039,-1.29204,-0.134468,0.60039,-1.28381,-0.133151,0.621349,-1.49716,-0.140949,0.709718,-1.50673,-0.142285,0.685425,-1.50319,-0.167615,0.685425,-1.49365,-0.166089,0.709718
838941892,1,-1.28682,-0.111583,0.721761,-1.29635,-0.112914,0.701362,-1.29332,-0.134646,0.701362,-1.28381,-0.133151,0.721761,-1.4913,-0.140131,0.823177,-1.50235,-0.141674,0.799532,-1.49882,-0.167004,0.799532,-1.48779,-0.165271,0.823177
838940869,1,-1.28598,-0.134046,0.671209,-1.29486,-0.135436,0.65052,-1.29107,-0.157049,0.65052,-1.28222,-0.155496,0.671209,-1.49298,-0.166695,0.766148,-1.50327,-0.168306,0.742167,-1.49885,-0.193497,0.742167,-1.48859,-0.191697,0.766148
838941381,1,-1.28598,-0.134046,0.696394,-1.29518,-0.135491,0.675848,-1.29139,-0.157104,0.675848,-1.28222,-0.155496,0.696394,-1.4915,-0.166435,0.794583,-1.50216,-0.168111,0.770768,-1.49774,-0.193302,0.770768,-1.48711,-0.191437,0.794583
838940357,1,-1.28598,-0.134046,0.646196,-1.29455,-0.13538,0.62537,-1.29075,-0.156993,0.62537,-1.28222,-0.155496,0.646196,-1.49441,-0.166946,0.737862,-1.50433,-0.168493,0.713722,-1.49991,-0.193683,0.713722,-1.49002,-0.191948,0.737862
838939845,1,-1.28598,-0.134046,0.621348,-1.29423,-0.135324,0.60039,-1.29043,-0.156937,0.60039,-1.28222,-0.155496,0.621349,-1.49579,-0.167188,0.709719,-1.50534,-0.16867,0.685425,-1.50092,-0.19386,0.685425,-1.4914,-0.19219,0.709719
838941893,1,-1.28598,-0.134046,0.721761,-1.29549,-0.135546,0.701362,-1.2917,-0.157159,0.701362,-1.28222,-0.155496,0.721761,-1.48997,-0.166167,0.823177,-1.50099,-0.167906,0.799532,-1.49657,-0.193097,0.799532,-1.48558,-0.191169,0.823177
838940345,1,-1.28607,0.133215,0.646196,-1.29472,0.133691,0.62537,-1.29551,0.111762,0.62537,-1.28685,0.111451,0.646196,-1.49678,0.1444,0.737862,-1.50681,0.144953,0.713722,-1.50773,0.119394,0.713722,-1.49769,0.119033,0.737862
838940858,1,-1.28687,0.111027,0.671209,-1.29585,0.11135,0.65052,-1.29664,0.0894213,0.65052,-1.28765,0.0892635,0.671209,-1.49625,0.118557,0.766148,-1.50667,0.118932,0.742167,-1.50759,0.0933727,0.742167,-1.49717,0.0931898,0.766148
838941370,1,-1.28687,0.111027,0.696394,-1.29617,0.111362,0.675848,-1.29696,0.0894329,0.675848,-1.28765,0.0892635,0.696394,-1.49475,0.118503,0.794583,-1.50554,0.118891,0.770768,-1.50646,0.0933321,0.770768,-1.49566,0.0931358,0.794583
838940346,1,-1.28687,0.111027,0.646197,-1.29553,0.111339,0.62537,-1.29632,0.0894098,0.62537,-1.28765,0.0892635,0.646196,-1.49771,0.118609,0.737862,-1.50774,0.11897,0.713722,-1.50866,0.0934115,0.713722,-1.49862,0.093242,0.737862
838939834,1,-1.28687,0.111027,0.621348,-1.2952,0.111327,0.60039,-1.29599,0.089398,0.60039,-1.28765,0.0892636,0.621349,-1.49911,0.11866,0.709718,-1.50877,0.119007,0.685425,-1.50969,0.0934483,0.685425,-1.50002,0.0932924,0.709719
838941882,1,-1.28687,0.111027,0.721761,-1.29649,0.111373,0.701362,-1.29728,0.0894443,0.701362,-1.28765,0.0892635,0.721761,-1.4932,0.118447,0.823176,-1.50435,0.118848,0.799532,-1.50527,0.0932895,0.799532,-1.49411,0.0930799,0.823177
838903071,1,0.157606,-1.28203,-2.55868,0.159082,-1.30292,-2.54647,0.136991,-1.30448,-2.54647,0.135882,-1.28357,-2.55868,0.165661,-1.39605,-2.75827,0.167246,-1.41848,-2.74516,0.143217,-1.42018,-2.74516,0.142026,-1.39772,-2.75827
838902559,1,0.157606,-1.28203,-2.5098,0.159075,-1.30283,-2.49743,0.136984,-1.30439,-2.49743,0.135883,-1.28357,-2.5098,0.16577,-1.39759,-2.7085,0.167347,-1.41992,-2.69522,0.143319,-1.42162,-2.69522,0.142135,-1.39926,-2.7085
838903583,1,0.157606,-1.28203,-2.60821,0.159089,-1.30302,-2.59617,0.136998,-1.30458,-2.59617,0.135882,-1.28357,-2.60821,0.165551,-1.3945,-2.80869,0.167143,-1.41704,-2.79575,0.143115,-1.41873,-2.79575,0.141917,-1.39617,-2.80869
838904095,1,0.157606,-1.28203,-2.65843,0.159095,-1.30311,-2.64655,0.137004,-1.30467,-2.64655,0.135883,-1.28357,-2.65843,0.165441,-1.39294,-2.85978,0.167041,-1.41558,-2.84702,0.143012,-1.41728,-2.84702,0.141807,-1.39461,-2.85978
838903072,1,0.179776,-1.28047,-2.55868,0.181619,-1.30133,-2.54647,0.159528,-1.30289,-2.54647,0.158052,-1.282,-2.55868,0.189741,-1.39435,-2.75827,0.19172,-1.41676,-2.74516,0.167692,-1.41845,-2.74516,0.166107,-1.39602,-2.75827
838902560,1,0.179776,-1.28047,-2.5098,0.181612,-1.30124,-2.49743,0.159521,-1.3028,-2.49743,0.158052,-1.282,-2.5098,0.18985,-1.39589,-2.7085,0.191822,-1.41819,-2.69522,0.167793,-1.41989,-2.69522,0.166216,-1.39756,-2.7085
838903584,1,0.179776,-1.28047,-2.60821,0.181625,-1.30143,-2.59617,0.159535,-1.30299,-2.59617,0.158052,-1.282,-2.60821,0.189632,-1.3928,-2.80869,0.191618,-1.41531,-2.79575,0.167589,-1.417,-2.79575,0.165997,-1.39447,-2.80869
838904096,1,0.179776,-1.28047,-2.65843,0.181632,-1.30152,-2.64655,0.159541,-1.30308,-2.64655,0.158052,-1.282,-2.65843,0.189522,-1.39124,-2.85978,0.191515,-1.41385,-2.84702,0.167486,-1.41555,-2.84702,0.165887,-1.39291,-2.85978
838903073,1,0.201752,-1.27585,-2.55868,0.203956,-1.29668,-2.54647,0.181933,-1.29901,-2.54647,0.180095,-1.27814,-2.55868,0.213783,-1.38952,-2.75827,0.216151,-1.41188,-2.74516,0.192196,-1.41442,-2.74516,0.190222,-1.39201,-2.75827
838902561,1,0.201752,-1.27585,-2.5098,0.203946,-1.29658,-2.49743,0.181923,-1.29891,-2.49743,0.180095,-1.27814,-2.5098,0.213946,-1.39105,-2.7085,0.216303,-1.41332,-2.69522,0.192348,-1.41585,-2.69522,0.190384,-1.39355,-2.7085
838903585,1,0.201752,-1.27585,-2.60821,0.203966,-1.29677,-2.59617,0.181943,-1.2991,-2.59617,0.180095,-1.27814,-2.60821,0.21362,-1.38797,-2.80869,0.215998,-1.41044,-2.79575,0.192043,-1.41297,-2.79575,0.190058,-1.39047,-2.80869
838904097,1,0.201752,-1.27585,-2.65843,0.203976,-1.29686,-2.64655,0.181953,-1.29919,-2.64655,0.180095,-1.27814,-2.65843,0.213456,-1.38642,-2.85978,0.215844,-1.40899,-2.84702,0.19189,-1.41152,-2.84702,0.189894,-1.38891,-2.85978
838903074,1,0.223853,-1.27351,-2.55868,0.226423,-1.2943,-2.54647,0.204401,-1.29663,-2.54647,0.202196,-1.2758,-2.55868,0.23779,-1.38697,-2.75827,0.24055,-1.4093,-2.74516,0.216595,-1.41183,-2.74516,0.214228,-1.38947,-2.75827
838902562,1,0.223853,-1.27351,-2.5098,0.226413,-1.2942,-2.49743,0.204391,-1.29653,-2.49743,0.202196,-1.2758,-2.5098,0.237952,-1.38851,-2.7085,0.240702,-1.41073,-2.69522,0.216747,-1.41327,-2.69522,0.214391,-1.39101,-2.7085
838903586,1,0.223853,-1.27351,-2.60821,0.226433,-1.29439,-2.59617,0.204411,-1.29672,-2.59617,0.202196,-1.2758,-2.60821,0.237626,-1.38543,-2.80869,0.240397,-1.40786,-2.79575,0.216443,-1.41039,-2.79575,0.214064,-1.38792,-2.80869
838904098,1,0.223853,-1.27351,-2.65843,0.226443,-1.29448,-2.64655,0.20442,-1.29682,-2.64655,0.202196,-1.2758,-2.65843,0.237462,-1.38388,-2.85978,0.240244,-1.4064,-2.84702,0.216289,-1.40894,-2.84702,0.2139,-1.38637,-2.85978
838903087,1,0.505776,-1.18844,-2.55868,0.512951,-1.20812,-2.54647,0.492146,-1.21571,-2.54647,0.485316,-1.19591,-2.55868,0.54494,-1.29582,-2.75827,0.552646,-1.31695,-2.74516,0.530016,-1.32521,-2.74516,0.522681,-1.30394,-2.75827
838903599,1,0.505776,-1.18844,-2.60821,0.512984,-1.20821,-2.59617,0.492178,-1.21579,-2.59617,0.485316,-1.19591,-2.60821,0.544408,-1.29437,-2.80869,0.552149,-1.31559,-2.79575,0.529518,-1.32384,-2.79575,0.522149,-1.30248,-2.80869
838956043,1,1.29304,0.000411374,1.55471,1.30991,0.00127579,1.53874,1.30839,0.0232999,1.53874,1.29154,0.0221376,1.55471,1.44895,0.00849683,1.72364,1.4677,0.00945704,1.70591,1.46599,0.0341681,1.70591,1.44727,0.032877,1.72364
838956555,1,1.29304,0.000411322,1.58952,1.31009,0.00128805,1.57374,1.30857,0.0233121,1.57374,1.29154,0.0221375,1.58952,1.44706,0.00836634,1.76019,1.466,0.00934022,1.74266,1.4643,0.0340513,1.74266,1.44538,0.0327465,1.76019
838955531,1,1.29304,0.000411358,1.52031,1.30973,0.00126348,1.50416,1.30821,0.0232876,1.50416,1.29154,0.0221376,1.52031,1.45082,0.0086259,1.68749,1.46937,0.00957244,1.66955,1.46766,0.0342835,1.66955,1.44914,0.0330061,1.68749
838955019,1,1.29304,0.000411371,1.48631,1.30955,0.00125098,1.46997,1.30803,0.0232751,1.46997,1.29154,0.0221376,1.48631,1.45267,0.00875364,1.65172,1.47102,0.00968629,1.63357,1.46932,0.0343974,1.63357,1.45099,0.0331338,1.65172
838957067,1,1.29304,0.000411348,1.62476,1.31026,0.00130006,1.60917,1.30874,0.0233242,1.60917,1.29154,0.0221375,1.62476,1.44515,0.00823463,1.79714,1.46428,0.00922182,1.77982,1.46258,0.0339329,1.77982,1.44347,0.0326148,1.79714
838956044,1,1.29151,0.0225734,1.55471,1.30836,0.0237357,1.53874,1.30684,0.0457598,1.53874,1.29001,0.0442996,1.55471,1.44724,0.0333129,1.72364,1.46596,0.0346039,1.70591,1.46426,0.059315,1.70591,1.44556,0.0576931,1.72364
838956556,1,1.29151,0.0225733,1.58952,1.30854,0.023748,1.57374,1.30702,0.0457721,1.57374,1.29001,0.0442995,1.58952,1.44535,0.0331823,1.76019,1.46427,0.0344871,1.74266,1.46256,0.0591982,1.74266,1.44367,0.0575625,1.76019
838955532,1,1.29151,0.0225734,1.52031,1.30818,0.0237233,1.50416,1.30666,0.0457474,1.50416,1.29001,0.0442996,1.52031,1.44911,0.0334419,1.68749,1.46763,0.0347193,1.66955,1.46593,0.0594304,1.66955,1.44743,0.0578221,1.68749
838955020,1,1.29151,0.0225734,1.48631,1.308,0.0237109,1.46997,1.30648,0.045735,1.46997,1.29001,0.0442996,1.48631,1.45096,0.0335697,1.65172,1.46929,0.0348332,1.63357,1.46758,0.0595443,1.63357,1.44928,0.0579499,1.65172
838957068,1,1.29151,0.0225733,1.62476,1.30871,0.02376,1.60917,1.30719,0.0457841,1.60917,1.29001,0.0442995,1.62476,1.44344,0.0330506,1.79714,1.46255,0.0343687,1.77982,1.46085,0.0590798,1.77982,1.44176,0.0574308,1.79714
838956045,1,1.29224,0.0450271,1.55471,1.30908,0.0464804,1.53874,1.30679,0.068438,1.53874,1.28999,0.0666877,1.55471,1.44778,0.058553,1.72364,1.46648,0.0601674,1.70591,1.46391,0.0848039,1.70591,1.44525,0.0828596,1.72364
838956557,1,1.29224,0.045027,1.58952,1.30925,0.0464988,1.57374,1.30697,0.0684564,1.57374,1.28999,0.0666876,1.58952,1.44589,0.0583565,1.76019,1.46479,0.0599915,1.74266,1.46222,0.084628,1.74266,1.44336,0.0826631,1.76019
838955533,1,1.29224,0.0450271,1.52031,1.3089,0.0464618,1.50416,1.30661,0.0684195,1.50416,1.28999,0.0666877,1.52031,1.44964,0.0587474,1.68749,1.46815,0.0603412,1.66955,1.46558,0.0849777,1.66955,1.44711,0.083054,1.68749
838955021,1,1.29224,0.0450271,1.48631,1.30872,0.046443,1.46997,1.30643,0.0684006,1.46997,1.28999,0.0666877,1.48631,1.45149,0.0589398,1.65172,1.46979,0.0605125,1.63357,1.46723,0.0851491,1.63357,1.44896,0.0832464,1.65172
838957069,1,1.29224,0.045027,1.62476,1.30943,0.0465169,1.60917,1.30714,0.0684745,1.60917,1.28999,0.0666876,1.62476,1.44399,0.0581582,1.79714,1.46308,0.0598132,1.77982,1.46051,0.0844497,1.77982,1.44146,0.0824648,1.79714
838956046,1,1.28994,0.0671222,1.55471,1.30674,0.0688725,1.53874,1.30446,0.0908301,1.53874,1.28768,0.0887828,1.55471,1.4452,0.0832941,1.72364,1.46387,0.0852384,1.70591,1.4613,0.109875,1.70591,1.44267,0.107601,1.72364
838956558,1,1.28994,0.0671221,1.58952,1.30692,0.0688909,1.57374,1.30463,0.0908485,1.57374,1.28768,0.0887827,1.58952,1.44332,0.0830976,1.76019,1.46218,0.0850624,1.74266,1.45961,0.109699,1.74266,1.44078,0.107404,1.76019
838955534,1,1.28994,0.0671222,1.52031,1.30657,0.0688539,1.50416,1.30428,0.0908115,1.50416,1.28768,0.0887828,1.52031,1.44707,0.0834885,1.68749,1.46554,0.0854121,1.66955,1.46297,0.110049,1.66955,1.44454,0.107795,1.68749
838955022,1,1.28994,0.0671222,1.48631,1.30639,0.0688351,1.46997,1.3041,0.0907927,1.46997,1.28768,0.0887828,1.48631,1.44891,0.0836808,1.65172,1.46718,0.0855836,1.63357,1.46462,0.11022,1.63357,1.44638,0.107987,1.65172
838957070,1,1.28994,0.0671221,1.62476,1.30709,0.0689091,1.60917,1.30481,0.0908667,1.60917,1.28768,0.0887827,1.62476,1.44141,0.0828993,1.79714,1.46047,0.0848842,1.77982,1.4579,0.109521,1.77982,1.43888,0.107206,1.79714
838870659,1,-0.664577,1.10763,-0.444874,-0.667328,1.11279,-0.423231,-0.648014,1.12308,-0.423231,-0.645356,1.11787,-0.444874,-0.768491,1.3027,-0.508621,-0.771715,1.30875,-0.483254,-0.748995,1.32085,-0.483254,-0.74588,1.31474,-0.508621
838870147,1,-0.664577,1.10763,-0.421251,-0.667157,1.11247,-0.399514,-0.647843,1.12276,-0.399514,-0.645356,1.11787,-0.421251,-0.768978,1.30361,-0.48129,-0.772002,1.30929,-0.455811,-0.749282,1.32139,-0.455811,-0.746367,1.31566,-0.48129
838871171,1,-0.664577,1.10763,-0.468606,-0.667498,1.11311,-0.447065,-0.648184,1.1234,-0.447065,-0.645356,1.11787,-0.468607,-0.767974,1.30173,-0.536045,-0.771398,1.30816,-0.510795,-0.748678,1.32026,-0.510795,-0.745364,1.31378,-0.536045
838869635,1,-0.664577,1.10763,-0.397732,-0.666986,1.11215,-0.375905,-0.647672,1.12244,-0.375905,-0.645356,1.11787,-0.397732,-0.769436,1.30447,-0.454045,-0.772259,1.30977,-0.428462,-0.749539,1.32188,-0.428462,-0.746825,1.31652,-0.454045
838870138,1,-0.485556,1.19824,-0.421251,-0.487356,1.20343,-0.399514,-0.466548,1.2102,-0.399514,-0.464849,1.20498,-0.421251,-0.557963,1.4082,-0.48129,-0.560072,1.41428,-0.455811,-0.535595,1.42225,-0.455811,-0.533603,1.41613,-0.48129
838871675,1,-0.505788,1.18844,-0.492617,-0.508054,1.19465,-0.471046,-0.487465,1.20216,-0.471046,-0.485328,1.1959,-0.492617,-0.580757,1.39399,-0.563617,-0.583399,1.40124,-0.538468,-0.559283,1.41003,-0.538468,-0.556791,1.40273,-0.563617
