detid,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
604017240,-0.318233,0.958296,6.07705,-0.0214863,1.01048,6.07688,-0.150519,2.63264,6.07709,-0.750316,2.52717,6.07744,-0.318147,0.958283,6.22405,-0.0213993,1.01046,6.22388,-0.150432,2.63263,6.22409,-0.750229,2.52716,6.22444
604017248,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017752,-0.318233,0.958296,6.07705,-0.0214863,1.01048,6.07688,-0.150519,2.63264,6.07709,-0.750316,2.52717,6.07744,-0.318147,0.958283,6.22405,-0.0213993,1.01046,6.22388,-0.150432,2.63263,6.22409,-0.750229,2.52716,6.22444
604017760,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017240,-0.318233,0.958296,6.07705,-0.0214863,1.01048,6.07688,-0.150519,2.63264,6.07709,-0.750316,2.52717,6.07744,-0.318147,0.958283,6.22405,-0.0213993,1.01046,6.22388,-0.150432,2.63263,6.22409,-0.750229,2.52716,6.22444
604017248,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017752,-0.318233,0.958296,6.07705,-0.0214863,1.01048,6.07688,-0.150519,2.63264,6.07709,-0.750316,2.52717,6.07744,-0.318147,0.958283,6.22405,-0.0213993,1.01046,6.22388,-0.150432,2.63263,6.22409,-0.750229,2.52716,6.22444
604017760,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017240,-0.318233,0.958296,6.07705,-0.0214863,1.01048,6.07688,-0.150519,2.63264,6.07709,-0.750316,2.52717,6.07744,-0.318147,0.958283,6.22405,-0.0213993,1.01046,6.22388,-0.150432,2.63263,6.22409,-0.750229,2.52716,6.22444
604017248,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017752,-0.318233,0.958296,6.07705,-0.0214863,1.01048,6.07688,-0.150519,2.63264,6.07709,-0.750316,2.52717,6.07744,-0.318147,0.958283,6.22405,-0.0213993,1.01046,6.22388,-0.150432,2.63263,6.22409,-0.750229,2.52716,6.22444
604017760,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017248,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017256,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017760,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017768,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017248,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017256,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
604017760,-0.480186,0.887732,5.78382,-0.197029,0.990708,5.78391,-0.606112,2.56574,5.78427,-1.17844,2.3576,5.7841,-0.480215,0.887691,5.93082,-0.197058,0.990666,5.93091,-0.606141,2.5657,5.93127,-1.17847,2.35756,5.9311
604017768,-0.627913,0.789895,6.07674,-0.366848,0.940316,6.07654,-1.04232,2.42079,6.07702,-1.56999,2.11675,6.07744,-0.627799,0.789898,6.22374,-0.366734,0.94032,6.22354,-1.0422,2.4208,6.22402,-1.56988,2.11676,6.22444
