detid,fraction,front_1_x,front_1_y,front_1_z,front_2_x,front_2_y,front_2_z,front_3_x,front_3_y,front_3_z,front_4_x,front_4_y,front_4_z,back_1_x,back_1_y,back_1_z,back_2_x,back_2_y,back_2_z,back_3_x,back_3_y,back_3_z,back_4_x,back_4_y,back_4_z
838939744,1,0.113566,1.28665,0.621349,0.113865,1.29498,0.60039,0.0919359,1.29577,0.60039,0.0918024,1.28743,0.621348,0.121171,1.49889,0.709718,0.121517,1.50855,0.685425,0.0959581,1.50946,0.685425,0.0958035,1.49979,0.709718
838938720,1,0.113567,1.28665,0.565387,0.113841,1.2943,0.544164,0.0919406,1.29508,0.544164,0.0918033,1.28743,0.565387,0.121269,1.50159,0.646959,0.121588,1.51051,0.622215,0.0959346,1.51143,0.622215,0.0957745,1.5025,0.646959
838938208,1,0.113567,1.28665,0.540994,0.113829,1.29395,0.51965,0.0919282,1.29474,0.51965,0.0918033,1.28743,0.540994,0.121315,1.50288,0.619063,0.12162,1.5114,0.594177,0.0959666,1.51232,0.594177,0.0958209,1.5038,0.619063
838940256,1,0.113566,1.28665,0.646196,0.113877,1.29531,0.62537,0.0919475,1.29609,0.62537,0.0918024,1.28743,0.646196,0.121121,1.49749,0.737862,0.12148,1.50752,0.713722,0.0959214,1.50844,0.713722,0.0957533,1.49839,0.737862
838939233,1,0.0912984,1.28972,0.589926,0.0914424,1.29772,0.56883,0.0695277,1.29774,0.56883,0.0695207,1.28974,0.589926,0.0952197,1.50345,0.67498,0.0953876,1.51277,0.650384,0.0697175,1.5128,0.650384,0.0697092,1.50347,0.67498
838939745,1,0.0912993,1.28972,0.621349,0.091472,1.29806,0.60039,0.0695289,1.29808,0.60039,0.0695215,1.28974,0.621349,0.0950926,1.5021,0.709718,0.0952927,1.51176,0.685425,0.0697174,1.51178,0.685425,0.0697089,1.50212,0.709718
838938721,1,0.0912985,1.28972,0.565387,0.0914421,1.29738,0.544164,0.0695274,1.2974,0.544164,0.0695207,1.28974,0.565387,0.0952209,1.5048,0.646959,0.0953884,1.51373,0.622215,0.0697183,1.51375,0.622215,0.0697104,1.50482,0.646959
838938209,1,0.0912984,1.28972,0.540994,0.0914418,1.29703,0.51965,0.0695271,1.29705,0.51965,0.0695207,1.28974,0.540994,0.0952221,1.5061,0.619063,0.0953892,1.51462,0.594177,0.0697191,1.51464,0.594177,0.0697116,1.50612,0.619063
838940257,1,0.0912993,1.28972,0.646197,0.0914723,1.29839,0.62537,0.0695292,1.29841,0.62537,0.0695215,1.28974,0.646196,0.0950913,1.50069,0.737862,0.0952919,1.51074,0.713722,0.0697166,1.51076,0.713722,0.0697076,1.50072,0.737862
838939234,1,0.0690984,1.28974,0.589926,0.0691055,1.29774,0.568831,0.0471908,1.29776,0.56883,0.0473206,1.28976,0.589926,0.069287,1.50347,0.67498,0.0692952,1.5128,0.650384,0.0436251,1.51282,0.650384,0.0437765,1.50349,0.67498
838939746,1,0.0690975,1.28974,0.621349,0.0691049,1.29808,0.60039,0.0471618,1.2981,0.60039,0.0473198,1.28976,0.621349,0.0692849,1.50212,0.709718,0.0692934,1.51178,0.685425,0.0437181,1.51181,0.685425,0.0439012,1.50214,0.709719
838938722,1,0.0690984,1.28974,0.565387,0.0691052,1.2974,0.544164,0.0471905,1.29742,0.544164,0.0473206,1.28976,0.565387,0.0692882,1.50482,0.646959,0.069296,1.51375,0.622215,0.0436259,1.51377,0.622215,0.0437777,1.50485,0.646959
838938210,1,0.0690984,1.28974,0.540994,0.0691048,1.29705,0.51965,0.0471901,1.29707,0.51965,0.0473206,1.28976,0.540994,0.0692893,1.50612,0.619063,0.0692968,1.51464,0.594177,0.0436267,1.51467,0.594177,0.0437788,1.50614,0.619063
838940258,1,0.0690975,1.28974,0.646196,0.0691052,1.29841,0.62537,0.0471621,1.29843,0.62537,0.0473197,1.28976,0.646196,0.0692837,1.50072,0.737862,0.0692926,1.51076,0.713722,0.0437173,1.51078,0.713722,0.0439,1.50074,0.737862
838939253,1,-0.355319,1.24317,0.589926,-0.357919,1.25073,0.568831,-0.378519,1.24326,0.56883,-0.37579,1.23574,0.589926,-0.424732,1.44535,0.67498,-0.427764,1.45417,0.650384,-0.451894,1.44541,0.650384,-0.448712,1.43664,0.67498
838939765,1,-0.355318,1.24317,0.621349,-0.358008,1.25106,0.60039,-0.378634,1.24358,0.60039,-0.375789,1.23574,0.621349,-0.424389,1.44403,0.709718,-0.427507,1.45318,0.685425,-0.451548,1.44446,0.685425,-0.44825,1.43537,0.709718
838938741,1,-0.355319,1.24317,0.565387,-0.357802,1.25041,0.544164,-0.378402,1.24293,0.544164,-0.37579,1.23574,0.565387,-0.425194,1.44662,0.646959,-0.428089,1.45506,0.622215,-0.452219,1.4463,0.622215,-0.449173,1.43791,0.646959
838938229,1,-0.355319,1.24317,0.540994,-0.357684,1.25009,0.51965,-0.378284,1.24261,0.51965,-0.37579,1.23574,0.540994,-0.425636,1.44784,0.619063,-0.428394,1.4559,0.594177,-0.452524,1.44714,0.594177,-0.449616,1.43913,0.619063
838940277,1,-0.355318,1.24317,0.646196,-0.358119,1.25137,0.62537,-0.378745,1.24388,0.62537,-0.375789,1.23574,0.646196,-0.423911,1.44271,0.737862,-0.427158,1.45222,0.713722,-0.451198,1.44349,0.713722,-0.447771,1.43405,0.737862
838939254,1,-0.376186,1.23559,0.589926,-0.378916,1.24311,0.568831,-0.399516,1.23564,0.56883,-0.396657,1.22816,0.589926,-0.449109,1.4365,0.67498,-0.452291,1.44526,0.650384,-0.476421,1.43651,0.650384,-0.473088,1.42779,0.67498
838939766,1,-0.376187,1.23559,0.621349,-0.379033,1.24343,0.60039,-0.399659,1.23595,0.60039,-0.396658,1.22816,0.621349,-0.448648,1.43523,0.709718,-0.451946,1.44431,0.685425,-0.475987,1.43559,0.685425,-0.472509,1.42657,0.709719
838938742,1,-0.376186,1.23559,0.565387,-0.378799,1.24279,0.544164,-0.399398,1.23531,0.544164,-0.396657,1.22816,0.565387,-0.44957,1.43777,0.646959,-0.452616,1.44616,0.622215,-0.476746,1.4374,0.622215,-0.47355,1.42907,0.646959
838938230,1,-0.376186,1.23559,0.540994,-0.378681,1.24247,0.51965,-0.39928,1.23499,0.51965,-0.396657,1.22816,0.540994,-0.450013,1.43899,0.619063,-0.452921,1.447,0.594177,-0.477051,1.43824,0.594177,-0.473992,1.43028,0.619063
838940278,1,-0.376187,1.23559,0.646197,-0.379144,1.24374,0.62537,-0.39977,1.23625,0.62537,-0.396658,1.22816,0.646196,-0.44817,1.43391,0.737862,-0.451597,1.44335,0.713722,-0.475637,1.43462,0.713722,-0.47203,1.42525,0.737862
838864609,1,-1.05765,-0.741444,-0.168009,-1.05875,-0.742132,-0.145871,-1.07032,-0.723637,-0.145871,-1.0692,-0.722983,-0.168009,-1.25208,-0.863126,-0.185468,-1.25338,-0.863939,-0.159326,-1.26707,-0.842061,-0.159326,-1.26575,-0.841288,-0.185468
838864097,1,-1.05765,-0.741444,-0.14541,-1.05842,-0.741927,-0.123253,-1.06999,-0.723433,-0.123253,-1.0692,-0.722983,-0.14541,-1.25231,-0.863269,-0.158875,-1.25322,-0.86384,-0.132711,-1.26691,-0.841962,-0.132711,-1.26598,-0.841431,-0.158875
838865121,1,-1.05765,-0.741444,-0.190634,-1.05907,-0.742336,-0.168522,-1.07065,-0.723842,-0.168522,-1.0692,-0.722983,-0.190634,-1.25179,-0.862946,-0.212083,-1.25348,-0.864,-0.185971,-1.26717,-0.842122,-0.185971,-1.26546,-0.841108,-0.212083
838865633,1,-1.05765,-0.741444,-0.213293,-1.0594,-0.74254,-0.191213,-1.07097,-0.724046,-0.191213,-1.0692,-0.722983,-0.213293,-1.25145,-0.86273,-0.238724,-1.25352,-0.864025,-0.212651,-1.26721,-0.842147,-0.212651,-1.26511,-0.840892,-0.238724
838863585,1,-1.05765,-0.741444,-0.122801,-1.0583,-0.741855,-0.0992656,-1.06986,-0.723385,-0.0992657,-1.0692,-0.722983,-0.122801,-1.25245,-0.86336,-0.132267,-1.25316,-0.863804,-0.106832,-1.26685,-0.841932,-0.106833,-1.26614,-0.841498,-0.132267
838864610,1,-1.04587,-0.760259,-0.168009,-1.04695,-0.760981,-0.145871,-1.05852,-0.742487,-0.145871,-1.05742,-0.741799,-0.168009,-1.23819,-0.885319,-0.185468,-1.23947,-0.886171,-0.159326,-1.25316,-0.864294,-0.159326,-1.25186,-0.863481,-0.185468
838864098,1,-1.04587,-0.760259,-0.14541,-1.04662,-0.760777,-0.123253,-1.0582,-0.742282,-0.123253,-1.05742,-0.741799,-0.14541,-1.23842,-0.885462,-0.158875,-1.23931,-0.886073,-0.132711,-1.253,-0.864195,-0.132711,-1.25209,-0.863624,-0.158875
838865122,1,-1.04587,-0.760259,-0.190634,-1.04728,-0.761186,-0.168522,-1.05885,-0.742691,-0.168522,-1.05742,-0.741799,-0.190634,-1.2379,-0.885139,-0.212083,-1.23956,-0.886233,-0.185971,-1.25326,-0.864355,-0.185971,-1.25157,-0.863301,-0.212083
838865634,1,-1.04587,-0.760259,-0.213293,-1.0476,-0.76139,-0.191214,-1.05918,-0.742895,-0.191213,-1.05742,-0.741799,-0.213293,-1.23756,-0.884923,-0.238724,-1.2396,-0.886258,-0.212651,-1.25329,-0.86438,-0.212651,-1.25123,-0.863085,-0.238724
838863586,1,-1.04587,-0.760259,-0.122801,-1.04652,-0.760679,-0.0992656,-1.05808,-0.742209,-0.0992656,-1.05742,-0.741798,-0.122801,-1.23855,-0.885578,-0.132267,-1.23925,-0.886031,-0.106832,-1.25294,-0.864159,-0.106832,-1.25223,-0.863715,-0.132267
838864611,1,-1.03146,-0.777519,-0.168009,-1.03254,-0.778246,-0.145871,-1.04475,-0.760167,-0.145871,-1.04365,-0.759474,-0.168009,-1.22153,-0.905918,-0.185468,-1.2228,-0.906776,-0.159326,-1.23725,-0.885389,-0.159326,-1.23595,-0.884571,-0.185468
838864099,1,-1.03146,-0.777519,-0.14541,-1.03222,-0.77803,-0.123253,-1.04443,-0.759951,-0.123253,-1.04365,-0.759474,-0.14541,-1.22175,-0.906069,-0.158875,-1.22264,-0.906672,-0.132711,-1.23709,-0.885285,-0.132711,-1.23617,-0.884721,-0.158875
838865123,1,-1.03146,-0.777519,-0.190634,-1.03286,-0.778461,-0.168522,-1.04507,-0.760382,-0.168522,-1.04365,-0.759474,-0.190634,-1.22125,-0.905729,-0.212083,-1.22289,-0.906841,-0.185971,-1.23734,-0.885454,-0.185971,-1.23567,-0.884381,-0.212083
838865635,1,-1.03146,-0.777519,-0.213293,-1.03318,-0.778676,-0.191213,-1.04539,-0.760598,-0.191213,-1.04365,-0.759474,-0.213293,-1.22091,-0.9055,-0.238724,-1.22293,-0.906867,-0.212651,-1.23738,-0.88548,-0.212651,-1.23533,-0.884153,-0.238724
838863587,1,-1.03146,-0.77752,-0.122801,-1.0321,-0.777953,-0.0992656,-1.0443,-0.759899,-0.0992656,-1.04365,-0.759474,-0.122801,-1.22189,-0.906166,-0.132267,-1.22259,-0.906634,-0.106833,-1.23703,-0.885253,-0.106832,-1.23633,-0.884794,-0.132267
838864612,1,-1.01904,-0.795912,-0.168009,-1.02009,-0.796672,-0.145871,-1.0323,-0.778593,-0.145871,-1.03123,-0.777867,-0.168009,-1.20687,-0.927613,-0.185468,-1.20812,-0.928509,-0.159326,-1.22256,-0.907123,-0.159326,-1.22129,-0.906265,-0.185468
838864100,1,-1.01904,-0.795912,-0.14541,-1.01977,-0.796456,-0.123253,-1.03198,-0.778377,-0.123253,-1.03123,-0.777867,-0.14541,-1.2071,-0.927763,-0.158875,-1.20796,-0.928405,-0.132711,-1.22241,-0.907019,-0.132711,-1.22152,-0.906416,-0.158875
838865124,1,-1.01904,-0.795912,-0.190634,-1.02041,-0.796887,-0.168522,-1.03262,-0.778808,-0.168522,-1.03123,-0.777867,-0.190634,-1.20659,-0.927423,-0.212083,-1.20821,-0.928574,-0.185971,-1.22266,-0.907188,-0.185971,-1.22101,-0.906076,-0.212083
838865636,1,-1.01904,-0.795912,-0.213293,-1.02073,-0.797103,-0.191214,-1.03294,-0.779024,-0.191213,-1.03123,-0.777867,-0.213293,-1.20625,-0.927195,-0.238724,-1.20825,-0.9286,-0.212651,-1.2227,-0.907214,-0.212651,-1.22068,-0.905847,-0.238724
838863588,1,-1.01904,-0.795912,-0.122801,-1.01967,-0.796355,-0.0992656,-1.03187,-0.7783,-0.0992656,-1.03123,-0.777866,-0.122801,-1.20722,-0.927884,-0.132267,-1.20791,-0.928362,-0.106832,-1.22235,-0.906981,-0.106832,-1.22166,-0.906512,-0.132267
838864613,1,-1.00404,-0.812659,-0.168009,-1.00508,-0.813422,-0.145871,-1.01792,-0.795781,-0.145871,-1.01685,-0.79505,-0.168009,-1.1895,-0.947617,-0.185468,-1.19074,-0.948519,-0.159326,-1.20592,-0.92765,-0.159326,-1.20466,-0.926787,-0.185468
838864101,1,-1.00404,-0.812659,-0.14541,-1.00477,-0.813195,-0.123253,-1.01761,-0.795554,-0.123253,-1.01685,-0.79505,-0.14541,-1.18972,-0.947776,-0.158875,-1.19059,-0.948409,-0.132711,-1.20577,-0.927541,-0.132711,-1.20488,-0.926945,-0.158875
838865125,1,-1.00404,-0.812659,-0.190634,-1.0054,-0.813649,-0.168522,-1.01823,-0.796007,-0.168522,-1.01685,-0.79505,-0.190634,-1.18923,-0.947418,-0.212083,-1.19083,-0.948587,-0.185971,-1.20602,-0.927718,-0.185971,-1.20438,-0.926587,-0.212083
838865637,1,-1.00404,-0.812659,-0.213293,-1.00571,-0.813875,-0.191213,-1.01854,-0.796234,-0.191214,-1.01685,-0.79505,-0.213293,-1.1889,-0.947178,-0.238724,-1.19087,-0.948614,-0.212651,-1.20606,-0.927746,-0.212651,-1.20405,-0.926348,-0.238724
838863589,1,-1.00404,-0.812659,-0.122801,-1.00466,-0.813115,-0.0992656,-1.01748,-0.795497,-0.0992656,-1.01685,-0.79505,-0.122801,-1.18986,-0.947878,-0.132267,-1.19053,-0.94837,-0.106832,-1.20572,-0.927507,-0.106832,-1.20503,-0.927023,-0.132267
838864614,1,-0.990975,-0.830607,-0.168009,-0.992001,-0.831402,-0.145871,-1.00484,-0.813761,-0.145871,-1.00379,-0.812998,-0.168009,-1.1741,-0.968787,-0.185468,-1.17531,-0.969726,-0.159326,-1.19049,-0.948858,-0.159326,-1.18925,-0.947956,-0.185468
838864102,1,-0.990975,-0.830607,-0.14541,-0.991689,-0.831175,-0.123253,-1.00453,-0.813534,-0.123253,-1.00379,-0.812998,-0.14541,-1.17431,-0.968945,-0.158875,-1.17516,-0.969617,-0.132711,-1.19034,-0.948748,-0.132711,-1.18947,-0.948114,-0.158875
838865126,1,-0.990975,-0.830607,-0.190634,-0.992312,-0.831629,-0.168522,-1.00515,-0.813987,-0.168522,-1.00379,-0.812998,-0.190634,-1.17382,-0.968588,-0.212083,-1.1754,-0.969795,-0.185971,-1.19059,-0.948926,-0.185971,-1.18898,-0.947757,-0.212083
838865638,1,-0.990975,-0.830607,-0.213293,-0.992623,-0.831855,-0.191214,-1.00546,-0.814214,-0.191213,-1.00379,-0.812998,-0.213293,-1.17349,-0.968348,-0.238724,-1.17544,-0.969822,-0.212651,-1.19062,-0.948953,-0.212651,-1.18865,-0.947517,-0.238724
838863590,1,-0.990975,-0.830606,-0.122801,-0.991595,-0.831071,-0.0992657,-1.00442,-0.813453,-0.0992656,-1.00379,-0.812997,-0.122801,-1.17444,-0.96907,-0.132267,-1.17511,-0.969572,-0.106833,-1.19029,-0.948708,-0.106832,-1.18961,-0.948216,-0.132267
838864607,1,-1.08255,-0.704475,-0.168009,-1.08368,-0.705125,-0.145871,-1.0946,-0.686237,-0.145871,-1.09346,-0.685622,-0.168009,-1.28112,-0.819293,-0.185468,-1.28245,-0.820059,-0.159326,-1.29537,-0.797717,-0.159326,-1.29402,-0.796991,-0.185468
838864095,1,-1.08255,-0.704475,-0.14541,-1.08334,-0.704932,-0.123253,-1.09426,-0.686044,-0.123253,-1.09346,-0.685622,-0.14541,-1.28135,-0.819427,-0.158875,-1.28228,-0.819966,-0.132711,-1.2952,-0.797623,-0.132711,-1.29425,-0.797125,-0.158875
838865119,1,-1.08255,-0.704475,-0.190634,-1.08401,-0.705317,-0.168522,-1.09493,-0.68643,-0.168522,-1.09346,-0.685622,-0.190634,-1.28083,-0.819123,-0.212083,-1.28255,-0.820117,-0.185971,-1.29547,-0.797775,-0.185971,-1.29372,-0.796821,-0.212083
838865631,1,-1.08255,-0.704475,-0.213293,-1.08434,-0.70551,-0.191214,-1.09526,-0.686623,-0.191213,-1.09346,-0.685622,-0.213293,-1.28047,-0.818919,-0.238724,-1.28259,-0.820141,-0.212651,-1.29551,-0.797798,-0.212651,-1.29337,-0.796617,-0.238724
838863583,1,-1.08255,-0.704475,-0.122801,-1.08322,-0.704863,-0.0992656,-1.09413,-0.686001,-0.0992656,-1.09346,-0.685622,-0.122801,-1.2815,-0.819514,-0.132267,-1.28223,-0.819933,-0.106832,-1.29514,-0.797596,-0.106832,-1.29441,-0.797186,-0.132267
838864608,1,-1.07144,-0.723691,-0.168009,-1.07255,-0.724375,-0.145871,-1.08347,-0.705487,-0.145871,-1.08234,-0.704838,-0.168009,-1.26801,-0.841957,-0.185468,-1.26932,-0.842765,-0.159326,-1.28224,-0.820422,-0.159326,-1.28091,-0.819655,-0.185468
838864096,1,-1.07144,-0.723691,-0.14541,-1.07221,-0.724182,-0.123253,-1.08313,-0.705294,-0.123253,-1.08234,-0.704838,-0.14541,-1.26825,-0.842092,-0.158875,-1.26916,-0.842672,-0.132711,-1.28208,-0.820329,-0.132711,-1.28114,-0.81979,-0.158875
838865120,1,-1.07144,-0.723691,-0.190634,-1.07288,-0.724567,-0.168522,-1.0838,-0.70568,-0.168522,-1.08234,-0.704838,-0.190634,-1.26772,-0.841788,-0.212083,-1.26942,-0.842823,-0.185971,-1.28234,-0.82048,-0.185971,-1.28062,-0.819486,-0.212083
838865632,1,-1.07144,-0.723691,-0.213293,-1.07321,-0.72476,-0.191213,-1.08413,-0.705872,-0.191214,-1.08234,-0.704838,-0.213293,-1.26737,-0.841584,-0.238724,-1.26946,-0.842846,-0.212651,-1.28238,-0.820503,-0.212651,-1.28026,-0.819281,-0.238724
838863584,1,-1.07144,-0.723691,-0.122801,-1.07211,-0.724088,-0.0992657,-1.08302,-0.705226,-0.0992656,-1.08234,-0.704838,-0.122801,-1.26838,-0.842203,-0.132267,-1.2691,-0.842632,-0.106833,-1.28202,-0.820295,-0.106832,-1.28129,-0.819876,-0.132267
838864615,1,-0.975397,-0.846819,-0.168009,-0.976419,-0.847618,-0.145871,-0.989864,-0.830436,-0.145871,-0.988818,-0.829668,-0.168009,-1.15604,-0.988173,-0.185468,-1.15724,-0.989117,-0.159326,-1.17315,-0.968791,-0.159326,-1.17191,-0.967884,-0.185468
838864103,1,-0.975397,-0.846819,-0.14541,-0.976115,-0.847381,-0.123253,-0.989561,-0.830199,-0.123253,-0.988818,-0.829668,-0.14541,-1.15625,-0.988339,-0.158875,-1.1571,-0.989002,-0.132711,-1.173,-0.968676,-0.132711,-1.17212,-0.96805,-0.158875
838865127,1,-0.975397,-0.846819,-0.190634,-0.976722,-0.847856,-0.168522,-0.990167,-0.830674,-0.168522,-0.988818,-0.829668,-0.190634,-1.15577,-0.987964,-0.212083,-1.15733,-0.989188,-0.185971,-1.17324,-0.968863,-0.185971,-1.17165,-0.967675,-0.212083
838865639,1,-0.975397,-0.846819,-0.213293,-0.977025,-0.848093,-0.191213,-0.99047,-0.83091,-0.191214,-0.988818,-0.829668,-0.213293,-1.15545,-0.987713,-0.238724,-1.15737,-0.989217,-0.212651,-1.17328,-0.968891,-0.212651,-1.17132,-0.967424,-0.238724
838863591,1,-0.975397,-0.846819,-0.122801,-0.976007,-0.847297,-0.0992657,-0.989434,-0.830137,-0.0992656,-0.988818,-0.829668,-0.122801,-1.15638,-0.988445,-0.132267,-1.15704,-0.988961,-0.106833,-1.17294,-0.96864,-0.106832,-1.17228,-0.968133,-0.132267
838864616,1,-0.961718,-0.8643,-0.168009,-0.962715,-0.865131,-0.145871,-0.976161,-0.847948,-0.145871,-0.975139,-0.847149,-0.168009,-1.1399,-1.00879,-0.185468,-1.14108,-1.00977,-0.159326,-1.15698,-0.989447,-0.159326,-1.15578,-0.988503,-0.185468
838864104,1,-0.961718,-0.8643,-0.14541,-0.962411,-0.864893,-0.123253,-0.975857,-0.847711,-0.123253,-0.975139,-0.847149,-0.14541,-1.14011,-1.00896,-0.158875,-1.14093,-1.00966,-0.132711,-1.15684,-0.989332,-0.132711,-1.15599,-0.988668,-0.158875
838865128,1,-0.961718,-0.8643,-0.190634,-0.963018,-0.865368,-0.168522,-0.976464,-0.848186,-0.168522,-0.975139,-0.847149,-0.190634,-1.13963,-1.00858,-0.212083,-1.14117,-1.00984,-0.185971,-1.15708,-0.989518,-0.185971,-1.15551,-0.988294,-0.212083
838865640,1,-0.961718,-0.8643,-0.213293,-0.963321,-0.865605,-0.191214,-0.976767,-0.848423,-0.191213,-0.975139,-0.847149,-0.213293,-1.13931,-1.00833,-0.238724,-1.14121,-1.00987,-0.212651,-1.15711,-0.989547,-0.212651,-1.15519,-0.988043,-0.238724
838863592,1,-0.961718,-0.864299,-0.122801,-0.962322,-0.864785,-0.0992656,-0.975749,-0.847626,-0.0992657,-0.975139,-0.847149,-0.122801,-1.14023,-1.00909,-0.132267,-1.14088,-1.00961,-0.106832,-1.15678,-0.98929,-0.106833,-1.15613,-0.988774,-0.132267
838864617,1,-0.945583,-0.879958,-0.168009,-0.946576,-0.880793,-0.145871,-0.960614,-0.86409,-0.145871,-0.959595,-0.863286,-0.168009,-1.12117,-1.02753,-0.185468,-1.12235,-1.02852,-0.159326,-1.13895,-1.00876,-0.159326,-1.13775,-1.00781,-0.185468
838864105,1,-0.945583,-0.879958,-0.14541,-0.946281,-0.880545,-0.123253,-0.960319,-0.863842,-0.123253,-0.959595,-0.863286,-0.14541,-1.12138,-1.02771,-0.158875,-1.12221,-1.0284,-0.132711,-1.13881,-1.00864,-0.132711,-1.13796,-1.00799,-0.158875
838865129,1,-0.945583,-0.879958,-0.190634,-0.946871,-0.88104,-0.168522,-0.960908,-0.864338,-0.168522,-0.959595,-0.863286,-0.190634,-1.12092,-1.02732,-0.212083,-1.12244,-1.02859,-0.185971,-1.13904,-1.00884,-0.185971,-1.13749,-1.00759,-0.212083
838865641,1,-0.945583,-0.879958,-0.213293,-0.947166,-0.881288,-0.191213,-0.961203,-0.864586,-0.191214,-0.959595,-0.863286,-0.213293,-1.1206,-1.02705,-0.238724,-1.12247,-1.02862,-0.212651,-1.13908,-1.00887,-0.212651,-1.13718,-1.00733,-0.238724
838863593,1,-0.945583,-0.879958,-0.122801,-0.946176,-0.880456,-0.0992656,-0.960195,-0.863777,-0.0992657,-0.959595,-0.863286,-0.122801,-1.12151,-1.02782,-0.132267,-1.12215,-1.02836,-0.106832,-1.13875,-1.0086,-0.106833,-1.13811,-1.00807,-0.132267
838864623,1,-0.849459,-0.972851,-0.168009,-0.850359,-0.973785,-0.145871,-0.866067,-0.958643,-0.145871,-0.865138,-0.957736,-0.168009,-1.00865,-1.13799,-0.185468,-1.00971,-1.13909,-0.159326,-1.02829,-1.12118,-0.159326,-1.0272,-1.12011,-0.185468
838864111,1,-0.849459,-0.972851,-0.14541,-0.850092,-0.973507,-0.123253,-0.865799,-0.958365,-0.123253,-0.865138,-0.957736,-0.14541,-1.00884,-1.13818,-0.158875,-1.00958,-1.13895,-0.132711,-1.02817,-1.12104,-0.132711,-1.02738,-1.1203,-0.158875
838865135,1,-0.849459,-0.972851,-0.190634,-0.850627,-0.974062,-0.168522,-0.866334,-0.95892,-0.168522,-0.865138,-0.957736,-0.190634,-1.00841,-1.13774,-0.212083,-1.00979,-1.13917,-0.185971,-1.02837,-1.12126,-0.185971,-1.02696,-1.11986,-0.212083
838865647,1,-0.849459,-0.972851,-0.213293,-0.850893,-0.974339,-0.191213,-0.866601,-0.959197,-0.191214,-0.865138,-0.957736,-0.213293,-1.00813,-1.13745,-0.238724,-1.00983,-1.13921,-0.212651,-1.02841,-1.12129,-0.212651,-1.02668,-1.11957,-0.238724
838863599,1,-0.849459,-0.972851,-0.122801,-0.849996,-0.973409,-0.0992656,-0.865683,-0.958287,-0.0992656,-0.865138,-0.957736,-0.122801,-1.00896,-1.1383,-0.132267,-1.00954,-1.13891,-0.106833,-1.02811,-1.121,-0.106832,-1.02752,-1.1204,-0.132267
838864624,1,-0.833479,-0.988256,-0.168009,-0.83435,-0.989218,-0.145871,-0.850058,-0.974075,-0.145871,-0.849157,-0.973141,-0.168009,-0.989801,-1.15616,-0.185468,-0.99083,-1.15729,-0.159326,-1.00941,-1.13938,-0.159326,-1.00835,-1.13828,-0.185468
838864112,1,-0.833479,-0.988256,-0.14541,-0.834083,-0.98894,-0.123253,-0.84979,-0.973798,-0.123253,-0.849157,-0.973141,-0.14541,-0.989988,-1.15635,-0.158875,-0.990701,-1.15716,-0.132711,-1.00928,-1.13925,-0.132711,-1.00854,-1.13847,-0.158875
838865136,1,-0.833479,-0.988256,-0.190634,-0.834618,-0.989495,-0.168522,-0.850325,-0.974353,-0.168522,-0.849157,-0.973141,-0.190634,-0.989566,-1.15591,-0.212083,-0.990911,-1.15738,-0.185971,-1.00949,-1.13946,-0.185971,-1.00811,-1.13803,-0.212083
838865648,1,-0.833479,-0.988256,-0.213293,-0.834884,-0.989772,-0.191213,-0.850592,-0.974629,-0.191214,-0.849157,-0.973141,-0.213293,-0.989283,-1.15562,-0.238724,-0.990943,-1.15741,-0.212651,-1.00952,-1.1395,-0.212651,-1.00783,-1.13774,-0.238724
838863600,1,-0.833479,-0.988256,-0.122801,-0.834009,-0.988821,-0.0992656,-0.849695,-0.973699,-0.0992656,-0.849158,-0.973141,-0.122801,-0.990087,-1.15649,-0.132267,-0.990659,-1.1571,-0.106832,-1.00924,-1.1392,-0.106832,-1.00865,-1.13859,-0.132267
838863601,1,-0.811435,-1.00478,-0.122801,-0.811953,-1.00536,-0.0992657,-0.828154,-0.99079,-0.0992656,-0.827628,-0.990221,-0.122801,-0.965101,-1.17566,-0.132267,-0.965661,-1.17629,-0.106833,-0.984847,-1.15903,-0.106832,-0.984279,-1.15842,-0.132267
838864604,1,-1.12122,-0.64359,-0.168009,-1.12237,-0.644196,-0.145871,-1.13195,-0.624595,-0.145871,-1.13078,-0.624025,-0.168009,-1.32554,-0.747899,-0.185468,-1.32689,-0.748614,-0.159326,-1.33823,-0.725427,-0.159326,-1.33685,-0.724754,-0.185468
838864092,1,-1.12122,-0.64359,-0.14541,-1.12202,-0.644026,-0.123253,-1.1316,-0.624425,-0.123253,-1.13078,-0.624025,-0.14541,-1.32578,-0.748018,-0.158875,-1.32673,-0.748533,-0.132711,-1.33806,-0.725345,-0.132711,-1.33709,-0.724873,-0.158875
838865116,1,-1.12122,-0.64359,-0.190634,-1.12271,-0.644365,-0.168522,-1.13229,-0.624764,-0.168522,-1.13078,-0.624025,-0.190634,-1.32523,-0.747751,-0.212083,-1.327,-0.748665,-0.185971,-1.33833,-0.725478,-0.185971,-1.33655,-0.724606,-0.212083
838865628,1,-1.12122,-0.64359,-0.213293,-1.12306,-0.644534,-0.191214,-1.13264,-0.624933,-0.191213,-1.13078,-0.624025,-0.213293,-1.32487,-0.747571,-0.238724,-1.32704,-0.748686,-0.212651,-1.33837,-0.725498,-0.212651,-1.33618,-0.724426,-0.238724
